"","Date","Sample.ID","Chamber.ID","SDR","Group","Temperature","Type","Salinity","Plate","Run","Volume","Org.Number","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"333",20230625,14,"C2",710,"F1-NB",33,"Sample",33,4,2,8e-05,5,3,124.096998146088,0.309250278086764,"4 - C2",2.47400222469411e-05,-4.06168564794154e-05,6.53568787263566e-05,1.30713757452713e-05,0.0130713757452713,100
"334",20230625,14,"C2",710,"F1-NB",33,"Sample",33,4,2,8e-05,5,4,97.5814404918755,0.872700922266136,"4 - C2",6.98160737812909e-05,-4.06168564794154e-05,0.000110432930260706,2.20865860521413e-05,0.0220865860521413,500
"335",20230625,14,"C2",710,"F1-NB",33,"Sample",33,4,2,8e-05,5,5,331.99768610716,-2.7675580844002,"4 - C2",-0.000221404646752016,-4.06168564794154e-05,-0.000180787790272601,-3.61575580545201e-05,-0.0361575580545201,0.2
"336",20230625,3,"A3",710,"F2-WT",33,"Sample",33,4,2,8e-05,5,1,168.886748176748,-1.30433462033461,"4 - A3",-0.000104346769626769,-4.06168564794154e-05,-6.37299131473534e-05,-1.27459826294707e-05,-0.0127459826294707,0.1
"337",20230625,3,"A3",710,"F2-WT",33,"Sample",33,4,2,8e-05,5,2,139.901306451613,-0.0711129032258108,"4 - A3",-5.68903225806486e-06,-4.06168564794154e-05,3.49278242213506e-05,6.98556484427012e-06,0.00698556484427012,50
"338",20230625,3,"A3",710,"F2-WT",33,"Sample",33,4,2,8e-05,5,3,151.713020626432,-0.185857906799085,"4 - A3",-1.48686325439268e-05,-4.06168564794154e-05,2.57482239354886e-05,5.14964478709773e-06,0.00514964478709773,100
"339",20230625,3,"A3",710,"F2-WT",33,"Sample",33,4,2,8e-05,5,4,119.513712660028,0.503669985775248,"4 - A3",4.02935988620198e-05,-4.06168564794154e-05,8.09104553414353e-05,1.61820910682871e-05,0.0161820910682871,500
"340",20230625,3,"A3",710,"F2-WT",33,"Sample",33,4,2,8e-05,5,5,461.57862026862,-4.7369474969475,"4 - A3",-0.0003789557997558,-4.06168564794154e-05,-0.000338338943276385,-6.76677886552769e-05,-0.0676677886552769,0.2
"341",20230625,9,"B3",710,"F1-NB",33,"Sample",33,4,2,8e-05,5,1,167.207256097561,-0.0419721254355349,"4 - B3",-3.35777003484279e-06,-4.06168564794154e-05,3.72590864445726e-05,7.45181728891453e-06,0.00745181728891453,0.1
"342",20230625,9,"B3",710,"F1-NB",33,"Sample",33,4,2,8e-05,5,2,176.793157894737,-0.73873684210526,"4 - B3",-5.90989473684208e-05,-4.06168564794154e-05,-1.84820908890054e-05,-3.69641817780107e-06,-0.00369641817780107,50
"343",20230625,9,"B3",710,"F1-NB",33,"Sample",33,4,2,8e-05,5,3,185.665968801313,-0.689151614668853,"4 - B3",-5.51321291735082e-05,-4.06168564794154e-05,-1.45152726940928e-05,-2.90305453881856e-06,-0.00290305453881856,100
"344",20230625,9,"B3",710,"F1-NB",33,"Sample",33,4,2,8e-05,5,4,86.640981632653,1.31635510204082,"4 - B3",0.000105308408163266,-4.06168564794154e-05,0.000145925264642681,2.91850529285362e-05,0.0291850529285362,500
"345",20230625,9,"B3",710,"F1-NB",33,"Sample",33,4,2,8e-05,5,5,340.73802814259,-2.77550469043152,"4 - B3",-0.000222040375234522,-4.06168564794154e-05,-0.000181423518755106,-3.62847037510212e-05,-0.0362847037510212,0.2
"346",20230625,15,"C3",710,"F2-NB",33,"Sample",33,4,2,8e-05,5,1,178.846117647059,-0.890597402597403,"4 - C3",-7.12477922077922e-05,-4.06168564794154e-05,-3.06309357283768e-05,-6.12618714567536e-06,-0.00612618714567536,0.1
"347",20230625,15,"C3",710,"F2-NB",33,"Sample",33,4,2,8e-05,5,2,131.134758064516,0.620527859237543,"4 - C3",4.96422287390034e-05,-4.06168564794154e-05,9.02590852184189e-05,1.80518170436838e-05,0.0180518170436838,50
"348",20230625,15,"C3",710,"F2-NB",33,"Sample",33,4,2,8e-05,5,3,159.455132693393,-0.305680406549956,"4 - C3",-2.44544325239965e-05,-4.06168564794154e-05,1.6162423955419e-05,3.23248479108379e-06,0.00323248479108379,100
"349",20230625,15,"C3",710,"F2-NB",33,"Sample",33,4,2,8e-05,5,4,93.1178713232315,0.96218134673041,"4 - C3",7.69745077384328e-05,-4.06168564794154e-05,0.000117591364217848,2.35182728435696e-05,0.0235182728435696,500
"350",20230625,15,"C3",710,"F2-NB",33,"Sample",33,4,2,8e-05,5,5,219.631463247863,-1.3215452991453,"4 - C3",-0.000105723623931624,-4.06168564794154e-05,-6.51067674522086e-05,-1.30213534904417e-05,-0.0130213534904417,0.2
"351",20230625,21,"D3",710,"F2-WT",33,"Sample",33,4,2,8e-05,5,1,192.128487773488,-1.32961647361648,"4 - D3",-0.000106369317889318,-4.06168564794154e-05,-6.5752461409903e-05,-1.31504922819806e-05,-0.0131504922819806,0.1
"352",20230625,21,"D3",710,"F2-WT",33,"Sample",33,4,2,8e-05,5,2,183.902157258064,-1.0524340175953,"4 - D3",-8.4194721407624e-05,-4.06168564794154e-05,-4.35778649282086e-05,-8.71557298564171e-06,-0.00871557298564171,50
"353",20230625,21,"D3",710,"F2-WT",33,"Sample",33,4,2,8e-05,5,3,107.490739495799,1.03427960275019,"4 - D3",8.27423682200152e-05,-4.06168564794154e-05,0.000123359224699431,2.46718449398861e-05,0.0246718449398861,100
"354",20230625,21,"D3",710,"F2-WT",33,"Sample",33,4,2,8e-05,5,4,129.149769966081,0.679647240209684,"4 - D3",5.43717792167747e-05,-4.06168564794154e-05,9.49886356961902e-05,1.8997727139238e-05,0.018997727139238,500
"355",20230625,21,"D3",710,"F2-WT",33,"Sample",33,4,2,8e-05,5,5,488.061447534297,-4.75143047830922,"4 - D3",-0.000380114438264738,-4.06168564794154e-05,-0.000339497581785322,-6.78995163570644e-05,-0.0678995163570644,0.2
"356",20230625,10,"B4",710,"F1-WT",33,"Sample",33,4,2,8e-05,5,1,169.825651969981,-0.831763602251402,"4 - B4",-6.65410881801122e-05,-4.06168564794154e-05,-2.59242317006967e-05,-5.18484634013935e-06,-0.00518484634013935,0.1
"357",20230625,10,"B4",710,"F1-WT",33,"Sample",33,4,2,8e-05,5,2,152.089379310345,-0.0396084538376022,"4 - B4",-3.16867630700818e-06,-4.06168564794154e-05,3.74481801724073e-05,7.48963603448145e-06,0.00748963603448145,50
"358",20230625,10,"B4",710,"F1-WT",33,"Sample",33,4,2,8e-05,5,3,81.5858686019857,1.67872880061116,"4 - B4",0.000134298304048893,-4.06168564794154e-05,0.000174915160528308,3.49830321056616e-05,0.0349830321056617,100
"359",20230625,10,"B4",710,"F1-WT",33,"Sample",33,4,2,8e-05,5,4,50.8124064171126,2.24534759358288,"4 - B4",0.00017962780748663,-4.06168564794154e-05,0.000220244663966046,4.40489327932092e-05,0.0440489327932092,500
"360",20230625,10,"B4",710,"F1-WT",33,"Sample",33,4,2,8e-05,5,5,424.511949579832,-3.74850420168067,"4 - B4",-0.000299880336134454,-4.06168564794154e-05,-0.000259263479655038,-5.18526959310076e-05,-0.0518526959310076,0.2
"361",20230625,16,"C4",710,"F2-NB",33,"Sample",33,4,2,8e-05,5,1,176.223546218487,-0.744672268907563,"4 - C4",-5.9573781512605e-05,-4.06168564794154e-05,-1.89569250331896e-05,-3.79138500663792e-06,-0.00379138500663792,0.1
"362",20230625,16,"C4",710,"F2-NB",33,"Sample",33,4,2,8e-05,5,2,148.197,0.172483870967738,"4 - C4",1.3798709677419e-05,-4.06168564794154e-05,5.44155661568345e-05,1.08831132313669e-05,0.0108831132313669,50
"363",20230625,16,"C4",710,"F2-NB",33,"Sample",33,4,2,8e-05,5,3,147.052427350427,0.13014700854701,"4 - C4",1.04117606837608e-05,-4.06168564794154e-05,5.10286171631762e-05,1.02057234326352e-05,0.0102057234326352,100
"364",20230625,16,"C4",710,"F2-NB",33,"Sample",33,4,2,8e-05,5,4,104.469655172413,0.924650246305424,"4 - C4",7.39720197044339e-05,-4.06168564794154e-05,0.000114588876183849,2.29177752367699e-05,0.0229177752367699,500
"365",20230625,16,"C4",710,"F2-NB",33,"Sample",33,4,2,8e-05,5,5,273.273317736185,-1.92600267379679,"4 - C4",-0.000154080213903743,-4.06168564794154e-05,-0.000113463357424328,-2.26926714848656e-05,-0.0226926714848656,0.2
"366",20230625,22,"D4",710,"F1-NB",33,"Sample",33,4,2,8e-05,5,1,186.696116983791,-1.9644171952079,"4 - D4",-0.000157153375616632,-4.06168564794154e-05,-0.000116536519137217,-2.33073038274433e-05,-0.0233073038274433,0.1
"367",20230625,22,"D4",710,"F1-NB",33,"Sample",33,4,2,8e-05,5,2,150.542334682861,-0.51097165991903,"4 - D4",-4.08777327935224e-05,-4.06168564794154e-05,-2.60876314106966e-07,-5.21752628213933e-08,-5.21752628213933e-05,50
"368",20230625,22,"D4",710,"F1-NB",33,"Sample",33,4,2,8e-05,5,3,125.770418719212,0.178226600985217,"4 - D4",1.42581280788174e-05,-4.06168564794154e-05,5.48749845582328e-05,1.09749969116466e-05,0.0109749969116466,100
"369",20230625,22,"D4",710,"F1-NB",33,"Sample",33,4,2,8e-05,5,4,169.469274677956,-0.475660008684326,"4 - D4",-3.80528006947461e-05,-4.06168564794154e-05,2.56405578466936e-06,5.12811156933871e-07,0.000512811156933871,500
"370",20230625,22,"D4",710,"F1-NB",33,"Sample",33,4,2,8e-05,5,5,361.867509549273,-3.3763177998472,"4 - D4",-0.000270105423987776,-4.06168564794154e-05,-0.000229488567508361,-4.58977135016721e-05,-0.0458977135016721,0.2
"371",20230625,5,"A5",710,"F1-NB",33,"Sample",33,4,2,8e-05,5,1,166.473954480797,-0.818757705073495,"4 - A5",-6.55006164058796e-05,-4.06168564794154e-05,-2.48837599264642e-05,-4.97675198529283e-06,-0.00497675198529283,0.1
"372",20230625,5,"A5",710,"F1-NB",33,"Sample",33,4,2,8e-05,5,2,152.234046345811,-0.256042780748666,"4 - A5",-2.04834224598933e-05,-4.06168564794154e-05,2.01334340195222e-05,4.02668680390443e-06,0.00402668680390443,50
"373",20230625,5,"A5",710,"F1-NB",33,"Sample",33,4,2,8e-05,5,3,161.701367521368,-0.562735042735044,"4 - A5",-4.50188034188035e-05,-4.06168564794154e-05,-4.40194693938809e-06,-8.80389387877618e-07,-0.000880389387877618,100
"374",20230625,5,"A5",710,"F1-NB",33,"Sample",33,4,2,8e-05,5,4,150.947494714588,-0.197843551797038,"4 - A5",-1.5827484143763e-05,-4.06168564794154e-05,2.47893723356524e-05,4.95787446713048e-06,0.00495787446713048,500
"375",20230625,5,"A5",710,"F1-NB",33,"Sample",33,4,2,8e-05,5,5,329.075026737969,-2.88462566844921,"4 - A5",-0.000230770053475937,-4.06168564794154e-05,-0.000190153196996521,-3.80306393993043e-05,-0.0380306393993043,0.2
"376",20230625,11,"B5",710,"F2-WT",33,"Sample",33,4,2,8e-05,5,1,189.039173789174,-1.1007326007326,"4 - B5",-8.8058608058608e-05,-4.06168564794154e-05,-4.74417515791926e-05,-9.48835031583851e-06,-0.00948835031583851,0.1
"377",20230625,11,"B5",710,"F2-WT",33,"Sample",33,4,2,8e-05,5,2,138.927208750463,0.737646273637378,"4 - B5",5.90117018909902e-05,-4.06168564794154e-05,9.96285583704057e-05,1.99257116740811e-05,0.0199257116740811,50
"378",20230625,11,"B5",710,"F2-WT",33,"Sample",33,4,2,8e-05,5,3,155.630897950089,0.0363502673796786,"4 - B5",2.90802139037429e-06,-4.06168564794154e-05,4.35248778697897e-05,8.70497557395795e-06,0.00870497557395795,100
"379",20230625,11,"B5",710,"F2-WT",33,"Sample",33,4,2,8e-05,5,4,124.373467304108,0.810660400291709,"4 - B5",6.48528320233367e-05,-4.06168564794154e-05,0.000105469688502752,2.10939377005504e-05,0.0210939377005504,500
"380",20230625,11,"B5",710,"F2-WT",33,"Sample",33,4,2,8e-05,5,5,382.352089947091,-3.28148962148963,"4 - B5",-0.00026251916971917,-4.06168564794154e-05,-0.000221902313239755,-4.4380462647951e-05,-0.044380462647951,0.2
"381",20230625,23,"D5",710,"F2-NB",33,"Sample",33,4,2,8e-05,5,1,175.678597560976,-0.789247386759577,"4 - D5",-6.31397909407662e-05,-4.06168564794154e-05,-2.25229344613507e-05,-4.50458689227015e-06,-0.00450458689227015,0.1
"382",20230625,23,"D5",710,"F2-NB",33,"Sample",33,4,2,8e-05,5,2,154.385687316715,-0.1407991202346,"4 - D5",-1.1263929618768e-05,-4.06168564794154e-05,2.93529268606474e-05,5.87058537212949e-06,0.00587058537212949,50
"383",20230625,23,"D5",710,"F2-NB",33,"Sample",33,4,2,8e-05,5,3,156.006037219485,-0.141685823754781,"4 - D5",-1.13348659003825e-05,-4.06168564794154e-05,2.9281990579033e-05,5.85639811580659e-06,0.00585639811580659,100
"384",20230625,23,"D5",710,"F2-NB",33,"Sample",33,4,2,8e-05,5,4,140.526813395571,0.211105080330004,"4 - D5",1.68884064264003e-05,-4.06168564794154e-05,5.75052629058158e-05,1.15010525811632e-05,0.0115010525811632,500
"385",20230625,23,"D5",710,"F2-NB",33,"Sample",33,4,2,8e-05,5,5,245.309682539684,-1.5704761904762,"4 - D5",-0.000125638095238096,-4.06168564794154e-05,-8.50212387586806e-05,-1.70042477517361e-05,-0.0170042477517361,0.2
"386",20230625,6,"A6",710,"F2-NB",33,"Sample",33,4,2,8e-05,5,1,175.782568372804,-0.556137509549269,"4 - A6",-4.44910007639415e-05,-4.06168564794154e-05,-3.87414428452608e-06,-7.74828856905217e-07,-0.000774828856905217,0.1
"387",20230625,6,"A6",710,"F2-NB",33,"Sample",33,4,2,8e-05,5,2,144.162566555432,0.767786429365964,"4 - A6",6.14229143492771e-05,-4.06168564794154e-05,0.000102039770828693,2.04079541657385e-05,0.0204079541657385,50
"388",20230625,6,"A6",710,"F2-NB",33,"Sample",33,4,2,8e-05,5,3,171.500683473389,-0.0648963585434136,"4 - A6",-5.19170868347309e-06,-4.06168564794154e-05,3.54251477959423e-05,7.08502955918847e-06,0.00708502955918847,100
"389",20230625,6,"A6",710,"F2-NB",33,"Sample",33,4,2,8e-05,5,4,130.073987521271,0.73796612916295,"4 - A6",5.9037290333036e-05,-4.06168564794154e-05,9.96541468124514e-05,1.99308293624903e-05,0.0199308293624903,500
"390",20230625,6,"A6",710,"F2-NB",33,"Sample",33,4,2,8e-05,5,5,274.16572947214,-1.56256598240468,"4 - A6",-0.000125005278592374,-4.06168564794154e-05,-8.4388422112959e-05,-1.68776844225918e-05,-0.0168776844225918,0.2
"391",20230625,12,"B6",710,"F2-WT",33,"Sample",33,4,2,8e-05,5,1,173.37234205764,-1.35278178429625,"4 - B6",-0.0001082225427437,-4.06168564794154e-05,-6.76056862642846e-05,-1.35211372528569e-05,-0.0135211372528569,0.1
"392",20230625,12,"B6",710,"F2-WT",33,"Sample",33,4,2,8e-05,5,2,202.454540870894,-2.4745179526356,"4 - B6",-0.000197961436210848,-4.06168564794154e-05,-0.000157344579731433,-3.14689159462865e-05,-0.0314689159462865,50
"393",20230625,12,"B6",710,"F2-WT",33,"Sample",33,4,2,8e-05,5,3,94.3530645161291,0.502067448680351,"4 - B6",4.01653958944281e-05,-4.06168564794154e-05,8.07822523738435e-05,1.61564504747687e-05,0.0161564504747687,100
"394",20230625,12,"B6",710,"F2-WT",33,"Sample",33,4,2,8e-05,5,4,103.863362244898,0.515857142857144,"4 - B6",4.12685714285715e-05,-4.06168564794154e-05,8.1885427907987e-05,1.63770855815974e-05,0.0163770855815974,500
"395",20230625,12,"B6",710,"F2-WT",33,"Sample",33,4,2,8e-05,5,5,307.437786167321,-2.61704620960434,"4 - B6",-0.000209363696768347,-4.06168564794154e-05,-0.000168746840288932,-3.37493680577864e-05,-0.0337493680577864,0.2
"396",20230625,18,"C6",710,"F1-WT",33,"Sample",33,4,2,8e-05,5,1,176.366672608919,-0.799594846446805,"4 - C6",-6.39675877157444e-05,-4.06168564794154e-05,-2.3350731236329e-05,-4.67014624726579e-06,-0.00467014624726579,0.1
"397",20230625,18,"C6",710,"F1-WT",33,"Sample",33,4,2,8e-05,5,2,155.99947454844,-0.428702791461411,"4 - C6",-3.42962233169129e-05,-4.06168564794154e-05,6.32063316250256e-06,1.26412663250051e-06,0.00126412663250051,50
"398",20230625,18,"C6",710,"F1-WT",33,"Sample",33,4,2,8e-05,5,3,90.939009581105,1.06274064171123,"4 - C6",8.50192513368984e-05,-4.06168564794154e-05,0.000125636107816314,2.51272215632628e-05,0.0251272215632628,100
"399",20230625,18,"C6",710,"F1-WT",33,"Sample",33,4,2,8e-05,5,4,137.429779516359,0.0999431009957306,"4 - C6",7.99544807965845e-06,-4.06168564794154e-05,4.86123045590739e-05,9.72246091181478e-06,0.00972246091181478,500
"400",20230625,18,"C6",710,"F1-WT",33,"Sample",33,4,2,8e-05,5,5,325.115648826979,-2.68631964809383,"4 - C6",-0.000214905571847506,-4.06168564794154e-05,-0.000174288715368091,-3.48577430736182e-05,-0.0348577430736182,0.2
"401",20230627,1,"A1",641,"F1-NB",36,"Sample",33,5,3,8e-05,5,1,182.181652930403,-0.0326849816849854,"5 - A1",-2.61479853479883e-06,-2.42721012369108e-05,2.16573027021119e-05,4.33146054042239e-06,0.00433146054042239,0.1
"402",20230627,1,"A1",641,"F1-NB",36,"Sample",33,5,3,8e-05,5,2,172.702182926829,0.144998123827396,"5 - A1",1.15998499061917e-05,-2.42721012369108e-05,3.58719511431024e-05,7.17439022862049e-06,0.00717439022862049,50
"403",20230627,1,"A1",641,"F1-NB",36,"Sample",33,5,3,8e-05,5,3,197.590853485064,-0.523413940256042,"5 - A1",-4.18731152204834e-05,-2.42721012369108e-05,-1.76010139835726e-05,-3.52020279671452e-06,-0.00352020279671452,100
"404",20230627,1,"A1",641,"F1-NB",36,"Sample",33,5,3,8e-05,5,4,190.566843971632,-0.33670212765958,"5 - A1",-2.69361702127664e-05,-2.42721012369108e-05,-2.66406897585565e-06,-5.3281379517113e-07,-0.00053281379517113,500
"405",20230627,1,"A1",641,"F1-NB",36,"Sample",33,5,3,8e-05,5,5,299.929862101313,-1.97322701688555,"5 - A1",-0.000157858161350844,-2.42721012369108e-05,-0.000133586060113933,-2.67172120227866e-05,-0.0267172120227866,0.2
"406",20230627,7,"B1",641,"F2-NB",36,"Sample",33,5,3,8e-05,5,1,177.578630897317,-0.650545790934325,"5 - B1",-5.2043663274746e-05,-2.42721012369108e-05,-2.77715620378352e-05,-5.55431240756705e-06,-0.00555431240756705,0.1
"407",20230627,7,"B1",641,"F2-NB",36,"Sample",33,5,3,8e-05,5,2,162.873212965186,-0.237952460984395,"5 - B1",-1.90361968787516e-05,-2.42721012369108e-05,5.23590435815915e-06,1.04718087163183e-06,0.00104718087163183,50
"408",20230627,7,"B1",641,"F2-NB",36,"Sample",33,5,3,8e-05,5,3,200.127845849802,-1.17450592885374,"5 - B1",-9.39604743082992e-05,-2.42721012369108e-05,-6.96883730713885e-05,-1.39376746142777e-05,-0.0139376746142777,100
"409",20230627,7,"B1",641,"F2-NB",36,"Sample",33,5,3,8e-05,5,4,237.912954703833,-1.55333797909408,"5 - B1",-0.000124267038327526,-2.42721012369108e-05,-9.99949370906157e-05,-1.99989874181231e-05,-0.0199989874181231,500
"410",20230627,7,"B1",641,"F2-NB",36,"Sample",33,5,3,8e-05,5,5,252.434835372606,-1.86505469572968,"5 - B1",-0.000149204375658374,-2.42721012369108e-05,-0.000124932274421464,-2.49864548842927e-05,-0.0249864548842927,0.2
"411",20230627,13,"C1",641,"F2-WT",36,"Sample",33,5,3,8e-05,5,1,175.309564935065,-0.613298701298703,"5 - C1",-4.90638961038962e-05,-2.42721012369108e-05,-2.47917948669855e-05,-4.9583589733971e-06,-0.0049583589733971,0.1
"412",20230627,13,"C1",641,"F2-WT",36,"Sample",33,5,3,8e-05,5,2,147.535929865576,0.308266510812386,"5 - C1",2.46613208649909e-05,-2.42721012369108e-05,4.89334221019016e-05,9.78668442038033e-06,0.00978668442038033,50
"413",20230627,13,"C1",641,"F2-WT",36,"Sample",33,5,3,8e-05,5,3,143.991783564941,0.471285698654126,"5 - C1",3.77028558923301e-05,-2.42721012369108e-05,6.19749571292408e-05,1.23949914258482e-05,0.0123949914258482,100
"414",20230627,13,"C1",641,"F2-WT",36,"Sample",33,5,3,8e-05,5,4,64.9057040998219,1.89117647058823,"5 - C1",0.000151294117647058,-2.42721012369108e-05,0.000175566218883969,3.51132437767938e-05,0.0351132437767938,500
"415",20230627,13,"C1",641,"F2-WT",36,"Sample",33,5,3,8e-05,5,5,308.465938286465,-2.33239085239085,"5 - C1",-0.000186591268191268,-2.42721012369108e-05,-0.000162319166954357,-3.24638333908715e-05,-0.0324638333908715,0.2
"416",20230627,19,"D1",641,"F1-WT",36,"Sample",33,5,3,8e-05,5,1,175.059002976191,0.275045787545786,"5 - D1",2.20036630036629e-05,-2.42721012369108e-05,4.62757642405736e-05,9.25515284811473e-06,0.00925515284811473,0.1
"417",20230627,19,"D1",641,"F1-WT",36,"Sample",33,5,3,8e-05,5,2,161.998517886109,0.520657389225649,"5 - D1",4.16525911380519e-05,-2.42721012369108e-05,6.59246923749627e-05,1.31849384749925e-05,0.0131849384749925,50
"418",20230627,19,"D1",641,"F1-WT",36,"Sample",33,5,3,8e-05,5,3,210.823136140821,-0.774478609625681,"5 - D1",-6.19582887700545e-05,-2.42721012369108e-05,-3.76861875331437e-05,-7.53723750662875e-06,-0.00753723750662875,100
"419",20230627,19,"D1",641,"F1-WT",36,"Sample",33,5,3,8e-05,5,4,164.523598519889,0.210508788159108,"5 - D1",1.68407030527286e-05,-2.42721012369108e-05,4.11128042896394e-05,8.22256085792788e-06,0.00822256085792788,500
"420",20230627,19,"D1",641,"F1-WT",36,"Sample",33,5,3,8e-05,5,5,260.872529644269,-1.43221343873518,"5 - D1",-0.000114577075098814,-2.42721012369108e-05,-9.03049738619036e-05,-1.80609947723807e-05,-0.0180609947723807,0.2
"421",20230627,2,"A2",641,"F1-WT",36,"Sample",33,5,3,8e-05,5,1,178.06154012742,-0.76231573115761,"5 - A2",-6.09852584926088e-05,-2.42721012369108e-05,-3.6713157255698e-05,-7.34263145113961e-06,-0.00734263145113961,0.1
"422",20230627,2,"A2",641,"F1-WT",36,"Sample",33,5,3,8e-05,5,2,172.876808080808,-0.60873015873016,"5 - A2",-4.86984126984128e-05,-2.42721012369108e-05,-2.4426311461502e-05,-4.88526229230041e-06,-0.00488526229230041,50
"423",20230627,2,"A2",641,"F1-WT",36,"Sample",33,5,3,8e-05,5,3,145.780899064171,0.162580213903736,"5 - A2",1.30064171122989e-05,-2.42721012369108e-05,3.72785183492096e-05,7.45570366984193e-06,0.00745570366984193,100
"424",20230627,2,"A2",641,"F1-WT",36,"Sample",33,5,3,8e-05,5,4,136.992672473868,0.351763066202092,"5 - A2",2.81410452961674e-05,-2.42721012369108e-05,5.24131465330781e-05,1.04826293066156e-05,0.0104826293066156,500
"425",20230627,2,"A2",641,"F1-WT",36,"Sample",33,5,3,8e-05,5,5,264.323653530378,-1.85255610290093,"5 - A2",-0.000148204488232074,-2.42721012369108e-05,-0.000123932386995164,-2.47864773990327e-05,-0.0247864773990327,0.2
"426",20230627,8,"B2",641,"F1-WT",36,"Sample",33,5,3,8e-05,5,1,172.224508474576,-0.294169491525426,"5 - B2",-2.35335593220341e-05,-2.42721012369108e-05,7.38541914876673e-07,1.47708382975335e-07,0.000147708382975335,0.1
"427",20230627,8,"B2",641,"F1-WT",36,"Sample",33,5,3,8e-05,5,2,137.241926906664,0.868650837071889,"5 - B2",6.94920669657511e-05,-2.42721012369108e-05,9.37641682026619e-05,1.87528336405324e-05,0.0187528336405324,50
"428",20230627,8,"B2",641,"F1-WT",36,"Sample",33,5,3,8e-05,5,3,197.244341861327,-0.639768631813123,"5 - B2",-5.11814905450498e-05,-2.42721012369108e-05,-2.69093893081391e-05,-5.38187786162782e-06,-0.00538187786162782,100
"429",20230627,8,"B2",641,"F1-WT",36,"Sample",33,5,3,8e-05,5,4,210.735974789916,-0.623966386554616,"5 - B2",-4.99173109243693e-05,-2.42721012369108e-05,-2.56452096874585e-05,-5.12904193749171e-06,-0.00512904193749171,500
"430",20230627,8,"B2",641,"F1-WT",36,"Sample",33,5,3,8e-05,5,5,389.515263157892,-3.44421052631576,"5 - B2",-0.000275536842105261,-2.42721012369108e-05,-0.00025126474086835,-5.025294817367e-05,-0.05025294817367,0.2
"431",20230627,14,"C2",641,"F1-NB",36,"Sample",33,5,3,8e-05,5,1,173.755898869331,0.354966633930146,"5 - C2",2.83973307144117e-05,-2.42721012369108e-05,5.26694319513224e-05,1.05338863902645e-05,0.0105338863902645,0.1
"432",20230627,14,"C2",641,"F1-NB",36,"Sample",33,5,3,8e-05,5,2,189.452396482541,-0.175570733373178,"5 - C2",-1.40456586698542e-05,-2.42721012369108e-05,1.02264425670565e-05,2.0452885134113e-06,0.0020452885134113,50
"433",20230627,14,"C2",641,"F1-NB",36,"Sample",33,5,3,8e-05,5,3,174.002920377868,0.153165991902836,"5 - C2",1.22532793522269e-05,-2.42721012369108e-05,3.65253805891376e-05,7.30507611782753e-06,0.00730507611782753,100
"434",20230627,14,"C2",641,"F1-NB",36,"Sample",33,5,3,8e-05,5,4,182.799134462295,-0.0060008684324768,"5 - C2",-4.80069474598144e-07,-2.42721012369108e-05,2.37920317623126e-05,4.75840635246252e-06,0.00475840635246252,500
"435",20230627,14,"C2",641,"F1-NB",36,"Sample",33,5,3,8e-05,5,5,311.332423645321,-1.9904630541872,"5 - C2",-0.000159237044334976,-2.42721012369108e-05,-0.000134964943098065,-2.6992988619613e-05,-0.026992988619613,0.2
"436",20230627,3,"A3",641,"F2-WT",36,"Sample",33,5,3,8e-05,5,1,180.003817498291,0.270202323991793,"5 - A3",2.16161859193434e-05,-2.42721012369108e-05,4.58882871562542e-05,9.17765743125084e-06,0.00917765743125084,0.1
"437",20230627,3,"A3",641,"F2-WT",36,"Sample",33,5,3,8e-05,5,2,180.778219512195,-0.11975609756098,"5 - A3",-9.5804878048784e-06,-2.42721012369108e-05,1.46916134320324e-05,2.93832268640647e-06,0.00293832268640647,50
"438",20230627,3,"A3",641,"F2-WT",36,"Sample",33,5,3,8e-05,5,3,216.141358546533,-0.860760845383753,"5 - A3",-6.88608676307002e-05,-2.42721012369108e-05,-4.45887663937895e-05,-8.9177532787579e-06,-0.0089177532787579,100
"439",20230627,3,"A3",641,"F2-WT",36,"Sample",33,5,3,8e-05,5,4,183.977556285178,-0.132277673545965,"5 - A3",-1.05822138836772e-05,-2.42721012369108e-05,1.36898873532336e-05,2.73797747064671e-06,0.00273797747064671,500
"440",20230627,3,"A3",641,"F2-WT",36,"Sample",33,5,3,8e-05,5,5,288.250120320856,-1.80251336898396,"5 - A3",-0.000144201069518717,-2.42721012369108e-05,-0.000119928968281806,-2.39857936563612e-05,-0.0239857936563612,0.2
"441",20230627,9,"B3",641,"F1-NB",36,"Sample",33,5,3,8e-05,5,1,171.22739586034,-0.288485869847027,"5 - B3",-2.30788695877622e-05,-2.42721012369108e-05,1.19323164914859e-06,2.38646329829719e-07,0.000238646329829719,0.1
"442",20230627,9,"B3",641,"F1-NB",36,"Sample",33,5,3,8e-05,5,2,198.865998900293,-1.24463343108504,"5 - B3",-9.95706744868032e-05,-2.42721012369108e-05,-7.52985732498925e-05,-1.50597146499785e-05,-0.0150597146499785,50
"443",20230627,9,"B3",641,"F1-NB",36,"Sample",33,5,3,8e-05,5,3,201.161743035191,-1.27776392961877,"5 - B3",-0.000102221114369502,-2.42721012369108e-05,-7.79490131325908e-05,-1.55898026265182e-05,-0.0155898026265182,100
