"","Date","Sample.ID","Chamber.ID","SDR","Group","Temperature","Type","Salinity","Plate","Run","Volume","Org.Number","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","code","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"321",20230625,2,"A2",710,"F1-WT",33,"Sample",33,4,2,8e-05,5,5,380.007643716578,-3.28474598930482,"4 - A2",-0.000262779679144386,"4-5",-9.4186137602974e-05,-0.000168593541541412,-3.37187083082823e-05,-0.0337187083082823,0.2
"322",20230625,8,"B2",710,"F1-WT",33,"Sample",33,4,2,8e-05,5,1,173.60869216433,-0.861933392755856,"4 - B2",-6.89546714204685e-05,"4-1",1.02214177410736e-05,-7.9176089161542e-05,-1.58352178323084e-05,-0.0158352178323084,0.1
"323",20230625,8,"B2",710,"F1-WT",33,"Sample",33,4,2,8e-05,5,2,143.019923605806,0.396760886172649,"4 - B2",3.17408708938119e-05,"4-2",1.08392964861178e-05,2.09015744076941e-05,4.18031488153883e-06,0.00418031488153883,50
"324",20230625,8,"B2",710,"F1-WT",33,"Sample",33,4,2,8e-05,5,3,131.798842364532,0.705112205801863,"4 - B2",5.6408976464149e-05,"4-3",-5.47098962262307e-05,0.00011111887269038,2.2223774538076e-05,0.022223774538076,100
"325",20230625,8,"B2",710,"F1-WT",33,"Sample",33,4,2,8e-05,5,4,119.950903592375,1.21464809384164,"4 - B2",9.71718475073312e-05,"4-4",-7.52489627950638e-05,0.000172420810302395,3.4484162060479e-05,0.034484162060479,500
"326",20230625,8,"B2",710,"F1-WT",33,"Sample",33,4,2,8e-05,5,5,350.080064516129,-2.60567741935484,"4 - B2",-0.000208454193548387,"4-5",-9.4186137602974e-05,-0.000114268055945413,-2.28536111890826e-05,-0.0228536111890826,0.2
"327",20230625,14,"C2",710,"F1-NB",33,"Sample",33,4,2,8e-05,5,1,170.26422556391,-1.30270676691731,"4 - C2",-0.000104216541353385,"4-1",1.02214177410736e-05,-0.000114437959094458,-2.28875918188917e-05,-0.0228875918188917,0.1
"328",20230625,14,"C2",710,"F1-NB",33,"Sample",33,4,2,8e-05,5,2,143.881703590527,-0.226707410236819,"4 - C2",-1.81365928189455e-05,"4-2",1.08392964861178e-05,-2.89758893050633e-05,-5.79517786101266e-06,-0.00579517786101266,50
"329",20230625,14,"C2",710,"F1-NB",33,"Sample",33,4,2,8e-05,5,3,124.096998146088,0.309250278086764,"4 - C2",2.47400222469411e-05,"4-3",-5.47098962262307e-05,7.94499184731718e-05,1.58899836946344e-05,0.0158899836946344,100
"330",20230625,14,"C2",710,"F1-NB",33,"Sample",33,4,2,8e-05,5,4,97.5814404918755,0.872700922266136,"4 - C2",6.98160737812909e-05,"4-4",-7.52489627950638e-05,0.000145065036576355,2.90130073152709e-05,0.0290130073152709,500
"331",20230625,14,"C2",710,"F1-NB",33,"Sample",33,4,2,8e-05,5,5,331.99768610716,-2.7675580844002,"4 - C2",-0.000221404646752016,"4-5",-9.4186137602974e-05,-0.000127218509149042,-2.54437018298084e-05,-0.0254437018298084,0.2
"332",20230625,3,"A3",710,"F2-WT",33,"Sample",33,4,2,8e-05,5,1,168.892268907563,-1.30484033613445,"4 - A3",-0.000104387226890756,"4-1",1.02214177410736e-05,-0.00011460864463183,-2.29217289263659e-05,-0.0229217289263659,0.1
"333",20230625,3,"A3",710,"F2-WT",33,"Sample",33,4,2,8e-05,5,2,139.901306451613,-0.0711129032258108,"4 - A3",-5.68903225806486e-06,"4-2",1.08392964861178e-05,-1.65283287441826e-05,-3.30566574883653e-06,-0.00330566574883653,50
"334",20230625,3,"A3",710,"F2-WT",33,"Sample",33,4,2,8e-05,5,3,151.713020626432,-0.185857906799085,"4 - A3",-1.48686325439268e-05,"4-3",-5.47098962262307e-05,3.98412636823039e-05,7.96825273646078e-06,0.00796825273646078,100
"335",20230625,3,"A3",710,"F2-WT",33,"Sample",33,4,2,8e-05,5,4,119.513712660028,0.503669985775248,"4 - A3",4.02935988620198e-05,"4-4",-7.52489627950638e-05,0.000115542561657084,2.31085123314167e-05,0.0231085123314167,500
"336",20230625,3,"A3",710,"F2-WT",33,"Sample",33,4,2,8e-05,5,5,461.57862026862,-4.7369474969475,"4 - A3",-0.0003789557997558,"4-5",-9.4186137602974e-05,-0.000284769662152826,-5.69539324305652e-05,-0.0569539324305652,0.2
"337",20230625,9,"B3",710,"F1-NB",33,"Sample",33,4,2,8e-05,5,1,166.467428571428,0.0305024630541927,"4 - B3",2.44019704433542e-06,"4-1",1.02214177410736e-05,-7.78122069673814e-06,-1.55624413934763e-06,-0.00155624413934763,0.1
"338",20230625,9,"B3",710,"F1-NB",33,"Sample",33,4,2,8e-05,5,2,176.793157894737,-0.73873684210526,"4 - B3",-5.90989473684208e-05,"4-2",1.08392964861178e-05,-6.99382438545386e-05,-1.39876487709077e-05,-0.0139876487709077,50
"339",20230625,9,"B3",710,"F1-NB",33,"Sample",33,4,2,8e-05,5,3,185.665968801313,-0.689151614668853,"4 - B3",-5.51321291735082e-05,"4-3",-5.47098962262307e-05,-4.22232947277533e-07,-8.44465894555066e-08,-8.44465894555066e-05,100
"340",20230625,9,"B3",710,"F1-NB",33,"Sample",33,4,2,8e-05,5,4,86.640981632653,1.31635510204082,"4 - B3",0.000105308408163266,"4-4",-7.52489627950638e-05,0.000180557370958329,3.61114741916659e-05,0.0361114741916659,500
"341",20230625,9,"B3",710,"F1-NB",33,"Sample",33,4,2,8e-05,5,5,340.73802814259,-2.77550469043152,"4 - B3",-0.000222040375234522,"4-5",-9.4186137602974e-05,-0.000127854237631548,-2.55708475263095e-05,-0.0255708475263095,0.2
"342",20230625,15,"C3",710,"F2-NB",33,"Sample",33,4,2,8e-05,5,1,178.846117647059,-0.890597402597403,"4 - C3",-7.12477922077922e-05,"4-1",1.02214177410736e-05,-8.14692099488658e-05,-1.62938419897732e-05,-0.0162938419897732,0.1
"343",20230625,15,"C3",710,"F2-NB",33,"Sample",33,4,2,8e-05,5,2,131.134758064516,0.620527859237543,"4 - C3",4.96422287390034e-05,"4-2",1.08392964861178e-05,3.88029322528857e-05,7.76058645057713e-06,0.00776058645057713,50
"344",20230625,15,"C3",710,"F2-NB",33,"Sample",33,4,2,8e-05,5,3,159.455132693393,-0.305680406549956,"4 - C3",-2.44544325239965e-05,"4-3",-5.47098962262307e-05,3.02554637022342e-05,6.05109274044685e-06,0.00605109274044685,100
"345",20230625,15,"C3",710,"F2-NB",33,"Sample",33,4,2,8e-05,5,4,93.1178713232315,0.96218134673041,"4 - C3",7.69745077384328e-05,"4-4",-7.52489627950638e-05,0.000152223470533497,3.04446941066993e-05,0.0304446941066993,500
"346",20230625,15,"C3",710,"F2-NB",33,"Sample",33,4,2,8e-05,5,5,219.631463247863,-1.3215452991453,"4 - C3",-0.000105723623931624,"4-5",-9.4186137602974e-05,-1.153748632865e-05,-2.30749726573e-06,-0.00230749726573,0.2
"347",20230625,21,"D3",710,"F2-WT",33,"Sample",33,4,2,8e-05,5,1,187.806753694581,-0.747054187192112,"4 - D3",-5.9764334975369e-05,"4-1",1.02214177410736e-05,-6.99857527164425e-05,-1.39971505432885e-05,-0.0139971505432885,0.1
"348",20230625,21,"D3",710,"F2-WT",33,"Sample",33,4,2,8e-05,5,2,183.902157258064,-1.0524340175953,"4 - D3",-8.4194721407624e-05,"4-2",1.08392964861178e-05,-9.50340178937418e-05,-1.90068035787484e-05,-0.0190068035787484,50
"349",20230625,21,"D3",710,"F2-WT",33,"Sample",33,4,2,8e-05,5,3,107.490739495799,1.03427960275019,"4 - D3",8.27423682200152e-05,"4-3",-5.47098962262307e-05,0.000137452264446246,2.74904528892492e-05,0.0274904528892492,100
"350",20230625,21,"D3",710,"F2-WT",33,"Sample",33,4,2,8e-05,5,4,129.149769966081,0.679647240209684,"4 - D3",5.43717792167747e-05,"4-4",-7.52489627950638e-05,0.000129620742011839,2.59241484023677e-05,0.0259241484023677,500
"351",20230625,21,"D3",710,"F2-WT",33,"Sample",33,4,2,8e-05,5,5,488.061447534297,-4.75143047830922,"4 - D3",-0.000380114438264738,"4-5",-9.4186137602974e-05,-0.000285928300661764,-5.71856601323527e-05,-0.0571856601323527,0.2
"352",20230625,10,"B4",710,"F1-WT",33,"Sample",33,4,2,8e-05,5,1,170.007411095306,-0.857183499288762,"4 - B4",-6.8574679943101e-05,"4-1",1.02214177410736e-05,-7.87960976841745e-05,-1.57592195368349e-05,-0.0157592195368349,0.1
"353",20230625,10,"B4",710,"F1-WT",33,"Sample",33,4,2,8e-05,5,2,152.089379310345,-0.0396084538376022,"4 - B4",-3.16867630700818e-06,"4-2",1.08392964861178e-05,-1.4007972793126e-05,-2.80159455862519e-06,-0.00280159455862519,50
"354",20230625,10,"B4",710,"F1-WT",33,"Sample",33,4,2,8e-05,5,3,81.5858686019857,1.67872880061116,"4 - B4",0.000134298304048893,"4-3",-5.47098962262307e-05,0.000189008200275124,3.78016400550247e-05,0.0378016400550247,100
"355",20230625,10,"B4",710,"F1-WT",33,"Sample",33,4,2,8e-05,5,4,50.8124064171126,2.24534759358288,"4 - B4",0.00017962780748663,"4-4",-7.52489627950638e-05,0.000254876770281694,5.09753540563388e-05,0.0509753540563388,500
"356",20230625,10,"B4",710,"F1-WT",33,"Sample",33,4,2,8e-05,5,5,424.511949579832,-3.74850420168067,"4 - B4",-0.000299880336134454,"4-5",-9.4186137602974e-05,-0.00020569419853148,-4.11388397062959e-05,-0.0411388397062959,0.2
"357",20230625,16,"C4",710,"F2-NB",33,"Sample",33,4,2,8e-05,5,1,176.223546218487,-0.744672268907563,"4 - C4",-5.9573781512605e-05,"4-1",1.02214177410736e-05,-6.97951992536786e-05,-1.39590398507357e-05,-0.0139590398507357,0.1
"358",20230625,16,"C4",710,"F2-NB",33,"Sample",33,4,2,8e-05,5,2,148.197,0.172483870967738,"4 - C4",1.3798709677419e-05,"4-2",1.08392964861178e-05,2.95941319130127e-06,5.91882638260254e-07,0.000591882638260254,50
"359",20230625,16,"C4",710,"F2-NB",33,"Sample",33,4,2,8e-05,5,3,147.052427350427,0.13014700854701,"4 - C4",1.04117606837608e-05,"4-3",-5.47098962262307e-05,6.51216569099915e-05,1.30243313819983e-05,0.0130243313819983,100
"360",20230625,16,"C4",710,"F2-NB",33,"Sample",33,4,2,8e-05,5,4,104.469655172413,0.924650246305424,"4 - C4",7.39720197044339e-05,"4-4",-7.52489627950638e-05,0.000149220982499498,2.98441964998996e-05,0.0298441964998995,500
"361",20230625,16,"C4",710,"F2-NB",33,"Sample",33,4,2,8e-05,5,5,273.273317736185,-1.92600267379679,"4 - C4",-0.000154080213903743,"4-5",-9.4186137602974e-05,-5.98940763007692e-05,-1.19788152601538e-05,-0.0119788152601538,0.2
"362",20230625,22,"D4",710,"F1-NB",33,"Sample",33,4,2,8e-05,5,1,187.557529411765,-2.04509090909091,"4 - D4",-0.000163607272727273,"4-1",1.02214177410736e-05,-0.000173828690468346,-3.47657380936693e-05,-0.0347657380936693,0.1
"363",20230625,22,"D4",710,"F1-NB",33,"Sample",33,4,2,8e-05,5,2,150.542334682861,-0.51097165991903,"4 - D4",-4.08777327935224e-05,"4-2",1.08392964861178e-05,-5.17170292796402e-05,-1.0343405855928e-05,-0.010343405855928,50
"364",20230625,22,"D4",710,"F1-NB",33,"Sample",33,4,2,8e-05,5,3,125.770418719212,0.178226600985217,"4 - D4",1.42581280788174e-05,"4-3",-5.47098962262307e-05,6.89680243050481e-05,1.37936048610096e-05,0.0137936048610096,100
"365",20230625,22,"D4",710,"F1-NB",33,"Sample",33,4,2,8e-05,5,4,169.469274677956,-0.475660008684326,"4 - D4",-3.80528006947461e-05,"4-4",-7.52489627950638e-05,3.71961621003177e-05,7.43923242006355e-06,0.00743923242006355,500
"366",20230625,22,"D4",710,"F1-NB",33,"Sample",33,4,2,8e-05,5,5,361.867509549273,-3.3763177998472,"4 - D4",-0.000270105423987776,"4-5",-9.4186137602974e-05,-0.000175919286384802,-3.51838572769604e-05,-0.0351838572769604,0.2
"367",20230625,5,"A5",710,"F1-NB",33,"Sample",33,4,2,8e-05,5,1,166.473954480797,-0.818757705073495,"4 - A5",-6.55006164058796e-05,"4-1",1.02214177410736e-05,-7.57220341469532e-05,-1.51444068293906e-05,-0.0151444068293906,0.1
"368",20230625,5,"A5",710,"F1-NB",33,"Sample",33,4,2,8e-05,5,2,152.234046345811,-0.256042780748666,"4 - A5",-2.04834224598933e-05,"4-2",1.08392964861178e-05,-3.1322718946011e-05,-6.26454378920221e-06,-0.00626454378920221,50
"369",20230625,5,"A5",710,"F1-NB",33,"Sample",33,4,2,8e-05,5,3,161.701367521368,-0.562735042735044,"4 - A5",-4.50188034188035e-05,"4-3",-5.47098962262307e-05,9.69109280742718e-06,1.93821856148544e-06,0.00193821856148544,100
"370",20230625,5,"A5",710,"F1-NB",33,"Sample",33,4,2,8e-05,5,4,150.947494714588,-0.197843551797038,"4 - A5",-1.5827484143763e-05,"4-4",-7.52489627950638e-05,5.94214786513008e-05,1.18842957302602e-05,0.0118842957302602,500
"371",20230625,5,"A5",710,"F1-NB",33,"Sample",33,4,2,8e-05,5,5,329.075026737969,-2.88462566844921,"4 - A5",-0.000230770053475937,"4-5",-9.4186137602974e-05,-0.000136583915872963,-2.73167831745926e-05,-0.0273167831745926,0.2
"372",20230625,11,"B5",710,"F2-WT",33,"Sample",33,4,2,8e-05,5,1,189.039173789174,-1.1007326007326,"4 - B5",-8.8058608058608e-05,"4-1",1.02214177410736e-05,-9.82800257996816e-05,-1.96560051599363e-05,-0.0196560051599363,0.1
"373",20230625,11,"B5",710,"F2-WT",33,"Sample",33,4,2,8e-05,5,2,138.927208750463,0.737646273637378,"4 - B5",5.90117018909902e-05,"4-2",1.08392964861178e-05,4.81724054048725e-05,9.6344810809745e-06,0.0096344810809745,50
"374",20230625,11,"B5",710,"F2-WT",33,"Sample",33,4,2,8e-05,5,3,155.630897950089,0.0363502673796786,"4 - B5",2.90802139037429e-06,"4-3",-5.47098962262307e-05,5.7617917616605e-05,1.1523583523321e-05,0.011523583523321,100
"375",20230625,11,"B5",710,"F2-WT",33,"Sample",33,4,2,8e-05,5,4,124.373467304108,0.810660400291709,"4 - B5",6.48528320233367e-05,"4-4",-7.52489627950638e-05,0.000140101794818401,2.80203589636801e-05,0.0280203589636801,500
"376",20230625,11,"B5",710,"F2-WT",33,"Sample",33,4,2,8e-05,5,5,382.352089947091,-3.28148962148963,"4 - B5",-0.00026251916971917,"4-5",-9.4186137602974e-05,-0.000168333032116196,-3.36666064232393e-05,-0.0336666064232393,0.2
"377",20230625,23,"D5",710,"F2-NB",33,"Sample",33,4,2,8e-05,5,1,175.678597560976,-0.789247386759577,"4 - D5",-6.31397909407662e-05,"4-1",1.02214177410736e-05,-7.33612086818397e-05,-1.46722417363679e-05,-0.0146722417363679,0.1
"378",20230625,23,"D5",710,"F2-NB",33,"Sample",33,4,2,8e-05,5,2,154.385687316715,-0.1407991202346,"4 - D5",-1.1263929618768e-05,"4-2",1.08392964861178e-05,-2.21032261048858e-05,-4.42064522097715e-06,-0.00442064522097715,50
"379",20230625,23,"D5",710,"F2-NB",33,"Sample",33,4,2,8e-05,5,3,156.006037219485,-0.141685823754781,"4 - D5",-1.13348659003825e-05,"4-3",-5.47098962262307e-05,4.33750303258482e-05,8.67500606516964e-06,0.00867500606516964,100
"380",20230625,23,"D5",710,"F2-NB",33,"Sample",33,4,2,8e-05,5,4,140.526813395571,0.211105080330004,"4 - D5",1.68884064264003e-05,"4-4",-7.52489627950638e-05,9.21373692214641e-05,1.84274738442928e-05,0.0184274738442928,500
"381",20230625,23,"D5",710,"F2-NB",33,"Sample",33,4,2,8e-05,5,5,245.309682539684,-1.5704761904762,"4 - D5",-0.000125638095238096,"4-5",-9.4186137602974e-05,-3.1451957635122e-05,-6.2903915270244e-06,-0.0062903915270244,0.2
"382",20230625,6,"A6",710,"F2-NB",33,"Sample",33,4,2,8e-05,5,1,175.782568372804,-0.556137509549269,"4 - A6",-4.44910007639415e-05,"4-1",1.02214177410736e-05,-5.47124185050151e-05,-1.0942483701003e-05,-0.010942483701003,0.1
"383",20230625,6,"A6",710,"F2-NB",33,"Sample",33,4,2,8e-05,5,2,144.162566555432,0.767786429365964,"4 - A6",6.14229143492771e-05,"4-2",1.08392964861178e-05,5.05836178631594e-05,1.01167235726319e-05,0.0101167235726319,50
"384",20230625,6,"A6",710,"F2-NB",33,"Sample",33,4,2,8e-05,5,3,171.500683473389,-0.0648963585434136,"4 - A6",-5.19170868347309e-06,"4-3",-5.47098962262307e-05,4.95181875427576e-05,9.90363750855152e-06,0.00990363750855152,100
"385",20230625,6,"A6",710,"F2-NB",33,"Sample",33,4,2,8e-05,5,4,130.073987521271,0.73796612916295,"4 - A6",5.9037290333036e-05,"4-4",-7.52489627950638e-05,0.0001342862531281,2.685725062562e-05,0.02685725062562,500
"386",20230625,6,"A6",710,"F2-NB",33,"Sample",33,4,2,8e-05,5,5,274.16572947214,-1.56256598240468,"4 - A6",-0.000125005278592374,"4-5",-9.4186137602974e-05,-3.08191409894004e-05,-6.16382819788008e-06,-0.00616382819788008,0.2
"387",20230625,12,"B6",710,"F2-WT",33,"Sample",33,4,2,8e-05,5,1,176.113595652174,-1.76205217391305,"4 - B6",-0.000140964173913044,"4-1",1.02214177410736e-05,-0.000151185591654118,-3.02371183308235e-05,-0.0302371183308235,0.1
"388",20230625,12,"B6",710,"F2-WT",33,"Sample",33,4,2,8e-05,5,2,202.454540870894,-2.4745179526356,"4 - B6",-0.000197961436210848,"4-2",1.08392964861178e-05,-0.000208800732696966,-4.17601465393932e-05,-0.0417601465393932,50
"389",20230625,12,"B6",710,"F2-WT",33,"Sample",33,4,2,8e-05,5,3,94.3530645161291,0.502067448680351,"4 - B6",4.01653958944281e-05,"4-3",-5.47098962262307e-05,9.48752921206588e-05,1.89750584241318e-05,0.0189750584241318,100
"390",20230625,12,"B6",710,"F2-WT",33,"Sample",33,4,2,8e-05,5,4,103.863362244898,0.515857142857144,"4 - B6",4.12685714285715e-05,"4-4",-7.52489627950638e-05,0.000116517534223635,2.33035068447271e-05,0.0233035068447271,500
"391",20230625,12,"B6",710,"F2-WT",33,"Sample",33,4,2,8e-05,5,5,307.437786167321,-2.61704620960434,"4 - B6",-0.000209363696768347,"4-5",-9.4186137602974e-05,-0.000115177559165373,-2.30355118330746e-05,-0.0230355118330746,0.2
"392",20230625,18,"C6",710,"F1-WT",33,"Sample",33,4,2,8e-05,5,1,183.507927536232,-1.46953043478262,"4 - C6",-0.00011756243478261,"4-1",1.02214177410736e-05,-0.000127783852523683,-2.55567705047366e-05,-0.0255567705047366,0.1
"393",20230625,18,"C6",710,"F1-WT",33,"Sample",33,4,2,8e-05,5,2,155.99947454844,-0.428702791461411,"4 - C6",-3.42962233169129e-05,"4-2",1.08392964861178e-05,-4.51355198030306e-05,-9.02710396060613e-06,-0.00902710396060613,50
"394",20230625,18,"C6",710,"F1-WT",33,"Sample",33,4,2,8e-05,5,3,90.939009581105,1.06274064171123,"4 - C6",8.50192513368984e-05,"4-3",-5.47098962262307e-05,0.000139729147563129,2.79458295126258e-05,0.0279458295126258,100
"395",20230625,18,"C6",710,"F1-WT",33,"Sample",33,4,2,8e-05,5,4,137.429779516359,0.0999431009957306,"4 - C6",7.99544807965845e-06,"4-4",-7.52489627950638e-05,8.32444108747223e-05,1.66488821749445e-05,0.0166488821749445,500
"396",20230625,18,"C6",710,"F1-WT",33,"Sample",33,4,2,8e-05,5,5,325.115648826979,-2.68631964809383,"4 - C6",-0.000214905571847506,"4-5",-9.4186137602974e-05,-0.000120719434244532,-2.41438868489065e-05,-0.0241438868489065,0.2
"397",20230627,1,"A1",641,"F1-NB",36,"Sample",33,5,3,8e-05,5,1,182.181652930403,-0.0326849816849854,"5 - A1",-2.61479853479883e-06,"5-1",4.97627034744992e-05,-5.2377502009298e-05,-1.04755004018596e-05,-0.0104755004018596,0.1
"398",20230627,1,"A1",641,"F1-NB",36,"Sample",33,5,3,8e-05,5,2,172.702182926829,0.144998123827396,"5 - A1",1.15998499061917e-05,"5-2",-2.02923230807405e-05,3.18921729869322e-05,6.37843459738644e-06,0.00637843459738644,50
"399",20230627,1,"A1",641,"F1-NB",36,"Sample",33,5,3,8e-05,5,3,197.590853485064,-0.523413940256042,"5 - A1",-4.18731152204834e-05,"5-3",-5.43437033214891e-05,1.24705881010058e-05,2.49411762020115e-06,0.00249411762020115,100
"400",20230627,1,"A1",641,"F1-NB",36,"Sample",33,5,3,8e-05,5,4,190.566843971632,-0.33670212765958,"5 - A1",-2.69361702127664e-05,"5-4",8.5878800736546e-06,-3.5524050286421e-05,-7.1048100572842e-06,-0.0071048100572842,500
"401",20230627,1,"A1",641,"F1-NB",36,"Sample",33,5,3,8e-05,5,5,299.929862101313,-1.97322701688555,"5 - A1",-0.000157858161350844,"5-5",-8.65663621526254e-05,-7.12917991982186e-05,-1.42583598396437e-05,-0.0142583598396437,0.2
"402",20230627,7,"B1",641,"F2-NB",36,"Sample",33,5,3,8e-05,5,1,177.578630897317,-0.650545790934325,"5 - B1",-5.2043663274746e-05,"5-1",4.97627034744992e-05,-0.000101806366749245,-2.0361273349849e-05,-0.020361273349849,0.1
"403",20230627,7,"B1",641,"F2-NB",36,"Sample",33,5,3,8e-05,5,2,162.873212965186,-0.237952460984395,"5 - B1",-1.90361968787516e-05,"5-2",-2.02923230807405e-05,1.2561262019889e-06,2.5122524039778e-07,0.00025122524039778,50
"404",20230627,7,"B1",641,"F2-NB",36,"Sample",33,5,3,8e-05,5,3,200.127845849802,-1.17450592885374,"5 - B1",-9.39604743082992e-05,"5-3",-5.43437033214891e-05,-3.96167709868101e-05,-7.92335419736202e-06,-0.00792335419736202,100
"405",20230627,7,"B1",641,"F2-NB",36,"Sample",33,5,3,8e-05,5,4,237.912954703833,-1.55333797909408,"5 - B1",-0.000124267038327526,"5-4",8.5878800736546e-06,-0.000132854918401181,-2.65709836802362e-05,-0.0265709836802362,500
"406",20230627,7,"B1",641,"F2-NB",36,"Sample",33,5,3,8e-05,5,5,252.434835372606,-1.86505469572968,"5 - B1",-0.000149204375658374,"5-5",-8.65663621526254e-05,-6.2638013505749e-05,-1.25276027011498e-05,-0.0125276027011498,0.2
"407",20230627,13,"C1",641,"F2-WT",36,"Sample",33,5,3,8e-05,5,1,175.309564935065,-0.613298701298703,"5 - C1",-4.90638961038962e-05,"5-1",4.97627034744992e-05,-9.88265995783954e-05,-1.97653199156791e-05,-0.0197653199156791,0.1
"408",20230627,13,"C1",641,"F2-WT",36,"Sample",33,5,3,8e-05,5,2,147.535929865576,0.308266510812386,"5 - C1",2.46613208649909e-05,"5-2",-2.02923230807405e-05,4.49536439457314e-05,8.99072878914628e-06,0.00899072878914628,50
"409",20230627,13,"C1",641,"F2-WT",36,"Sample",33,5,3,8e-05,5,3,143.991783564941,0.471285698654126,"5 - C1",3.77028558923301e-05,"5-3",-5.43437033214891e-05,9.20465592138192e-05,1.84093118427638e-05,0.0184093118427638,100
"410",20230627,13,"C1",641,"F2-WT",36,"Sample",33,5,3,8e-05,5,4,64.9057040998219,1.89117647058823,"5 - C1",0.000151294117647058,"5-4",8.5878800736546e-06,0.000142706237573404,2.85412475146808e-05,0.0285412475146808,500
"411",20230627,13,"C1",641,"F2-WT",36,"Sample",33,5,3,8e-05,5,5,308.465938286465,-2.33239085239085,"5 - C1",-0.000186591268191268,"5-5",-8.65663621526254e-05,-0.000100024906038643,-2.00049812077285e-05,-0.0200049812077285,0.2
"412",20230627,19,"D1",641,"F1-WT",36,"Sample",33,5,3,8e-05,5,1,176.54222380275,0.110858226647693,"5 - D1",8.86865813181544e-06,"5-1",4.97627034744992e-05,-4.08940453426837e-05,-8.17880906853675e-06,-0.00817880906853675,0.1
"413",20230627,19,"D1",641,"F1-WT",36,"Sample",33,5,3,8e-05,5,2,161.998517886109,0.520657389225649,"5 - D1",4.16525911380519e-05,"5-2",-2.02923230807405e-05,6.19449142187924e-05,1.23889828437585e-05,0.0123889828437585,50
"414",20230627,19,"D1",641,"F1-WT",36,"Sample",33,5,3,8e-05,5,3,210.823136140821,-0.774478609625681,"5 - D1",-6.19582887700545e-05,"5-3",-5.43437033214891e-05,-7.61458544856537e-06,-1.52291708971307e-06,-0.00152291708971307,100
"415",20230627,19,"D1",641,"F1-WT",36,"Sample",33,5,3,8e-05,5,4,164.523598519889,0.210508788159108,"5 - D1",1.68407030527286e-05,"5-4",8.5878800736546e-06,8.25282297907404e-06,1.65056459581481e-06,0.00165056459581481,500
"416",20230627,19,"D1",641,"F1-WT",36,"Sample",33,5,3,8e-05,5,5,260.872529644269,-1.43221343873518,"5 - D1",-0.000114577075098814,"5-5",-8.65663621526254e-05,-2.8010712946189e-05,-5.60214258923779e-06,-0.00560214258923779,0.2
"417",20230627,2,"A2",641,"F1-WT",36,"Sample",33,5,3,8e-05,5,1,178.06154012742,-0.76231573115761,"5 - A2",-6.09852584926088e-05,"5-1",4.97627034744992e-05,-0.000110747961967108,-2.21495923934216e-05,-0.0221495923934216,0.1
"418",20230627,2,"A2",641,"F1-WT",36,"Sample",33,5,3,8e-05,5,2,172.876808080808,-0.60873015873016,"5 - A2",-4.86984126984128e-05,"5-2",-2.02923230807405e-05,-2.84060896176723e-05,-5.68121792353446e-06,-0.00568121792353446,50
"419",20230627,2,"A2",641,"F1-WT",36,"Sample",33,5,3,8e-05,5,3,145.780899064171,0.162580213903736,"5 - A2",1.30064171122989e-05,"5-3",-5.43437033214891e-05,6.7350120433788e-05,1.34700240867576e-05,0.0134700240867576,100
"420",20230627,2,"A2",641,"F1-WT",36,"Sample",33,5,3,8e-05,5,4,136.992672473868,0.351763066202092,"5 - A2",2.81410452961674e-05,"5-4",8.5878800736546e-06,1.95531652225128e-05,3.91063304450255e-06,0.00391063304450255,500
"421",20230627,2,"A2",641,"F1-WT",36,"Sample",33,5,3,8e-05,5,5,264.323653530378,-1.85255610290093,"5 - A2",-0.000148204488232074,"5-5",-8.65663621526254e-05,-6.1638126079449e-05,-1.23276252158898e-05,-0.0123276252158898,0.2
"422",20230627,8,"B2",641,"F1-WT",36,"Sample",33,5,3,8e-05,5,1,172.224508474576,-0.294169491525426,"5 - B2",-2.35335593220341e-05,"5-1",4.97627034744992e-05,-7.32962627965333e-05,-1.46592525593067e-05,-0.0146592525593067,0.1
"423",20230627,8,"B2",641,"F1-WT",36,"Sample",33,5,3,8e-05,5,2,137.241926906664,0.868650837071889,"5 - B2",6.94920669657511e-05,"5-2",-2.02923230807405e-05,8.97843900464916e-05,1.79568780092983e-05,0.0179568780092983,50
"424",20230627,8,"B2",641,"F1-WT",36,"Sample",33,5,3,8e-05,5,3,197.244341861327,-0.639768631813123,"5 - B2",-5.11814905450498e-05,"5-3",-5.43437033214891e-05,3.16221277643927e-06,6.32442555287854e-07,0.000632442555287854,100
"425",20230627,8,"B2",641,"F1-WT",36,"Sample",33,5,3,8e-05,5,4,210.735974789916,-0.623966386554616,"5 - B2",-4.99173109243693e-05,"5-4",8.5878800736546e-06,-5.85051909980239e-05,-1.17010381996048e-05,-0.0117010381996048,500
"426",20230627,8,"B2",641,"F1-WT",36,"Sample",33,5,3,8e-05,5,5,389.515263157892,-3.44421052631576,"5 - B2",-0.000275536842105261,"5-5",-8.65663621526254e-05,-0.000188970479952635,-3.77940959905271e-05,-0.0377940959905271,0.2
"427",20230627,14,"C2",641,"F1-NB",36,"Sample",33,5,3,8e-05,5,1,173.847287087912,0.343740842490846,"5 - C2",2.74992673992677e-05,"5-1",4.97627034744992e-05,-2.22634360752315e-05,-4.4526872150463e-06,-0.0044526872150463,0.1
