"","Date","Sample.ID","Chamber.ID","SDR","Tank","Temperature","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"270",20230624,20,"D2",641,"WT1",30,"WT","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,242.039764705882,-0.92968067226891,"5 - D2",-7.43744537815128e-05,-5.57459331987276e-06,-6.879986046164e-05,-1.3759972092328e-05,-0.013759972092328,0
"271",20230624,3,"A3",641,"MIX1",30,"MIX","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,183.787602406554,0.966384408602153,"5 - A3",7.73107526881723e-05,-5.57459331987276e-06,8.2885346008045e-05,1.6577069201609e-05,0.016577069201609,100
"272",20230624,3,"A3",641,"MIX1",30,"MIX","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,236.545110576923,-0.239096153846156,"5 - A3",-1.91276923076925e-05,-5.57459331987276e-06,-1.35530989878197e-05,-2.71061979756394e-06,-0.00271061979756394,500
"273",20230624,3,"A3",641,"MIX1",30,"MIX","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,391.88064935065,-3.95916883116884,"5 - A3",-0.000316733506493507,-5.57459331987276e-06,-0.000311158913173634,-6.22317826347269e-05,-0.0622317826347269,0
"274",20230624,9,"B3",641,"C1",30,"C","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,172.992263716383,0.748049681661621,"5 - B3",5.98439745329297e-05,-5.57459331987276e-06,6.54185678528024e-05,1.30837135705605e-05,0.0130837135705605,100
"275",20230624,9,"B3",641,"C1",30,"C","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,262.297729110105,-1.67774841628959,"5 - B3",-0.000134219873303167,-5.57459331987276e-06,-0.000128645279983294,-2.57290559966589e-05,-0.0257290559966589,500
"276",20230624,9,"B3",641,"C1",30,"C","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,284.99146167558,-2.1649732620321,"5 - B3",-0.000173197860962568,-5.57459331987276e-06,-0.000167623267642695,-3.3524653528539e-05,-0.0335246535285391,0
"277",20230624,15,"C3",641,"WT2",30,"WT","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,169.414244978314,1.48798055922975,"5 - C3",0.00011903844473838,-5.57459331987276e-06,0.000124613038058253,2.49226076116506e-05,0.0249226076116506,100
"278",20230624,15,"C3",641,"WT2",30,"WT","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,115.689111550286,2.9878418972332,"5 - C3",0.000239027351778656,-5.57459331987276e-06,0.000244601945098529,4.89203890197058e-05,0.0489203890197058,500
"279",20230624,15,"C3",641,"WT2",30,"WT","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,291.341258894362,-1.98375478927203,"5 - C3",-0.000158700383141762,-5.57459331987276e-06,-0.00015312578982189,-3.06251579643779e-05,-0.0306251579643779,0
"280",20230624,21,"D3",641,"MIX1",30,"MIX","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,178.268549822833,0.0333367902514877,"5 - D3",2.66694322011902e-06,-5.57459331987276e-06,8.24153653999178e-06,1.64830730799836e-06,0.00164830730799836,100
"281",20230624,21,"D3",641,"MIX1",30,"MIX","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,193.82697668509,-0.0021711454164278,"5 - D3",-1.73691633314224e-07,-5.57459331987276e-06,5.40090168655854e-06,1.08018033731171e-06,0.00108018033731171,500
"282",20230624,21,"D3",641,"MIX1",30,"MIX","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,303.020059288537,-2.77699604743083,"5 - D3",-0.000222159683794466,-5.57459331987276e-06,-0.000216585090474594,-4.33170180949187e-05,-0.0433170180949187,0
"283",20230624,4,"A4",641,"WT2",30,"WT","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,174.254131884887,0.832917857823515,"5 - A4",6.66334286258812e-05,-5.57459331987276e-06,7.2208021945754e-05,1.44416043891508e-05,0.0144416043891508,100
"284",20230624,4,"A4",641,"WT2",30,"WT","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,194.777100136706,0.560717703349276,"5 - A4",4.48574162679421e-05,-5.57459331987276e-06,5.04320095878148e-05,1.0086401917563e-05,0.010086401917563,500
"285",20230624,4,"A4",641,"WT2",30,"WT","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,339.927922256623,-2.7806811145511,"5 - A4",-0.000222454489164088,-5.57459331987276e-06,-0.000216879895844215,-4.33759791688431e-05,-0.0433759791688431,0
"286",20230624,10,"B4",641,"WT1",30,"WT","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,174.395551020408,0.432816326530614,"5 - B4",3.46253061224491e-05,-5.57459331987276e-06,4.01998994423219e-05,8.03997988846438e-06,0.00803997988846438,100
"287",20230624,10,"B4",641,"WT1",30,"WT","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,136.460817761332,1.74197224791859,"5 - B4",0.000139357779833487,-5.57459331987276e-06,0.00014493237315336,2.8986474630672e-05,0.028986474630672,500
"288",20230624,10,"B4",641,"WT1",30,"WT","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,264.333627311522,-1.48155523944998,"5 - B4",-0.000118524419155998,-5.57459331987276e-06,-0.000112949825836126,-2.25899651672251e-05,-0.0225899651672251,0
"289",20230624,16,"C4",641,"MIX2",30,"MIX","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,155.573941300899,1.36975780010577,"5 - C4",0.000109580624008462,-5.57459331987276e-06,0.000115155217328334,2.30310434656669e-05,0.0230310434656669,100
"290",20230624,16,"C4",641,"MIX2",30,"MIX","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,168.523147511312,1.28440180995475,"5 - C4",0.00010275214479638,-5.57459331987276e-06,0.000108326738116253,2.16653476232506e-05,0.0216653476232506,500
"291",20230624,16,"C4",641,"MIX2",30,"MIX","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,231.74416713721,-1.06425748164878,"5 - C4",-8.51405985319024e-05,-5.57459331987276e-06,-7.95660052120296e-05,-1.59132010424059e-05,-0.0159132010424059,0
"292",20230624,22,"D4",641,"WT2",30,"WT","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,169.794597402597,1.10673593073593,"5 - D4",8.85388744588744e-05,-5.57459331987276e-06,9.41134677787472e-05,1.88226935557494e-05,0.0188226935557494,100
"293",20230624,22,"D4",641,"WT2",30,"WT","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,198.019071753532,0.314058584084926,"5 - D4",2.51246867267941e-05,-5.57459331987276e-06,3.06992800466668e-05,6.13985600933337e-06,0.00613985600933337,500
"294",20230624,22,"D4",641,"WT2",30,"WT","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,272.191968960863,-1.44163562753036,"5 - D4",-0.000115330850202429,-5.57459331987276e-06,-0.000109756256882556,-2.19512513765112e-05,-0.0219512513765112,0
"295",20230624,5,"A5",641,"C2",30,"C","Sample",33,5,3,8e-05,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,177.632961689291,0.858157466063348,"5 - A5",6.86525972850678e-05,-5.57459331987276e-06,7.42271906049406e-05,1.85567976512352e-05,0.0185567976512352,100
"296",20230624,5,"A5",641,"C2",30,"C","Sample",33,5,3,8e-05,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,216.93542706131,-0.216510218463699,"5 - A5",-1.73208174770959e-05,-5.57459331987276e-06,-1.17462241572232e-05,-2.93655603930579e-06,-0.00293655603930579,500
"297",20230624,5,"A5",641,"C2",30,"C","Sample",33,5,3,8e-05,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,297.834099821748,-2.08951871657755,"5 - A5",-0.000167161497326204,-5.57459331987276e-06,-0.000161586904006331,-4.03967260015828e-05,-0.0403967260015828,0
"298",20230624,11,"B5",641,"WT1",30,"WT","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,181.839875447935,1.26113766830185,"5 - B5",0.000100891013464148,-5.57459331987276e-06,0.000106465606784021,2.12931213568042e-05,0.0212931213568042,100
"299",20230624,11,"B5",641,"WT1",30,"WT","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,172.589476399212,1.80707146941109,"5 - B5",0.000144565717552887,-5.57459331987276e-06,0.00015014031087276,3.0028062174552e-05,0.030028062174552,500
"300",20230624,11,"B5",641,"WT1",30,"WT","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,316.898707692308,-2.36455384615385,"5 - B5",-0.000189164307692308,-5.57459331987276e-06,-0.000183589714372435,-3.6717942874487e-05,-0.036717942874487,0
"301",20230624,23,"D5",641,"C1",30,"C","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,184.649559125086,0.514593301435401,"5 - D5",4.11674641148321e-05,-5.57459331987276e-06,4.67420574347049e-05,9.34841148694097e-06,0.00934841148694097,100
"302",20230624,23,"D5",641,"C1",30,"C","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,270.823450450451,-1.21553153153154,"5 - D5",-9.72425225225232e-05,-5.57459331987276e-06,-9.16679292026505e-05,-1.83335858405301e-05,-0.0183335858405301,500
"303",20230624,23,"D5",641,"C1",30,"C","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,283.76212781955,-1.70586466165415,"5 - D5",-0.000136469172932332,-5.57459331987276e-06,-0.000130894579612459,-2.61789159224919e-05,-0.0261789159224919,0
"304",20230624,6,"A6",641,"MIX2",30,"MIX","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,167.013345630215,0.783520421607379,"5 - A6",6.26816337285903e-05,-5.57459331987276e-06,6.82562270484631e-05,1.36512454096926e-05,0.0136512454096926,100
"305",20230624,6,"A6",641,"MIX2",30,"MIX","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,222.8011205074,-0.517054263565897,"5 - A6",-4.13643410852718e-05,-5.57459331987276e-06,-3.5789747765399e-05,-7.1579495530798e-06,-0.0071579495530798,500
"306",20230624,6,"A6",641,"MIX2",30,"MIX","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,310.118729838709,-2.69062316715542,"5 - A6",-0.000215249853372434,-5.57459331987276e-06,-0.000209675260052561,-4.19350520105122e-05,-0.0419350520105122,0
"307",20230624,12,"B6",641,"C1",30,"C","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,180.371471906018,0.52674641456042,"5 - B6",4.21397131648336e-05,-5.57459331987276e-06,4.77143064847064e-05,9.54286129694127e-06,0.00954286129694127,100
"308",20230624,12,"B6",641,"C1",30,"C","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,130.693522012579,2.5116142557652,"5 - B6",0.000200929140461216,-5.57459331987276e-06,0.000206503733781089,4.13007467562177e-05,0.0413007467562177,500
"309",20230624,12,"B6",641,"C1",30,"C","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,313.226177339901,-2.34963546798029,"5 - B6",-0.000187970837438423,-5.57459331987276e-06,-0.00018239624411855,-3.64792488237101e-05,-0.0364792488237101,0
"310",20230624,18,"C6",641,"MIX2",30,"MIX","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,171.315039158387,0.580790181180593,"5 - C6",4.64632144944474e-05,-5.57459331987276e-06,5.20378078143202e-05,1.0407561562864e-05,0.010407561562864,100
"311",20230624,18,"C6",641,"MIX2",30,"MIX","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,164.010607829671,1.33635989010989,"5 - C6",0.000106908791208791,-5.57459331987276e-06,0.000112483384528664,2.24966769057328e-05,0.0224966769057328,500
"312",20230624,18,"C6",641,"MIX2",30,"MIX","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,266.662051948053,-1.56893506493508,"5 - C6",-0.000125514805194806,-5.57459331987276e-06,-0.000119940211874934,-2.39880423749867e-05,-0.0239880423749867,0
"313",20230624,24,"D6",641,"C2",30,"C","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,172.509460697198,-0.53266028708134,"5 - D6",-4.26128229665072e-05,-5.57459331987276e-06,-3.70382296466344e-05,-7.40764592932689e-06,-0.00740764592932689,100
"314",20230624,24,"D6",641,"C2",30,"C","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,214.207695488722,-1.08747368421053,"5 - D6",-8.69978947368424e-05,-5.57459331987276e-06,-8.14233014169696e-05,-1.62846602833939e-05,-0.0162846602833939,500
"315",20230624,24,"D6",641,"C2",30,"C","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,247.388859970674,-1.89367302052785,"5 - D6",-0.000151493841642228,-5.57459331987276e-06,-0.000145919248322355,-2.9183849664471e-05,-0.029183849664471,0
"316",20230624,1,"A1",710,"MIX2",30,"MIX","Sample",33,6,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,177.389132284921,0.533631822386681,"6 - A1",4.26905457909345e-05,-3.44477711213517e-05,7.71383169122862e-05,1.54276633824572e-05,0.0154276633824572,100
"317",20230624,1,"A1",710,"MIX2",30,"MIX","Sample",33,6,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,230.997144815353,-0.833055958716343,"6 - A1",-6.66444766973074e-05,-3.44477711213517e-05,-3.21967055759558e-05,-6.43934111519115e-06,-0.00643934111519115,500
"318",20230624,1,"A1",710,"MIX2",30,"MIX","Sample",33,6,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,335.491341642229,-3.09881231671554,"6 - A1",-0.000247904985337243,-3.44477711213517e-05,-0.000213457214215892,-4.26914428431783e-05,-0.0426914428431783,0
"319",20230624,7,"B1",710,"MIX1",30,"MIX","Sample",33,6,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,178.265350231878,0.335730131503719,"6 - B1",2.68584105202975e-05,-3.44477711213517e-05,6.13061816416492e-05,1.22612363283298e-05,0.0122612363283298,100
"320",20230624,7,"B1",710,"MIX1",30,"MIX","Sample",33,6,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,164.790796252927,0.664137392661984,"6 - B1",5.31309914129587e-05,-3.44477711213517e-05,8.75787625343104e-05,1.75157525068621e-05,0.0175157525068621,500
"321",20230624,7,"B1",710,"MIX1",30,"MIX","Sample",33,6,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,263.173684017595,-1.58892228739002,"6 - B1",-0.000127113782991202,-3.44477711213517e-05,-9.26660118698499e-05,-1.853320237397e-05,-0.01853320237397,0
"322",20230624,13,"C1",710,"C2",30,"C","Sample",33,6,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,175.873687782806,0.232488687782803,"6 - C1",1.85990950226242e-05,-3.44477711213517e-05,5.30468661439759e-05,1.06093732287952e-05,0.0106093732287952,100
"323",20230624,13,"C1",710,"C2",30,"C","Sample",33,6,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,223.109890184257,-0.160689039958165,"6 - C1",-1.28551231966532e-05,-3.44477711213517e-05,2.15926479246985e-05,4.3185295849397e-06,0.0043185295849397,500
"324",20230624,13,"C1",710,"C2",30,"C","Sample",33,6,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,325.178900293255,-2.61104105571847,"6 - C1",-0.000208883284457478,-3.44477711213517e-05,-0.000174435513336126,-3.48871026672252e-05,-0.0348871026672252,0
"325",20230624,19,"D1",710,"WT1",30,"WT","Sample",33,6,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,177.47534591195,0.354320270924042,"6 - D1",2.83456216739234e-05,-3.44477711213517e-05,6.27933927952751e-05,1.2558678559055e-05,0.012558678559055,100
"326",20230624,19,"D1",710,"WT1",30,"WT","Sample",33,6,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,189.064344169677,0.57405834954154,"6 - D1",4.59246679633232e-05,-3.44477711213517e-05,8.03724390846749e-05,1.6074487816935e-05,0.016074487816935,500
"327",20230624,19,"D1",710,"WT1",30,"WT","Sample",33,6,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,320.273684017595,-2.60012463343107,"6 - D1",-0.000208009970674486,-3.44477711213517e-05,-0.000173562199553134,-3.47124399106268e-05,-0.0347124399106268,0
"328",20230624,2,"A2",710,"C2",30,"C","Sample",33,6,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,171.435568710359,0.840778012684992,"6 - A2",6.72622410147994e-05,-3.44477711213517e-05,0.000101710012136151,2.03420024272302e-05,0.0203420024272302,100
"329",20230624,2,"A2",710,"C2",30,"C","Sample",33,6,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,186.663793665158,-0.0423746606334837,"6 - A2",-3.3899728506787e-06,-3.44477711213517e-05,3.1057798270673e-05,6.2115596541346e-06,0.0062115596541346,500
"330",20230624,2,"A2",710,"C2",30,"C","Sample",33,6,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,257.004391534392,-1.92126984126985,"6 - A2",-0.000153701587301588,-3.44477711213517e-05,-0.000119253816180236,-2.38507632360473e-05,-0.0238507632360473,0
"331",20230624,14,"C2",710,"WT2",30,"WT","Sample",33,6,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,177.474653098982,0.32767807585569,"6 - C2",2.62142460684552e-05,-3.44477711213517e-05,6.06620171898069e-05,1.21324034379614e-05,0.0121324034379614,100
"332",20230624,14,"C2",710,"WT2",30,"WT","Sample",33,6,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,187.471627118644,0.541559322033893,"6 - C2",4.33247457627114e-05,-3.44477711213517e-05,7.77725168840631e-05,1.55545033768126e-05,0.0155545033768126,500
"333",20230624,14,"C2",710,"WT2",30,"WT","Sample",33,6,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,360.103767148684,-3.24749276974416,"6 - C2",-0.000259799421579533,-3.44477711213517e-05,-0.000225351650458181,-4.50703300916362e-05,-0.0450703300916362,0
"334",20230624,20,"D2",710,"MIX2",30,"MIX","Sample",33,6,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,179.282974520239,0.378090630543459,"6 - D2",3.02472504434767e-05,-3.44477711213517e-05,6.46950215648284e-05,1.29390043129657e-05,0.0129390043129657,100
"335",20230624,20,"D2",710,"MIX2",30,"MIX","Sample",33,6,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,165.625971005738,1.24082754454848,"6 - D2",9.92662035638784e-05,-3.44477711213517e-05,0.00013371397468523,2.6742794937046e-05,0.026742794937046,500
"336",20230624,20,"D2",710,"MIX2",30,"MIX","Sample",33,6,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,295.178794466403,-1.90802371541501,"6 - D2",-0.000152641897233201,-3.44477711213517e-05,-0.000118194126111849,-2.36388252223698e-05,-0.0236388252223698,0
"337",20230624,3,"A3",710,"WT2",30,"WT","Sample",33,6,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,176.972786492092,0.289958516982106,"6 - A3",2.31966813585685e-05,-3.44477711213517e-05,5.76444524799202e-05,1.1528890495984e-05,0.011528890495984,100
"338",20230624,3,"A3",710,"WT2",30,"WT","Sample",33,6,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,150.33314147813,1.25718009049774,"6 - A3",0.000100574407239819,-3.44477711213517e-05,0.000135022178361171,2.70044356722342e-05,0.0270044356722342,500
"339",20230624,3,"A3",710,"WT2",30,"WT","Sample",33,6,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,275.825600000001,-2.08735652173914,"6 - A3",-0.000166988521739131,-3.44477711213517e-05,-0.00013254075061778,-2.65081501235559e-05,-0.0265081501235559,0
"340",20230624,9,"B3",710,"MIX1",30,"MIX","Sample",33,6,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,179.417195883441,0.230208140610545,"6 - B3",1.84166512488436e-05,-3.44477711213517e-05,5.28644223701953e-05,1.05728844740391e-05,0.0105728844740391,100
"341",20230624,9,"B3",710,"MIX1",30,"MIX","Sample",33,6,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,146.646511627907,1.49794019933555,"6 - B3",0.000119835215946844,-3.44477711213517e-05,0.000154282987068196,3.08565974136391e-05,0.0308565974136391,500
"342",20230624,9,"B3",710,"MIX1",30,"MIX","Sample",33,6,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,347.045374119392,-3.12450278086764,"6 - B3",-0.000249960222469411,-3.44477711213517e-05,-0.00021551245134806,-4.31024902696119e-05,-0.0431024902696119,0
"343",20230624,15,"C3",710,"C2",30,"C","Sample",33,6,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,184.824566268408,-0.033085857182549,"6 - C3",-2.64686857460392e-06,-3.44477711213517e-05,3.18009025467478e-05,6.36018050934956e-06,0.00636018050934956,100
"344",20230624,15,"C3",710,"C2",30,"C","Sample",33,6,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,272.04926919519,-1.62454024051804,"6 - C3",-0.000129963219241443,-3.44477711213517e-05,-9.55154481200915e-05,-1.91030896240183e-05,-0.0191030896240183,500
"345",20230624,15,"C3",710,"C2",30,"C","Sample",33,6,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,284.080649350649,-1.77376623376622,"6 - C3",-0.000141901298701298,-3.44477711213517e-05,-0.000107453527579946,-2.14907055159892e-05,-0.0214907055159892,0
"346",20230624,21,"D3",710,"WT2",30,"WT","Sample",33,6,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,163.763317681209,1.25629471527363,"6 - D3",0.00010050357722189,-3.44477711213517e-05,0.000134951348343242,2.69902696686484e-05,0.0269902696686484,100
"347",20230624,21,"D3",710,"WT2",30,"WT","Sample",33,6,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,173.120514433156,1.0187292372198,"6 - D3",8.1498338977584e-05,-3.44477711213517e-05,0.000115946110098936,2.31892220197871e-05,0.0231892220197871,500
"348",20230624,21,"D3",710,"WT2",30,"WT","Sample",33,6,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,278.772293447293,-1.67577533577534,"6 - D3",-0.000134062026862027,-3.44477711213517e-05,-9.96142557406755e-05,-1.99228511481351e-05,-0.0199228511481351,0
"349",20230624,4,"A4",710,"MIX2",30,"MIX","Sample",33,6,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,172.019402201741,-0.146505376344082,"6 - A4",-1.17204301075266e-05,-3.44477711213517e-05,2.27273410138251e-05,4.54546820276503e-06,0.00454546820276503,100
"350",20230624,4,"A4",710,"MIX2",30,"MIX","Sample",33,6,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,248.251806966618,-1.69616835994195,"6 - A4",-0.000135693468795356,-3.44477711213517e-05,-0.000101245697674004,-2.02491395348009e-05,-0.0202491395348009,500
"351",20230624,4,"A4",710,"MIX2",30,"MIX","Sample",33,6,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,277.386089572193,-2.25343582887701,"6 - A4",-0.000180274866310161,-3.44477711213517e-05,-0.000145827095188809,-2.91654190377618e-05,-0.0291654190377618,0
"352",20230624,10,"B4",710,"WT1",30,"WT","Sample",33,6,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,189.291526586621,0.550966266437964,"6 - B4",4.40773013150371e-05,-3.44477711213517e-05,7.85250724363888e-05,1.57050144872778e-05,0.0157050144872778,100
"353",20230624,10,"B4",710,"WT1",30,"WT","Sample",33,6,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,236.170414141414,0.10375230566535,"6 - B4",8.300184453228e-06,-3.44477711213517e-05,4.27479555745797e-05,8.54959111491594e-06,0.00854959111491594,500
"354",20230624,10,"B4",710,"WT1",30,"WT","Sample",33,6,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,358.24786261631,-2.77850027367267,"6 - B4",-0.000222280021893814,-3.44477711213517e-05,-0.000187832250772462,-3.75664501544924e-05,-0.0375664501544924,0
"355",20230624,16,"C4",710,"C1",30,"C","Sample",33,6,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,184.393000683527,-0.0344634313055378,"6 - C4",-2.75707450444302e-06,-3.44477711213517e-05,3.16906966169087e-05,6.33813932338173e-06,0.00633813932338173,100
"356",20230624,16,"C4",710,"C1",30,"C","Sample",33,6,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,186.965152542373,0.109333703806614,"6 - C4",8.74669630452912e-06,-3.44477711213517e-05,4.31944674258808e-05,8.63889348517616e-06,0.00863889348517616,500
"357",20230624,16,"C4",710,"C1",30,"C","Sample",33,6,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,235.709446640316,-0.990039525691702,"6 - C4",-7.92031620553362e-05,-3.44477711213517e-05,-4.47553909339845e-05,-8.95107818679689e-06,-0.00895107818679689,0
"358",20230624,22,"D4",710,"C1",30,"C","Sample",33,6,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,186.495189485567,-0.569604902435095,"6 - D4",-4.55683921948076e-05,-3.44477711213517e-05,-1.11206210734559e-05,-2.22412421469118e-06,-0.00222412421469118,100
"359",20230624,22,"D4",710,"C1",30,"C","Sample",33,6,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,181.329716450216,0.751760461760463,"6 - D4",6.0140836940837e-05,-3.44477711213517e-05,9.45886080621887e-05,1.89177216124377e-05,0.0189177216124377,500
