"","Date","Sample.ID","Chamber.ID","SDR","Tank","Temperature","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"336",20230624,9,"B3",710,"MIX1",30,"MIX","Sample",33,6,3,8e-05,5,1,190.852684011777,-0.471931643625191,"6 - B3",-3.77545314900153e-05,-3.13258367083002e-05,-6.4286947817151e-06,-1.28573895634302e-06,-0.00128573895634302,100
"337",20230624,9,"B3",710,"MIX1",30,"MIX","Sample",33,6,3,8e-05,5,2,195.843010489511,0.328314685314683,"6 - B3",2.62651748251746e-05,-3.13258367083002e-05,5.75910115334748e-05,1.1518202306695e-05,0.011518202306695,500
"338",20230624,9,"B3",710,"MIX1",30,"MIX","Sample",33,6,3,8e-05,5,3,341.897845938376,-3.02358543417368,"6 - B3",-0.000241886834733894,-3.13258367083002e-05,-0.000210560998025594,-4.21121996051188e-05,-0.0421121996051188,0
"339",20230624,15,"C3",710,"C2",30,"C","Sample",33,6,3,8e-05,5,1,180.154972501677,0.262771294433267,"6 - C3",2.10217035546614e-05,-3.13258367083002e-05,5.23475402629616e-05,1.04695080525923e-05,0.0104695080525923,100
"340",20230624,15,"C3",710,"C2",30,"C","Sample",33,6,3,8e-05,5,2,160.209092718227,1.51763364993216,"6 - C3",0.000121410691994573,-3.13258367083002e-05,0.000152736528702873,3.05473057405746e-05,0.0305473057405746,500
"341",20230624,15,"C3",710,"C2",30,"C","Sample",33,6,3,8e-05,5,3,270.611993835941,-1.50783309625414,"6 - C3",-0.000120626647700331,-3.13258367083002e-05,-8.9300810992031e-05,-1.78601621984062e-05,-0.0178601621984062,0
"342",20230624,21,"D3",710,"WT2",30,"WT","Sample",33,6,3,8e-05,5,1,163.50301948052,1.21982091592618,"6 - D3",9.75856732740944e-05,-3.13258367083002e-05,0.000128911509982395,2.57823019964789e-05,0.0257823019964789,100
"343",20230624,21,"D3",710,"WT2",30,"WT","Sample",33,6,3,8e-05,5,2,187.859321579812,0.43570650764843,"6 - D3",3.48565206118744e-05,-3.13258367083002e-05,6.61823573201746e-05,1.32364714640349e-05,0.0132364714640349,500
"344",20230624,21,"D3",710,"WT2",30,"WT","Sample",33,6,3,8e-05,5,3,280.055,-1.69990147783251,"6 - D3",-0.000135992118226601,-3.13258367083002e-05,-0.000104666281518301,-2.09332563036601e-05,-0.0209332563036601,0
"345",20230624,4,"A4",710,"MIX2",30,"MIX","Sample",33,6,3,8e-05,5,1,174.807287520379,-0.348320772709091,"6 - A4",-2.78656618167273e-05,-3.13258367083002e-05,3.4601748915729e-06,6.92034978314581e-07,0.000692034978314581,100
"346",20230624,4,"A4",710,"MIX2",30,"MIX","Sample",33,6,3,8e-05,5,2,152.947740442174,0.908718971984996,"6 - A4",7.26975177587997e-05,-3.13258367083002e-05,0.0001040233544671,2.080467089342e-05,0.02080467089342,500
"347",20230624,4,"A4",710,"MIX2",30,"MIX","Sample",33,6,3,8e-05,5,3,278.517627198627,-2.27514028314028,"6 - A4",-0.000182011222651222,-3.13258367083002e-05,-0.000150685385942922,-3.01370771885844e-05,-0.0301370771885844,0
"348",20230624,10,"B4",710,"WT1",30,"WT","Sample",33,6,3,8e-05,5,1,191.22916472215,0.454493129375168,"6 - B4",3.63594503500134e-05,-3.13258367083002e-05,6.76852870583136e-05,1.35370574116627e-05,0.0135370574116627,100
"349",20230624,10,"B4",710,"WT1",30,"WT","Sample",33,6,3,8e-05,5,2,165.213221006144,1.94692396313364,"6 - B4",0.000155753917050691,-3.13258367083002e-05,0.000187079753758991,3.74159507517983e-05,0.0374159507517983,500
"350",20230624,10,"B4",710,"WT1",30,"WT","Sample",33,6,3,8e-05,5,3,366.90353485064,-2.93950687529635,"6 - B4",-0.000235160550023708,-3.13258367083002e-05,-0.000203834713315408,-4.07669426630816e-05,-0.0407669426630816,0
"351",20230624,16,"C4",710,"C1",30,"C","Sample",33,6,3,8e-05,5,1,177.954598221897,0.309785896967485,"6 - C4",2.47828717573988e-05,-3.13258367083002e-05,5.6108708465699e-05,1.12217416931398e-05,0.0112217416931398,100
"352",20230624,16,"C4",710,"C1",30,"C","Sample",33,6,3,8e-05,5,2,172.87526001705,0.441381074168799,"6 - C4",3.53104859335039e-05,-3.13258367083002e-05,6.66363226418041e-05,1.33272645283608e-05,0.0133272645283608,500
"353",20230624,16,"C4",710,"C1",30,"C","Sample",33,6,3,8e-05,5,3,254.365859903382,-1.32454808959157,"6 - C4",-0.000105963847167326,-3.13258367083002e-05,-7.46380104590254e-05,-1.49276020918051e-05,-0.0149276020918051,0
"354",20230624,22,"D4",710,"C1",30,"C","Sample",33,6,3,8e-05,5,1,186.874976190476,-0.603841269841273,"6 - D4",-4.83073015873018e-05,-3.13258367083002e-05,-1.69814648790017e-05,-3.39629297580033e-06,-0.00339629297580033,100
"355",20230624,22,"D4",710,"C1",30,"C","Sample",33,6,3,8e-05,5,2,128.513356151711,2.38168855997534,"6 - D4",0.000190535084798027,-3.13258367083002e-05,0.000221860921506327,4.43721843012655e-05,0.0443721843012655,500
"356",20230624,22,"D4",710,"C1",30,"C","Sample",33,6,3,8e-05,5,3,285.754008658009,-2.04104473304474,"6 - D4",-0.000163283578643579,-3.13258367083002e-05,-0.000131957741935279,-2.63915483870558e-05,-0.0263915483870558,0
"357",20230624,5,"A5",710,"MIX1",30,"MIX","Sample",33,6,3,8e-05,5,1,175.455124498896,0.122697922695991,"6 - A5",9.81583381567928e-06,-3.13258367083002e-05,4.11416705239795e-05,8.22833410479589e-06,0.0082283341047959,100
"358",20230624,5,"A5",710,"MIX1",30,"MIX","Sample",33,6,3,8e-05,5,2,186.074607382667,-0.0361849493789787,"6 - A5",-2.8947959503183e-06,-3.13258367083002e-05,2.84310407579819e-05,5.68620815159638e-06,0.00568620815159638,500
"359",20230624,5,"A5",710,"MIX1",30,"MIX","Sample",33,6,3,8e-05,5,3,273.927877192982,-2.16944129554655,"6 - A5",-0.000173555303643724,-3.13258367083002e-05,-0.000142229466935424,-2.84458933870848e-05,-0.0284458933870848,0
"360",20230624,11,"B5",710,"C1",30,"C","Sample",33,6,3,8e-05,5,1,183.147382552483,0.394825268817213,"6 - B5",3.1586021505377e-05,-3.13258367083002e-05,6.29118582136772e-05,1.25823716427354e-05,0.0125823716427354,100
"361",20230624,11,"B5",710,"C1",30,"C","Sample",33,6,3,8e-05,5,2,152.424079040312,1.73556302521009,"6 - B5",0.000138845042016807,-3.13258367083002e-05,0.000170170878725107,3.40341757450215e-05,0.0340341757450215,500
"362",20230624,11,"B5",710,"C1",30,"C","Sample",33,6,3,8e-05,5,3,299.048320074006,-2.10709096515572,"6 - B5",-0.000168567277212458,-3.13258367083002e-05,-0.000137241440504157,-2.74482881008315e-05,-0.0274482881008315,0
"363",20230624,23,"D5",710,"MIX1",30,"MIX","Sample",33,6,3,8e-05,5,1,168.183059414325,0.158064184191906,"6 - D5",1.26451347353525e-05,-3.13258367083002e-05,4.39709714436527e-05,8.79419428873053e-06,0.00879419428873053,100
"364",20230624,23,"D5",710,"MIX1",30,"MIX","Sample",33,6,3,8e-05,5,2,159.499418727424,0.598347318699639,"6 - D5",4.78677854959711e-05,-3.13258367083002e-05,7.91936222042713e-05,1.58387244408543e-05,0.0158387244408543,500
"365",20230624,23,"D5",710,"MIX1",30,"MIX","Sample",33,6,3,8e-05,5,3,210.18349821747,-0.923609625668463,"6 - D5",-7.3888770053477e-05,-3.13258367083002e-05,-4.25629333451769e-05,-8.51258666903537e-06,-0.00851258666903537,0
"366",20230624,6,"A6",710,"C1",30,"C","Sample",33,6,3,8e-05,5,1,173.354978029602,0.362955596669752,"6 - A6",2.90364477335802e-05,-3.13258367083002e-05,6.03622844418804e-05,1.20724568883761e-05,0.0120724568883761,100
"367",20230624,6,"A6",710,"C1",30,"C","Sample",33,6,3,8e-05,5,2,176.876633345674,0.492777983462916,"6 - A6",3.94222386770333e-05,-3.13258367083002e-05,7.07480753853335e-05,1.41496150770667e-05,0.0141496150770667,500
"368",20230624,6,"A6",710,"C1",30,"C","Sample",33,6,3,8e-05,5,3,251.446029601029,-1.35213899613898,"6 - A6",-0.000108171119691118,-3.13258367083002e-05,-7.68452829828182e-05,-1.53690565965636e-05,-0.0153690565965636,0
"369",20230624,18,"C6",710,"WT1",30,"WT","Sample",33,6,3,8e-05,5,1,184.011065116574,-0.254838193253286,"6 - C6",-2.03870554602629e-05,-3.13258367083002e-05,1.09387812480373e-05,2.18775624960746e-06,0.00218775624960746,100
"370",20230624,18,"C6",710,"WT1",30,"WT","Sample",33,6,3,8e-05,5,2,145.17955751541,1.57492233285918,"6 - C6",0.000125993786628734,-3.13258367083002e-05,0.000157319623337035,3.14639246674069e-05,0.0314639246674069,500
"371",20230624,18,"C6",710,"WT1",30,"WT","Sample",33,6,3,8e-05,5,3,268.86759332455,-1.77690645586299,"6 - C6",-0.000142152516469039,-3.13258367083002e-05,-0.000110826679760739,-2.21653359521478e-05,-0.0221653359521478,0
"372",20230624,24,"D6",710,"WT2",30,"WT","Sample",33,6,3,8e-05,5,1,195.552887755102,-1.37692244897959,"6 - D6",-0.000110153795918367,-3.13258367083002e-05,-7.8827959210067e-05,-1.57655918420134e-05,-0.0157655918420134,100
"373",20230624,24,"D6",710,"WT2",30,"WT","Sample",33,6,3,8e-05,5,2,152.280544537815,1.1386487394958,"6 - D6",9.1091899159664e-05,-3.13258367083002e-05,0.000122417735867964,2.44835471735928e-05,0.0244835471735928,500
"374",20230624,24,"D6",710,"WT2",30,"WT","Sample",33,6,3,8e-05,5,3,310.176663153272,-2.56981291172596,"6 - D6",-0.000205585032938077,-3.13258367083002e-05,-0.000174259196229777,-3.48518392459553e-05,-0.0348518392459553,0
"375",20230624,1,"A1",641,"WT1",27,"WT","Sample",33,7,4,8e-05,5,1,200.262246246246,-0.193369369369373,"7 - A1",-1.54695495495498e-05,-3.65360316664596e-05,2.10664821169098e-05,4.21329642338196e-06,0.00421329642338196,100
"376",20230624,1,"A1",641,"WT1",27,"WT","Sample",33,7,4,8e-05,5,2,204.53409466849,0.131841421736154,"7 - A1",1.05473137388923e-05,-3.65360316664596e-05,4.7083345405352e-05,9.41666908107039e-06,0.00941666908107039,500
"377",20230624,1,"A1",641,"WT1",27,"WT","Sample",33,7,4,8e-05,5,3,273.611171171171,-1.82198198198198,"7 - A1",-0.000145758558558558,-3.65360316664596e-05,-0.000109222526892099,-2.18445053784198e-05,-0.0218445053784198,0
"378",20230624,7,"B1",641,"MIX1",27,"MIX","Sample",33,7,4,8e-05,5,1,187.541006289308,0.681509433962265,"7 - B1",5.45207547169812e-05,-3.65360316664596e-05,9.10567863834408e-05,1.82113572766882e-05,0.0182113572766882,100
"379",20230624,7,"B1",641,"MIX1",27,"MIX","Sample",33,7,4,8e-05,5,2,212.031064692403,-0.211958399435926,"7 - B1",-1.69566719548741e-05,-3.65360316664596e-05,1.95793597115856e-05,3.91587194231711e-06,0.00391587194231711,500
"380",20230624,7,"B1",641,"MIX1",27,"MIX","Sample",33,7,4,8e-05,5,3,277.059198879552,-2.0156862745098,"7 - B1",-0.000161254901960784,-3.65360316664596e-05,-0.000124718870294324,-2.49437740588649e-05,-0.0249437740588649,0
"381",20230624,19,"D1",641,"C1",27,"C","Sample",33,7,4,8e-05,5,1,190.950423080485,1.1196454570714,"7 - D1",8.9571636565712e-05,-3.65360316664596e-05,0.000126107668232172,2.52215336464343e-05,0.0252215336464343,100
"382",20230624,19,"D1",641,"C1",27,"C","Sample",33,7,4,8e-05,5,2,231.649265734266,-0.298335664335663,"7 - D1",-2.3866853146853e-05,-3.65360316664596e-05,1.26691785196066e-05,2.53383570392132e-06,0.00253383570392132,500
"383",20230624,19,"D1",641,"C1",27,"C","Sample",33,7,4,8e-05,5,3,341.110626432391,-3.04721161191749,"7 - D1",-0.000243776928953399,-3.65360316664596e-05,-0.00020724089728694,-4.14481794573879e-05,-0.0414481794573879,0
"384",20230624,8,"B2",641,"C2",27,"C","Sample",33,7,4,8e-05,5,1,202.469338575393,-0.137812210915819,"7 - B2",-1.10249768732655e-05,-3.65360316664596e-05,2.55110547931941e-05,5.10221095863882e-06,0.00510221095863882,100
"385",20230624,8,"B2",641,"C2",27,"C","Sample",33,7,4,8e-05,5,2,183.720108478586,0.933914205197788,"7 - B2",7.4713136415823e-05,-3.65360316664596e-05,0.000111249168082283,2.22498336164565e-05,0.0222498336164565,500
"386",20230624,8,"B2",641,"C2",27,"C","Sample",33,7,4,8e-05,5,3,326.776878306878,-2.58952380952381,"7 - B2",-0.000207161904761905,-3.65360316664596e-05,-0.000170625873095445,-3.4125174619089e-05,-0.034125174619089,0
"387",20230624,14,"C2",641,"MIX2",27,"MIX","Sample",33,7,4,8e-05,5,1,192.662252496743,0.591426400347372,"7 - C2",4.73141120277898e-05,-3.65360316664596e-05,8.38501436942494e-05,1.67700287388499e-05,0.0167700287388499,100
"388",20230624,14,"C2",641,"MIX2",27,"MIX","Sample",33,7,4,8e-05,5,2,192.661378881988,1.13023602484472,"7 - C2",9.04188819875776e-05,-3.65360316664596e-05,0.000126954913654037,2.53909827308074e-05,0.0253909827308074,500
"389",20230624,14,"C2",641,"MIX2",27,"MIX","Sample",33,7,4,8e-05,5,3,309.253285714286,-2.22640418118467,"7 - C2",-0.000178112334494774,-3.65360316664596e-05,-0.000141576302828314,-2.83152605656628e-05,-0.0283152605656628,0
"390",20230624,20,"D2",641,"WT1",27,"WT","Sample",33,7,4,8e-05,5,1,190.885016591252,1.12982443438914,"7 - D2",9.03859547511312e-05,-3.65360316664596e-05,0.000126921986417591,2.53843972835182e-05,0.0253843972835182,100
"391",20230624,20,"D2",641,"WT1",27,"WT","Sample",33,7,4,8e-05,5,2,231.730047748682,0.0600440757065104,"7 - D2",4.80352605652083e-06,-3.65360316664596e-05,4.13395577229805e-05,8.2679115445961e-06,0.0082679115445961,500
"392",20230624,20,"D2",641,"WT1",27,"WT","Sample",33,7,4,8e-05,5,3,292.291167917449,-1.9227842401501,"7 - D2",-0.000153822739212008,-3.65360316664596e-05,-0.000117286707545548,-2.34573415091097e-05,-0.0234573415091097,0
"393",20230624,3,"A3",641,"MIX1",27,"MIX","Sample",33,7,4,8e-05,5,1,184.245880432173,0.793430972388955,"7 - A3",6.34744777911164e-05,-3.65360316664596e-05,0.000100010509457576,2.00021018915152e-05,0.0200021018915152,100
"394",20230624,3,"A3",641,"MIX1",27,"MIX","Sample",33,7,4,8e-05,5,2,194.668170017483,0.142274475524472,"7 - A3",1.13819580419578e-05,-3.65360316664596e-05,4.79179897084174e-05,9.58359794168348e-06,0.00958359794168348,500
"395",20230624,3,"A3",641,"MIX1",27,"MIX","Sample",33,7,4,8e-05,5,3,294.212682239525,-2.31977753058954,"7 - A3",-0.000185582202447163,-3.65360316664596e-05,-0.000149046170780704,-2.98092341561407e-05,-0.0298092341561407,0
"396",20230624,9,"B3",641,"C1",27,"C","Sample",33,7,4,8e-05,5,1,193.154479076479,0.686253968253967,"7 - B3",5.49003174603174e-05,-3.65360316664596e-05,9.1436349126777e-05,1.82872698253554e-05,0.0182872698253554,100
"397",20230624,9,"B3",641,"C1",27,"C","Sample",33,7,4,8e-05,5,2,192.215995198831,0.388297672476776,"7 - B3",3.10638137981421e-05,-3.65360316664596e-05,6.75998454646017e-05,1.35199690929203e-05,0.0135199690929203,500
"398",20230624,9,"B3",641,"C1",27,"C","Sample",33,7,4,8e-05,5,3,300.966891891892,-2.4027027027027,"7 - B3",-0.000192216216216216,-3.65360316664596e-05,-0.000155680184549756,-3.11360369099513e-05,-0.0311360369099513,0
"399",20230624,15,"C3",641,"WT2",27,"WT","Sample",33,7,4,8e-05,5,1,199.31489550279,0.298684757632128,"7 - C3",2.38947806105702e-05,-3.65360316664596e-05,6.04308122770299e-05,1.2086162455406e-05,0.012086162455406,100
"400",20230624,15,"C3",641,"WT2",27,"WT","Sample",33,7,4,8e-05,5,2,205.07484518626,0.685557168198677,"7 - C3",5.48445734558942e-05,-3.65360316664596e-05,9.13806051223538e-05,1.82761210244708e-05,0.0182761210244708,500
"401",20230624,15,"C3",641,"WT2",27,"WT","Sample",33,7,4,8e-05,5,3,283.59535483871,-1.74038709677419,"7 - C3",-0.000139230967741935,-3.65360316664596e-05,-0.000102694936075476,-2.05389872150951e-05,-0.0205389872150951,0
"402",20230624,21,"D3",641,"MIX1",27,"MIX","Sample",33,7,4,8e-05,5,1,183.32728782845,0.520235578375123,"7 - D3",4.16188462700098e-05,-3.65360316664596e-05,7.81548779364695e-05,1.56309755872939e-05,0.0156309755872939,100
"403",20230624,21,"D3",641,"MIX1",27,"MIX","Sample",33,7,4,8e-05,5,2,206.420295862129,-0.362766512116178,"7 - D3",-2.90213209692942e-05,-3.65360316664596e-05,7.5147106971654e-06,1.50294213943308e-06,0.00150294213943308,500
"404",20230624,21,"D3",641,"MIX1",27,"MIX","Sample",33,7,4,8e-05,5,3,279.3193728223,-2.15977700348433,"7 - D3",-0.000172782160278746,-3.65360316664596e-05,-0.000136246128612287,-2.72492257224574e-05,-0.0272492257224574,0
"405",20230624,4,"A4",641,"WT2",27,"WT","Sample",33,7,4,8e-05,5,1,186.856881408066,1.16757074504442,"7 - A4",9.34056596035536e-05,-3.65360316664596e-05,0.000129941691270013,2.59883382540027e-05,0.0259883382540027,100
"406",20230624,4,"A4",641,"WT2",27,"WT","Sample",33,7,4,8e-05,5,2,228.721677067332,-0.528216205837168,"7 - A4",-4.22572964669734e-05,-3.65360316664596e-05,-5.7212648005138e-06,-1.14425296010276e-06,-0.00114425296010276,500
"407",20230624,4,"A4",641,"WT2",27,"WT","Sample",33,7,4,8e-05,5,3,338.965266106442,-3.12950140056022,"7 - A4",-0.000250360112044818,-3.65360316664596e-05,-0.000213824080378358,-4.27648160756716e-05,-0.0427648160756716,0
"408",20230624,10,"B4",641,"WT1",27,"WT","Sample",33,7,4,8e-05,5,1,183.439420563572,1.07548538188411,"7 - B4",8.60388305507288e-05,-3.65360316664596e-05,0.000122574862217188,2.45149724434377e-05,0.0245149724434377,100
"409",20230624,10,"B4",641,"WT1",27,"WT","Sample",33,7,4,8e-05,5,2,200.379045918367,0.128493877551018,"7 - B4",1.02795102040814e-05,-3.65360316664596e-05,4.68155418705411e-05,9.36310837410822e-06,0.00936310837410822,500
"410",20230624,10,"B4",641,"WT1",27,"WT","Sample",33,7,4,8e-05,5,3,284.486975609756,-2.27577700348432,"7 - B4",-0.000182062160278746,-3.65360316664596e-05,-0.000145526128612286,-2.91052257224572e-05,-0.0291052257224572,0
"411",20230624,16,"C4",641,"MIX2",27,"MIX","Sample",33,7,4,8e-05,5,1,186.31179638009,0.647055203619916,"7 - C4",5.17644162895933e-05,-3.65360316664596e-05,8.83004479560529e-05,1.76600895912106e-05,0.0176600895912106,100
"412",20230624,16,"C4",641,"MIX2",27,"MIX","Sample",33,7,4,8e-05,5,2,195.427226335925,0.240971245217821,"7 - C4",1.92776996174257e-05,-3.65360316664596e-05,5.58137312838853e-05,1.11627462567771e-05,0.0111627462567771,500
"413",20230624,16,"C4",641,"MIX2",27,"MIX","Sample",33,7,4,8e-05,5,3,274.07853485064,-1.94395448079659,"7 - C4",-0.000155516358463727,-3.65360316664596e-05,-0.000118980326797268,-2.37960653594535e-05,-0.0237960653594535,0
"414",20230624,22,"D4",641,"WT2",27,"WT","Sample",33,7,4,8e-05,5,1,197.533012704174,0.606279491833031,"7 - D4",4.85023593466425e-05,-3.65360316664596e-05,8.50383910131021e-05,1.70076782026204e-05,0.0170076782026204,100
"415",20230624,22,"D4",641,"WT2",27,"WT","Sample",33,7,4,8e-05,5,2,209.364604921395,0.516598769651399,"7 - D4",4.13279015721119e-05,-3.65360316664596e-05,7.78639332385716e-05,1.55727866477143e-05,0.0155727866477143,500
"416",20230624,22,"D4",641,"WT2",27,"WT","Sample",33,7,4,8e-05,5,3,284.445655462185,-1.69946218487395,"7 - D4",-0.000135956974789916,-3.65360316664596e-05,-9.94209431234564e-05,-1.98841886246913e-05,-0.0198841886246913,0
"417",20230624,5,"A5",641,"C2",27,"C","Sample",33,7,4,8e-05,5,1,189.489341464964,0.716654850390697,"7 - A5",5.73323880312558e-05,-3.65360316664596e-05,9.38684196977154e-05,1.87736839395431e-05,0.0187736839395431,100
"418",20230624,5,"A5",641,"C2",27,"C","Sample",33,7,4,8e-05,5,2,232.657173398136,-0.681827186317635,"7 - A5",-5.45461749054108e-05,-3.65360316664596e-05,-1.80101432389512e-05,-3.60202864779023e-06,-0.00360202864779023,500
"419",20230624,5,"A5",641,"C2",27,"C","Sample",33,7,4,8e-05,5,3,343.309197044335,-3.26898522167487,"7 - A5",-0.00026151881773399,-3.65360316664596e-05,-0.00022498278606753,-4.4996557213506e-05,-0.044996557213506,0
"420",20230624,11,"B5",641,"WT1",27,"WT","Sample",33,7,4,8e-05,5,1,193.770962502691,1.26836629856348,"7 - B5",0.000101469303885078,-3.65360316664596e-05,0.000138005335551538,2.76010671103076e-05,0.0276010671103076,100
"421",20230624,11,"B5",641,"WT1",27,"WT","Sample",33,7,4,8e-05,5,2,201.06222806368,0.377586375416513,"7 - B5",3.0206910033321e-05,-3.65360316664596e-05,6.67429416997807e-05,1.33485883399561e-05,0.0133485883399561,500
"422",20230624,11,"B5",641,"WT1",27,"WT","Sample",33,7,4,8e-05,5,3,278.871587133796,-1.75763817577771,"7 - B5",-0.000140611054062217,-3.65360316664596e-05,-0.000104075022395757,-2.08150044791514e-05,-0.0208150044791514,0
"423",20230624,23,"D5",641,"C1",27,"C","Sample",33,7,4,8e-05,5,1,189.764530612245,0.271412244897964,"7 - D5",2.17129795918371e-05,-3.65360316664596e-05,5.82490112582968e-05,1.16498022516594e-05,0.0116498022516594,100
"424",20230624,23,"D5",641,"C1",27,"C","Sample",33,7,4,8e-05,5,2,222.848977633478,-0.866784992784994,"7 - D5",-6.93427994227995e-05,-3.65360316664596e-05,-3.28067677563399e-05,-6.56135355126798e-06,-0.00656135355126798,500
"425",20230624,23,"D5",641,"C1",27,"C","Sample",33,7,4,8e-05,5,3,232.147795163584,-1.06778568041725,"7 - D5",-8.542285443338e-05,-3.65360316664596e-05,-4.88868227669204e-05,-9.77736455338408e-06,-0.00977736455338407,0
"426",20230624,6,"A6",641,"MIX2",27,"MIX","Sample",33,7,4,8e-05,5,1,199.003804457953,-0.571152844116373,"7 - A6",-4.56922275293098e-05,-3.65360316664596e-05,-9.1561958628502e-06,-1.83123917257004e-06,-0.00183123917257004,100
"427",20230624,6,"A6",641,"MIX2",27,"MIX","Sample",33,7,4,8e-05,5,2,190.151654003507,0.0189362945645761,"7 - A6",1.51490356516609e-06,-3.65360316664596e-05,3.80509352316257e-05,7.61018704632515e-06,0.00761018704632515,500
"428",20230624,6,"A6",641,"MIX2",27,"MIX","Sample",33,7,4,8e-05,5,3,230.038719211822,-1.16262725779966,"7 - A6",-9.30101806239728e-05,-3.65360316664596e-05,-5.64741489575132e-05,-1.12948297915026e-05,-0.0112948297915026,0
"429",20230624,12,"B6",641,"C1",27,"C","Sample",33,7,4,8e-05,5,1,193.84344245469,0.0707949112713699,"7 - B6",5.66359290170959e-06,-3.65360316664596e-05,4.21996245681692e-05,8.43992491363385e-06,0.00843992491363385,100
"430",20230624,12,"B6",641,"C1",27,"C","Sample",33,7,4,8e-05,5,2,193.574832562442,0.322415047795249,"7 - B6",2.57932038236199e-05,-3.65360316664596e-05,6.23292354900796e-05,1.24658470980159e-05,0.0124658470980159,500
"431",20230624,12,"B6",641,"C1",27,"C","Sample",33,7,4,8e-05,5,3,250.569414492754,-1.30196521739132,"7 - B6",-0.000104157217391306,-3.65360316664596e-05,-6.7621185724846e-05,-1.35242371449692e-05,-0.0135242371449692,0
"432",20230624,18,"C6",641,"MIX2",27,"MIX","Sample",33,7,4,8e-05,5,1,189.198168547419,0.342079231692675,"7 - C6",2.7366338535414e-05,-3.65360316664596e-05,6.39023702018736e-05,1.27804740403747e-05,0.0127804740403747,100
"433",20230624,18,"C6",641,"MIX2",27,"MIX","Sample",33,7,4,8e-05,5,2,208.793214172396,-0.297569539925965,"7 - C6",-2.38055631940772e-05,-3.65360316664596e-05,1.27304684723824e-05,2.54609369447649e-06,0.00254609369447649,500
"434",20230624,18,"C6",641,"MIX2",27,"MIX","Sample",33,7,4,8e-05,5,3,257.968743480322,-1.44405879563774,"7 - C6",-0.000115524703651019,-3.65360316664596e-05,-7.89886719845596e-05,-1.57977343969119e-05,-0.0157977343969119,0
"435",20230624,24,"D6",641,"C2",27,"C","Sample",33,7,4,8e-05,5,1,185.485079951981,0.167427611044419,"7 - D6",1.33942088835535e-05,-3.65360316664596e-05,4.99302405500132e-05,9.98604811000263e-06,0.00998604811000263,100
"436",20230624,24,"D6",641,"C2",27,"C","Sample",33,7,4,8e-05,5,2,234.913234537661,-0.714311608783136,"7 - D6",-5.71449287026509e-05,-3.65360316664596e-05,-2.06088970361912e-05,-4.12177940723825e-06,-0.00412177940723825,500
"437",20230624,24,"D6",641,"C2",27,"C","Sample",33,7,4,8e-05,5,3,264.620209320091,-1.56270741023681,"7 - D6",-0.000125016592818945,-3.65360316664596e-05,-8.84805611524851e-05,-1.7696112230497e-05,-0.017696112230497,0
"438",20230624,1,"A1",710,"MIX2",27,"MIX","Sample",33,8,4,8e-05,5,1,190.922169596053,-0.131103299414118,"8 - A1",-1.04882639531294e-05,-3.19842173541219e-05,2.14959534009924e-05,4.29919068019848e-06,0.00429919068019848,100
"439",20230624,1,"A1",710,"MIX2",27,"MIX","Sample",33,8,4,8e-05,5,2,197.348496063721,-0.29860516810225,"8 - A1",-2.388841344818e-05,-3.19842173541219e-05,8.09580390594185e-06,1.61916078118837e-06,0.00161916078118837,500
"440",20230624,1,"A1",710,"MIX2",27,"MIX","Sample",33,8,4,8e-05,5,3,248.491593172119,-1.44455192034139,"8 - A1",-0.000115564153627311,-3.19842173541219e-05,-8.35799362731893e-05,-1.67159872546379e-05,-0.0167159872546379,0
"441",20230624,7,"B1",710,"MIX1",27,"MIX","Sample",33,8,4,8e-05,5,1,191.56748595627,-1.3875654653876,"8 - B1",-0.000111005237231008,-3.19842173541219e-05,-7.90210198768861e-05,-1.58042039753772e-05,-0.0158042039753772,100
"442",20230624,7,"B1",710,"MIX1",27,"MIX","Sample",33,8,4,8e-05,5,2,169.322414486922,-0.457424547283703,"8 - B1",-3.65939637826962e-05,-3.19842173541219e-05,-4.60974642857439e-06,-9.21949285714878e-07,-0.000921949285714878,500
"443",20230624,7,"B1",710,"MIX1",27,"MIX","Sample",33,8,4,8e-05,5,3,239.238491082175,-2.31195535616588,"8 - B1",-0.00018495642849327,-3.19842173541219e-05,-0.000152972211139149,-3.05944422278297e-05,-0.0305944422278297,0
"444",20230624,13,"C1",710,"C2",27,"C","Sample",33,8,4,8e-05,5,1,190.454121212121,-0.862424242424247,"8 - C1",-6.89939393939398e-05,-3.19842173541219e-05,-3.70097220398179e-05,-7.40194440796358e-06,-0.00740194440796358,100
"445",20230624,13,"C1",710,"C2",27,"C","Sample",33,8,4,8e-05,5,2,177.497739655323,0.14409098066661,"8 - C1",1.15272784533288e-05,-3.19842173541219e-05,4.35114958074507e-05,8.70229916149013e-06,0.00870229916149013,500
"446",20230624,13,"C1",710,"C2",27,"C","Sample",33,8,4,8e-05,5,3,249.183830645161,-1.59592375366568,"8 - C1",-0.000127673900293254,-3.19842173541219e-05,-9.56896829391326e-05,-1.91379365878265e-05,-0.0191379365878265,0
