"","Date","Sample.ID","Chamber.ID","SDR","Tank","Temperature","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","unique","Light","Photo.Intercept","P.umol.L.min","P.umol.min","code","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"323",20230624,19,"D1",710,"WT1",30,"WT","Sample",33,6,3,8e-05,5,"6 - D1",2,256.993439897698,-1.19524296675192,-9.56194373401536e-05,"6_2",-4.74634738792311e-05,-4.81559634609225e-05,-9.63119269218451e-06,-0.00963119269218451,500
"324",20230624,19,"D1",710,"WT1",30,"WT","Sample",33,6,3,8e-05,5,"6 - D1",3,341.546267345051,-3.00030527289547,-0.000240024421831638,"6_3",-1.38145378949378e-05,-0.0002262098839367,-4.524197678734e-05,-0.04524197678734,0
"325",20230624,2,"A2",710,"C2",30,"C","Sample",33,6,3,8e-05,5,"6 - A2",1,181.16406233999,0.158440860215055,1.26752688172044e-05,"6_1",-3.26994983507317e-05,4.53747671679361e-05,9.07495343358722e-06,0.00907495343358722,100
"326",20230624,2,"A2",710,"C2",30,"C","Sample",33,6,3,8e-05,5,"6 - A2",2,132.578021455013,1.53200271964946,0.000122560217571957,"6_2",-4.74634738792311e-05,0.000170023691451188,3.40047382902376e-05,0.0340047382902376,500
"327",20230624,2,"A2",710,"C2",30,"C","Sample",33,6,3,8e-05,5,"6 - A2",3,288.296233640755,-2.50612911725955,-0.000200490329380764,"6_3",-1.38145378949378e-05,-0.000186675791485826,-3.73351582971653e-05,-0.0373351582971653,0
"328",20230624,14,"C2",710,"WT2",30,"WT","Sample",33,6,3,8e-05,5,"6 - C2",1,177.474653098982,0.32767807585569,2.62142460684552e-05,"6_1",-3.26994983507317e-05,5.89137444191869e-05,1.17827488838374e-05,0.0117827488838374,100
"329",20230624,14,"C2",710,"WT2",30,"WT","Sample",33,6,3,8e-05,5,"6 - C2",2,162.468450127877,1.22688491048593,9.81507928388744e-05,"6_2",-4.74634738792311e-05,0.000145614266718105,2.91228533436211e-05,0.0291228533436211,500
"330",20230624,14,"C2",710,"WT2",30,"WT","Sample",33,6,3,8e-05,5,"6 - C2",3,384.165615763547,-3.7271921182266,-0.000298175369458128,"6_3",-1.38145378949378e-05,-0.00028436083156319,-5.6872166312638e-05,-0.056872166312638,0
"331",20230624,20,"D2",710,"MIX2",30,"MIX","Sample",33,6,3,8e-05,5,"6 - D2",1,178.346509783184,0.387456372289793,3.09965097831834e-05,"6_1",-3.26994983507317e-05,6.36960081339152e-05,1.2739201626783e-05,0.012739201626783,100
"332",20230624,20,"D2",710,"MIX2",30,"MIX","Sample",33,6,3,8e-05,5,"6 - D2",2,193.434838618746,0.268927413671598,2.15141930937278e-05,"6_2",-4.74634738792311e-05,6.89776669729589e-05,1.37955333945918e-05,0.0137955333945918,500
"333",20230624,20,"D2",710,"MIX2",30,"MIX","Sample",33,6,3,8e-05,5,"6 - D2",3,306.870427031845,-2.12434000486184,-0.000169947200388947,"6_3",-1.38145378949378e-05,-0.000156132662494009,-3.12265324988019e-05,-0.0312265324988019,0
"334",20230624,3,"A3",710,"WT2",30,"WT","Sample",33,6,3,8e-05,5,"6 - A3",1,170.323567316945,0.741547721109265,5.93238176887412e-05,"6_1",-3.26994983507317e-05,9.20233160394729e-05,1.84046632078946e-05,0.0184046632078946,100
"335",20230624,3,"A3",710,"WT2",30,"WT","Sample",33,6,3,8e-05,5,"6 - A3",2,145.875050699301,1.40648601398601,0.000112518881118881,"6_2",-4.74634738792311e-05,0.000159982354998112,3.19964709996224e-05,0.0319964709996224,500
"336",20230624,3,"A3",710,"WT2",30,"WT","Sample",33,6,3,8e-05,5,"6 - A3",3,340.845937846837,-3.27957995389738,-0.00026236639631179,"6_3",-1.38145378949378e-05,-0.000248551858416853,-4.97103716833705e-05,-0.0497103716833705,0
"337",20230624,9,"B3",710,"MIX1",30,"MIX","Sample",33,6,3,8e-05,5,"6 - B3",1,190.852684011777,-0.471931643625191,-3.77545314900153e-05,"6_1",-3.26994983507317e-05,-5.05503313928358e-06,-1.01100662785672e-06,-0.00101100662785672,100
"338",20230624,9,"B3",710,"MIX1",30,"MIX","Sample",33,6,3,8e-05,5,"6 - B3",2,195.843010489511,0.328314685314683,2.62651748251746e-05,"6_2",-4.74634738792311e-05,7.37286487044057e-05,1.47457297408811e-05,0.0147457297408811,500
"339",20230624,9,"B3",710,"MIX1",30,"MIX","Sample",33,6,3,8e-05,5,"6 - B3",3,341.897845938376,-3.02358543417368,-0.000241886834733894,"6_3",-1.38145378949378e-05,-0.000228072296838957,-4.56144593677913e-05,-0.0456144593677913,0
"340",20230624,15,"C3",710,"C2",30,"C","Sample",33,6,3,8e-05,5,"6 - C3",1,180.154972501677,0.262771294433267,2.10217035546614e-05,"6_1",-3.26994983507317e-05,5.37212019053931e-05,1.07442403810786e-05,0.0107442403810786,100
"341",20230624,15,"C3",710,"C2",30,"C","Sample",33,6,3,8e-05,5,"6 - C3",2,160.209092718227,1.51763364993216,0.000121410691994573,"6_2",-4.74634738792311e-05,0.000168874165873804,3.37748331747608e-05,0.0337748331747608,500
"342",20230624,15,"C3",710,"C2",30,"C","Sample",33,6,3,8e-05,5,"6 - C3",3,270.611993835941,-1.50783309625414,-0.000120626647700331,"6_3",-1.38145378949378e-05,-0.000106812109805393,-2.13624219610787e-05,-0.0213624219610787,0
"343",20230624,21,"D3",710,"WT2",30,"WT","Sample",33,6,3,8e-05,5,"6 - D3",1,163.50301948052,1.21982091592618,9.75856732740944e-05,"6_1",-3.26994983507317e-05,0.000130285171624826,2.60570343249652e-05,0.0260570343249652,100
"344",20230624,21,"D3",710,"WT2",30,"WT","Sample",33,6,3,8e-05,5,"6 - D3",2,187.859321579812,0.43570650764843,3.48565206118744e-05,"6_2",-4.74634738792311e-05,8.23199944911055e-05,1.64639988982211e-05,0.0164639988982211,500
"345",20230624,21,"D3",710,"WT2",30,"WT","Sample",33,6,3,8e-05,5,"6 - D3",3,280.055,-1.69990147783251,-0.000135992118226601,"6_3",-1.38145378949378e-05,-0.000122177580331663,-2.44355160663326e-05,-0.0244355160663326,0
"346",20230624,4,"A4",710,"MIX2",30,"MIX","Sample",33,6,3,8e-05,5,"6 - A4",1,174.807287520379,-0.348320772709091,-2.78656618167273e-05,"6_1",-3.26994983507317e-05,4.83383653400442e-06,9.66767306800885e-07,0.000966767306800885,100
"347",20230624,4,"A4",710,"MIX2",30,"MIX","Sample",33,6,3,8e-05,5,"6 - A4",2,152.947740442174,0.908718971984996,7.26975177587997e-05,"6_2",-4.74634738792311e-05,0.000120160991638031,2.40321983276062e-05,0.0240321983276062,500
"348",20230624,4,"A4",710,"MIX2",30,"MIX","Sample",33,6,3,8e-05,5,"6 - A4",3,278.517627198627,-2.27514028314028,-0.000182011222651222,"6_3",-1.38145378949378e-05,-0.000168196684756285,-3.36393369512569e-05,-0.0336393369512569,0
"349",20230624,10,"B4",710,"WT1",30,"WT","Sample",33,6,3,8e-05,5,"6 - B4",1,191.22916472215,0.454493129375168,3.63594503500134e-05,"6_1",-3.26994983507317e-05,6.90589487007451e-05,1.3811789740149e-05,0.013811789740149,100
"350",20230624,10,"B4",710,"WT1",30,"WT","Sample",33,6,3,8e-05,5,"6 - B4",2,165.213221006144,1.94692396313364,0.000155753917050691,"6_2",-4.74634738792311e-05,0.000203217390929922,4.06434781859845e-05,0.0406434781859845,500
"351",20230624,10,"B4",710,"WT1",30,"WT","Sample",33,6,3,8e-05,5,"6 - B4",3,366.90353485064,-2.93950687529635,-0.000235160550023708,"6_3",-1.38145378949378e-05,-0.00022134601212877,-4.4269202425754e-05,-0.044269202425754,0
"352",20230624,16,"C4",710,"C1",30,"C","Sample",33,6,3,8e-05,5,"6 - C4",1,177.954598221897,0.309785896967485,2.47828717573988e-05,"6_1",-3.26994983507317e-05,5.74823701081305e-05,1.14964740216261e-05,0.0114964740216261,100
"353",20230624,16,"C4",710,"C1",30,"C","Sample",33,6,3,8e-05,5,"6 - C4",2,172.87526001705,0.441381074168799,3.53104859335039e-05,"6_2",-4.74634738792311e-05,8.2773959812735e-05,1.6554791962547e-05,0.016554791962547,500
"354",20230624,16,"C4",710,"C1",30,"C","Sample",33,6,3,8e-05,5,"6 - C4",3,254.365859903382,-1.32454808959157,-0.000105963847167326,"6_3",-1.38145378949378e-05,-9.21493092723878e-05,-1.84298618544776e-05,-0.0184298618544776,0
"355",20230624,22,"D4",710,"C1",30,"C","Sample",33,6,3,8e-05,5,"6 - D4",1,186.874976190476,-0.603841269841273,-4.83073015873018e-05,"6_1",-3.26994983507317e-05,-1.56078032365701e-05,-3.12156064731403e-06,-0.00312156064731403,100
"356",20230624,22,"D4",710,"C1",30,"C","Sample",33,6,3,8e-05,5,"6 - D4",2,128.513356151711,2.38168855997534,0.000190535084798027,"6_2",-4.74634738792311e-05,0.000237998558677258,4.75997117354517e-05,0.0475997117354517,500
"357",20230624,22,"D4",710,"C1",30,"C","Sample",33,6,3,8e-05,5,"6 - D4",3,285.754008658009,-2.04104473304474,-0.000163283578643579,"6_3",-1.38145378949378e-05,-0.000149469040748641,-2.98938081497283e-05,-0.0298938081497283,0
"358",20230624,5,"A5",710,"MIX1",30,"MIX","Sample",33,6,3,8e-05,5,"6 - A5",1,175.455124498896,0.122697922695991,9.81583381567928e-06,"6_1",-3.26994983507317e-05,4.2515332166411e-05,8.5030664332822e-06,0.0085030664332822,100
"359",20230624,5,"A5",710,"MIX1",30,"MIX","Sample",33,6,3,8e-05,5,"6 - A5",2,186.074607382667,-0.0361849493789787,-2.8947959503183e-06,"6_2",-4.74634738792311e-05,4.45686779289128e-05,8.91373558578255e-06,0.00891373558578255,500
"360",20230624,5,"A5",710,"MIX1",30,"MIX","Sample",33,6,3,8e-05,5,"6 - A5",3,273.927877192982,-2.16944129554655,-0.000173555303643724,"6_3",-1.38145378949378e-05,-0.000159740765748786,-3.19481531497572e-05,-0.0319481531497572,0
"361",20230624,11,"B5",710,"C1",30,"C","Sample",33,6,3,8e-05,5,"6 - B5",1,183.147382552483,0.394825268817213,3.1586021505377e-05,"6_1",-3.26994983507317e-05,6.42855198561088e-05,1.28571039712218e-05,0.0128571039712218,100
"362",20230624,11,"B5",710,"C1",30,"C","Sample",33,6,3,8e-05,5,"6 - B5",2,152.424079040312,1.73556302521009,0.000138845042016807,"6_2",-4.74634738792311e-05,0.000186308515896038,3.72617031792077e-05,0.0372617031792077,500
"363",20230624,11,"B5",710,"C1",30,"C","Sample",33,6,3,8e-05,5,"6 - B5",3,299.048320074006,-2.10709096515572,-0.000168567277212458,"6_3",-1.38145378949378e-05,-0.00015475273931752,-3.0950547863504e-05,-0.030950547863504,0
"364",20230624,23,"D5",710,"MIX1",30,"MIX","Sample",33,6,3,8e-05,5,"6 - D5",1,168.183059414325,0.158064184191906,1.26451347353525e-05,"6_1",-3.26994983507317e-05,4.53446330860842e-05,9.06892661721684e-06,0.00906892661721684,100
"365",20230624,23,"D5",710,"MIX1",30,"MIX","Sample",33,6,3,8e-05,5,"6 - D5",2,159.499418727424,0.598347318699639,4.78677854959711e-05,"6_2",-4.74634738792311e-05,9.53312593752022e-05,1.90662518750404e-05,0.0190662518750404,500
"366",20230624,23,"D5",710,"MIX1",30,"MIX","Sample",33,6,3,8e-05,5,"6 - D5",3,210.18349821747,-0.923609625668463,-7.3888770053477e-05,"6_3",-1.38145378949378e-05,-6.00742321585393e-05,-1.20148464317079e-05,-0.0120148464317079,0
"367",20230624,6,"A6",710,"C1",30,"C","Sample",33,6,3,8e-05,5,"6 - A6",1,173.354978029602,0.362955596669752,2.90364477335802e-05,"6_1",-3.26994983507317e-05,6.17359460843119e-05,1.23471892168624e-05,0.0123471892168624,100
"368",20230624,6,"A6",710,"C1",30,"C","Sample",33,6,3,8e-05,5,"6 - A6",2,176.876633345674,0.492777983462916,3.94222386770333e-05,"6_2",-4.74634738792311e-05,8.68857125562644e-05,1.73771425112529e-05,0.0173771425112529,500
"369",20230624,6,"A6",710,"C1",30,"C","Sample",33,6,3,8e-05,5,"6 - A6",3,251.446029601029,-1.35213899613898,-0.000108171119691118,"6_3",-1.38145378949378e-05,-9.43565817961806e-05,-1.88713163592361e-05,-0.0188713163592361,0
"370",20230624,18,"C6",710,"WT1",30,"WT","Sample",33,6,3,8e-05,5,"6 - C6",1,184.011065116574,-0.254838193253286,-2.03870554602629e-05,"6_1",-3.26994983507317e-05,1.23124428904688e-05,2.46248857809377e-06,0.00246248857809377,100
"371",20230624,18,"C6",710,"WT1",30,"WT","Sample",33,6,3,8e-05,5,"6 - C6",2,145.17955751541,1.57492233285918,0.000125993786628734,"6_2",-4.74634738792311e-05,0.000173457260507965,3.46914521015931e-05,0.0346914521015931,500
"372",20230624,18,"C6",710,"WT1",30,"WT","Sample",33,6,3,8e-05,5,"6 - C6",3,268.86759332455,-1.77690645586299,-0.000142152516469039,"6_3",-1.38145378949378e-05,-0.000128337978574101,-2.56675957148203e-05,-0.0256675957148203,0
"373",20230624,24,"D6",710,"WT2",30,"WT","Sample",33,6,3,8e-05,5,"6 - D6",1,195.552887755102,-1.37692244897959,-0.000110153795918367,"6_1",-3.26994983507317e-05,-7.74542975676355e-05,-1.54908595135271e-05,-0.0154908595135271,100
"374",20230624,24,"D6",710,"WT2",30,"WT","Sample",33,6,3,8e-05,5,"6 - D6",2,152.280544537815,1.1386487394958,9.1091899159664e-05,"6_2",-4.74634738792311e-05,0.000138555373038895,2.7711074607779e-05,0.027711074607779,500
"375",20230624,24,"D6",710,"WT2",30,"WT","Sample",33,6,3,8e-05,5,"6 - D6",3,310.176663153272,-2.56981291172596,-0.000205585032938077,"6_3",-1.38145378949378e-05,-0.000191770495043139,-3.83540990086278e-05,-0.0383540990086278,0
"376",20230624,1,"A1",641,"WT1",27,"WT","Sample",33,7,4,8e-05,5,"7 - A1",1,200.262246246246,-0.193369369369373,-1.54695495495498e-05,"7_1",-3.98919480519482e-05,2.44223985023984e-05,4.88447970047967e-06,0.00488447970047967,100
"377",20230624,1,"A1",641,"WT1",27,"WT","Sample",33,7,4,8e-05,5,"7 - A1",2,204.53409466849,0.131841421736154,1.05473137388923e-05,"7_2",-3.49957047833764e-05,4.55430185222687e-05,9.10860370445374e-06,0.00910860370445374,500
"378",20230624,1,"A1",641,"WT1",27,"WT","Sample",33,7,4,8e-05,5,"7 - A1",3,273.611171171171,-1.82198198198198,-0.000145758558558558,"7_3",-3.47204421640543e-05,-0.000111038116394504,-2.22076232789008e-05,-0.0222076232789008,0
"379",20230624,7,"B1",641,"MIX1",27,"MIX","Sample",33,7,4,8e-05,5,"7 - B1",1,187.541006289308,0.681509433962265,5.45207547169812e-05,"7_1",-3.98919480519482e-05,9.44127027689294e-05,1.88825405537859e-05,0.0188825405537859,100
"380",20230624,7,"B1",641,"MIX1",27,"MIX","Sample",33,7,4,8e-05,5,"7 - B1",2,212.031064692403,-0.211958399435926,-1.69566719548741e-05,"7_2",-3.49957047833764e-05,1.80390328285023e-05,3.60780656570046e-06,0.00360780656570046,500
"381",20230624,7,"B1",641,"MIX1",27,"MIX","Sample",33,7,4,8e-05,5,"7 - B1",3,277.059198879552,-2.0156862745098,-0.000161254901960784,"7_3",-3.47204421640543e-05,-0.00012653445979673,-2.53068919593459e-05,-0.0253068919593459,0
"382",20230624,19,"D1",641,"C1",27,"C","Sample",33,7,4,8e-05,5,"7 - D1",1,190.950423080485,1.1196454570714,8.9571636565712e-05,"7_1",-3.98919480519482e-05,0.00012946358461766,2.5892716923532e-05,0.025892716923532,100
"383",20230624,19,"D1",641,"C1",27,"C","Sample",33,7,4,8e-05,5,"7 - D1",2,231.649265734266,-0.298335664335663,-2.3866853146853e-05,"7_2",-3.49957047833764e-05,1.11288516365233e-05,2.22577032730467e-06,0.00222577032730466,500
"384",20230624,19,"D1",641,"C1",27,"C","Sample",33,7,4,8e-05,5,"7 - D1",3,341.110626432391,-3.04721161191749,-0.000243776928953399,"7_3",-3.47204421640543e-05,-0.000209056486789345,-4.1811297357869e-05,-0.041811297357869,0
"385",20230624,8,"B2",641,"C2",27,"C","Sample",33,7,4,8e-05,5,"7 - B2",1,202.469338575393,-0.137812210915819,-1.10249768732655e-05,"7_1",-3.98919480519482e-05,2.88669711786827e-05,5.77339423573653e-06,0.00577339423573653,100
"386",20230624,8,"B2",641,"C2",27,"C","Sample",33,7,4,8e-05,5,"7 - B2",2,183.720108478586,0.933914205197788,7.4713136415823e-05,"7_2",-3.49957047833764e-05,0.000109708841199199,2.19417682398399e-05,0.0219417682398399,500
"387",20230624,8,"B2",641,"C2",27,"C","Sample",33,7,4,8e-05,5,"7 - B2",3,326.776878306878,-2.58952380952381,-0.000207161904761905,"7_3",-3.47204421640543e-05,-0.00017244146259785,-3.44882925195701e-05,-0.0344882925195701,0
"388",20230624,14,"C2",641,"MIX2",27,"MIX","Sample",33,7,4,8e-05,5,"7 - C2",1,192.662252496743,0.591426400347372,4.73141120277898e-05,"7_1",-3.98919480519482e-05,8.7206060079738e-05,1.74412120159476e-05,0.0174412120159476,100
"389",20230624,14,"C2",641,"MIX2",27,"MIX","Sample",33,7,4,8e-05,5,"7 - C2",2,192.661378881988,1.13023602484472,9.04188819875776e-05,"7_2",-3.49957047833764e-05,0.000125414586770954,2.50829173541908e-05,0.0250829173541908,500
"390",20230624,14,"C2",641,"MIX2",27,"MIX","Sample",33,7,4,8e-05,5,"7 - C2",3,309.253285714286,-2.22640418118467,-0.000178112334494774,"7_3",-3.47204421640543e-05,-0.000143391892330719,-2.86783784661439e-05,-0.0286783784661439,0
"391",20230624,20,"D2",641,"WT1",27,"WT","Sample",33,7,4,8e-05,5,"7 - D2",1,190.885016591252,1.12982443438914,9.03859547511312e-05,"7_1",-3.98919480519482e-05,0.000130277902803079,2.60555805606159e-05,0.0260555805606159,100
"392",20230624,20,"D2",641,"WT1",27,"WT","Sample",33,7,4,8e-05,5,"7 - D2",2,231.730047748682,0.0600440757065104,4.80352605652083e-06,"7_2",-3.49957047833764e-05,3.97992308398972e-05,7.95984616797944e-06,0.00795984616797944,500
"393",20230624,20,"D2",641,"WT1",27,"WT","Sample",33,7,4,8e-05,5,"7 - D2",3,292.291167917449,-1.9227842401501,-0.000153822739212008,"7_3",-3.47204421640543e-05,-0.000119102297047954,-2.38204594095907e-05,-0.0238204594095907,0
"394",20230624,3,"A3",641,"MIX1",27,"MIX","Sample",33,7,4,8e-05,5,"7 - A3",1,184.245880432173,0.793430972388955,6.34744777911164e-05,"7_1",-3.98919480519482e-05,0.000103366425843065,2.06732851686129e-05,0.0206732851686129,100
"395",20230624,3,"A3",641,"MIX1",27,"MIX","Sample",33,7,4,8e-05,5,"7 - A3",2,194.668170017483,0.142274475524472,1.13819580419578e-05,"7_2",-3.49957047833764e-05,4.63776628253341e-05,9.27553256506683e-06,0.00927553256506683,500
"396",20230624,3,"A3",641,"MIX1",27,"MIX","Sample",33,7,4,8e-05,5,"7 - A3",3,294.212682239525,-2.31977753058954,-0.000185582202447163,"7_3",-3.47204421640543e-05,-0.000150861760283109,-3.01723520566218e-05,-0.0301723520566218,0
"397",20230624,9,"B3",641,"C1",27,"C","Sample",33,7,4,8e-05,5,"7 - B3",1,193.154479076479,0.686253968253967,5.49003174603174e-05,"7_1",-3.98919480519482e-05,9.47922655122656e-05,1.89584531024531e-05,0.0189584531024531,100
"398",20230624,9,"B3",641,"C1",27,"C","Sample",33,7,4,8e-05,5,"7 - B3",2,192.215995198831,0.388297672476776,3.10638137981421e-05,"7_2",-3.49957047833764e-05,6.60595185815185e-05,1.32119037163037e-05,0.0132119037163037,500
"399",20230624,9,"B3",641,"C1",27,"C","Sample",33,7,4,8e-05,5,"7 - B3",3,300.966891891892,-2.4027027027027,-0.000192216216216216,"7_3",-3.47204421640543e-05,-0.000157495774052162,-3.14991548104323e-05,-0.0314991548104323,0
"400",20230624,15,"C3",641,"WT2",27,"WT","Sample",33,7,4,8e-05,5,"7 - C3",1,199.31489550279,0.298684757632128,2.38947806105702e-05,"7_1",-3.98919480519482e-05,6.37867286625184e-05,1.27573457325037e-05,0.0127573457325037,100
"401",20230624,15,"C3",641,"WT2",27,"WT","Sample",33,7,4,8e-05,5,"7 - C3",2,205.07484518626,0.685557168198677,5.48445734558942e-05,"7_2",-3.49957047833764e-05,8.98402782392705e-05,1.79680556478541e-05,0.0179680556478541,500
"402",20230624,15,"C3",641,"WT2",27,"WT","Sample",33,7,4,8e-05,5,"7 - C3",3,283.59535483871,-1.74038709677419,-0.000139230967741935,"7_3",-3.47204421640543e-05,-0.000104510525577881,-2.09021051155762e-05,-0.0209021051155762,0
"403",20230624,21,"D3",641,"MIX1",27,"MIX","Sample",33,7,4,8e-05,5,"7 - D3",1,183.32728782845,0.520235578375123,4.16188462700098e-05,"7_1",-3.98919480519482e-05,8.1510794321958e-05,1.63021588643916e-05,0.0163021588643916,100
"404",20230624,21,"D3",641,"MIX1",27,"MIX","Sample",33,7,4,8e-05,5,"7 - D3",2,206.420295862129,-0.362766512116178,-2.90213209692942e-05,"7_2",-3.49957047833764e-05,5.97438381408212e-06,1.19487676281642e-06,0.00119487676281642,500
"405",20230624,21,"D3",641,"MIX1",27,"MIX","Sample",33,7,4,8e-05,5,"7 - D3",3,279.3193728223,-2.15977700348433,-0.000172782160278746,"7_3",-3.47204421640543e-05,-0.000138061718114692,-2.76123436229384e-05,-0.0276123436229384,0
"406",20230624,4,"A4",641,"WT2",27,"WT","Sample",33,7,4,8e-05,5,"7 - A4",1,186.856881408066,1.16757074504442,9.34056596035536e-05,"7_1",-3.98919480519482e-05,0.000133297607655502,2.66595215311004e-05,0.0266595215311004,100
"407",20230624,4,"A4",641,"WT2",27,"WT","Sample",33,7,4,8e-05,5,"7 - A4",2,228.721677067332,-0.528216205837168,-4.22572964669734e-05,"7_2",-3.49957047833764e-05,-7.26159168359707e-06,-1.45231833671941e-06,-0.00145231833671941,500
"408",20230624,4,"A4",641,"WT2",27,"WT","Sample",33,7,4,8e-05,5,"7 - A4",3,338.965266106442,-3.12950140056022,-0.000250360112044818,"7_3",-3.47204421640543e-05,-0.000215639669880763,-4.31279339761527e-05,-0.0431279339761527,0
"409",20230624,10,"B4",641,"WT1",27,"WT","Sample",33,7,4,8e-05,5,"7 - B4",1,183.439420563572,1.07548538188411,8.60388305507288e-05,"7_1",-3.98919480519482e-05,0.000125930778602677,2.51861557205354e-05,0.0251861557205354,100
"410",20230624,10,"B4",641,"WT1",27,"WT","Sample",33,7,4,8e-05,5,"7 - B4",2,200.379045918367,0.128493877551018,1.02795102040814e-05,"7_2",-3.49957047833764e-05,4.52752149874578e-05,9.05504299749156e-06,0.00905504299749156,500
"411",20230624,10,"B4",641,"WT1",27,"WT","Sample",33,7,4,8e-05,5,"7 - B4",3,284.486975609756,-2.27577700348432,-0.000182062160278746,"7_3",-3.47204421640543e-05,-0.000147341718114691,-2.94683436229383e-05,-0.0294683436229383,0
"412",20230624,16,"C4",641,"MIX2",27,"MIX","Sample",33,7,4,8e-05,5,"7 - C4",1,186.31179638009,0.647055203619916,5.17644162895933e-05,"7_1",-3.98919480519482e-05,9.16563643415415e-05,1.83312728683083e-05,0.0183312728683083,100
"413",20230624,16,"C4",641,"MIX2",27,"MIX","Sample",33,7,4,8e-05,5,"7 - C4",2,195.427226335925,0.240971245217821,1.92776996174257e-05,"7_2",-3.49957047833764e-05,5.4273404400802e-05,1.08546808801604e-05,0.0108546808801604,500
"414",20230624,16,"C4",641,"MIX2",27,"MIX","Sample",33,7,4,8e-05,5,"7 - C4",3,274.07853485064,-1.94395448079659,-0.000155516358463727,"7_3",-3.47204421640543e-05,-0.000120795916299673,-2.41591832599346e-05,-0.0241591832599346,0
"415",20230624,22,"D4",641,"WT2",27,"WT","Sample",33,7,4,8e-05,5,"7 - D4",1,197.533012704174,0.606279491833031,4.85023593466425e-05,"7_1",-3.98919480519482e-05,8.83943073985907e-05,1.76788614797181e-05,0.0176788614797181,100
"416",20230624,22,"D4",641,"WT2",27,"WT","Sample",33,7,4,8e-05,5,"7 - D4",2,209.364604921395,0.516598769651399,4.13279015721119e-05,"7_2",-3.49957047833764e-05,7.63236063554883e-05,1.52647212710977e-05,0.0152647212710977,500
"417",20230624,22,"D4",641,"WT2",27,"WT","Sample",33,7,4,8e-05,5,"7 - D4",3,284.445655462185,-1.69946218487395,-0.000135956974789916,"7_3",-3.47204421640543e-05,-0.000101236532625862,-2.02473065251723e-05,-0.0202473065251723,0
"418",20230624,5,"A5",641,"C2",27,"C","Sample",33,7,4,8e-05,5,"7 - A5",1,189.489341464964,0.716654850390697,5.73323880312558e-05,"7_1",-3.98919480519482e-05,9.7224336083204e-05,1.94448672166408e-05,0.0194448672166408,100
"419",20230624,5,"A5",641,"C2",27,"C","Sample",33,7,4,8e-05,5,"7 - A5",2,232.657173398136,-0.681827186317635,-5.45461749054108e-05,"7_2",-3.49957047833764e-05,-1.95504701220344e-05,-3.91009402440689e-06,-0.00391009402440689,500
"420",20230624,5,"A5",641,"C2",27,"C","Sample",33,7,4,8e-05,5,"7 - A5",3,343.309197044335,-3.26898522167487,-0.00026151881773399,"7_3",-3.47204421640543e-05,-0.000226798375569935,-4.5359675113987e-05,-0.045359675113987,0
"421",20230624,11,"B5",641,"WT1",27,"WT","Sample",33,7,4,8e-05,5,"7 - B5",1,193.770962502691,1.26836629856348,0.000101469303885078,"7_1",-3.98919480519482e-05,0.000141361251937027,2.82722503874053e-05,0.0282722503874053,100
"422",20230624,11,"B5",641,"WT1",27,"WT","Sample",33,7,4,8e-05,5,"7 - B5",2,201.06222806368,0.377586375416513,3.0206910033321e-05,"7_2",-3.49957047833764e-05,6.52026148166974e-05,1.30405229633395e-05,0.0130405229633395,500
"423",20230624,11,"B5",641,"WT1",27,"WT","Sample",33,7,4,8e-05,5,"7 - B5",3,278.871587133796,-1.75763817577771,-0.000140611054062217,"7_3",-3.47204421640543e-05,-0.000105890611898162,-2.11781223796325e-05,-0.0211781223796325,0
"424",20230624,23,"D5",641,"C1",27,"C","Sample",33,7,4,8e-05,5,"7 - D5",1,189.764530612245,0.271412244897964,2.17129795918371e-05,"7_1",-3.98919480519482e-05,6.16049276437853e-05,1.23209855287571e-05,0.0123209855287571,100
"425",20230624,23,"D5",641,"C1",27,"C","Sample",33,7,4,8e-05,5,"7 - D5",2,222.848977633478,-0.866784992784994,-6.93427994227995e-05,"7_2",-3.49957047833764e-05,-3.43470946394232e-05,-6.86941892788463e-06,-0.00686941892788463,500
"426",20230624,23,"D5",641,"C1",27,"C","Sample",33,7,4,8e-05,5,"7 - D5",3,232.147795163584,-1.06778568041725,-8.542285443338e-05,"7_3",-3.47204421640543e-05,-5.07024122693257e-05,-1.01404824538651e-05,-0.0101404824538651,0
"427",20230624,6,"A6",641,"MIX2",27,"MIX","Sample",33,7,4,8e-05,5,"7 - A6",1,199.003804457953,-0.571152844116373,-4.56922275293098e-05,"7_1",-3.98919480519482e-05,-5.80027947736165e-06,-1.16005589547233e-06,-0.00116005589547233,100
"428",20230624,6,"A6",641,"MIX2",27,"MIX","Sample",33,7,4,8e-05,5,"7 - A6",2,190.151654003507,0.0189362945645761,1.51490356516609e-06,"7_2",-3.49957047833764e-05,3.65106083485425e-05,7.30212166970849e-06,0.00730212166970849,500
"429",20230624,6,"A6",641,"MIX2",27,"MIX","Sample",33,7,4,8e-05,5,"7 - A6",3,230.038719211822,-1.16262725779966,-9.30101806239728e-05,"7_3",-3.47204421640543e-05,-5.82897384599185e-05,-1.16579476919837e-05,-0.0116579476919837,0
