"","Date","Sample.ID","Chamber.ID","SDR","Tank","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"339",20230622,20,"D2",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,6,270.079444005271,-0.972859025032943,"3 - D2",-7.78287220026354e-05,-1.92085735949089e-05,-5.86201484077266e-05,-1.17240296815453e-05,-0.0117240296815453,275
"340",20230622,3,"A3",641,"C1","C","Sample",33,3,2,8e-05,5,6,214.276453295401,-0.645955429113323,"3 - A3",-5.16764343290658e-05,-1.92085735949089e-05,-3.2467860734157e-05,-6.49357214683139e-06,-0.00649357214683139,275
"341",20230622,15,"C3",641,"WT1","WT","Sample",33,3,2,8e-05,5,6,129.466171122995,0.63629640947288,"3 - C3",5.09037127578304e-05,-1.92085735949089e-05,7.01122863527393e-05,1.40224572705479e-05,0.0140224572705479,275
"342",20230622,4,"A4",641,"WT1","WT","Sample",33,3,2,8e-05,5,6,187.91986863711,-0.441948549534758,"3 - A4",-3.53558839627806e-05,-1.92085735949089e-05,-1.61473103678718e-05,-3.22946207357435e-06,-0.00322946207357435,275
"343",20230622,10,"B4",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,6,266.575093596059,-1.0775566502463,"3 - B4",-8.6204532019704e-05,-1.92085735949089e-05,-6.69959584247951e-05,-1.3399191684959e-05,-0.013399191684959,275
"344",20230622,22,"D4",641,"WT2","WT","Sample",33,3,2,8e-05,5,6,147.158445993032,-0.118801393728226,"3 - D4",-9.50411149825808e-06,-1.92085735949089e-05,9.7044620966508e-06,1.94089241933016e-06,0.00194089241933016,275
"345",20230622,11,"B5",641,"WT2","WT","Sample",33,3,2,8e-05,5,6,104.849624685415,0.591719006455844,"3 - B5",4.73375205164675e-05,-1.92085735949089e-05,6.65460941113764e-05,1.33092188222753e-05,0.0133092188222753,275
"346",20230622,6,"A6",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,6,301.946129773498,-1.23293139293139,"3 - A6",-9.86345114345112e-05,-1.92085735949089e-05,-7.94259378396023e-05,-1.58851875679205e-05,-0.0158851875679205,275
"347",20230622,18,"C6",641,"C2","C","Sample",33,3,2,8e-05,5,6,182.195307164307,-0.231001287001284,"3 - C6",-1.84801029601027e-05,-1.92085735949089e-05,7.28470634806158e-07,1.45694126961232e-07,0.000145694126961232,275
"348",20230622,24,"D6",641,"C2","C","Sample",33,3,2,8e-05,5,6,127.729472329473,0.605194337194335,"3 - D6",4.84155469755468e-05,-1.92085735949089e-05,6.76241205704557e-05,1.35248241140911e-05,0.0135248241140911,275
"349",20230622,1,"A1",641,"WT1","WT","Sample",33,3,2,8e-05,5,7,159.495904761904,-0.105904761904756,"3 - A1",-8.47238095238048e-06,-1.92085735949089e-05,1.07361926425284e-05,2.14723852850568e-06,0.00214723852850568,425
"350",20230622,7,"B1",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,7,107.636396311791,0.294816016392041,"3 - B1",2.35852813113633e-05,-1.92085735949089e-05,4.27938549062722e-05,8.55877098125443e-06,0.00855877098125443,425
"351",20230622,13,"C1",641,"C1","C","Sample",33,3,2,8e-05,5,7,273.470742240215,-0.659870445344124,"3 - C1",-5.27896356275299e-05,-1.92085735949089e-05,-3.3581062032621e-05,-6.71621240652421e-06,-0.00671621240652421,425
"352",20230622,19,"D1",641,"WT1","WT","Sample",33,3,2,8e-05,5,7,86.0093729750337,1.09836935391652,"3 - D1",8.78695483133216e-05,-1.92085735949089e-05,0.00010707812190823,2.14156243816461e-05,0.0214156243816461,425
"353",20230622,2,"A2",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,7,95.7558879492602,0.73505285412262,"3 - A2",5.88042283298096e-05,-1.92085735949089e-05,7.80128019247185e-05,1.56025603849437e-05,0.0156025603849437,425
"354",20230622,8,"B2",641,"C2","C","Sample",33,3,2,8e-05,NA,7,90.5295391363024,0.928202429149797,"3 - B2",7.42561943319838e-05,-1.92085735949089e-05,9.34647679268926e-05,NA,NA,425
"355",20230622,20,"D2",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,7,74.7152114164913,1.01670754052149,"3 - D2",8.13366032417192e-05,-1.92085735949089e-05,0.000100545176836628,2.01090353673256e-05,0.0201090353673256,425
"356",20230622,3,"A3",641,"C1","C","Sample",33,3,2,8e-05,5,7,146.225049833888,0.126064633041372,"3 - A3",1.00851706433098e-05,-1.92085735949089e-05,2.92937442382186e-05,5.85874884764373e-06,0.00585874884764373,425
"357",20230622,15,"C3",641,"WT1","WT","Sample",33,3,2,8e-05,5,7,130.482249637155,0.667634252539915,"3 - C3",5.34107402031932e-05,-1.92085735949089e-05,7.26193137981021e-05,1.45238627596204e-05,0.0145238627596204,425
"358",20230622,4,"A4",641,"WT1","WT","Sample",33,3,2,8e-05,5,7,249.950473733584,-1.00482551594747,"3 - A4",-8.03860412757976e-05,-1.92085735949089e-05,-6.11774676808887e-05,-1.22354935361777e-05,-0.0122354935361777,425
"359",20230622,10,"B4",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,7,185.977496706193,-0.229944664031629,"3 - B4",-1.83955731225303e-05,-1.92085735949089e-05,8.13000472378559e-07,1.62600094475712e-07,0.000162600094475712,425
"360",20230622,22,"D4",641,"WT2","WT","Sample",33,3,2,8e-05,5,7,205.197450773843,-0.49866299327445,"3 - D4",-3.9893039461956e-05,-1.92085735949089e-05,-2.06844658670471e-05,-4.13689317340943e-06,-0.00413689317340942,425
"361",20230622,11,"B5",641,"WT2","WT","Sample",33,3,2,8e-05,5,7,187.649535353537,-0.128606060606072,"3 - B5",-1.02884848484858e-05,-1.92085735949089e-05,8.92008874642312e-06,1.78401774928462e-06,0.00178401774928462,425
"362",20230622,6,"A6",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,7,259.372278043379,-0.697833238797508,"3 - A6",-5.58266591038006e-05,-1.92085735949089e-05,-3.66180855088918e-05,-7.32361710177835e-06,-0.00732361710177835,425
"363",20230622,18,"C6",641,"C2","C","Sample",33,3,2,8e-05,5,7,113.923112244898,0.552726877985236,"3 - C6",4.42181502388189e-05,-1.92085735949089e-05,6.34267238337278e-05,1.26853447667456e-05,0.0126853447667456,425
"364",20230622,24,"D6",641,"C2","C","Sample",33,3,2,8e-05,5,7,78.1362331825042,1.15645610859728,"3 - D6",9.25164886877824e-05,-1.92085735949089e-05,0.000111725062282691,2.23450124565383e-05,0.0223450124565383,425
"365",20230622,1,"A1",641,"WT1","WT","Sample",33,3,2,8e-05,5,8,178.584926004229,-0.229288231148699,"3 - A1",-1.83430584918959e-05,-1.92085735949089e-05,8.6551510301296e-07,1.73103020602592e-07,0.000173103020602592,700
"366",20230622,7,"B1",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,8,343.320564292321,-1.57494912118408,"3 - B1",-0.000125995929694726,-1.92085735949089e-05,-0.000106787356099818,-2.13574712199635e-05,-0.0213574712199635,700
"367",20230622,13,"C1",641,"C1","C","Sample",33,3,2,8e-05,5,8,-81.2929725158553,2.1947399577167,"3 - C1",0.000175579196617336,-1.92085735949089e-05,0.000194787770212245,3.8957554042449e-05,0.038957554042449,700
"368",20230622,19,"D1",641,"WT1","WT","Sample",33,3,2,8e-05,5,8,271.780033738191,-0.463732793522263,"3 - D1",-3.7098623481781e-05,-1.92085735949089e-05,-1.78900498868722e-05,-3.57800997737443e-06,-0.00357800997737443,700
"369",20230622,2,"A2",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,8,282.185205254516,-0.682375478927204,"3 - A2",-5.45900383141763e-05,-1.92085735949089e-05,-3.53814647192674e-05,-7.07629294385349e-06,-0.00707629294385349,700
"370",20230622,8,"B2",641,"C2","C","Sample",33,3,2,8e-05,NA,8,118.228557223263,0.75613508442778,"3 - B2",6.04908067542224e-05,-1.92085735949089e-05,7.96993803491313e-05,NA,NA,700
"371",20230622,20,"D2",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,8,115.077358156028,0.596330872774645,"3 - D2",4.77064698219716e-05,-1.92085735949089e-05,6.69150434168805e-05,1.33830086833761e-05,0.0133830086833761,700
"372",20230622,3,"A3",641,"C1","C","Sample",33,3,2,8e-05,5,8,496.030721542452,-2.57066963292545,"3 - A3",-0.000205653570634036,-1.92085735949089e-05,-0.000186444997039127,-3.72889994078254e-05,-0.0372889994078254,700
"373",20230622,15,"C3",641,"WT1","WT","Sample",33,3,2,8e-05,5,8,132.879519739519,0.60420024420025,"3 - C3",4.833601953602e-05,-1.92085735949089e-05,6.75445931309289e-05,1.35089186261858e-05,0.0135089186261858,700
"374",20230622,4,"A4",641,"WT1","WT","Sample",33,3,2,8e-05,5,8,223.221006435006,-0.662944658944658,"3 - A4",-5.30355727155726e-05,-1.92085735949089e-05,-3.38269991206638e-05,-6.76539982413275e-06,-0.00676539982413275,700
"375",20230622,10,"B4",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,8,191.717744839702,-0.120743083003961,"3 - B4",-9.65944664031688e-06,-1.92085735949089e-05,9.549126954592e-06,1.9098253909184e-06,0.0019098253909184,700
"376",20230622,22,"D4",641,"WT2","WT","Sample",33,3,2,8e-05,5,8,-74.8119156785237,1.85477733860342,"3 - D4",0.000148382187088274,-1.92085735949089e-05,0.000167590760683182,3.35181521366365e-05,0.0335181521366365,700
"377",20230622,11,"B5",641,"WT2","WT","Sample",33,3,2,8e-05,5,8,157.092765478424,0.156003752345213,"3 - B5",1.2480300187617e-05,-1.92085735949089e-05,3.16888737825259e-05,6.33777475650518e-06,0.00633777475650518,700
"378",20230622,6,"A6",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,8,90.8422095779997,0.750365101944045,"3 - A6",6.00292081555236e-05,-1.92085735949089e-05,7.92377817504325e-05,1.58475563500865e-05,0.0158475563500865,700
"379",20230622,18,"C6",641,"C2","C","Sample",33,3,2,8e-05,5,8,94.8335458937222,0.763478260869547,"3 - C6",6.10782608695638e-05,-1.92085735949089e-05,8.02868344644726e-05,1.60573668928945e-05,0.0160573668928945,700
"380",20230622,24,"D6",641,"C2","C","Sample",33,3,2,8e-05,5,8,184.875080943571,0.31296484736355,"3 - D6",2.5037187789084e-05,-1.92085735949089e-05,4.42457613839929e-05,8.84915227679858e-06,0.00884915227679858,700
"381",20230622,1,"A1",641,"WT1","WT","Sample",33,3,2,8e-05,5,9,-49.8004888355349,1.41197791116447,"3 - A1",0.000112958232893158,-1.92085735949089e-05,0.000132166806488066,2.64333612976133e-05,0.0264333612976133,1100
"382",20230622,7,"B1",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,9,-13.2278378378404,1.10379253747677,"3 - B1",8.83034029981416e-05,-1.92085735949089e-05,0.00010751197659305,2.15023953186101e-05,0.0215023953186101,1100
"383",20230622,13,"C1",641,"C1","C","Sample",33,3,2,8e-05,5,9,154.733746938775,0.463118367346941,"3 - C1",3.70494693877553e-05,-1.92085735949089e-05,5.62580429826642e-05,1.12516085965328e-05,0.0112516085965328,1100
"384",20230622,19,"D1",641,"WT1","WT","Sample",33,3,2,8e-05,5,9,184.515745278874,0.296411067193685,"3 - D1",2.37128853754948e-05,-1.92085735949089e-05,4.29214589704037e-05,8.58429179408074e-06,0.00858429179408074,1100
"385",20230622,2,"A2",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,9,-48.9640897959177,1.76972653061224,"3 - A2",0.000141578122448979,-1.92085735949089e-05,0.000160786696043888,3.21573392087776e-05,0.0321573392087776,1100
"386",20230622,8,"B2",641,"C2","C","Sample",33,3,2,8e-05,NA,9,201.122652908068,0.329789868667911,"3 - B2",2.63831894934329e-05,-1.92085735949089e-05,4.55917630883418e-05,NA,NA,1100
"387",20230622,20,"D2",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,9,-89.0761371186952,2.01530051344005,"3 - D2",0.000161224041075204,-1.92085735949089e-05,0.000180432614670113,3.60865229340226e-05,0.0360865229340226,1100
"388",20230622,3,"A3",641,"C1","C","Sample",33,3,2,8e-05,5,9,-34.8581975452964,1.45953711279954,"3 - A3",0.000116762969023963,-1.92085735949089e-05,0.000135971542618872,2.71943085237744e-05,0.0271943085237744,1100
"389",20230622,15,"C3",641,"WT1","WT","Sample",33,3,2,8e-05,5,9,181.628567587035,0.346763985594236,"3 - C3",2.77411188475389e-05,-1.92085735949089e-05,4.69496924424478e-05,9.38993848848955e-06,0.00938993848848955,1100
"390",20230622,4,"A4",641,"WT1","WT","Sample",33,3,2,8e-05,5,9,154.990537601933,-0.115258230141953,"3 - A4",-9.22065841135624e-06,-1.92085735949089e-05,9.98791518355264e-06,1.99758303671053e-06,0.00199758303671053,1100
"391",20230622,10,"B4",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,9,-64.101696060038,1.74611257035648,"3 - B4",0.000139689005628518,-1.92085735949089e-05,0.000158897579223427,3.17795158446855e-05,0.0317795158446855,1100
"392",20230622,22,"D4",641,"WT2","WT","Sample",33,3,2,8e-05,5,9,133.129643848289,0.33578168362627,"3 - D4",2.68625346901016e-05,-1.92085735949089e-05,4.60711082850105e-05,9.2142216570021e-06,0.0092142216570021,1100
"393",20230622,11,"B5",641,"WT2","WT","Sample",33,3,2,8e-05,5,9,265.666674089066,-0.591975708502006,"3 - B5",-4.73580566801605e-05,-1.92085735949089e-05,-2.81494830852516e-05,-5.62989661705032e-06,-0.00562989661705032,1100
"394",20230622,6,"A6",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,9,284.589172455452,-0.665859257022052,"3 - A6",-5.32687405617642e-05,-1.92085735949089e-05,-3.40601669668553e-05,-6.81203339337106e-06,-0.00681203339337106,1100
"395",20230622,18,"C6",641,"C2","C","Sample",33,3,2,8e-05,5,9,161.245764254654,0.271375091159542,"3 - C6",2.17100072927634e-05,-1.92085735949089e-05,4.09185808876722e-05,8.18371617753445e-06,0.00818371617753445,1100
"396",20230622,24,"D6",641,"C2","C","Sample",33,3,2,8e-05,5,9,190.04282122428,0.28004439511654,"3 - D6",2.24035516093232e-05,-1.92085735949089e-05,4.16121252042321e-05,8.32242504084642e-06,0.00832242504084642,1100
"397",20230622,1,"A1",641,"WT1","WT","Sample",33,3,2,8e-05,5,10,158.149975810353,0.0598871149814542,"3 - A1",4.79096919851634e-06,-1.92085735949089e-05,2.39995427934252e-05,4.79990855868504e-06,0.00479990855868504,1500
"398",20230622,7,"B1",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,10,301.515637823372,-0.908986434525824,"3 - B1",-7.27189147620659e-05,-1.92085735949089e-05,-5.3510341167157e-05,-1.07020682334314e-05,-0.0107020682334314,1500
"399",20230622,13,"C1",641,"C1","C","Sample",33,3,2,8e-05,5,10,33.7975652896146,1.30096650158416,"3 - C1",0.000104077320126733,-1.92085735949089e-05,0.000123285893721642,2.46571787443283e-05,0.0246571787443283,1500
"400",20230622,19,"D1",641,"WT1","WT","Sample",33,3,2,8e-05,5,10,9.21515592515361,1.48161505635191,"3 - D1",0.000118529204508153,-1.92085735949089e-05,0.000137737778103062,2.75475556206123e-05,0.0275475556206123,1500
"401",20230622,2,"A2",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,10,153.825931174089,0.408825910931174,"3 - A2",3.27060728744939e-05,-1.92085735949089e-05,5.19146464694028e-05,1.03829292938806e-05,0.0103829292938806,1500
"402",20230622,8,"B2",641,"C2","C","Sample",33,3,2,8e-05,NA,10,223.674032495031,0.271413015296862,"3 - B2",2.1713041223749e-05,-1.92085735949089e-05,4.09216148186578e-05,NA,NA,1500
"403",20230622,20,"D2",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,10,200.474980090497,0.115659728506791,"3 - D2",9.25277828054328e-06,-1.92085735949089e-05,2.84613518754522e-05,5.69227037509043e-06,0.00569227037509043,1500
"404",20230622,3,"A3",641,"C1","C","Sample",33,3,2,8e-05,5,10,-31.5619827130851,1.33784585834334,"3 - A3",0.000107027668667467,-1.92085735949089e-05,0.000126236242262376,2.52472484524752e-05,0.0252472484524752,1500
"405",20230622,15,"C3",641,"WT1","WT","Sample",33,3,2,8e-05,5,10,12.2044860627107,1.50494076655056,"3 - C3",0.000120395261324045,-1.92085735949089e-05,0.000139603834918954,2.79207669837907e-05,0.0279207669837907,1500
"406",20230622,4,"A4",641,"WT1","WT","Sample",33,3,2,8e-05,5,10,199.332527960386,-0.380693246819773,"3 - A4",-3.04554597455818e-05,-1.92085735949089e-05,-1.1246886150673e-05,-2.24937723013459e-06,-0.00224937723013459,1500
"407",20230622,10,"B4",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,10,180.040638914027,0.114577375565612,"3 - B4",9.16619004524896e-06,-1.92085735949089e-05,2.83747636401578e-05,5.67495272803157e-06,0.00567495272803157,1500
"408",20230622,22,"D4",641,"WT2","WT","Sample",33,3,2,8e-05,5,10,79.097430012003,0.773166866746709,"3 - D4",6.18533493397367e-05,-1.92085735949089e-05,8.10619229346456e-05,1.62123845869291e-05,0.0162123845869291,1500
"409",20230622,11,"B5",641,"WT2","WT","Sample",33,3,2,8e-05,5,10,-25.5105623784403,1.36848457904975,"3 - B5",0.00010947876632398,-1.92085735949089e-05,0.000128687339918889,2.57374679837778e-05,0.0257374679837778,1500
"410",20230622,6,"A6",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,10,0.62575922565131,1.17372050816696,"3 - A6",9.38976406533568e-05,-1.92085735949089e-05,0.000113106214248266,2.26212428496531e-05,0.0226212428496531,1500
"411",20230622,18,"C6",641,"C2","C","Sample",33,3,2,8e-05,5,10,-114.725174763829,2.04240485829957,"3 - C6",0.000163392388663966,-1.92085735949089e-05,0.000182600962258874,3.65201924517749e-05,0.0365201924517749,1500
"412",20230622,24,"D6",641,"C2","C","Sample",33,3,2,8e-05,5,10,-44.5639796709234,1.81942595769011,"3 - D6",0.000145554076615209,-1.92085735949089e-05,0.000164762650210118,3.29525300420235e-05,0.0329525300420235,1500
"413",20230622,1,"A1",641,"WT1","WT","Sample",33,3,2,8e-05,5,11,252.103155080213,-0.420748663101598,"3 - A1",-3.36598930481278e-05,-1.92085735949089e-05,-1.4451319453219e-05,-2.89026389064379e-06,-0.00289026389064379,1660
"414",20230622,7,"B1",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,11,543.53102564103,-2.16859584859587,"3 - B1",-0.00017348766788767,-1.92085735949089e-05,-0.000154279094292761,-3.08558188585521e-05,-0.0308558188585521,1660
"415",20230622,13,"C1",641,"C1","C","Sample",33,3,2,8e-05,5,11,197.931862068963,0.319172413793115,"3 - C1",2.55337931034492e-05,-1.92085735949089e-05,4.47423666983581e-05,8.94847333967162e-06,0.00894847333967162,1660
"416",20230622,19,"D1",641,"WT1","WT","Sample",33,3,2,8e-05,5,11,138.762588235293,0.758072829131657,"3 - D1",6.06458263305326e-05,-1.92085735949089e-05,7.98543999254414e-05,1.59708799850883e-05,0.0159708799850883,1660
"417",20230622,2,"A2",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,11,289.08117944251,-0.311310104529624,"3 - A2",-2.49048083623699e-05,-1.92085735949089e-05,-5.69623476746104e-06,-1.13924695349221e-06,-0.00113924695349221,1660
"418",20230622,8,"B2",641,"C2","C","Sample",33,3,2,8e-05,NA,11,61.2395678362118,1.29394700591523,"3 - B2",0.000103515760473218,-1.92085735949089e-05,0.000122724334068127,NA,NA,1660
"419",20230622,20,"D2",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,11,159.14415143889,0.393951198161716,"3 - D2",3.15160958529373e-05,-1.92085735949089e-05,5.07246694478462e-05,1.01449338895692e-05,0.0101449338895692,1660
"420",20230622,3,"A3",641,"C1","C","Sample",33,3,2,8e-05,5,11,192.245877378437,0.0257022047719647,"3 - A3",2.05617638175718e-06,-1.92085735949089e-05,2.12647499766661e-05,4.25294999533321e-06,0.00425294999533321,1660
"421",20230622,15,"C3",641,"WT1","WT","Sample",33,3,2,8e-05,5,11,264.39904694168,0.0141678520625811,"3 - C3",1.13342816500649e-06,-1.92085735949089e-05,2.03420017599154e-05,4.06840035198307e-06,0.00406840035198307,1660
"422",20230622,4,"A4",641,"WT1","WT","Sample",33,3,2,8e-05,5,11,251.1225,-0.637268292682926,"3 - A4",-5.09814634146341e-05,-1.92085735949089e-05,-3.17728898197252e-05,-6.35457796394504e-06,-0.00635457796394504,1660
"423",20230622,10,"B4",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,11,-37.1280730933348,1.3733318743845,"3 - B4",0.00010986654995076,-1.92085735949089e-05,0.000129075123545669,2.58150247091338e-05,0.0258150247091338,1660
"424",20230622,22,"D4",641,"WT2","WT","Sample",33,3,2,8e-05,5,11,374.325268199238,-0.868385331143975,"3 - D4",-6.9470826491518e-05,-1.92085735949089e-05,-5.02622528966091e-05,-1.00524505793218e-05,-0.0100524505793218,1660
"425",20230622,11,"B5",641,"WT2","WT","Sample",33,3,2,8e-05,5,11,265.901222483321,-0.313050806255569,"3 - B5",-2.50440645004455e-05,-1.92085735949089e-05,-5.83549090553664e-06,-1.16709818110733e-06,-0.00116709818110733,1660
"426",20230622,6,"A6",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,11,152.26403088803,0.236442728442732,"3 - A6",1.89154182754186e-05,-1.92085735949089e-05,3.81239918703274e-05,7.62479837406549e-06,0.00762479837406549,1660
"427",20230622,18,"C6",641,"C2","C","Sample",33,3,2,8e-05,5,11,-17.0499859287047,1.40894183864915,"3 - C6",0.000112715347091932,-1.92085735949089e-05,0.000131923920686841,2.63847841373682e-05,0.0263847841373682,1660
"428",20230622,24,"D6",641,"C2","C","Sample",33,3,2,8e-05,5,11,286.977219512196,-0.155853658536589,"3 - D6",-1.24682926829271e-05,-1.92085735949089e-05,6.74028091198176e-06,1.34805618239635e-06,0.00134805618239635,1660
"429",20230622,7,"B1",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,3,251.595502898552,-1.2065043478261,"4 - B1",-9.6520347826088e-05,-4.97791430068676e-06,-9.15424335254012e-05,-1.83084867050802e-05,-0.0183084867050802,60
"430",20230622,13,"C1",710,"C1","C","Sample",33,4,2,8e-05,5,3,101.83547645532,1.45969299221358,"4 - C1",0.000116775439377086,-4.97791430068676e-06,0.000121753353677773,2.43506707355546e-05,0.0243506707355546,60
"431",20230622,8,"B2",710,"C1","C","Sample",33,4,2,8e-05,5,3,204.256555618294,-0.265657820440417,"4 - B2",-2.12526256352334e-05,-4.97791430068676e-06,-1.62747113345466e-05,-3.25494226690932e-06,-0.00325494226690932,60
"432",20230622,14,"C2",710,"WT1","WT","Sample",33,4,2,8e-05,5,3,252.155726495727,-1.13293675213675,"4 - C2",-9.063494017094e-05,-4.97791430068676e-06,-8.56570258702532e-05,-1.71314051740506e-05,-0.0171314051740506,60
"433",20230622,20,"D2",710,"WT1","WT","Sample",33,4,2,8e-05,5,3,149.714863654864,0.867252747252738,"4 - D2",6.9380219780219e-05,-4.97791430068676e-06,7.43581340809058e-05,1.48716268161812e-05,0.0148716268161812,60
"434",20230622,3,"A3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,3,85.3232,2.0464,"4 - A3",0.000163712,-4.97791430068676e-06,0.000168689914300687,3.37379828601374e-05,0.0337379828601374,60
"435",20230622,9,"B3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,3,180.18378817734,-0.00135960591132404,"4 - B3",-1.08768472905923e-07,-4.97791430068676e-06,4.86914582778084e-06,9.73829165556168e-07,0.000973829165556168,60
"436",20230622,15,"C3",710,"WT1","WT","Sample",33,4,2,8e-05,5,3,255.254160683761,-1.22877264957265,"4 - C3",-9.8301811965812e-05,-4.97791430068676e-06,-9.33238976651253e-05,-1.8664779533025e-05,-0.018664779533025,60
"437",20230622,21,"D3",710,"C1","C","Sample",33,4,2,8e-05,5,3,101.013098550725,1.71248695652173,"4 - D3",0.000136998956521738,-4.97791430068676e-06,0.000141976870822425,2.8395374164485e-05,0.028395374164485,60
"438",20230622,4,"A4",710,"WT2","WT","Sample",33,4,2,8e-05,5,3,29.5263116883117,2.98924675324675,"4 - A4",0.00023913974025974,-4.97791430068676e-06,0.000244117654560427,4.88235309120854e-05,0.0488235309120854,60
"439",20230622,10,"B4",710,"C2","C","Sample",33,4,2,8e-05,5,3,153.908974358974,0.631671794871797,"4 - B4",5.05337435897438e-05,-4.97791430068676e-06,5.55116578904305e-05,1.11023315780861e-05,0.0111023315780861,60
"440",20230622,22,"D4",710,"WT2","WT","Sample",33,4,2,8e-05,5,3,163.473612903226,0.439870967741933,"4 - D4",3.51896774193546e-05,-4.97791430068676e-06,4.01675917200414e-05,8.03351834400828e-06,0.00803351834400828,60
"441",20230622,11,"B5",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,3,208.319658119659,-0.446140170940184,"4 - B5",-3.56912136752147e-05,-4.97791430068676e-06,-3.0713299374528e-05,-6.14265987490559e-06,-0.00614265987490559,60
"442",20230622,17,"C5",710,"C2","C","Sample",33,4,2,8e-05,5,3,151.420295566503,0.776704980842908,"4 - C5",6.21363984674326e-05,-4.97791430068676e-06,6.71143127681194e-05,1.34228625536239e-05,0.0134228625536239,60
"443",20230622,23,"D5",710,"WT2","WT","Sample",33,4,2,8e-05,5,3,189.448796992481,0.0404812030075186,"4 - D5",3.23849624060149e-06,-4.97791430068676e-06,8.21641054128825e-06,1.64328210825765e-06,0.00164328210825765,60
"444",20230622,6,"A6",710,"WT2","WT","Sample",33,4,2,8e-05,5,3,196.388008695653,-0.00819130434784428,"4 - A6",-6.55304347827542e-07,-4.97791430068676e-06,4.32260995285922e-06,8.64521990571844e-07,0.000864521990571844,60
"445",20230622,12,"B6",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,3,207.388660098522,-0.55525123152709,"4 - B6",-4.44200985221672e-05,-4.97791430068676e-06,-3.94421842214804e-05,-7.88843684429609e-06,-0.00788843684429609,60
"446",20230622,18,"C6",710,"C2","C","Sample",33,4,2,8e-05,5,3,110.081106719368,1.45035573122529,"4 - C6",0.000116028458498023,-4.97791430068676e-06,0.00012100637279871,2.4201274559742e-05,0.024201274559742,60
"447",20230622,24,"D6",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,3,147.054703557313,0.824438170525116,"4 - D6",6.59550536420093e-05,-4.97791430068676e-06,7.0932967942696e-05,1.41865935885392e-05,0.0141865935885392,60
"448",20230622,7,"B1",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,4,178.662022818378,0.150662966389147,"4 - B1",1.20530373111318e-05,-4.97791430068676e-06,1.70309516118185e-05,3.4061903223637e-06,0.0034061903223637,120
"449",20230622,13,"C1",710,"C1","C","Sample",33,4,2,8e-05,5,4,337.839490553307,-2.34327935222673,"4 - C1",-0.000187462348178138,-4.97791430068676e-06,-0.000182484433877452,-3.64968867754903e-05,-0.0364968867754903,120
"450",20230622,8,"B2",710,"C1","C","Sample",33,4,2,8e-05,5,4,164.622460684552,0.611347517730493,"4 - B2",4.89078014184394e-05,-4.97791430068676e-06,5.38857157191262e-05,1.07771431438252e-05,0.0107771431438252,120
"451",20230622,14,"C2",710,"WT1","WT","Sample",33,4,2,8e-05,5,4,111.751740887132,1.36860079051384,"4 - C2",0.000109488063241107,-4.97791430068676e-06,0.000114465977541794,2.28931955083588e-05,0.0228931955083588,120
"452",20230622,20,"D2",710,"WT1","WT","Sample",33,4,2,8e-05,5,4,194.623597103107,0.0620362111682828,"4 - D2",4.96289689346262e-06,-4.97791430068676e-06,9.94081119414939e-06,1.98816223882988e-06,0.00198816223882988,120
