"","Date","Sample.ID","Chamber.ID","SDR","Tank","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"700",20230622,12,"B6",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,10,140.571082777078,0.485434802670025,"4 - B6",3.8834784213602e-05,-4.97791430068676e-06,4.38126985142888e-05,8.76253970285775e-06,0.00876253970285775,1500
"701",20230622,18,"C6",710,"C2","C","Sample",33,4,2,8e-05,5,10,425.228613294448,-0.884780811927779,"4 - C6",-7.07824649542223e-05,-4.97791430068676e-06,-6.58045506535356e-05,-1.31609101307071e-05,-0.0131609101307071,1500
"702",20230622,24,"D6",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,10,769.554075855692,-3.11446438482888,"4 - D6",-0.00024915715078631,-4.97791430068676e-06,-0.000244179236485624,-4.88358472971247e-05,-0.0488358472971247,1500
"703",20230622,7,"B1",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,11,397.179251559255,-0.808920013130556,"4 - B1",-6.47136010504445e-05,-4.97791430068676e-06,-5.97356867497577e-05,-1.19471373499515e-05,-0.0119471373499515,1660
"704",20230622,13,"C1",710,"C1","C","Sample",33,4,2,8e-05,5,11,437.915984555985,-1.1517528957529,"4 - C1",-9.2140231660232e-05,-4.97791430068676e-06,-8.71623173595452e-05,-1.7432463471909e-05,-0.017432463471909,1660
"705",20230622,19,"D1",710,"C2","C","Sample",33,4,2,8e-05,5,11,416.172854122622,-1.00968287526427,"4 - D1",-8.07746300211416e-05,-4.97791430068676e-06,-7.57967157204548e-05,-1.5159343144091e-05,-0.015159343144091,1660
"706",20230622,2,"A2",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,11,93.4037282230007,1.19250174216026,"4 - A2",9.54001393728208e-05,-4.97791430068676e-06,0.000100378053673508,2.00756107347015e-05,0.0200756107347015,1660
"707",20230622,8,"B2",710,"C1","C","Sample",33,4,2,8e-05,5,11,-81.2392773109254,2.21915966386555,"4 - B2",0.000177532773109244,-4.97791430068676e-06,0.000182510687409931,3.65021374819862e-05,0.0365021374819862,1660
"708",20230622,14,"C2",710,"WT1","WT","Sample",33,4,2,8e-05,5,11,358.282338709678,-0.339677419354844,"4 - C2",-2.71741935483875e-05,-4.97791430068676e-06,-2.21962792477008e-05,-4.43925584954015e-06,-0.00443925584954015,1660
"709",20230622,20,"D2",710,"WT1","WT","Sample",33,4,2,8e-05,5,11,-135.295993927138,2.58102834008104,"4 - D2",0.000206482267206483,-4.97791430068676e-06,0.00021146018150717,4.2292036301434e-05,0.042292036301434,1660
"710",20230622,3,"A3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,11,106.525434384164,1.05070381231672,"4 - A3",8.40563049853376e-05,-4.97791430068676e-06,8.90342192860244e-05,1.78068438572049e-05,0.0178068438572049,1660
"711",20230622,9,"B3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,11,199.234411041788,0.447736812251829,"4 - B3",3.58189449801463e-05,-4.97791430068676e-06,4.07968592808331e-05,8.15937185616662e-06,0.00815937185616662,1660
"712",20230622,15,"C3",710,"WT1","WT","Sample",33,4,2,8e-05,5,11,772.003897435905,-2.53661538461542,"4 - C3",-0.000202929230769234,-4.97791430068676e-06,-0.000197951316468547,-3.95902632937094e-05,-0.0395902632937094,1660
"713",20230622,21,"D3",710,"C1","C","Sample",33,4,2,8e-05,5,11,378.618426916225,-0.262232620320876,"4 - D3",-2.09786096256701e-05,-4.97791430068676e-06,-1.60006953249833e-05,-3.20013906499666e-06,-0.00320013906499666,1660
"714",20230622,4,"A4",710,"WT2","WT","Sample",33,4,2,8e-05,5,11,23.3326364477321,1.29160962072156,"4 - A4",0.000103328769657725,-4.97791430068676e-06,0.000108306683958412,2.16613367916823e-05,0.0216613367916823,1660
"715",20230622,10,"B4",710,"C2","C","Sample",33,4,2,8e-05,5,11,-122.606848484853,2.43575230566537,"4 - B4",0.00019486018445323,-4.97791430068676e-06,0.000199838098753916,3.99676197507833e-05,0.0399676197507833,1660
"716",20230622,22,"D4",710,"WT2","WT","Sample",33,4,2,8e-05,5,11,138.728577760893,1.02141337386017,"4 - D4",8.17130699088136e-05,-4.97791430068676e-06,8.66909842095004e-05,1.73381968419001e-05,0.0173381968419001,1660
"717",20230622,11,"B5",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,11,101.473707692313,1.07206153846151,"4 - B5",8.57649230769208e-05,-4.97791430068676e-06,9.07428373776076e-05,1.81485674755215e-05,0.0181485674755215,1660
"718",20230622,17,"C5",710,"C2","C","Sample",33,4,2,8e-05,5,11,8.65418226601294,1.77164532019703,"4 - C5",0.000141731625615762,-4.97791430068676e-06,0.000146709539916449,2.93419079832898e-05,0.0293419079832898,1660
"719",20230622,23,"D5",710,"WT2","WT","Sample",33,4,2,8e-05,5,11,-63.71980909481,1.8355057915058,"4 - D5",0.000146840463320464,-4.97791430068676e-06,0.000151818377621151,3.03636755242302e-05,0.0303636755242302,1660
"720",20230622,6,"A6",710,"WT2","WT","Sample",33,4,2,8e-05,5,11,568.282978424013,-1.66397748592869,"4 - A6",-0.000133118198874295,-4.97791430068676e-06,-0.000128140284573608,-2.56280569147217e-05,-0.0256280569147217,1660
"721",20230622,12,"B6",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,11,159.017007692314,0.318676923076886,"4 - B6",2.54941538461509e-05,-4.97791430068676e-06,3.04720681468376e-05,6.09441362936753e-06,0.00609441362936753,1660
"722",20230622,18,"C6",710,"C2","C","Sample",33,4,2,8e-05,5,11,563.938698916903,-1.51080787618515,"4 - C6",-0.000120864630094812,-4.97791430068676e-06,-0.000115886715794125,-2.3177343158825e-05,-0.023177343158825,1660
"723",20230622,24,"D6",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,11,400.090302521005,-0.912134453781491,"4 - D6",-7.29707563025193e-05,-4.97791430068676e-06,-6.79928420018325e-05,-1.35985684003665e-05,-0.0135985684003665,1660
"724",20230622,7,"B1",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,3,251.595502898552,-1.2065043478261,"4 - B1",-9.6520347826088e-05,-4.97791430068676e-06,-9.15424335254012e-05,-1.83084867050802e-05,-0.0183084867050802,60
"725",20230622,13,"C1",710,"C1","C","Sample",33,4,2,8e-05,5,3,101.83547645532,1.45969299221358,"4 - C1",0.000116775439377086,-4.97791430068676e-06,0.000121753353677773,2.43506707355546e-05,0.0243506707355546,60
"726",20230622,8,"B2",710,"C1","C","Sample",33,4,2,8e-05,5,3,204.256555618294,-0.265657820440417,"4 - B2",-2.12526256352334e-05,-4.97791430068676e-06,-1.62747113345466e-05,-3.25494226690932e-06,-0.00325494226690932,60
"727",20230622,14,"C2",710,"WT1","WT","Sample",33,4,2,8e-05,5,3,252.155726495727,-1.13293675213675,"4 - C2",-9.063494017094e-05,-4.97791430068676e-06,-8.56570258702532e-05,-1.71314051740506e-05,-0.0171314051740506,60
"728",20230622,20,"D2",710,"WT1","WT","Sample",33,4,2,8e-05,5,3,149.714863654864,0.867252747252738,"4 - D2",6.9380219780219e-05,-4.97791430068676e-06,7.43581340809058e-05,1.48716268161812e-05,0.0148716268161812,60
"729",20230622,3,"A3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,3,85.3232,2.0464,"4 - A3",0.000163712,-4.97791430068676e-06,0.000168689914300687,3.37379828601374e-05,0.0337379828601374,60
"730",20230622,9,"B3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,3,180.18378817734,-0.00135960591132404,"4 - B3",-1.08768472905923e-07,-4.97791430068676e-06,4.86914582778084e-06,9.73829165556168e-07,0.000973829165556168,60
"731",20230622,15,"C3",710,"WT1","WT","Sample",33,4,2,8e-05,5,3,255.254160683761,-1.22877264957265,"4 - C3",-9.8301811965812e-05,-4.97791430068676e-06,-9.33238976651253e-05,-1.8664779533025e-05,-0.018664779533025,60
"732",20230622,21,"D3",710,"C1","C","Sample",33,4,2,8e-05,5,3,101.013098550725,1.71248695652173,"4 - D3",0.000136998956521738,-4.97791430068676e-06,0.000141976870822425,2.8395374164485e-05,0.028395374164485,60
"733",20230622,4,"A4",710,"WT2","WT","Sample",33,4,2,8e-05,5,3,29.5263116883117,2.98924675324675,"4 - A4",0.00023913974025974,-4.97791430068676e-06,0.000244117654560427,4.88235309120854e-05,0.0488235309120854,60
"734",20230622,10,"B4",710,"C2","C","Sample",33,4,2,8e-05,5,3,153.908974358974,0.631671794871797,"4 - B4",5.05337435897438e-05,-4.97791430068676e-06,5.55116578904305e-05,1.11023315780861e-05,0.0111023315780861,60
"735",20230622,22,"D4",710,"WT2","WT","Sample",33,4,2,8e-05,5,3,163.473612903226,0.439870967741933,"4 - D4",3.51896774193546e-05,-4.97791430068676e-06,4.01675917200414e-05,8.03351834400828e-06,0.00803351834400828,60
"736",20230622,11,"B5",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,3,208.319658119659,-0.446140170940184,"4 - B5",-3.56912136752147e-05,-4.97791430068676e-06,-3.0713299374528e-05,-6.14265987490559e-06,-0.00614265987490559,60
"737",20230622,17,"C5",710,"C2","C","Sample",33,4,2,8e-05,5,3,151.420295566503,0.776704980842908,"4 - C5",6.21363984674326e-05,-4.97791430068676e-06,6.71143127681194e-05,1.34228625536239e-05,0.0134228625536239,60
"738",20230622,23,"D5",710,"WT2","WT","Sample",33,4,2,8e-05,5,3,189.448796992481,0.0404812030075186,"4 - D5",3.23849624060149e-06,-4.97791430068676e-06,8.21641054128825e-06,1.64328210825765e-06,0.00164328210825765,60
"739",20230622,6,"A6",710,"WT2","WT","Sample",33,4,2,8e-05,5,3,196.388008695653,-0.00819130434784428,"4 - A6",-6.55304347827542e-07,-4.97791430068676e-06,4.32260995285922e-06,8.64521990571844e-07,0.000864521990571844,60
"740",20230622,12,"B6",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,3,207.388660098522,-0.55525123152709,"4 - B6",-4.44200985221672e-05,-4.97791430068676e-06,-3.94421842214804e-05,-7.88843684429609e-06,-0.00788843684429609,60
"741",20230622,18,"C6",710,"C2","C","Sample",33,4,2,8e-05,5,3,110.081106719368,1.45035573122529,"4 - C6",0.000116028458498023,-4.97791430068676e-06,0.00012100637279871,2.4201274559742e-05,0.024201274559742,60
"742",20230622,24,"D6",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,3,147.054703557313,0.824438170525116,"4 - D6",6.59550536420093e-05,-4.97791430068676e-06,7.0932967942696e-05,1.41865935885392e-05,0.0141865935885392,60
"743",20230622,7,"B1",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,4,178.662022818378,0.150662966389147,"4 - B1",1.20530373111318e-05,-4.97791430068676e-06,1.70309516118185e-05,3.4061903223637e-06,0.0034061903223637,120
"744",20230622,13,"C1",710,"C1","C","Sample",33,4,2,8e-05,5,4,337.839490553307,-2.34327935222673,"4 - C1",-0.000187462348178138,-4.97791430068676e-06,-0.000182484433877452,-3.64968867754903e-05,-0.0364968867754903,120
"745",20230622,19,"D1",710,"C2","C","Sample",33,4,2,8e-05,5,4,212.735412272587,-0.311486894850448,"4 - D1",-2.49189515880358e-05,-4.97791430068676e-06,-1.99410372873491e-05,-3.98820745746982e-06,-0.00398820745746982,120
"746",20230622,2,"A2",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,4,217.749182238667,-0.405135985198884,"4 - A2",-3.24108788159107e-05,-4.97791430068676e-06,-2.7432964515224e-05,-5.48659290304479e-06,-0.00548659290304479,120
"747",20230622,8,"B2",710,"C1","C","Sample",33,4,2,8e-05,5,4,164.622460684552,0.611347517730493,"4 - B2",4.89078014184394e-05,-4.97791430068676e-06,5.38857157191262e-05,1.07771431438252e-05,0.0107771431438252,120
"748",20230622,14,"C2",710,"WT1","WT","Sample",33,4,2,8e-05,5,4,111.751740887132,1.36860079051384,"4 - C2",0.000109488063241107,-4.97791430068676e-06,0.000114465977541794,2.28931955083588e-05,0.0228931955083588,120
"749",20230622,20,"D2",710,"WT1","WT","Sample",33,4,2,8e-05,5,4,194.623597103107,0.0620362111682828,"4 - D2",4.96289689346262e-06,-4.97791430068676e-06,9.94081119414939e-06,1.98816223882988e-06,0.00198816223882988,120
"750",20230622,3,"A3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,4,111.860047908232,1.13197570850202,"4 - A3",9.05580566801616e-05,-4.97791430068676e-06,9.55359709808484e-05,1.91071941961697e-05,0.0191071941961697,120
"751",20230622,9,"B3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,4,106.40003629764,1.3296551724138,"4 - B3",0.000106372413793104,-4.97791430068676e-06,0.000111350328093791,2.22700656187582e-05,0.0222700656187582,120
"752",20230622,15,"C3",710,"WT1","WT","Sample",33,4,2,8e-05,5,4,176.370518038853,0.465633672525441,"4 - C3",3.72506938020353e-05,-4.97791430068676e-06,4.2228608102722e-05,8.44572162054441e-06,0.00844572162054441,120
"753",20230622,21,"D3",710,"C1","C","Sample",33,4,2,8e-05,5,4,194.587044897959,0.152489795918369,"4 - D3",1.21991836734695e-05,-4.97791430068676e-06,1.71770979741563e-05,3.43541959483126e-06,0.00343541959483126,120
"754",20230622,4,"A4",710,"WT2","WT","Sample",33,4,2,8e-05,5,4,155.955041928721,0.496394129979034,"4 - A4",3.97115303983227e-05,-4.97791430068676e-06,4.46894446990095e-05,8.9378889398019e-06,0.0089378889398019,120
"755",20230622,10,"B4",710,"C2","C","Sample",33,4,2,8e-05,5,4,111.294089900111,1.34462904465124,"4 - B4",0.000107570323572099,-4.97791430068676e-06,0.000112548237872786,2.25096475745572e-05,0.0225096475745572,120
"756",20230622,22,"D4",710,"WT2","WT","Sample",33,4,2,8e-05,5,4,282.521514935989,-1.37379800853485,"4 - D4",-0.000109903840682788,-4.97791430068676e-06,-0.000104925926382101,-2.09851852764203e-05,-0.0209851852764203,120
"757",20230622,11,"B5",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,4,268.338069686411,-1.30335888501742,"4 - B5",-0.000104268710801394,-4.97791430068676e-06,-9.92907965007069e-05,-1.98581593001414e-05,-0.0198581593001414,120
"758",20230622,17,"C5",710,"C2","C","Sample",33,4,2,8e-05,5,4,331.292508710801,-2.05017421602787,"4 - C5",-0.00016401393728223,-4.97791430068676e-06,-0.000159036022981543,-3.18072045963086e-05,-0.0318072045963086,120
"759",20230622,23,"D5",710,"WT2","WT","Sample",33,4,2,8e-05,5,4,359.649460887949,-2.54312896405919,"4 - D5",-0.000203450317124735,-4.97791430068676e-06,-0.000198472402824048,-3.96944805648097e-05,-0.0396944805648097,120
"760",20230622,6,"A6",710,"WT2","WT","Sample",33,4,2,8e-05,5,4,160.01593379791,0.449972125435536,"4 - A6",3.59977700348429e-05,-4.97791430068676e-06,4.09756843355296e-05,8.19513686710593e-06,0.00819513686710593,120
"761",20230622,12,"B6",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,4,205.467374118544,-0.51124680769964,"4 - B6",-4.08997446159712e-05,-4.97791430068676e-06,-3.59218303152844e-05,-7.18436606305689e-06,-0.00718436606305689,120
"762",20230622,18,"C6",710,"C2","C","Sample",33,4,2,8e-05,5,4,191.51381512605,0.217770308123249,"4 - C6",1.74216246498599e-05,-4.97791430068676e-06,2.23995389505467e-05,4.47990779010934e-06,0.00447990779010934,120
"763",20230622,24,"D6",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,4,233.663000322529,-0.678409933881633,"4 - D6",-5.42727947105306e-05,-4.97791430068676e-06,-4.92948804098439e-05,-9.85897608196878e-06,-0.00985897608196878,120
"764",20230622,7,"B1",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,5,160.807732760716,0.443565351268134,"4 - B1",3.54852281014507e-05,-4.97791430068676e-06,4.04631424021375e-05,8.0926284804275e-06,0.0080926284804275,165
"765",20230622,13,"C1",710,"C1","C","Sample",33,4,2,8e-05,5,5,122.961702593281,0.830471605208449,"4 - C1",6.64377284166759e-05,-4.97791430068676e-06,7.14156427173627e-05,1.42831285434725e-05,0.0142831285434725,165
"766",20230622,19,"D1",710,"C2","C","Sample",33,4,2,8e-05,5,5,272.172209677419,-0.763935483870965,"4 - D1",-6.11148387096772e-05,-4.97791430068676e-06,-5.61369244089904e-05,-1.12273848817981e-05,-0.0112273848817981,165
"767",20230622,2,"A2",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,5,135.351816135085,0.723913696060032,"4 - A2",5.79130956848026e-05,-4.97791430068676e-06,6.28910099854893e-05,1.25782019970979e-05,0.0125782019970979,165
"768",20230622,8,"B2",710,"C1","C","Sample",33,4,2,8e-05,5,5,55.3193627302934,1.96654787073391,"4 - B2",0.000157323829658713,-4.97791430068676e-06,0.0001623017439594,3.24603487918799e-05,0.0324603487918799,165
"769",20230622,14,"C2",710,"WT1","WT","Sample",33,4,2,8e-05,5,5,86.6852720450275,1.66889681050657,"4 - C2",0.000133511744840526,-4.97791430068676e-06,0.000138489659141212,2.76979318282425e-05,0.0276979318282425,165
"770",20230622,20,"D2",710,"WT1","WT","Sample",33,4,2,8e-05,5,5,142.903421423537,0.921262861169842,"4 - D2",7.37010288935874e-05,-4.97791430068676e-06,7.86789431942741e-05,1.57357886388548e-05,0.0157357886388548,165
"771",20230622,3,"A3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,5,337.682284019281,-1.57325027808677,"4 - A3",-0.000125860022246942,-4.97791430068676e-06,-0.000120882107946255,-2.4176421589251e-05,-0.024176421589251,165
"772",20230622,9,"B3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,5,70.7392796022203,1.74019888991674,"4 - B3",0.000139215911193339,-4.97791430068676e-06,0.000144193825494026,2.88387650988052e-05,0.0288387650988052,165
"773",20230622,15,"C3",710,"WT1","WT","Sample",33,4,2,8e-05,5,5,134.691667247388,0.95422299651567,"4 - C3",7.63378397212536e-05,-4.97791430068676e-06,8.13157540219404e-05,1.62631508043881e-05,0.0162631508043881,165
"774",20230622,21,"D3",710,"C1","C","Sample",33,4,2,8e-05,5,5,122.615967395967,1.16800514800515,"4 - D3",9.3440411840412e-05,-4.97791430068676e-06,9.84183261410988e-05,1.96836652282198e-05,0.0196836652282198,165
"775",20230622,4,"A4",710,"WT2","WT","Sample",33,4,2,8e-05,5,5,145.055149359887,0.597031768610705,"4 - A4",4.77625414888564e-05,-4.97791430068676e-06,5.27404557895432e-05,1.05480911579086e-05,0.0105480911579086,165
"776",20230622,10,"B4",710,"C2","C","Sample",33,4,2,8e-05,5,5,110.253799456358,1.18360012080942,"4 - B4",9.46880096647536e-05,-4.97791430068676e-06,9.96659239654404e-05,1.99331847930881e-05,0.0199331847930881,165
"777",20230622,22,"D4",710,"WT2","WT","Sample",33,4,2,8e-05,5,5,73.4976900845421,1.62637387569889,"4 - D4",0.000130109910055911,-4.97791430068676e-06,0.000135087824356598,2.70175648713196e-05,0.0270175648713196,165
"778",20230622,11,"B5",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,5,60.8251012145743,1.68773279352227,"4 - B5",0.000135018623481782,-4.97791430068676e-06,0.000139996537782468,2.79993075564937e-05,0.0279993075564937,165
"779",20230622,17,"C5",710,"C2","C","Sample",33,4,2,8e-05,5,5,199.434552214502,0.242622666087718,"4 - C5",1.94098132870174e-05,-4.97791430068676e-06,2.43877275877042e-05,4.87754551754084e-06,0.00487754551754084,165
"780",20230622,23,"D5",710,"WT2","WT","Sample",33,4,2,8e-05,5,5,663.085084615385,-5.3607076923077,"4 - D5",-0.000428856615384616,-4.97791430068676e-06,-0.000423878701083929,-8.47757402167858e-05,-0.0847757402167858,165
"781",20230622,6,"A6",710,"WT2","WT","Sample",33,4,2,8e-05,5,5,190.770731421523,0.133510946654332,"4 - A6",1.06808757323466e-05,-4.97791430068676e-06,1.56587900330333e-05,3.13175800660666e-06,0.00313175800660666,165
"782",20230622,12,"B6",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,5,124.624866310161,0.502834224598926,"4 - B6",4.02267379679141e-05,-4.97791430068676e-06,4.52046522686008e-05,9.04093045372017e-06,0.00904093045372017,165
"783",20230622,18,"C6",710,"C2","C","Sample",33,4,2,8e-05,5,5,198.756071746881,0.199919786096253,"4 - C6",1.59935828877002e-05,-4.97791430068676e-06,2.0971497188387e-05,4.1942994376774e-06,0.0041942994376774,165
"784",20230622,24,"D6",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,5,260.736370656371,-0.781462033462032,"4 - D6",-6.25169626769626e-05,-4.97791430068676e-06,-5.75390483762758e-05,-1.15078096752552e-05,-0.0115078096752552,165
"785",20230622,7,"B1",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,6,170.086420454545,0.317485337243405,"4 - B1",2.53988269794724e-05,-4.97791430068676e-06,3.03767412801592e-05,6.07534825603183e-06,0.00607534825603183,275
"786",20230622,13,"C1",710,"C1","C","Sample",33,4,2,8e-05,5,6,285.823636363638,-0.821363636363651,"4 - C1",-6.57090909090921e-05,-4.97791430068676e-06,-6.07311766084053e-05,-1.21462353216811e-05,-0.0121462353216811,275
"787",20230622,19,"D1",710,"C2","C","Sample",33,4,2,8e-05,5,6,192.503861003861,0.193240669240673,"4 - D1",1.54592535392538e-05,-4.97791430068676e-06,2.04371678399406e-05,4.08743356798812e-06,0.00408743356798812,275
"788",20230622,2,"A2",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,6,100.056963585434,1.08296918767507,"4 - A2",8.66375350140056e-05,-4.97791430068676e-06,9.16154493146924e-05,1.83230898629385e-05,0.0183230898629385,275
"789",20230622,8,"B2",710,"C1","C","Sample",33,4,2,8e-05,5,6,277.337323555628,-0.540516975933882,"4 - B2",-4.32413580747106e-05,-4.97791430068676e-06,-3.82634437740238e-05,-7.65268875480476e-06,-0.00765268875480476,275
"790",20230622,14,"C2",710,"WT1","WT","Sample",33,4,2,8e-05,5,6,223.649433651026,0.116517595307922,"4 - C2",9.32140762463376e-06,-4.97791430068676e-06,1.42993219253205e-05,2.8598643850641e-06,0.0028598643850641,275
"791",20230622,20,"D2",710,"WT1","WT","Sample",33,4,2,8e-05,5,6,127.045887096775,0.977451612903217,"4 - D2",7.81961290322574e-05,-4.97791430068676e-06,8.31740433329441e-05,1.66348086665888e-05,0.0166348086665888,275
"792",20230622,3,"A3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,6,-78.4848347338944,2.99584313725491,"4 - A3",0.000239667450980393,-4.97791430068676e-06,0.00024464536528108,4.89290730562159e-05,0.0489290730562159,275
"793",20230622,9,"B3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,6,113.188200348433,1.11124041811846,"4 - B3",8.88992334494768e-05,-4.97791430068676e-06,9.38771477501636e-05,1.87754295500327e-05,0.0187754295500327,275
"794",20230622,15,"C3",710,"WT1","WT","Sample",33,4,2,8e-05,5,6,216.123726480836,0.135114982578396,"4 - C3",1.08091986062717e-05,-4.97791430068676e-06,1.57871129069584e-05,3.15742258139169e-06,0.00315742258139169,275
"795",20230622,21,"D3",710,"C1","C","Sample",33,4,2,8e-05,5,6,121.069155058654,1.09787390029322,"4 - D3",8.78299120234576e-05,-4.97791430068676e-06,9.28078263241444e-05,1.85615652648289e-05,0.0185615652648289,275
"796",20230622,4,"A4",710,"WT2","WT","Sample",33,4,2,8e-05,5,6,218.52683443127,-0.0607957839262296,"4 - A4",-4.86366271409837e-06,-4.97791430068676e-06,1.14251586588393e-07,2.28503173176787e-08,2.28503173176787e-05,275
"797",20230622,10,"B4",710,"C2","C","Sample",33,4,2,8e-05,5,6,146.955663865544,0.765848739495819,"4 - B4",6.12678991596655e-05,-4.97791430068676e-06,6.62458134603523e-05,1.32491626920705e-05,0.0132491626920705,275
"798",20230622,22,"D4",710,"WT2","WT","Sample",33,4,2,8e-05,5,6,252.945662878789,-0.408114973262046,"4 - D4",-3.26491978609637e-05,-4.97791430068676e-06,-2.76712835602769e-05,-5.53425671205538e-06,-0.00553425671205538,275
"799",20230622,11,"B5",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,6,368.218013276435,-1.76948316737792,"4 - B5",-0.000141558653390234,-4.97791430068676e-06,-0.000136580739089547,-2.73161478179094e-05,-0.0273161478179094,275
"800",20230622,17,"C5",710,"C2","C","Sample",33,4,2,8e-05,5,6,193.773712660028,0.429577999051688,"4 - C5",3.4366239924135e-05,-4.97791430068676e-06,3.93441542248218e-05,7.86883084496436e-06,0.00786883084496436,275
"801",20230622,23,"D5",710,"WT2","WT","Sample",33,4,2,8e-05,5,6,423.024914728682,-2.20808174770965,"4 - D5",-0.000176646539816772,-4.97791430068676e-06,-0.000171668625516085,-3.4333725103217e-05,-0.034333725103217,275
"802",20230622,6,"A6",710,"WT2","WT","Sample",33,4,2,8e-05,5,6,297.649812807881,-0.92673891625615,"4 - A6",-7.4139113300492e-05,-4.97791430068676e-06,-6.91611989998053e-05,-1.3832239799961e-05,-0.013832239799961,275
"803",20230622,12,"B6",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,6,374.000649193546,-2.07985483870966,"4 - B6",-0.000166388387096773,-4.97791430068676e-06,-0.000161410472796086,-3.22820945592172e-05,-0.0322820945592172,275
"804",20230622,18,"C6",710,"C2","C","Sample",33,4,2,8e-05,5,6,276.307242240217,-0.518064777327948,"4 - C6",-4.14451821862358e-05,-4.97791430068676e-06,-3.64672678855491e-05,-7.29345357710982e-06,-0.00729345357710982,275
"805",20230622,24,"D6",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,6,570.841110122357,-3.95143937708564,"4 - D6",-0.000316115150166851,-4.97791430068676e-06,-0.000311137235866164,-6.22274471732329e-05,-0.0622274471732329,275
"806",20230622,7,"B1",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,7,272.319714285714,-0.551575510204077,"4 - B1",-4.41260408163262e-05,-4.97791430068676e-06,-3.91481265156394e-05,-7.82962530312788e-06,-0.00782962530312788,425
"807",20230622,13,"C1",710,"C1","C","Sample",33,4,2,8e-05,5,7,20.6630459183676,1.68419183673469,"4 - C1",0.000134735346938775,-4.97791430068676e-06,0.000139713261239462,2.79426522478924e-05,0.0279426522478924,425
"808",20230622,19,"D1",710,"C2","C","Sample",33,4,2,8e-05,5,7,122.635774875022,0.815565231414269,"4 - D1",6.52452185131415e-05,-4.97791430068676e-06,7.02231328138283e-05,1.40446265627657e-05,0.0140446265627657,425
"809",20230622,2,"A2",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,7,254.847974962292,-0.34735565610859,"4 - A2",-2.77884524886872e-05,-4.97791430068676e-06,-2.28105381880004e-05,-4.56210763760009e-06,-0.00456210763760009,425
"810",20230622,8,"B2",710,"C1","C","Sample",33,4,2,8e-05,5,7,-44.385549838003,2.62607204116638,"4 - B2",0.00021008576329331,-4.97791430068676e-06,0.000215063677593997,4.30127355187994e-05,0.0430127355187994,425
"811",20230622,14,"C2",710,"WT1","WT","Sample",33,4,2,8e-05,5,7,403.603339901477,-1.46066995073891,"4 - C2",-0.000116853596059113,-4.97791430068676e-06,-0.000111875681758426,-2.23751363516852e-05,-0.0223751363516852,425
"812",20230622,20,"D2",710,"WT1","WT","Sample",33,4,2,8e-05,5,7,101.555130612245,1.32804897959184,"4 - D2",0.000106243918367347,-4.97791430068676e-06,0.000111221832668034,2.22443665336068e-05,0.0222443665336068,425
"813",20230622,3,"A3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,7,79.8291049717771,1.26097047329569,"4 - A3",0.000100877637863655,-4.97791430068676e-06,0.000105855552164342,2.11711104328684e-05,0.0211711104328684,425
