"","Date","Sample.ID","Chamber.ID","SDR","Tank","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","unique","Light","Photo.Intercept","P.umol.L.min","P.umol.min","code","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"328",20230622,15,"C3",710,"WT1","WT","Sample",33,4,2,8e-05,5,"4 - C3",5,134.691667247388,0.95422299651567,7.63378397212536e-05,"4_5",1.80051278996745e-05,5.83327118215791e-05,1.16665423643158e-05,0.0116665423643158,165
"329",20230622,15,"C3",710,"WT1","WT","Sample",33,4,2,8e-05,5,"4 - C3",6,216.123726480836,0.135114982578396,1.08091986062717e-05,"4_6",-1.8462397205936e-05,2.92715958122077e-05,5.85431916244155e-06,0.00585431916244155,275
"330",20230622,15,"C3",710,"WT1","WT","Sample",33,4,2,8e-05,5,"4 - C3",7,345.8286019889,-0.867728954671609,-6.94183163737287e-05,"4_7",5.15088187547332e-05,-0.000120927135128462,-2.41854270256924e-05,-0.0241854270256924,425
"331",20230622,15,"C3",710,"WT1","WT","Sample",33,4,2,8e-05,5,"4 - C3",8,688.908092691624,-3.51679144385028,-0.000281343315508022,"4_8",2.18180937926828e-05,-0.000303161409300705,-6.0632281860141e-05,-0.060632281860141,700
"332",20230622,15,"C3",710,"WT1","WT","Sample",33,4,2,8e-05,5,"4 - C3",9,564.679257315233,-1.99774841628959,-0.000159819873303167,"4_9",-4.75344018388001e-05,-0.000112285471464367,-2.24570942928734e-05,-0.0224570942928734,1100
"333",20230622,15,"C3",710,"WT1","WT","Sample",33,4,2,8e-05,5,"4 - C3",10,252.486708295621,0.228655203619939,1.82924162895951e-05,"4_10",3.43106588689425e-05,-1.60182425793473e-05,-3.20364851586947e-06,-0.00320364851586947,1500
"334",20230622,15,"C3",710,"WT1","WT","Sample",33,4,2,8e-05,5,"4 - C3",11,772.003897435905,-2.53661538461542,-0.000202929230769234,"4_11",2.97070920948067e-05,-0.00023263632286404,-4.65272645728081e-05,-0.0465272645728081,1660
"335",20230622,21,"D3",710,"C1","C","Sample",33,4,2,8e-05,5,"4 - D3",1,202.07571873254,-0.423551759916993,-3.38841407933594e-05,"4_1",-1.28102681242297e-06,-3.26031139809365e-05,-6.52062279618729e-06,-0.00652062279618729,0
"336",20230622,21,"D3",710,"C1","C","Sample",33,4,2,8e-05,5,"4 - D3",2,199.668001204456,-0.170095754290874,-1.36076603432699e-05,"4_2",-1.69670978839641e-05,3.35943754069418e-06,6.71887508138837e-07,0.000671887508138837,16
"337",20230622,21,"D3",710,"C1","C","Sample",33,4,2,8e-05,5,"4 - D3",3,101.013098550725,1.71248695652173,0.000136998956521738,"4_3",-7.76931691614512e-05,0.00021469212568319,4.29384251366379e-05,0.0429384251366379,60
"338",20230622,21,"D3",710,"C1","C","Sample",33,4,2,8e-05,5,"4 - D3",4,194.587044897959,0.152489795918369,1.21991836734695e-05,"4_4",-3.92367531180298e-05,5.14359367914993e-05,1.02871873582999e-05,0.0102871873582999,120
"339",20230622,21,"D3",710,"C1","C","Sample",33,4,2,8e-05,5,"4 - D3",5,122.615967395967,1.16800514800515,9.3440411840412e-05,"4_5",1.80051278996745e-05,7.54352839407375e-05,1.50870567881475e-05,0.0150870567881475,165
"340",20230622,21,"D3",710,"C1","C","Sample",33,4,2,8e-05,5,"4 - D3",6,121.069155058654,1.09787390029322,8.78299120234576e-05,"4_6",-1.8462397205936e-05,0.000106292309229394,2.12584618458787e-05,0.0212584618458787,275
"341",20230622,21,"D3",710,"C1","C","Sample",33,4,2,8e-05,5,"4 - D3",7,115.204161616782,1.14248361992064,9.13986895936512e-05,"4_7",5.15088187547332e-05,3.9889870838918e-05,7.9779741677836e-06,0.0079779741677836,425
"342",20230622,21,"D3",710,"C1","C","Sample",33,4,2,8e-05,5,"4 - D3",8,-72.1053911806529,2.6509815078236,0.000212078520625888,"4_8",2.18180937926828e-05,0.000190260426833205,3.8052085366641e-05,0.038052085366641,700
"343",20230622,21,"D3",710,"C1","C","Sample",33,4,2,8e-05,5,"4 - D3",9,-133.48044992743,2.84931785195935,0.000227945428156748,"4_9",-4.75344018388001e-05,0.000275479829995548,5.50959659991096e-05,0.0550959659991096,1100
"344",20230622,21,"D3",710,"C1","C","Sample",33,4,2,8e-05,5,"4 - D3",10,250.585816816817,0.427135135135133,3.41708108108106e-05,"4_10",3.43106588689425e-05,-1.3984805813181e-07,-2.79696116263619e-08,-2.79696116263619e-05,1500
"345",20230622,21,"D3",710,"C1","C","Sample",33,4,2,8e-05,5,"4 - D3",11,378.618426916225,-0.262232620320876,-2.09786096256701e-05,"4_11",2.97070920948067e-05,-5.06857017204768e-05,-1.01371403440954e-05,-0.0101371403440954,1660
"346",20230622,4,"A4",710,"WT2","WT","Sample",33,4,2,8e-05,5,"4 - A4",1,199.404628872005,-0.700409117475162,-5.6032729398013e-05,"4_1",-1.28102681242297e-06,-5.475170258559e-05,-1.0950340517118e-05,-0.010950340517118,0
"347",20230622,4,"A4",710,"WT2","WT","Sample",33,4,2,8e-05,5,"4 - A4",2,208.115069632641,-0.58346251129178,-4.66770009033424e-05,"4_2",-1.69670978839641e-05,-2.97099030193783e-05,-5.94198060387566e-06,-0.00594198060387566,16
"348",20230622,4,"A4",710,"WT2","WT","Sample",33,4,2,8e-05,5,"4 - A4",3,29.5263116883117,2.98924675324675,0.00023913974025974,"4_3",-7.76931691614512e-05,0.000316832909421191,6.33665818842382e-05,0.0633665818842382,60
"349",20230622,4,"A4",710,"WT2","WT","Sample",33,4,2,8e-05,5,"4 - A4",4,155.955041928721,0.496394129979034,3.97115303983227e-05,"4_4",-3.92367531180298e-05,7.89482835163525e-05,1.57896567032705e-05,0.0157896567032705,120
"350",20230622,4,"A4",710,"WT2","WT","Sample",33,4,2,8e-05,5,"4 - A4",5,145.055149359887,0.597031768610705,4.77625414888564e-05,"4_5",1.80051278996745e-05,2.97574135891819e-05,5.95148271783638e-06,0.00595148271783638,165
"351",20230622,4,"A4",710,"WT2","WT","Sample",33,4,2,8e-05,5,"4 - A4",6,218.52683443127,-0.0607957839262296,-4.86366271409837e-06,"4_6",-1.8462397205936e-05,1.35987344918377e-05,2.71974689836754e-06,0.00271974689836754,275
"352",20230622,4,"A4",710,"WT2","WT","Sample",33,4,2,8e-05,5,"4 - A4",7,60.381295758749,1.35568779229156,0.000108455023383325,"4_7",5.15088187547332e-05,5.69462046285916e-05,1.13892409257183e-05,0.0113892409257183,425
"353",20230622,4,"A4",710,"WT2","WT","Sample",33,4,2,8e-05,5,"4 - A4",8,448.583779824826,-1.6777227423739,-0.000134217819389912,"4_8",2.18180937926828e-05,-0.000156035913182595,-3.1207182636519e-05,-0.031207182636519,700
"354",20230622,4,"A4",710,"WT2","WT","Sample",33,4,2,8e-05,5,"4 - A4",9,-252.593063625452,3.34994093637456,0.000267995274909965,"4_9",-4.75344018388001e-05,0.000315529676748765,6.3105935349753e-05,0.063105935349753,1100
"355",20230622,4,"A4",710,"WT2","WT","Sample",33,4,2,8e-05,5,"4 - A4",10,503.281206035614,-1.5935366912723,-0.000127482935301784,"4_10",3.43106588689425e-05,-0.000161793594170726,-3.23587188341453e-05,-0.0323587188341453,1500
"356",20230622,4,"A4",710,"WT2","WT","Sample",33,4,2,8e-05,5,"4 - A4",11,23.3326364477321,1.29160962072156,0.000103328769657725,"4_11",2.97070920948067e-05,7.36216775629181e-05,1.47243355125836e-05,0.0147243355125836,1660
"357",20230622,10,"B4",710,"C2","C","Sample",33,4,2,8e-05,5,"4 - B4",1,194.007680866602,-0.51676046738072,-4.13408373904576e-05,"4_1",-1.28102681242297e-06,-4.00598105780346e-05,-8.01196211560693e-06,-0.00801196211560693,0
"358",20230622,10,"B4",710,"C2","C","Sample",33,4,2,8e-05,5,"4 - B4",2,192.586201048951,-0.210566433566434,-1.68453146853147e-05,"4_2",-1.69670978839641e-05,1.21783198649385e-07,2.4356639729877e-08,2.4356639729877e-05,16
"359",20230622,10,"B4",710,"C2","C","Sample",33,4,2,8e-05,5,"4 - B4",3,153.908974358974,0.631671794871797,5.05337435897438e-05,"4_3",-7.76931691614512e-05,0.000128226912751195,2.5645382550239e-05,0.025645382550239,60
"360",20230622,10,"B4",710,"C2","C","Sample",33,4,2,8e-05,5,"4 - B4",4,111.294089900111,1.34462904465124,0.000107570323572099,"4_4",-3.92367531180298e-05,0.000146807076690129,2.93614153380258e-05,0.0293614153380258,120
"361",20230622,10,"B4",710,"C2","C","Sample",33,4,2,8e-05,5,"4 - B4",5,110.253799456358,1.18360012080942,9.46880096647536e-05,"4_5",1.80051278996745e-05,7.66828817650791e-05,1.53365763530158e-05,0.0153365763530158,165
"362",20230622,10,"B4",710,"C2","C","Sample",33,4,2,8e-05,5,"4 - B4",6,146.955663865544,0.765848739495819,6.12678991596655e-05,"4_6",-1.8462397205936e-05,7.97302963656016e-05,1.59460592731203e-05,0.0159460592731203,275
"363",20230622,10,"B4",710,"C2","C","Sample",33,4,2,8e-05,5,"4 - B4",7,60.9538780487803,1.54331707317073,0.000123465365853658,"4_7",5.15088187547332e-05,7.19565470989252e-05,1.4391309419785e-05,0.014391309419785,425
"364",20230622,10,"B4",710,"C2","C","Sample",33,4,2,8e-05,5,"4 - B4",8,-113.171590902952,2.77635523863544,0.000222108419090835,"4_8",2.18180937926828e-05,0.000200290325298152,4.00580650596305e-05,0.0400580650596305,700
"365",20230622,10,"B4",710,"C2","C","Sample",33,4,2,8e-05,5,"4 - B4",9,112.514655565833,1.16935676842431,9.35485414739448e-05,"4_9",-4.75344018388001e-05,0.000141082943312745,2.8216588662549e-05,0.028216588662549,1100
"366",20230622,10,"B4",710,"C2","C","Sample",33,4,2,8e-05,5,"4 - B4",10,307.91387150308,-0.028724513987662,-2.29796111901296e-06,"4_10",3.43106588689425e-05,-3.66086199879554e-05,-7.32172399759108e-06,-0.00732172399759108,1500
"367",20230622,10,"B4",710,"C2","C","Sample",33,4,2,8e-05,5,"4 - B4",11,-122.606848484853,2.43575230566537,0.00019486018445323,"4_11",2.97070920948067e-05,0.000165153092358423,3.30306184716846e-05,0.0330306184716846,1660
"368",20230622,22,"D4",710,"WT2","WT","Sample",33,4,2,8e-05,5,"4 - D4",1,193.216775775852,-0.550648547543611,-4.40518838034889e-05,"4_1",-1.28102681242297e-06,-4.27708569910659e-05,-8.55417139821318e-06,-0.00855417139821318,0
"369",20230622,22,"D4",710,"WT2","WT","Sample",33,4,2,8e-05,5,"4 - D4",2,165.094015533091,0.588168081434258,4.70534465147406e-05,"4_2",-1.69670978839641e-05,6.40205443987047e-05,1.28041088797409e-05,0.0128041088797409,16
"370",20230622,22,"D4",710,"WT2","WT","Sample",33,4,2,8e-05,5,"4 - D4",3,163.473612903226,0.439870967741933,3.51896774193546e-05,"4_3",-7.76931691614512e-05,0.000112882846580806,2.25765693161612e-05,0.0225765693161612,60
"371",20230622,22,"D4",710,"WT2","WT","Sample",33,4,2,8e-05,5,"4 - D4",4,282.521514935989,-1.37379800853485,-0.000109903840682788,"4_4",-3.92367531180298e-05,-7.06670875647583e-05,-1.41334175129517e-05,-0.0141334175129517,120
"372",20230622,22,"D4",710,"WT2","WT","Sample",33,4,2,8e-05,5,"4 - D4",5,73.4976900845421,1.62637387569889,0.000130109910055911,"4_5",1.80051278996745e-05,0.000112104782156237,2.24209564312473e-05,0.0224209564312473,165
"373",20230622,22,"D4",710,"WT2","WT","Sample",33,4,2,8e-05,5,"4 - D4",6,252.945662878789,-0.408114973262046,-3.26491978609637e-05,"4_6",-1.8462397205936e-05,-1.41868006550276e-05,-2.83736013100553e-06,-0.00283736013100553,275
"374",20230622,22,"D4",710,"WT2","WT","Sample",33,4,2,8e-05,5,"4 - D4",7,-51.6197310167322,2.67302960102961,0.000213842368082369,"4_7",5.15088187547332e-05,0.000162333549327636,3.24667098655271e-05,0.0324667098655271,425
"375",20230622,22,"D4",710,"WT2","WT","Sample",33,4,2,8e-05,5,"4 - D4",8,283.35033826638,-0.123745092117144,-9.89960736937152e-06,"4_8",2.18180937926828e-05,-3.17177011620543e-05,-6.34354023241087e-06,-0.00634354023241087,700
"376",20230622,22,"D4",710,"WT2","WT","Sample",33,4,2,8e-05,5,"4 - D4",9,-140.128342401501,2.89278799249531,0.000231423039399625,"4_9",-4.75344018388001e-05,0.000278957441238425,5.5791488247685e-05,0.055791488247685,1100
"377",20230622,22,"D4",710,"WT2","WT","Sample",33,4,2,8e-05,5,"4 - D4",10,8.02118461538529,1.86591493212669,0.000149273194570135,"4_10",3.43106588689425e-05,0.000114962535701193,2.29925071402386e-05,0.0229925071402386,1500
"378",20230622,22,"D4",710,"WT2","WT","Sample",33,4,2,8e-05,5,"4 - D4",11,138.728577760893,1.02141337386017,8.17130699088136e-05,"4_11",2.97070920948067e-05,5.20059778140069e-05,1.04011955628014e-05,0.0104011955628014,1660
"379",20230622,11,"B5",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,"4 - B5",1,198.20018419104,-1.04641614216957,-8.37132913735656e-05,"4_1",-1.28102681242297e-06,-8.24322645611426e-05,-1.64864529122285e-05,-0.0164864529122285,0
"380",20230622,11,"B5",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,"4 - B5",2,148.841356953992,0.776791115811744,6.21432892649395e-05,"4_2",-1.69670978839641e-05,7.91103871489036e-05,1.58220774297807e-05,0.0158220774297807,16
"381",20230622,11,"B5",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,"4 - B5",3,208.319658119659,-0.446140170940184,-3.56912136752147e-05,"4_3",-7.76931691614512e-05,4.20019554862365e-05,8.40039109724729e-06,0.00840039109724729,60
"382",20230622,11,"B5",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,"4 - B5",4,268.338069686411,-1.30335888501742,-0.000104268710801394,"4_4",-3.92367531180298e-05,-6.50319576833639e-05,-1.30063915366728e-05,-0.0130063915366728,120
"383",20230622,11,"B5",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,"4 - B5",5,60.8251012145743,1.68773279352227,0.000135018623481782,"4_5",1.80051278996745e-05,0.000117013495582107,2.34026991164214e-05,0.0234026991164214,165
"384",20230622,11,"B5",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,"4 - B5",6,368.218013276435,-1.76948316737792,-0.000141558653390234,"4_6",-1.8462397205936e-05,-0.000123096256184298,-2.46192512368595e-05,-0.0246192512368595,275
"385",20230622,11,"B5",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,"4 - B5",7,225.569165945167,-0.00508513708514794,-4.06810966811835e-07,"4_7",5.15088187547332e-05,-5.1915629721545e-05,-1.0383125944309e-05,-0.010383125944309,425
"386",20230622,11,"B5",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,"4 - B5",8,590.790991289199,-2.91301045296168,-0.000233040836236934,"4_8",2.18180937926828e-05,-0.000254858930029617,-5.09717860059234e-05,-0.0509717860059234,700
"387",20230622,11,"B5",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,"4 - B5",9,-341.850867346938,4.00836734693877,0.000320669387755102,"4_9",-4.75344018388001e-05,0.000368203789593902,7.36407579187803e-05,0.0736407579187803,1100
"388",20230622,11,"B5",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,"4 - B5",10,160.56772346965,0.781179885597197,6.24943908477758e-05,"4_10",3.43106588689425e-05,2.81837319788333e-05,5.63674639576666e-06,0.00563674639576666,1500
"389",20230622,11,"B5",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,"4 - B5",11,101.473707692313,1.07206153846151,8.57649230769208e-05,"4_11",2.97070920948067e-05,5.60578309821141e-05,1.12115661964228e-05,0.0112115661964228,1660
"390",20230622,17,"C5",710,"C2","C","Sample",33,4,2,8e-05,5,"4 - C5",1,204.428402451034,-1.09380895065106,-8.75047160520848e-05,"4_1",-1.28102681242297e-06,-8.62236892396618e-05,-1.72447378479324e-05,-0.0172447378479324,0
"391",20230622,17,"C5",710,"C2","C","Sample",33,4,2,8e-05,5,"4 - C5",2,181.612811876447,0.109644824008299,8.77158592066392e-06,"4_2",-1.69670978839641e-05,2.5738683804628e-05,5.14773676092561e-06,0.00514773676092561,16
"392",20230622,17,"C5",710,"C2","C","Sample",33,4,2,8e-05,5,"4 - C5",3,151.420295566503,0.776704980842908,6.21363984674326e-05,"4_3",-7.76931691614512e-05,0.000139829567628884,2.79659135257768e-05,0.0279659135257768,60
"393",20230622,17,"C5",710,"C2","C","Sample",33,4,2,8e-05,5,"4 - C5",4,331.292508710801,-2.05017421602787,-0.00016401393728223,"4_4",-3.92367531180298e-05,-0.0001247771841642,-2.495543683284e-05,-0.02495543683284,120
"394",20230622,17,"C5",710,"C2","C","Sample",33,4,2,8e-05,5,"4 - C5",5,199.434552214502,0.242622666087718,1.94098132870174e-05,"4_5",1.80051278996745e-05,1.40468538734296e-06,2.80937077468592e-07,0.000280937077468592,165
"395",20230622,17,"C5",710,"C2","C","Sample",33,4,2,8e-05,5,"4 - C5",6,193.773712660028,0.429577999051688,3.4366239924135e-05,"4_6",-1.8462397205936e-05,5.28286371300711e-05,1.05657274260142e-05,0.0105657274260142,275
"396",20230622,17,"C5",710,"C2","C","Sample",33,4,2,8e-05,5,"4 - C5",7,-78.9189386892175,2.94197885835095,0.000235358308668076,"4_7",5.15088187547332e-05,0.000183849489913343,3.67698979826686e-05,0.0367698979826686,425
"397",20230622,17,"C5",710,"C2","C","Sample",33,4,2,8e-05,5,"4 - C5",8,396.32496103896,-0.957598166539331,-7.66078533231465e-05,"4_8",2.18180937926828e-05,-9.84259471158293e-05,-1.96851894231659e-05,-0.0196851894231659,700
"398",20230622,17,"C5",710,"C2","C","Sample",33,4,2,8e-05,5,"4 - C5",9,-271.683783663703,3.84215857826383,0.000307372686261106,"4_9",-4.75344018388001e-05,0.000354907088099907,7.09814176199813e-05,0.0709814176199813,1100
"399",20230622,17,"C5",710,"C2","C","Sample",33,4,2,8e-05,5,"4 - C5",10,529.627812711024,-1.22449720444053,-9.79597763552424e-05,"4_10",3.43106588689425e-05,-0.000132270435224185,-2.6454087044837e-05,-0.026454087044837,1500
"400",20230622,17,"C5",710,"C2","C","Sample",33,4,2,8e-05,5,"4 - C5",11,8.65418226601294,1.77164532019703,0.000141731625615762,"4_11",2.97070920948067e-05,0.000112024533520956,2.24049067041911e-05,0.0224049067041911,1660
"401",20230622,23,"D5",710,"WT2","WT","Sample",33,4,2,8e-05,5,"4 - D5",1,192.472094530208,0.187436630455489,1.49949304364391e-05,"4_1",-1.28102681242297e-06,1.62759572488621e-05,3.25519144977242e-06,0.00325519144977242,0
"402",20230622,23,"D5",710,"WT2","WT","Sample",33,4,2,8e-05,5,"4 - D5",2,191.256458015668,0.0219307008780698,1.75445607024558e-06,"4_2",-1.69670978839641e-05,1.87215539542097e-05,3.74431079084194e-06,0.00374431079084194,16
"403",20230622,23,"D5",710,"WT2","WT","Sample",33,4,2,8e-05,5,"4 - D5",3,189.448796992481,0.0404812030075186,3.23849624060149e-06,"4_3",-7.76931691614512e-05,8.09316654020527e-05,1.61863330804105e-05,0.0161863330804105,60
"404",20230622,23,"D5",710,"WT2","WT","Sample",33,4,2,8e-05,5,"4 - D5",4,359.649460887949,-2.54312896405919,-0.000203450317124735,"4_4",-3.92367531180298e-05,-0.000164213564006705,-3.28427128013411e-05,-0.0328427128013411,120
"405",20230622,23,"D5",710,"WT2","WT","Sample",33,4,2,8e-05,5,"4 - D5",5,663.085084615385,-5.3607076923077,-0.000428856615384616,"4_5",1.80051278996745e-05,-0.00044686174328429,-8.93723486568581e-05,-0.0893723486568581,165
"406",20230622,23,"D5",710,"WT2","WT","Sample",33,4,2,8e-05,5,"4 - D5",6,423.024914728682,-2.20808174770965,-0.000176646539816772,"4_6",-1.8462397205936e-05,-0.000158184142610836,-3.16368285221672e-05,-0.0316368285221672,275
"407",20230622,23,"D5",710,"WT2","WT","Sample",33,4,2,8e-05,5,"4 - D5",7,81.1234594268471,1.16380814479638,9.31046515837104e-05,"4_7",5.15088187547332e-05,4.15958328289772e-05,8.31916656579544e-06,0.00831916656579544,425
"408",20230622,23,"D5",710,"WT2","WT","Sample",33,4,2,8e-05,5,"4 - D5",8,239.352176916218,-0.204639037433134,-1.63711229946507e-05,"4_8",2.18180937926828e-05,-3.81892167873335e-05,-7.6378433574667e-06,-0.0076378433574667,700
"409",20230622,23,"D5",710,"WT2","WT","Sample",33,4,2,8e-05,5,"4 - D5",9,406.634454209067,-1.239486586494,-9.915892691952e-05,"4_9",-4.75344018388001e-05,-5.16245250807199e-05,-1.0324905016144e-05,-0.010324905016144,1100
"410",20230622,23,"D5",710,"WT2","WT","Sample",33,4,2,8e-05,5,"4 - D5",10,123.024100769164,0.810339642208974,6.48271713767179e-05,"4_10",3.43106588689425e-05,3.05165125077755e-05,6.1033025015551e-06,0.0061033025015551,1500
"411",20230622,23,"D5",710,"WT2","WT","Sample",33,4,2,8e-05,5,"4 - D5",11,-63.71980909481,1.8355057915058,0.000146840463320464,"4_11",2.97070920948067e-05,0.000117133371225657,2.34266742451315e-05,0.0234266742451315,1660
"412",20230622,6,"A6",710,"WT2","WT","Sample",33,4,2,8e-05,5,"4 - A6",1,202.407984693878,-0.27024081632653,-2.16192653061224e-05,"4_1",-1.28102681242297e-06,-2.03382384936994e-05,-4.06764769873989e-06,-0.00406764769873989,0
"413",20230622,6,"A6",710,"WT2","WT","Sample",33,4,2,8e-05,5,"4 - A6",2,186.30639083684,0.275694548058847,2.20555638447078e-05,"4_2",-1.69670978839641e-05,3.90226617286719e-05,7.80453234573437e-06,0.00780453234573437,16
"414",20230622,6,"A6",710,"WT2","WT","Sample",33,4,2,8e-05,5,"4 - A6",3,196.388008695653,-0.00819130434784428,-6.55304347827542e-07,"4_3",-7.76931691614512e-05,7.70378648136236e-05,1.54075729627247e-05,0.0154075729627247,60
"415",20230622,6,"A6",710,"WT2","WT","Sample",33,4,2,8e-05,5,"4 - A6",4,160.01593379791,0.449972125435536,3.59977700348429e-05,"4_4",-3.92367531180298e-05,7.52345231528726e-05,1.50469046305745e-05,0.0150469046305745,120
"416",20230622,6,"A6",710,"WT2","WT","Sample",33,4,2,8e-05,5,"4 - A6",5,190.770731421523,0.133510946654332,1.06808757323466e-05,"4_5",1.80051278996745e-05,-7.32425216732792e-06,-1.46485043346558e-06,-0.00146485043346558,165
"417",20230622,6,"A6",710,"WT2","WT","Sample",33,4,2,8e-05,5,"4 - A6",6,297.649812807881,-0.92673891625615,-7.4139113300492e-05,"4_6",-1.8462397205936e-05,-5.5676716094556e-05,-1.11353432189112e-05,-0.0111353432189112,275
"418",20230622,6,"A6",710,"WT2","WT","Sample",33,4,2,8e-05,5,"4 - A6",7,-29.8119657645356,2.23863228890976,0.000179090583112781,"4_7",5.15088187547332e-05,0.000127581764358048,2.55163528716095e-05,0.0255163528716095,425
"419",20230622,6,"A6",710,"WT2","WT","Sample",33,4,2,8e-05,5,"4 - A6",8,-475.964907219839,5.57080949679931,0.000445664759743945,"4_8",2.18180937926828e-05,0.000423846665951262,8.47693331902524e-05,0.0847693331902524,700
"420",20230622,6,"A6",710,"WT2","WT","Sample",33,4,2,8e-05,5,"4 - A6",9,-33.6452438672441,1.9435266955267,0.000155482135642136,"4_9",-4.75344018388001e-05,0.000203016537480936,4.06033074961872e-05,0.0406033074961872,1100
"421",20230622,6,"A6",710,"WT2","WT","Sample",33,4,2,8e-05,5,"4 - A6",10,-4.37632467532144,1.67741991341989,0.000134193593073591,"4_10",3.43106588689425e-05,9.98829342046487e-05,1.99765868409297e-05,0.0199765868409298,1500
"422",20230622,6,"A6",710,"WT2","WT","Sample",33,4,2,8e-05,5,"4 - A6",11,568.282978424013,-1.66397748592869,-0.000133118198874295,"4_11",2.97070920948067e-05,-0.000162825290969102,-3.25650581938204e-05,-0.0325650581938204,1660
"423",20230622,12,"B6",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,"4 - B6",1,201.081558766324,-0.635825507085299,-5.08660405668239e-05,"4_1",-1.28102681242297e-06,-4.95850137544009e-05,-9.91700275088019e-06,-0.00991700275088019,0
"424",20230622,12,"B6",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,"4 - B6",2,176.252985915493,0.138206572769954,1.10565258215963e-05,"4_2",-1.69670978839641e-05,2.80236237055604e-05,5.60472474111209e-06,0.00560472474111209,16
"425",20230622,12,"B6",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,"4 - B6",3,207.388660098522,-0.55525123152709,-4.44200985221672e-05,"4_3",-7.76931691614512e-05,3.3273070639284e-05,6.6546141278568e-06,0.0066546141278568,60
"426",20230622,12,"B6",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,"4 - B6",4,205.467374118544,-0.51124680769964,-4.08997446159712e-05,"4_4",-3.92367531180298e-05,-1.66299149794145e-06,-3.32598299588289e-07,-0.000332598299588289,120
"427",20230622,12,"B6",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,"4 - B6",5,124.624866310161,0.502834224598926,4.02267379679141e-05,"4_5",1.80051278996745e-05,2.22216100682396e-05,4.44432201364792e-06,0.00444432201364792,165
"428",20230622,12,"B6",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,"4 - B6",6,374.000649193546,-2.07985483870966,-0.000166388387096773,"4_6",-1.8462397205936e-05,-0.000147925989890837,-2.95851979781674e-05,-0.0295851979781674,275
"429",20230622,12,"B6",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,"4 - B6",7,-57.2915251885367,2.11045067873303,0.000168836054298642,"4_7",5.15088187547332e-05,0.000117327235543909,2.34654471087818e-05,0.0234654471087818,425
"430",20230622,12,"B6",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,"4 - B6",8,187.487268847797,-0.125396651712458,-1.00317321369966e-05,"4_8",2.18180937926828e-05,-3.18498259296795e-05,-6.36996518593589e-06,-0.00636996518593589,700
"431",20230622,12,"B6",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,"4 - B6",9,-177.77953757503,2.58941080432173,0.000207152864345738,"4_9",-4.75344018388001e-05,0.000254687266184539,5.09374532369077e-05,0.0509374532369077,1100
"432",20230622,12,"B6",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,"4 - B6",10,140.571082777078,0.485434802670025,3.8834784213602e-05,"4_10",3.43106588689425e-05,4.52412534465955e-06,9.0482506893191e-07,0.00090482506893191,1500
"433",20230622,12,"B6",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,"4 - B6",11,159.017007692314,0.318676923076886,2.54941538461509e-05,"4_11",2.97070920948067e-05,-4.21293824865584e-06,-8.42587649731168e-07,-0.000842587649731168,1660
"434",20230622,18,"C6",710,"C2","C","Sample",33,4,2,8e-05,5,"4 - C6",1,203.689051799824,-0.856821773485511,-6.85457418788409e-05,"4_1",-1.28102681242297e-06,-6.72647150664179e-05,-1.34529430132836e-05,-0.0134529430132836,0
"435",20230622,18,"C6",710,"C2","C","Sample",33,4,2,8e-05,5,"4 - C6",2,201.633946344735,-0.405337357478199,-3.24269885982559e-05,"4_2",-1.69670978839641e-05,-1.54598907142918e-05,-3.09197814285836e-06,-0.00309197814285836,16
"436",20230622,18,"C6",710,"C2","C","Sample",33,4,2,8e-05,5,"4 - C6",3,110.081106719368,1.45035573122529,0.000116028458498023,"4_3",-7.76931691614512e-05,0.000193721627659474,3.87443255318949e-05,0.0387443255318949,60
"437",20230622,18,"C6",710,"C2","C","Sample",33,4,2,8e-05,5,"4 - C6",4,191.51381512605,0.217770308123249,1.74216246498599e-05,"4_4",-3.92367531180298e-05,5.66583777678897e-05,1.13316755535779e-05,0.0113316755535779,120
