"gene","loading","abs_loading","rank","cum_abs","cum_abs_prop","var_contrib","cum_var","selected_elbow","selected_25_var"
"Montipora_capitata_HIv3___RNAseq.g7391.t1",-0.0156050748953948,0.0156050748953948,454,8.52200738632395,0.0656107014870849,0.00024351836249088,0.165356741158635,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g30260.t1",0.0155980549525579,0.0155980549525579,455,8.53760544127651,0.0657307904850027,0.000243299318303015,0.165600040476938,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7211.t1",0.0155908635902998,0.0155908635902998,456,8.55319630486681,0.0658508241168194,0.000243075027491335,0.165843115504429,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15634.t1",-0.0155829383518867,0.0155829383518867,457,8.5687792432187,0.0659707967324425,0.000242827967678702,0.166085943472108,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g21458.t1",-0.0155773355638231,0.0155773355638231,458,8.58435657878252,0.0660907262123538,0.000242653383267949,0.166328596855376,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g29230.t1",0.0155629622784196,0.0155629622784196,459,8.59991954106094,0.0662105450327344,0.00024220579487951,0.166570802650256,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9188.t1",0.0155528313306009,0.0155528313306009,460,8.61547237239154,0.0663302858552252,0.00024189056239812,0.166812693212654,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49541.t1",-0.0155511626852635,0.0155511626852635,461,8.6310235350768,0.0664500138308613,0.000241838660863531,0.167054531873517,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30952.t1",0.0155504045116376,0.0155504045116376,462,8.64657393958844,0.0665697359693393,0.000241815080475559,0.167296346953993,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13675.t1",-0.0155458879709325,0.0155458879709325,463,8.66211982755937,0.0666894233350942,0.000241674632804784,0.167538021586798,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g36412.t1b",-0.0155441068108886,0.0155441068108886,464,8.67766393437026,0.0668090969877466,0.000241619256548314,0.167779640843346,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37303.t2",0.0155410988738826,0.0155410988738826,465,8.69320503324415,0.0669287474823745,0.000241525754207797,0.168021166597554,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26803.t1",0.0155318502211931,0.0155318502211931,466,8.70873688346534,0.0670483267718785,0.000241238371293576,0.168262404968847,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g21280.t1",0.0155256982218184,0.0155256982218184,467,8.72426258168716,0.0671678586973078,0.000241047305274975,0.168503452274122,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g2866.t1",0.0155253369534306,0.0155253369534306,468,8.73978791864059,0.0672873878413417,0.000241036087517557,0.16874448836164,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14947.t1",0.0155240003750112,0.0155240003750112,469,8.7553119190156,0.067406906695095,0.000240994587643349,0.168985482949283,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27113.t1",-0.0155235729127147,0.0155235729127147,470,8.77083549192831,0.0675264222578277,0.000240981315976368,0.169226464265259,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29571.t1b",0.015520118846125,0.015520118846125,471,8.78635561077444,0.0676459112277964,0.000240874088997843,0.169467338354257,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g7541.t1",0.0155158069017224,0.0155158069017224,472,8.80187141767616,0.0677653670002232,0.000240740263811537,0.169708078618069,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35130.t1",0.0155149872715221,0.0155149872715221,473,8.81738640494768,0.0678848164623395,0.000240714830035491,0.169948793448104,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g45731.t1",0.0155128996731352,0.0155128996731352,474,8.83289930462082,0.068004249852093,0.000240650056268758,0.170189443504373,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24481.t1",0.0155120353349503,0.0155120353349503,475,8.84841133995577,0.0681236765873305,0.000240623240232748,0.170430066744606,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g25009.t1",0.0155054257402519,0.0155054257402519,476,8.86391676569602,0.0682430524354795,0.000240418227386467,0.170670484971992,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16963.t1",0.0154920363525298,0.0154920363525298,477,8.87940880204855,0.068362325199099,0.000240003190348106,0.17091048816234,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41706.t1",-0.0154863864588293,0.0154863864588293,478,8.89489518850738,0.0684815544643416,0.000239828165552212,0.171150316327893,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47843.t1",-0.0154818129333288,0.0154818129333288,479,8.91037700144071,0.0686007485181367,0.000239686531702587,0.171390002859595,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44027.t1",-0.015477792860675,0.015477792860675,480,8.92585479430138,0.0687199116215025,0.000239562071837961,0.171629564931433,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12747.t1",0.0154454747688195,0.0154454747688195,481,8.9413002690702,0.0688388259087642,0.00023856269083424,0.171868127622267,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41887.t1",-0.0154449664647888,0.0154449664647888,482,8.95674523553499,0.068957736282607,0.000238546989098452,0.172106674611366,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14846.t1",0.0154348867712096,0.0154348867712096,483,8.9721801223062,0.0690765690531651,0.000238235729640061,0.172344910341006,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.14688_t",-0.0154209723082124,0.0154209723082124,484,8.98760109461441,0.0691952946966535,0.000237806386930652,0.172582716727937,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40410.t1",0.015417978867682,0.015417978867682,485,9.0030190734821,0.0693139972937253,0.000237714072364289,0.172820430800301,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g31442.t1",-0.0153967671535983,0.0153967671535983,486,9.01841584063569,0.0694325365823913,0.000237060438782123,0.173057491239083,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g26961.t1",-0.0153940171461505,0.0153940171461505,487,9.03380985778184,0.0695510546988252,0.000236975763895974,0.173294467002979,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30592.t1",-0.015386210264538,0.015386210264538,488,9.04919606804638,0.0696695127102914,0.000236735466304573,0.173531202469283,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42327.t1",0.0153842702645126,0.0153842702645126,489,9.06458033831089,0.0697879557857505,0.000236675771571566,0.173767878240855,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g6881.t1",0.0153826833877101,0.0153826833877101,490,9.0799630216986,0.0699063866438886,0.000236626948206533,0.174004505189062,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26184.t1",-0.0153813976442927,0.0153813976442927,491,9.0953444193429,0.0700248076031233,0.000236587393491852,0.174241092582553,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g25572.t2",-0.0153798594256642,0.0153798594256642,492,9.11072427876856,0.0701432167196549,0.000236540075953192,0.174477632658507,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16212.t1",0.015378194515392,0.015378194515392,493,9.12610247328395,0.070261613018088,0.000236488866553233,0.17471412152506,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37669.t1",-0.0153780263867822,0.0153780263867822,494,9.14148049967073,0.0703800080221034,0.000236483695552568,0.174950605220612,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g4528.t1",0.0153772485873399,0.0153772485873399,495,9.15685774825807,0.0704983970378623,0.000236459774116848,0.175187064994729,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19167.t1",0.0153639893168144,0.0153639893168144,496,9.17222173757489,0.0706166839708605,0.000236052167727187,0.175423117162456,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44050.t1",-0.0153486132245026,0.0153486132245026,497,9.18757035079939,0.070734852523745,0.000235579927915377,0.175658697090372,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43659.t1",0.0153325094284385,0.0153325094284385,498,9.20290286022783,0.0708528970939447,0.000235085845373157,0.175893782935745,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8654.t1",-0.0153295341852944,0.0153295341852944,499,9.21823239441312,0.070970918757829,0.000234994618338111,0.176128777554083,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39392.t1a",-0.0153282189371293,0.0153282189371293,500,9.23356061335025,0.0710889302956536,0.00023495429578457,0.176363731849868,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g28220.t1a",-0.0153262919167328,0.0153262919167328,501,9.24888690526699,0.0712069269974009,0.00023489522391691,0.176598627073785,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7637.t1",-0.015322664461889,0.015322664461889,502,9.26420956972887,0.0713248957714727,0.000234784046211635,0.176833411119996,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g40829.t1",-0.0153166395125094,0.0153166395125094,503,9.27952620924138,0.0714428181596243,0.000234599445956163,0.177068010565952,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g13273.t1",0.0152937861036788,0.0152937861036788,504,9.29481999534506,0.0715605646000071,0.000233899893385078,0.177301910459337,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15173.t1",-0.0152887698567878,0.0152887698567878,505,9.31010876520185,0.0716782724204425,0.000233746483733824,0.177535656943071,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12417.t1",0.0152873574776552,0.0152873574776552,506,9.3253961226795,0.0717959693670096,0.000233703298649619,0.177769360241721,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18872.t1",-0.015282948697597,0.015282948697597,507,9.3406790713771,0.0719136323704998,0.000233568520893381,0.178002928762614,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g787.t1",0.0152673991368937,0.0152673991368937,508,9.355946470514,0.072031175658348,0.000233093476405221,0.178236022239019,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30254.t1",0.0152655765823591,0.0152655765823591,509,9.37121204709636,0.0721487049143987,0.000233037828391872,0.178469060067411,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43482.t1",-0.0152590518261575,0.0152590518261575,510,9.38647109892251,0.0722661839365301,0.00023283866263336,0.178701898730045,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9636.t1",-0.0152579857087762,0.0152579857087762,511,9.40172908463129,0.072383654750653,0.00023280612788922,0.178934704857934,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g631.t2",0.0152575022193426,0.0152575022193426,512,9.41698658685063,0.072501121842404,0.000232791373973243,0.179167496231907,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6641.t1",-0.0152542945850851,0.0152542945850851,513,9.43224088143572,0.0726185642386667,0.000232693503288556,0.179400189735196,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g9937.t1",-0.0152541610443085,0.0152541610443085,514,9.44749504248003,0.0727360056068025,0.000232689429165699,0.179632879164361,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g50856.t2",-0.0152453606672475,0.0152453606672475,515,9.46274040314728,0.0728533792210764,0.000232421021874456,0.179865300186236,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35363.t1",-0.0152436975147099,0.0152436975147099,516,9.47798410066199,0.0729707400307845,0.000232370313919973,0.180097670500156,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20525.t1",0.0152357569108632,0.0152357569108632,517,9.49321985757285,0.073088039706001,0.000232128288646915,0.180329798788803,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8960.t1",-0.0152347845873079,0.0152347845873079,518,9.50845464216016,0.0732053318953251,0.000232098661421675,0.180561897450224,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g2179.t2",0.0152281284591793,0.0152281284591793,519,9.52368277061934,0.073322572839301,0.000231895896369265,0.180793793346594,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g21159.t1",-0.0152236240431037,0.0152236240431037,520,9.53890639466244,0.0734397791039009,0.000231758729005765,0.181025552075599,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35240.t1",-0.0152177932955055,0.0152177932955055,521,9.55412418795795,0.0735569404777347,0.000231581232784732,0.181257133308384,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g32038.t1b",-0.0152171524589092,0.0152171524589092,522,9.56934134041686,0.0736740969177851,0.000231561728957685,0.181488695037342,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7173.t1",0.0152135853313987,0.0152135853313987,523,9.58455492574826,0.0737912258946185,0.000231453178635748,0.181720148215978,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44450.t5",-0.0152067745329264,0.0152067745329264,524,9.59976170028118,0.073908302435301,0.000231245991695258,0.181951394207673,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16250.t1",0.0151834610822465,0.0151834610822465,525,9.61494516136343,0.0740251994863651,0.000230537490436095,0.182181931698109,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14275.t1",-0.0151809336654282,0.0151809336654282,526,9.63012609502886,0.0741420770789164,0.000230460746954133,0.182412392445063,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9678.t1",-0.0151681041884694,0.0151681041884694,527,9.64529419921733,0.0742588558976758,0.000230071384672264,0.182642463829735,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39345.t1",-0.0151615935054099,0.0151615935054099,528,9.66045579272273,0.0743755845908648,0.000229873917623287,0.182872337747359,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40507.t1",-0.0151562053983188,0.0151562053983188,529,9.67561199812105,0.0744922718011648,0.000229710562076028,0.183102048309435,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31141.t1",0.0151561709507396,0.0151561709507396,530,9.69076816907179,0.0746089587462538,0.000229709517888043,0.183331757827323,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g40613.t1",0.0151538899264429,0.0151538899264429,531,9.70592205899823,0.0747256281297992,0.000229640379902749,0.183561398207225,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45472.t1",0.0151409541440075,0.0151409541440075,532,9.72106301314224,0.0748421979211099,0.000229248492390938,0.183790646699616,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45872.t1",-0.015140638850013,0.015140638850013,533,9.73620365199226,0.0749587652849808,0.000229238944786524,0.184019885644403,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10314.t1",0.0151393452179337,0.0151393452179337,534,9.75134299721019,0.0750753226892137,0.000229199773627771,0.184249085418031,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16358.t1",0.0151388659439578,0.0151388659439578,535,9.76648186315415,0.0751918764035295,0.000229185262069125,0.1844782706801,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g25263.t1",-0.0151365472146118,0.0151365472146118,536,9.78161841036876,0.0753084122660114,0.000229115061580173,0.18470738574168,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g43757.t1",-0.0151305152775925,0.0151305152775925,537,9.79674892564635,0.0754249016887755,0.00022893249256546,0.184936318234245,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12412.t1",0.0151279011850569,0.0151279011850569,538,9.81187682683141,0.0755413709857127,0.000228853394264846,0.18516517162851,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31724.t1",-0.015126366408947,0.015126366408947,539,9.82700319324035,0.0756578284664507,0.00022880696073772,0.185393978589248,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26913.t1",-0.0151081739224193,0.0151081739224193,540,9.84211136716277,0.0757741458837331,0.000228256919270069,0.185622235508518,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42599.t1",0.0151061804194846,0.0151061804194846,541,9.85721754758226,0.075890447953091,0.000228196686866021,0.185850432195384,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g25797.t1",-0.0150991845476605,0.0150991845476605,542,9.87231673212992,0.0760066961614233,0.000227985374004311,0.186078417569388,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30361.t1",-0.0150976349867416,0.0150976349867416,543,9.88741436711666,0.0761229324397285,0.000227938582192883,0.186306356151581,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g42400.t1",-0.0150963390560871,0.0150963390560871,544,9.90251070617275,0.0762391587406992,0.000227899452896342,0.186534255604478,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46891.t1b",-0.0150938616800754,0.0150938616800754,545,9.91760456785282,0.0763553659684197,0.00022782466041725,0.186762080264895,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18404.t1",-0.0150809043383518,0.0150809043383518,546,9.93268547219117,0.0764714734379212,0.000227433675662517,0.186989513940557,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g19407.t1",0.0150701745314218,0.0150701745314218,547,9.9477556467226,0.0765874982989329,0.000227110160407515,0.187216624100965,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49003.t1",-0.0150695200060018,0.0150695200060018,548,9.9628251667286,0.0767035181207714,0.000227090433211289,0.187443714534176,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34471.t1",-0.0150669810521193,0.0150669810521193,549,9.97789214778072,0.0768195183952735,0.000227013918024922,0.187670728452201,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45115.t1",-0.0150547932978671,0.0150547932978671,550,9.99294694107858,0.0769354248365893,0.000226646801241503,0.187897375253442,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36858.t1",0.0150357183034972,0.0150357183034972,551,10.0079826593821,0.0770511844200459,0.000226072824902122,0.188123448078345,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g1936.t1",-0.0150192934561444,0.0150192934561444,552,10.0230019528382,0.0771668175490525,0.000225579175921782,0.188349027254266,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39032.t1",-0.0150140511808677,0.0150140511808677,553,10.0380160040191,0.0772824103179253,0.000225421732861713,0.188574448987128,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13591.t1",-0.0150103070155591,0.0150103070155591,554,10.0530263110347,0.0773979742605719,0.000225309316701341,0.188799758303829,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10762.t1",0.0150081008225789,0.0150081008225789,555,10.0680344118572,0.0775135212177992,0.000225243090300694,0.18902500139413,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40694.t1",-0.014996146469183,0.014996146469183,556,10.0830305583264,0.0776289761387871,0.00022488440892519,0.189249885803055,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.23020_t",0.0149960701425809,0.0149960701425809,557,10.098026628469,0.0777444304721386,0.000224882119721206,0.189474767922777,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46304.t1",-0.0149950008031798,0.0149950008031798,558,10.1130216292722,0.0778598765726753,0.000224850049087363,0.189699617971864,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27126.t1",0.0149941136580671,0.0149941136580671,559,10.1280157429302,0.0779753158431061,0.000224823444391036,0.189924441416255,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33431.t1",0.0149921645978216,0.0149921645978216,560,10.1430079075281,0.0780907401077754,0.000224764999328174,0.190149206415583,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g4736.t1",0.0149864883789879,0.0149864883789879,561,10.1579943959071,0.0782061206713913,0.000224594833933539,0.190373801249517,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27994.t1",-0.0149649748151733,0.0149649748151733,562,10.1729593707222,0.0783213356026686,0.000223950471218771,0.190597751720735,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3231.t1",-0.0149646054045135,0.0149646054045135,563,10.1879239761267,0.0784365476898634,0.000223939414912796,0.190821691135648,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40619.t1",0.0149624048982243,0.0149624048982243,564,10.202886381025,0.0785517428354205,0.000223873560338407,0.191045564695987,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47264.t1",-0.0149616532544646,0.0149616532544646,565,10.2178480342794,0.0786669321940929,0.00022385106810683,0.191269415764093,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27865.t1",-0.0149614475246579,0.0149614475246579,566,10.2328094818041,0.0787821199688571,0.000223844912033091,0.191493260676127,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g17794.t1",-0.0149587831386578,0.0149587831386578,567,10.2477682649427,0.0788972872305865,0.000223765192989394,0.191717025869116,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11820.t1",-0.0149429183696473,0.0149429183696473,568,10.2627111833124,0.0790123323498937,0.000223290809401943,0.191940316678518,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g4205.t1",-0.0149415246399628,0.0149415246399628,569,10.2776527079524,0.0791273667389143,0.000223249158566616,0.192163565837084,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24641.t1",-0.0149301158775279,0.0149301158775279,570,10.2925828238299,0.0792423132921853,0.000222908360116409,0.192386474197201,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g48374.t1",-0.0149282124055673,0.0149282124055673,571,10.3075110362355,0.0793572451906778,0.000222851525625734,0.192609325722827,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g32454.t1",0.0149280841449632,0.0149280841449632,572,10.3224391203804,0.0794721761016955,0.000222847696239101,0.192832173419066,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g2009.t1",-0.0149269084904593,0.0149269084904593,573,10.3373660288709,0.0795870979613813,0.000222812597082545,0.193054986016148,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19624.t1",0.0149256547263244,0.0149256547263244,574,10.3522916835972,0.0797020101683713,0.000222775169009449,0.193277761185158,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16536.t2",0.014923348569047,0.014923348569047,575,10.3672150321662,0.0798169046203197,0.000222706332513278,0.193500467517671,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15730.t1",0.014913326080031,0.014913326080031,576,10.3821283582463,0.0799317219093996,0.000222407294769334,0.19372287481244,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g2195.t1",-0.0149110930171845,0.0149110930171845,577,10.3970394512635,0.0800465220061898,0.000222340694967129,0.193945215507407,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g25298.t1",-0.0149069765014061,0.0149069765014061,578,10.4119464277649,0.0801612904100377,0.000222217948413474,0.194167433455821,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22996.t1",-0.0149066745700077,0.0149066745700077,579,10.4268531023349,0.0802760564893241,0.000222208946736115,0.194389642402557,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12840.t1",0.0149059713131259,0.0149059713131259,580,10.441759073648,0.080390817154255,0.000222187980787732,0.194611830383345,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34072.t1",-0.0149050554027382,0.0149050554027382,581,10.4566641290507,0.0805055707676169,0.000222160676558696,0.194833991059903,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8869.t1",-0.0148732201185476,0.0148732201185476,582,10.4715373491693,0.0806200792819976,0.00022121267669477,0.195055203736598,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43946.t2",-0.0148623057942981,0.0148623057942981,583,10.4863996549636,0.0807345037672949,0.000220888133523226,0.195276091870121,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g48069.t1",0.0148610748232817,0.0148610748232817,584,10.5012607297869,0.08084891877538,0.000220851544903176,0.195496943415025,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11371.t1",0.0148605137070201,0.0148605137070201,585,10.5161212434939,0.0809633294634464,0.000220834867636531,0.195717778282661,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24962.t1",-0.0148586525852411,0.0148586525852411,586,10.5309798960791,0.0810777258227871,0.000220779556648892,0.19593855783931,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6812.t1",-0.0148508696308703,0.0148508696308703,587,10.54583076571,0.0811920622613753,0.000220548328793106,0.196159106168103,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11197.t1",0.0148501118138035,0.0148501118138035,588,10.5606808775238,0.0813063928655507,0.000220525820882466,0.196379631988986,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39765.t2",-0.0148440615727349,0.0148440615727349,589,10.5755249390965,0.0814206768890857,0.000220346163975144,0.196599978152961,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34551.t1",0.0148369488869936,0.0148369488869936,590,10.5903618879835,0.0815349061522481,0.00022013505227526,0.196820113205236,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g11454.t1",0.0148338911338518,0.0148338911338518,591,10.6051957791174,0.0816491118738527,0.000220044326170967,0.197040157531407,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3285.t1",-0.0148319128190389,0.0148319128190389,592,10.6200276919364,0.0817633023644657,0.00021998563787157,0.197260143169279,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g40881.t1",0.0148243563494288,0.0148243563494288,593,10.6348520482858,0.0818774346780262,0.000219761541174851,0.197479904710453,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41490.t1",-0.0148232191738292,0.0148232191738292,594,10.6496752674597,0.0819915582365029,0.000219727826675379,0.197699632537129,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g36774.t2",0.0148109342421438,0.0148109342421438,595,10.6644862017018,0.0821055872136269,0.000219363773125107,0.197918996310254,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30845.t1",-0.0147971548871009,0.0147971548871009,596,10.6792833565889,0.0822195101038739,0.000218955792752853,0.198137952103007,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26749.t1",0.0147961656805404,0.0147961656805404,597,10.6940795222695,0.0823334253782466,0.000218926518846002,0.198356878621853,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g23774.t1",-0.0147943607353592,0.0147943607353592,598,10.7088738830048,0.0824473267563958,0.000218873109567938,0.198575751731421,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38436.t1",0.014786493496192,0.014786493496192,599,10.723660376501,0.0825611675648861,0.00021864038991293,0.198794392121334,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34925.t1",-0.0147819523820139,0.0147819523820139,600,10.738442328883,0.0826749734114627,0.000218506116224126,0.199012898237558,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g566.t1",0.0147724567741675,0.0147724567741675,601,10.7532147856572,0.0827887061516145,0.000218225479144647,0.199231123716702,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g15447.t1a",0.0147613003062589,0.0147613003062589,602,10.7679760859635,0.0829023529984254,0.000217895986731559,0.199449019703434,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13590.t1",0.0147495524196301,0.0147495524196301,603,10.7827256383831,0.0830159093985789,0.000217549296579417,0.199666569000013,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20480.t1",-0.0147454079897275,0.0147454079897275,604,10.7974710463728,0.0831294338908801,0.00021742705678352,0.199883996056797,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43930.t1",-0.014741004040206,0.014741004040206,605,10.812212050413,0.0832429244772945,0.00021729720011337,0.20010129325691,TRUE,TRUE
