"gene","loading","abs_loading","rank","cum_abs","cum_abs_prop","var_contrib","cum_var","selected_elbow","selected_25_var"
"Montipora_capitata_HIv3___RNAseq.g9406.t1",0.0155794333530014,0.0155794333530014,454,8.94662119305538,0.0696678718562706,0.000242718743600612,0.187359042005996,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23017.t1",-0.0155729536557628,0.0155729536557628,455,8.96219414671114,0.0697891393735044,0.000242516885564537,0.187601558891561,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49768.t1",-0.0155703120875665,0.0155703120875665,456,8.97776445879871,0.0699103863206894,0.000242434618504218,0.187843993510065,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10187.t1",-0.0155591429095003,0.0155591429095003,457,8.99332360170821,0.0700315462928199,0.000242086928078253,0.188086080438143,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3448.t1",-0.0155580499615567,0.0155580499615567,458,9.00888165166976,0.0701526977540996,0.000242052918606295,0.18832813335675,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30399.t1",0.0155528715018592,0.0155528715018592,459,9.02443452317162,0.0702738088904055,0.000241891811953345,0.188570025168703,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21801.t1",0.0155359819470856,0.0155359819470856,460,9.03997050511871,0.0703947885067427,0.000241366735060169,0.188811391903763,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11449.t1",-0.0155214191211257,0.0155214191211257,461,9.05549192423983,0.0705156547214873,0.000240914451533646,0.189052306355297,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g47098.t1",0.0155185865102095,0.0155185865102095,462,9.07101051075004,0.070636498878522,0.000240826527274857,0.189293132882572,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24517.t1",0.0155172763379906,0.0155172763379906,463,9.08652778708804,0.0707573328331677,0.000240785864949565,0.189533918747521,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45147.t1",-0.0155088887559585,0.0155088887559585,464,9.10203667584399,0.0708781014732127,0.000240525630444695,0.189774444377966,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8820.t1",0.0154855950222874,0.0154855950222874,465,9.11752227086628,0.0709986887235669,0.000239803653194292,0.19001424803116,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g13270.t1",0.0154650013475221,0.0154650013475221,466,9.1329872722138,0.0711191156097496,0.000239166266678861,0.190253414297839,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44321.t1",0.0154634826402259,0.0154634826402259,467,9.14845075485403,0.0712395306696682,0.000239119295364568,0.190492533593204,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13230.t1",0.0154606016847631,0.0154606016847631,468,9.16391135653879,0.0713599232954151,0.000239030204454899,0.190731563797659,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23380.t1",-0.0154489857218354,0.0154489857218354,469,9.17936034226063,0.0714802254669672,0.000238671159833474,0.190970234957492,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45196.t1",-0.0154456523247683,0.0154456523247683,470,9.1948059945854,0.0716005016811578,0.000238568175737621,0.19120880313323,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31324.t1",-0.0154347212224266,0.0154347212224266,471,9.21024071580782,0.0717206927742038,0.000238230619214027,0.191447033752444,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g2039.t1",0.0154318797501803,0.0154318797501803,472,9.225672595558,0.0718408617405362,0.000238142912624025,0.191685176665068,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20523.t1",-0.0154308448817858,0.0154308448817858,473,9.24110344043979,0.0719610226482867,0.000238110973765735,0.191923287638833,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35888.t1",0.015430259581346,0.015430259581346,474,9.25653370002114,0.072081178998268,0.000238092910747721,0.192161380549581,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g4875.t2",-0.0154227434382933,0.0154227434382933,475,9.27195644345943,0.0722012768195958,0.000237861015163418,0.192399241564745,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g11739.t1",-0.0154203545425472,0.0154203545425472,476,9.28737679800198,0.0723213560384502,0.000237787334217855,0.192637028898962,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g17986.t1",0.015417403846695,0.015417403846695,477,9.30279420184867,0.0724414122800603,0.000237696341372085,0.192874725240335,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20276.t1",0.0154164045312983,0.0154164045312983,478,9.31821060637997,0.072561460739942,0.000237665528672635,0.193112390769007,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g4927.t1",-0.0154162572317682,0.0154162572317682,479,9.33362686361174,0.0726815080527935,0.000237660987036046,0.193350051756043,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44908.t1",0.015403734370491,0.015403734370491,480,9.34903059798223,0.0728014578493786,0.000237275032556646,0.1935873267886,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g4854.t3",0.0154017199753315,0.0154017199753315,481,9.36443231795756,0.0729213919597487,0.000237212978198525,0.193824539766798,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34091.t1",-0.0154001119677017,0.0154001119677017,482,9.37983242992526,0.0730413135484677,0.000237163448617749,0.194061703215416,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g947.t1",0.0153872001277047,0.0153872001277047,483,9.39521963005297,0.0731611345919199,0.000236765927770036,0.194298469143186,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34195.t1",-0.0153801456808632,0.0153801456808632,484,9.41059977573383,0.0732809007019746,0.000236548881164576,0.194535018024351,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5538.t1",-0.0153767801932502,0.0153767801932502,485,9.42597655592708,0.0734006406047769,0.00023644536911153,0.194771463393462,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20294.t1",-0.015373706739862,0.015373706739862,486,9.44135026266694,0.0735203565744147,0.000236350858923277,0.195007814252386,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g21458.t1",0.0153700650357618,0.0153700650357618,487,9.4567203277027,0.0736400441858859,0.000236238899203546,0.195244053151589,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g39156.t1",0.015366361879796,0.015366361879796,488,9.4720866895825,0.073759702960661,0.000236125077420849,0.19548017822901,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g917.t1",0.0153653332312339,0.0153653332312339,489,9.48745202281373,0.0738793537252886,0.000236093465306862,0.195716271694317,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33255.t1",0.0153607631362031,0.0153607631362031,490,9.50281278594994,0.0739989689023142,0.000235953044126536,0.195952224738443,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g656.t1",0.0153473957944343,0.0153473957944343,491,9.51816018174437,0.0741184799870535,0.000235542557671021,0.196187767296114,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11477.t1",0.0153462951163041,0.0153462951163041,492,9.53350647686067,0.0742379825007467,0.000235508773796698,0.196423276069911,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21305.t1",-0.015344361052288,0.015344361052288,493,9.54885083791296,0.0743574699537683,0.000235449416102974,0.196658725486014,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43373.t1",0.0153428579745299,0.0153428579745299,494,9.56419369588749,0.0744769457022339,0.000235403290826597,0.196894128776841,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11733.t1",0.0153085296203945,0.0153085296203945,495,9.57950222550789,0.0745961541337622,0.000234351079138496,0.197128479855979,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30529.t1",0.0153034777628048,0.0153034777628048,496,9.59480570327069,0.0747153232261746,0.000234196431636662,0.197362676287616,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41466.t1",0.0152994864798795,0.0152994864798795,497,9.61010518975057,0.0748344612382293,0.000234074286548014,0.197596750574164,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3252.t1",0.0152947039718238,0.0152947039718238,498,9.6253998937224,0.0749535620086091,0.000233927969585723,0.19783067854375,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g6298.t1",-0.0152939916248545,0.0152939916248545,499,9.64069388534725,0.0750726572319005,0.000233906179821119,0.198064584723571,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49541.t1",0.0152937117683464,0.0152937117683464,500,9.6559875971156,0.0751917502759327,0.000233897619653258,0.198298482343224,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g32249.t1",-0.0152884636906165,0.0152884636906165,501,9.67127606080621,0.0753108024528712,0.000233737122019299,0.198532219465243,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g32063.t1",-0.0152738462688283,0.0152738462688283,502,9.68654990707504,0.075429740803076,0.0002332903798438,0.198765509845087,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6690.t1",-0.0152659459936736,0.0152659459936736,503,9.70181585306871,0.0755486176333678,0.00023304910708176,0.198998558952169,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3607.t1",0.0152643945691664,0.0152643945691664,504,9.71708024763788,0.0756674823826246,0.000233001741563197,0.199231560693732,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g44536.t1a",0.015256935442853,0.015256935442853,505,9.73233718308073,0.0757862890472207,0.000232774079107383,0.199464334772839,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30210.t1",-0.0152567176234755,0.0152567176234755,506,9.74759390070421,0.0759050940156444,0.000232767432642469,0.199697102205482,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19424.t1",-0.0152538999415278,0.0152538999415278,507,9.76284780064574,0.076023877042611,0.000232681463426141,0.199929783668908,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10554.t1",0.0152418331653729,0.0152418331653729,508,9.77808963381111,0.0761425661048734,0.000232313478241063,0.200162097147149,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g50218.t2",0.0152403126775435,0.0152403126775435,509,9.79332994648865,0.0762612433270064,0.000232267130509292,0.200394364277658,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21580.t1",0.0152210609770739,0.0152210609770739,510,9.80855100746573,0.0763797706350018,0.0002316806972678,0.200626044974926,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29846.t1",0.0152172780828635,0.0152172780828635,511,9.82376828554859,0.0764982684853747,0.000231565552251198,0.200857610527177,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37851.t1",-0.0152046735600929,0.0152046735600929,512,9.83897295910868,0.0766166681835785,0.000231182098068987,0.201088792625246,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46378.t1",0.0152027919179803,0.0152027919179803,513,9.85417575102666,0.0767350532293231,0.000231124882101408,0.201319917507348,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g49208.t1",-0.0152018849583819,0.0152018849583819,514,9.86937763598505,0.0768534312125193,0.000231097306287879,0.201551014813636,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44082.t1",0.0151975332325091,0.0151975332325091,515,9.88457516921756,0.0769717753085671,0.000230965016353218,0.201781979829989,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.13184_t",0.0151935563567265,0.0151935563567265,516,9.89976872557428,0.0770900884364463,0.000230844154765024,0.202012823984754,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23607.t1",-0.0151861393440794,0.0151861393440794,517,9.91495486491836,0.0772083438076066,0.000230618828177796,0.202243442812932,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g25287.t1b",0.0151752919691289,0.0151752919691289,518,9.93013015688749,0.0773265147096123,0.000230289486348308,0.20247373229928,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10418.t1",0.0151545289537977,0.0151545289537977,519,9.94528468584129,0.0774445239287815,0.000229659747811494,0.202703392047091,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g41634.t1",-0.0151510621175394,0.0151510621175394,520,9.96043574795883,0.0775625061514904,0.000229554683289537,0.202932946730381,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g42170.t2",0.0151416111544387,0.0151416111544387,521,9.97557735911326,0.077680414778987,0.000229268388352222,0.203162215118733,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g33549.t1",0.0151276137347108,0.0151276137347108,522,9.99070497284798,0.0777982144077428,0.000228844697306611,0.20339105981604,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27882.t1",0.0151264166163649,0.0151264166163649,523,10.0058313894643,0.0779160047144668,0.000228808479651841,0.203619868295692,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30995.t1",-0.0151229551813169,0.0151229551813169,524,10.0209543446457,0.07803376806679,0.000228703773416118,0.203848572069108,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31904.t1",0.0151202930151553,0.0151202930151553,525,10.0360746376608,0.0781515106886668,0.000228623260864155,0.204077195329972,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19085.t1",-0.0151169844525708,0.0151169844525708,526,10.0511916221134,0.0782692275465698,0.000228523218939268,0.204305718548911,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g27670.t1",0.0151128603161824,0.0151128603161824,527,10.0663044824296,0.0783869122895773,0.000228398546936441,0.204534117095848,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g2910.t1",0.0150983585889017,0.0150983585889017,528,10.0814028410185,0.078504484106771,0.000227960432079061,0.204762077527927,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21348.t1",0.0150925683273996,0.0150925683273996,529,10.0964954093459,0.0786220108348537,0.000227785618717227,0.204989863146644,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46170.t1",0.0150889862259033,0.0150889862259033,530,10.1115843955718,0.0787395096688989,0.0002276775053255,0.205217540651969,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g18644.t1",0.0150886174010587,0.0150886174010587,531,10.1266730129728,0.0788570056308829,0.000227666375075531,0.205445207027045,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g8105.t1",0.0150878815752723,0.0150878815752723,532,10.1417608945481,0.0789744958629478,0.000227644170429441,0.205672851197474,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38957.t1",-0.0150863212462428,0.0150863212462428,533,10.1568472157943,0.0790919739446376,0.000227597088744836,0.205900448286219,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43757.t1",0.0150849237521297,0.0150849237521297,534,10.1719321395465,0.0792094411439576,0.000227554924607567,0.206128003210827,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g4658.t1",0.0150835162319342,0.0150835162319342,535,10.1870156557784,0.079326897382834,0.000227512461919022,0.206355515672746,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45077.t1",-0.0150820656576556,0.0150820656576556,536,10.2020977214361,0.0794443423260022,0.000227468704501836,0.206582984377248,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36360.t1",-0.0150779163148155,0.0150779163148155,537,10.2171756377509,0.0795617549579906,0.000227343560396579,0.206810327937644,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43190.t1",-0.0150761455361882,0.0150761455361882,538,10.2322517832871,0.0796791538008205,0.000227290164228328,0.207037618101873,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g13493.t1",-0.0150649661451054,0.0150649661451054,539,10.2473167494322,0.0797964655890664,0.000226953204953171,0.207264571306826,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g25572.t2",0.0150624858853352,0.0150624858853352,540,10.2623792353175,0.0799137580633818,0.000226878481045922,0.207491449787872,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20530.t1",-0.0150609582394225,0.0150609582394225,541,10.2774401935569,0.0800310386418276,0.000226832463089628,0.207718282250961,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20466.t3",-0.0150574098042046,0.0150574098042046,542,10.2924976033611,0.0801482915883971,0.000226725590011756,0.207945007840973,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g24426.t3",0.0150515632731883,0.0150515632731883,543,10.3075491666343,0.0802654990076815,0.000226549556966789,0.20817155739794,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11871.t2",-0.0150479270515762,0.0150479270515762,544,10.3225970936859,0.0803826781114917,0.000226440108549558,0.208397997506489,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g19143.t2",-0.0150406865278822,0.0150406865278822,545,10.3376377802138,0.0804998008329129,0.000226222251230016,0.208624219757719,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38356.t1",0.0150252151141797,0.0150252151141797,546,10.352662995328,0.0806168030775144,0.000225757089227373,0.208849976846947,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g30260.t1",-0.0150224529825013,0.0150224529825013,547,10.3676854483105,0.0807337838132322,0.000225674093611462,0.209075650940558,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35553.t1",-0.0150217628921303,0.0150217628921303,548,10.3827072112026,0.0808507591751752,0.000225653360387383,0.209301304300946,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33971.t1b",-0.0150126241747466,0.0150126241747466,549,10.3977198353773,0.0809676633733818,0.000225378884612187,0.209526683185558,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19841.t1",-0.0149980091353388,0.0149980091353388,550,10.4127178445127,0.0810844537634065,0.000224940278023707,0.209751623463582,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g14185.t2",-0.0149972519060589,0.0149972519060589,551,10.4277150964187,0.0812012382568417,0.000224917564733788,0.209976541028315,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g39282.t1",-0.0149954903672074,0.0149954903672074,552,10.4427105867859,0.0813180090330689,0.00022486473135301,0.210201405759668,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41664.t1",0.0149857564641681,0.0149857564641681,553,10.4576963432501,0.0814347040108138,0.000224572896803357,0.210425978656472,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29807.t1",0.0149821304577217,0.0149821304577217,554,10.4726784737078,0.0815513707526305,0.000224464233052192,0.210650442889524,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49753.t1",0.0149750188322244,0.0149750188322244,555,10.4876534925401,0.0816679821157962,0.000224251189025476,0.210874694078549,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11820.t1",0.0149737753812284,0.0149737753812284,556,10.5026272679213,0.0817845837961348,0.000224213949167483,0.211098908027717,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38072.t1",0.0149717002759447,0.0149717002759447,557,10.5175989681972,0.0819011693175051,0.000224151809152724,0.21132305983687,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20082.t1",-0.0149698758604929,0.0149698758604929,558,10.5325688440577,0.0820177406320437,0.000224097183278568,0.211547157020148,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g36336.t1",0.0149697885649099,0.0149697885649099,559,10.5475386326226,0.0821343112668064,0.000224094569678106,0.211771251589826,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41584.t1",0.0149675172878921,0.0149675172878921,560,10.5625061499105,0.0822508642149997,0.000224026573763348,0.21199527816359,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g10333.t2",-0.0149589219624306,0.0149589219624306,561,10.577465071873,0.0823673502308819,0.000223769346278088,0.212219047509868,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g48500.t1",0.0149584006672316,0.0149584006672316,562,10.5924234725402,0.0824838321874074,0.000223753750521435,0.212442801260389,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44579.t1",0.014951485285247,0.014951485285247,563,10.6073749578254,0.0826002602934417,0.000223546912234957,0.212666348172624,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37574.t1",-0.014946061707616,0.014946061707616,564,10.6223210195331,0.0827166461657541,0.000223384760567865,0.212889732933192,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45018.t1",-0.0149419918751776,0.0149419918751776,565,10.6372630114082,0.0828330003460389,0.000223263121197873,0.21311299605439,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26718.t1",-0.014940782538421,0.014940782538421,566,10.6522037939467,0.0829493451091465,0.000223226982860387,0.21333622303725,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g33594.t1",0.0149357786382938,0.0149357786382938,567,10.6671395725849,0.0830656509065859,0.000223077483532112,0.213559300520782,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g34523.t1",-0.0149333010434133,0.0149333010434133,568,10.6820728736284,0.0831819374108464,0.000223003480053209,0.213782304000835,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g15688.t1",-0.0149189653659329,0.0149189653659329,569,10.6969918389943,0.0832981122823329,0.000222575527589906,0.214004879528425,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g992.t1",0.0149188860549981,0.0149188860549981,570,10.7119107250493,0.0834142865362205,0.000222573161122018,0.214227452689547,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23509.t1",-0.0149027833807853,0.0149027833807853,571,10.7268135084301,0.0835303353976253,0.000222092952494611,0.214449545642042,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15689.t1",-0.014896679844086,0.014896679844086,572,10.7417101882742,0.0836463367304265,0.000221911070377198,0.214671456712419,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g34848.t2",-0.0148963707459068,0.0148963707459068,573,10.7566065590201,0.0837623356562617,0.000221901861399509,0.214893358573819,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41028.t1",0.014892959656921,0.014892959656921,574,10.771499518677,0.083878308019744,0.000221800247342677,0.215115158821161,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g4776.t1a",-0.0148849249477936,0.0148849249477936,575,10.7863844436248,0.0839942178164679,0.00022156099070145,0.215336719811863,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g31500.t1a",0.0148797257114178,0.0148797257114178,576,10.8012641693362,0.0841100871264287,0.000221406237247028,0.21555812604911,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20238.t1",-0.0148763174507388,0.0148763174507388,577,10.8161404867869,0.0842259298960606,0.000221304820895157,0.215779430870005,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39730.t1",-0.0148753889015502,0.0148753889015502,578,10.8310158756885,0.0843417654350247,0.000221277194972364,0.216000708064977,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20273.t1",-0.0148654627323929,0.0148654627323929,579,10.8458813384209,0.0844575236783187,0.000220981982248161,0.216221690047226,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3263.t1",0.0148616584731093,0.0148616584731093,580,10.860742996894,0.0845732522976191,0.000220868892571341,0.216442558939797,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45288.t1a",0.0148567075109366,0.0148567075109366,581,10.8755997044049,0.0846889423634824,0.000220721758065521,0.216663280697862,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31023.t1",0.0148545171397748,0.0148545171397748,582,10.8904542215447,0.0848046153727949,0.000220656679455864,0.216883937377318,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47810.t1",-0.0148544842306523,0.0148544842306523,583,10.9053087057754,0.0849202881258423,0.000220655701758699,0.217104593079077,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g29719.t1",0.0148420411895241,0.0148420411895241,584,10.9201507469649,0.0850358639841875,0.00022028618667153,0.217324879265749,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49773.t1b",0.0148404387872622,0.0148404387872622,585,10.9349911857521,0.085151427364531,0.000220238623398476,0.217545117889147,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g19197.t1a",0.0148251905183975,0.0148251905183975,586,10.9498163762705,0.085266872005697,0.000219786273906784,0.217764904163054,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14965.t1",-0.0148200130157481,0.0148200130157481,587,10.9646363892863,0.0853822763293416,0.000219632785786942,0.217984536948841,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14495.t1",-0.0148048349602476,0.0148048349602476,588,10.9794412242465,0.0854975624605645,0.000219183138200169,0.218203720087041,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29094.t1",-0.0147965655387178,0.0147965655387178,589,10.9942377897853,0.0856127841973096,0.000218938351741571,0.218422658438782,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44344.t1",-0.0147944340069176,0.0147944340069176,590,11.0090322237922,0.0857279893356896,0.00021887527758504,0.218641533716367,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g43063.t1b",0.0147841868617277,0.0147841868617277,591,11.0238164106539,0.0858431146789401,0.000218572181162483,0.21886010589753,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g6945.t1",0.0147738285320928,0.0147738285320928,592,11.038590239186,0.0859581593612609,0.00021826600949568,0.219078371907026,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23259.t1",0.0147663044595895,0.0147663044595895,593,11.0533565436456,0.0860731454531813,0.000218043747393294,0.219296415654419,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24572.t1",-0.0147562466384344,0.0147562466384344,594,11.068112790284,0.0861880532242496,0.000217746814854305,0.219514162469273,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g38589.t1",0.0147548757841773,0.0147548757841773,595,11.0828676660682,0.0863029503203941,0.000217706359406502,0.21973186882868,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g4646.t1",-0.0147547028782802,0.0147547028782802,596,11.0976223689465,0.0864178460701101,0.000217701257026331,0.219949570085706,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42152.t1",0.0147412972887437,0.0147412972887437,597,11.1123636662352,0.0865326374297024,0.000217305845755121,0.220166875931461,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g25096.t1",0.014738496761928,0.014738496761928,598,11.1271021629971,0.0866474069814255,0.000217223286801361,0.220384099218263,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31248.t1",0.014734805234115,0.014734805234115,599,11.1418369682313,0.0867621477870019,0.000217114485287303,0.22060121370355,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.46875_t",0.0147339981962763,0.0147339981962763,600,11.1565709664275,0.0868768823081265,0.000217090702847874,0.220818304406398,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34993.t1",-0.0147284164936439,0.0147284164936439,601,11.1712993829212,0.0869915733642004,0.000216926252410242,0.221035230658808,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g11205.t1",-0.0147119912702486,0.0147119912702486,602,11.1860113741914,0.0871061365160819,0.000216442687135871,0.221251673345944,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47275.t1",0.0147088191993978,0.0147088191993978,603,11.2007201933908,0.0872206749668589,0.000216349362240573,0.221468022708184,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11351.t1",-0.0147036557580275,0.0147036557580275,604,11.2154238491489,0.0873351732096104,0.000216197492650575,0.221684220200835,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g8317.t1",-0.0146993243667952,0.0146993243667952,605,11.2301231735156,0.0874496377235607,0.000216070136840258,0.221900290337675,TRUE,TRUE
