"gene","loading","abs_loading","rank","cum_abs","cum_abs_prop","var_contrib","cum_var","selected_elbow","selected_25_var"
"Montipora_capitata_HIv3___RNAseq.g29815.t1",0.0153005008932858,0.0153005008932858,454,9.06509628093695,0.0704561034314169,0.000234105327585441,0.194953374354568,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23400.t1",-0.0152896617821179,0.0152896617821179,455,9.08038594271906,0.0705749383514847,0.000233773757411556,0.19518714811198,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22507.t1",0.0152839104586929,0.0152839104586929,456,9.09566985317776,0.0706937285708869,0.000233597918909343,0.195420746030889,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g28216.t1",-0.0152822643059372,0.0152822643059372,457,9.11095211748369,0.0708125059959948,0.000233547602316523,0.195654293633205,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18674.t1",-0.0152652831174804,0.0152652831174804,458,9.12621740060117,0.0709311514392315,0.000233028868656833,0.195887322501862,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g42458.t1",0.0152651947847114,0.0152651947847114,459,9.14148259538589,0.0710497961959247,0.000233026171815179,0.196120348673678,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8470.t1",-0.0152537451624749,0.0152537451624749,460,9.15673634054836,0.0711683519634067,0.000232676741481727,0.196353025415159,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g1170.t1",0.0152452075245316,0.0152452075245316,461,9.17198154807289,0.0712868413743179,0.000232416352466034,0.196585441767625,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g32863.t1",0.0152433033947855,0.0152433033947855,462,9.18722485146768,0.0714053159858758,0.000232358298385479,0.196817800066011,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6884.t1",0.0152432593256051,0.0152432593256051,463,9.20246811079328,0.0715237902549175,0.000232356954867647,0.197050157020878,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6325.t1",0.0152198620397878,0.0152198620397878,464,9.21768797283307,0.0716420826746398,0.000231644200510174,0.197281801221389,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34526.t1",-0.0152106180757784,0.0152106180757784,465,9.23289859090885,0.0717603032480557,0.000231362902247196,0.197513164123636,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g48794.t1",0.015207994212353,0.015207994212353,466,9.2481065851212,0.0718785034281755,0.000231283087962962,0.197744447211599,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19305.t1",0.0151918761584697,0.0151918761584697,467,9.26329846127967,0.071996578334913,0.000230793101214279,0.197975240312813,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43935.t1",0.0151896065263858,0.0151896065263858,468,9.27848806780606,0.0721146356015254,0.000230724146426423,0.198205964459239,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12793.t1",0.0151837871797853,0.0151837871797853,469,9.29367185498584,0.0722326476387797,0.000230547393121011,0.19843651185236,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28902.t1",0.0151751920627056,0.0151751920627056,470,9.30884704704855,0.0723505928727217,0.000230286454140004,0.1986667983065,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46892.t1",-0.0151725564927898,0.0151725564927898,471,9.32401960354134,0.0724685176223819,0.000230206470526897,0.198897004777027,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7196.t1a",0.0151689560169002,0.0151689560169002,472,9.33918855955824,0.0725864143882795,0.000230097226642653,0.19912710200367,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16143.t1",-0.0151512272017015,0.0151512272017015,473,9.35433978675994,0.0727041733615715,0.00022955968571758,0.199356661689388,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16144.t1",0.0151368552356759,0.0151368552356759,474,9.36947664199562,0.072821820632495,0.00022912438642581,0.199585786075813,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g38448.t1",0.0151358030333651,0.0151358030333651,475,9.38461244502898,0.0729394597254497,0.000229092533464823,0.199814878609278,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24754.t2",0.0151349071991239,0.0151349071991239,476,9.3997473522281,0.0730570918557657,0.000229065415926093,0.200043944025204,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g1169.t1",0.0151325765181042,0.0151325765181042,477,9.41487992874621,0.0731747058714696,0.000228994872076278,0.200272938897281,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28154.t1",0.0151086708970123,0.0151086708970123,478,9.42998859964322,0.0732921340869503,0.000228271936274227,0.200501210833555,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14671.t1",-0.0150973939827727,0.0150973939827727,479,9.44508599362599,0.0734094746555477,0.000227931305071063,0.200729142138626,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g33656.t1",-0.0150943482707941,0.0150943482707941,480,9.46018034189679,0.0735267915521407,0.000227839349720026,0.200956981488346,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15699.t1",-0.0150927054699898,0.0150927054699898,481,9.47527304736678,0.0736440956804918,0.000227789758403861,0.20118477124675,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13573.t1",0.0150856117662998,0.0150856117662998,482,9.49035865913308,0.0737613446748756,0.000227575682363524,0.201412346929113,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40750.t1",0.0150770820589424,0.0150770820589424,483,9.50543574119202,0.0738785273743272,0.000227318403412084,0.201639665332525,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44064.t1",-0.0150669354751281,0.0150669354751281,484,9.52050267666715,0.0739956312120948,0.000227012544611673,0.201866677877137,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g12046.t1",-0.0150489257800026,0.0150489257800026,485,9.53555160244715,0.0741125950741904,0.000226470167132026,0.202093148044269,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30186.t1",-0.0150295380285511,0.0150295380285511,486,9.5505811404757,0.0742294082500298,0.000225887013351663,0.202319035057621,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12135.t1",-0.0150281544485041,0.0150281544485041,487,9.56560929492421,0.0743462106723531,0.000225845426128093,0.202544880483749,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20749.t1",0.0150241331781181,0.0150241331781181,488,9.58063342810232,0.074462981840398,0.00022572457775383,0.202770605061503,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31210.t1",0.0150224111451106,0.0150224111451106,489,9.59565583924743,0.0745797396243893,0.000225672836612742,0.202996277898115,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g25891.t1",-0.0150130771026826,0.0150130771026826,490,9.61066891635012,0.074696424861963,0.000225392484091094,0.203221670382206,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35695.t1",-0.0150050443418272,0.0150050443418272,491,9.62567396069194,0.074813047666992,0.000225151355700202,0.203446821737907,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22485.t1",0.0150006616412747,0.0150006616412747,492,9.64067462233322,0.0749296364086207,0.000225019849676012,0.203671841587583,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31959.t1",-0.0149921797364337,0.0149921797364337,493,9.65566680206965,0.0750461592268498,0.000224765453249533,0.203896607040832,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19355.t1",0.0149868661190319,0.0149868661190319,494,9.67065366818868,0.0751626407463694,0.000224606156069786,0.204121213196902,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g1798.t2",0.0149846817686065,0.0149846817686065,495,9.68563834995729,0.0752791052885934,0.000224540687706409,0.204345753884608,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33529.t1",0.014981935086406,0.014981935086406,496,9.7006202850437,0.0753955484829443,0.000224458378933285,0.204570212263542,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28954.t1",-0.014969372141496,0.014969372141496,497,9.71558965718519,0.0755118940350729,0.000224082102310595,0.204794294365852,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34557.t1",-0.0149677195658329,0.0149677195658329,498,9.73055737675103,0.0756282267429869,0.000224032629001418,0.205018326994854,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27001.t1",-0.0149576468765916,0.0149576468765916,499,9.74551502362762,0.0757444811635433,0.000223731200084811,0.205242058194939,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g32224.t1",-0.0149483976340805,0.0149483976340805,500,9.7604634212617,0.0758606636967675,0.000223454591826583,0.205465512786765,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5179.t1",0.0149447347672845,0.0149447347672845,501,9.77540815602898,0.0759768177613121,0.000223345097264483,0.20568885788403,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g7784.t2",0.0149280790958997,0.0149280790958997,502,9.79033623512488,0.0760928423739822,0.000222847545493436,0.205911705429523,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34470.t1",-0.0149212791544329,0.0149212791544329,503,9.80525751427932,0.0762088141358756,0.000222644571604514,0.206134350001128,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20020.t1",-0.0149144857445838,0.0149144857445838,504,9.8201720000239,0.0763247330977577,0.000222441885025392,0.206356791886153,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42100.t1",0.0149012199098537,0.0149012199098537,505,9.83507321993375,0.0764405489543891,0.000222046354801819,0.206578838240955,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6390.t1",-0.0149005666546081,0.0149005666546081,506,9.84997378658836,0.076556359733764,0.000222026886628418,0.206800865127583,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28166.t1",-0.0149001580524953,0.0149001580524953,507,9.86487394464086,0.0766721673373852,0.000222014709989341,0.207022879837573,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22719.t1",0.0149000231554104,0.0149000231554104,508,9.87977396779627,0.0767879738925539,0.000222010690031766,0.207244890527604,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8742.t1",0.0148837226181137,0.0148837226181137,509,9.89465769041438,0.0769036537560355,0.00022152519897295,0.207466415726577,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49305.t1",0.0148701461083748,0.0148701461083748,510,9.90952783652276,0.0770192280996258,0.000221121245284415,0.207687536971862,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g44870.t1",-0.0148696116823294,0.0148696116823294,511,9.92439744820508,0.0771347982895286,0.000221105351583266,0.207908642323445,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31299.t1",-0.0148664171898528,0.0148664171898528,512,9.93926386539494,0.0772503436510694,0.00022101036006275,0.208129652683508,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40502.t1",0.0148344551760303,0.0148344551760303,513,9.95409832057097,0.0773656405961696,0.000220061060369653,0.208349713743877,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37310.t1",-0.0148187954496678,0.0148187954496678,514,9.96891711602064,0.077480815830119,0.000219596698579096,0.208569310442456,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42099.t1",0.0147925923879591,0.0147925923879591,515,9.9837097084086,0.0775957874075855,0.000218820789556305,0.208788131232013,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g32638.t1",0.0147891690903474,0.0147891690903474,516,9.99849887749894,0.0777107323783615,0.000218719522382887,0.209006850754396,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44099.t1",-0.0147842446261168,0.0147842446261168,517,10.0132831221251,0.0778256390750199,0.000218573889164864,0.20922542464356,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15888.t2a",0.0147817804564691,0.0147817804564691,518,10.0280649025815,0.0779405266195606,0.000218501033463251,0.209443925677024,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49276.t1",-0.0147732810020565,0.0147732810020565,519,10.0428381835836,0.0780553481043021,0.000218249831565722,0.209662175508589,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29592.t1",0.0147674316204275,0.0147674316204275,520,10.057605615204,0.0781701241262461,0.000218077036664003,0.209880252545253,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38822.t1",0.0147630131616091,0.0147630131616091,521,10.0723686283656,0.078284865806868,0.000217946557609845,0.210098199102863,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12842.t1",-0.0147604291481091,0.0147604291481091,522,10.0871290575137,0.0783995874039169,0.000217870268636348,0.2103160693715,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5225.t1",0.0147427227437847,0.0147427227437847,523,10.1018717802575,0.0785141713825428,0.000217347873900106,0.2105334172454,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g50127.t1",0.0147282482358125,0.0147282482358125,524,10.1166000284933,0.0786286428618197,0.000216921296095715,0.210750338541495,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g18255.t1",0.0147220703095978,0.0147220703095978,525,10.1313220988029,0.0787430663247716,0.00021673935420074,0.210967077895696,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6057.t1",-0.0147046652561183,0.0147046652561183,526,10.146026764059,0.0788573545114717,0.000216227180294492,0.211183305075991,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g2777.t3",0.0147030019091558,0.0147030019091558,527,10.1607297659682,0.07897162977024,0.000216178265140638,0.211399483341131,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8704.t1",-0.0146938928290225,0.0146938928290225,528,10.1754236587972,0.0790858342310518,0.000215910486470798,0.211615393827602,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g16270.t1",-0.0146803566350966,0.0146803566350966,529,10.1901040154323,0.0791999334853165,0.000215512870933624,0.211830906698536,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26896.t1",-0.0146706962682517,0.0146706962682517,530,10.2047747117006,0.0793139576568921,0.000215229328995296,0.212046136027531,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g25261.t1",-0.0146670646332287,0.0146670646332287,531,10.2194417763338,0.0794279536025289,0.000215122784955307,0.212261258812486,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23365.t1",-0.0146629453845633,0.0146629453845633,532,10.2341047217184,0.0795419175323767,0.000215001967350687,0.212476260779837,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31453.t1",-0.0146515711942913,0.0146515711942913,533,10.2487562929127,0.0796557930592885,0.000214668538461388,0.212690929318298,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g15034.t1",0.0146512381453865,0.0146512381453865,534,10.263407531058,0.0797696659976642,0.000214658779192829,0.212905588097491,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26825.t1",0.0146481815258283,0.0146481815258283,535,10.2780557125839,0.0798835151792594,0.000214569222013618,0.213120157319505,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15269.t1",0.0146378547038002,0.0146378547038002,536,10.2926935672877,0.0799972840983159,0.000214266790329566,0.213334424109834,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20134.t1",0.0146368169659223,0.0146368169659223,537,10.3073303842536,0.0801110449518245,0.000214236410893911,0.213548660520728,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g50448.t1",0.0146336416895832,0.0146336416895832,538,10.3219640259432,0.0802247811263236,0.000214143469099107,0.213762803989827,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36909.t1",0.0146282343379137,0.0146282343379137,539,10.3365922602811,0.080338475273588,0.000213985239844918,0.213976789229672,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g25575.t1",0.01462672133353,0.01462672133353,540,10.3512189816146,0.0804521576614194,0.000213940976968743,0.214190730206641,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18225.t1",0.0146265310306076,0.0146265310306076,541,10.3658455126452,0.0805658385701707,0.000213935409989327,0.21440466561663,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26829.t1",0.0146195274492123,0.0146195274492123,542,10.3804650400944,0.0806794650454069,0.000213730582838271,0.214618396199469,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.10187_t",0.0146079957073183,0.0146079957073183,543,10.3950730358018,0.0807930018931782,0.000213393538585031,0.214831789738054,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g21458.t1",0.0146020354581401,0.0146020354581401,544,10.4096750712599,0.0809064924164627,0.000213219439520782,0.215045009177575,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27645.t1",-0.014595983523387,0.014595983523387,545,10.4242710547833,0.0810199359026582,0.000213042735014986,0.21525805191259,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37303.t2",-0.0145848987851882,0.0145848987851882,546,10.4388559535685,0.0811332932356086,0.000212719272574186,0.215470771185164,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15117.t1",-0.0145784785129774,0.0145784785129774,547,10.4534344320814,0.0812466006686629,0.000212532035753343,0.215683303220917,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g2208.t1",-0.0145779179095206,0.0145779179095206,548,10.468012349991,0.0813599037445726,0.000212515690576722,0.215895818911494,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35464.t1",0.0145741231258283,0.0145741231258283,549,10.4825864731168,0.0814731773265129,0.000212405064886803,0.216108223976381,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31488.t1",-0.0145685520578085,0.0145685520578085,550,10.4971550251746,0.0815864076087758,0.000212242709061078,0.216320466685442,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24381.t1",-0.0145671709505382,0.0145671709505382,551,10.5117221961251,0.0816996271567417,0.000212202469502204,0.216532669154944,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g2144.t1",0.0145654089514812,0.0145654089514812,552,10.5262876050766,0.081812833010028,0.000212151137923888,0.216744820292868,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29997.t1",0.0145630708667072,0.0145630708667072,553,10.5408506759433,0.0819260206911585,0.000212083033068736,0.216956903325936,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g45739.t1",0.0145622078705543,0.0145622078705543,554,10.5554128838139,0.0820392016648758,0.000212057898065234,0.217168961224002,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43937.t1",0.0145591590431711,0.0145591590431711,555,10.5699720428571,0.0821523589423751,0.000211969112044351,0.217380930336046,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23911.t1",0.0145582093931879,0.0145582093931879,556,10.5845302522502,0.0822655088389669,0.000211941460735904,0.217592871796782,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12724.t1",0.0145574663945925,0.0145574663945925,557,10.5990877186448,0.0823786529607954,0.000211919827829691,0.217804791624612,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12136.t1",-0.0145511201075885,0.0145511201075885,558,10.6136388387524,0.0824917477577584,0.000211735096385467,0.218016526720997,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36928.t1c",-0.0145459201171601,0.0145459201171601,559,10.6281847588696,0.0826048021391482,0.000211583792054804,0.218228110513052,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22870.t1",-0.014545733500181,0.014545733500181,560,10.6427304923698,0.082717855070106,0.000211578363058288,0.21843968887611,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g14922.t1a",0.0145422199719047,0.0145422199719047,561,10.6572727123417,0.0828308806930789,0.000211476161711264,0.218651165037821,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18392.t1",-0.0145413278610462,0.0145413278610462,562,10.6718140402027,0.0829438993823523,0.000211450215962437,0.218862615253784,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43983.t1",0.0145361072979489,0.0145361072979489,563,10.6863501475007,0.0830568774961565,0.000211298415377483,0.219073913669161,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41297.t1",-0.0145335897549547,0.0145335897549547,564,10.7008837372556,0.0831698360430126,0.000211225231165324,0.219285138900327,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40087.t1",-0.0145300709004035,0.0145300709004035,565,10.715413808156,0.0832827672404867,0.000211122960370751,0.219496261860697,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43931.t1",-0.0145198077553788,0.0145198077553788,566,10.7299336159114,0.0833956186703352,0.000210824817253158,0.219707086677951,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g24721.t1",-0.0145177007451272,0.0145177007451272,567,10.7444513166565,0.0835084537239943,0.000210763634925067,0.219917850312876,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35229.t1",0.0145176362883404,0.0145176362883404,568,10.7589689529449,0.0836212882766799,0.000210761763400539,0.220128612076276,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11214.t1",-0.014513935369342,0.014513935369342,569,10.7734828883142,0.083734094064935,0.000210654319905436,0.220339266396182,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.23737_t",0.0144960296774301,0.0144960296774301,570,10.7879789179916,0.0838467606858561,0.000210134876408935,0.220549401272591,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8330.t1",0.0144949424003883,0.0144949424003883,571,10.802473860392,0.0839594188561992,0.000210103355190576,0.220759504627781,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3516.t1",-0.0144923970436756,0.0144923970436756,572,10.8169662574357,0.0840720572434191,0.000210029572071538,0.220969534199853,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g734.t1",-0.0144918781112057,0.0144918781112057,573,10.8314581355469,0.0841846915973714,0.000210014531190043,0.221179548731043,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47527.t1",0.0144782411956017,0.0144782411956017,574,10.8459363767425,0.0842972199619435,0.000209619468118019,0.221389168199161,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38575.t1",-0.0144727408422481,0.0144727408422481,575,10.8604091175848,0.0844097055764495,0.000209460227486875,0.221598628426648,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45430.t1",0.0144535939167358,0.0144535939167358,576,10.8748627115015,0.0845220423764562,0.000208906377109903,0.221807534803758,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18795.t1",0.01445194014745,0.01445194014745,577,10.889314651649,0.0846343663229713,0.000208858574025477,0.222016393377783,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36650.t1",-0.0144473109008456,0.0144473109008456,578,10.9037619625498,0.0847466542898709,0.000208724792265691,0.222225118170049,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g10227.t1",0.0144403411473102,0.0144403411473102,579,10.9182023036971,0.0848588880861737,0.0002085234524507,0.222433641622499,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22340.t1",-0.0144340820172993,0.0144340820172993,580,10.9326363857144,0.0849710732350162,0.000208342723682122,0.222641984346182,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23881.t1",-0.0144319602738313,0.0144319602738313,581,10.9470683459882,0.0850832418931593,0.000208281477345444,0.222850265823527,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11789.t1",-0.014430586680064,0.014430586680064,582,10.9614989326683,0.0851953998754021,0.00020824183193084,0.223058507655458,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g4646.t1",-0.0144211401889229,0.0144211401889229,583,10.9759200728572,0.0853074844372491,0.000207969284348568,0.223266476939806,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g25704.t1",-0.0144100287122593,0.0144100287122593,584,10.9903301015695,0.0854194826380333,0.000207648927488136,0.223474125867295,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g760.t1",-0.0144063789089797,0.0144063789089797,585,11.0047364804785,0.0855314524716707,0.000207543753269096,0.223681669620564,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6267.t1",-0.0144054019149865,0.0144054019149865,586,11.0191418823934,0.0856434147118763,0.000207515604332296,0.223889185224896,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g439.t1",0.0144039417216758,0.0144039417216758,587,11.0335458241151,0.0857553656031092,0.000207473537121432,0.224096658762017,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43184.t1a",0.0143996612362113,0.0143996612362113,588,11.0479454853513,0.0858672832253819,0.000207350243717647,0.224304009005735,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19113.t1",0.0143799938214996,0.0143799938214996,589,11.0623254791728,0.0859790479877884,0.000206784222306366,0.224510793228041,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g48462.t1",-0.0143775731704683,0.0143775731704683,590,11.0767030523433,0.0860907939363142,0.000206714610272169,0.224717507838314,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g18270.t1",-0.0143734868986086,0.0143734868986086,591,11.0910765392419,0.0862025081253547,0.000206597125624473,0.224924104963938,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34976.t1",0.0143660014258245,0.0143660014258245,592,11.1054425406677,0.0863141641355045,0.000206381996966791,0.225130486960905,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29209.t1",0.0143656863132629,0.0143656863132629,593,11.119808226981,0.086425817696524,0.000206372943251068,0.225336859904156,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40499.t1",-0.0143648232677618,0.0143648232677618,594,11.1341730502488,0.0865374645497467,0.000206348147514032,0.22554320805167,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45261.t1",0.0143528211800336,0.0143528211800336,595,11.1485258714288,0.0866490181198637,0.000206003475826021,0.225749211527496,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26655.t1",0.0143516901272148,0.0143516901272148,596,11.162877561556,0.0867605628991668,0.000205971009507596,0.225955182537004,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g40.t1",0.0143514296998695,0.0143514296998695,597,11.1772289912559,0.0868721056543661,0.000205963534430297,0.226161146071434,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g26565.t2",0.0143420406149064,0.0143420406149064,598,11.1915710318708,0.0869835754353442,0.000205694128999624,0.226366840200433,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18467.t1",0.0143419363438172,0.0143419363438172,599,11.2059129682146,0.0870950444059024,0.000205691138090105,0.226572531338524,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g27998.t3",0.0143332791542898,0.0143332791542898,600,11.2202462473689,0.0872064460907063,0.000205442891314798,0.226777974229838,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41946.t1",0.0143329131562025,0.0143329131562025,601,11.2345791605251,0.0873178449308853,0.000205432399543243,0.226983406629382,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22116.t1",0.0143283263793988,0.0143283263793988,602,11.2489074869045,0.0874292081215343,0.000205300936834574,0.227188707566216,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g13273.t1",-0.0143238968055589,0.0143238968055589,603,11.2632313837101,0.0875405368844726,0.000205174019696301,0.227393881585912,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g13605.t1",-0.0143214933014714,0.0143214933014714,604,11.2775528770115,0.0876518469668005,0.000205105170384089,0.227598986756297,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44479.t1",0.0143043035245058,0.0143043035245058,605,11.291857180536,0.0877630234460571,0.000204613099321189,0.227803599855618,TRUE,TRUE
