"gene","loading","abs_loading","rank","cum_abs","cum_abs_prop","var_contrib","cum_var","selected_elbow","selected_25_var"
"Montipora_capitata_HIv3___RNAseq.g24572.t1",-0.0154175140396188,0.0154175140396188,455,9.17084543135667,0.0717028388412606,0.000237699739161843,0.201734095398352,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47542.t1",-0.0154148194776888,0.0154148194776888,456,9.18626025083436,0.0718233605886882,0.000237616659529734,0.201971712057882,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26703.t1",0.0154144837312459,0.0154144837312459,457,9.2016747345656,0.0719438797110609,0.000237606308700845,0.202209318366583,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.2473_t",-0.0154089782378781,0.0154089782378781,458,9.21708371280348,0.0720643557883832,0.0002374366103354,0.202446754976918,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20134.t1",0.0154038097392671,0.0154038097392671,459,9.23248752254275,0.0721847914554701,0.000237277354483539,0.202684032331402,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24402.t1",0.0154022332241217,0.0154022332241217,460,9.24788975576687,0.0723052147964729,0.000237228788290238,0.202921261119692,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20246.t1",-0.0154002261945204,0.0154002261945204,461,9.26328998196139,0.072425622445387,0.000237166966842392,0.203158428086534,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23166.t1",-0.0153996904672877,0.0153996904672877,462,9.27868967242868,0.0725460259056837,0.000237150466488271,0.203395578553023,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35663.t1",0.0153833853857328,0.0153833853857328,463,9.29407305781441,0.0726663018836622,0.000236648545925976,0.203632227098949,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46497.t1",0.0153729150304291,0.0153729150304291,464,9.30944597284484,0.0727864959985012,0.000236326516532792,0.203868553615481,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g30012.t1",-0.0153398139400466,0.0153398139400466,465,9.32478578678489,0.0729064313103578,0.000235309891715248,0.204103863507197,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30161.t1",-0.0153371173439016,0.0153371173439016,466,9.34012290412879,0.0730263455387057,0.000235227168420607,0.204339090675617,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39875.t1",0.015327706167776,0.015327706167776,467,9.35545061029656,0.073146186185174,0.000234938576365679,0.204574029251983,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g2921.t1",-0.015319105998285,0.015319105998285,468,9.37076971629485,0.0732659595906696,0.000234675008586691,0.20480870426057,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g2586.t1",-0.0153004355780177,0.0153004355780177,469,9.38607015187287,0.0733855870202957,0.000234103328877071,0.205042807589447,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18334.t1",-0.0152872935066373,0.0152872935066373,470,9.4013574453795,0.0735051116978001,0.000233701342758076,0.205276508932205,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g44831.t1",-0.0152822496054491,0.0152822496054491,471,9.41663969498495,0.0736245969392419,0.000233547153003248,0.205510056085208,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24291.t1",0.0152611071088971,0.0152611071088971,472,9.43190080209385,0.0737439168767285,0.000232901390189231,0.205742957475397,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30392.t1",0.0152598424410971,0.0152598424410971,473,9.44716064453495,0.0738632269263294,0.000232862791327107,0.205975820266724,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31616.t1",-0.0152545771051302,0.0152545771051302,474,9.46241522164008,0.0739824958085658,0.000232702122656362,0.206208522389381,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10943.t1",-0.0152166977034028,0.0152166977034028,475,9.47763191934348,0.0741014685282883,0.000231547888996745,0.206440070278377,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46378.t1",-0.0152116634781946,0.0152116634781946,476,9.49284358282167,0.0742204018876005,0.00023139470577384,0.206671464984151,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16144.t1",0.0152027307616898,0.0152027307616898,477,9.50804631358336,0.0743392654059001,0.00023112302261243,0.206902588006764,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g32863.t1",0.0151948555786692,0.0151948555786692,478,9.52324116916203,0.0744580673515798,0.000230883636056613,0.20713347164282,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18795.t1",0.0151843652249757,0.0151843652249757,479,9.53842553438701,0.0745767872777614,0.000230564947285451,0.207364036590106,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22482.t1",-0.0151838229597699,0.0151838229597699,480,9.55360935734678,0.0746955029642079,0.000230548479673637,0.207594585069779,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22485.t1",0.0151572083674733,0.0151572083674733,481,9.56876656571425,0.0748140105627702,0.000229740965495004,0.207824326035274,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g50472.t1",0.0151490001937684,0.0151490001937684,482,9.58391556590802,0.0749324539852039,0.000229492206870794,0.208053818242145,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34390.t1",-0.0151435883727431,0.0151435883727431,483,9.59905915428076,0.0750508550949704,0.000229328268803081,0.208283146510948,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g48120.t1",-0.0151339120937277,0.0151339120937277,484,9.61419306637449,0.0751691805501333,0.000229035295260678,0.208512181806209,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14671.t1",-0.0151338837977992,0.0151338837977992,485,9.62932695017229,0.0752875057840627,0.000229034438805288,0.208741216245014,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g18522.t1",0.0151289159884704,0.0151289159884704,486,9.64445586616076,0.0754057921768587,0.000228884098986194,0.208970100344,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g553.t1",0.0151277435790702,0.0151277435790702,487,9.65958360973983,0.0755240694030971,0.000228848625794098,0.209198948969794,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13034.t1",0.0151267829932851,0.0151267829932851,488,9.67471039273311,0.0756423391189344,0.000228819563725939,0.20942776853352,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39258.t1",-0.0151227868572395,0.0151227868572395,489,9.68983317959035,0.0757605775907276,0.000228698682329496,0.20965646721585,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26525.t1",-0.0150911192189527,0.0150911192189527,490,9.7049242988093,0.0758785684670748,0.000227741879280643,0.209884209095131,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29428.t1",-0.0150873837226529,0.0150873837226529,491,9.72001168253196,0.0759965301372064,0.000227629147594572,0.210111838242725,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38822.t1",0.0150803385639974,0.0150803385639974,492,9.73509202109596,0.0761144367243166,0.000227416611204788,0.21033925485393,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23482.t1",-0.0150640635315872,0.0150640635315872,493,9.75015608462754,0.0762322160640497,0.000226926010083695,0.210566180864014,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20749.t1",0.0150594499449328,0.0150594499449328,494,9.76521553457248,0.0763499593321619,0.000226787032643938,0.210792967896658,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30128.t1",-0.0150534375615306,0.0150534375615306,495,9.78026897213401,0.0764676555920717,0.000226605982418901,0.211019573879077,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41971.t1",-0.0150494016432632,0.0150494016432632,496,9.79531837377727,0.0765853202968975,0.000226484489820254,0.211246058368897,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24311.t1",-0.015041576566879,0.015041576566879,497,9.81035995034415,0.0767029238208655,0.000226249025617285,0.211472307394514,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38482.t1",-0.0150413109904829,0.0150413109904829,498,9.82540126133463,0.0768205252684076,0.000226241036312422,0.211698548430826,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g44510.t1",-0.0150403881512446,0.0150403881512446,499,9.84044164948588,0.0769381195006723,0.000226213275740098,0.211924761706567,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g4219.t1",-0.0150367531549986,0.0150367531549986,500,9.85547840264088,0.0770556853124875,0.000226103945444362,0.212150865652011,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.14659_t",-0.0150298511492604,0.0150298511492604,501,9.87050825379014,0.0771731971605313,0.000225896425568925,0.21237676207758,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14771.t1",-0.0150289352463478,0.0150289352463478,502,9.88553718903648,0.07729070184753,0.000225868894638916,0.212602630972219,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40694.t1",-0.015008099838165,0.015008099838165,503,9.90054528887465,0.0774080436315633,0.00022524306075233,0.212827874032971,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5225.t1",0.0150056041888121,0.0150056041888121,504,9.91555089306346,0.0775253659032033,0.000225168157071295,0.213053042190042,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g24743.t1",0.0150006218858598,0.0150006218858598,505,9.93055151494932,0.0776426492203905,0.000225018656962537,0.213278060847005,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26829.t1",0.0149997006434792,0.0149997006434792,506,9.9455512155928,0.0777599253347855,0.000224991019393989,0.213503051866399,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30819.t1",-0.0149891098821955,0.0149891098821955,507,9.960540325475,0.0778771186446392,0.00022467341506053,0.213727725281459,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30887.t1",0.0149778644567416,0.0149778644567416,508,9.97551818993174,0.077994224031418,0.000224336423684524,0.213952061705144,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45056.t1",0.0149463436062541,0.0149463436062541,509,9.99046453353799,0.0781110829704206,0.000223393187196212,0.21417545489234,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38869.t1",-0.0149454285322852,0.0149454285322852,510,10.0054099620703,0.0782279347548592,0.000223365834013645,0.214398820726354,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42304.t1",0.0149304583643969,0.0149304583643969,511,10.0203404204347,0.078344669494087,0.000222918586970989,0.214621739313325,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g49294.t1",-0.0149231222299333,0.0149231222299333,512,10.0352635426646,0.0784613468752806,0.000222699577089528,0.214844438890414,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30069.t1",0.0149144229905476,0.0149144229905476,513,10.0501779656552,0.0785779562409171,0.000222440013140974,0.215066878903555,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g18781.t1",-0.0149139374506359,0.0149139374506359,514,10.0650919031058,0.078694561810329,0.000222425530281481,0.215289304433837,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33529.t1",0.0149101427936947,0.0149101427936947,515,10.0800020458995,0.078811137710974,0.000222312358128365,0.215511616791965,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g36561.t1",-0.0149043778402709,0.0149043778402709,516,10.0949064237398,0.0789276685379637,0.000222140478805559,0.215733757270771,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12120.t1",-0.0149002890470333,0.0149002890470333,517,10.1098067127868,0.0790441673964631,0.000222018613685142,0.215955775884456,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23881.t1",-0.0148987897794563,0.0148987897794563,518,10.1247055025662,0.0791606545328435,0.00022197393689243,0.216177749821348,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g31382.t1",-0.014886575774154,0.014886575774154,519,10.1395920783404,0.0792770461732459,0.000221610138279628,0.216399359959628,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11789.t1",-0.0148832277856863,0.0148832277856863,520,10.1544753061261,0.0793934116371873,0.000221510469320625,0.216620870428949,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19681.t1",0.0148713233001395,0.0148713233001395,521,10.1693466294262,0.0795096840251506,0.000221156256697273,0.216842026685646,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g22148.t1",0.0148567681538171,0.0148567681538171,522,10.18420339758,0.0796258426127758,0.000220723559976274,0.217062750245622,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g2330.t1",-0.0148504730003342,0.0148504730003342,523,10.1990538705804,0.0797419519813427,0.000220536548333656,0.217283286793956,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19773.t3",0.014830028065893,0.014830028065893,524,10.2138838986463,0.0798579014998881,0.000219929732435174,0.217503216526391,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3344.t1",0.0148253287768926,0.0148253287768926,525,10.2287092274232,0.0799738142767433,0.000219790373342959,0.217723006899734,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24858.t1",-0.0148213716685282,0.0148213716685282,526,10.2435305990917,0.0800896961146948,0.000219673058136649,0.217942679957871,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20892.t1",0.01480996246293,0.01480996246293,527,10.2583405615546,0.080205488749046,0.000219334988153397,0.218162014946024,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18455.t1",0.0147945733678777,0.0147945733678777,528,10.2731351349225,0.0803211610627779,0.000218879401137516,0.218380894347161,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g48263.t1",0.0147909899683231,0.0147909899683231,529,10.2879261248908,0.0804368053594722,0.000218773384243036,0.218599667731405,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37664.t1",-0.0147905880180313,0.0147905880180313,530,10.3027167129089,0.0805524465134925,0.000218761493919132,0.218818429225324,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33004.t1",0.0147809789779462,0.0147809789779462,531,10.3174976918868,0.0806680125386212,0.000218477339546488,0.21903690656487,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34557.t1",-0.0147776290381535,0.0147776290381535,532,10.332275320925,0.0807835523720324,0.000218378319989277,0.219255284884859,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24226.t1",0.0147730250653383,0.0147730250653383,533,10.3470483459903,0.080899056208989,0.000218242269581112,0.219473527154441,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g35430.t1c",0.014772648318497,0.014772648318497,534,10.3618209943088,0.0810145571003265,0.000218231138341993,0.219691758292783,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13571.t1",0.0147632251125801,0.0147632251125801,535,10.3765842194214,0.0811299843157286,0.000217952815724717,0.219909711108507,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13469.t1",-0.0147600415380881,0.0147600415380881,536,10.3913442609595,0.0812453866401509,0.000217858826206086,0.220127569934713,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24851.t1",0.0147571588940637,0.0147571588940637,537,10.4061014198535,0.0813607664264373,0.000217773738624644,0.220345343673338,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.20533_t",-0.0147477049585244,0.0147477049585244,538,10.420849124812,0.0814760722965269,0.000217494801543684,0.220562838474882,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33272.t1a",-0.0147475184359454,0.0147475184359454,539,10.435596643248,0.0815913767082778,0.00021748930001855,0.2207803277749,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g2144.t1",0.0147397769810759,0.0147397769810759,540,10.4503364202291,0.081706620592971,0.000217261025451856,0.220997588800352,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g10675.t1",0.0147391947674792,0.0147391947674792,541,10.4650756149965,0.0818218599255901,0.000217243862393687,0.221214832662746,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19468.t1",0.0147349928610057,0.0147349928610057,542,10.4798106078576,0.0819370664053359,0.000217120014613889,0.22143195267736,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30186.t1",-0.014733406532174,0.014733406532174,543,10.4945440143897,0.0820522604822688,0.000217073268042307,0.221649025945402,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29212.t1",0.0147311870231321,0.0147311870231321,544,10.5092752014129,0.0821674372058289,0.000217007871110495,0.221866033816512,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45306.t1",-0.0147309867979538,0.0147309867979538,545,10.5240061882108,0.0822826123639158,0.000217001972041489,0.222083035788554,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36505.t1",0.0147293972590385,0.0147293972590385,546,10.5387355854699,0.0823977750940914,0.00021695514361457,0.222299990932169,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33254.t1",-0.0147252250239201,0.0147252250239201,547,10.5534608104938,0.0825129052033811,0.000216832252005083,0.222516823184174,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28455.t1",0.0147182528053514,0.0147182528053514,548,10.5681790632991,0.0826279807999361,0.000216626965642234,0.222733450149816,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20407.t1",-0.0147154971835228,0.0147154971835228,549,10.5828945604826,0.0827430348514864,0.000216545857358267,0.222949996007174,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g29130.t2",-0.0147139508960164,0.0147139508960164,550,10.5976085113787,0.0828580768132894,0.000216500350970383,0.223166496358144,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g44870.t1",-0.0147081272647673,0.0147081272647673,551,10.6123166386434,0.0829730732426608,0.000216329007636592,0.223382825365781,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46094.t1",0.0146989601688591,0.0146989601688591,552,10.6270155988123,0.0830879979985091,0.000216059430045707,0.223598884795827,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15508.t1",-0.0146923555394226,0.0146923555394226,553,10.6417079543517,0.0832028711156418,0.000215865311296803,0.223814750107124,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37080.t1",-0.0146910594190688,0.0146910594190688,554,10.6563990137708,0.0833177340989749,0.000215827226854609,0.224030577333978,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g48069.t1",0.0146897951429104,0.0146897951429104,555,10.6710888089137,0.0834325871974845,0.000215790081340675,0.224246367415319,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27705.t1",0.0146877291391612,0.0146877291391612,556,10.6857765380529,0.0835474241428121,0.000215729387265364,0.224462096802584,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41730.t1",0.0146753049613851,0.0146753049613851,557,10.7004518430142,0.0836621639489149,0.000215364575709653,0.224677461378294,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30996.t1",0.0146703730024587,0.0146703730024587,558,10.7151222160167,0.0837768651941829,0.00021521984403127,0.224892681222325,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g28645.t1c",0.0146659629993552,0.0146659629993552,559,10.729788179016,0.0838915319595608,0.000215090470698456,0.225107771693024,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49067.t1a",-0.0146614905666428,0.0146614905666428,560,10.7444496695827,0.0840061637569389,0.000214959305635755,0.225322730998659,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33997.t1",0.0146585928092783,0.0146585928092783,561,10.759108262392,0.0841207728980165,0.000214874343148226,0.225537605341808,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g40252.t1",-0.014657940567675,0.014657940567675,562,10.7737662029596,0.0842353769395016,0.000214855221685494,0.225752460563493,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28154.t1",0.0146411403934365,0.0146411403934365,563,10.7884073433531,0.0843498496277549,0.000214362992020317,0.225966823555513,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45175.t1",-0.014629099825011,0.014629099825011,564,10.8030364431781,0.0844642281760574,0.000214010561690138,0.226180834117204,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g2689.t1",-0.0146290403598587,0.0146290403598587,565,10.817665483538,0.0845786062594279,0.000214008821850376,0.226394842939054,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g760.t1",-0.0146270765985721,0.0146270765985721,566,10.8322925601365,0.0846929689890057,0.000213951369820495,0.226608794308874,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g7770.t1",0.0146269111845658,0.0146269111845658,567,10.8469194713211,0.0848073304252836,0.000213946530801175,0.226822740839676,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37594.t1",0.0146264574901897,0.0146264574901897,568,10.8615459288113,0.0849216883143231,0.000213933258712326,0.227036674098388,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g18020.t1",0.0146250601462306,0.0146250601462306,569,10.8761709889575,0.0850360352781399,0.000213892384280864,0.227250566482669,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7557.t1",0.0146246137856087,0.0146246137856087,570,10.8907956027431,0.0851503787520578,0.000213879328378215,0.227464445811047,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g10995.t1",0.0146233051574767,0.0146233051574767,571,10.9054189079006,0.0852647119943833,0.000213841053728684,0.227678286864776,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42336.t1",0.0146140979731801,0.0146140979731801,572,10.9200330058738,0.0853789732497522,0.000213571859569708,0.227891858724345,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10948.t1",-0.0146090395374005,0.0146090395374005,573,10.9346420454112,0.085493194955419,0.000213424036205331,0.228105282760551,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g2777.t3",0.0146014964771391,0.0146014964771391,574,10.9492435418883,0.0856073576851889,0.000213203699371907,0.228318486459923,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22167.t1",-0.014586625892143,0.014586625892143,575,10.9638301677805,0.0857214041483433,0.000212769654917336,0.22853125611484,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g2651.t1",0.0145804040693936,0.0145804040693936,576,10.9784105718499,0.0858354019657805,0.000212588182826789,0.228743844297667,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36756.t1",-0.0145714761314869,0.0145714761314869,577,10.9929820479813,0.0859493299795667,0.000212327916650491,0.228956172214317,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7694.t1",-0.0145684525099077,0.0145684525099077,578,11.0075505004912,0.0860632343529752,0.000212239808533436,0.229168412022851,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g2970.t1c",-0.0145660998426763,0.0145660998426763,579,11.0221166003339,0.0861771203319051,0.000212171264626815,0.229380583287478,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28954.t1",-0.0145543169997024,0.0145543169997024,580,11.0366709173336,0.0862909141859271,0.000211828143327825,0.229592411430805,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18674.t1",-0.0145484917486418,0.0145484917486418,581,11.0512194090823,0.0864046624948529,0.000211658612160299,0.229804070042966,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g6968.t1",0.0145469495577637,0.0145469495577637,582,11.06576635864,0.086518398746061,0.000211613741436121,0.230015683784402,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47350.t1",-0.0145454205826943,0.0145454205826943,583,11.0803117792227,0.0866321230428803,0.000211569259927468,0.230227253044329,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g50682.t1",0.0145376479684977,0.0145376479684977,584,11.0948494271912,0.0867457865690207,0.000211343208455967,0.230438596252785,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12724.t1",0.014530200890141,0.014530200890141,585,11.1093796280814,0.0868593918697048,0.000211126737907853,0.230649722990693,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42099.t1",0.0145169251364575,0.0145169251364575,586,11.1238965532178,0.0869728933730636,0.000210741115417512,0.230860464106111,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33129.t1",-0.0145090173400429,0.0145090173400429,587,11.1384055705579,0.0870863330488127,0.000210511584173667,0.231070975690284,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12285.t1",0.0145070232559156,0.0145070232559156,588,11.1529125938138,0.0871997571336881,0.000210453723747676,0.231281429414032,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41715.t1",0.0145004380520612,0.0145004380520612,589,11.1674130318658,0.0873131297317279,0.000210262703701664,0.231491692117734,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g44505.t1",0.0144779477418923,0.0144779477418923,590,11.1818909796077,0.0874263264878459,0.000209610970816965,0.231701303088551,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39912.t1",0.0144765548005848,0.0144765548005848,591,11.1963675344083,0.0875395123531636,0.000209570638894334,0.231910873727445,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15760.t1",0.0144751000029155,0.0144751000029155,592,11.2108426344112,0.0876526868440531,0.000209528520094403,0.232120402247539,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36823.t1",-0.0144699734023765,0.0144699734023765,593,11.2253126078136,0.0877658212522899,0.000209380130265484,0.232329782377805,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g32621.t1",0.0144657394607433,0.0144657394607433,594,11.2397783472743,0.0878789225571845,0.000209257618146107,0.232539039995951,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15765.t1",0.0144646993864252,0.0144646993864252,595,11.2542430466608,0.0879920157301919,0.000209227528339649,0.232748267524291,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28237.t1",0.0144631967123853,0.0144631967123853,596,11.2687062433732,0.0881050971544466,0.000209184059141152,0.232957451583432,TRUE,TRUE
"Montipora_capitata_HIv3___TS.45835_t",-0.0144610058117972,0.0144610058117972,597,11.283167249185,0.0882181614490056,0.000209120689088833,0.233166572272521,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11907.t1",0.0144530268478285,0.0144530268478285,598,11.2976202760328,0.0883311633595268,0.000208889985064051,0.233375462257585,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g1508.t2a",0.0144519492980776,0.0144519492980776,599,11.3120722253309,0.0884441568451567,0.000208858838514207,0.233584321096099,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g28649.t1",0.0144454207401503,0.0144454207401503,600,11.326517646071,0.0885570992868409,0.000208670180359966,0.233792991276459,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14582.t1",0.0144424889932133,0.0144424889932133,601,11.3409601350642,0.0886700188064749,0.000208585488319086,0.234001576764778,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20524.t1",0.0144402217271103,0.0144402217271103,602,11.3554003567913,0.0887829205993446,0.000208520003528108,0.234210096768306,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g6805.t1",0.0144264257422168,0.0144264257422168,603,11.3698267825336,0.0888957145274282,0.000208121759695694,0.234418218528002,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g21122.t1",-0.0144262303632525,0.0144262303632525,604,11.3842530128968,0.0890085069279288,0.000208116122493629,0.234626334650495,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g32167.t2",0.0144226321751653,0.0144226321751653,605,11.398675645072,0.0891212711957668,0.000208012318860114,0.234834346969355,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45147.t1",0.014412045739801,0.014412045739801,606,11.4130876908118,0.089233952692886,0.000207707062406116,0.235042054031762,TRUE,TRUE
