"gene","loading","abs_loading","rank","cum_abs","cum_abs_prop","var_contrib","cum_var","selected_elbow","selected_25_var"
"Montipora_capitata_HIv3___TS.g46407.t2",0.0156734637746658,0.0156734637746658,453,8.69368818082434,0.0672123270581271,0.00024565746669576,0.175329492359092,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35570.t1",0.0156659891168505,0.0156659891168505,454,8.70935416994119,0.0673334433855488,0.000245423215009279,0.175574915574101,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30399.t1",0.0156616789866643,0.0156616789866643,455,8.72501584892786,0.0674545263906482,0.000245288188681322,0.175820203762782,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g25890.t1",-0.0156401808183816,0.0156401808183816,456,8.74065602974624,0.0675754431898879,0.000244615256031671,0.176064819018814,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9858.t1",-0.0156354163691168,0.0156354163691168,457,8.75629144611536,0.0676963231543901,0.000244466245035645,0.17630928526385,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28125.t1",0.0156220170074046,0.0156220170074046,458,8.77191346312276,0.0678170995262325,0.000244047415379638,0.176553332679229,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11899.t1",-0.0156154268273026,0.0156154268273026,459,8.78752888995006,0.0679378249483133,0.000243841554998843,0.176797174234228,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g33457.t1",0.0156122670227679,0.0156122670227679,460,8.80314115697283,0.0680585259414278,0.000243742881590206,0.177040917115818,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18112.t1",-0.0156102679768703,0.0156102679768703,461,8.8187514249497,0.0681792114795911,0.000243680466309703,0.177284597582128,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.17921_t",0.0155730671465516,0.0155730671465516,462,8.83432449209625,0.0682996094120429,0.000242520420351006,0.177527118002479,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9962.t1",-0.0155703172172905,0.0155703172172905,463,8.84989480931354,0.0684199860843413,0.000242434778247053,0.177769552780726,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10260.t1",-0.0155657002821353,0.0155657002821353,464,8.86546050959568,0.0685403270623579,0.000242291025273266,0.178011843805999,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39989.t1",-0.0155623078576085,0.0155623078576085,465,8.88102281745329,0.0686606418129849,0.000242185425854985,0.178254029231854,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.41986_t",-0.0155605351450542,0.0155605351450542,466,8.89658335259834,0.0687809428584808,0.000242130254000468,0.178496159485855,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g35560.t1",0.0155492135545415,0.0155492135545415,467,8.91213256615288,0.0689011563749064,0.000241778042164737,0.17873793752802,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11752.t1",-0.0155268092243664,0.0155268092243664,468,8.92765937537725,0.0690211966797863,0.000241081804689869,0.178979019332709,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41179.t1",-0.0155139599537192,0.0155139599537192,469,8.94317333533097,0.0691411376448506,0.000240682953445604,0.179219702286155,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16682.t1",-0.0155021255967461,0.0155021255967461,470,8.95867546092772,0.0692609871165631,0.000240315898017291,0.179460018184172,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39926.t1",-0.0154993428371524,0.0154993428371524,471,8.97417480376487,0.0693808150743054,0.000240229628383587,0.179700247812556,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g25306.t1",0.0154936616004443,0.0154936616004443,472,8.98966846536531,0.0695005991094763,0.000240053549789083,0.179940301362345,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g33283.t2",0.0154877541181962,0.0154877541181962,473,9.00515621948351,0.0696203374729346,0.000239870527625703,0.180180171889971,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g47962.t2",-0.0154828147953128,0.0154828147953128,474,9.02063903427882,0.0697400376496787,0.000239717553985956,0.180419889443957,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g7080.t1",-0.0154640946003507,0.0154640946003507,475,9.03610312887917,0.0698595930975298,0.000239138221808597,0.180659027665765,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3303.t1",0.0154562282121898,0.0154562282121898,476,9.05155935709136,0.0699790877290458,0.000238894990547293,0.180897922656313,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41032.t1",-0.0154501922823162,0.0154501922823162,477,9.06700954937368,0.0700985356957995,0.000238708441560543,0.181136631097873,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43646.t1",0.0154460718346994,0.0154460718346994,478,9.08245562120838,0.0702179518066979,0.000238581135122694,0.181375212232996,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18942.t1",-0.0154177955876896,0.0154177955876896,479,9.09787341679607,0.0703371493092999,0.00023770842078378,0.18161292065378,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13403.t1",0.0154162817554489,0.0154162817554489,480,9.11328969855152,0.070456335108217,0.000237661743163386,0.181850582396943,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g27670.t1",0.0154162259787876,0.0154162259787876,481,9.1287059245303,0.0705755204759156,0.000237660023429045,0.182088242420372,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46827.t1",-0.0154146907329463,0.0154146907329463,482,9.14412061526325,0.0706946939743771,0.000237612690392381,0.182325855110764,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g2145.t1",0.0154071208815732,0.0154071208815732,483,9.15952773614482,0.070813808949078,0.000237379373859409,0.182563234484624,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14145.t1",-0.0153980762423038,0.0153980762423038,484,9.17492581238713,0.0709328539981915,0.000237100751963802,0.182800335236588,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g50025.t1",-0.0153937806754852,0.0153937806754852,485,9.19031959306261,0.0710518658375745,0.000236968483484941,0.183037303720073,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12543.t1",-0.0153900034834567,0.0153900034834567,486,9.20570959654607,0.0711708484748673,0.000236852207220808,0.183274155927293,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24752.t1",-0.0153885751011929,0.0153885751011929,487,9.22109817164726,0.0712898200691029,0.000236808243645054,0.183510964170938,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18487.t1",0.0153829994926212,0.0153829994926212,488,9.23648117113988,0.0714087485573955,0.000236636673389983,0.183747600844328,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g10333.t2",-0.0153823183915554,0.0153823183915554,489,9.25186348953144,0.0715276717799843,0.000236615719099184,0.183984216563428,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49111.t1",0.0153727945881002,0.0153727945881002,490,9.26723628411954,0.0716465213724889,0.000236322813447921,0.184220539376875,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9835.t1",0.015357851084382,0.015357851084382,491,9.28259413520392,0.071765255434319,0.000235863589930052,0.184456402966806,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g50307.t1",-0.0153404900734449,0.0153404900734449,492,9.29793462527737,0.0718838552753304,0.000235330635693461,0.184691733602499,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g7952.t1a",0.0153317366846669,0.0153317366846669,493,9.31326636196203,0.0720023874424596,0.000235062149767961,0.184926795752267,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g2129.t1",-0.0153283080835429,0.0153283080835429,494,9.32859467004558,0.072120893102512,0.000234957028704008,0.185161752780971,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14382.t1",0.0153196794903372,0.0153196794903372,495,9.34391434953591,0.0722393320534973,0.000234692579686657,0.185396445360658,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9834.t1",0.0153118049063388,0.0153118049063388,496,9.35922615444225,0.0723577101247842,0.000234451369489781,0.185630896730147,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43550.t1",0.0152897464595464,0.0152897464595464,497,9.3745159009018,0.0724759176586064,0.00023377634679721,0.185864673076945,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g6805.t1",0.0152873369925574,0.0152873369925574,498,9.38980323789436,0.0725941065644448,0.000233702672324013,0.186098375749269,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49557.t1",-0.0152810023595719,0.0152810023595719,499,9.40508424025393,0.0727122464961982,0.000233509033113243,0.186331884782382,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g4307.t1",-0.0152741341030142,0.0152741341030142,500,9.42035837435694,0.0728303333283353,0.000233299172596862,0.186565183954979,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g25550.t1",0.0152729429897247,0.0152729429897247,501,9.43563131734667,0.0729484109517805,0.000233262787567382,0.186798446742546,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37319.t1",0.015271646718164,0.015271646718164,502,9.45090296406483,0.073066478553538,0.00023322319348441,0.187031669936031,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43647.t1",0.0152695458883677,0.0152695458883677,503,9.4661725099532,0.0731845299134363,0.000233159031636967,0.187264828967667,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38025.t1",0.0152545735160038,0.0152545735160038,504,9.4814270834692,0.0733024655194719,0.000232702013155166,0.187497530980823,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10265.t1",0.015240168032097,0.015240168032097,505,9.4966672515013,0.0734202897543522,0.000232262721646551,0.187729793702469,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10846.t1",-0.0152380420840244,0.0152380420840244,506,9.51190529358532,0.0735380975531799,0.000232197926554499,0.187961991629024,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22935.t1",-0.0152319554282838,0.0152319554282838,507,9.52713724901361,0.0736558582950752,0.000232012466169225,0.188194004095193,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g1042.t2",0.0152316633087877,0.0152316633087877,508,9.5423689123224,0.0737736167785469,0.000232003567152268,0.188426007662345,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45011.t1",-0.0152272548516613,0.0152272548516613,509,9.55759616717406,0.0738913411795146,0.000231869290317442,0.188657876952663,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6789.t1",-0.0152247104959262,0.0152247104959262,510,9.57282087766998,0.0740090459096514,0.000231791809684764,0.188889668762347,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g50195.t1a",-0.0152191832931556,0.0152191832931556,511,9.58804006096314,0.0741267079080784,0.000231623540110665,0.189121292302458,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39505.t1",0.0152110002976039,0.0152110002976039,512,9.60325106126074,0.0742443066424267,0.000231374530053706,0.189352666832512,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g15983.t2",0.0152063458851843,0.0152063458851843,513,9.61845740714593,0.0743618693927504,0.000231232955179862,0.189583899787692,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g4435.t1",0.0152027639533661,0.0152027639533661,514,9.63366017109929,0.0744794044505726,0.000231124031821767,0.189815023819513,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47186.t1",0.0151991677741831,0.0151991677741831,515,9.64885933887347,0.0745969117057445,0.000231014701027765,0.190046038520541,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g23676.t1",0.015197718310917,0.015197718310917,516,9.66405705718439,0.0747144077548786,0.000230970641857981,0.190277009162399,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14483.t1",0.0151972210897269,0.0151972210897269,517,9.67925427827412,0.0748318999599143,0.00023095552885004,0.190507964691249,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30224.t1",-0.0151947234758906,0.0151947234758906,518,9.69444900175001,0.0749493728554883,0.00023087962150878,0.190738844312758,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19571.t1",-0.0151905285559665,0.0151905285559665,519,9.70963953030598,0.0750668133194495,0.000230752157809634,0.190969596470568,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g30641.t2",-0.0151582721507121,0.0151582721507121,520,9.72479780245669,0.0751840044038591,0.000229773214595054,0.191199369685163,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23279.t1",0.0151423903767175,0.0151423903767175,521,9.73994019283341,0.075301072703673,0.000229291986320906,0.191428661671484,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g32213.t2",0.0151401998350071,0.0151401998350071,522,9.75508039266841,0.0754181240680503,0.000229225651043949,0.191657887322527,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g50671.t1",0.0151330231709951,0.0151330231709951,523,9.77021341583941,0.0755351199484628,0.000229008390293876,0.191886895712821,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14804.t1",-0.0151290930748877,0.0151290930748877,524,9.7853425089143,0.0756520854446586,0.000228889457268616,0.19211578517009,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g47178.t1",0.0151230868731916,0.0151230868731916,525,9.80046559578749,0.0757690045059256,0.000228707756574099,0.192344492926664,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13664.t1",-0.0151169584188004,0.0151169584188004,526,9.81558255420629,0.075885876187108,0.00022852243183574,0.1925730153585,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38960.t1",-0.0151122552447932,0.0151122552447932,527,9.83069480945108,0.0760027115072819,0.000228380258583778,0.192801395617084,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38905.t1",0.015107512437624,0.015107512437624,528,9.8458023218887,0.0761195101600369,0.000228236932052964,0.193029632549137,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23321.t1",0.0150915170988235,0.0150915170988235,529,9.86089383898753,0.0762361851502081,0.000227753888344082,0.193257386437481,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g46738.t1",-0.0150886071967141,0.0150886071967141,530,9.87598244618424,0.0763528376434496,0.000227666067136733,0.193485052504617,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29421.t1",0.0150751998475264,0.0150751998475264,531,9.89105764603177,0.0764693864822788,0.000227261650442859,0.19371231415506,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10685.t1",-0.0150750834708031,0.0150750834708031,532,9.90613272950257,0.0765859344213806,0.00022725814165168,0.193939572296712,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19112.t1",-0.015062818868397,0.015062818868397,533,9.92119554837097,0.0767023875408326,0.000226888512262135,0.194166460808974,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40093.t1b",0.0150622049047119,0.0150622049047119,534,9.93625775327568,0.0768188359136308,0.000226870016591527,0.194393330825566,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12501.t1",0.0150542104137129,0.0150542104137129,535,9.95131196368939,0.0769352224797099,0.000226629251180341,0.194619960076746,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7362.t1",-0.0150497634194606,0.0150497634194606,536,9.96636172710885,0.0770515746653481,0.000226495378981735,0.194846455455728,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g38275.t1a",-0.0150252936692729,0.0150252936692729,537,9.98138702077813,0.0771677376713403,0.000225759449847892,0.195072214905576,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39288.t1",0.0150171047366465,0.0150171047366465,538,9.99640412551477,0.0772838373673533,0.000225513434671411,0.195297728340247,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6162.t1",-0.0150094123306258,0.0150094123306258,539,10.0114135378454,0.0773998775921156,0.000225282458510742,0.195523010798758,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g9054.t1",0.0150021832010366,0.0150021832010366,540,10.0264157210464,0.0775158619272932,0.000225065500797464,0.195748076299555,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11633.t1",-0.0149977140933084,0.0149977140933084,541,10.0414134351397,0.077631811711067,0.000224931428024622,0.19597300772758,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18688.t1",-0.0149898414403823,0.0149898414403823,542,10.0564032765801,0.0777477006300718,0.000224695346407802,0.196197703073988,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35404.t1",0.0149883286748813,0.0149883286748813,543,10.071391605255,0.0778635778536388,0.000224649996466269,0.196422353070454,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g44848.t1a",-0.014986795014909,0.014986795014909,544,10.0863784002699,0.0779794432202293,0.000224604024818901,0.196646957095273,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g1826.t1",-0.0149851522102462,0.0149851522102462,545,10.1013635524802,0.078095295886028,0.000224554786764246,0.196871511882037,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9760.t1",0.0149714878879117,0.0149714878879117,546,10.1163350403681,0.078211042910713,0.000224145449577886,0.197095657331615,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33131.t1",-0.0149541681337246,0.0149541681337246,547,10.1312892085018,0.0783266560335419,0.000223627144571705,0.197319284476187,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24443.t1",-0.0149507548052689,0.0149507548052689,548,10.1462399633071,0.0784422427673696,0.00022352506924727,0.197542809545434,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14683.t1",-0.0149434113840204,0.0149434113840204,549,10.1611833746911,0.0785577727280049,0.00022330554379207,0.197766115089226,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24921.t1",0.0149405099112679,0.0149405099112679,550,10.1761238846024,0.0786732802568793,0.000223218836408696,0.197989333925635,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19139.t1",-0.0149374562460588,0.0149374562460588,551,10.1910613408484,0.0787887641773679,0.00022312759910292,0.198212461524738,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11263.t1",-0.0149371846959509,0.0149371846959509,552,10.2059985255444,0.0789042459984581,0.000223119486640951,0.198435581011379,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g32280.t1",-0.0149323394948715,0.0149323394948715,553,10.2209308650392,0.0790196903605052,0.000222974762790099,0.198658555774169,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g10123.t1b",0.0149303369775117,0.0149303369775117,554,10.2358612020167,0.0791351192407627,0.000222914962262052,0.198881470736431,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g9791.t1a",-0.0149270129819751,0.0149270129819751,555,10.2507882149987,0.0792505224226664,0.000222815716564054,0.199104286452995,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9759.t1",0.0149141131100269,0.0149141131100269,556,10.2657023281088,0.0793658258735475,0.000222430769858676,0.199326717222853,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33966.t1",0.0149122944969968,0.0149122944969968,557,10.2806146226057,0.0794811152644334,0.000222376527165162,0.199549093750019,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g25298.t1",-0.014909589365102,0.014909589365102,558,10.2955242119709,0.0795963837415016,0.000222295855035963,0.199771389605055,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g32972.t1",0.0149041928842243,0.0149041928842243,559,10.3104284048551,0.0797116104974924,0.000222134965530163,0.199993524570585,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g14508.t1",0.0148623701269992,0.0148623701269992,560,10.3252907749821,0.0798265139148979,0.000220890045791918,0.200214414616377,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38881.t1",0.0148591606971105,0.0148591606971105,561,10.3401499356792,0.0799413925196754,0.000220794656622554,0.200435209272999,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35427.t1",-0.0148562756963701,0.0148562756963701,562,10.3550062113756,0.0800562488200397,0.000220708927566557,0.200655918200566,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27154.t1b",-0.0148556932073265,0.0148556932073265,563,10.3698619045829,0.0801711006170858,0.000220691620670208,0.200876609821236,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g44772.t1",0.0148494395911707,0.0148494395911707,564,10.3847113441741,0.0802859040664012,0.000220505856171829,0.201097115677408,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3182.t2",0.0148489918781628,0.0148489918781628,565,10.3995603360522,0.0804007040543741,0.000220492559797746,0.201317608237205,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47156.t1",0.0148433897205957,0.0148433897205957,566,10.4144037257728,0.0805154607311494,0.000220326218397485,0.201537934455603,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41548.t1",0.0148403081482799,0.0148403081482799,567,10.4292440339211,0.0806301935837844,0.000220234745935902,0.201758169201539,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g43840.t1",-0.0148394342205863,0.0148394342205863,568,10.4440834681417,0.0807449196799414,0.000220208807987108,0.201978378009526,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g35701.t1",0.0148119438680431,0.0148119438680431,569,10.4588954120097,0.0808594332436808,0.000219393681150059,0.202197771690676,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13016.t1",-0.0148055354337628,0.0148055354337628,570,10.4737009474435,0.0809738972627653,0.000219203879480405,0.202416975570156,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38929.t1",0.0147985247623221,0.0147985247623221,571,10.4884994722058,0.0810883070812008,0.000218996335141061,0.202635971905298,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g2700.t1",0.0147983270802981,0.0147983270802981,572,10.5032977992861,0.0812027153713242,0.000218990484375483,0.202854962389673,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5535.t1a",0.0147870758777377,0.0147870758777377,573,10.5180848751638,0.0813170366765581,0.000218657613013971,0.203073620002687,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35588.t1",-0.0147798158772016,0.0147798158772016,574,10.532864691041,0.0814313018535388,0.000218442957363979,0.203292062960051,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g7090.t1",-0.014779211037085,0.014779211037085,575,10.5476439020781,0.0815455623544016,0.000218425078878697,0.20351048803893,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7307.t1",0.0147787432768807,0.0147787432768807,576,10.562422645355,0.0816598192389336,0.000218411252843946,0.203728899291774,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g2249.t1b",0.014771815712016,0.014771815712016,577,10.577194461067,0.0817740225653271,0.000218206539429761,0.203947105831203,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24570.t1",-0.0147711696938306,0.0147711696938306,578,10.5919656307609,0.0818882208972483,0.00021818745412394,0.204165293285327,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35270.t1",-0.0147664458219967,0.0147664458219967,579,10.6067320765828,0.0820023827081427,0.000218047922213965,0.204383341207541,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15024.t1",-0.0147589341833731,0.0147589341833731,580,10.6214910107662,0.0821164864453287,0.000217826138229139,0.20460116734577,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47041.t1",-0.0147510059475556,0.0147510059475556,581,10.6362420167138,0.0822305288880253,0.00021759217646482,0.204818759522235,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6205.t1",-0.0147338523209176,0.0147338523209176,582,10.6509758690347,0.0823444387132251,0.00021708640421461,0.20503584592645,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g46975.t1",-0.0147282494201915,0.0147282494201915,583,10.6657041184549,0.0824583052214819,0.000216921330983371,0.205252767257433,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g32734.t2",0.014723182448927,0.014723182448927,584,10.6804273009038,0.082572132556154,0.000216772101424392,0.205469539358858,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37991.t1",0.0147169918009774,0.0147169918009774,585,10.6951442927048,0.082685912029913,0.000216589847670037,0.205686129206528,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g4742.t1",-0.0147158074465614,0.0147158074465614,586,10.7098601001514,0.0827996823472341,0.000216554988804271,0.205902684195332,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g46195.t1",-0.0147141802122389,0.0147141802122389,587,10.7245742803636,0.0829134400841401,0.000216507099318243,0.20611919129465,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8773.t1",0.0147111912400842,0.0147111912400842,588,10.7392854716037,0.0830271747128129,0.000216419147702329,0.206335610442352,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33976.t1",-0.0147059468454826,0.0147059468454826,589,10.7539914184492,0.0831408687962122,0.000216264872622161,0.206551875314975,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20813.t1",-0.0146953056802849,0.0146953056802849,590,10.7686867241294,0.0832544806110207,0.000215952009037014,0.206767827324012,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g43259.t1",0.0146896475073826,0.0146896475073826,591,10.7833763716368,0.0833680486815678,0.000215785743891153,0.206983613067903,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6057.t1",-0.0146895549732027,0.0146895549732027,592,10.79806592661,0.0834816160367181,0.000215783025310743,0.207199396093214,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g37269.t1",0.0146840780842954,0.0146840780842954,593,10.8127500046943,0.0835951410491433,0.000215622149185685,0.207415018242399,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9761.t1",-0.0146763443995144,0.0146763443995144,594,10.8274263490938,0.0837086062711849,0.000215395084933159,0.207630413327332,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20157.t1",0.0146664510082818,0.0146664510082818,595,10.8420928001021,0.0838219950057987,0.000215104785178329,0.207845518112511,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9998.t1",-0.0146553770531542,0.0146553770531542,596,10.8567481771553,0.0839352981258519,0.000214780076570119,0.208060298189081,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6374.t1",-0.0146541167120213,0.0146541167120213,597,10.8714022938673,0.0840485915020013,0.000214743136609542,0.20827504132569,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18830.t1",0.014651256783466,0.014651256783466,598,10.8860535506508,0.0841618627675748,0.000214659325335057,0.208489700651025,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13045.t1",-0.0146474818678207,0.0146474818678207,599,10.9007010325186,0.0842751048486572,0.000214548725068136,0.208704249376094,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g28203.t1",-0.0146373483535066,0.0146373483535066,600,10.9153383808721,0.0843882685858809,0.000214251966821904,0.208918501342915,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11154.t1",0.0146304266672715,0.0146304266672715,601,10.9299688075394,0.0845013788104148,0.000214049384466409,0.209132550727382,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23470.t1",0.0146298044101213,0.0146298044101213,602,10.9445986119495,0.0846144842241767,0.000214031177078405,0.20934658190446,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34091.t1",-0.0146242660220238,0.0146242660220238,603,10.9592228779715,0.0847275468197533,0.000213869156682919,0.209560451061143,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11766.t1",0.0146234313240585,0.0146234313240585,604,10.9738463092956,0.0848406029621432,0.000213844743689454,0.209774295804833,TRUE,TRUE
