"gene","loading","abs_loading","rank","cum_abs","cum_abs_prop","var_contrib","cum_var","selected_elbow","selected_25_var"
"Montipora_capitata_HIv3___RNAseq.g19318.t1",0.0166606726902643,0.0166606726902643,455,9.61556120762693,0.0847233730102527,0.00027757801449212,0.214228731744328,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15657.t1",0.0166383793303975,0.0166383793303975,456,9.63219958695732,0.0848699749181244,0.000276835666742198,0.21450556741107,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36752.t1",-0.0166292403741738,0.0166292403741738,457,9.6488288273315,0.0850164963020225,0.000276531635422051,0.214782099046492,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g45005.t1",-0.0166259803571207,0.0166259803571207,458,9.66545480768862,0.0851629889616855,0.000276423222835365,0.215058522269327,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10937.t1",-0.0166253331274409,0.0166253331274409,459,9.68208014081606,0.0853094759185631,0.000276401701598384,0.215334923970926,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6789.t1",0.0166008845121022,0.0166008845121022,460,9.69868102532816,0.0854557474570047,0.000275589366584153,0.21561051333751,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g6600.t1",-0.0165976355846185,0.0165976355846185,461,9.71527866091278,0.0856019903689221,0.000275481506999795,0.21588599484451,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23117.t1",0.0165802021544811,0.0165802021544811,462,9.73185886306726,0.0857480796736842,0.000274903103483461,0.216160897947993,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g17973.t1",-0.0165725435934005,0.0165725435934005,463,9.74843140666066,0.0858941014983364,0.00027464920115516,0.216435547149148,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47665.t1",0.0165721016934177,0.0165721016934177,464,9.76500350835408,0.0860401194293774,0.000274634554536978,0.216710181703685,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29668.t1",-0.016565419028575,0.016565419028575,465,9.78156892738265,0.0861860784789975,0.000274413107592276,0.216984594811277,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26190.t1",0.0165603382845244,0.0165603382845244,466,9.79812926566718,0.0863319927618313,0.000274244804097885,0.217258839615375,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26525.t1",-0.0165575697340596,0.0165575697340596,467,9.81468683540124,0.086477882650776,0.000274153115498248,0.217532992730874,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27584.t1b",0.0165555524988065,0.0165555524988065,468,9.83124238790004,0.0866237547657218,0.000274086318540737,0.217807079049414,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37763.t1a",0.0165272355642821,0.0165272355642821,469,9.84776962346433,0.0867693773782044,0.000273149515397271,0.218080228564812,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11636.t1",0.0165230536280723,0.0165230536280723,470,9.8642926770924,0.0869149631433586,0.000273011301196154,0.218353239866008,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g14972.t1",-0.0165119870652679,0.0165119870652679,471,9.88080466415767,0.0870604514002647,0.000272645716843576,0.218625885582851,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22559.t1",-0.0165027399776762,0.0165027399776762,472,9.89730740413534,0.0872058581804442,0.000272340426770793,0.218898226009622,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42305.t1",0.0165007954500825,0.0165007954500825,473,9.91380819958543,0.0873512478272569,0.000272276250485465,0.219170502260108,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31248.t1",-0.0164951293104982,0.0164951293104982,474,9.93030332889592,0.087496587549323,0.000272089290970058,0.219442591551078,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10753.t1",-0.016488693877552,0.016488693877552,475,9.94679202277347,0.0876418705683455,0.00027187702578762,0.219714468576865,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24562.t1",0.0164588604457352,0.0164588604457352,476,9.96325088321921,0.0877868907229426,0.000270894087172187,0.219985362664037,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g48277.t1",0.0164544709183043,0.0164544709183043,477,9.97970535413751,0.0879318722011107,0.000270749613201323,0.220256112277239,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g42652.t1",-0.0164381314507346,0.0164381314507346,478,9.99614348558825,0.0880767097111031,0.000270212165591629,0.22052632444283,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g843.t1",-0.0164235223075655,0.0164235223075655,479,10.0125670078958,0.0882214184989274,0.000269732084987101,0.220796056527817,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g710.t1",0.0164187727472334,0.0164187727472334,480,10.028985780643,0.088366085438048,0.000269576098525293,0.221065632626343,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41653.t1b",0.0164179982494326,0.0164179982494326,481,10.0454037788925,0.0885107455530151,0.000269550666518371,0.221335183292861,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g31500.t1a",-0.0164170464896989,0.0164170464896989,482,10.0618208253822,0.0886553972819615,0.000269519415444935,0.221604702708306,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30360.t1",-0.0164043925194542,0.0164043925194542,483,10.0782252179016,0.0887999375159034,0.000269104093932325,0.221873806802238,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30529.t1",-0.016397775284565,0.016397775284565,484,10.0946229931862,0.0889444194449322,0.00026888703428309,0.222142693836521,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g601.t1",0.0163945657117853,0.0163945657117853,485,10.111017558898,0.0890888730941938,0.000268781784878047,0.2224114756214,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23470.t1",-0.0163937705095533,0.0163937705095533,486,10.1274113294075,0.0892333197368738,0.0002687557115199,0.222680231332919,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g1826.t1",0.0163815389612261,0.0163815389612261,487,10.1437928683688,0.0893776586065378,0.00026835481873817,0.222948586151658,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16129.t1a",-0.0163806632501005,0.0163806632501005,488,10.1601735316189,0.0895219897602507,0.000268326128513194,0.223216912280171,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g26544.t1",0.0163724533869158,0.0163724533869158,489,10.1765459850058,0.0896662485762928,0.00026805722990673,0.223484969510078,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g50777.t1",0.0163690109517886,0.0163690109517886,490,10.1929149959576,0.0898104770608016,0.000267944519539775,0.223752914029617,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27552.t1",0.0163652486675272,0.0163652486675272,491,10.2092802446251,0.0899546723955642,0.00026782136395,0.224020735393567,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g20272.t1",0.0163651596195112,0.0163651596195112,492,10.2256454042446,0.0900988669457186,0.00026781844937208,0.224288553842939,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9577.t1",-0.016358168228766,0.016358168228766,493,10.2420035724734,0.090242999894247,0.000267589667800608,0.22455614351074,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g1174.t1",-0.0163465273128472,0.0163465273128472,494,10.2583500997862,0.0903870302738623,0.000267208955189659,0.22482335246593,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21911.t1",0.0163388523543095,0.0163388523543095,495,10.2746889521405,0.0905309930288886,0.000266958096255924,0.225090310562186,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30221.t1",-0.0163369876580581,0.0163369876580581,496,10.2910259397986,0.0906749393539475,0.000266897165739543,0.225357207727925,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9456.t1",-0.0163320392679124,0.0163320392679124,497,10.3073579790665,0.0908188420783996,0.000266735506648633,0.225623943234574,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g5639.t2b",0.016324835094966,0.016324835094966,498,10.3236828141615,0.090962681326387,0.000266500240877834,0.225890443475452,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35590.t1",0.0163242110866318,0.0163242110866318,499,10.3400070252481,0.0911065150761939,0.000266479867600914,0.226156923343052,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7049.t1",0.0163240986944552,0.0163240986944552,500,10.3563311239426,0.0912503478357056,0.000266476198186315,0.226423399541239,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g46194.t1",0.0163164446054364,0.0163164446054364,501,10.372647568548,0.091394113154511,0.000266226364562273,0.226689625905801,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35427.t1",0.0163113713534706,0.0163113713534706,502,10.3889589399015,0.0915378337725435,0.000266060835430821,0.226955686741232,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g33648.t1",-0.0163096529429591,0.0163096529429591,503,10.4052685928444,0.0916815392495424,0.000266004779119776,0.227221691520352,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30400.t1",-0.0163086695498606,0.0163086695498606,504,10.4215772623943,0.0918252360617968,0.000265972702486549,0.227487664222838,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37.t1",-0.0162914127398859,0.0162914127398859,505,10.4378686751342,0.0919687808231084,0.000265410129061316,0.2277530743519,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30623.t1",-0.0162898499833361,0.0162898499833361,506,10.4541585251175,0.0921123118148642,0.000265359212479595,0.228018433564379,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g28203.t1",0.0162855858465428,0.0162855858465428,507,10.470444110964,0.0922558052350166,0.000265220306365115,0.228283653870744,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49227.t1a",0.0162825309736989,0.0162825309736989,508,10.4867266419377,0.0923992717384736,0.000265120814909466,0.228548774685654,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9761.t1",0.0162448127939997,0.0162448127939997,509,10.5029714547317,0.0925424059044479,0.000263893942712098,0.228812668628366,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49710.t1",-0.016244255109164,0.016244255109164,510,10.5192157098409,0.0926855351566225,0.000263875824051601,0.229076544452417,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46199.t1",-0.0162410298304547,0.0162410298304547,511,10.5354567396714,0.092828635990644,0.00026377104995372,0.229340315502371,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21578.t1a",-0.0162384184827333,0.0162384184827333,512,10.5516951581541,0.0929717138159007,0.000263686234820375,0.229604001737192,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6703.t1",-0.0162342514307162,0.0162342514307162,513,10.5679294095848,0.0931147549249745,0.00026355091951571,0.229867552656707,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22591.t1",-0.0162309370928558,0.0162309370928558,514,10.5841603466777,0.0932577668311889,0.000263443318912241,0.230130995975619,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8753.t2",0.0162293351373084,0.0162293351373084,515,10.600389681815,0.0934007646224625,0.000263391318999073,0.230394387294619,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g656.t1",-0.0162157388783502,0.0162157388783502,516,10.6166054206933,0.0935436426161607,0.000262950187370839,0.230657337481989,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15993.t1",-0.0162074817843308,0.0162074817843308,517,10.6328129024777,0.0936864478560339,0.000262682465789414,0.230920019947779,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19571.t1",0.0161942712197201,0.0161942712197201,518,10.6490071736974,0.0938291366967112,0.000262254420337855,0.231182274368117,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12087.t1",-0.0161932659973911,0.0161932659973911,519,10.6652004396948,0.0939718166803051,0.000262221863662261,0.231444496231779,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g4307.t1",0.0161915869047934,0.0161915869047934,520,10.6813920265996,0.0941144818692984,0.000262167486495476,0.231706663718274,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g28497.t1",-0.0161900213236066,0.0161900213236066,521,10.6975820479232,0.0942571332638479,0.000262116790458836,0.231968780508733,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g23181.t1",-0.0161890890646436,0.0161890890646436,522,10.7137711369878,0.0943997764441994,0.000262086604742962,0.232230867113476,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23964.t1",-0.0161724540408747,0.0161724540408747,523,10.7299435910287,0.094542273052209,0.000261548269704204,0.23249241538318,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g32280.t1",0.0161678153314135,0.0161678153314135,524,10.7461114063601,0.0946847287882297,0.000261398252590689,0.232753813635771,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41266.t1a",-0.0161549235722351,0.0161549235722351,525,10.7622663299323,0.0948270709340711,0.000260981555624759,0.233014795191396,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7196.t1a",0.0161535266629043,0.0161535266629043,526,10.7784198565952,0.094969400771648,0.000260936423649159,0.233275731615045,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g2896.t1",0.0161535147621827,0.0161535147621827,527,10.7945733713574,0.0951117305043668,0.000260936039172053,0.233536667654217,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28438.t1",0.0161351194639962,0.0161351194639962,528,10.8107084908214,0.0952538981548445,0.00026034208011743,0.233797009734335,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g32344.t3",0.0161328421974094,0.0161328421974094,529,10.8268413330188,0.0953960457401693,0.000260268597366514,0.234057278331701,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9331.t1",0.0161213419961429,0.0161213419961429,530,10.842962675015,0.0955380919964275,0.000259897667756602,0.234317175999458,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45503.t1",-0.0161203853926093,0.0161203853926093,531,10.8590830604076,0.095680129823986,0.000259866825206251,0.234577042824664,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.11177_t",0.016115766491045,0.016115766491045,532,10.8751988268986,0.0958221269540843,0.000259717929593889,0.234836760754258,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g25168.t1",-0.0161065927959345,0.0161065927959345,533,10.8913054196946,0.0959640432541221,0.000259422331494049,0.235096183085752,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41078.t1",0.0161053946993652,0.0161053946993652,534,10.9074108143939,0.0961059489976485,0.00025938373842234,0.235355566824174,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20726.t2",-0.0160899522482757,0.0160899522482757,535,10.9235007666422,0.0962477186766732,0.000258886563351791,0.235614453387526,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11520.t1",0.0160706213845663,0.0160706213845663,536,10.9395713880268,0.0963893180301245,0.000258264871686079,0.235872718259212,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29443.t1",0.0160684573496356,0.0160684573496356,537,10.9556398453764,0.0965308983161147,0.000258195321597058,0.236130913580809,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g44403.t1",0.0160675665306747,0.0160675665306747,538,10.9717074119071,0.0966724707530377,0.000258166694217657,0.236389080275027,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18110.t1",0.0160631021317435,0.0160631021317435,539,10.9877705140388,0.0968140038538337,0.000258023250094824,0.236647103525122,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38881.t1",-0.0160513383266674,0.0160513383266674,540,11.0038218523655,0.0969554333029319,0.000257645462077142,0.236904748987199,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12504.t1",0.0160355709399234,0.0160355709399234,541,11.0198574233054,0.0970967238244979,0.000257139535369315,0.237161888522568,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46087.t1",0.0160343939319889,0.0160343939319889,542,11.0358918172374,0.0972380039753658,0.000257101788766203,0.237418990311334,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3337.t1",-0.0160134065698703,0.0160134065698703,543,11.0519052238073,0.0973790992051385,0.000256429189971965,0.237675419501306,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g10402.t1",-0.0160127733952,0.0160127733952,544,11.0679179972025,0.0975201888559656,0.000256408911806024,0.237931828413112,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46668.t1",-0.0160111354099786,0.0160111354099786,545,11.0839291326125,0.0976612640743919,0.00025635645711667,0.238188184870229,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42684.t1",-0.0159864811751574,0.0159864811751574,546,11.0999156137876,0.0978021220626547,0.000255567580363663,0.238443752450593,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g37030.t2",-0.0159815218468814,0.0159815218468814,547,11.1158971356345,0.097942936353934,0.000255409040542347,0.238699161491135,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g50103.t1",0.0159778964010329,0.0159778964010329,548,11.1318750320355,0.0980837187011599,0.000255293173402139,0.238954454664537,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10845.t1",0.0159673993281368,0.0159673993281368,549,11.1478424313637,0.0982244085579525,0.000254957841304182,0.239209412505841,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31537.t1a",0.0159579073479462,0.0159579073479462,550,11.1638003387116,0.0983650147802529,0.000254654806925635,0.239464067312767,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47542.t1",-0.0159516951903139,0.0159516951903139,551,11.1797520339019,0.098505566266804,0.000254456579444683,0.239718523892212,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14945.t1",0.0159389873091421,0.0159389873091421,552,11.1956910212111,0.0986460057833375,0.000254051316440994,0.239972575208653,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g33135.t1",-0.015937320438885,0.015937320438885,553,11.21162834165,0.0987864306129623,0.000253998182771703,0.240226573391424,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9179.t1",-0.015933196898493,0.015933196898493,554,11.2275615385484,0.0989268191097883,0.000253866763406148,0.24048044015483,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42444.t1",0.0159276008759792,0.0159276008759792,555,11.2434891394244,0.0990671582996739,0.000253688469664494,0.240734128624495,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41069.t1",-0.0159237554533101,0.0159237554533101,556,11.2594128948777,0.0992074636072752,0.000253565987736824,0.240987694612232,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20568.t1",-0.0159235188489514,0.0159235188489514,557,11.2753364137267,0.0993477668301391,0.00025355845253291,0.241241253064765,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g38048.t1",0.0159225284869076,0.0159225284869076,558,11.2912589422136,0.0994880613268548,0.000253526913416385,0.241494779978181,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36046.t1",0.0159110408439232,0.0159110408439232,559,11.3071699830575,0.0996282546051558,0.000253161220736991,0.241747941198918,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29265.t1",-0.0159038270357767,0.0159038270357767,560,11.3230738100933,0.0997683843220956,0.0002529317143839,0.242000872913302,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29339.t1",0.0158994312376348,0.0158994312376348,561,11.3389732413309,0.0999084753073549,0.000252791913680278,0.242253664826982,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g44812.t1",-0.0158922682890049,0.0158922682890049,562,11.3548655096199,0.10004850317938,0.000252564191369711,0.242506229018352,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43092.t1",-0.0158853554355039,0.0158853554355039,563,11.3707508650554,0.100188470141775,0.000252344517312293,0.242758573535664,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8879.t1",0.0158494633582151,0.0158494633582151,564,11.3866003284136,0.100328120856603,0.000251205488743402,0.243009779024408,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30980.t1",0.0158330678934813,0.0158330678934813,565,11.4024333963071,0.100467627109859,0.000250686038919589,0.243260465063327,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13022.t1",-0.0158251433068707,0.0158251433068707,566,11.418258539614,0.100607063539037,0.000250435160682994,0.24351090022401,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6560.t1",-0.0158226805436016,0.0158226805436016,567,11.4340812201576,0.100746478268637,0.000250357219584867,0.243761257443595,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37332.t1",0.0158093621498881,0.0158093621498881,568,11.4498905823075,0.100885775648952,0.000249935931586315,0.244011193375181,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9760.t1",-0.0158071585423396,0.0158071585423396,569,11.4656977408498,0.101025053613129,0.00024986626118266,0.244261059636364,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g21883.t1a",-0.0157981920694142,0.0157981920694142,570,11.4814959329192,0.101164252573094,0.000249582872662101,0.244510642509026,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23450.t3",-0.0157832208545976,0.0157832208545976,571,11.4972791537738,0.101303319620653,0.000249110060545005,0.244759752569571,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11515.t1",-0.0157818793166099,0.0157818793166099,572,11.5130610330905,0.101442374847828,0.000249067714764039,0.245008820284335,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24306.t1",-0.0157761305239143,0.0157761305239143,573,11.5288371636144,0.101581379421995,0.00024888629430758,0.245257706578643,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30907.t1",-0.0157692427781172,0.0157692427781172,574,11.5446064063925,0.101720323307758,0.0002486690177952,0.245506375596438,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41260.t1",0.0157678775217848,0.0157678775217848,575,11.5603742839143,0.101859255164153,0.000248625961542006,0.24575500155798,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7916.t1",-0.0157637569787552,0.0157637569787552,576,11.576138040893,0.101998150714159,0.000248496034085254,0.246003497592065,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34504.t1b",-0.0157591799561202,0.0157591799561202,577,11.5918972208491,0.102137005935704,0.000248351752889382,0.246251849344955,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g6316.t1",-0.0157488781144184,0.0157488781144184,578,11.6076460989636,0.10227577038701,0.000248027161862807,0.246499876506817,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g48994.t1",-0.0157437066635167,0.0157437066635167,579,11.6233898056271,0.102414489272306,0.000247864299506859,0.246747740806324,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24294.t1",-0.0157381952802942,0.0157381952802942,580,11.6391280009074,0.102553159596424,0.000247690790680675,0.246995431597005,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19377.t1",0.0157341300876652,0.0157341300876652,581,11.654862130995,0.10269179410185,0.00024756284961557,0.247242994446621,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g41584.t1",-0.0157308073884743,0.0157308073884743,582,11.6705929383835,0.102830399330744,0.000247458301093278,0.247490452747714,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40120.t1",0.0157246002205512,0.0157246002205512,583,11.6863175386041,0.102968949867853,0.00024726305209616,0.24773771579981,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37310.t1",0.0156999718719213,0.0156999718719213,584,11.702017510476,0.103107283402884,0.000246489116779119,0.247984204916589,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10846.t1",0.0156981203441067,0.0156981203441067,585,11.7177156308201,0.103245600623975,0.000246430982338057,0.248230635898927,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44993.t1",-0.015691033092844,0.015691033092844,586,11.7334066639129,0.103383855398807,0.000246208519520727,0.248476844418448,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11932.t2",-0.0156889965283336,0.0156889965283336,587,11.7490956604413,0.103522092229328,0.000246144612066065,0.248722989030514,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.14659_t",0.0156854800473325,0.0156854800473325,588,11.7647811404886,0.103660298075893,0.000246034284315265,0.248969023314829,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g29000.t1",0.0156733067548468,0.0156733067548468,589,11.7804544472435,0.103798396662738,0.000245652544631526,0.249214675859461,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40133.t1",0.0156680740160842,0.0156680740160842,590,11.7961225212595,0.103936449143561,0.000245488543373494,0.249460164402834,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g43201.t2",0.0156644001985217,0.0156644001985217,591,11.8117869214581,0.104074469254124,0.000245373433579447,0.249705537836414,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6036.t2",-0.0156605572861536,0.0156605572861536,592,11.8274474787442,0.104212455504521,0.000245253054512898,0.249950790890927,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22593.t1",0.0156366270043608,0.0156366270043608,593,11.8430841057486,0.104350230903554,0.000244504104073506,0.250195294995,TRUE,TRUE
