"","Date","Sample.ID","Chamber.ID","SDR","Tank","Temperature","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","X","X.1","X.2","X.3","X.4","X.5","X.6","X.7","X.8","X.9","X.10","Resp.Intercept","R.umol.L.min","R.umol.min","R.Blank.umol.min","R.umol.min.corr","R.umol.org.min","R.nmol.org.min"
"312","20230623",4,"A4",641,"MIX2",39,"MIX","Sample",33,17,9,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.387455102041,0.0578489795918432,4.62791836734746e-06,3.87987102848926e-05,-3.41707919175451e-05,-6.83415838350902e-06,-0.00683415838350902
"313","20230623",10,"B4",641,"WT1",39,"WT","Sample",33,17,9,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.522363653142,-0.606902703866621,-4.85522163093297e-05,3.87987102848926e-05,-8.73509265942223e-05,-1.74701853188445e-05,-0.0174701853188445
"314","20230623",16,"C4",641,"C1",39,"C","Sample",33,17,9,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.736949097202,-0.6868619192216,-5.4948953537728e-05,3.87987102848926e-05,-9.37476638226206e-05,-1.87495327645241e-05,-0.0187495327645241
"315","20230623",22,"D4",641,"C1",39,"C","Sample",33,17,9,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.168611095306,-0.0482230440967224,-3.85784352773779e-06,3.87987102848926e-05,-4.26565538126304e-05,-8.53131076252607e-06,-0.00853131076252607
"316","20230623",5,"A5",641,"MIX1",39,"MIX","Sample",33,17,9,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.230465819919,-0.317063157780172,-2.53650526224138e-05,3.87987102848926e-05,-6.41637629073063e-05,-1.28327525814613e-05,-0.0128327525814613
"317","20230623",11,"B5",641,"C1",39,"C","Sample",33,17,9,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.563263264099,0.119450579271475,9.556046341718e-06,3.87987102848926e-05,-2.92426639431746e-05,-5.84853278863491e-06,-0.00584853278863491
"318","20230623",23,"D5",641,"MIX1",39,"MIX","Sample",33,17,9,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169.480380785474,-0.107105923210498,-8.56847385683984e-06,3.87987102848926e-05,-4.73671841417324e-05,-9.47343682834648e-06,-0.00947343682834648
"319","20230623",6,"A6",641,"C1",39,"C","Sample",33,17,9,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.509117882919,-0.316952686447474,-2.53562149157979e-05,3.87987102848926e-05,-6.41549252006905e-05,-1.28309850401381e-05,-0.0128309850401381
"320","20230623",18,"C6",641,"WT1",39,"WT","Sample",33,17,9,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.733266955267,-0.488305916305922,-3.90644733044738e-05,3.87987102848926e-05,-7.78631835893663e-05,-1.55726367178733e-05,-0.0155726367178733
"321","20230623",24,"D6",641,"WT2",39,"WT","Sample",33,17,9,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167.528497381952,-0.519885277607436,-4.15908222085949e-05,3.87987102848926e-05,-8.03895324934874e-05,-1.60779064986975e-05,-0.0160779064986975
"322","20230623",1,"A1",710,"WT1",39,"WT","Sample",33,18,9,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.231317468601,-1.0414244859618,-8.3313958876944e-05,-1.73408434662627e-05,-6.59731154106813e-05,-1.31946230821363e-05,-0.0131946230821363
"323","20230623",7,"B1",710,"MIX1",39,"MIX","Sample",33,18,9,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.806655430458,-0.651126695604994,-5.20901356483995e-05,-1.73408434662627e-05,-3.47492921821368e-05,-6.94985843642737e-06,-0.00694985843642737
"324","20230623",19,"D1",710,"C1",39,"C","Sample",33,18,9,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.538465218992,-1.02658183921342,-8.21265471370736e-05,-1.73408434662627e-05,-6.47857036708109e-05,-1.29571407341622e-05,-0.0129571407341622
"325","20230623",8,"B2",710,"C2",39,"C","Sample",33,18,9,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.687139125608,-1.33995755379241,-0.000107196604303393,-1.73408434662627e-05,-8.98557608371301e-05,-1.7971152167426e-05,-0.017971152167426
"326","20230623",14,"C2",710,"MIX2",39,"MIX","Sample",33,18,9,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.157026728546,-1.13692535312788,-9.09540282502304e-05,-1.73408434662627e-05,-7.36131847839677e-05,-1.47226369567935e-05,-0.0147226369567935
"327","20230623",20,"D2",710,"WT1",39,"WT","Sample",33,18,9,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.585155873253,-0.998056972154059,-7.98445577723247e-05,-1.73408434662627e-05,-6.2503714306062e-05,-1.25007428612124e-05,-0.0125007428612124
"328","20230623",3,"A3",710,"MIX1",39,"MIX","Sample",33,18,9,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.524653551193,-1.68974079104416,-0.000135179263283533,-1.73408434662627e-05,-0.00011783841981727,-2.3567683963454e-05,-0.023567683963454
"329","20230623",9,"B3",710,"C1",39,"C","Sample",33,18,9,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.503429381391,-0.237621545003544,-1.90097236002835e-05,-1.73408434662627e-05,-1.66888013402083e-06,-3.33776026804167e-07,-0.000333776026804167
"330","20230623",15,"C3",710,"WT2",39,"WT","Sample",33,18,9,8e-05,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.938764119601,-0.399793629079538,-3.1983490326363e-05,-1.73408434662627e-05,-1.46426468601004e-05,-3.66066171502509e-06,-0.00366066171502509
"331","20230623",21,"D3",710,"MIX1",39,"MIX","Sample",33,18,9,8e-05,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.088635174824,-1.800256608142,-0.00014402052865136,-1.73408434662627e-05,-0.000126679685185097,-3.16699212962743e-05,-0.0316699212962743
"332","20230623",4,"A4",710,"WT2",39,"WT","Sample",33,18,9,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.918530209913,-0.907758001436667,-7.26206401149334e-05,-1.73408434662627e-05,-5.52797966486707e-05,-1.10559593297341e-05,-0.0110559593297341
"333","20230623",10,"B4",710,"WT1",39,"WT","Sample",33,18,9,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152.657700757135,-0.860001863715783,-6.88001490972626e-05,-1.73408434662627e-05,-5.1459305631e-05,-1.02918611262e-05,-0.0102918611262
"334","20230623",16,"C4",710,"MIX2",39,"MIX","Sample",33,18,9,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.511949864499,-0.768872628726285,-6.15098102981028e-05,-1.73408434662627e-05,-4.41689668318401e-05,-8.83379336636802e-06,-0.00883379336636802
"335","20230623",22,"D4",710,"WT2",39,"WT","Sample",33,18,9,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.501212510388,0.227426153962379,1.81940923169903e-05,-1.73408434662627e-05,3.5534935783253e-05,7.1069871566506e-06,0.0071069871566506
"336","20230623",5,"A5",710,"C2",39,"C","Sample",33,18,9,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.273179975859,-0.798123117972174,-6.38498494377739e-05,-1.73408434662627e-05,-4.65090059715112e-05,-9.30180119430225e-06,-0.00930180119430225
"337","20230623",11,"B5",710,"WT1",39,"WT","Sample",33,18,9,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.277461309524,-0.871297619047618,-6.97038095238094e-05,-1.73408434662627e-05,-5.23629660575468e-05,-1.04725932115094e-05,-0.0104725932115094
"338","20230623",23,"D5",710,"C1",39,"C","Sample",33,18,9,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143.764413346953,-2.97613959822949,-0.000238091167858359,-1.73408434662627e-05,-0.000220750324392097,-4.41500648784193e-05,-0.0441500648784193
"339","20230623",6,"A6",710,"MIX2",39,"MIX","Sample",33,18,9,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143.691501616221,-0.631135055125651,-5.04908044100521e-05,-1.73408434662627e-05,-3.31499609437894e-05,-6.62999218875788e-06,-0.00662999218875788
"340","20230623",12,"B6",710,"C1",39,"C","Sample",33,18,9,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.378518732655,-2.22512025901943,-0.000178009620721554,-1.73408434662627e-05,-0.000160668777255292,-3.21337554510583e-05,-0.0321337554510583
"341","20230623",18,"C6",710,"MIX2",39,"MIX","Sample",33,18,9,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.574357774037,-1.35572007153377,-0.000108457605722702,-1.73408434662627e-05,-9.11167622564389e-05,-1.82233524512878e-05,-0.0182233524512878
"342","20230623",24,"D6",710,"C2",39,"C","Sample",33,18,9,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.245635550331,-1.0939654553172,-8.7517236425376e-05,-1.73408434662627e-05,-7.01763929591133e-05,-1.40352785918227e-05,-0.0140352785918227
