"","Date","Sample.ID","Chamber.ID","SDR","Tank","Temperature","Temp_corrected","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","Resp.Intercept","R.umol.L.min","R.umol.min","R.Blank.umol.min","R.umol.min.corr","R.umol.org.min","R.nmol.org.min"
"394","20230623",15,"C3",641,"C2",29,28.2,"C","Sample",33,21,11,8e-05,5,190.057645698428,-1.11545328399631,-8.92362627197048e-05,1.13145579546545e-09,-8.92373941755003e-05,-1.78474788351001e-05,-0.0178474788351001
"395","20230623",21,"D3",641,"WT2",29,28.2,"WT","Sample",33,21,11,8e-05,5,187.71818378045,-0.555843354918288,-4.4467468393463e-05,1.13145579546545e-09,-4.44685998492585e-05,-8.8937199698517e-06,-0.0088937199698517
"396","20230623",4,"A4",641,"MIX2",29,28.2,"MIX","Sample",33,21,11,8e-05,5,180.912709359606,-0.965320197044326,-7.72256157635461e-05,1.13145579546545e-09,-7.72267472193416e-05,-1.54453494438683e-05,-0.0154453494438683
"397","20230623",10,"B4",641,"WT1",29,28.2,"WT","Sample",33,21,11,8e-05,5,181.958302040816,-0.89854693877551,-7.18837551020408e-05,1.13145579546545e-09,-7.18848865578363e-05,-1.43769773115673e-05,-0.0143769773115673
"398","20230623",16,"C4",641,"C1",29,28.2,"C","Sample",33,21,11,8e-05,5,178.248016806723,-0.979146218487405,-7.83316974789924e-05,1.13145579546545e-09,-7.83328289347879e-05,-1.56665657869576e-05,-0.0156665657869576
"399","20230623",22,"D4",641,"C1",29,28.2,"C","Sample",33,21,11,8e-05,5,185.236799154334,-1.03899365750529,-8.31194926004232e-05,1.13145579546545e-09,-8.31206240562187e-05,-1.66241248112437e-05,-0.0166241248112437
"400","20230623",5,"A5",641,"MIX1",29,28.2,"MIX","Sample",33,21,11,8e-05,5,181.359867913501,-0.372965517241375,-2.983724137931e-05,1.13145579546545e-09,-2.98383728351055e-05,-5.96767456702109e-06,-0.00596767456702109
"401","20230623",11,"B5",641,"C1",29,28.2,"C","Sample",33,21,11,8e-05,5,185.390319801205,-0.764288145207045,-6.11430516165636e-05,1.13145579546545e-09,-6.11441830723591e-05,-1.22288366144718e-05,-0.0122288366144718
"402","20230623",23,"D5",641,"MIX1",29,28.2,"MIX","Sample",33,21,11,8e-05,5,183.818765208476,-0.171665071770334,-1.37332057416267e-05,1.13145579546545e-09,-1.37343371974222e-05,-2.74686743948444e-06,-0.00274686743948444
"403","20230623",6,"A6",641,"C1",29,28.2,"C","Sample",33,21,11,8e-05,5,174.903387369651,-0.779379248823395,-6.23503399058716e-05,1.13145579546545e-09,-6.23514713616671e-05,-1.24702942723334e-05,-0.0124702942723334
"404","20230623",18,"C6",641,"WT1",29,28.2,"WT","Sample",33,21,11,8e-05,5,185.616170921199,-0.976325450354306,-7.81060360283445e-05,1.13145579546545e-09,-7.810716748414e-05,-1.5621433496828e-05,-0.015621433496828
"405","20230623",24,"D6",641,"WT2",29,28.2,"WT","Sample",33,21,11,8e-05,5,180.802034139403,-0.942076813655767,-7.53661450924614e-05,1.13145579546545e-09,-7.53672765482568e-05,-1.50734553096514e-05,-0.0150734553096514
"406","20230623",1,"A1",710,"WT1",29,28.2,"WT","Sample",33,22,11,8e-05,5,179.667834087481,-1.03304977375565,-8.2643981900452e-05,-3.43968002084555e-05,-4.82471816919966e-05,-9.64943633839931e-06,-0.00964943633839931
"407","20230623",7,"B1",710,"MIX1",29,28.2,"MIX","Sample",33,22,11,8e-05,5,182.114718576196,-1.36047163515016,-0.000108837730812013,-3.43968002084555e-05,-7.44409306035573e-05,-1.48881861207115e-05,-0.0148881861207115
"408","20230623",19,"D1",710,"C1",29,28.2,"C","Sample",33,22,11,8e-05,5,186.922686868687,-1.42854281949934,-0.000114283425559947,-3.43968002084555e-05,-7.98866253514917e-05,-1.59773250702983e-05,-0.0159773250702984
"409","20230623",8,"B2",710,"C2",29,28.2,"C","Sample",33,22,11,8e-05,5,186.912630625189,-1.10213228631833,-8.81705829054664e-05,-3.43968002084555e-05,-5.37737826970109e-05,-1.07547565394022e-05,-0.0107547565394022
"410","20230623",14,"C2",710,"MIX2",29,28.2,"MIX","Sample",33,22,11,8e-05,5,183.785137420719,-2.08201751736636,-0.000166561401389309,-3.43968002084555e-05,-0.000132164601180853,-2.64329202361707e-05,-0.0264329202361707
"411","20230623",20,"D2",710,"WT1",29,28.2,"WT","Sample",33,22,11,8e-05,5,183.585781512605,-1.13364705882353,-9.06917647058824e-05,-3.43968002084555e-05,-5.62949644974269e-05,-1.12589928994854e-05,-0.0112589928994854
"412","20230623",3,"A3",710,"MIX1",29,28.2,"MIX","Sample",33,22,11,8e-05,5,183.592502532928,-1.43760095527573,-0.000115008076422058,-3.43968002084555e-05,-8.0611276213603e-05,-1.61222552427206e-05,-0.0161222552427206
"413","20230623",9,"B3",710,"C1",29,28.2,"C","Sample",33,22,11,8e-05,5,185.979128503076,-1.46247846889952,-0.000116998277511962,-3.43968002084555e-05,-8.26014773035061e-05,-1.65202954607012e-05,-0.0165202954607012
"414","20230623",15,"C3",710,"WT2",29,28.2,"WT","Sample",33,22,11,8e-05,5,188.759854469855,-1.47575008206588,-0.00011806000656527,-3.43968002084555e-05,-8.3663206356815e-05,-1.6732641271363e-05,-0.016732641271363
"415","20230623",21,"D3",710,"MIX1",29,28.2,"MIX","Sample",33,22,11,8e-05,5,186.988536892844,-1.33154171301446,-0.000106523337041157,-3.43968002084555e-05,-7.21265368327013e-05,-1.44253073665403e-05,-0.0144253073665403
"416","20230623",4,"A4",710,"WT2",29,28.2,"WT","Sample",33,22,11,8e-05,5,179.980590659341,-0.991829670329672,-7.93463736263738e-05,-3.43968002084555e-05,-4.49495734179183e-05,-8.98991468358366e-06,-0.00898991468358366
"417","20230623",10,"B4",710,"WT1",29,28.2,"WT","Sample",33,22,11,8e-05,5,185.317754062363,-1.07974703557312,-8.63797628458496e-05,-3.43968002084555e-05,-5.19829626373941e-05,-1.03965925274788e-05,-0.0103965925274788
"418","20230623",16,"C4",710,"MIX2",29,28.2,"MIX","Sample",33,22,11,8e-05,5,191.323383119962,-2.86223802750119,-0.000228979042200095,-3.43968002084555e-05,-0.00019458224199164,-3.89164483983279e-05,-0.0389164483983279
"419","20230623",22,"D4",710,"WT2",29,28.2,"WT","Sample",33,22,11,8e-05,5,184.650115469208,-1.94640029325512,-0.00015571202346041,-3.43968002084555e-05,-0.000121315223251954,-2.42630446503908e-05,-0.0242630446503908
"420","20230623",5,"A5",710,"C2",29,28.2,"C","Sample",33,22,11,8e-05,5,177.594935310483,-1.52100478081194,-0.000121680382464955,-3.43968002084555e-05,-8.72835822564998e-05,-1.74567164513e-05,-0.0174567164513
"421","20230623",11,"B5",710,"WT1",29,28.2,"WT","Sample",33,22,11,8e-05,5,189.142475468975,-0.912759018759016,-7.30207215007213e-05,-3.43968002084555e-05,-3.86239212922658e-05,-7.72478425845316e-06,-0.00772478425845316
"422","20230623",23,"D5",710,"C1",29,28.2,"C","Sample",33,22,11,8e-05,5,177.540780172885,-1.75645475434949,-0.000140516380347959,-3.43968002084555e-05,-0.000106119580139504,-2.12239160279007e-05,-0.0212239160279008
"423","20230623",6,"A6",710,"MIX2",29,28.2,"MIX","Sample",33,22,11,8e-05,5,183.776169354839,-1.15951612903226,-9.27612903225808e-05,-3.43968002084555e-05,-5.83644901141253e-05,-1.16728980228251e-05,-0.0116728980228251
"424","20230623",12,"B6",710,"C1",29,28.2,"C","Sample",33,22,11,8e-05,5,172.710933684673,-4.05950988142293,-0.000324760790513834,-3.43968002084555e-05,-0.000290363990305379,-5.80727980610758e-05,-0.0580727980610758
"425","20230623",18,"C6",710,"MIX2",29,28.2,"MIX","Sample",33,22,11,8e-05,5,180.575905499113,-1.94009998387357,-0.000155207998709886,-3.43968002084555e-05,-0.00012081119850143,-2.4162239700286e-05,-0.024162239700286
"426","20230623",24,"D6",710,"C2",29,28.2,"C","Sample",33,22,11,8e-05,5,189.304883064516,-1.49779032258065,-0.000119823225806452,-3.43968002084555e-05,-8.54264255979965e-05,-1.70852851195993e-05,-0.0170852851195993
