GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0048076,0.0019309346633822626,1,1,1,regulation of compound eye pigmentation,BP,0.001930934663401346
GO:0048103,0.0019309346633822626,1,1,1,somatic stem cell division,BP,0.001930934663401346
GO:0048562,0.0019309346633822626,1,1,1,embryonic organ morphogenesis,BP,0.001930934663401346
GO:0048593,0.0019309346633822626,1,1,1,camera-type eye morphogenesis,BP,0.001930934663401346
GO:0048596,0.0019309346633822626,1,1,1,embryonic camera-type eye morphogenesis,BP,0.001930934663401346
GO:0048634,0.0019309346633822626,1,1,1,regulation of muscle organ development,BP,0.001930934663401346
GO:0048635,0.0019309346633822626,1,1,1,negative regulation of muscle organ development,BP,0.001930934663401346
GO:0048705,0.0019309346633822626,1,1,1,skeletal system morphogenesis,BP,0.001930934663401346
GO:0048754,0.0019309346633822626,1,1,1,branching morphogenesis of an epithelial tube,BP,0.001930934663401346
GO:0048762,0.0019309346633822626,1,1,1,mesenchymal cell differentiation,BP,0.001930934663401346
GO:0048771,0.0019309346633822626,1,1,1,tissue remodeling,BP,0.001930934663401346
GO:0048806,0.0019309346633822626,1,1,1,genitalia development,BP,0.001930934663401346
GO:0048863,0.0019309346633822626,1,1,1,stem cell differentiation,BP,0.001930934663401346
GO:0050678,0.0019309346633822626,1,1,1,regulation of epithelial cell proliferation,BP,0.001930934663401346
GO:0050680,0.0019309346633822626,1,1,1,negative regulation of epithelial cell proliferation,BP,0.001930934663401346
GO:0050890,0.0019309346633822626,1,1,1,cognition,BP,0.001930934663401346
GO:0051216,0.0019309346633822626,1,1,1,cartilage development,BP,0.001930934663401346
GO:0051248,0.0019309346633822626,1,1,1,negative regulation of protein metabolic process,BP,0.001930934663401346
GO:0051348,0.0019309346633822626,1,1,1,negative regulation of transferase activity,BP,0.001930934663401346
GO:0051480,0.0019309346633822626,1,1,1,regulation of cytosolic calcium ion concentration,BP,0.001930934663401346
GO:0051593,0.0019309346633822626,1,1,1,response to folic acid,BP,0.001930934663401346
GO:0055024,0.0019309346633822626,1,1,1,regulation of cardiac muscle tissue development,BP,0.001930934663401346
GO:0055026,0.0019309346633822626,1,1,1,negative regulation of cardiac muscle tissue development,BP,0.001930934663401346
GO:0055057,0.0019309346633822626,1,1,1,neuroblast division,BP,0.001930934663401346
GO:0055065,0.0019309346633822626,1,1,1,metal ion homeostasis,BP,0.001930934663401346
GO:0055074,0.0019309346633822626,1,1,1,calcium ion homeostasis,BP,0.001930934663401346
GO:0060021,0.0019309346633822626,1,1,1,roof of mouth development,BP,0.001930934663401346
GO:0060026,0.0019309346633822626,1,1,1,convergent extension,BP,0.001930934663401346
GO:0060039,0.0019309346633822626,1,1,1,pericardium development,BP,0.001930934663401346
GO:0060041,0.0019309346633822626,1,1,1,retina development in camera-type eye,BP,0.001930934663401346
GO:0060042,0.0019309346633822626,1,1,1,retina morphogenesis in camera-type eye,BP,0.001930934663401346
GO:0060059,0.0019309346633822626,1,1,1,embryonic retina morphogenesis in camera-type eye,BP,0.001930934663401346
GO:0060070,0.0019309346633822626,1,1,1,canonical Wnt signaling pathway,BP,0.001930934663401346
GO:0060173,0.0019309346633822626,1,1,1,limb development,BP,0.001930934663401346
GO:0060323,0.0019309346633822626,1,1,1,head morphogenesis,BP,0.001930934663401346
GO:0060324,0.0019309346633822626,1,1,1,face development,BP,0.001930934663401346
GO:0060325,0.0019309346633822626,1,1,1,face morphogenesis,BP,0.001930934663401346
GO:0060438,0.0019309346633822626,1,1,1,trachea development,BP,0.001930934663401346
GO:0060439,0.0019309346633822626,1,1,1,trachea morphogenesis,BP,0.001930934663401346
GO:0060443,0.0019309346633822626,1,1,1,mammary gland morphogenesis,BP,0.001930934663401346
GO:0060444,0.0019309346633822626,1,1,1,branching involved in mammary gland duct morphogenesis,BP,0.001930934663401346
GO:0060485,0.0019309346633822626,1,1,1,mesenchyme development,BP,0.001930934663401346
GO:0060534,0.0019309346633822626,1,1,1,trachea cartilage development,BP,0.001930934663401346
GO:0060535,0.0019309346633822626,1,1,1,trachea cartilage morphogenesis,BP,0.001930934663401346
GO:0060536,0.0019309346633822626,1,1,1,cartilage morphogenesis,BP,0.001930934663401346
GO:0060592,0.0019309346633822626,1,1,1,mammary gland formation,BP,0.001930934663401346
GO:0060596,0.0019309346633822626,1,1,1,mammary placode formation,BP,0.001930934663401346
GO:0060603,0.0019309346633822626,1,1,1,mammary gland duct morphogenesis,BP,0.001930934663401346
GO:0060606,0.0019309346633822626,1,1,1,tube closure,BP,0.001930934663401346
GO:0060788,0.0019309346633822626,1,1,1,ectodermal placode formation,BP,0.001930934663401346
GO:0061053,0.0019309346633822626,1,1,1,somite development,BP,0.001930934663401346
GO:0061138,0.0019309346633822626,1,1,1,morphogenesis of a branching epithelium,BP,0.001930934663401346
GO:0061180,0.0019309346633822626,1,1,1,mammary gland epithelium development,BP,0.001930934663401346
GO:0061307,0.0019309346633822626,1,1,1,cardiac neural crest cell differentiation involved in heart development,BP,0.001930934663401346
GO:0061310,0.0019309346633822626,1,1,1,canonical Wnt signaling pathway involved in cardiac neural crest cell differentiation involved in heart development,BP,0.001930934663401346
GO:0061311,0.0019309346633822626,1,1,1,cell surface receptor signaling pathway involved in heart development,BP,0.001930934663401346
GO:0061316,0.0019309346633822626,1,1,1,canonical Wnt signaling pathway involved in heart development,BP,0.001930934663401346
GO:0061324,0.0019309346633822626,1,1,1,canonical Wnt signaling pathway involved in positive regulation of cardiac outflow tract cell proliferation,BP,0.001930934663401346
GO:0061371,0.0019309346633822626,1,1,1,determination of heart left/right asymmetry,BP,0.001930934663401346
GO:0061448,0.0019309346633822626,1,1,1,connective tissue development,BP,0.001930934663401346
GO:0070723,0.0019309346633822626,1,1,1,response to cholesterol,BP,0.001930934663401346
GO:0071397,0.0019309346633822626,1,1,1,cellular response to cholesterol,BP,0.001930934663401346
GO:0071542,0.0019309346633822626,1,1,1,dopaminergic neuron differentiation,BP,0.001930934663401346
GO:0071696,0.0019309346633822626,1,1,1,ectodermal placode development,BP,0.001930934663401346
GO:0071697,0.0019309346633822626,1,1,1,ectodermal placode morphogenesis,BP,0.001930934663401346
GO:0071901,0.0019309346633822626,1,1,1,negative regulation of protein serine/threonine kinase activity,BP,0.001930934663401346
GO:0072175,0.0019309346633822626,1,1,1,epithelial tube formation,BP,0.001930934663401346
GO:0072359,0.0019309346633822626,1,1,1,circulatory system development,BP,0.001930934663401346
GO:0072503,0.0019309346633822626,1,1,1,cellular divalent inorganic cation homeostasis,BP,0.001930934663401346
GO:0072507,0.0019309346633822626,1,1,1,divalent inorganic cation homeostasis,BP,0.001930934663401346
GO:0072657,0.0019309346633822626,1,1,1,protein localization to membrane,BP,0.001930934663401346
GO:0072659,0.0019309346633822626,1,1,1,protein localization to plasma membrane,BP,0.001930934663401346
GO:0090009,0.0019309346633822626,1,1,1,primitive streak formation,BP,0.001930934663401346
GO:0090118,0.0019309346633822626,1,1,1,receptor-mediated endocytosis involved in cholesterol transport,BP,0.001930934663401346
GO:0090178,0.0019309346633822626,1,1,1,regulation of establishment of planar polarity involved in neural tube closure,BP,0.001930934663401346
GO:0090244,0.0019309346633822626,1,1,1,Wnt signaling pathway involved in somitogenesis,BP,0.001930934663401346
GO:0090245,0.0019309346633822626,1,1,1,axis elongation involved in somitogenesis,BP,0.001930934663401346
GO:0090263,0.0019309346633822626,1,1,1,positive regulation of canonical Wnt signaling pathway,BP,0.001930934663401346
GO:0097306,0.0019309346633822626,1,1,1,cellular response to alcohol,BP,0.001930934663401346
GO:0098609,0.0019309346633822626,1,1,1,cell-cell adhesion,BP,0.001930934663401346
GO:1901219,0.0019309346633822626,1,1,1,regulation of cardiac chamber morphogenesis,BP,0.001930934663401346
GO:1901220,0.0019309346633822626,1,1,1,negative regulation of cardiac chamber morphogenesis,BP,0.001930934663401346
GO:1901861,0.0019309346633822626,1,1,1,regulation of muscle tissue development,BP,0.001930934663401346
GO:1901862,0.0019309346633822626,1,1,1,negative regulation of muscle tissue development,BP,0.001930934663401346
GO:1901963,0.0019309346633822626,1,1,1,regulation of cell proliferation involved in outflow tract morphogenesis,BP,0.001930934663401346
GO:1901998,0.0019309346633822626,1,1,1,toxin transport,BP,0.001930934663401346
GO:1904412,0.0019309346633822626,1,1,1,regulation of cardiac ventricle development,BP,0.001930934663401346
GO:1904413,0.0019309346633822626,1,1,1,negative regulation of cardiac ventricle development,BP,0.001930934663401346
GO:1904886,0.0019309346633822626,1,1,1,beta-catenin destruction complex disassembly,BP,0.001930934663401346
GO:1904948,0.0019309346633822626,1,1,1,midbrain dopaminergic neuron differentiation,BP,0.001930934663401346
GO:1904953,0.0019309346633822626,1,1,1,Wnt signaling pathway involved in midbrain dopaminergic neuron differentiation,BP,0.001930934663401346
GO:1905276,0.0019309346633822626,1,1,1,regulation of epithelial tube formation,BP,0.001930934663401346
GO:1905277,0.0019309346633822626,1,1,1,negative regulation of epithelial tube formation,BP,0.001930934663401346
GO:1905331,0.0019309346633822626,1,1,1,negative regulation of morphogenesis of an epithelium,BP,0.001930934663401346
GO:1990778,0.0019309346633822626,1,1,1,protein localization to cell periphery,BP,0.001930934663401346
GO:2000053,0.0019309346633822626,1,1,1,regulation of Wnt signaling pathway involved in dorsal/ventral axis specification,BP,0.001930934663401346
GO:2000055,0.0019309346633822626,1,1,1,positive regulation of Wnt signaling pathway involved in dorsal/ventral axis specification,BP,0.001930934663401346
GO:2000095,0.0019309346633822626,1,1,1,"regulation of Wnt signaling pathway, planar cell polarity pathway",BP,0.001930934663401346
GO:2000136,0.0019309346633822626,1,1,1,regulation of cell proliferation involved in heart morphogenesis,BP,0.001930934663401346
GO:2000148,0.0019309346633822626,1,1,1,regulation of planar cell polarity pathway involved in ventricular septum morphogenesis,BP,0.001930934663401346
GO:2000149,0.0019309346633822626,1,1,1,negative regulation of planar cell polarity pathway involved in ventricular septum morphogenesis,BP,0.001930934663401346
GO:2000150,0.0019309346633822626,1,1,1,regulation of planar cell polarity pathway involved in cardiac muscle tissue morphogenesis,BP,0.001930934663401346
GO:2000151,0.0019309346633822626,1,1,1,negative regulation of planar cell polarity pathway involved in cardiac muscle tissue morphogenesis,BP,0.001930934663401346
GO:2000159,0.0019309346633822626,1,1,1,regulation of planar cell polarity pathway involved in heart morphogenesis,BP,0.001930934663401346
GO:2000160,0.0019309346633822626,1,1,1,negative regulation of planar cell polarity pathway involved in heart morphogenesis,BP,0.001930934663401346
GO:2000161,0.0019309346633822626,1,1,1,regulation of planar cell polarity pathway involved in cardiac right atrium morphogenesis,BP,0.001930934663401346
GO:2000162,0.0019309346633822626,1,1,1,negative regulation of planar cell polarity pathway involved in cardiac right atrium morphogenesis,BP,0.001930934663401346
GO:2000163,0.0019309346633822626,1,1,1,regulation of planar cell polarity pathway involved in outflow tract morphogenesis,BP,0.001930934663401346
GO:2000164,0.0019309346633822626,1,1,1,negative regulation of planar cell polarity pathway involved in outflow tract morphogenesis,BP,0.001930934663401346
GO:2000165,0.0019309346633822626,1,1,1,regulation of planar cell polarity pathway involved in pericardium morphogenesis,BP,0.001930934663401346
GO:2000166,0.0019309346633822626,1,1,1,negative regulation of planar cell polarity pathway involved in pericardium morphogenesis,BP,0.001930934663401346
GO:2000167,0.0019309346633822626,1,1,1,regulation of planar cell polarity pathway involved in neural tube closure,BP,0.001930934663401346
GO:2000168,0.0019309346633822626,1,1,1,negative regulation of planar cell polarity pathway involved in neural tube closure,BP,0.001930934663401346
GO:2000826,0.0019309346633822626,1,1,1,regulation of heart morphogenesis,BP,0.001930934663401346
GO:0000209,0.0019309346633853608,1,1,1,protein polyubiquitination,BP,0.001930934663401346
GO:0000768,0.0019309346633853608,1,1,1,syncytium formation by plasma membrane fusion,BP,0.001930934663401346
GO:0006949,0.0019309346633853608,1,1,1,syncytium formation,BP,0.001930934663401346
GO:0007520,0.0019309346633853608,1,1,1,myoblast fusion,BP,0.001930934663401346
GO:0014902,0.0019309346633853608,1,1,1,myotube differentiation,BP,0.001930934663401346
GO:0046716,0.0019309346633853608,1,1,1,muscle cell cellular homeostasis,BP,0.001930934663401346
GO:0060249,0.0019309346633853608,1,1,1,anatomical structure homeostasis,BP,0.001930934663401346
GO:0032069,0.001930934663401346,1,1,1,regulation of nuclease activity,BP,0.001930934663401346
GO:0045071,0.001930934663401346,1,1,1,negative regulation of viral genome replication,BP,0.001930934663401346
GO:0048525,0.001930934663401346,1,1,1,negative regulation of viral process,BP,0.001930934663401346
GO:0060700,0.001930934663401346,1,1,1,regulation of ribonuclease activity,BP,0.001930934663401346
GO:1903487,0.001930934663401346,1,1,1,regulation of lactation,BP,0.001930934663401346
GO:1903901,0.001930934663401346,1,1,1,negative regulation of viral life cycle,BP,0.001930934663401346
GO:0005575,0,1,21,21,cellular_component,CC,0
GO:0005622,0,1,21,21,intracellular anatomical structure,CC,0
GO:0005634,0,1,13,13,nucleus,CC,0
GO:0005654,0,1,5,5,nucleoplasm,CC,0
GO:0005737,0,1,20,20,cytoplasm,CC,0
GO:0005768,0,1,5,5,endosome,CC,0
GO:0005829,0,1,12,12,cytosol,CC,0
GO:0005886,0,1,8,8,plasma membrane,CC,0
GO:0012505,0,1,9,9,endomembrane system,CC,0
GO:0012506,0,1,5,5,vesicle membrane,CC,0
GO:0016020,0,1,8,8,membrane,CC,0
GO:0030141,0,1,5,5,secretory granule,CC,0
GO:0030659,0,1,5,5,cytoplasmic vesicle membrane,CC,0
GO:0031090,0,1,6,6,organelle membrane,CC,0
GO:0031410,0,1,8,8,cytoplasmic vesicle,CC,0
GO:0031974,0,1,7,7,membrane-enclosed lumen,CC,0
GO:0031981,0,1,7,7,nuclear lumen,CC,0
GO:0031982,0,1,8,8,vesicle,CC,0
GO:0031984,0,1,5,5,organelle subcompartment,CC,0
GO:0032991,0,1,6,6,protein-containing complex,CC,0
GO:0043226,0,1,21,21,organelle,CC,0
GO:0043227,0,1,20,20,membrane-bounded organelle,CC,0
GO:0043228,0,1,8,8,non-membrane-bounded organelle,CC,0
GO:0043229,0,1,21,21,intracellular organelle,CC,0
GO:0043231,0,1,18,18,intracellular membrane-bounded organelle,CC,0
GO:0043232,0,1,8,8,intracellular non-membrane-bounded organelle,CC,0
GO:0043233,0,1,7,7,organelle lumen,CC,0
GO:0048471,0,1,5,5,perinuclear region of cytoplasm,CC,0
GO:0070013,0,1,7,7,intracellular organelle lumen,CC,0
GO:0071944,0,1,8,8,cell periphery,CC,0
GO:0097708,0,1,8,8,intracellular vesicle,CC,0
GO:0098588,0,1,6,6,bounding membrane of organelle,CC,0
GO:0099503,0,1,5,5,secretory vesicle,CC,0
GO:0005783,8.565634603198691e-12,1,4,4,endoplasmic reticulum,CC,6.649558848754942e-11
GO:0005789,8.565634603198691e-12,1,4,4,endoplasmic reticulum membrane,CC,6.649558848754942e-11
GO:0030667,8.565634603198691e-12,1,4,4,secretory granule membrane,CC,6.649558848754942e-11
GO:0042175,8.565634603198691e-12,1,4,4,nuclear outer membrane-endoplasmic reticulum membrane network,CC,6.649558848754942e-11
GO:0098827,8.565634603198691e-12,1,4,4,endoplasmic reticulum subcompartment,CC,6.649558848754942e-11
GO:0005794,8.636920265172995e-12,1,4,4,Golgi apparatus,CC,6.681617482918553e-11
GO:0042995,1.0398830294886707e-11,1,4,4,cell projection,CC,6.747509134820518e-11
GO:0120025,1.0398830294886707e-11,1,4,4,plasma membrane bounded cell projection,CC,6.747509134820518e-11
GO:0005739,5.361363099997897e-9,1,3,3,mitochondrion,CC,2.5262894347783117e-8
GO:0005740,5.361363099997897e-9,1,3,3,mitochondrial envelope,CC,2.5262894347783117e-8
GO:0005741,5.361363099997897e-9,1,3,3,mitochondrial outer membrane,CC,2.5262894347783117e-8
GO:0005777,5.361363099997897e-9,1,3,3,peroxisome,CC,2.5262894347783117e-8
GO:0019867,5.361363099997897e-9,1,3,3,outer membrane,CC,2.5262894347783117e-8
GO:0031966,5.361363099997897e-9,1,3,3,mitochondrial membrane,CC,2.5262894347783117e-8
GO:0031967,5.361363099997897e-9,1,3,3,organelle envelope,CC,2.5262894347783117e-8
GO:0031968,5.361363099997897e-9,1,3,3,organelle outer membrane,CC,2.5262894347783117e-8
GO:0031975,5.361363099997897e-9,1,3,3,envelope,CC,2.5262894347783117e-8
GO:0042579,5.361363099997897e-9,1,3,3,microbody,CC,2.5262894347783117e-8
GO:0036477,5.99058545214034e-9,1,3,3,somatodendritic compartment,CC,2.5262894347783117e-8
GO:0045202,5.99058545214034e-9,1,3,3,synapse,CC,2.5262894347783117e-8
GO:0098590,6.0252047402584446e-9,1,3,3,plasma membrane region,CC,2.5262894347783117e-8
GO:0000228,6.345056425890926e-9,1,3,3,nuclear chromosome,CC,2.5262894347783117e-8
GO:0005694,6.345056425890926e-9,1,3,3,chromosome,CC,2.5262894347783117e-8
GO:0005856,6.4743979379431776e-9,1,3,3,cytoskeleton,CC,2.554961932562381e-8
GO:0099080,6.479144936704422e-9,1,3,3,supramolecular complex,CC,2.554961932562381e-8
GO:0099081,6.479144936704422e-9,1,3,3,supramolecular polymer,CC,2.554961932562381e-8
GO:0099512,6.479144936704422e-9,1,3,3,supramolecular fiber,CC,2.554961932562381e-8
GO:1990904,6.514061873018155e-9,1,3,3,ribonucleoprotein complex,CC,2.5596701680924957e-8
GO:0030424,3.246233577340037e-6,1,2,2,axon,CC,8.902077320113262e-6
GO:0030425,3.246233577340037e-6,1,2,2,dendrite,CC,8.902077320113262e-6
GO:0043005,3.246233577340037e-6,1,2,2,neuron projection,CC,8.902077320113262e-6
GO:0043197,3.246233577340037e-6,1,2,2,dendritic spine,CC,8.902077320113262e-6
GO:0044309,3.246233577340037e-6,1,2,2,neuron spine,CC,8.902077320113262e-6
GO:0097447,3.246233577340037e-6,1,2,2,dendritic tree,CC,8.902077320113262e-6
GO:0098552,3.246233577340037e-6,1,2,2,side of membrane,CC,8.902077320113262e-6
GO:0098794,3.246233577340037e-6,1,2,2,postsynapse,CC,8.902077320113262e-6
GO:0101002,3.246233577340037e-6,1,2,2,ficolin-1-rich granule,CC,8.902077320113262e-6
GO:0001726,3.2653565605582626e-6,1,2,2,ruffle,CC,8.902077320113262e-6
GO:0005911,3.2653565605582626e-6,1,2,2,cell-cell junction,CC,8.902077320113262e-6
GO:0030054,3.2653565605582626e-6,1,2,2,cell junction,CC,8.902077320113262e-6
GO:0031252,3.2653565605582626e-6,1,2,2,cell leading edge,CC,8.902077320113262e-6
GO:0031253,3.2653565605582626e-6,1,2,2,cell projection membrane,CC,8.902077320113262e-6
GO:0031256,3.2653565605582626e-6,1,2,2,leading edge membrane,CC,8.902077320113262e-6
GO:0032587,3.2653565605582626e-6,1,2,2,ruffle membrane,CC,8.902077320113262e-6
GO:0043296,3.2653565605582626e-6,1,2,2,apical junction complex,CC,8.902077320113262e-6
GO:0000323,3.2861337910092026e-6,1,2,2,lytic vacuole,CC,8.902077320113262e-6
GO:0005764,3.2861337910092026e-6,1,2,2,lysosome,CC,8.902077320113262e-6
GO:0005773,3.2861337910092026e-6,1,2,2,vacuole,CC,8.902077320113262e-6
GO:0000785,3.443789463607706e-6,1,2,2,chromatin,CC,8.902077320113262e-6
GO:0005874,3.514524109016558e-6,1,2,2,microtubule,CC,8.902077320113262e-6
GO:0015630,3.514524109016558e-6,1,2,2,microtubule cytoskeleton,CC,8.902077320113262e-6
GO:0099513,3.514524109016558e-6,1,2,2,polymeric cytoskeletal fiber,CC,8.902077320113262e-6
GO:0035770,3.556125101687573e-6,1,2,2,ribonucleoprotein granule,CC,8.902077320113262e-6
GO:0036464,3.556125101687573e-6,1,2,2,cytoplasmic ribonucleoprotein granule,CC,8.902077320113262e-6
GO:0043186,3.556125101687573e-6,1,2,2,P granule,CC,8.902077320113262e-6
GO:0045495,3.556125101687573e-6,1,2,2,pole plasm,CC,8.902077320113262e-6
GO:0060293,3.556125101687573e-6,1,2,2,germ plasm,CC,8.902077320113262e-6
GO:0000151,3.568466541463221e-6,1,2,2,ubiquitin ligase complex,CC,8.902077320113262e-6
GO:1902494,3.568466541463221e-6,1,2,2,catalytic complex,CC,8.902077320113262e-6
GO:1990234,3.568466541463221e-6,1,2,2,transferase complex,CC,8.902077320113262e-6
GO:0005730,3.58841300887678e-6,1,2,2,nucleolus,CC,8.902077320113262e-6
GO:0005576,3.621106955801281e-6,1,2,2,extracellular region,CC,8.902077320113262e-6
GO:0009986,3.621106955801281e-6,1,2,2,cell surface,CC,8.902077320113262e-6
GO:0043025,3.621106955801281e-6,1,2,2,neuronal cell body,CC,8.902077320113262e-6
GO:0044297,3.621106955801281e-6,1,2,2,cell body,CC,8.902077320113262e-6
GO:0045121,3.621106955801281e-6,1,2,2,membrane raft,CC,8.902077320113262e-6
GO:0098857,3.621106955801281e-6,1,2,2,membrane microdomain,CC,8.902077320113262e-6
GO:0005769,3.643938292613687e-6,1,2,2,early endosome,CC,8.902077320113262e-6
GO:0005938,0.0017262192319713997,1,1,1,cell cortex,CC,0.001930934663401346
GO:0009898,0.0017262192319713997,1,1,1,cytoplasmic side of plasma membrane,CC,0.001930934663401346
GO:0019897,0.0017262192319713997,1,1,1,extrinsic component of plasma membrane,CC,0.001930934663401346
GO:0019898,0.0017262192319713997,1,1,1,extrinsic component of membrane,CC,0.001930934663401346
GO:0030027,0.0017262192319713997,1,1,1,lamellipodium,CC,0.001930934663401346
GO:0031234,0.0017262192319713997,1,1,1,extrinsic component of cytoplasmic side of plasma membrane,CC,0.001930934663401346
GO:0032153,0.0017262192319713997,1,1,1,cell division site,CC,0.001930934663401346
GO:0032154,0.0017262192319713997,1,1,1,cleavage furrow,CC,0.001930934663401346
GO:0032420,0.0017262192319713997,1,1,1,stereocilium,CC,0.001930934663401346
GO:0032421,0.0017262192319713997,1,1,1,stereocilium bundle,CC,0.001930934663401346
GO:0044291,0.0017262192319713997,1,1,1,cell-cell contact zone,CC,0.001930934663401346
GO:0045177,0.0017262192319713997,1,1,1,apical part of cell,CC,0.001930934663401346
GO:0045179,0.0017262192319713997,1,1,1,apical cortex,CC,0.001930934663401346
GO:0070451,0.0017262192319713997,1,1,1,cell hair,CC,0.001930934663401346
GO:0070820,0.0017262192319713997,1,1,1,tertiary granule,CC,0.001930934663401346
GO:0098562,0.0017262192319713997,1,1,1,cytoplasmic side of membrane,CC,0.001930934663401346
GO:0098858,0.0017262192319713997,1,1,1,actin-based cell projection,CC,0.001930934663401346
GO:0098862,0.0017262192319713997,1,1,1,cluster of actin-based cell projections,CC,0.001930934663401346
GO:0099568,0.0017262192319713997,1,1,1,cytoplasmic region,CC,0.001930934663401346
GO:0099738,0.0017262192319713997,1,1,1,cell cortex region,CC,0.001930934663401346
GO:0101003,0.0017262192319713997,1,1,1,ficolin-1-rich granule membrane,CC,0.001930934663401346
GO:0005795,0.0017409437596285521,1,1,1,Golgi stack,CC,0.001930934663401346
GO:0005797,0.0017409437596285521,1,1,1,Golgi medial cisterna,CC,0.001930934663401346
GO:0031985,0.0017409437596285521,1,1,1,Golgi cisterna,CC,0.001930934663401346
GO:0098791,0.0017409437596285521,1,1,1,Golgi apparatus subcompartment,CC,0.001930934663401346
GO:0005815,0.0018738571378444828,1,1,1,microtubule organizing center,CC,0.001930934663401346
GO:0005929,0.0018738571378444828,1,1,1,cilium,CC,0.001930934663401346
GO:0036064,0.0018738571378444828,1,1,1,ciliary basal body,CC,0.001930934663401346
GO:0000932,0.001885517961938588,1,1,1,P-body,CC,0.001930934663401346
GO:0005844,0.001885517961938588,1,1,1,polysome,CC,0.001930934663401346
GO:0010494,0.001885517961938588,1,1,1,cytoplasmic stress granule,CC,0.001930934663401346
GO:0016604,0.0018907340383873988,1,1,1,nuclear body,CC,0.001930934663401346
GO:0016607,0.0018907340383873988,1,1,1,nuclear speck,CC,0.001930934663401346
GO:0000974,0.00191881774807627,1,1,1,Prp19 complex,CC,0.001930934663401346
GO:0001917,0.00191881774807627,1,1,1,photoreceptor inner segment,CC,0.001930934663401346
GO:0005615,0.00191881774807627,1,1,1,extracellular space,CC,0.001930934663401346
GO:0005765,0.00191881774807627,1,1,1,lysosomal membrane,CC,0.001930934663401346
GO:0005770,0.00191881774807627,1,1,1,late endosome,CC,0.001930934663401346
GO:0005774,0.00191881774807627,1,1,1,vacuolar membrane,CC,0.001930934663401346
GO:0005775,0.00191881774807627,1,1,1,vacuolar lumen,CC,0.001930934663401346
GO:0005776,0.00191881774807627,1,1,1,autophagosome,CC,0.001930934663401346
GO:0005882,0.00191881774807627,1,1,1,intermediate filament,CC,0.001930934663401346
GO:0008021,0.00191881774807627,1,1,1,synaptic vesicle,CC,0.001930934663401346
GO:0014069,0.00191881774807627,1,1,1,postsynaptic density,CC,0.001930934663401346
GO:0030133,0.00191881774807627,1,1,1,transport vesicle,CC,0.001930934663401346
GO:0030135,0.00191881774807627,1,1,1,coated vesicle,CC,0.001930934663401346
GO:0030136,0.00191881774807627,1,1,1,clathrin-coated vesicle,CC,0.001930934663401346
GO:0030662,0.00191881774807627,1,1,1,coated vesicle membrane,CC,0.001930934663401346
GO:0030665,0.00191881774807627,1,1,1,clathrin-coated vesicle membrane,CC,0.001930934663401346
GO:0031983,0.00191881774807627,1,1,1,vesicle lumen,CC,0.001930934663401346
GO:0032279,0.00191881774807627,1,1,1,asymmetric synapse,CC,0.001930934663401346
GO:0034774,0.00191881774807627,1,1,1,secretory granule lumen,CC,0.001930934663401346
GO:0042470,0.00191881774807627,1,1,1,melanosome,CC,0.001930934663401346
GO:0043195,0.00191881774807627,1,1,1,terminal bouton,CC,0.001930934663401346
GO:0043198,0.00191881774807627,1,1,1,dendritic shaft,CC,0.001930934663401346
GO:0043202,0.00191881774807627,1,1,1,lysosomal lumen,CC,0.001930934663401346
GO:0043204,0.00191881774807627,1,1,1,perikaryon,CC,0.001930934663401346
GO:0043209,0.00191881774807627,1,1,1,myelin sheath,CC,0.001930934663401346
GO:0043230,0.00191881774807627,1,1,1,extracellular organelle,CC,0.001930934663401346
GO:0043679,0.00191881774807627,1,1,1,axon terminus,CC,0.001930934663401346
GO:0044306,0.00191881774807627,1,1,1,neuron projection terminus,CC,0.001930934663401346
GO:0045111,0.00191881774807627,1,1,1,intermediate filament cytoskeleton,CC,0.001930934663401346
GO:0048770,0.00191881774807627,1,1,1,pigment granule,CC,0.001930934663401346
GO:0060198,0.00191881774807627,1,1,1,clathrin-sculpted vesicle,CC,0.001930934663401346
GO:0060205,0.00191881774807627,1,1,1,cytoplasmic vesicle lumen,CC,0.001930934663401346
GO:0061200,0.00191881774807627,1,1,1,clathrin-sculpted gamma-aminobutyric acid transport vesicle,CC,0.001930934663401346
GO:0061202,0.00191881774807627,1,1,1,clathrin-sculpted gamma-aminobutyric acid transport vesicle membrane,CC,0.001930934663401346
GO:0070062,0.00191881774807627,1,1,1,extracellular exosome,CC,0.001930934663401346
GO:0070382,0.00191881774807627,1,1,1,exocytic vesicle,CC,0.001930934663401346
GO:0098575,0.00191881774807627,1,1,1,lumenal side of lysosomal membrane,CC,0.001930934663401346
GO:0098576,0.00191881774807627,1,1,1,lumenal side of membrane,CC,0.001930934663401346
GO:0098793,0.00191881774807627,1,1,1,presynapse,CC,0.001930934663401346
GO:0098852,0.00191881774807627,1,1,1,lytic vacuole membrane,CC,0.001930934663401346
GO:0098984,0.00191881774807627,1,1,1,neuron to neuron synapse,CC,0.001930934663401346
GO:0099522,0.00191881774807627,1,1,1,cytosolic region,CC,0.001930934663401346
GO:0099523,0.00191881774807627,1,1,1,presynaptic cytosol,CC,0.001930934663401346
GO:0099524,0.00191881774807627,1,1,1,postsynaptic cytosol,CC,0.001930934663401346
GO:0099572,0.00191881774807627,1,1,1,postsynaptic specialization,CC,0.001930934663401346
