GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0007476,0.0023982063618963245,1,1,1,imaginal disc-derived wing morphogenesis,BP,0.004412217308057821
GO:0007552,0.0023982063618963245,1,1,1,metamorphosis,BP,0.004412217308057821
GO:0007560,0.0023982063618963245,1,1,1,imaginal disc morphogenesis,BP,0.004412217308057821
GO:0007564,0.0023982063618963245,1,1,1,regulation of chitin-based cuticle tanning,BP,0.004412217308057821
GO:0007623,0.0023982063618963245,1,1,1,circadian rhythm,BP,0.004412217308057821
GO:0008285,0.0023982063618963245,1,1,1,negative regulation of cell population proliferation,BP,0.004412217308057821
GO:0008340,0.0023982063618963245,1,1,1,determination of adult lifespan,BP,0.004412217308057821
GO:0008348,0.0023982063618963245,1,1,1,negative regulation of antimicrobial humoral response,BP,0.004412217308057821
GO:0009620,0.0023982063618963245,1,1,1,response to fungus,BP,0.004412217308057821
GO:0009886,0.0023982063618963245,1,1,1,post-embryonic animal morphogenesis,BP,0.004412217308057821
GO:0010259,0.0023982063618963245,1,1,1,multicellular organism aging,BP,0.004412217308057821
GO:0010883,0.0023982063618963245,1,1,1,regulation of lipid storage,BP,0.004412217308057821
GO:0016202,0.0023982063618963245,1,1,1,regulation of striated muscle tissue development,BP,0.004412217308057821
GO:0031098,0.0023982063618963245,1,1,1,stress-activated protein kinase signaling cascade,BP,0.004412217308057821
GO:0032103,0.0023982063618963245,1,1,1,positive regulation of response to external stimulus,BP,0.004412217308057821
GO:0032147,0.0023982063618963245,1,1,1,activation of protein kinase activity,BP,0.004412217308057821
GO:0032655,0.0023982063618963245,1,1,1,regulation of interleukin-12 production,BP,0.004412217308057821
GO:0032735,0.0023982063618963245,1,1,1,positive regulation of interleukin-12 production,BP,0.004412217308057821
GO:0034614,0.0023982063618963245,1,1,1,cellular response to reactive oxygen species,BP,0.004412217308057821
GO:0035094,0.0023982063618963245,1,1,1,response to nicotine,BP,0.004412217308057821
GO:0035095,0.0023982063618963245,1,1,1,behavioral response to nicotine,BP,0.004412217308057821
GO:0035107,0.0023982063618963245,1,1,1,appendage morphogenesis,BP,0.004412217308057821
GO:0035114,0.0023982063618963245,1,1,1,imaginal disc-derived appendage morphogenesis,BP,0.004412217308057821
GO:0035120,0.0023982063618963245,1,1,1,post-embryonic appendage morphogenesis,BP,0.004412217308057821
GO:0035220,0.0023982063618963245,1,1,1,wing disc development,BP,0.004412217308057821
GO:0038001,0.0023982063618963245,1,1,1,paracrine signaling,BP,0.004412217308057821
GO:0038066,0.0023982063618963245,1,1,1,p38MAPK cascade,BP,0.004412217308057821
GO:0040008,0.0023982063618963245,1,1,1,regulation of growth,BP,0.004412217308057821
GO:0040014,0.0023982063618963245,1,1,1,regulation of multicellular organism growth,BP,0.004412217308057821
GO:0040018,0.0023982063618963245,1,1,1,positive regulation of multicellular organism growth,BP,0.004412217308057821
GO:0042594,0.0023982063618963245,1,1,1,response to starvation,BP,0.004412217308057821
GO:0043405,0.0023982063618963245,1,1,1,regulation of MAP kinase activity,BP,0.004412217308057821
GO:0043406,0.0023982063618963245,1,1,1,positive regulation of MAP kinase activity,BP,0.004412217308057821
GO:0043408,0.0023982063618963245,1,1,1,regulation of MAPK cascade,BP,0.004412217308057821
GO:0043410,0.0023982063618963245,1,1,1,positive regulation of MAPK cascade,BP,0.004412217308057821
GO:0045793,0.0023982063618963245,1,1,1,positive regulation of cell size,BP,0.004412217308057821
GO:0045843,0.0023982063618963245,1,1,1,negative regulation of striated muscle tissue development,BP,0.004412217308057821
GO:0045926,0.0023982063618963245,1,1,1,negative regulation of growth,BP,0.004412217308057821
GO:0045927,0.0023982063618963245,1,1,1,positive regulation of growth,BP,0.004412217308057821
GO:0046620,0.0023982063618963245,1,1,1,regulation of organ growth,BP,0.004412217308057821
GO:0046621,0.0023982063618963245,1,1,1,negative regulation of organ growth,BP,0.004412217308057821
GO:0046685,0.0023982063618963245,1,1,1,response to arsenic-containing substance,BP,0.004412217308057821
GO:0046686,0.0023982063618963245,1,1,1,response to cadmium ion,BP,0.004412217308057821
GO:0048070,0.0023982063618963245,1,1,1,regulation of developmental pigmentation,BP,0.004412217308057821
GO:0048079,0.0023982063618963245,1,1,1,regulation of cuticle pigmentation,BP,0.004412217308057821
GO:0048082,0.0023982063618963245,1,1,1,regulation of adult chitin-containing cuticle pigmentation,BP,0.004412217308057821
GO:0048511,0.0023982063618963245,1,1,1,rhythmic process,BP,0.004412217308057821
GO:0048563,0.0023982063618963245,1,1,1,post-embryonic animal organ morphogenesis,BP,0.004412217308057821
GO:0048634,0.0023982063618963245,1,1,1,regulation of muscle organ development,BP,0.004412217308057821
GO:0048635,0.0023982063618963245,1,1,1,negative regulation of muscle organ development,BP,0.004412217308057821
GO:0048638,0.0023982063618963245,1,1,1,regulation of developmental growth,BP,0.004412217308057821
GO:0048639,0.0023982063618963245,1,1,1,positive regulation of developmental growth,BP,0.004412217308057821
GO:0048640,0.0023982063618963245,1,1,1,negative regulation of developmental growth,BP,0.004412217308057821
GO:0048707,0.0023982063618963245,1,1,1,instar larval or pupal morphogenesis,BP,0.004412217308057821
GO:0048736,0.0023982063618963245,1,1,1,appendage development,BP,0.004412217308057821
GO:0048737,0.0023982063618963245,1,1,1,imaginal disc-derived appendage development,BP,0.004412217308057821
GO:0050708,0.0023982063618963245,1,1,1,regulation of protein secretion,BP,0.004412217308057821
GO:0050714,0.0023982063618963245,1,1,1,positive regulation of protein secretion,BP,0.004412217308057821
GO:0050803,0.0023982063618963245,1,1,1,regulation of synapse structure or activity,BP,0.004412217308057821
GO:0050807,0.0023982063618963245,1,1,1,regulation of synapse organization,BP,0.004412217308057821
GO:0050830,0.0023982063618963245,1,1,1,defense response to Gram-positive bacterium,BP,0.004412217308057821
GO:0050832,0.0023982063618963245,1,1,1,defense response to fungus,BP,0.004412217308057821
GO:0051046,0.0023982063618963245,1,1,1,regulation of secretion,BP,0.004412217308057821
GO:0051047,0.0023982063618963245,1,1,1,positive regulation of secretion,BP,0.004412217308057821
GO:0051149,0.0023982063618963245,1,1,1,positive regulation of muscle cell differentiation,BP,0.004412217308057821
GO:0051222,0.0023982063618963245,1,1,1,positive regulation of protein transport,BP,0.004412217308057821
GO:0051223,0.0023982063618963245,1,1,1,regulation of protein transport,BP,0.004412217308057821
GO:0051403,0.0023982063618963245,1,1,1,stress-activated MAPK cascade,BP,0.004412217308057821
GO:0055021,0.0023982063618963245,1,1,1,regulation of cardiac muscle tissue growth,BP,0.004412217308057821
GO:0055022,0.0023982063618963245,1,1,1,negative regulation of cardiac muscle tissue growth,BP,0.004412217308057821
GO:0055024,0.0023982063618963245,1,1,1,regulation of cardiac muscle tissue development,BP,0.004412217308057821
GO:0055026,0.0023982063618963245,1,1,1,negative regulation of cardiac muscle tissue development,BP,0.004412217308057821
GO:0060043,0.0023982063618963245,1,1,1,regulation of cardiac muscle cell proliferation,BP,0.004412217308057821
GO:0060044,0.0023982063618963245,1,1,1,negative regulation of cardiac muscle cell proliferation,BP,0.004412217308057821
GO:0060420,0.0023982063618963245,1,1,1,regulation of heart growth,BP,0.004412217308057821
GO:0060562,0.0023982063618963245,1,1,1,epithelial tube morphogenesis,BP,0.004412217308057821
GO:0061117,0.0023982063618963245,1,1,1,negative regulation of heart growth,BP,0.004412217308057821
GO:0070201,0.0023982063618963245,1,1,1,regulation of establishment of protein localization,BP,0.004412217308057821
GO:0070555,0.0023982063618963245,1,1,1,response to interleukin-1,BP,0.004412217308057821
GO:0071243,0.0023982063618963245,1,1,1,cellular response to arsenic-containing substance,BP,0.004412217308057821
GO:0071276,0.0023982063618963245,1,1,1,cellular response to cadmium ion,BP,0.004412217308057821
GO:0071347,0.0023982063618963245,1,1,1,cellular response to interleukin-1,BP,0.004412217308057821
GO:0071900,0.0023982063618963245,1,1,1,regulation of protein serine/threonine kinase activity,BP,0.004412217308057821
GO:0071902,0.0023982063618963245,1,1,1,positive regulation of protein serine/threonine kinase activity,BP,0.004412217308057821
GO:0090087,0.0023982063618963245,1,1,1,regulation of peptide transport,BP,0.004412217308057821
GO:0093002,0.0023982063618963245,1,1,1,response to nematicide,BP,0.004412217308057821
GO:0098586,0.0023982063618963245,1,1,1,cellular response to virus,BP,0.004412217308057821
GO:0099174,0.0023982063618963245,1,1,1,regulation of presynapse organization,BP,0.004412217308057821
GO:1900150,0.0023982063618963245,1,1,1,regulation of defense response to fungus,BP,0.004412217308057821
GO:1900180,0.0023982063618963245,1,1,1,regulation of protein localization to nucleus,BP,0.004412217308057821
GO:1900182,0.0023982063618963245,1,1,1,positive regulation of protein localization to nucleus,BP,0.004412217308057821
GO:1900407,0.0023982063618963245,1,1,1,regulation of cellular response to oxidative stress,BP,0.004412217308057821
GO:1900424,0.0023982063618963245,1,1,1,regulation of defense response to bacterium,BP,0.004412217308057821
GO:1900426,0.0023982063618963245,1,1,1,positive regulation of defense response to bacterium,BP,0.004412217308057821
GO:1901214,0.0023982063618963245,1,1,1,regulation of neuron death,BP,0.004412217308057821
GO:1901215,0.0023982063618963245,1,1,1,negative regulation of neuron death,BP,0.004412217308057821
GO:1901861,0.0023982063618963245,1,1,1,regulation of muscle tissue development,BP,0.004412217308057821
GO:1901862,0.0023982063618963245,1,1,1,negative regulation of muscle tissue development,BP,0.004412217308057821
GO:1902097,0.0023982063618963245,1,1,1,positive regulation of transcription from RNA polymerase II promoter involved in defense response to Gram-negative bacterium,BP,0.004412217308057821
GO:1902882,0.0023982063618963245,1,1,1,regulation of response to oxidative stress,BP,0.004412217308057821
GO:1903530,0.0023982063618963245,1,1,1,regulation of secretion by cell,BP,0.004412217308057821
GO:1903532,0.0023982063618963245,1,1,1,positive regulation of secretion by cell,BP,0.004412217308057821
GO:1904951,0.0023982063618963245,1,1,1,positive regulation of establishment of protein localization,BP,0.004412217308057821
GO:1905952,0.0023982063618963245,1,1,1,regulation of lipid localization,BP,0.004412217308057821
GO:2000331,0.0023982063618963245,1,1,1,regulation of terminal button organization,BP,0.004412217308057821
GO:0000727,0.002563174354680963,1,1,1,double-strand break repair via break-induced replication,BP,0.00468877823024139
GO:1900087,0.002563174354680963,1,1,1,positive regulation of G1/S transition of mitotic cell cycle,BP,0.00468877823024139
GO:1902292,0.002563174354680963,1,1,1,cell cycle DNA replication initiation,BP,0.00468877823024139
GO:1902315,0.002563174354680963,1,1,1,nuclear cell cycle DNA replication initiation,BP,0.00468877823024139
GO:1902808,0.002563174354680963,1,1,1,positive regulation of cell cycle G1/S phase transition,BP,0.00468877823024139
GO:1902975,0.002563174354680963,1,1,1,mitotic DNA replication initiation,BP,0.00468877823024139
GO:0032210,0.002823640802840858,1,1,1,regulation of telomere maintenance via telomerase,BP,0.005143203482272715
GO:0032211,0.002823640802840858,1,1,1,negative regulation of telomere maintenance via telomerase,BP,0.005143203482272715
GO:1904356,0.002823640802840858,1,1,1,regulation of telomere maintenance via telomere lengthening,BP,0.005143203482272715
GO:1904357,0.002823640802840858,1,1,1,negative regulation of telomere maintenance via telomere lengthening,BP,0.005143203482272715
GO:2000279,0.002823640802840858,1,1,1,negative regulation of DNA biosynthetic process,BP,0.005143203482272715
GO:0000271,0.0038212696400690667,1,1,1,polysaccharide biosynthetic process,BP,0.006916092966937724
GO:0005976,0.0038212696400690667,1,1,1,polysaccharide metabolic process,BP,0.006916092966937724
GO:0033692,0.0038212696400690667,1,1,1,cellular polysaccharide biosynthetic process,BP,0.006916092966937724
GO:0034637,0.0038212696400690667,1,1,1,cellular carbohydrate biosynthetic process,BP,0.006916092966937724
GO:0044262,0.0038212696400690667,1,1,1,cellular carbohydrate metabolic process,BP,0.006916092966937724
GO:0044264,0.0038212696400690667,1,1,1,cellular polysaccharide metabolic process,BP,0.006916092966937724
GO:0002204,0.004224265051675894,1,1,1,somatic recombination of immunoglobulin genes involved in immune response,BP,0.0074919271449736605
GO:0002208,0.004224265051675894,1,1,1,somatic diversification of immunoglobulins involved in immune response,BP,0.0074919271449736605
GO:0002250,0.004224265051675894,1,1,1,adaptive immune response,BP,0.0074919271449736605
GO:0002285,0.004224265051675894,1,1,1,lymphocyte activation involved in immune response,BP,0.0074919271449736605
GO:0002312,0.004224265051675894,1,1,1,B cell activation involved in immune response,BP,0.0074919271449736605
GO:0002381,0.004224265051675894,1,1,1,immunoglobulin production involved in immunoglobulin-mediated immune response,BP,0.0074919271449736605
GO:0002449,0.004224265051675894,1,1,1,lymphocyte mediated immunity,BP,0.0074919271449736605
GO:0002460,0.004224265051675894,1,1,1,adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,BP,0.0074919271449736605
GO:0006513,0.004224265051675894,1,1,1,protein monoubiquitination,BP,0.0074919271449736605
GO:0010390,0.004224265051675894,1,1,1,histone monoubiquitination,BP,0.0074919271449736605
GO:0016064,0.004224265051675894,1,1,1,immunoglobulin mediated immune response,BP,0.0074919271449736605
GO:0016574,0.004224265051675894,1,1,1,histone ubiquitination,BP,0.0074919271449736605
GO:0019724,0.004224265051675894,1,1,1,B cell mediated immunity,BP,0.0074919271449736605
GO:0032785,0.004224265051675894,1,1,1,"negative regulation of DNA-templated transcription, elongation",BP,0.0074919271449736605
GO:0033522,0.004224265051675894,1,1,1,histone H2A ubiquitination,BP,0.0074919271449736605
GO:0034243,0.004224265051675894,1,1,1,regulation of transcription elongation by RNA polymerase II,BP,0.0074919271449736605
GO:0034244,0.004224265051675894,1,1,1,negative regulation of transcription elongation by RNA polymerase II,BP,0.0074919271449736605
GO:0035518,0.004224265051675894,1,1,1,histone H2A monoubiquitination,BP,0.0074919271449736605
GO:0036351,0.004224265051675894,1,1,1,histone H2A-K13 ubiquitination,BP,0.0074919271449736605
GO:0036352,0.004224265051675894,1,1,1,histone H2A-K15 ubiquitination,BP,0.0074919271449736605
GO:0042113,0.004224265051675894,1,1,1,B cell activation,BP,0.0074919271449736605
GO:0045190,0.004224265051675894,1,1,1,isotype switching,BP,0.0074919271449736605
GO:0070534,0.004224265051675894,1,1,1,protein K63-linked ubiquitination,BP,0.0074919271449736605
GO:0070535,0.004224265051675894,1,1,1,histone H2A K63-linked ubiquitination,BP,0.0074919271449736605
GO:0031396,0.004404103964103465,1,1,1,regulation of protein ubiquitination,BP,0.0077731979683452615
GO:0031398,0.004404103964103465,1,1,1,positive regulation of protein ubiquitination,BP,0.0077731979683452615
GO:1903320,0.004404103964103465,1,1,1,regulation of protein modification by small protein conjugation or removal,BP,0.0077731979683452615
GO:1903322,0.004404103964103465,1,1,1,positive regulation of protein modification by small protein conjugation or removal,BP,0.0077731979683452615
GO:0001822,0.00476217503311171,1,1,1,kidney development,BP,0.008287668922397372
GO:0003014,0.00476217503311171,1,1,1,renal system process,BP,0.008287668922397372
GO:0006206,0.00476217503311171,1,1,1,pyrimidine nucleobase metabolic process,BP,0.008287668922397372
GO:0070316,0.00476217503311171,1,1,1,regulation of G0 to G1 transition,BP,0.008287668922397372
GO:0070317,0.00476217503311171,1,1,1,negative regulation of G0 to G1 transition,BP,0.008287668922397372
GO:0072001,0.00476217503311171,1,1,1,renal system development,BP,0.008287668922397372
GO:1901797,0.00476217503311171,1,1,1,negative regulation of signal transduction by p53 class mediator,BP,0.008287668922397372
GO:1902253,0.00476217503311171,1,1,1,regulation of intrinsic apoptotic signaling pathway by p53 class mediator,BP,0.008287668922397372
GO:1902254,0.00476217503311171,1,1,1,negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator,BP,0.008287668922397372
GO:0006515,0.00480758318344865,1,1,1,protein quality control for misfolded or incompletely synthesized proteins,BP,0.008287668922397372
GO:0031144,0.00480758318344865,1,1,1,proteasome localization,BP,0.008287668922397372
GO:0031503,0.00480758318344865,1,1,1,protein-containing complex localization,BP,0.008287668922397372
GO:0035966,0.00480758318344865,1,1,1,response to topologically incorrect protein,BP,0.008287668922397372
GO:0035967,0.00480758318344865,1,1,1,cellular response to topologically incorrect protein,BP,0.008287668922397372
GO:0051788,0.00480758318344865,1,1,1,response to misfolded protein,BP,0.008287668922397372
GO:0071218,0.00480758318344865,1,1,1,cellular response to misfolded protein,BP,0.008287668922397372
GO:0071630,0.00480758318344865,1,1,1,nuclear protein quality control by the ubiquitin-proteasome system,BP,0.008287668922397372
GO:1990139,0.00480758318344865,1,1,1,protein localization to nuclear periphery,BP,0.008287668922397372
GO:1990920,0.00480758318344865,1,1,1,proteasome localization to nuclear periphery,BP,0.008287668922397372
GO:0032185,0.004825034893906475,1,1,1,septin cytoskeleton organization,BP,0.008287668922397372
GO:0043087,0.004825034893906475,1,1,1,regulation of GTPase activity,BP,0.008287668922397372
GO:0043547,0.004825034893906475,1,1,1,positive regulation of GTPase activity,BP,0.008287668922397372
GO:0051302,0.004825034893906475,1,1,1,regulation of cell division,BP,0.008287668922397372
GO:0051782,0.004825034893906475,1,1,1,negative regulation of cell division,BP,0.008287668922397372
GO:0006144,0.005081597409142922,1,1,1,purine nucleobase metabolic process,BP,0.008624235231819101
GO:0006726,0.005081597409142922,1,1,1,eye pigment biosynthetic process,BP,0.008624235231819101
GO:0042440,0.005081597409142922,1,1,1,pigment metabolic process,BP,0.008624235231819101
GO:0042441,0.005081597409142922,1,1,1,eye pigment metabolic process,BP,0.008624235231819101
GO:0042558,0.005081597409142922,1,1,1,pteridine-containing compound metabolic process,BP,0.008624235231819101
GO:0043324,0.005081597409142922,1,1,1,pigment metabolic process involved in developmental pigmentation,BP,0.008624235231819101
GO:0043473,0.005081597409142922,1,1,1,pigmentation,BP,0.008624235231819101
GO:0043474,0.005081597409142922,1,1,1,pigment metabolic process involved in pigmentation,BP,0.008624235231819101
GO:0046098,0.005081597409142922,1,1,1,guanine metabolic process,BP,0.008624235231819101
GO:0046148,0.005081597409142922,1,1,1,pigment biosynthetic process,BP,0.008624235231819101
GO:0048066,0.005081597409142922,1,1,1,developmental pigmentation,BP,0.008624235231819101
GO:0048069,0.005081597409142922,1,1,1,eye pigmentation,BP,0.008624235231819101
GO:0051067,0.005081597409142922,1,1,1,dihydropteridine metabolic process,BP,0.008624235231819101
GO:0006287,0.005261592543459181,1,1,1,"base-excision repair, gap-filling",BP,0.00888354534303502
GO:0035265,0.005261592543459181,1,1,1,organ growth,BP,0.00888354534303502
GO:0045004,0.005261592543459181,1,1,1,DNA replication proofreading,BP,0.00888354534303502
GO:0001738,0.005403150174444928,1,1,1,morphogenesis of a polarized epithelium,BP,0.00888354534303502
GO:0007586,0.005403150174444928,1,1,1,digestion,BP,0.00888354534303502
GO:0010043,0.005403150174444928,1,1,1,response to zinc ion,BP,0.00888354534303502
GO:0010171,0.005403150174444928,1,1,1,body morphogenesis,BP,0.00888354534303502
GO:0010224,0.005403150174444928,1,1,1,response to UV-B,BP,0.00888354534303502
GO:0018991,0.005403150174444928,1,1,1,oviposition,BP,0.00888354534303502
GO:0019098,0.005403150174444928,1,1,1,reproductive behavior,BP,0.00888354534303502
GO:0022600,0.005403150174444928,1,1,1,digestive system process,BP,0.00888354534303502
GO:0022612,0.005403150174444928,1,1,1,gland morphogenesis,BP,0.00888354534303502
GO:0030850,0.005403150174444928,1,1,1,prostate gland development,BP,0.00888354534303502
GO:0035150,0.005403150174444928,1,1,1,regulation of tube size,BP,0.00888354534303502
GO:0045138,0.005403150174444928,1,1,1,nematode male tail tip morphogenesis,BP,0.00888354534303502
GO:0060512,0.005403150174444928,1,1,1,prostate gland morphogenesis,BP,0.00888354534303502
GO:0060741,0.005403150174444928,1,1,1,prostate gland stromal morphogenesis,BP,0.00888354534303502
GO:0061448,0.005403150174444928,1,1,1,connective tissue development,BP,0.00888354534303502
GO:0071236,0.005403150174444928,1,1,1,cellular response to antibiotic,BP,0.00888354534303502
GO:0071493,0.005403150174444928,1,1,1,cellular response to UV-B,BP,0.00888354534303502
GO:0090598,0.005403150174444928,1,1,1,male anatomical structure morphogenesis,BP,0.00888354534303502
GO:0006869,0.005470265914082869,1,1,1,lipid transport,BP,0.00888354534303502
GO:0007166,0.005470265914082869,1,1,1,cell surface receptor signaling pathway,BP,0.00888354534303502
GO:0008037,0.005470265914082869,1,1,1,cell recognition,BP,0.00888354534303502
GO:0008038,0.005470265914082869,1,1,1,neuron recognition,BP,0.00888354534303502
GO:0008039,0.005470265914082869,1,1,1,synaptic target recognition,BP,0.00888354534303502
GO:0010876,0.005470265914082869,1,1,1,lipid localization,BP,0.00888354534303502
GO:0015748,0.005470265914082869,1,1,1,organophosphate ester transport,BP,0.00888354534303502
GO:0015914,0.005470265914082869,1,1,1,phospholipid transport,BP,0.00888354534303502
GO:0015918,0.005470265914082869,1,1,1,sterol transport,BP,0.00888354534303502
GO:0019216,0.005470265914082869,1,1,1,regulation of lipid metabolic process,BP,0.00888354534303502
GO:0019747,0.005470265914082869,1,1,1,regulation of isoprenoid metabolic process,BP,0.00888354534303502
GO:0030301,0.005470265914082869,1,1,1,cholesterol transport,BP,0.00888354534303502
GO:0032365,0.005470265914082869,1,1,1,intracellular lipid transport,BP,0.00888354534303502
GO:0032366,0.005470265914082869,1,1,1,intracellular sterol transport,BP,0.00888354534303502
GO:0032367,0.005470265914082869,1,1,1,intracellular cholesterol transport,BP,0.00888354534303502
GO:0033344,0.005470265914082869,1,1,1,cholesterol efflux,BP,0.00888354534303502
GO:0034381,0.005470265914082869,1,1,1,plasma lipoprotein particle clearance,BP,0.00888354534303502
GO:0034383,0.005470265914082869,1,1,1,low-density lipoprotein particle clearance,BP,0.00888354534303502
GO:0046836,0.005470265914082869,1,1,1,glycolipid transport,BP,0.00888354534303502
GO:0048666,0.005470265914082869,1,1,1,neuron development,BP,0.00888354534303502
GO:0061057,0.005470265914082869,1,1,1,peptidoglycan recognition protein signaling pathway,BP,0.00888354534303502
GO:0097006,0.005470265914082869,1,1,1,regulation of plasma lipoprotein particle levels,BP,0.00888354534303502
GO:1901264,0.005470265914082869,1,1,1,carbohydrate derivative transport,BP,0.00888354534303502
GO:0046425,0.005665458462196911,1,1,1,regulation of receptor signaling pathway via JAK-STAT,BP,0.00913476170190008
GO:0046427,0.005665458462196911,1,1,1,positive regulation of receptor signaling pathway via JAK-STAT,BP,0.00913476170190008
GO:1904892,0.005665458462196911,1,1,1,regulation of receptor signaling pathway via STAT,BP,0.00913476170190008
GO:1904894,0.005665458462196911,1,1,1,positive regulation of receptor signaling pathway via STAT,BP,0.00913476170190008
GO:0006739,0.005682028657214693,1,1,1,NADP metabolic process,BP,0.00913476170190008
GO:0009404,0.005682028657214693,1,1,1,toxin metabolic process,BP,0.00913476170190008
GO:0019748,0.005682028657214693,1,1,1,secondary metabolic process,BP,0.00913476170190008
GO:0070995,0.005682028657214693,1,1,1,NADPH oxidation,BP,0.00913476170190008
GO:0072592,0.005682028657214693,1,1,1,oxygen metabolic process,BP,0.00913476170190008
GO:0008064,0.0058376298703876435,1,1,1,regulation of actin polymerization or depolymerization,BP,0.009228500060532564
GO:0030334,0.0058376298703876435,1,1,1,regulation of cell migration,BP,0.009228500060532564
GO:0030336,0.0058376298703876435,1,1,1,negative regulation of cell migration,BP,0.009228500060532564
GO:0030832,0.0058376298703876435,1,1,1,regulation of actin filament length,BP,0.009228500060532564
GO:0030833,0.0058376298703876435,1,1,1,regulation of actin filament polymerization,BP,0.009228500060532564
GO:0032271,0.0058376298703876435,1,1,1,regulation of protein polymerization,BP,0.009228500060532564
GO:0032956,0.0058376298703876435,1,1,1,regulation of actin cytoskeleton organization,BP,0.009228500060532564
GO:0032970,0.0058376298703876435,1,1,1,regulation of actin filament-based process,BP,0.009228500060532564
GO:0033058,0.0058376298703876435,1,1,1,directional locomotion,BP,0.009228500060532564
GO:0040011,0.0058376298703876435,1,1,1,locomotion,BP,0.009228500060532564
GO:0040012,0.0058376298703876435,1,1,1,regulation of locomotion,BP,0.009228500060532564
GO:0040013,0.0058376298703876435,1,1,1,negative regulation of locomotion,BP,0.009228500060532564
GO:0051125,0.0058376298703876435,1,1,1,regulation of actin nucleation,BP,0.009228500060532564
GO:0051126,0.0058376298703876435,1,1,1,negative regulation of actin nucleation,BP,0.009228500060532564
GO:0110053,0.0058376298703876435,1,1,1,regulation of actin filament organization,BP,0.009228500060532564
GO:1902743,0.0058376298703876435,1,1,1,regulation of lamellipodium organization,BP,0.009228500060532564
GO:1902744,0.0058376298703876435,1,1,1,negative regulation of lamellipodium organization,BP,0.009228500060532564
GO:1902903,0.0058376298703876435,1,1,1,regulation of supramolecular fiber organization,BP,0.009228500060532564
GO:1902904,0.0058376298703876435,1,1,1,negative regulation of supramolecular fiber organization,BP,0.009228500060532564
GO:2000145,0.0058376298703876435,1,1,1,regulation of cell motility,BP,0.009228500060532564
GO:2000146,0.0058376298703876435,1,1,1,negative regulation of cell motility,BP,0.009228500060532564
GO:2000392,0.0058376298703876435,1,1,1,regulation of lamellipodium morphogenesis,BP,0.009228500060532564
GO:2000393,0.0058376298703876435,1,1,1,negative regulation of lamellipodium morphogenesis,BP,0.009228500060532564
GO:0006311,0.005972851035526053,1,1,1,meiotic gene conversion,BP,0.00929876687050591
GO:0006479,0.005972851035526053,1,1,1,protein methylation,BP,0.00929876687050591
GO:0008213,0.005972851035526053,1,1,1,protein alkylation,BP,0.00929876687050591
GO:0010520,0.005972851035526053,1,1,1,regulation of reciprocal meiotic recombination,BP,0.00929876687050591
GO:0010845,0.005972851035526053,1,1,1,positive regulation of reciprocal meiotic recombination,BP,0.00929876687050591
GO:0016571,0.005972851035526053,1,1,1,histone methylation,BP,0.00929876687050591
GO:0018022,0.005972851035526053,1,1,1,peptidyl-lysine methylation,BP,0.00929876687050591
GO:0018205,0.005972851035526053,1,1,1,peptidyl-lysine modification,BP,0.00929876687050591
GO:0034968,0.005972851035526053,1,1,1,histone lysine methylation,BP,0.00929876687050591
GO:0035822,0.005972851035526053,1,1,1,gene conversion,BP,0.00929876687050591
GO:0040020,0.005972851035526053,1,1,1,regulation of meiotic nuclear division,BP,0.00929876687050591
GO:0045836,0.005972851035526053,1,1,1,positive regulation of meiotic nuclear division,BP,0.00929876687050591
GO:0051446,0.005972851035526053,1,1,1,positive regulation of meiotic cell cycle,BP,0.00929876687050591
GO:0051568,0.005972851035526053,1,1,1,histone H3-K4 methylation,BP,0.00929876687050591
GO:0060631,0.005972851035526053,1,1,1,regulation of meiosis I,BP,0.00929876687050591
GO:0060903,0.005972851035526053,1,1,1,positive regulation of meiosis I,BP,0.00929876687050591
GO:0035214,0.006190777463360147,1,1,1,eye-antennal disc development,BP,0.009568244468114264
GO:0045664,0.006190777463360147,1,1,1,regulation of neuron differentiation,BP,0.009568244468114264
GO:0045666,0.006190777463360147,1,1,1,positive regulation of neuron differentiation,BP,0.009568244468114264
GO:0045676,0.006190777463360147,1,1,1,regulation of R7 cell differentiation,BP,0.009568244468114264
GO:0045678,0.006190777463360147,1,1,1,positive regulation of R7 cell differentiation,BP,0.009568244468114264
GO:0046532,0.006190777463360147,1,1,1,regulation of photoreceptor cell differentiation,BP,0.009568244468114264
GO:0046534,0.006190777463360147,1,1,1,positive regulation of photoreceptor cell differentiation,BP,0.009568244468114264
GO:1901692,0.006190777463360147,1,1,1,regulation of compound eye retinal cell apoptotic process,BP,0.009568244468114264
GO:1901693,0.006190777463360147,1,1,1,negative regulation of compound eye retinal cell apoptotic process,BP,0.009568244468114264
GO:0006606,0.006215200887143345,1,1,1,protein import into nucleus,BP,0.009594411978284572
GO:0006221,0.0063867654350227695,1,1,1,pyrimidine nucleotide biosynthetic process,BP,0.009619635880419107
GO:0006227,0.0063867654350227695,1,1,1,dUDP biosynthetic process,BP,0.009619635880419107
GO:0006233,0.0063867654350227695,1,1,1,dTDP biosynthetic process,BP,0.009619635880419107
GO:0006235,0.0063867654350227695,1,1,1,dTTP biosynthetic process,BP,0.009619635880419107
