gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Montipora_capitata_HIv3___RNAseq.g26414.t1,3000.346680442574,0.37249165737739615,0.08157458538467428,4.566270923975514,4.964770293179864e-6,1.852298606210077e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g26417.t1b,36.457868679703786,1.6413995764918594,0.5823744734278643,2.8184607179476093,0.0048254515125745285,0.045877778300650006,NBvsB
Montipora_capitata_HIv3___RNAseq.g26425.t1,149.87739372754814,0.9818243338776073,0.28005240470429055,3.5058593227018457,4.5513570574304887e-4,0.007800132478485933,NBvsB
Montipora_capitata_HIv3___RNAseq.g26426.t1,887.1243284160446,0.3647027724699078,0.09981609038314539,3.653747317391328,2.5844061400815495e-4,0.0049789921050467645,NBvsB
Montipora_capitata_HIv3___RNAseq.g26429.t1,775.170808759205,0.6206322357489891,0.18757844603182838,3.3086543197168825,9.374550518507614e-4,0.013801215743584202,NBvsB
Montipora_capitata_HIv3___RNAseq.g26464.t1,855.3794954962389,0.46361478677141893,0.13062158551816577,3.5492968863629604,3.8626132285634e-4,0.006840069764812589,NBvsB
Montipora_capitata_HIv3___TS.g9710.t3,4040.750450404388,0.2976208035990474,0.10264587874445337,2.899491019410556,0.003737690521630918,0.03777924368041961,NBvsB
Montipora_capitata_HIv3___RNAseq.g26672.t1,472.0028927282271,0.7391106204732169,0.22351611945682845,3.3067441501281705,9.438705737531321e-4,0.01388362521821391,NBvsB
Montipora_capitata_HIv3___RNAseq.g26502.t1,1246.0776284383517,0.4290071030581418,0.12419404778590092,3.454329017423689,5.516639022114749e-4,0.009061839261671315,NBvsB
Montipora_capitata_HIv3___TS.g9755.t1a,484.7141039598751,0.5261174905100102,0.16170045442044848,3.253654990616266,0.001139305560895911,0.015902112378715152,NBvsB
Montipora_capitata_HIv3___RNAseq.g26526.t1,746.4819582629775,-0.9507278046064602,0.3261175841772799,-2.9152914492633974,0.003553565185205467,0.03632894545241161,NBvsB
Montipora_capitata_HIv3___RNAseq.g26527.t1,3451.7962109741247,0.31945833846642424,0.07227500064319989,4.420039233807755,9.868298333421167e-6,3.2992019739304384e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g26547.t1,288.9597886447526,0.8498259201072933,0.18721884528395147,4.539211417623998,5.646500011305083e-6,2.0518371097991218e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g26571.t1,433.4176681008331,-2.1485963042647316,0.26940063740083997,-7.975468525220469,1.5180383989047455e-15,5.140170021018675e-13,NBvsB
Montipora_capitata_HIv3___TS.g9805.t1,36.87448624023535,3.195057931089312,0.8047662407058805,3.9701689378605733,7.182168869381465e-5,0.0017408580248691647,NBvsB
Montipora_capitata_HIv3___RNAseq.g26577.t1,14918.14050379854,0.36729933953432703,0.07576879282975026,4.8476335152868995,1.2494294168049793e-6,5.606877230272626e-5,NBvsB
Montipora_capitata_HIv3___RNAseq.g26593.t1,1383.1826141610525,-0.3881424932910895,0.12680276574297347,-3.0609939066932195,0.0022060358381513273,0.02590672039464312,NBvsB
Montipora_capitata_HIv3___RNAseq.g26676.t1,31.40014658166177,-1.7816117930287778,0.6102344382339602,-2.9195530134038727,0.0035053376737995035,0.03601714314210175,NBvsB
Montipora_capitata_HIv3___RNAseq.g26710.t1,250.92101153784753,7.289889917131379,1.3221844267885667,5.5135197249582495,3.5172759621341686e-8,2.5724639494447426e-6,NBvsB
Montipora_capitata_HIv3___RNAseq.g26721.t1,3602.277664203205,-0.3428127960660109,0.11788617773587866,-2.9079982288854533,0.003637503977140163,0.036984048626537015,NBvsB
Montipora_capitata_HIv3___RNAseq.g26735.t1,1681.2497954407406,0.4177396065049838,0.08305914090092825,5.029423636866864,4.919563763714299e-7,2.5627601629717284e-5,NBvsB
Montipora_capitata_HIv3___RNAseq.g26738.t2,1074.52947530311,-0.41935012552613055,0.13526999475683169,-3.1000971522175034,0.0019345717645826747,0.02361212987159673,NBvsB
Montipora_capitata_HIv3___RNAseq.g26744.t1,3044.2415132136384,-0.30238711377713584,0.09627891347478018,-3.1407408212634715,0.001685210945484091,0.021325647910350208,NBvsB
Montipora_capitata_HIv3___RNAseq.g26747.t1,788.361259931944,-0.3503674421959302,0.1146651152809211,-3.0555713595853082,0.002246321413751465,0.026310687083080573,NBvsB
Montipora_capitata_HIv3___RNAseq.g26749.t1,20768.466395690073,0.4832506812378868,0.15528813106660425,3.1119614739301418,0.0018584875116357056,0.02292134597684037,NBvsB
Montipora_capitata_HIv3___RNAseq.g26756.t1,909.0982347850415,0.38815848175655154,0.12356097063794981,3.141432765965459,0.0016812340489742164,0.02131152497247634,NBvsB
Montipora_capitata_HIv3___RNAseq.g26763.t1,86.29087005567041,-1.0779925434241333,0.3770992870261984,-2.8586438121513646,0.004254562090953602,0.04192281905142465,NBvsB
Montipora_capitata_HIv3___RNAseq.g26777.t1,1081.31003922801,-0.4570568943294437,0.14346499774295624,-3.185842550587459,0.001443331237365297,0.019018612318773383,NBvsB
Montipora_capitata_HIv3___RNAseq.g26779.t1,1177.7231215691777,-1.163720031441646,0.26253317585104086,-4.432658949366198,9.307803651764955e-6,3.142157039420592e-4,NBvsB
Montipora_capitata_HIv3___TS.g10038.t1,6024.7602004540595,-0.23336841618949236,0.0742521584716728,-3.1429176066110243,0.0016727291721080437,0.021264022490483824,NBvsB
Montipora_capitata_HIv3___RNAseq.g26803.t1,4305.897244260416,0.4848641766842878,0.14676681282691753,3.3036363422028474,9.543954778654263e-4,0.013963678117861564,NBvsB
Montipora_capitata_HIv3___RNAseq.g26806.t1,6720.969544797259,-0.21923672646920114,0.05946496473651051,-3.6868217687614875,2.2707227521398274e-4,0.004474965790548577,NBvsB
Montipora_capitata_HIv3___RNAseq.g26807.t1,2853.3450393965245,-0.160234455124601,0.057559729959214656,-2.7837944208240555,0.005372707576398521,0.04951310058447594,NBvsB
Montipora_capitata_HIv3___RNAseq.g26810.t1,1468.441037302603,-0.30438417656305466,0.10749864560985682,-2.8315163864273365,0.004632785969579772,0.04449226508301192,NBvsB
Montipora_capitata_HIv3___RNAseq.g26822.t1,261.78773099449273,-0.6703411982596543,0.20165084589055954,-3.324266730938801,8.86513626283641e-4,0.013199071632369627,NBvsB
Montipora_capitata_HIv3___RNAseq.13416_t,36.730461058427196,2.496331407802272,0.5939268154463254,4.203095975598144,2.632888864582773e-5,7.611875853259484e-4,NBvsB
Montipora_capitata_HIv3___TS.g10094.t1,35.80474537404229,3.0474506721233428,0.6562673172918593,4.643611820711866,3.4237055375674426e-6,1.3399819851761332e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g26858.t1,1222.0540932060055,0.3284825420228657,0.10777931245111019,3.0477327657092705,0.0023057487613449374,0.026796085969077826,NBvsB
Montipora_capitata_HIv3___RNAseq.g26870.t1,520.0605682366103,0.5428050093985614,0.15960417651775288,3.400944895312215,6.715336320048383e-4,0.010538928095536606,NBvsB
Montipora_capitata_HIv3___RNAseq.g26896.t1,285.2898507993455,0.7759056837617802,0.215007230150293,3.608742288431005,3.0768507301506544e-4,0.005682765298959241,NBvsB
Montipora_capitata_HIv3___RNAseq.g26898.t1,175.246517063117,0.7114602339686558,0.2173088892893724,3.2739582641797162,0.001060522738057379,0.015057536308835011,NBvsB
Montipora_capitata_HIv3___TS.g10153.t1,905.0346861343025,-0.3643130347714613,0.11969218644644246,-3.0437495177220866,0.0023364959145232176,0.026990599502944114,NBvsB
Montipora_capitata_HIv3___RNAseq.g26943.t1,77.19447996951729,1.2522312996379317,0.4492736599368834,2.787235066960864,0.005315990215629988,0.04914323171154422,NBvsB
Montipora_capitata_HIv3___TS.g10194.t1,884.7019065207581,0.5608451523957992,0.19543517715631797,2.869724685987363,0.004108293350509969,0.04078726779084708,NBvsB
Montipora_capitata_HIv3___RNAseq.g26951.t1,1713.6216273050372,-0.4080687598533749,0.1384885083987513,-2.946589320454074,0.0032129960977756718,0.03372741038251802,NBvsB
Montipora_capitata_HIv3___TS.g10306.t1,2879.9433906302825,0.34829461428198677,0.1188693036594409,2.9300635534960864,0.0033889268494566183,0.035160509392598197,NBvsB
Montipora_capitata_HIv3___TS.g10298.t1,1285.3974854342162,-0.4510931113395737,0.11251800965047377,-4.009074749374348,6.0957120247371806e-5,0.0015254980104011926,NBvsB
Montipora_capitata_HIv3___RNAseq.g26970.t1,186.51646042538275,1.042179549986081,0.26137035603908626,3.987367067098573,6.681061655086542e-5,0.001644820905479144,NBvsB
Montipora_capitata_HIv3___RNAseq.g26983.t1,59.22659148118892,1.7122135493651074,0.36911483414549745,4.638701539397325,3.5060493577417486e-6,1.3674204371171483e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g26997.t1,12.97607573816564,3.9546551319801417,1.0921741026944183,3.620901761197155,2.9357798107461445e-4,0.005490276754021325,NBvsB
Montipora_capitata_HIv3___RNAseq.g27011.t1,9605.087881553009,0.8159827254601897,0.26958155906895376,3.0268491965041164,0.002471172090483827,0.028090413976669667,NBvsB
Montipora_capitata_HIv3___RNAseq.g27082.t1,1963.0685788351375,-0.37551345969819455,0.09275628201570277,-4.048388438366079,5.157150578359835e-5,0.0013216972606099266,NBvsB
Montipora_capitata_HIv3___RNAseq.g27086.t1,1356.5576903175136,-0.5115719358084877,0.14244661036762477,-3.5913240370425665,3.2900227421589126e-4,0.006002075774838154,NBvsB
Montipora_capitata_HIv3___RNAseq.g27094.t1,727.9450256270737,-0.5065915196461641,0.17764731076115103,-2.8516700729980795,0.004349021421775074,0.04257202397452008,NBvsB
Montipora_capitata_HIv3___TS.g10353.t1,451.21667218686474,0.5516047544875401,0.17369549726180217,3.1756997917806413,0.001494755516523495,0.01955784325718212,NBvsB
Montipora_capitata_HIv3___RNAseq.g27102.t1,154.43779671614448,0.680496482761456,0.22650454738326195,3.0043391650323343,0.002661584389975336,0.02953380732232811,NBvsB
Montipora_capitata_HIv3___RNAseq.13691_t,2141.5890505567454,0.7634009389971472,0.11116412875031118,6.86733164357221,6.5413878813029e-12,1.1982535768144033e-9,NBvsB
Montipora_capitata_HIv3___RNAseq.g27118.t1,123.76530428002005,-0.8370165216396562,0.27431332665866553,-3.0513155588724836,0.0022784098156842874,0.02657510572072675,NBvsB
Montipora_capitata_HIv3___RNAseq.g27120.t1,2486.0329722305555,-0.2520550260026203,0.08885065300389075,-2.8368393194767276,0.004556253533336551,0.04398408378531544,NBvsB
Montipora_capitata_HIv3___RNAseq.g27128.t1,1427.6344896566627,0.44133678481627814,0.12456603049349439,3.5429946917938233,3.956106653595449e-4,0.006950555935106218,NBvsB
Montipora_capitata_HIv3___RNAseq.g27142.t1,193.50046587303498,-0.9832428880128145,0.3183639055281382,-3.088424507111444,0.0020122081065471835,0.024307473927089977,NBvsB
Montipora_capitata_HIv3___RNAseq.g40385.t1,769.7369611542318,-0.37801188805329994,0.12603668153831063,-2.9992212063945676,0.0027067071232591403,0.02985660947215956,NBvsB
Montipora_capitata_HIv3___RNAseq.g40417.t1,647.5030436377559,0.37539106155908397,0.1291582324942097,2.906443161305363,0.003655633062903249,0.03711952068397794,NBvsB
Montipora_capitata_HIv3___RNAseq.g40427.t1a,1282.055806508909,-0.4418314737377465,0.12452911513760406,-3.5480174515776883,3.8814250291746295e-4,0.006853159032053812,NBvsB
Montipora_capitata_HIv3___RNAseq.g40431.t1,1105.187079170772,-0.5833096377852774,0.15733211301623934,-3.7075052676949047,2.093110640879856e-4,0.0041765032680699124,NBvsB
Montipora_capitata_HIv3___RNAseq.g40437.t1,1418.730973145038,-0.4660354627421514,0.12000531481258937,-3.8834568574729587,1.029818112767606e-4,0.002329390200822921,NBvsB
Montipora_capitata_HIv3___RNAseq.g40448.t1,183.47393352778835,0.7792548815807651,0.2408442414261164,3.2355138614340357,0.0012142398966313577,0.016617166693152226,NBvsB
Montipora_capitata_HIv3___RNAseq.g40449.t1,544.3193137484593,0.6833357230254747,0.13709927054859214,4.9842403996108775,6.220570061847691e-7,3.131020264463338e-5,NBvsB
Montipora_capitata_HIv3___RNAseq.g40453.t1,2840.094184360259,-0.29160720804660356,0.08659507699969697,-3.3674802096154264,7.585847079556065e-4,0.011595229937811483,NBvsB
Montipora_capitata_HIv3___RNAseq.g40476.t1,5894.764235488299,-0.35980574805890625,0.09115450781816184,-3.947207402805127,7.906805834790163e-5,0.0018878343674774633,NBvsB
Montipora_capitata_HIv3___RNAseq.g40496.t1,2197.3548224165147,-0.8044438740384643,0.14810286603011444,-5.4316563588640685,5.5833363375095724e-8,3.7980215702705067e-6,NBvsB
Montipora_capitata_HIv3___RNAseq.g40502.t1,311.249987555184,-0.9069641491912432,0.29325963515947434,-3.0927002575654057,0.0019834436018074295,0.024037959660082663,NBvsB
Montipora_capitata_HIv3___RNAseq.g40539.t1,178.8545594029493,-1.161040114087055,0.23725783576103077,-4.893579638214646,9.901821894112186e-7,4.63911772934212e-5,NBvsB
Montipora_capitata_HIv3___RNAseq.g40588.t1,16.203604934031535,-5.192254964898155,1.3480710209522528,-3.8516182635766776,1.173398385200401e-4,0.002598920427399263,NBvsB
Montipora_capitata_HIv3___TS.g47065.t2b,223.51032257709113,0.630969486069026,0.22611181537266148,2.7905197480684802,0.005262348987811258,0.04876680473221097,NBvsB
Montipora_capitata_HIv3___RNAseq.g40613.t1,25.63826305974483,2.3505976139701876,0.7201350092518305,3.2641068463152387,0.001098097461028179,0.015414750037096574,NBvsB
Montipora_capitata_HIv3___RNAseq.g40615.t1,17090.042135865693,0.3394490481644264,0.09233120878225665,3.676428074985395,2.3652250121793271e-4,0.004628550663063362,NBvsB
Montipora_capitata_HIv3___TS.g47164.t1,327.8926319453725,-0.6224318526568071,0.15903111390981675,-3.9138998486156322,9.081731568075901e-5,0.0020980393883563092,NBvsB
Montipora_capitata_HIv3___TS.g47165.t2,158.59681827453463,-0.9242069177954162,0.27897413430216045,-3.3128767299781128,9.234166963408801e-4,0.013666567105845026,NBvsB
Montipora_capitata_HIv3___TS.g47169.t1,15.418052202534513,4.962355263057064,1.4575937051285666,3.404484559446805,6.628904782315072e-4,0.010432589019378678,NBvsB
Montipora_capitata_HIv3___RNAseq.g40725.t1,43.01805331580113,4.900848081465181,1.0189823966199487,4.809551271662505,1.5126949285322661e-6,6.585368525149976e-5,NBvsB
Montipora_capitata_HIv3___TS.g47198.t1,48.16528391044698,1.3523290618342552,0.4655381909177609,2.9048724427275814,0.003674027977903602,0.037273848022238654,NBvsB
Montipora_capitata_HIv3___RNAseq.g40740.t1,1872.6898600463462,-0.4023770068937048,0.09395952394837126,-4.282450463614549,1.8484629182297528e-5,5.620333237632451e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g40743.t1,10821.903639346905,0.3084812228805767,0.08068348646518911,3.8233501847205247,1.3165059580121086e-4,0.0028619917460753507,NBvsB
Montipora_capitata_HIv3___RNAseq.g40756.t1,1803.0168198836104,0.5579358567090482,0.1522332242175001,3.6650071597505467,2.4733166369108e-4,0.004798062517507167,NBvsB
Montipora_capitata_HIv3___RNAseq.g40770.t1,7179.761795414564,-0.2231751487849836,0.06810965448772283,-3.2767035813580914,0.0010502656675814175,0.014930876042690533,NBvsB
Montipora_capitata_HIv3___RNAseq.g40772.t1,7652.354578795917,-0.15997515624885475,0.04989156439322414,-3.2064570072006253,0.0013438038365093722,0.017918453543145255,NBvsB
Montipora_capitata_HIv3___RNAseq.g40858.t1,302.19404925507797,-0.8954712962686826,0.25770497611147997,-3.47479241487876,5.112488126207746e-4,0.008539154308257899,NBvsB
Montipora_capitata_HIv3___TS.g47285.t1,185.3985453225335,-0.8095013530540554,0.24645688295715365,-3.2845556729482235,0.001021433157538598,0.014670300902745879,NBvsB
Montipora_capitata_HIv3___RNAseq.g40838.t1,1000.8510268851476,-0.41576083506971423,0.1273489364712026,-3.2647373946756924,0.0010956560582794123,0.015409516419401074,NBvsB
Montipora_capitata_HIv3___RNAseq.g40843.t1,1060.6454623061065,-0.3756928055459294,0.12693985159832402,-2.9596127679015627,0.003080259461994945,0.03268643801361018,NBvsB
Montipora_capitata_HIv3___RNAseq.g40865.t1,588.8776002090798,1.628387201525573,0.2543793430030051,6.4014128753620385,1.5394565145152018e-10,2.1368803842475607e-8,NBvsB
Montipora_capitata_HIv3___RNAseq.g41013.t1,138.06061507614183,-1.0029334604587745,0.24575983690111086,-4.080949406156776,4.4852118250219285e-5,0.0011806303164380455,NBvsB
Montipora_capitata_HIv3___RNAseq.g40929.t1a,2291.8745232647325,-0.8954932989658566,0.1856020632210609,-4.8248025017872855,1.4014206664312832e-6,6.177307505602824e-5,NBvsB
Montipora_capitata_HIv3___RNAseq.g40941.t2,1293.2020754862303,-0.42956109556189626,0.10596689296945123,-4.053729268873937,5.040754984918396e-5,0.001294836694286854,NBvsB
Montipora_capitata_HIv3___TS.g47419.t1,47.85563695615353,4.118372071577993,0.6920500858166272,5.950974006047938,2.665514212797717e-9,2.695425865502415e-7,NBvsB
Montipora_capitata_HIv3___RNAseq.g40982.t1a,67.60544545205423,-1.1555424574721251,0.3216130159341049,-3.59295924052055,3.269437450637457e-4,0.005979164332802446,NBvsB
Montipora_capitata_HIv3___RNAseq.g40984.t1,271.4711044683078,0.7128740951725908,0.23736182501451367,3.0033224387662236,0.00267049330489109,0.029617957507546443,NBvsB
Montipora_capitata_HIv3___RNAseq.g40991.t1,1053.139772191717,-0.6249947142693572,0.10470548512865602,-5.969073286861715,2.386049256996152e-9,2.4493745282639694e-7,NBvsB
Montipora_capitata_HIv3___RNAseq.g41031.t1,348.8401891956364,0.3963816724316241,0.14249326098472515,2.7817573244682428,0.005406545079704162,0.049700365943311016,NBvsB
Montipora_capitata_HIv3___TS.g47501.t1,1405.4107946845788,-0.631161869808346,0.21558775031289304,-2.9276332671606338,0.0034155265077575134,0.03537936192132783,NBvsB
Montipora_capitata_HIv3___RNAseq.g41054.t1,622.1742692076572,-0.5589751493631859,0.14275216042824326,-3.9157036060702146,9.014093447625987e-5,0.002089698758999435,NBvsB
Montipora_capitata_HIv3___RNAseq.g41144.t1,516.6657250326416,0.5437737461819712,0.18093754571708154,3.0053118274978114,0.0026530870093565495,0.02949810372393043,NBvsB
Montipora_capitata_HIv3___TS.g47555.t1,94.37421022262427,-1.749185123725997,0.2549128719242924,-6.8618940680464915,6.7953449014109734e-12,1.2246965149736487e-9,NBvsB
Montipora_capitata_HIv3___TS.g47556.t1,61.74598943653445,-1.4242771844038744,0.3031394753195472,-4.698422014825046,2.6217926106579186e-6,1.0557084912249219e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g41091.t1c,192.87745038402605,2.892535760408109,0.28032506995908296,10.318505443806048,5.812080022347895e-25,6.185160206639559e-22,NBvsB
Montipora_capitata_HIv3___RNAseq.g41092.t1,376.3111453013611,-1.1381199271170588,0.14338473962765624,-7.9375248026571485,2.062558095818852e-15,6.778536518435249e-13,NBvsB
Montipora_capitata_HIv3___RNAseq.g41093.t1,49.74145837288479,2.4674774374644715,0.45061511871002796,5.475798159032253,4.355439213680963e-8,3.090011287217212e-6,NBvsB
Montipora_capitata_HIv3___RNAseq.g41099.t1,872.7800287203179,-0.9756778598210686,0.1264697946913832,-7.714710553630279,1.2125710073282051e-14,3.3873171089713413e-12,NBvsB
Montipora_capitata_HIv3___RNAseq.g41114.t1,1344.6038680178478,-0.9094217638265425,0.1547240767456748,-5.877700374463309,4.160050135540338e-9,3.9393559503837065e-7,NBvsB
Montipora_capitata_HIv3___TS.g47636.t3,2031.4408604321075,-0.4187000709482759,0.0886737485605302,-4.721804116158054,2.337617671866829e-6,9.603139656411744e-5,NBvsB
Montipora_capitata_HIv3___RNAseq.g41163.t2,1738.7850915955637,-0.5426730057015795,0.14717483448918797,-3.6872676472515167,2.2667490786614612e-4,0.004471077529561018,NBvsB
Montipora_capitata_HIv3___RNAseq.g41214.t1,837.6694839015046,0.3346989489892447,0.1137353128558759,2.9427883089693645,0.00325270755130342,0.03404754489767159,NBvsB
Montipora_capitata_HIv3___RNAseq.g41223.t1,12598.527011265105,-0.1947646226963371,0.05364943574429566,-3.6303200582504855,2.830699915807493e-4,0.005329230535921356,NBvsB
Montipora_capitata_HIv3___RNAseq.g41229.t1,55.21757170031906,1.3049737155270913,0.3511328261235817,3.716467440352056,2.0202766232628886e-4,0.004067490268169282,NBvsB
Montipora_capitata_HIv3___RNAseq.g41253.t1,128.8686621070749,-1.294111225265191,0.3681573458202675,-3.5151036369568174,4.3958240592766593e-4,0.007594440385319719,NBvsB
Montipora_capitata_HIv3___RNAseq.g41254.t1,5967.853750844341,-0.775929243029716,0.24160591084150015,-3.2115490897023045,0.0013202141271765177,0.01767006543610622,NBvsB
Montipora_capitata_HIv3___RNAseq.g41255.t1,1451.9553096794332,-0.4547056362346006,0.1468917275929659,-3.095515613340603,0.0019647102877585806,0.023862687777624327,NBvsB
Montipora_capitata_HIv3___TS.g47745.t1,3626.0790112745644,0.24735622475452415,0.07948036727682303,3.1121676110655665,0.0018571902216559441,0.022917993966630062,NBvsB
Montipora_capitata_HIv3___RNAseq.g41284.t1,15768.54183917427,0.37954266211548754,0.09035838875259149,4.20041423220489,2.6642708253300287e-5,7.68272572960974e-4,NBvsB
Montipora_capitata_HIv3___TS.g47770.t1,227.02854802674273,-1.1088473978164342,0.2712582671468066,-4.0877920864115795,4.354981838415987e-5,0.0011504152969848756,NBvsB
Montipora_capitata_HIv3___RNAseq.g41313.t1,45.548376024314834,-1.4812477737256375,0.3352919512385295,-4.417785062403318,9.971750908796487e-6,3.316200733776546e-4,NBvsB
Montipora_capitata_HIv3___TS.g47954.t1,853.3067855433612,0.7901932718792362,0.2297033592157273,3.440059712566595,5.815858567554243e-4,0.009431988916378971,NBvsB
Montipora_capitata_HIv3___RNAseq.g41473.t2,1942.2386505360062,-0.3159014529944321,0.08244942470486487,-3.831457334301965,0.00012738646708809469,0.002780110123520254,NBvsB
Montipora_capitata_HIv3___RNAseq.g41324.t1,921.3348787665208,0.43495412582532045,0.11949144385285791,3.640044105257646,2.72591344698097e-4,0.005184571379840912,NBvsB
Montipora_capitata_HIv3___RNAseq.g41350.t1,1145.3862564570493,-0.49825851203813804,0.13063566364549906,-3.81410786406875,1.3667576736308424e-4,0.002951140143990538,NBvsB
Montipora_capitata_HIv3___RNAseq.g41352.t1,9362.981191990973,-0.7871377703929338,0.26543847323971115,-2.9654245700927024,0.0030226545898903064,0.0323361822761458,NBvsB
Montipora_capitata_HIv3___RNAseq.g41378.t1,1279.9012507864243,-0.3582333435250396,0.12274534252872078,-2.9185086468044013,0.003517101207138225,0.0361043257712742,NBvsB
Montipora_capitata_HIv3___RNAseq.g41383.t1,31111.756059974898,0.34579685206319605,0.12256565782520995,2.8213192683739727,0.004782657801303747,0.04554019452217135,NBvsB
Montipora_capitata_HIv3___RNAseq.g41405.t1,47.05385644876783,-1.1853739319861665,0.39014497283133376,-3.0382909290968194,0.0023792413505135026,0.02739375873326932,NBvsB
Montipora_capitata_HIv3___RNAseq.g41411.t1,3235.0715335998398,0.4519917995696272,0.1002950535834608,4.5066210487987926,6.586811567439431e-6,2.340255403960833e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.14930_t,457.6291789372356,1.7706831258334241,0.2005362913545273,8.829739065549191,1.0492020217626538e-18,5.328992450534497e-16,NBvsB
Montipora_capitata_HIv3___RNAseq.14934_t,3778.7105725229912,0.33789894408028753,0.056831606571210974,5.945616611363861,2.7541809532633814e-9,2.7601092351358764e-7,NBvsB
Montipora_capitata_HIv3___RNAseq.g41476.t1,282.44217696044996,-1.0560849664256649,0.3044222168380439,-3.4691455091384285,5.221165890065653e-4,0.00868820665012563,NBvsB
Montipora_capitata_HIv3___TS.g47963.t1,57.202347232038086,-2.7602590668759865,0.38553721590094686,-7.1595139276649205,8.096361948501551e-13,1.7738970276971828e-10,NBvsB
Montipora_capitata_HIv3___RNAseq.g41481.t2,197.0773175597915,-2.5417964244534503,0.3488470039122682,-7.2862785001664765,3.1863396755770406e-13,7.495612533662705e-11,NBvsB
Montipora_capitata_HIv3___TS.g47970.t1,129.46754440866312,-2.999157295741893,0.4105271023910312,-7.305625568382488,2.759797110017071e-13,6.653011877227578e-11,NBvsB
Montipora_capitata_HIv3___TS.g47975.t2,1223.3282510694287,0.9498460180182083,0.26284713160046047,3.613682265561175,3.018789687916549e-4,0.005589387899383516,NBvsB
Montipora_capitata_HIv3___RNAseq.g41507.t1,274.48184720515263,1.0201835367300862,0.1721864726433151,5.924876217444794,3.1253271557938447e-9,3.049991758850692e-7,NBvsB
Montipora_capitata_HIv3___TS.g47999.t2,1828.7163653042696,0.45136444663751313,0.11902472006028898,3.792190785316578,1.4932412248291514e-4,0.003178186180236369,NBvsB
Montipora_capitata_HIv3___RNAseq.g41516.t1,393.8455018632198,1.9011373445576252,0.24603755572896288,7.727020937616267,1.100925446381978e-14,3.1143647943980308e-12,NBvsB
Montipora_capitata_HIv3___RNAseq.g41520.t1,319.38922170841914,0.6614374390387046,0.20085366944370628,3.2931309687826595,9.907831073105529e-4,0.014368605374546551,NBvsB
Montipora_capitata_HIv3___TS.g48044.t1,4244.1680942151215,0.2417495025778479,0.0859180520115413,2.8137218770436494,0.004897157760517124,0.04643261842682931,NBvsB
Montipora_capitata_HIv3___RNAseq.g41634.t1,15.578966445055782,-3.5904233712465543,0.8751886377416993,-4.102456563548556,4.08786615378139e-5,0.0010967062761669448,NBvsB
Montipora_capitata_HIv3___RNAseq.g41641.t1,2384.853626148187,-0.4819530291060589,0.13842646415944931,-3.481653829941879,4.983274578712072e-4,0.008360827348728032,NBvsB
Montipora_capitata_HIv3___RNAseq.g41650.t1,169.68248550103726,-0.8999609240225117,0.27601929547309123,-3.260500040332317,0.0011121595139371961,0.015592560111335294,NBvsB
Montipora_capitata_HIv3___RNAseq.g41656.t1,17.296539059839354,-1.5377143529610622,0.3947497760763252,-3.895415390086868,9.80305790756576e-5,0.0022400688969149247,NBvsB
Montipora_capitata_HIv3___RNAseq.g41670.t1,816.8483264266047,-0.5078767592118165,0.15623286623269345,-3.2507677255013947,0.0011509384647412414,0.0159957542350978,NBvsB
Montipora_capitata_HIv3___RNAseq.g41837.t1,22.25786074586276,1.4971928833231638,0.3966249308927592,3.7748330140345616,1.6011488281554836e-4,0.003347284753191651,NBvsB
Montipora_capitata_HIv3___RNAseq.g41857.t1,16.26383527231534,1.5564188455936303,0.5473456816638765,2.8435756373600527,0.004461041960761272,0.04330815192836356,NBvsB
Montipora_capitata_HIv3___TS.g48232.t1,131.71280678612845,2.3940281305230524,0.49616050299242526,4.825108238330695,1.3992725516459869e-6,6.177307505602824e-5,NBvsB
Montipora_capitata_HIv3___RNAseq.g41753.t1,148.66978884760908,0.7562750736500634,0.23852367177224376,3.1706499737778593,0.0015209829606332886,0.01980094674779691,NBvsB
Montipora_capitata_HIv3___RNAseq.g42023.t1,2580.5768474438887,-0.5391273512218849,0.15963928885821418,-3.3771595644022083,7.323855059570899e-4,0.011295618555644614,NBvsB
Montipora_capitata_HIv3___RNAseq.g42046.t1,18.584638604170294,-2.4956870674840634,0.683587856201341,-3.650865129981178,2.6135846488662074e-4,0.005030869055371404,NBvsB
Montipora_capitata_HIv3___RNAseq.g42098.t1,71.92145938191251,1.4730038833736514,0.45753418254014966,3.2194400759213044,0.0012844120263436132,0.01729039931063111,NBvsB
Montipora_capitata_HIv3___RNAseq.g41927.t1,22.331641250413863,4.164878414951862,1.1624026780272068,3.5829910698591667,3.3968222476160885e-4,0.00615171666043147,NBvsB
Montipora_capitata_HIv3___TS.g48368.t1,3617.8018281099376,0.4883488123164399,0.156879261617127,3.112895912961929,0.0018526134333466226,0.02288679104943633,NBvsB
