gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Montipora_capitata_HIv3___TS.g23326.t4,6366.38580074121,-0.8307240875708254,0.14120250097875298,-5.88321086250325,4.023827438850746e-9,4.669167864803138e-7,NBvsB
Montipora_capitata_HIv3___RNAseq.g15241.t1,84.66548615429997,1.413709432998136,0.363278459767476,3.8915311243694717,9.961360757871185e-5,0.0026470893201186274,NBvsB
Montipora_capitata_HIv3___RNAseq.20838_t,1181.336691546563,-0.42688017424274255,0.10910616460567826,-3.9125211282564525,9.133754409255759e-5,0.002469885742467479,NBvsB
Montipora_capitata_HIv3___RNAseq.g15282.t1,60.99227832246458,-1.9064272924273737,0.579905015708207,-3.2874819854750803,0.0010108765638753433,0.01670680071101912,NBvsB
Montipora_capitata_HIv3___RNAseq.g15274.t1b,2320.750492892844,0.342869449395465,0.10790967379318822,3.177374533191375,0.0014861497750985114,0.022044554997294588,NBvsB
Montipora_capitata_HIv3___RNAseq.g15275.t1,651.4713303420516,0.4861197472733317,0.1481255523312183,3.2818088413694926,0.0010314350290649755,0.016934623721979635,NBvsB
Montipora_capitata_HIv3___RNAseq.g15283.t1,777.1205169992859,0.5747844810324517,0.18117347296126002,3.172564237124034,0.0015109912844286626,0.022304761842765784,NBvsB
Montipora_capitata_HIv3___RNAseq.g15284.t1,3060.540187733103,-0.22184943506006877,0.07521801563181917,-2.94941887520655,0.003183721452877617,0.03795211255985581,NBvsB
Montipora_capitata_HIv3___RNAseq.g15288.t1,460.82816831574814,0.501375136561577,0.16013331603931547,3.1309857871080418,0.0017422059198924295,0.024761533305819934,NBvsB
Montipora_capitata_HIv3___RNAseq.g15302.t2,308.70246588344816,-1.1492637452667078,0.22040121433065132,-5.214416575502865,1.8439666430703764e-7,1.2741438857054879e-5,NBvsB
Montipora_capitata_HIv3___RNAseq.g15314.t1,156.8898879793828,1.827085543004786,0.17520544161159882,10.42824655557862,1.8425704206203801e-25,2.111355380728378e-22,NBvsB
Montipora_capitata_HIv3___TS.g45620.t1,2577.6883483513984,0.2848841168796532,0.07084465834382782,4.02125048718614,5.789000588635855e-5,0.0017027091463965203,NBvsB
Montipora_capitata_HIv3___RNAseq.g44445.t1,1707.0490192094762,0.41984593880603305,0.13835744906692715,3.0345018763893403,0.002409332567319198,0.0314316998302185,NBvsB
Montipora_capitata_HIv3___RNAseq.g44490.t1,529.8881210186233,-0.4508523774044356,0.15355526035765094,-2.9360920384905054,0.0033237568980281204,0.03914631197116546,NBvsB
Montipora_capitata_HIv3___RNAseq.g44526.t1,3755.564676992882,-0.2440723972991121,0.0653095346080968,-3.737163321767922,1.861080439053478e-4,0.004352174587960008,NBvsB
Montipora_capitata_HIv3___RNAseq.g44558.t1,536.0186058651917,-0.7096035535647531,0.2279803788729041,-3.1125641472871983,0.0018546970256806882,0.026036765136929353,NBvsB
Montipora_capitata_HIv3___RNAseq.g44570.t1,737.9046420153835,0.4108539087144523,0.12839414218823858,3.1999427833093788,0.0013745487200828518,0.02079288468151733,NBvsB
Montipora_capitata_HIv3___TS.g45720.t1,2330.0005636389837,0.6419700367491167,0.14320580772542613,4.482849173128439,7.365298825450292e-6,3.0783143312873633e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g44613.t1,164.45166547457464,-0.9633687811133926,0.3015444210618458,-3.194782306769352,0.001399363500645455,0.02107405129643493,NBvsB
Montipora_capitata_HIv3___RNAseq.g44619.t1,3761.451570711948,0.32104064483426603,0.10528347931153494,3.0492974485037996,0.002293772509099584,0.030298289035901853,NBvsB
Montipora_capitata_HIv3___RNAseq.g44661.t1,160.31037188675072,-1.9657292665987005,0.33760143721584007,-5.822632992352882,5.792767019157888e-9,6.372275431754443e-7,NBvsB
Montipora_capitata_HIv3___RNAseq.g44688.t1,658.0253198747968,-0.3873049539476732,0.12589726092265865,-3.076357270279318,0.002095465987491031,0.0283878867596014,NBvsB
Montipora_capitata_HIv3___TS.g45822.t1,19.268503243346085,7.728773969091967,1.2063276945478278,6.4068610909152435,1.4854604076564686e-10,2.5532279169350337e-8,NBvsB
Montipora_capitata_HIv3___TS.g45856.t1,19.520709120006334,-1.4217195595148893,0.4561546263998357,-3.1167491837925625,0.0018285707214734414,0.02580170518791232,NBvsB
Montipora_capitata_HIv3___TS.g45884.t1,119.61457883101579,-2.6013911002849786,0.4260351219155029,-6.106048460485663,1.0212801088586397e-9,1.376775699692228e-7,NBvsB
Montipora_capitata_HIv3___RNAseq.21256_t,273.83590280348943,-0.6615668333946612,0.20257372155787898,-3.265807767695276,0.0010915232006940188,0.01761618517739801,NBvsB
Montipora_capitata_HIv3___RNAseq.g44785.t1,105.86556425551382,-1.5260090481118174,0.3201996617231698,-4.765804685425108,1.8810140882353264e-6,9.545987941607663e-5,NBvsB
Montipora_capitata_HIv3___RNAseq.g44799.t1,18.290237912487587,1.8623427212050232,0.5249607549714305,3.547584659554934,3.8878078169766995e-4,0.008002889429242231,NBvsB
Montipora_capitata_HIv3___RNAseq.g44806.t1,19.919569367412233,-2.1485486784621295,0.7225015136960947,-2.9737635669035734,0.0029417164598056337,0.03598760870156349,NBvsB
Montipora_capitata_HIv3___RNAseq.g44816.t1,118.67089111825803,-1.2945795748391675,0.3243101197914296,-3.991795185644339,6.557499747829189e-5,0.0018903333392562948,NBvsB
Montipora_capitata_HIv3___RNAseq.g44831.t1,2279.781837080337,-0.5159705794546129,0.1024872573718089,-5.03448519051248,4.791347149813753e-7,2.997864586446216e-5,NBvsB
Montipora_capitata_HIv3___RNAseq.g44834.t1,1372.297904957073,0.31666797616187603,0.09115233624698618,3.4740522207114157,5.126612491090748e-4,0.009886884299964002,NBvsB
Montipora_capitata_HIv3___RNAseq.g44836.t1,839.9872220806682,0.38564786393972633,0.119372339095806,3.2306300342344185,0.0012351770527538773,0.019287314107957365,NBvsB
Montipora_capitata_HIv3___TS.g45993.t1,39.103468460327655,1.5261954223049055,0.4123801044414982,3.700943391466203,2.1479939606448427e-4,0.004890064727789223,NBvsB
Montipora_capitata_HIv3___RNAseq.g44862.t1,27.477386177776964,2.149666736013864,0.5290847282524405,4.062991466629898,4.844780135422323e-5,0.0014870122600920683,NBvsB
Montipora_capitata_HIv3___RNAseq.g44918.t1,100.47243839505745,1.3081549735832692,0.43053968086771305,3.0384074493361526,0.0023783214679447026,0.031205257008562626,NBvsB
Montipora_capitata_HIv3___RNAseq.g44919.t1,109.12979114703215,0.9171744464666316,0.2550486815744422,3.596076014997677,3.230534348192991e-4,0.006887048458112825,NBvsB
Montipora_capitata_HIv3___RNAseq.g44925.t1,9364.923531869044,-0.357945091015165,0.07695071544843286,-4.651614854120953,3.2934575852625185e-6,1.5456207688106574e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g45064.t1,1026.5083559714515,0.49078438515385475,0.17166067738386587,2.8590379149930047,0.004249279931260933,0.04695036054222857,NBvsB
Montipora_capitata_HIv3___RNAseq.g44932.t1,1032.4649692911712,0.4595936428433474,0.13443320495604774,3.4187509179269306,6.290928522778319e-4,0.011611196329189702,NBvsB
Montipora_capitata_HIv3___RNAseq.g44938.t1,481.8140677132588,0.7727062414849201,0.20372181807915105,3.7929478971403263,1.4886940145560467e-4,0.003669595472500573,NBvsB
Montipora_capitata_HIv3___TS.g46080.t1,392.07458454711565,0.614533924362869,0.18433156968211278,3.3338506552223124,8.565263321325229e-4,0.014749737420148097,NBvsB
Montipora_capitata_HIv3___RNAseq.g44993.t1,957.6583091488782,0.9266419592082434,0.300853935418383,3.080039348395451,0.0020697324887390947,0.028150204338681425,NBvsB
Montipora_capitata_HIv3___RNAseq.g45001.t1,78.5762387137876,0.926066183773668,0.29793078230447106,3.1083266274488968,0.001881500012162064,0.026252223152952267,NBvsB
Montipora_capitata_HIv3___TS.g46144.t1,473.5284007210888,-0.622774280111057,0.19455872764761825,-3.200957816906657,0.001369715828431491,0.020742596364369183,NBvsB
Montipora_capitata_HIv3___RNAseq.g45012.t1,6496.801419622795,0.3754878929741366,0.12689082428496795,2.9591414122338437,0.0030849750106863674,0.03716158465566614,NBvsB
Montipora_capitata_HIv3___RNAseq.g45041.t1,103.56984344428052,1.8944198178020382,0.4179075255633066,4.533107689909409,5.8122163512131225e-6,2.537170823408128e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g45050.t1a,289.3224993536429,-1.053804023886157,0.2608773829689963,-4.039461036802087,5.3574166477004165e-5,0.0016119728143151985,NBvsB
Montipora_capitata_HIv3___RNAseq.g45094.t1,28.025020783882077,1.4338072233941856,0.4371345275650291,3.280013663942136,0.0010380205917163933,0.016999376122689952,NBvsB
Montipora_capitata_HIv3___RNAseq.g45082.t1,104.95655461017597,1.186328083948995,0.3736450123547476,3.17501383592046,0.001498293569820176,0.022188783771472622,NBvsB
Montipora_capitata_HIv3___RNAseq.g45109.t1,41.7507299210987,1.6139662109038517,0.5482120789280448,2.9440544507150337,0.0032394300096633207,0.03838326785685092,NBvsB
Montipora_capitata_HIv3___RNAseq.g45110.t1,6030.235792562129,0.24243782153982035,0.08543470116987528,2.837697308237384,0.004544025218863841,0.04941290531592507,NBvsB
Montipora_capitata_HIv3___RNAseq.g45114.t1,364.856252879474,-0.9205627648001579,0.20841222306903373,-4.4170286715632505,1.0006696100411445e-5,3.9767940673036874e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g45129.t1,2057.076921747706,-0.3775880972812418,0.10110765128143401,-3.7345155633199525,1.8807686110107463e-4,0.004390748520492915,NBvsB
Montipora_capitata_HIv3___RNAseq.g45186.t1,19.77547807749729,6.933826574543821,1.098579948696731,6.3116267348312425,2.761175484151485e-10,4.364085459175287e-8,NBvsB
Montipora_capitata_HIv3___TS.g46351.t1,22.45464084013755,2.8415464204603245,0.6980107540482728,4.0709206899465755,4.682769166995296e-5,0.0014518696151244377,NBvsB
Montipora_capitata_HIv3___TS.g46357.t1,1000.71572126334,-0.41554395942162836,0.12615840049771604,-3.2938271076855585,9.88332695804527e-4,0.016423043786900484,NBvsB
Montipora_capitata_HIv3___RNAseq.g45215.t1,176.07944638823722,1.8597423372623865,0.17486416675193536,10.63535412547181,2.040520902639728e-26,3.117575852416398e-23,NBvsB
Montipora_capitata_HIv3___RNAseq.g45224.t1,1603.4221700337343,-0.4216375303965474,0.10199483167748416,-4.133910742946261,3.566420289887036e-5,0.0011579707720446681,NBvsB
Montipora_capitata_HIv3___RNAseq.g45252.t1,6022.2052960270585,0.17213724958338364,0.05222581410155512,3.2960185024336064,9.80655564377634e-4,0.016345817215621426,NBvsB
Montipora_capitata_HIv3___RNAseq.g19048.t1,613.0586037480615,-3.8429629856590575,0.35473710867266406,-10.83327030554668,2.3944772072797957e-27,4.115657354837604e-24,NBvsB
Montipora_capitata_HIv3___RNAseq.g19047.t1,170.19080372133865,1.8161216318062459,0.17360234910833608,10.461388576446625,1.299372964263785e-25,1.5536546039225368e-22,NBvsB
Montipora_capitata_HIv3___RNAseq.g45264.t1,716.3257138250049,-0.4153229725999257,0.13767204527636026,-3.016756028910693,0.0025549535423181288,0.032657917617604566,NBvsB
Montipora_capitata_HIv3___RNAseq.g45284.t1,4113.074068181536,0.35304918701588006,0.07550570487006256,4.675794863758187,2.9281720343113818e-6,1.3956266744470937e-4,NBvsB
Montipora_capitata_HIv3___TS.g46442.t1,2330.592906575742,-0.24317954409187906,0.08443676842767008,-2.8800195533322746,0.003976505081699407,0.044690586943937634,NBvsB
Montipora_capitata_HIv3___RNAseq.g45297.t1,203.99992755693225,-0.6864899946187504,0.22805002395372734,-3.010260567909623,0.002610236552198727,0.03315023368302391,NBvsB
Montipora_capitata_HIv3___RNAseq.g45312.t1,790.9816302073814,0.38367302120803337,0.13435129757434677,2.8557448132997596,0.004293600742408679,0.047324683631374986,NBvsB
Montipora_capitata_HIv3___TS.g46469.t1,574.8942418152716,0.9263069549366723,0.1594646339034837,5.808855118918227,6.290149124381963e-9,6.757241838657359e-7,NBvsB
Montipora_capitata_HIv3___RNAseq.g45329.t1,1366.0035057566568,0.5071312223872585,0.12155730508779886,4.171951838031996,3.020014800752627e-5,0.0010079299397511893,NBvsB
Montipora_capitata_HIv3___RNAseq.g45335.t2,7791.3030330219135,-0.28114433090759794,0.05776153859613191,-4.867327597925606,1.1311743514464735e-6,6.259240611494862e-5,NBvsB
Montipora_capitata_HIv3___RNAseq.g45338.t1,1710.2443269161802,-0.5617200646153149,0.1273320135796534,-4.411459842845626,1.0267599874600543e-5,4.0628671100919353e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g45343.t1,1175.7366693228805,-0.41003708372298564,0.12052430706190714,-3.4021111070347883,6.686744693450671e-4,0.012138096753438079,NBvsB
Montipora_capitata_HIv3___RNAseq.g45358.t1,573.9460108331389,0.7137967572445739,0.20887149611757497,3.417396679357214,6.322308654484204e-4,0.011645667133755533,NBvsB
Montipora_capitata_HIv3___RNAseq.g45378.t1,7345.957548879442,-0.22199507812254818,0.062149968370673304,-3.5719258423195104,3.5436576493110493e-4,0.007405328952409055,NBvsB
Montipora_capitata_HIv3___RNAseq.g45383.t1,118.02165204998019,1.1451711681142265,0.3153032849335867,3.6319671339784403,2.8126895059101274e-4,0.006139029690637652,NBvsB
Montipora_capitata_HIv3___TS.g46545.t1,119.97154705619307,-0.5196358874322334,0.18026585070330733,-2.88260857730332,0.003943971867144716,0.04448858503623743,NBvsB
Montipora_capitata_HIv3___RNAseq.g45396.t1,2644.1391687261716,0.41017681439222775,0.14144039447725218,2.899997669747707,0.0037316543426664517,0.04272449045698172,NBvsB
Montipora_capitata_HIv3___RNAseq.g45418.t1,1879.368994237993,0.49729174103384777,0.1278163108999786,3.8906751222306712,9.996570062429935e-5,0.002648513230124139,NBvsB
Montipora_capitata_HIv3___TS.g46577.t1,300.9099087273024,-0.707369701615224,0.21983691232264826,-3.217702132647487,0.001292219391313355,0.019847553938029255,NBvsB
Montipora_capitata_HIv3___TS.g46578.t1,1759.1708896353969,-0.6165121205264062,0.12616993522583894,-4.886363137326457,1.027156709479666e-6,5.8123120714815415e-05,NBvsB
Montipora_capitata_HIv3___RNAseq.g45431.t1,1983.8463888972494,-0.7380331653774254,0.16794283514661318,-4.394549876052327,1.1100251685040788e-5,4.3423616157938367e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g45448.t1,3505.705059278204,-0.2196543290224233,0.07104239615803995,-3.091876694780723,0.0019889544837215782,0.027349118628413563,NBvsB
Montipora_capitata_HIv3___RNAseq.22023_t,6180.102248237192,0.1528444213831094,0.05243947166202971,2.9146827101574475,0.003560503255665322,0.041235142248109716,NBvsB
Montipora_capitata_HIv3___RNAseq.g45471.t1,5945.107672063758,0.5603557174534177,0.11469678016333582,4.885540088007999,1.0314571571014264e-6,5.824661863952018e-5,NBvsB
Montipora_capitata_HIv3___RNAseq.g45475.t1,26044.94389367828,0.567131557191327,0.18964802592581068,2.990442713140531,0.002785733767310412,0.03472452031843575,NBvsB
Montipora_capitata_HIv3___RNAseq.g45514.t1,834.0362825747806,0.4974876890446728,0.14949031324799714,3.327892478353196,8.750563258376303e-4,0.014928612913685281,NBvsB
Montipora_capitata_HIv3___RNAseq.g45527.t1,3115.5263797158914,-0.2785862040418391,0.093015383708339755,-2.995055150397246,0.0027439522404203096,0.03442583511122214,NBvsB
Montipora_capitata_HIv3___RNAseq.g45540.t1,5902.021761538121,-0.2358342383761901,0.058403425597722665,-4.038020646264729,5.3904109842401983e-5,0.0016130760878954266,NBvsB
Montipora_capitata_HIv3___RNAseq.22101_t,108.06314737941004,2.5148160511240074,0.33472300467000915,7.513125826542069,5.77319892624349e-14,1.8461481822165373e-11,NBvsB
Montipora_capitata_HIv3___RNAseq.g45554.t1,128.39905221934774,2.649672551789082,0.31600981019071944,8.384779416151483,5.082096530504801e-17,2.637032767649293e-14,NBvsB
Montipora_capitata_HIv3___RNAseq.g45555.t1,32.06549404887215,4.6444421269893015,0.6134752280032739,7.570708506203148,3.711941234807874e-14,1.2152630464101351e-11,NBvsB
Montipora_capitata_HIv3___RNAseq.g45560.t2,1617.9562885707553,-0.31822407666884706,0.1051286376685488,-3.0269970554754915,0.0024699636438359194,0.031859293988533224,NBvsB
Montipora_capitata_HIv3___RNAseq.g45575.t1,1119.3427860080915,-0.4002253287391055,0.1010871421061116,-3.959211037136526,7.519776756877731e-5,0.0021253995949732218,NBvsB
Montipora_capitata_HIv3___TS.g46751.t1,252.81471565361048,-0.8298590225797258,0.2141502881572853,-3.8751244731934507,1.0657021040415196e-4,0.002792020954413861,NBvsB
Montipora_capitata_HIv3___RNAseq.g45609.t1,21772.249964305956,0.2252034580978206,0.05995531423533246,3.7561884375064327,1.7252081290938258e-4,0.004104234321644403,NBvsB
Montipora_capitata_HIv3___RNAseq.g45617.t1,13.080692118247478,3.4263773401616024,1.1890716848999965,2.881556582057345,0.00395716178660345,0.04452928390427753,NBvsB
Montipora_capitata_HIv3___TS.g46764.t1a,94.86121600871648,2.5686702033415214,0.5345178218110452,4.805583833740831,1.5430056455739562e-6,8.129156754584171e-5,NBvsB
Montipora_capitata_HIv3___TS.g32799.t1,58.172612300387634,3.8728660827710697,1.2350422158409284,3.135816762452992,0.0017137624356619464,0.024500238957970433,NBvsB
Montipora_capitata_HIv3___RNAseq.g19281.t1,799.225338045389,0.601645631344529,0.13982395887420146,4.302879393407999,1.6859263424792375e-5,6.21401588077346e-4,NBvsB
Montipora_capitata_HIv3___TS.g32593.t2,1274.308154281508,-0.582287371116146,0.15391115007899495,-3.7832695734993003,1.5478161818348462e-4,0.003763615633655182,NBvsB
Montipora_capitata_HIv3___RNAseq.g19077.t1,2270.3037598447754,0.5481616062644687,0.15410213540025788,3.5571317998981566,3.74926071979896e-4,0.007746688133372742,NBvsB
Montipora_capitata_HIv3___RNAseq.g19081.t1,249.91849346791935,0.8550231789548545,0.21212829254938323,4.030689016910868,5.561358511103732e-5,0.0016516514083570598,NBvsB
Montipora_capitata_HIv3___RNAseq.g19096.t1,248.80704995137177,0.689107862562504,0.18892294973461882,3.647560360085939,2.647421302522168e-4,0.005829202020869667,NBvsB
Montipora_capitata_HIv3___RNAseq.g19112.t1,77.38970220889331,-1.1570262482091798,0.33196430768874047,-3.4853935239749982,4.914137533127088e-4,0.009582577522861414,NBvsB
Montipora_capitata_HIv3___RNAseq.g19134.t1,7190.539426431325,0.38548521269455327,0.12322771204801826,3.1282347638195285,0.0017585965429872859,0.024955192739263853,NBvsB
Montipora_capitata_HIv3___RNAseq.g19135.t1,437.12964080373746,0.836589854893281,0.14376659327230615,5.819083806964172,5.917106254332064e-9,6.45739440874548e-7,NBvsB
Montipora_capitata_HIv3___RNAseq.g19136.t1,156.26188519352414,0.6264707118101046,0.2068307898134525,3.0289045087297652,0.002454422496507814,0.03172112944235685,NBvsB
Montipora_capitata_HIv3___RNAseq.g19139.t1,180.39819185136093,5.891895222237119,0.5560289097254247,10.596382884383878,3.097289261212813e-26,4.483081682769135e-23,NBvsB
Montipora_capitata_HIv3___TS.g32720.t1,1849.8177546861443,0.3624972449855637,0.12185248884833674,2.9748858510124037,0.0029309759066452916,0.0359201285243548,NBvsB
Montipora_capitata_HIv3___RNAseq.g19167.t1,2891.2032489534886,0.954498705429325,0.25498557727810756,3.7433439005386284,1.8158742919551082e-4,0.004268235803680122,NBvsB
Montipora_capitata_HIv3___RNAseq.g19177.t1,221.7828862453244,-2.545666065654243,0.39787586182266343,-6.398141505726396,1.572794988210128e-10,2.6699651216522674e-8,NBvsB
Montipora_capitata_HIv3___TS.g32773.t1,211.3373686004694,-1.1390239729055294,0.28199305854742723,-4.039191527524645,5.363575579092654e-5,0.0016120622076571266,NBvsB
Montipora_capitata_HIv3___RNAseq.g19227.t1,181.28615775424385,-1.1845422348838857,0.29601013808640875,-4.001694815392114,6.289038301569506e-5,0.0018224957042303795,NBvsB
Montipora_capitata_HIv3___RNAseq.g19229.t1b,283.82686974467174,-0.6627519338306991,0.16498102120579905,-4.017140450379292,5.89086174299097e-5,0.0017266293131959615,NBvsB
Montipora_capitata_HIv3___RNAseq.g19484.t1,1231.454428532017,-0.5209037939568284,0.11509997031221385,-4.525664016627054,6.020616620756205e-6,2.5992618161289855e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g19506.t1,76.37692103469767,-1.720809766647722,0.38676212879921895,-4.449271628508001,8.616199095348017e-6,3.500060433104369e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g19335.t1,138.43970530142425,-0.8674579561533053,0.2230798326523915,-3.888553912916905,1.0084327144870645e-4,0.0026666257770296886,NBvsB
Montipora_capitata_HIv3___RNAseq.g19338.t1,121.66413546022038,-1.2117823116159439,0.29472649729841627,-4.111548580543781,3.930141553385431e-5,0.0012641265831538333,NBvsB
Montipora_capitata_HIv3___RNAseq.g19340.t1,34.08230321072552,-1.1466114460234194,0.3751258428200516,-3.0566047846867495,0.002238592210601946,0.029812844737900298,NBvsB
Montipora_capitata_HIv3___RNAseq.g19373.t1,76260.68081067376,0.27161675504127364,0.08982335069934838,3.0238991634860497,0.002495395967033322,0.03206817032214177,NBvsB
Montipora_capitata_HIv3___RNAseq.g19377.t1,771.0931050982265,-0.5186584586726251,0.17117291311235877,-3.0300264758138162,0.0024453230167661424,0.031677237691221445,NBvsB
Montipora_capitata_HIv3___RNAseq.g19382.t1,2810.4200511344343,-0.5937040012564205,0.11219399430887769,-5.29176276246938,1.2114297584293585e-7,8.837010553465727e-6,NBvsB
Montipora_capitata_HIv3___TS.g32964.t1,7.283576597695677,-6.586913594670294,2.1370045738978036,-3.0823114162343836,0.0020539983114445525,0.028019348989601508,NBvsB
Montipora_capitata_HIv3___RNAseq.g19543.t1,960.743510342185,-0.3514625994887681,0.11012293383128802,-3.191547729987111,0.0014151272760644378,0.021219964677779774,NBvsB
Montipora_capitata_HIv3___RNAseq.g19545.t1,213.33303928076552,0.6884993377665807,0.18418993616495455,3.73798564732648,1.8550053359230075e-4,0.004348987204261679,NBvsB
Montipora_capitata_HIv3___RNAseq.g19552.t1,49.89628047866303,1.183669231581874,0.35740737767954955,3.3118209234145928,9.269085823871676e-4,0.015600313907117197,NBvsB
Montipora_capitata_HIv3___RNAseq.g19554.t1,72.83098975327943,-2.249861599329854,0.3666071181704216,-6.136982856628494,8.410345776276697e-10,1.1681460565322498e-7,NBvsB
Montipora_capitata_HIv3___RNAseq.g19563.t1,188.2539009307555,0.9166634466972424,0.27373725616748107,3.3486981623590135,8.11921958012852e-4,0.0141949227908732,NBvsB
Montipora_capitata_HIv3___RNAseq.g19565.t1,148758.38998862525,0.44439719979171566,0.14280152238491217,3.1119920318067202,0.0018582951481475591,0.026060670509539023,NBvsB
Montipora_capitata_HIv3___RNAseq.g19567.t1,6616.823605963598,1.0195177346392639,0.1274661227343876,7.99834271858824,1.261049681059265e-15,5.685266767018172e-13,NBvsB
Montipora_capitata_HIv3___RNAseq.g19569.t1,4697.122522702524,0.4419092918945228,0.1173256564251522,3.766518810627226,1.6553961692037376e-4,0.0039587000042845205,NBvsB
Montipora_capitata_HIv3___RNAseq.g19600.t1a,485.59927367969755,1.01151833872802,0.16015660027833212,6.315808008974515,2.6875353351152107e-10,4.2722490896533765e-8,NBvsB
Montipora_capitata_HIv3___TS.g33157.t3,2787.7300382856783,1.0783141796170057,0.19344634265583074,5.574228826520044,2.4862875535327713e-8,2.306161278398455e-6,NBvsB
Montipora_capitata_HIv3___RNAseq.g19656.t1,65.63359558267896,2.189716560175434,0.4199308314793737,5.214469612677127,1.8434391746592216e-7,1.2741438857054879e-5,NBvsB
Montipora_capitata_HIv3___RNAseq.g19657.t1,112.79233947005415,1.379733631706843,0.38059196565096076,3.625230578230836,2.887037446480515e-4,0.006262556881413852,NBvsB
Montipora_capitata_HIv3___RNAseq.g19662.t1,1615.8934519097554,0.4245596333848217,0.14383835552954607,2.951644099529574,0.0031608702166659747,0.037761551619691996,NBvsB
Montipora_capitata_HIv3___RNAseq.g19663.t1,91.31348411989713,-1.2698147096007208,0.38576122020647474,-3.2917116679615064,9.957964858866482e-4,0.016527096655623845,NBvsB
Montipora_capitata_HIv3___RNAseq.g19667.t1,44.77434695790422,-1.363592756864994,0.4711389450479353,-2.8942475912838352,0.003800683421219618,0.04326266339692082,NBvsB
Montipora_capitata_HIv3___RNAseq.g19687.t1,203.74375740343538,-1.0429366726308915,0.30762732679444676,-3.390260168036926,6.982632196428642e-4,0.012559147680443694,NBvsB
Montipora_capitata_HIv3___RNAseq.g19709.t1,159.43128267750797,0.820273362499815,0.27658289752133947,2.965741446238655,0.0030195422389139494,0.03661332888145504,NBvsB
Montipora_capitata_HIv3___RNAseq.g19718.t1,159.64431042848213,0.6652787470794965,0.21626671151194662,3.0761957881934427,0.0020966012503608952,0.028389281627855725,NBvsB
Montipora_capitata_HIv3___RNAseq.g19745.t1b,131.74296781086306,1.3233184352210274,0.3489072465725957,3.7927513636369543,1.489873139416829e-4,0.003669595472500573,NBvsB
Montipora_capitata_HIv3___RNAseq.g19751.t1,8.452411938482195,2.4961790247892095,0.7887545206494577,3.164709626936736,0.0015523779112967188,0.02272056675815384,NBvsB
Montipora_capitata_HIv3___RNAseq.g19778.t1,3324.1783118917115,-0.2717457292755466,0.08923008072919084,-3.045449774950695,0.0023233257900133787,0.030600470570477937,NBvsB
Montipora_capitata_HIv3___RNAseq.g19779.t1,4302.295028556217,-0.37617706586915034,0.1097536750555107,-3.427466694658646,6.092410320806368e-4,0.011290254463106195,NBvsB
Montipora_capitata_HIv3___RNAseq.g19795.t1,7103.831795633348,0.6575855767135494,0.17393760644996978,3.7805831075564034,1.5646147919388866e-4,0.0037810607551064432,NBvsB
Montipora_capitata_HIv3___TS.g33364.t1,4.616506382364492,-4.859165631403041,1.621533833484757,-2.9966476992715294,0.0027296597009244116,0.03430912771257872,NBvsB
Montipora_capitata_HIv3___RNAseq.g19844.t1,104.00197491250991,0.9426994423095366,0.31513407024494067,2.9914234331337624,0.002776801630679272,0.03464828568299032,NBvsB
Montipora_capitata_HIv3___TS.g33455.t1,460.55280230141227,0.5429668297268531,0.1581207432468188,3.4338747629038666,5.950190416642216e-4,0.011101505200005263,NBvsB
Montipora_capitata_HIv3___RNAseq.g19920.t1b,2900.9472354912205,-0.20111615101681402,0.0669638543778206,-3.0033538673279625,0.0026702175090226755,0.033685161337446146,NBvsB
Montipora_capitata_HIv3___TS.g33500.t1,7.132422509984961,21.89395478407496,3.717714796742531,5.889089395253904,3.883293578340773e-9,4.525188843133457e-7,NBvsB
Montipora_capitata_HIv3___TS.g33523.t1,2033.9441316938294,0.7198986567212093,0.11584706599156344,6.214215703776528,5.158163083509376e-10,7.505536664528643e-8,NBvsB
Montipora_capitata_HIv3___RNAseq.g19972.t1,106.34766513577833,0.9832485889797795,0.28770613568621,3.4175447340899634,6.318870885342421e-4,0.011645667133755533,NBvsB
Montipora_capitata_HIv3___RNAseq.g19977.t1,2512.4481563294075,0.2946466657599294,0.061516886233680707,4.78968757684958,1.6704118564221374e-6,8.651223439447307e-5,NBvsB
Montipora_capitata_HIv3___RNAseq.g19997.t1,177.88166325755412,-1.181600680256468,0.3085251958815218,-3.8298352809740055,1.282290633981454e-4,0.0032711452063424185,NBvsB
Montipora_capitata_HIv3___RNAseq.g20005.t1,571.6789840357121,-0.7973896844285993,0.1346175523016759,-5.923370844254106,3.1540846595666992e-9,3.754999230421809e-7,NBvsB
Montipora_capitata_HIv3___RNAseq.g20012.t1,44384.12525490801,0.36821876977416873,0.07794280466466501,4.724217602360657,2.3100296731905954e-6,1.1344308221859744e-4,NBvsB
Montipora_capitata_HIv3___TS.g33593.t1c,2918.7712172719866,0.3738988182648048,0.0829325417757866,4.50846929635491,6.5297016300307165e-6,2.771193279744981e-4,NBvsB
