gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Montipora_capitata_HIv3___RNAseq.g28331.t1,258.14638015143896,1.5454545723797668,0.24533038655828815,6.299482889424224,2.9864026411061867e-10,8.57170397086283e-8,NBvsB
Montipora_capitata_HIv3___TS.g3665.t1,116.61685376416851,-2.2458105880551096,0.31793559733520516,-7.063728021896559,1.6209386358567924e-12,7.33661764106259e-10,NBvsB
Montipora_capitata_HIv3___TS.g14253.t2,9.392812452013064,6.639385459834733,1.7662190108498776,3.759095230573904,1.7052892496716209e-4,0.007078604546785056,NBvsB
Montipora_capitata_HIv3___RNAseq.g18018.t1,32.23726991864636,4.33800562527066,0.8202369447992397,5.288722548741602,1.2317356045729721e-7,1.7153922597177203e-5,NBvsB
Montipora_capitata_HIv3___RNAseq.g41516.t1,190.35917727303033,1.5742781672414918,0.3003953172237873,5.240688109890516,1.5997891132698005e-7,2.1272676028202272e-5,NBvsB
Montipora_capitata_HIv3___RNAseq.g29153.t1,65.56346141199447,3.234842206687892,0.744827161275814,4.343077662671341,1.4050043783319241e-5,9.640869693416957e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g23053.t1,50.36910945227147,-2.2030628840653788,0.5519462610334471,-3.9914445292924565,6.567205037424644e-5,0.003373813091833186,NBvsB
Montipora_capitata_HIv3___TS.g42372.t1,5.556478615709407,-6.797728120078611,1.8562103204920457,-3.662154037736771,2.501033906476577e-4,0.009494247423037536,NBvsB
Montipora_capitata_HIv3___RNAseq.g29945.t2b,46.56309931712778,-1.6741653398504759,0.3322703291646861,-5.038564063361476,4.690374294803662e-7,5.4380615469211326e-5,NBvsB
Montipora_capitata_HIv3___TS.g27044.t1,281.27009394471605,2.0805224357737093,0.22526145085726265,9.236034074432187,2.558030620918265e-20,4.0137205795954856e-17,NBvsB
Montipora_capitata_HIv3___RNAseq.22101_t,55.656989583366915,2.1332045122810803,0.43174141763885576,4.940930902453906,7.77504606750643e-7,8.511324848596806e-5,NBvsB
Montipora_capitata_HIv3___RNAseq.g46539.t1,34.028779404815765,3.017213150698311,0.6629055579876131,4.551497742540711,5.326536942765687e-6,4.15117130744812e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g28845.t1,31.65252032093856,-7.246986990753959,1.337493302439232,-5.418335162903158,6.015656547001998e-8,8.904685062279184e-6,NBvsB
Montipora_capitata_HIv3___TS.g44710.t1,156.08578437174205,2.3265047413213957,0.39117629025951034,5.947458471416989,2.72337829679604e-9,5.88049831132033e-7,NBvsB
Montipora_capitata_HIv3___RNAseq.g26305.t1,20.34907404264125,3.084805097022629,0.6350718204854583,4.857411394296409,1.1893032866452187e-6,1.1962154766872593e-4,NBvsB
Montipora_capitata_HIv3___TS.g10402.t1,12.784443034889224,-6.81927982446953,1.5061526557682237,-4.5276153106746735,5.965305071069569e-6,4.603259677137488e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g13018.t1b,362.8322422266698,3.9021387224220314,0.3642978719815882,10.711395872823676,8.999451074356536e-27,3.5301846747675904e-23,NBvsB
Montipora_capitata_HIv3___RNAseq.g6745.t1,35.78454075972334,-2.6060140266911236,0.5075463972853511,-5.134533592651981,2.8284457272751895e-7,3.5036999282709925e-5,NBvsB
Montipora_capitata_HIv3___RNAseq.35799_t,61.531521560346086,2.0049432916071903,0.46106139133406115,4.348538674656695,1.3704765320854312e-5,9.431443175193774e-4,NBvsB
Montipora_capitata_HIv3___TS.g31544.t1,133.54286701068182,1.9837661833144546,0.35297626455824715,5.620112122261691,1.9083357080347293e-8,3.351835016739208e-6,NBvsB
Montipora_capitata_HIv3___RNAseq.g8205.t1,4.497584012566659,-5.644764207706169,1.446789343911882,-3.9015798889171034,9.556691100406191e-5,0.004553163597958707,NBvsB
Montipora_capitata_HIv3___TS.g37860.t1,116.92186485122687,1.8711653168365516,0.39756333153980045,4.706584255618724,2.5190189928511828e-6,2.1637821538593227e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g24688.t1,14.18634010341393,4.134038026561775,1.0039268244090402,4.117867882447777,3.823938012696525e-5,0.0022277278481887476,NBvsB
Montipora_capitata_HIv3___RNAseq.g11012.t1,10.772967740747273,3.660322338150608,0.9940495347113179,3.682233339824059,2.311996476690827e-4,0.008959826327024452,NBvsB
Montipora_capitata_HIv3___TS.g1826.t1,65.34752054056024,2.012837303250914,0.4213398044627192,4.777230354055032,1.7772613717907896e-6,1.640377397900707e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g24498.t1,96.88698588131821,2.3405767371473623,0.2937473145906652,7.967993649266,1.612711499942182e-15,1.518271114505568e-12,NBvsB
Montipora_capitata_HIv3___RNAseq.g7434.t1,54.438214026811906,-1.583741639145337,0.4258188906208382,-3.7192845926498537,1.9978784641339314e-4,0.00801057368515438,NBvsB
Montipora_capitata_HIv3___RNAseq.g13017.t1,67.44781804536136,3.2695357589797136,0.4532962095535113,7.212801894373103,5.481213115910932e-13,2.7448049339591424e-10,NBvsB
Montipora_capitata_HIv3___TS.g50025.t1,27.262437113081727,-2.032728148659557,0.509394337616506,-3.990480456007508,6.593958286213739e-5,0.003373813091833186,NBvsB
Montipora_capitata_HIv3___RNAseq.g19139.t1,86.65176205084651,6.288744053579556,0.7965352601063328,7.8951232525978146,2.9002848047620565e-15,2.3886574274792543e-12,NBvsB
Montipora_capitata_HIv3___RNAseq.g109.t1,6.9687926957009685,-6.369895141346198,1.6866527678988896,-3.7766487937415563,1.589526174210906e-4,0.006704496063840122,NBvsB
Montipora_capitata_HIv3___TS.g3666.t1,3288.070374791263,2.2026870356528137,0.1474701112739106,14.936498091884859,1.9073879762772696e-50,2.244614170483091e-46,NBvsB
Montipora_capitata_HIv3___RNAseq.g30222.t1,28.247367014324514,4.148404017857841,0.7445565953891764,5.571643638035989,2.523471869427705e-8,4.335214154660618e-6,NBvsB
Montipora_capitata_HIv3___RNAseq.g6743.t1,75.46063065444712,-2.6058995952131423,0.6861207493763438,-3.798018931189299,1.4585718591568605e-4,0.00627585873439047,NBvsB
Montipora_capitata_HIv3___RNAseq.g18191.t1,11.712420318272795,-5.543099722557202,1.3213656972110972,-4.194977767514767,2.728983540213119e-5,0.0016770066998030278,NBvsB
Montipora_capitata_HIv3___RNAseq.g16269.t1,45.567871798985216,-2.9531356753762954,0.7576987012006723,-3.897506582361389,9.718818152727529e-5,0.004621052606921113,NBvsB
Montipora_capitata_HIv3___TS.g33523.t1,441.68971743490107,1.5798453216735227,0.19260301932139817,8.202598937648128,2.352449904503197e-16,3.0759589417992917e-13,NBvsB
Montipora_capitata_HIv3___RNAseq.g29757.t1,111.33268926065776,1.737721284848124,0.30019078111634306,5.788723019360965,7.092353642086963e-9,1.379550705125279e-6,NBvsB
Montipora_capitata_HIv3___RNAseq.g3748.t1,23.885296911774525,2.293947535584228,0.4374746245670451,5.243612787494762,1.5746247880296952e-7,2.1057027847197105e-5,NBvsB
Montipora_capitata_HIv3___RNAseq.g33199.t1,219.99061787965243,-1.9370772227822248,0.23680137656872347,-8.18017720526238,2.8342675539686763e-16,3.5109116394845665e-13,NBvsB
Montipora_capitata_HIv3___RNAseq.g8202.t1,79.85548752802218,-3.6216803853268558,0.344255358512885,-10.520331189532671,6.962840253890194e-26,1.638774082155596e-22,NBvsB
Montipora_capitata_HIv3___RNAseq.g30599.t1,26.528610922749074,-1.7384329438694102,0.43088046683581027,-4.034606062873236,5.469398063461684e-5,0.0029322950528846057,NBvsB
Montipora_capitata_HIv3___RNAseq.g19177.t1,87.02747942933539,-2.89634005501185,0.457416692931955,-6.331950931757332,2.4208048135488134e-10,7.034081739714182e-8,NBvsB
Montipora_capitata_HIv3___RNAseq.g23178.t1,18.329926706007953,-4.425426811538382,1.1557862359988582,-3.8289319198491945,1.2870060031782202e-4,0.005693791971955375,NBvsB
Montipora_capitata_HIv3___RNAseq.g14945.t1,68.67551734990501,1.8697666023382944,0.49417512030903415,3.7836113666933073,1.5456911457824795e-4,0.006554844469754313,NBvsB
Montipora_capitata_HIv3___RNAseq.g31249.t1,201.1639930556589,-1.5854449165622966,0.24789990025920036,-6.395504455244151,1.6001817588415396e-10,4.828445881550574e-8,NBvsB
Montipora_capitata_HIv3___RNAseq.g14475.t1,14.734881633273668,-7.473926043394013,1.4360251641279058,-5.204592670165991,1.9442258532033918e-7,2.528138103922377e-5,NBvsB
Montipora_capitata_HIv3___RNAseq.g13035.t1,84.04234993276386,-1.5178531769471213,0.32479334790613235,-4.673288990468462,2.9641422350767388e-6,2.5185578211106904e-4,NBvsB
Montipora_capitata_HIv3___TS.g50582.t1,60.684255525285735,1.6429481576680383,0.39380596661711026,4.171973755962525,3.0197242429972136e-5,0.001813067086305674,NBvsB
Montipora_capitata_HIv3___RNAseq.g35570.t1,88.39808797043659,1.9297167757223281,0.40845111082319924,4.724474299587886,2.3071138886030153e-6,2.018596003054296e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g1215.t1,18.563431878254328,-4.892408749797582,1.321751688024801,-3.7014582951724453,2.143638937415015e-4,0.00848089933551176,NBvsB
Montipora_capitata_HIv3___TS.g309.t1,41.701571043119685,2.8941877162284793,0.6552148933070755,4.417158013030815,1.0000712256928068e-5,7.17612084387375e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g5430.t1,44.98264260683762,-2.556234492121791,0.5698364600299433,-4.485908978143428,7.260373385067724e-6,5.512262838417869e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g36409.t1,52.051657828031246,2.046948108757392,0.45602154208118995,4.488709238198563,7.165602121999973e-6,5.457916231177715e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g39028.t1,92.80732226233005,2.370012690228295,0.566264401306485,4.185346429618748,2.847315163269602e-5,0.0017271755072864265,NBvsB
Montipora_capitata_HIv3___RNAseq.g5930.t1,22.188593757650846,4.190994590713133,0.8292051711334693,5.05423113194569,4.321280382261622e-7,5.059982839647241e-5,NBvsB
Montipora_capitata_HIv3___RNAseq.g19554.t1,35.878979588367166,-1.675900348401946,0.4250925575207545,-3.942436344160466,8.065806173897176e-5,0.004013463300398392,NBvsB
Montipora_capitata_HIv3___TS.g28893.t1,20.380247347850993,6.9956402551310015,1.324604691299933,5.281304151403586,1.282675480717067e-7,1.754001282756448e-5,NBvsB
Montipora_capitata_HIv3___TS.g15438.t1,48.82203556807612,2.2643730201288195,0.5199597891536127,4.354900258373347,1.3312752065964323e-5,9.215556841898127e-4,NBvsB
Montipora_capitata_HIv3___TS.g35314.t1,151.08509808419623,2.1342212406416676,0.31825758353462796,6.705955650572751,2.0009249116887083e-11,7.59576914862991e-9,NBvsB
Montipora_capitata_HIv3___TS.g29262.t1,273.10419860423303,-1.5632228699253137,0.1673805827180271,-9.339332224447755,9.694359295279666e-21,1.6297602883835873e-17,NBvsB
Montipora_capitata_HIv3___RNAseq.g20347.t1,25.112762435505147,-6.09072687521935,1.1323164756878055,-5.378996955351768,7.490197538881774e-8,1.0949645296591393e-5,NBvsB
Montipora_capitata_HIv3___RNAseq.g6645.t1,44.446466631937064,2.3251022563381247,0.6127871352833175,3.794306574766997,1.4805664758130903e-4,0.006327809398683236,NBvsB
Montipora_capitata_HIv3___RNAseq.g41091.t1c,85.57460360131788,2.185309384159397,0.36716517920095837,5.951842679949027,2.651401761871703e-9,5.778091839575222e-7,NBvsB
Montipora_capitata_HIv3___RNAseq.g49310.t1,252.26178844535204,1.874430615995892,0.34283492399619514,5.467443614398791,4.5657237703383276e-8,7.116481765475687e-6,NBvsB
Montipora_capitata_HIv3___TS.g7221.t1,68.5818388132062,-6.036203936792251,0.7637289067781694,-7.9035949578709745,2.709725524591601e-15,2.3620777758069602e-12,NBvsB
Montipora_capitata_HIv3___RNAseq.g8508.t1,11.321660395754087,5.699423017791433,1.1096927490516502,5.136037000027433,2.805924388137605e-7,3.5036999282709925e-5,NBvsB
Montipora_capitata_HIv3___RNAseq.g45215.t1,80.04205620826554,1.8957275422189752,0.23588508767902874,8.036657004780697,9.232263102431207e-16,9.87684292631004e-13,NBvsB
Montipora_capitata_HIv3___TS.g14409.t1,27.494534188731514,2.96840158465768,0.8140933875461294,3.6462666692394428,2.6607785622893577e-4,0.009848413583927193,NBvsB
Montipora_capitata_HIv3___TS.g18271.t1,25.33753785868977,2.9177664008637123,0.66877167637123,4.362873763876451,1.2836501967814776e-5,8.964982501913607e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g8139.t1,54.30858616528944,-1.5342379699340767,0.3178729271333259,-4.8265764051386775,1.3890011992112572e-6,1.3398168944523013e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g12430.t1,16.741980225297553,5.480685989680466,1.398691628306452,3.9184376875956053,8.912476237619033e-5,0.004342940801834401,NBvsB
Montipora_capitata_HIv3___RNAseq.g34142.t1,69.02324990570295,-2.130290382843345,0.26295364754700146,-8.101391263122022,5.433419660537742e-16,6.394048256520815e-13,NBvsB
Montipora_capitata_HIv3___RNAseq.g3246.t1,59.419211753601495,-1.9151289915880496,0.3497464483055865,-5.475763945184456,4.3562809196904415e-8,6.92766403552934e-6,NBvsB
Montipora_capitata_HIv3___TS.g45103.t1,39.37058618371515,1.98067164764564,0.5427166631379005,3.649550091559222,2.6270001117724727e-4,0.009829741594702212,NBvsB
Montipora_capitata_HIv3___RNAseq.g29803.t1,28.04483665613569,1.9239907865497807,0.4485305334521081,4.289542501692842,1.790415493356802e-5,0.001186863511634534,NBvsB
Montipora_capitata_HIv3___TS.g40814.t1b,380.089134913545,-2.6570582647908605,0.23920412858948667,-11.107911391240266,1.1481354246334934e-28,6.755628838543475e-25,NBvsB
Montipora_capitata_HIv3___RNAseq.g7772.t1,11.705807246919381,3.1738169398524243,0.8171325646189764,3.8840906326286904,1.0271359084252003e-4,0.004825283580977149,NBvsB
Montipora_capitata_HIv3___TS.g14224.t1,45.23674647223669,1.5460317290255625,0.39537787080798126,3.910263682350615,9.21954213317767e-5,0.004455670300748863,NBvsB
Montipora_capitata_HIv3___TS.g46764.t1a,40.65510924637271,2.7073151587843145,0.6275452881295808,4.314135107051087,1.6022893982414792e-5,0.0010774709507717559,NBvsB
Montipora_capitata_HIv3___RNAseq.g18234.t1,96.58674560893861,1.502367979835459,0.3848371162253764,3.903906137150271,9.465250226396311e-5,0.004527929457895602,NBvsB
Montipora_capitata_HIv3___RNAseq.g9205.t1,122.5106564606456,2.002160038385414,0.35596293784823135,5.624630616008278,1.859053445888053e-8,3.2898257069489637e-6,NBvsB
Montipora_capitata_HIv3___RNAseq.349_t,95.42438522860077,-1.7461778577753608,0.2554127526157619,-6.836690180471441,8.1043748000073e-12,3.288699401602962e-9,NBvsB
Montipora_capitata_HIv3___TS.g14154.t1,22.578518438648942,-3.8726589251732526,1.014727797474788,-3.8164510076599862,1.3538494193107134e-4,0.005944813420316595,NBvsB
Montipora_capitata_HIv3___TS.g2144.t1,54.4983318568385,5.644185822929937,1.0652217011937901,5.298601987365182,1.1669269094336796e-7,1.6445983078102447e-5,NBvsB
Montipora_capitata_HIv3___TS.g47963.t1,30.845024181322113,-2.436121924779693,0.6189100964566235,-3.93614830122654,8.279981703691073e-5,0.004076938271507805,NBvsB
Montipora_capitata_HIv3___RNAseq.g45554.t1,52.260214758175955,2.697359769365404,0.4153846190971445,6.493643831175612,8.378469820709953e-11,2.664806293246344e-8,NBvsB
Montipora_capitata_HIv3___RNAseq.g27563.t1,10.065678437491616,-3.798729523839586,0.6504377885982212,-5.840265726298509,5.211762657117603e-9,1.0666438773732166e-6,NBvsB
Montipora_capitata_HIv3___RNAseq.g21284.t1,63.212090519853064,1.6968565947326193,0.4011904184367299,4.22955413876671,2.3415492477634314e-5,0.0015016540352959162,NBvsB
Montipora_capitata_HIv3___TS.g21385.t1,64.26030913214566,1.6731760424063342,0.43109377989693143,3.8812344794359306,1.039275780200386e-4,0.004843642527286393,NBvsB
Montipora_capitata_HIv3___TS.g36736.t1,198.5264310568229,-1.5008450977345762,0.25024312997479087,-5.997547656496181,2.0031958845702524e-9,4.533386378773602e-7,NBvsB
Montipora_capitata_HIv3___TS.g7542.t1b,1393.7021182308602,2.1133752396181973,0.20025615190244497,10.553359882036137,4.901242427273115e-26,1.2817293529811116e-22,NBvsB
Montipora_capitata_HIv3___RNAseq.g39629.t1,40.71668923396964,4.137114609448944,0.6665733061366809,6.206541083120764,5.416346628452059e-10,1.4323498230027825e-7,NBvsB
Montipora_capitata_HIv3___TS.g28901.t1,31.89292085440463,8.124997299501198,1.0864223676642495,7.478672697957712,7.50769951217326e-14,4.207171802821663e-11,NBvsB
Montipora_capitata_HIv3___RNAseq.g19047.t1,69.09423039731145,1.6362803568791673,0.207300136338461,7.893291272165861,2.943196184436539e-15,2.3886574274792543e-12,NBvsB
Montipora_capitata_HIv3___RNAseq.g41903.t1,51.00259458744359,-1.9286610428499844,0.2642619815703232,-7.2982917610369356,2.9144412692629945e-13,1.5589611298494053e-10,NBvsB
Montipora_capitata_HIv3___RNAseq.g17346.t1,7.152800798392993,3.578113473519859,0.9280558678356204,3.855493615771872,1.1549634495005132e-4,0.005207513361579325,NBvsB
Montipora_capitata_HIv3___RNAseq.g30922.t1a,79.75419528164787,3.433060981077184,0.6085258348213759,5.64160268082112,1.6847451813760917e-8,3.003951711277856e-6,NBvsB
Montipora_capitata_HIv3___RNAseq.g6851.t1,71.60435105169721,5.768492019310569,1.3852106970966827,4.164342674656626,3.122508473299909e-5,0.0018700091457401185,NBvsB
Montipora_capitata_HIv3___RNAseq.g38867.t1,134.54443464326263,1.850808965644033,0.27643529391981564,6.695270127774961,2.1527359801893465e-11,7.946215495526089e-9,NBvsB
Montipora_capitata_HIv3___TS.g48692.t1,40.733906253278654,4.31653440596397,1.0077725384152971,4.2832427372466775,1.8418903897369082e-5,0.0012075412872659575,NBvsB
Montipora_capitata_HIv3___RNAseq.g6908.t1,98.59267998467546,2.053247285740045,0.3953223137026325,5.193856290349775,2.059821660077942e-7,2.663734208329365e-5,NBvsB
Montipora_capitata_HIv3___RNAseq.g30524.t1,41.459425786881994,4.536223897971846,1.2013113307110865,3.7760601952257793,1.5932850187695807e-4,0.0067081849453172636,NBvsB
Montipora_capitata_HIv3___RNAseq.g16671.t1,11.878557082089214,5.817302251531051,1.5531464233598768,3.74549505702537,1.8003839224022407e-4,0.007357103570409508,NBvsB
Montipora_capitata_HIv3___RNAseq.g35262.t2,24.317194452590797,1.9665061216445303,0.4397413086758259,4.471961316452588,7.75054499180599e-6,5.809453086851777e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g30577.t1,115.33229015581136,3.370880956182438,0.3512300960601838,9.597357954213676,8.201986062274767e-22,1.608682866347491e-18,NBvsB
Montipora_capitata_HIv3___TS.g24366.t3a,148.6276894843433,1.6403992935050884,0.3679474824062509,4.4582430154907895,8.263418782802272e-6,6.05881073121602e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g38063.t1,8.964545590719947,-6.844542894816913,1.7668136480855705,-3.873947262198994,1.0708659611929971e-4,0.004941941424046741,NBvsB
Montipora_capitata_HIv3___TS.g45822.t1,10.606704331198376,6.849249655566622,1.0928441084722598,6.267362016657182,3.672157656161998e-10,1.0289036023265331e-7,NBvsB
Montipora_capitata_HIv3___RNAseq.g39743.t1,68.27256457396327,1.6266257191905684,0.4192499788424467,3.8798468724594763,1.045222458782404e-4,0.0048617303932613955,NBvsB
Montipora_capitata_HIv3___RNAseq.g17126.t1,10.684942170221818,5.759172103263346,1.488823712057771,3.868270001760875,1.0961025677137467e-4,0.005038646490959129,NBvsB
Montipora_capitata_HIv3___RNAseq.g30301.t1,23.80958311777602,5.5406759557268455,1.324592456130362,4.182928817149741,2.8777751763462447e-5,0.0017411649498839388,NBvsB
Montipora_capitata_HIv3___RNAseq.g25550.t1,13.395682537473894,4.533680023470221,0.9525532505081539,4.759502968523451,1.9407027131696564e-6,1.7420680286885345e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.14930_t,216.44474479939964,1.9316446406204308,0.25929456760332376,7.44961477008464,9.361317270542186e-14,5.123906122778626e-11,NBvsB
Montipora_capitata_HIv3___RNAseq.g7538.t1,50.862634452507876,1.6426152116582917,0.2634297076872016,6.235497226488765,4.503453319690441e-10,1.2183135325544162e-7,NBvsB
Montipora_capitata_HIv3___TS.g14649.t1,420.7111957492293,-2.1687024916186286,0.28987586257865816,-7.481486979724463,7.348632118828317e-14,4.207171802821663e-11,NBvsB
Montipora_capitata_HIv3___RNAseq.g6486.t1,54.87621813623836,2.380853126489188,0.53194144786462,4.475780437953613,7.613269352346054e-6,5.724789376256125e-4,NBvsB
Montipora_capitata_HIv3___TS.g2299.t1,7.790199484733349,-4.939385518926646,1.2779390590674677,-3.8651182025307165,1.1103541313289787e-4,0.005074426181545406,NBvsB
Montipora_capitata_HIv3___RNAseq.g11031.t1c,15.780518650172352,6.973976129474575,1.2845601682546193,5.429077050513236,5.664622621740395e-8,8.474855356916642e-6,NBvsB
Montipora_capitata_HIv3___RNAseq.g12369.t1,26.637624106573938,3.2556578744659017,0.7894315060459551,4.124053638006665,3.7226214440964835e-5,0.0021849281373629635,NBvsB
Montipora_capitata_HIv3___RNAseq.g14947.t1,603.9235766816666,2.60687134045125,0.27211314567254546,9.580100711445589,9.695035254826015e-22,1.755248844289116e-18,NBvsB
Montipora_capitata_HIv3___TS.g18791.t1,42.7783790307436,-3.5842351321482258,0.7425322311897213,-4.827043166066192,1.38575093928768e-6,1.3398168944523013e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g44421.t1,83.32895234525668,-1.9312334042094093,0.4604671588370624,-4.1940741421969285,2.7398836210778614e-5,0.0016793203360856391,NBvsB
Montipora_capitata_HIv3___RNAseq.g27947.t1c,36.489968649400915,-5.141223357732454,0.7241488818468593,-7.099677271641087,1.2504855299768276e-12,5.886285486706923e-10,NBvsB
Montipora_capitata_HIv3___RNAseq.g27947.t1b,25.079331074865557,-7.44834404304685,1.2601095929921187,-5.9108700421531,3.403054452637224e-9,7.151275856899081e-7,NBvsB
Montipora_capitata_HIv3___RNAseq.g27947.t1a,9.118676069125344,-7.289839020904236,1.4842051794308517,-4.911611360701269,9.033096041719904e-7,9.506184846562648e-5,NBvsB
Montipora_capitata_HIv3___RNAseq.g16332.t1,52.87470627308335,2.503718581620165,0.452416502507389,5.534100917504161,3.1282882921691826e-8,5.236136571832568e-6,NBvsB
Montipora_capitata_HIv3___TS.g13286.t1,24.140747016838347,4.931257714415431,1.2590083990051322,3.9167790447721464,8.973992882909795e-5,0.004359279170004279,NBvsB
Montipora_capitata_HIv3___RNAseq.45838_t,64.5317578776178,1.8570388538521494,0.37811537486165564,4.911302150915181,9.047354714607551e-7,9.506184846562648e-5,NBvsB
Montipora_capitata_HIv3___RNAseq.g40042.t1,159.06942949105564,-1.5901136164725103,0.2580704712092229,-6.161548080343424,7.203719095287775e-10,1.8428992676814465e-7,NBvsB
Montipora_capitata_HIv3___RNAseq.g34148.t1,65.21332267802329,1.5214645080914158,0.41567740684889964,3.6602049642897097,2.520135799049663e-4,0.009520692803600782,NBvsB
Montipora_capitata_HIv3___TS.g11465.t1,64.85524537992663,2.6882219118057247,0.5882894751629253,4.569556358391807,4.8875772368583404e-6,3.8344672615565965e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g29314.t1,104.7151466997602,-2.615728921961296,0.3720006245988103,-7.031517553988703,2.0429915632934686e-12,8.964539254834994e-10,NBvsB
Montipora_capitata_HIv3___RNAseq.g24522.t1,15.007008263675008,5.183077799378903,1.2314336547903413,4.2089785180195936,2.565277737592901e-5,0.0016028134678766751,NBvsB
Montipora_capitata_HIv3___RNAseq.g984.t1,8.211373261629682,-7.337282370681116,1.835427747211082,-3.997587146554834,6.399143509258863e-5,0.0033144271505131237,NBvsB
Montipora_capitata_HIv3___RNAseq.g27420.t1,116.10242320172735,1.8165525358230057,0.44476168553170486,4.084327843238899,4.420458458328572e-5,0.002497729053882753,NBvsB
