gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Montipora_capitata_HIv3___RNAseq.g8675.t1,24.524616753183782,-3.9660894917025096,0.8315043344120594,65.51736575916732,3.812889941721688e-11,2.391975545771144e-10,NBvsB
Montipora_capitata_HIv3___RNAseq.g38826.t1,10.134441628326575,2.6509173108096498,1.068141589406454,26.16142414806518,9.855305009094705e-4,0.0025666995532583666,NBvsB
Montipora_capitata_HIv3___RNAseq.g11788.t1,95.62230255480375,2.939337528271121,0.5075007794662731,47.85534514962433,1.0528954893197299e-7,4.744948842405587e-7,NBvsB
Montipora_capitata_HIv3___RNAseq.g41252.t1,7.434811856688303,3.8709812647636075,1.6751108021150671,23.223423983756845,0.0030889317662095655,0.0073088072015538245,NBvsB
Montipora_capitata_HIv3___RNAseq.g1682.t1,5.785387199462232,-4.8932849466436315,1.8637840910322143,24.712366107338227,0.001738901699779726,0.004323297969558005,NBvsB
Montipora_capitata_HIv3___RNAseq.g40115.t1,17.783623308039594,-3.2349118473110137,1.2825518452992708,28.752753330036285,3.5038176735934185e-4,9.863785104572982e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g38286.t1,14.212578263964838,-4.299423435836217,1.4210813580933266,39.682426957199425,3.6709018441019093e-6,1.38427315101546e-5,NBvsB
Montipora_capitata_HIv3___RNAseq.g42822.t1,10.276392396203684,2.6280103247664317,1.0874797395424252,25.037060530549184,0.0015322362888114604,0.003848951899953184,NBvsB
Montipora_capitata_HIv3___RNAseq.g42098.t1,25.164198158027972,1.8480997020698642,0.8389379403603171,22.887215927550187,0.003512106252373497,0.008216137843028137,NBvsB
Montipora_capitata_HIv3___TS.g19159.t1,95.9677019505866,1.5330145743158368,0.44556562776151537,34.080599943486504,3.928287724278007e-5,1.2856116983654312e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g1193.t1,133.37955006870604,1.5506073192770184,0.3981211572411528,47.219943984538986,1.3922122147858048e-7,6.193860533695809e-7,NBvsB
Montipora_capitata_HIv3___TS.g2515.t1b,28.922585685691434,-2.5537572338105243,0.6999842752938622,38.09928010939001,7.2169044558300974e-6,2.620577015867383e-5,NBvsB
Montipora_capitata_HIv3___TS.g2515.t1a,215.6465521623454,-1.7857688907033198,0.2952065729663403,103.957484166889,6.615194188976654e-19,7.097804690380761e-18,NBvsB
Montipora_capitata_HIv3___TS.g35459.t1a,9.381150100626579,3.4493306764889833,1.0780735221338666,50.05332005746675,3.9914612077966536e-8,1.8862581592741738e-7,NBvsB
Montipora_capitata_HIv3___RNAseq.g33271.t1,42.303750348397166,1.6819282280162133,0.6780958785760529,29.80090523382404,2.292077614935682e-4,6.650682653975609e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g39630.t1,259.16065116929855,2.5158108476639267,0.2353418745376265,309.67912743588306,3.580697981607893e-62,2.1116440529374118e-60,NBvsB
Montipora_capitata_HIv3___TS.g7541.t1,773.0070265608767,2.181745190999717,0.27283652384739876,233.75228508471378,4.759452655199512e-46,1.7230223624449274e-44,NBvsB
Montipora_capitata_HIv3___RNAseq.g39332.t1,19.9066149719542,4.128005210362987,0.7544444036770523,76.02671248219389,3.071620815506071e-13,2.2663708212043257e-12,NBvsB
Montipora_capitata_HIv3___RNAseq.g46232.t1,9.620457159518674,-4.972754271228787,1.7899598987786158,25.718386040064217,0.001173377770614133,0.003014063918052271,NBvsB
Montipora_capitata_HIv3___RNAseq.g11094.t1,32.10687856267919,2.4478198850831063,0.6002873785006073,55.26451210065352,3.921952745358777e-9,2.0419676744924376e-8,NBvsB
Montipora_capitata_HIv3___TS.g28165.t1a,16.044466957042662,3.7408873153124467,1.0801070389969083,32.46292163295948,7.693343730278622e-5,2.4049965643936896e-4,NBvsB
Montipora_capitata_HIv3___TS.g29102.t1,14.217379525597474,-2.4901586240078553,0.9329002970397187,24.027543955226065,0.00226754667897089,0.005505883195615508,NBvsB
Montipora_capitata_HIv3___TS.g12609.t1,11.444472730335029,2.7017791650165077,0.787648172067361,24.953756254982977,0.001582854912063185,0.003967385505361379,NBvsB
Montipora_capitata_HIv3___RNAseq.g22724.t1,34.300485928533135,-2.111600498150521,0.9652001041597501,22.429902212087995,0.004178737089441876,0.009632928123394535,NBvsB
Montipora_capitata_HIv3___RNAseq.g5680.t1,5.902613528745907,-1.9080639183809043,1.4449658356349095,27.394023469022812,6.043093824041097e-4,0.0016345091048527655,NBvsB
Montipora_capitata_HIv3___RNAseq.g34737.t1,8.5160790122484,-2.8613613533015525,1.6778366378862701,38.13541635087438,7.106758912208764e-6,2.5852747409947676e-5,NBvsB
Montipora_capitata_HIv3___RNAseq.g27940.t1,6.559749899426835,-4.692619486073401,2.281697334412525,22.55314054591551,0.003987929967535958,0.009231198291136855,NBvsB
Montipora_capitata_HIv3___RNAseq.g9858.t1,13.608211840897077,-4.908913966475711,1.358800495766983,52.572613816838214,1.3045897576939614e-8,6.443461971624185e-8,NBvsB
Montipora_capitata_HIv3___RNAseq.g43910.t1,9.250689286759451,6.266775731374645,1.7074388647230867,36.43286797572512,1.4628701721349914e-5,5.084247012971918e-5,NBvsB
Montipora_capitata_HIv3___RNAseq.g4463.t1,16.276832213212046,-4.102439042938366,0.8400574136849225,69.0135092252994,7.722183806830734e-12,5.148763850683002e-11,NBvsB
Montipora_capitata_HIv3___TS.g13273.t1,661.8422195588107,-1.8849605847104385,0.2906188740494716,187.93481545040697,2.214069752577885e-36,5.444887520632622e-35,NBvsB
Montipora_capitata_HIv3___RNAseq.g31717.t1,10.484728246334246,-2.1393488362308397,0.7956145477982123,51.167269627981625,2.4363865187372303e-8,1.1752039634793206e-7,NBvsB
Montipora_capitata_HIv3___RNAseq.g698.t1,16.012061176151526,-4.161865566507982,0.7872202968775875,68.8840428360441,8.193695009140885e-12,5.449295306439444e-11,NBvsB
Montipora_capitata_HIv3___RNAseq.g46101.t1b,47.063340145590075,-3.232359559883423,0.8358902926328992,30.770729198929757,1.5433315983710483e-4,4.599906249112368e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g46101.t1c,278.9273050299155,-1.8851740966029387,0.2880861821199701,101.61362863626539,1.9970167869442187e-18,2.101376454197069e-17,NBvsB
Montipora_capitata_HIv3___RNAseq.g42365.t1,20.03121547605942,2.3252242084749035,0.7031451397139504,32.976407636567444,6.219400435536524e-5,1.9735331736349504e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g29793.t4,39.81647488489874,5.728576743884036,1.0082967424915963,92.39576677055288,1.516083833218843e-16,1.4264619429603557e-15,NBvsB
Montipora_capitata_HIv3___RNAseq.g9784.t1,42.29908718068685,1.8399388733649396,0.5221023147413238,31.44621274929466,1.1699274885906523e-4,3.555856601386962e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g28331.t1,258.14638015143896,1.5454545723797668,0.24533038655828815,86.8873825036842,1.988807353233573e-15,1.7402608126982215e-14,NBvsB
Montipora_capitata_HIv3___RNAseq.g50595.t2,7.286692528666126,-2.2782400095209114,1.1641974427217272,25.180888330065727,0.0014485283930500369,0.003654490350985234,NBvsB
Montipora_capitata_HIv3___RNAseq.g29811.t1,6.924519491384304,4.298743691270761,1.7440410650616414,34.13332003730329,3.8427790591508556e-5,1.259172463859916e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g46184.t1,23.383410836761747,1.6870805656337533,0.5933969780181727,40.962202862777986,2.1188026001971516e-6,8.222392887620378e-6,NBvsB
Montipora_capitata_HIv3___RNAseq.g10246.t1,17.431068937729542,-3.8990612481664337,1.2836327317023184,24.653693135718413,0.0017790363127965585,0.00441667662181868,NBvsB
Montipora_capitata_HIv3___TS.g3665.t1,116.61685376416851,-2.2458105880551096,0.31793559733520516,176.58140525599686,5.373622089658913e-34,1.2225372265023054e-32,NBvsB
Montipora_capitata_HIv3___RNAseq.g31152.t1,23.272316289848984,1.702835772645597,0.4729805317812217,48.80742038876696,6.92166317556667e-8,3.190584972920131e-7,NBvsB
Montipora_capitata_HIv3___TS.g14253.t2,9.392812452013064,6.639385459834733,1.7662190108498776,35.71614350638666,1.9790431026240966e-5,6.746341790822833e-5,NBvsB
Montipora_capitata_HIv3___RNAseq.g45196.t1,18.99203854120266,3.6231038894598266,1.1351936091994899,103.37381997941725,8.71148459087728e-19,9.301292399921551e-18,NBvsB
Montipora_capitata_HIv3___TS.g5432.t1,7.047745428183769,-2.98325265957985,2.219269090587683,29.788317717946285,2.30383375490828e-4,6.678335481317457e-4,NBvsB
Montipora_capitata_HIv3___TS.g3266.t1,4.158362713671125,4.109853030862461,2.4164881177594157,22.886224579229662,0.0035134333949149396,0.008218441511036777,NBvsB
Montipora_capitata_HIv3___RNAseq.g48120.t1,18.937830426710725,2.1387965229718104,0.7099334329133621,31.1926768381947,1.2982981751591738e-4,3.9069399197806534e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g15335.t2,14.863008786625121,3.9459757402329174,1.3146905103426385,25.19880280776124,0.0014384194725204965,0.003632292917352652,NBvsB
Montipora_capitata_HIv3___RNAseq.g18018.t1,32.23726991864636,4.33800562527066,0.8202369447992397,64.0509561419334,7.432324241527056e-11,4.529980864528502e-10,NBvsB
Montipora_capitata_HIv3___RNAseq.g41516.t1,190.35917727303033,1.5742781672414918,0.3003953172237873,94.63286676635994,5.3141385066048966e-17,5.136929216090646e-16,NBvsB
Montipora_capitata_HIv3___RNAseq.g29153.t1,65.56346141199447,3.234842206687892,0.744827161275814,55.27010619843611,3.912141589017847e-9,2.0373014193882914e-8,NBvsB
Montipora_capitata_HIv3___RNAseq.g23053.t1,50.36910945227147,-2.2030628840653788,0.5519462610334471,39.002057817709044,4.9110628614907244e-6,1.8227869513413738e-5,NBvsB
Montipora_capitata_HIv3___TS.g42372.t1,5.556478615709407,-6.797728120078611,1.8562103204920457,49.613239968629586,4.849156569232785e-8,2.2727876581668678e-7,NBvsB
Montipora_capitata_HIv3___RNAseq.g23999.t1a,5.355261804549946,-2.46849256334892,2.2362167284869385,23.250269582800144,0.003057358609607788,0.0072450739743034325,NBvsB
Montipora_capitata_HIv3___RNAseq.g29945.t2b,46.56309931712778,-1.6741653398504759,0.3322703291646861,57.18583438886708,1.6564736628844095e-9,8.94659785250936e-9,NBvsB
Montipora_capitata_HIv3___TS.g27044.t1,281.27009394471605,2.0805224357737093,0.22526145085726265,290.8491408436513,3.644711849655924e-58,1.9311340798110704e-56,NBvsB
Montipora_capitata_HIv3___RNAseq.22101_t,55.656989583366915,2.1332045122810803,0.43174141763885576,139.39754166037733,3.166327370136135e-26,5.043011913603684e-25,NBvsB
Montipora_capitata_HIv3___RNAseq.g46539.t1,34.028779404815765,3.017213150698311,0.6629055579876131,48.37075003701875,8.391167906076711e-8,3.8260792568703123e-7,NBvsB
Montipora_capitata_HIv3___TS.g44077.t1,7.688656202023954,3.6991163222391643,1.2468819802502555,36.940483424533966,1.1802630305201478e-5,4.15803218237848e-5,NBvsB
Montipora_capitata_HIv3___RNAseq.g46326.t1,4.571173148041361,2.723313621123417,2.2192946039830193,30.73165450481403,1.5682017328029797e-4,4.6688139408009326e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g49876.t1,9.121014516201837,-2.3319499066931555,1.868676522201362,27.313412961390327,6.240518999243384e-4,0.0016820318587292499,NBvsB
Montipora_capitata_HIv3___RNAseq.g28845.t1,31.65252032093856,-7.246986990753959,1.337493302439232,90.28351262022875,4.0732005583959385e-16,3.720127846370598e-15,NBvsB
Montipora_capitata_HIv3___RNAseq.g28147.t1,8.009735175095216,-2.2755125083961003,1.946493478804046,26.821402263869345,7.58971695624623e-4,0.00201625220125979,NBvsB
Montipora_capitata_HIv3___RNAseq.g20568.t1,19.629130630797064,-1.845047795358046,0.7397381576870085,48.593450758059134,7.606634498487608e-8,3.4869068226260416e-7,NBvsB
Montipora_capitata_HIv3___TS.g44710.t1,156.08578437174205,2.3265047413213957,0.39117629025951034,160.559367219043,1.2217151237431142e-30,2.4094992933510457e-29,NBvsB
Montipora_capitata_HIv3___RNAseq.g26305.t1,20.34907404264125,3.084805097022629,0.6350718204854583,95.05293334540454,4.363782175953443e-17,4.2387494855214305e-16,NBvsB
Montipora_capitata_HIv3___RNAseq.g47210.t1,6.149058872616475,-1.5393434330448417,1.0333453906357686,25.461085290307835,0.001298057753597122,0.003305674504173806,NBvsB
Montipora_capitata_HIv3___TS.g42134.t1,130.16442367223166,2.1113243334896454,1.7417695511959916,36.94954437357734,1.1757438220047817e-5,4.143327443218143e-5,NBvsB
Montipora_capitata_HIv3___TS.g10402.t1,12.784443034889224,-6.81927982446953,1.5061526557682237,38.360297956316174,6.457753802124027e-6,2.3624296107084422e-5,NBvsB
Montipora_capitata_HIv3___RNAseq.g24579.t1,5.87489377289105,-1.6786926434426368,1.2758930570056373,25.85387284982926,0.0011125019554834845,0.0028699776370931422,NBvsB
Montipora_capitata_HIv3___RNAseq.g13018.t1b,362.8322422266698,3.9021387224220314,0.3642978719815882,269.5176130751148,1.2451387527136559e-53,5.791825647797125e-52,NBvsB
Montipora_capitata_HIv3___RNAseq.g18939.t1,6.553648776497746,-1.527589335830184,1.0208947808170008,40.95113846112713,2.128918464714785e-6,8.25897866333995e-6,NBvsB
Montipora_capitata_HIv3___RNAseq.g6745.t1,35.78454075972334,-2.6060140266911236,0.5075463972853511,110.85976450606802,2.534533161349501e-20,2.93883405501018e-19,NBvsB
Montipora_capitata_HIv3___RNAseq.35799_t,61.531521560346086,2.0049432916071903,0.46106139133406115,48.41527709900748,8.228126365736335e-8,3.754558875419712e-7,NBvsB
Montipora_capitata_HIv3___TS.g31544.t1,133.54286701068182,1.9837661833144546,0.35297626455824715,109.86510429668544,4.058444448664903e-20,4.649679410828401e-19,NBvsB
Montipora_capitata_HIv3___RNAseq.g8205.t1,4.497584012566659,-5.644764207706169,1.446789343911882,89.28795630426887,6.486342806366092e-16,5.841846155287015e-15,NBvsB
Montipora_capitata_HIv3___TS.g37860.t1,116.92186485122687,1.8711653168365516,0.39756333153980045,114.9250453555835,3.69156281166146e-21,4.490871292726729e-20,NBvsB
Montipora_capitata_HIv3___RNAseq.g6871.t1,10.503428404288414,-5.054538267193099,1.555630738355126,38.05738679932335,7.346714339422141e-6,2.6644883284196166e-5,NBvsB
Montipora_capitata_HIv3___TS.g41308.t1,10.95019571294721,2.2817648159637307,1.504777913158088,25.130570083026726,0.0014772940459883304,0.003720672790326538,NBvsB
Montipora_capitata_HIv3___RNAseq.g24688.t1,14.18634010341393,4.134038026561775,1.0039268244090402,86.61657767735875,2.256451113009372e-15,1.9708638869887536e-14,NBvsB
Montipora_capitata_HIv3___RNAseq.g10763.t1,16.90086932738957,-3.134906163401281,1.4765251707691105,59.83651367556098,5.01822345060586e-10,2.8427519297012476e-9,NBvsB
Montipora_capitata_HIv3___RNAseq.g11012.t1,10.772967740747273,3.660322338150608,0.9940495347113179,51.64396988711758,1.9716417262012397e-8,9.591273756036107e-8,NBvsB
Montipora_capitata_HIv3___TS.g1826.t1,65.34752054056024,2.012837303250914,0.4213398044627192,78.65803879594984,9.102049279397296e-14,6.990956377731005e-13,NBvsB
Montipora_capitata_HIv3___TS.g26902.t1,3.5553533297190474,-4.249789346955875,1.949392575478304,36.12721499151283,1.6643076771211827e-5,5.7435963862347414e-5,NBvsB
Montipora_capitata_HIv3___RNAseq.g24498.t1,96.88698588131821,2.3405767371473623,0.2937473145906652,181.8794660842155,4.148484224924547e-35,9.752391612795198e-34,NBvsB
Montipora_capitata_HIv3___RNAseq.g7434.t1,54.438214026811906,-1.583741639145337,0.4258188906208382,36.117586874026074,1.671079733464131e-5,5.76365221477311e-5,NBvsB
Montipora_capitata_HIv3___TS.g6698.t1,3.8646366011005324,-4.745884043448337,1.4704167812669138,45.83396877282013,2.5561305425160135e-7,1.1048486454433522e-6,NBvsB
Montipora_capitata_HIv3___RNAseq.g13017.t1,67.44781804536136,3.2695357589797136,0.4532962095535113,136.50291107055153,1.2652581661627856e-25,1.949212227486469e-24,NBvsB
Montipora_capitata_HIv3___TS.g50025.t1,27.262437113081727,-2.032728148659557,0.509394337616506,31.700480514552737,1.0537545011046397e-4,3.226871081336254e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g8620.t1,8.30704793267486,2.6102918239689292,1.4654013859656048,34.67261395787665,3.067039934634424e-5,1.0174857292480366e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g3588.t1,9.012507042563154,4.956273457881986,1.387940583732077,34.2102966100083,3.7212177775394465e-5,1.22188979652056e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g20339.t1,14.136295821415002,-2.831696422481852,1.217087916631366,51.264698217992816,2.3332872897199437e-8,1.126832223900565e-7,NBvsB
Montipora_capitata_HIv3___RNAseq.g19139.t1,86.65176205084651,6.288744053579556,0.7965352601063328,193.10009999352803,1.8134898373077928e-37,4.6503614396433374e-36,NBvsB
Montipora_capitata_HIv3___RNAseq.g109.t1,6.9687926957009685,-6.369895141346198,1.6866527678988896,33.931639037036604,4.180173893077312e-5,1.3624732995877462e-4,NBvsB
Montipora_capitata_HIv3___TS.g3666.t1,3288.070374791263,2.2026870356528137,0.1474701112739106,543.2886388228048,3.58944017320286e-112,4.9230710306980026e-110,NBvsB
Montipora_capitata_HIv3___RNAseq.g30222.t1,28.247367014324514,4.148404017857841,0.7445565953891764,74.19294037330906,7.155222186762446e-13,5.148070831135259e-12,NBvsB
Montipora_capitata_HIv3___RNAseq.g29964.t1,42.23370346762466,-1.5093853562238813,0.475844537334155,63.23546603338559,1.0765914755411057e-10,6.471412120194745e-10,NBvsB
Montipora_capitata_HIv3___RNAseq.g24962.t1,7.642494879117715,2.166243142653143,1.6852361018817552,24.007869328327388,0.0022848389525543804,0.005545626912651455,NBvsB
Montipora_capitata_HIv3___RNAseq.g6575.t1a,4.655334072996721,1.9916035985603557,0.9972213397424301,28.372164810146444,4.0841960446155663e-4,0.0011369621139278917,NBvsB
Montipora_capitata_HIv3___RNAseq.g44040.t1,19.447330333062755,2.6612948575244135,1.2740085828015433,43.1948672434454,8.072325674526169e-7,3.2962225389584403e-6,NBvsB
Montipora_capitata_HIv3___RNAseq.g40193.t1,12.046209147962136,-1.7219637577233962,0.8731084761278906,56.92274001763502,1.8643349830467115e-9,1.001068641232375e-8,NBvsB
Montipora_capitata_HIv3___RNAseq.g6743.t1,75.46063065444712,-2.6058995952131423,0.6861207493763438,78.45551685320402,9.996429505417377e-14,7.653406730112532e-13,NBvsB
Montipora_capitata_HIv3___RNAseq.g18191.t1,11.712420318272795,-5.543099722557202,1.3213656972110972,50.16384539049449,3.800902400156496e-8,1.8008144375948722e-7,NBvsB
Montipora_capitata_HIv3___RNAseq.g16269.t1,45.567871798985216,-2.9531356753762954,0.7576987012006723,220.00919770698954,3.833431938615476e-43,1.2484400731431297e-41,NBvsB
Montipora_capitata_HIv3___RNAseq.g44954.t1,19.858252975083857,-1.6278569147974082,0.7384529781564179,24.721309062374587,0.0017328622741261425,0.004309175331907965,NBvsB
Montipora_capitata_HIv3___RNAseq.g14309.t1,9.133627593434362,3.3788675445183802,1.0518994930977341,39.55737973504421,3.8728503975252995e-6,1.456993028862104e-5,NBvsB
Montipora_capitata_HIv3___RNAseq.g47000.t1,31.315744670223996,1.5092393160445534,0.5620636437390141,32.418802597134004,7.834986362155694e-5,2.445453090565162e-4,NBvsB
Montipora_capitata_HIv3___TS.g44654.t1,7.240497253505855,2.2868614760190082,2.060567325361932,31.18204234665501,1.3039753537929185e-4,3.923532210321879e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g29882.t1,231.30837248347686,1.5829847742354124,0.4572967385757671,102.22700103344766,1.4958011661013162e-18,1.5836885570694216e-17,NBvsB
Montipora_capitata_HIv3___TS.g33523.t1,441.68971743490107,1.5798453216735227,0.19260301932139817,214.54658571132222,5.4616699189806923e-42,1.7136078613774453e-40,NBvsB
Montipora_capitata_HIv3___RNAseq.g40470.t1,54.6624660923994,4.064717259907021,1.2123385977467773,35.16007462936477,2.5001571913776882e-5,8.409301136133307e-5,NBvsB
Montipora_capitata_HIv3___RNAseq.g29757.t1,111.33268926065776,1.737721284848124,0.30019078111634306,227.22375851007763,1.144524679311524e-44,3.941302920062439e-43,NBvsB
Montipora_capitata_HIv3___RNAseq.g30504.t1,3.8068386210470075,2.6253733890806368,2.3404620615097276,25.625359749884893,0.0012170447384331996,0.0031165590325267956,NBvsB
Montipora_capitata_HIv3___RNAseq.g3748.t1,23.885296911774525,2.293947535584228,0.4374746245670451,47.09907400403779,1.4681132618651435e-7,6.517043556738889e-7,NBvsB
Montipora_capitata_HIv3___RNAseq.g48241.t1,23.91443427152539,-1.5301578923952175,1.0262729972198055,51.2277931757626,2.3718195557218907e-8,1.1447499090375393e-7,NBvsB
Montipora_capitata_HIv3___RNAseq.g33199.t1,219.99061787965243,-1.9370772227822248,0.23680137656872347,201.74935258674532,2.7343779137806346e-39,7.658172542189358e-38,NBvsB
Montipora_capitata_HIv3___RNAseq.g8202.t1,79.85548752802218,-3.6216803853268558,0.344255358512885,465.5318463737294,1.7348432976886076e-95,1.8672515170906708e-93,NBvsB
Montipora_capitata_HIv3___RNAseq.g30599.t1,26.528610922749074,-1.7384329438694102,0.43088046683581027,40.863496227594624,2.2107572474139197e-6,8.559863760675737e-6,NBvsB
Montipora_capitata_HIv3___RNAseq.g33768.t1,30.058189737517267,-2.1118255299730646,0.7895211086042706,75.2539346923154,4.3875662074725057e-13,3.206771136167938e-12,NBvsB
Montipora_capitata_HIv3___RNAseq.g25459.t1,39.40172046290199,-1.818760568448677,0.8959658905083289,27.857959045294876,5.020240259078902e-4,0.0013767802410696048,NBvsB
Montipora_capitata_HIv3___RNAseq.g19982.t1a,14.22196778717766,1.537713605901502,0.8442219216458893,32.214523047833154,8.525038687880332e-5,2.642960198740684e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g19177.t1,87.02747942933539,-2.89634005501185,0.457416692931955,67.61186330883959,1.4661339691308234e-11,9.54294151872268e-11,NBvsB
Montipora_capitata_HIv3___RNAseq.g23178.t1,18.329926706007953,-4.425426811538382,1.1557862359988582,25.518057383374412,0.0012693831936183306,0.003239525296462219,NBvsB
Montipora_capitata_HIv3___RNAseq.g26004.t2,7.510361938239088,-3.2282943893505016,1.3145733330917468,30.130909817955683,2.004055791455949e-4,5.868164829391934e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g14945.t1,68.67551734990501,1.8697666023382944,0.49417512030903415,36.7837622429372,1.2612035752755114e-5,4.428234086273087e-5,NBvsB
Montipora_capitata_HIv3___RNAseq.g31249.t1,201.1639930556589,-1.5854449165622966,0.24789990025920036,151.637247887915,8.930195382098176e-29,1.6103872994824976e-27,NBvsB
Montipora_capitata_HIv3___RNAseq.g14475.t1,14.734881633273668,-7.473926043394013,1.4360251641279058,45.04131125145926,3.614228970408001e-7,1.534832338070291e-6,NBvsB
Montipora_capitata_HIv3___RNAseq.g678.t1,7.6098617737626135,-1.7238358133337905,0.7424036276370457,30.183311095261843,1.9617193553172175e-4,5.750511476102083e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g37308.t1,26.57801230717577,1.6036187855320525,1.4282468936678607,68.6192034790646,9.249535665901155e-12,6.126030768569524e-11,NBvsB
Montipora_capitata_HIv3___RNAseq.g45374.t1,8.591488546914045,-4.9859493902682335,1.7281043038634933,23.202146028360062,0.0031141810619971034,0.007358394747987249,NBvsB
Montipora_capitata_HIv3___RNAseq.g33956.t1,10.027742924516307,-1.8346689096370001,0.5922836579005183,37.93084290644839,7.753019655095277e-6,2.8042190741651122e-5,NBvsB
Montipora_capitata_HIv3___RNAseq.g19470.t1,13.11759943381021,-3.5395399651668455,1.3460497048126328,46.220636206957636,2.1580978346041453e-7,9.404260026537527e-7,NBvsB
Montipora_capitata_HIv3___RNAseq.g14032.t1,4.319061225853809,6.158698944615565,2.3073975687648938,27.705553160644314,5.33598843931004e-4,0.0014565494657149958,NBvsB
Montipora_capitata_HIv3___RNAseq.g13035.t1,84.04234993276386,-1.5178531769471213,0.32479334790613235,124.36989506903149,4.144190680190427e-23,5.670972902276546e-22,NBvsB
Montipora_capitata_HIv3___RNAseq.g5165.t1,35.2856418430661,1.5281335541902161,0.67001386419522,83.87869785609473,8.074289447113878e-15,6.73147257067132e-14,NBvsB
Montipora_capitata_HIv3___TS.g50582.t1,60.684255525285735,1.6429481576680383,0.39380596661711026,46.32945169881498,2.0576357530787444e-7,8.984423020810627e-7,NBvsB
Montipora_capitata_HIv3___RNAseq.g35570.t1,88.39808797043659,1.9297167757223281,0.40845111082319924,50.20917741174435,3.725386300238808e-8,1.7657330564441523e-7,NBvsB
Montipora_capitata_HIv3___RNAseq.g41634.t1,5.453266887229383,-5.826767677037291,2.050736172030386,24.98812236433747,0.001561778524406286,0.003918650234455329,NBvsB
Montipora_capitata_HIv3___RNAseq.g40128.t1,9.088539653025359,-1.7072428383649905,1.0531547397675833,33.63315886686223,4.733816232888864e-5,1.5316939501455718e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g30352.t1,32.77954008483277,1.6047115846692281,0.6541807702458011,30.243579329877832,1.9141133152067677e-4,5.619443617447171e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g35638.t1,12.330726134772108,-1.932663620818792,0.6761005596546946,32.73810961249444,6.865127366377373e-5,2.161857610178296e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g1215.t1,18.563431878254328,-4.892408749797582,1.321751688024801,66.5592271705637,2.3710068440097492e-11,1.512730097552419e-10,NBvsB
Montipora_capitata_HIv3___TS.g309.t1,41.701571043119685,2.8941877162284793,0.6552148933070755,92.13195691430184,1.7154017681271018e-16,1.6089516701284368e-15,NBvsB
Montipora_capitata_HIv3___RNAseq.g36033.t1,5.964207147665063,-1.868850424678758,0.8484034145751369,24.816131196282356,0.0016700690892275493,0.004165107884418083,NBvsB
Montipora_capitata_HIv3___RNAseq.g39413.t1,12.139137987026489,3.835892363244072,1.590267545789267,28.661054424873782,3.635780088852751e-4,0.001020654896989985,NBvsB
Montipora_capitata_HIv3___RNAseq.g5430.t1,44.98264260683762,-2.556234492121791,0.5698364600299433,55.522606938994215,3.4938325765642657e-9,1.828985158183108e-8,NBvsB
Montipora_capitata_HIv3___RNAseq.g36409.t1,52.051657828031246,2.046948108757392,0.45602154208118995,60.7613107551129,3.3039454439349434e-10,1.900798143464202e-9,NBvsB
Montipora_capitata_HIv3___RNAseq.g39028.t1,92.80732226233005,2.370012690228295,0.566264401306485,53.322790181746996,9.339304677091765e-9,4.683702274541508e-8,NBvsB
Montipora_capitata_HIv3___RNAseq.g15194.t1,26.316030720784397,-2.755342286994278,0.8507400660796386,54.46438759162061,5.60997771498163e-9,2.8740807922089457e-8,NBvsB
Montipora_capitata_HIv3___TS.g28947.t1,51.42730408477732,1.5422641900966145,0.5210975525502173,38.1421200640371,7.086509331719997e-6,2.5782991811420855e-5,NBvsB
Montipora_capitata_HIv3___RNAseq.g40163.t1,11.984528204462991,-1.6475801854754202,0.5840661032959654,43.808774074112875,6.182991792979915e-7,2.5578105655826257e-6,NBvsB
Montipora_capitata_HIv3___RNAseq.g22618.t1,4.790266495331399,-3.1226414928143984,1.1086707660161508,25.635543406987097,0.0012121882793883162,0.0031047853037966455,NBvsB
Montipora_capitata_HIv3___RNAseq.g14733.t1,19.40016307479973,3.5875632104446544,1.548975955062814,24.545032672756918,0.0018557579016966735,0.004591475224876153,NBvsB
Montipora_capitata_HIv3___RNAseq.g28458.t1,17.737147089989453,1.841684250973602,0.5511781196082484,54.01939858479005,6.8439625682900325e-9,3.473647484967168e-8,NBvsB
