gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Montipora_capitata_HIv3___TS.g36736.t1,198.52154786535533,-1.757993771160827,0.24645533269680514,-7.133113136259665,9.812383664863324e-13,2.563430719202961e-10,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g19667.t1,24.94280410231277,-1.7802660858229544,0.6453099287402139,-2.7587768396782972,0.005801813981814336,0.04657297724152224,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g34193.t1,1169.8944161916074,0.6757263853170824,0.20235477179504852,3.3393152991790083,8.398518001891674e-4,0.011643039814886617,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g14417.t1,20.96105852040396,2.8052690985503808,0.9027416442072855,3.1074993787549707,0.0018867738199646214,0.02119706263402597,NBvsB_33C
Montipora_capitata_HIv3___TS.g40818.t1,69.77347786488718,-2.1866051140087723,0.71607756411702606,-3.0535869626148813,0.0022612317315380257,0.024078840793442965,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g27704.t1,709.184704755078,-0.6179888859343756,0.17226742947816037,-3.5873808984461726,3.3401621936634325e-4,0.00579253380570743,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g39508.t1,8.601369017363174,7.166368298533238,1.3173512185349974,5.439983049093641,5.3285640945144836e-8,3.927435705022713e-6,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g34054.t1,1075.7458259623377,-0.4106615043322919,0.1312044293679542,-3.1299362857683617,0.0017484422152703124,0.019994831403421977,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g5007.t1,2440.6989194324415,-0.31123278978218577,0.07347839236082775,-4.235704943758512,2.2783579040142496e-5,6.885443578301162e-4,NBvsB_33C
Montipora_capitata_HIv3___TS.g7542.t1b,1393.678069892373,1.439609822831785,0.19794276318494045,7.272859081424155,3.5195743154535334e-13,1.0091735524993107e-10,NBvsB_33C
Montipora_capitata_HIv3___TS.g17943.t1,716.1124667248114,-0.37511921629725503,0.12488672263938592,-3.0036757180378797,0.0026673946620759193,0.027089676111930666,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g22862.t1,283.000439635453,-0.5861592521747508,0.1497111316143208,-3.915268329443854,9.030371952469379e-5,0.0021403438038957666,NBvsB_33C
Montipora_capitata_HIv3___TS.g37679.t1,2805.0811274077723,-0.48329001450141534,0.08549870350033116,-5.652600504047917,1.5803833272408883e-8,1.3610979043988193e-6,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g25607.t1,11393.814572333153,-0.5317475330085543,0.17328975333331834,-3.068545732105416,0.0021510340246641735,0.023328003684457588,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g22935.t1,100.76529266150911,0.7737300418027773,0.27612992773612566,2.80205064386272,0.005077890160604955,0.042510473769987935,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g29598.t1,302.4644269859642,1.0027302306231476,0.31581757720325154,3.175029836853627,0.0014982109516909032,0.017781895959695364,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g39629.t1,40.716651203351496,3.4134240360666093,0.6087259566501725,5.607488885229619,2.0528319150591112e-8,1.7055188687939865e-6,NBvsB_33C
Montipora_capitata_HIv3___TS.g28901.t1,31.891826704703437,7.3829540965983815,1.088637428108894,6.781830117143356,1.1866296304173648e-11,2.2500028927720226e-9,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g29415.t1,24.610928292771153,1.2620679691284753,0.44772332747560173,2.8188568512710575,0.004819500622202608,0.04105655747435787,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g41503.t1,95.87335653076887,-1.5576832931361506,0.2933330040350185,-5.310289915246606,1.0945098545980981e-7,7.331656894960251e-6,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g40740.t1,798.6418313050506,-0.31875950006951526,0.11171172179458427,-2.8534113963049537,0.004325258752011144,0.038002796628283264,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g19047.t1,69.09390571050534,1.729978924595381,0.23108714782568301,7.486261961657702,7.086288845052942e-14,2.346659483449081e-11,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g12732.t1,1164.129368594159,0.41954858857562566,0.10870612665876805,3.859475095572137,1.136308360650668e-4,0.002573880749096195,NBvsB_33C
Montipora_capitata_HIv3___TS.g36412.t1a,1563.2004884737491,-0.3325669243663568,0.0918858187962243,-3.6193498487932327,2.953441234134863e-4,0.005334879381870731,NBvsB_33C
Montipora_capitata_HIv3___TS.g50778.t1,483.96083602412597,0.4912775956459278,0.15813047300337316,3.106786353794364,0.0018913303294315568,0.021205988891556872,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g4106.t1,152.80263769742604,0.5554377423899919,0.16779510914618032,3.3102141368501017,9.322462176353099e-4,0.012506310831306853,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g19368.t1,3387.7149094366505,-0.4474609081183744,0.06624776222803888,-6.754355061505607,1.4347200873806982e-11,2.6262686558436185e-9,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g3267.t1,194.4931101897462,-0.7570374594667808,0.25452791748710746,-2.9742806484287794,0.0029367633999543862,0.029110110058907054,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g48225.t1,6152.953539797083,-0.5342397440891177,0.1640597139815846,-3.2563737380956614,0.0011284510698663561,0.01444319082999334,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g49601.t1,109.07896689697876,0.8795636688917324,0.3137009123004303,2.8038288522711636,0.00504997037610566,0.042420472841370585,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g5045.t1,5044.555298140033,-0.33614125365809133,0.08076659620091371,-4.161884609101412,3.156318429024103e-5,9.032610346672022e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g11582.t2,711.337703908286,-0.6271101191162707,0.2286517760985789,-2.7426426761972933,0.00609469663815112,0.048119042094093054,NBvsB_33C
Montipora_capitata_HIv3___TS.g28541.t1b,7.341450098074028,-3.958168389248017,1.0153195261266714,-3.8984460432352557,9.681196646536472e-5,0.0022694346515789187,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.18040_t,141.73343557258363,-0.7506889699562392,0.22864635883717563,-3.2831879491718574,0.0010264020925520826,0.013399647973395096,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9096.t1,1608.0497182224315,-0.6934644045157417,0.16560722117406396,-4.187404387317541,2.8216282517977354e-5,8.210658843597568e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g41903.t1,51.00119991909845,-2.6535885135298933,0.2718276320632107,-9.762026374540278,1.63848124512973e-22,2.1402206130827894e-19,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g29278.t1,2977.397046602418,-0.3891823926285635,0.13075047357185116,-2.976527594867154,0.002915328447310645,0.028946453738668873,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g14877.t1,910.5468922874345,-0.38541896845529333,0.11207081707366277,-3.439066284329507,5.837242914484424e-4,0.008860248896407862,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g22995.t2,1593.5423057520416,0.6049474696213779,0.18056130420811994,3.3503716218404067,8.070320858939979e-4,0.011281176220891604,NBvsB_33C
Montipora_capitata_HIv3___TS.g47453.t1,15.664300627368005,5.463250461321155,1.243291562936668,4.394182848323123,1.1119020065589372e-5,3.734719996887676e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g40623.t1,652.7201219169818,0.5887422152047781,0.20051117951976966,2.93620643305193,0.003322531364819088,0.03174293273044551,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g30922.t1a,79.75540976575675,3.1031702762589384,0.6082795891864948,5.101552528515839,3.3687849079781087e-7,1.9318748964971047e-5,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g22503.t1,94.5019931911951,-0.8087007908076688,0.2956591867752055,-2.7352466183387607,0.006233355542458472,0.048983507859052,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g3857.t1,559.9554659423553,-0.5090289852929155,0.1429062611600629,-3.56197818878471,3.6807096899112054e-4,0.006225960160373544,NBvsB_33C
Montipora_capitata_HIv3___TS.g31416.t1,601.3127445006223,-0.5002847865979081,0.14565297873804828,-3.4347720927675125,5.930523675651071e-4,0.00899023034570651,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g24885.t1,16405.569130830765,0.4156345441390539,0.12709337915711358,3.270308389748958,0.0010743029524543965,0.013909147036402957,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g6226.t1,97.05075846520897,-1.2840557156220584,0.296589907245919,-4.329397879872484,1.495175836920215e-5,4.8246983467760635e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g49832.t1,6722.573053892835,-0.5395644108139807,0.12653625859211887,-4.264109092661182,2.007013746695513e-5,6.217247327049394e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g46383.t1,891.0000823708012,0.4229662705231254,0.11178834480116226,3.783634790151467,1.5455456153495859e-4,0.003297537977141512,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g40092.t1,1036.0251867607842,0.6229535212293694,0.131569166762168,4.734798711277514,2.1927260766420916e-6,9.512061902953664e-5,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g46701.t1,243.35652885368637,0.6447603288295574,0.1736811331878176,3.712322213676012,2.0536631086649909e-4,0.004092010763638243,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g12875.t1,39.51967202746648,2.5428036513676147,0.7091369605515747,3.5857722736518958,3.360821463963236e-4,0.0057974786691638745,NBvsB_33C
Montipora_capitata_HIv3___TS.g22817.t1,22.010705496045357,-2.457885322972454,0.776126580537186,-3.166861417465255,0.0015409373279079944,0.018197146385621678,NBvsB_33C
Montipora_capitata_HIv3___TS.g16276.t1,2226.588194363759,-0.5709082773524999,0.08351790338243874,-6.835759211270436,8.157185735705383e-12,1.5982645918158749e-9,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g7191.t1,12.031188818375362,1.7646164457653348,0.6293545979482437,2.803850883934357,0.0050496253274016165,0.042420472841370585,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g20405.t1,248.1164142273064,-1.0864454045499823,0.257366750064263,-4.221389920332378,2.4280051934398318e-5,7.272262179383098e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g6853.t1,383.69353058756724,1.0054327551431108,0.24911105367237563,4.036082463307428,5.435111935975226e-5,0.0014027480992167894,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g46242.t1,260.17209891210337,0.6339765819014088,0.20295397208473037,3.1237456226613425,0.0017856475802964593,0.02033130552442148,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g34978.t1,382.0194990007327,0.5860060100388235,0.16971859513257218,3.4528096911306445,5.547802487774898e-4,0.008514355880715627,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g28609.t1,156.40153744725538,-1.5177852381213812,0.2683317937448331,-5.656374956315093,1.5460352064647888e-8,1.3364110211176513e-6,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g46890.t1,79.05119378093724,1.0457015500031641,0.29824549303434056,3.5061772077902282,4.545924545061684e-4,0.007268785847131435,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g4907.t1,166.42972947213457,1.198224729608505,0.23771179241453075,5.040661708187348,4.6392492262134976e-7,2.5665418307466295e-5,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g44747.t1,113.789131693664,-0.8666897203189522,0.24059222060605776,-3.602318138698497,3.153920404777809e-4,0.005575374268918661,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g42342.t1,904.0087515287757,1.6490255185097902,0.18034805722042574,9.143572400640343,6.04226168154612e-20,5.682626266260495e-17,NBvsB_33C
Montipora_capitata_HIv3___TS.g5543.t1,1166.4357345375972,0.3243128706764669,0.10731439849081366,3.0220816147446308,0.0025104285245205315,0.02599083904382507,NBvsB_33C
Montipora_capitata_HIv3___TS.g42088.t1,552.2249605913099,-0.5251742289587639,0.18594423883011124,-2.8243640795915788,0.004737453693573454,0.04056336898881976,NBvsB_33C
Montipora_capitata_HIv3___TS.g19209.t1,39.7000267426832,2.9150475122320705,0.6464179761344929,4.509539678434885,6.496844293202998e-6,2.3536795534944357e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g11834.t1,68.19309267967243,1.5996609521776806,0.44457514206208315,3.598179027189726,3.204530131324147e-4,0.005648044411371315,NBvsB_33C
Montipora_capitata_HIv3___TS.g6493.t1,7.2496396915819945,4.709299005782993,1.7160017572896233,2.744343929589675,0.006063197750550246,0.047991227335647216,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g35130.t1,246.77385511056647,-0.973725869243786,0.24048709694768616,-4.048973444324139,5.144278089309424e-5,0.0013454089703653302,NBvsB_33C
Montipora_capitata_HIv3___TS.g20934.t1,248.98730698442262,0.7360443086902434,0.24040871399161176,3.0616373943746695,0.0022012994023154777,0.02363473964273548,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g13393.t1,231.15752725216032,1.6804851931891787,0.36270134026614104,4.633247817491055,3.599731940198416e-6,1.4224688634948765e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g41346.t1,1515.6401240983237,0.3496519757327389,0.11243832055464359,3.1097225039288316,0.001872631826090659,0.02109694273840133,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g40808.t1,1370.2290346661641,-0.2702274318378919,0.09812749079789322,-2.753840230098838,0.0058900513925578,0.04707236177492148,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g22864.t1,505.6236156656323,-0.8848209281997366,0.1263731488806695,-7.001652930522822,2.529601017042157e-12,5.71884414545146e-10,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g19140.t1,886.9018846911416,-0.5172276270144128,0.16358349138526915,-3.1618571203878196,0.0015676646274706484,0.018392680000543855,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g44031.t1,224.68807126317805,-0.6460011738342756,0.21106993512301783,-3.060602512895865,0.002208921285845088,0.023661119486464557,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g10247.t2,2193.9261004519267,-0.4246299276221236,0.09235483650655953,-4.5978093155084965,4.269564805743359e-6,1.637618396617257e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g14913.t1,126.23915023985792,0.8309741157747061,0.3009535550117924,2.7611373979022966,0.00576004383302502,0.04630090618874675,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g40865.t1,294.234310397042,1.0083483185494089,0.27791932485314924,3.6282051242108246,2.8539847308875466e-4,0.00519774508076127,NBvsB_33C
Montipora_capitata_HIv3___TS.g41716.t1,2709.5520265599584,-0.4018093703103787,0.12110472391772396,-3.317867027081121,9.070765606247663e-4,0.012313616682107105,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g5125.t1,206.15803919997234,-0.9941863951387869,0.25173737417282077,-3.949299933732787,7.838009012035605e-5,0.001901585352535497,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g7295.t1,4.694146736081769,-6.1513969267659645,1.9771743510231325,-3.1112061126945068,0.0018632483705444327,0.021011364838484748,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g18037.t1,573.0843009272028,-0.5803996722375301,0.12854234916330948,-4.515240899325315,6.3244830180627586e-6,2.2998530661268347e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g33563.t1,291.36535545731425,-0.5924765340349395,0.17076732039688075,-3.4694959940693764,5.214358435505224e-4,0.008119205002357539,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g49404.t2,15.590483436684645,3.7829785765157853,1.0632766240535234,3.5578498491709123,3.7390293169737264e-4,0.006301939591447044,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g46903.t1,428.013278746281,-0.5277895900086161,0.1732850416482637,-3.0457885169334498,0.0023207100438393056,0.024589695606466767,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g12466.t1,76.78437803760328,-1.1500323181806162,0.24493447511090274,-4.695265203723969,2.6626104970773595e-6,1.1027354845654666e-4,NBvsB_33C
Montipora_capitata_HIv3___TS.g46748.t1,50.5539676556727,1.341688593270793,0.4171231998574492,3.2165283391796753,0.0012975171827659408,0.016039549948050895,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g15049.t1,549.1706611187406,0.8164164770583763,0.19909586224225598,4.10062001220787,4.1204467764230555e-5,0.001129843811978488,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g35219.t1,1057.3259760454075,-0.39873311363043146,0.10267197640864084,-3.883563242646162,1.0293674181041227e-4,0.0023821345117437586,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g37372.t1,60.38302029272689,-1.4223947296107218,0.40040993348098425,-3.5523462598568933,3.8181206343755136e-4,0.006393992333008338,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g38867.t1,134.54390706665302,2.591667975461666,0.2915286150421148,8.889926551763258,6.114931652645173e-19,4.3567961520301003e-16,NBvsB_33C
Montipora_capitata_HIv3___TS.g48692.t1,40.73421247519468,4.042043999475259,0.9740634676389446,4.149672104296103,3.3295187339171674e-5,9.45454643379957e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g37140.t1,690.6084047880281,0.44208828431749303,0.14325864024356488,3.08594499826234,0.002029063517985393,0.022294614281810846,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g14173.t1,864.3577348366035,-0.3788115364653628,0.11088603957474803,-3.416223881005388,6.349602084993295e-4,0.009407173548983136,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g37035.t1,1156.48016106669,-0.46479814133696845,0.11672742786437314,-3.9819102488664657,6.836359651980634e-5,0.0016973230003946005,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g47041.t1,876.7653737646123,1.4791062731620719,0.17298966604202629,8.55025798363433,1.2281369257027886e-17,6.7520004725166556e-15,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g6908.t1,98.591715000657,3.1481650979804563,0.4054884948285663,7.7638826702381465,8.236810189854341e-15,3.2277313530642546e-12,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g39886.t1,7388.180013758725,-0.30726733007033286,0.11047649449416024,-2.7812914545960266,0.005414310465151668,0.04436092431868719,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g41730.t1,12.916094653628612,5.126250937259196,1.5216246751137983,3.3689325765408067,7.545988512557941e-4,0.010713845525800864,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.11339_t,677.9863259616228,0.3070740087358936,0.09879530793524671,3.108184134991094,0.0018824074519792886,0.021185263024150247,NBvsB_33C
Montipora_capitata_HIv3___TS.g22766.t1b,299.09270264385947,0.49346542545645783,0.1594697973414591,3.094413071836056,0.00197202713985045,0.02182355168266244,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g8836.t1,154.8973923446483,0.9189090181984674,0.22935753319190463,4.0064479479277075,6.163870114403352e-5,0.0015600098399338172,NBvsB_33C
Montipora_capitata_HIv3___TS.g3170.t3,734.5258701014235,-0.6878943714790898,0.1936031144867218,-3.5531162466204482,3.8069619543453507e-4,0.006388957135657951,NBvsB_33C
Montipora_capitata_HIv3___TS.g49566.t1,133.31342074435327,-0.7597877690160143,0.23218128136163124,-3.272390282972966,0.0010664225409668065,0.01382996513139082,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g11340.t1,53.98323839371541,0.9991798073343707,0.32238656506889807,3.099322104569815,0.00193964020662544,0.02158297233231299,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g46065.t1a,1861.352213269069,0.3163898807690102,0.07000079330946853,4.519804216650418,6.189684546957053e-6,2.2563079545434765e-4,NBvsB_33C
Montipora_capitata_HIv3___TS.g44059.t3,116.3912554641775,1.3658214507995339,0.34286451922133804,3.9835601942755137,6.789046511066376e-5,0.0016873579446954822,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g25175.t1,24.077243161902537,1.8061510866197235,0.6246765174984258,2.891338214301092,0.0038360504536441025,0.03519048703319552,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g15707.t1,1747.5934672195692,0.2899365549283453,0.10064295064385977,2.8808431497038423,0.0039661295839817645,0.03588646609548453,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g4415.t2,639.6348070496452,0.6206350841864956,0.18363726238500533,3.379679462250428,7.257041173460442e-4,0.010428057361256604,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9759.t1,173.2260459756657,-0.8884864022357161,0.24611751539011087,-3.610008823741831,3.0618658913774067e-4,0.005474569645480273,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g47216.t1,65.72128604297326,1.221394926646803,0.3912059168280653,3.1221279487539166,0.0017954888728030634,0.020403834885135634,NBvsB_33C
Montipora_capitata_HIv3___TS.g6402.t1a,3623.613913847885,0.37624135430474703,0.0750757600996954,5.011489111866795,5.401044002256771e-7,2.892695821892055e-5,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g46193.t1c,80.00027182465222,1.2092999132237257,0.29360588417972616,4.118786367658327,3.808730401446162e-5,0.0010572711829846771,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g30488.t1,19.395759261444375,4.182925818919046,1.4063428790478605,2.974328580346652,0.002936304651704726,0.029110110058907054,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g633.t1,1839.186259885859,-0.2368803285549893,0.07882318117697443,-3.0052114748216483,0.0026539625625230717,0.02700128419300842,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g10711.t1,36.8430720098379,-5.857194630166717,1.1528410271957439,-5.080661159686684,3.761234878515248e-7,2.1464600597973427e-5,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g29571.t1b,2602.7836106240084,-0.8193293799856052,0.20742635233135648,-3.949977284837727,7.815861031995428e-5,0.0019003777102820734,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g18380.t1,239.92422123291064,0.6010071596459564,0.17365166835318596,3.460992718040476,5.381873697546527e-4,0.008307804615872617,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g3097.t1,427.4755287727489,0.5695342359379639,0.14464543488841358,3.937450472442009,8.235192215754512e-5,0.0019818407305713416,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g38019.t1,14.809018994305575,5.719214233283181,1.5325839547851527,3.731746124201683,1.9015709414426767e-4,0.0038311684640274395,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g39879.t1,827.9822174131463,-0.4717994254157119,0.1469150380958585,-3.2113759866289127,0.0013210097341706658,0.01627860632590183,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g16221.t1,614.3916639670553,-0.5659472827308195,0.1798834236695494,-3.1461891884517366,0.0016541296950248925,0.01914913707012569,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g7413.t1,87.77780533764728,-1.42651592026185,0.5011940609842225,-2.8462346849452325,0.004423957748403263,0.03863896529734677,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g34295.t1,41.997190443640825,-2.432678488105461,0.651501166776454,-3.7339587588799708,1.8849337281628948e-4,0.0038041683962717577,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g18634.t1,28958.739430824833,-0.3042296093802826,0.0877406156255858,-3.4673749119622888,5.255682922407073e-4,0.00816192978016084,NBvsB_33C
Montipora_capitata_HIv3___TS.g3136.t1c,684.6114824915726,-0.3467912158478942,0.11832850976517438,-2.930749457895728,0.003381453779316823,0.03210987486984312,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g20120.t1,5134.131271207885,-0.1531996154433261,0.055419179928308936,-2.7643789684637587,0.005703126017498616,0.04595335809575992,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g28123.t1,10.495308174895827,-2.791962784327301,0.9518423358607474,-2.9332197982164137,0.0033546630782774686,0.0319202097517037,NBvsB_33C
Montipora_capitata_HIv3___TS.g37125.t1,260.42863658539204,0.9322257581656523,0.3147763294208437,2.9615497451185497,0.0030609504278967803,0.029974621599628947,NBvsB_33C
Montipora_capitata_HIv3___TS.g10910.t1,88.32745272015849,-0.8089800813393094,0.28448966523595726,-2.8436185218480152,0.004460441647317014,0.03888539266285415,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g35262.t2,24.316795869521087,1.8403161373809982,0.4219812208858042,4.361132785762098,1.293908087075182e-5,4.2668116330030404e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g1542.t1,6.2546174682734526,5.730796955247673,1.7184555030696984,3.334853270864843,8.534441893272361e-4,0.01178976485279787,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g26508.t1,667.3237455221114,-0.41962913525594875,0.12256125916887178,-3.423831789111763,6.17448271315378e-4,0.009252672884109093,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g8974.t1,273.4226492293106,1.0390002916280867,0.2243930975447754,4.630268502001336,3.6519186842545827e-6,1.4358513729798285e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g50677.t1,6.321301024680629,5.125725405194513,1.6710764467392651,3.067319520418248,0.0021598784613760594,0.023380783786313954,NBvsB_33C
Montipora_capitata_HIv3___TS.g14530.t1a,99.9930198119272,-0.8685226138333799,0.3008140350794612,-2.8872409946030486,0.003886364308219946,0.03541767411786773,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g34533.t1,242.7999511526883,-0.7940899528389761,0.22353186953389573,-3.5524686233546783,3.8163452968911305e-4,0.006393992333008338,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g8039.t1,141.16800526449936,1.981410233817608,0.20813056330141974,9.52003493570563,1.7312085172133457e-21,2.142324981932641e-18,NBvsB_33C
Montipora_capitata_HIv3___TS.g24365.t1,7052.783564824033,-0.4294213983806908,0.10213407969919168,-4.204486882786191,2.616751127399918e-5,7.719579988384802e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g26173.t1,60.4271437755605,0.7283726405842592,0.23458779924101814,3.104904189138673,0.0019034066952513216,0.02130076069431179,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g47617.t1,162.47947115922778,0.9204700159108717,0.23670287531293757,3.888714975236134,1.0077638366214779e-4,0.002341358036229663,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g30577.t1,115.33359706256536,3.1473478651484745,0.3403532214413927,9.247298591209114,2.3023788854735933e-20,2.4606151070570512e-17,NBvsB_33C
Montipora_capitata_HIv3___TS.g34585.t1,70.12926830621815,1.5885344558521204,0.3288437754461355,4.830666031908279,1.3607708663850742e-6,6.34810408937418e-5,NBvsB_33C
Montipora_capitata_HIv3___TS.g24366.t3a,148.62597272211238,2.100813642610678,0.3643433956080453,5.766026413363889,8.11623447348621e-9,7.483486468259128e-7,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g571.t1,1251.5350419639294,0.3009973769011114,0.09586926416649583,3.1396650377786384,0.001691411113267662,0.01945155795226995,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g26818.t1,592.8379463121171,-0.7243403121727733,0.22136349735549274,-3.272175949630659,0.0010672313622854656,0.013832824581067181,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g20918.t1,525.1120209029345,0.6095918430206316,0.222201749205575,2.743416040603055,0.006080359487236133,0.04804002302048847,NBvsB_33C
Montipora_capitata_HIv3___TS.g30254.t1,4.078166391119143,-3.6897844523234387,1.1502940922156066,-3.207687909807886,0.001338066154126319,0.016462904979496606,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g49732.t1,1972.8505533313653,-0.3884260200102837,0.12014679448012841,-3.2329286993547477,0.0012252813990613499,0.015348330450042864,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g40091.t1,2369.69141517173,-0.41054037407336297,0.09480322290282699,-4.330447441582926,1.48806661743026e-5,4.8192041747961814e-4,NBvsB_33C
