gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Montipora_capitata_HIv3___RNAseq.g37005.t1,66.78439771041174,2.087147833385703,0.6595214927266179,3.1646396006852484,0.001552751535846473,0.008150612729257635,33vs27
Montipora_capitata_HIv3___RNAseq.g8936.t1,36.65520128916137,-1.5546122505273408,0.33524059894614905,-4.63730304567635,3.529846939954553e-6,3.627881764631442e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g14947.t1,603.9297332737768,-1.6731532284218265,0.27357263394511544,-6.115937856406709,9.599072956863327e-10,1.8664779300304756e-8,33vs27
Montipora_capitata_HIv3___RNAseq.29872_t,29.853541084927357,1.6201576501193073,0.4412620985503331,3.671644710574439,2.40994557336806e-4,0.0016110871459457808,33vs27
Montipora_capitata_HIv3___RNAseq.g36865.t3,138.9760488411491,2.183664636424463,0.4035799404930804,5.410736306062525,6.27661383071945e-8,9.282481917365688e-7,33vs27
Montipora_capitata_HIv3___RNAseq.g41853.t1,18.505280115440932,1.923941716774195,0.603941934287732,3.185640220600387,0.0014443409184657923,0.0076671057305971665,33vs27
Montipora_capitata_HIv3___TS.g18791.t1,42.77593329993489,5.292984501512362,0.586804581815165,9.020012224750445,1.8806831351668946e-19,1.1617017719524598e-17,33vs27
Montipora_capitata_HIv3___RNAseq.g49661.t1,10.082039293903529,-2.5001690131168686,0.7706264268748052,-3.244333344829663,0.0011772588501117035,0.006439384779199995,33vs27
Montipora_capitata_HIv3___RNAseq.g15403.t1,5.129499186719143,-4.611348784077535,1.4165055105348507,-3.2554400599093753,0.0011321679177023623,0.006235973752514633,33vs27
Montipora_capitata_HIv3___TS.g15369.t1,68.63147020245685,1.755856970346131,0.5588355245606877,3.1419923987947023,0.0016780239213502713,0.008698059576212967,33vs27
Montipora_capitata_HIv3___RNAseq.g47644.t1,249.32519548013983,1.5164421417334168,0.20659608872988175,7.34012996594587,2.1338654243972838e-13,6.91344134386516e-12,33vs27
Montipora_capitata_HIv3___RNAseq.g14849.t1,8.973691249819687,-4.191977898581335,1.282943305774528,-3.2674693259735186,0.0010851362482752524,0.006005320762230984,33vs27
Montipora_capitata_HIv3___RNAseq.g49664.t1b,2305.1847325652916,-2.264477102480234,0.19852947262847156,-11.406251537866021,3.891399724479702e-30,5.408382310255567e-28,33vs27
Montipora_capitata_HIv3___RNAseq.g18913.t1,115.0553628014825,2.477689218864282,0.2863851958138417,8.651596713381961,5.0783828482893935e-18,2.75437522953452e-16,33vs27
Montipora_capitata_HIv3___RNAseq.g7102.t1,47.04580813126175,2.2714808801951856,0.5338479802232834,4.254920809562925,2.0912301489541532e-5,1.786712562821081e-4,33vs27
Montipora_capitata_HIv3___TS.g42034.t1b,52.84412277551115,-3.1033054522662047,0.7707413217194059,-4.0263903917117165,5.663962315651025e-5,4.3899297276026527e-4,33vs27
Montipora_capitata_HIv3___TS.g13286.t1,24.141334388958242,6.373099526268837,1.4701033666292156,4.3351370188898,1.4566935877903009e-5,1.2990223059037022e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g7793.t1,284.3256471124737,1.7331169059187446,0.42218428332207686,4.105119433346079,4.041060442238377e-5,3.23562616947931e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g40110.t1,32.80624978991544,1.7173915407858202,0.5321978058955836,3.226979746554554,0.00125104315072677,0.00678531408202384,33vs27
Montipora_capitata_HIv3___RNAseq.22661_t,128.01687360064537,-1.5616949406644656,0.302626213193397,-5.160474779051758,2.463243470394094e-7,3.211801627361937e-6,33vs27
Montipora_capitata_HIv3___RNAseq.g42309.t1,107.75129093043152,1.9104598955588685,0.3231030466256105,5.9128501433555885,3.3623806950312038e-9,6.04314431896828e-8,33vs27
Montipora_capitata_HIv3___RNAseq.g5934.t1,621.979914503603,-2.4714182045150666,0.19539230472868666,-12.648493030197743,1.1404126014963453e-36,2.4469853197545703e-34,33vs27
Montipora_capitata_HIv3___TS.g21883.t1b,62.342055948478,1.790012342502469,0.31842290562808806,5.621493651569054,1.8931345690718e-8,3.0626960776498214e-7,33vs27
Montipora_capitata_HIv3___RNAseq.g47085.t1,190.00711318378495,-1.6140404717543972,0.24753651279655992,-6.520413709960077,7.011373396385373e-11,1.6028523798970338e-9,33vs27
Montipora_capitata_HIv3___TS.g502.t1,336.52593875995603,-1.7186720703379816,0.18912590535157897,-9.087449269009582,1.0138969002840714e-19,6.425111937266495e-18,33vs27
Montipora_capitata_HIv3___RNAseq.g786.t1,111.15627082389587,4.408843554627688,0.6147420109019669,7.171859863878357,7.398565669009954e-13,2.2398058766046102e-11,33vs27
Montipora_capitata_HIv3___RNAseq.g14739.t1,43.58192597782874,-1.820527756913411,0.4897689057938881,-3.717115838463524,2.0151006427272106e-4,0.0013741671820950738,33vs27
Montipora_capitata_HIv3___RNAseq.g38872.t1,821.402714926917,1.7121906183902096,0.17788180499899323,9.625439872278676,6.243919805514225e-22,4.91101358079368e-20,33vs27
Montipora_capitata_HIv3___RNAseq.g5036.t1,195.4817490679629,-2.578702645085947,0.21154449145618348,-12.189883212440279,3.519253648609083e-34,6.521550265047483e-32,33vs27
Montipora_capitata_HIv3___RNAseq.g50307.t1,1886.568575067868,2.352770828977679,0.33323500003263773,7.060395302856073,1.6602960124738259e-12,4.766725441446274e-11,33vs27
Montipora_capitata_HIv3___RNAseq.g29130.t1,33.56880083411309,-1.9427173327758076,0.4597852020810723,-4.225271548502892,2.3865282317451734e-5,2.0088391974094525e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g13087.t2,211.83219168475026,-1.9993760617788525,0.3286251285364592,-6.084063232422692,1.1717435729700471e-9,2.2444807782631422e-8,33vs27
Montipora_capitata_HIv3___RNAseq.g39613.t1b,583.9659776641529,-1.8561834549762772,0.1594420621755677,-11.641742647133874,2.5279695199022657e-31,3.8170779275511924e-29,33vs27
Montipora_capitata_HIv3___RNAseq.g45087.t1,56.63300588285993,-3.578335424007368,0.6806888470609157,-5.256932649121454,1.4647792542873096e-7,1.9953349238547227e-6,33vs27
Montipora_capitata_HIv3___RNAseq.g49665.t1,766.7411775700368,-2.151798523754484,0.29779827966335004,-7.225691586220756,4.985580548899395e-13,1.5476178401856357e-11,33vs27
Montipora_capitata_HIv3___RNAseq.g43414.t1,8.058629660251084,4.496209923928133,1.0811178500139653,4.158852731799825,3.198500219425414e-5,2.614049912040262e-4,33vs27
Montipora_capitata_HIv3___TS.g11465.t1,64.85570194623554,-2.4210541055300294,0.6094563507803695,-3.9724815442976777,7.112774860601681e-5,5.404957622403782e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g15528.t1,15.411777696533695,-6.417661300401013,1.5959709053346387,-4.0211643451328305,5.7911182704624326e-5,4.484221083057346e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g16012.t1,3772.3547798849736,2.591710539912258,0.16573527449907702,15.637651958797047,4.033277776825214e-55,1.9344707391945406e-52,33vs27
Montipora_capitata_HIv3___RNAseq.g3464.t1,417.9252498211696,-2.5961341568010954,0.22106049852932716,-11.743998471335562,7.581534995374759e-32,1.2042332955965066e-29,33vs27
Montipora_capitata_HIv3___TS.g23982.t1,58.47178120008401,1.7821892326471598,0.40272275169969657,4.425350256784369,9.628592834631715e-6,1.5281425653752544e-4,33vs30
Montipora_capitata_HIv3___RNAseq.g9709.t1,22.151966210259697,-2.9908086970253343,0.9154280721150748,-3.2671149029930246,0.0010864957263769176,0.00830030575705778,33vs30
Montipora_capitata_HIv3___RNAseq.g12724.t1,41.90952558392042,2.4421577428208616,0.5065513442849334,4.821145517377516,1.427361837867427e-6,2.9615681066718454e-5,33vs30
Montipora_capitata_HIv3___RNAseq.g10675.t1b,63.45945362696176,-1.7484108745477365,0.3835820006809926,-4.5581150091602165,5.161477270470441e-6,9.054430058227822e-5,33vs30
Montipora_capitata_HIv3___RNAseq.g14980.t1,45.905240839394416,-2.2830059269810845,0.5699848490044431,-4.005380021887719,6.191785552911182e-5,7.532846000650922e-4,33vs30
Montipora_capitata_HIv3___RNAseq.g12615.t1,39.143067744661394,-1.5781187618809362,0.37767339013859996,-4.1785278049422345,2.9340213135773042e-5,4.02874128442899e-4,33vs30
Montipora_capitata_HIv3___TS.g5280.t1b,32.08069975183226,2.9490629113957363,0.8509634377120349,3.4655577204642443,5.291329329203509e-4,0.0045936367576421885,33vs30
Montipora_capitata_HIv3___RNAseq.g6452.t1,107.28986062071138,2.56413449161542,0.5445258994000058,4.708930272078428,2.4902023355883974e-6,4.818987646817807e-5,33vs30
Montipora_capitata_HIv3___RNAseq.g47565.t1,53.83682063373699,-1.7156330307830987,0.4136721480399201,-4.1473254578829835,3.363817315979359e-5,4.5111599716102425e-4,33vs30
Montipora_capitata_HIv3___RNAseq.g24591.t1,62.32983960771667,1.6376884065360628,0.3762686231153944,4.352444785261341,1.3462778417954368e-5,2.0282933198918063e-4,33vs30
Montipora_capitata_HIv3___RNAseq.g35108.t1,122.05142630480711,-1.6369771431622893,0.3277247438618884,-4.994975734429603,5.884316564137141e-7,1.3428447390859955e-5,33vs30
Montipora_capitata_HIv3___TS.g33128.t1,162.3671317422691,1.5668543620537845,0.30711813938003635,5.1017968694936515,3.3644375364581833e-7,8.07057472574619e-6,33vs30
Montipora_capitata_HIv3___RNAseq.g6929.t1,63.8644393690427,-2.4704786043031493,0.7214757040378937,-3.4242020770437382,6.166075174853231e-4,0.005203501791733387,33vs30
Montipora_capitata_HIv3___TS.g9955.t1,55.91148025771886,-1.613492263366379,0.42931111048766235,-3.758328689731751,1.710520886733842e-4,0.001800745054002201,33vs30
Montipora_capitata_HIv3___RNAseq.g49893.t1,37.62519623772727,-1.6139107370522952,0.4852917639650244,-3.325650375489603,8.821250229250985e-4,0.00699693559572498,33vs30
Montipora_capitata_HIv3___TS.g40897.t2,153.2679668644512,-1.6143953198463155,0.26581457125213154,-6.073389100686367,1.252384997199001e-9,5.239731879126243e-8,33vs30
Montipora_capitata_HIv3___RNAseq.g7308.t1,47.30941327961021,1.525382993294994,0.454979037475321,3.3526445564598877,8.00434296361184e-4,0.006472840500928032,33vs30
Montipora_capitata_HIv3___RNAseq.g46807.t1,31.95214914632592,-1.8822004566268087,0.45605850659405694,-4.127103056762358,3.673617883050827e-5,4.8384817553309895e-4,33vs30
Montipora_capitata_HIv3___RNAseq.37201_t,112.92511434047846,-1.5540162983340835,0.3404817417777878,-4.564169256829923,5.014760970210374e-6,8.814406782254387e-5,33vs30
Montipora_capitata_HIv3___RNAseq.g26672.t1,213.40696671156434,1.5158424119284293,0.2776581600817385,5.459383622949124,4.777903944031423e-8,1.4192763665745341e-6,33vs30
Montipora_capitata_HIv3___TS.g41058.t2,1024.385955366468,-2.3037037506340243,0.16027268221778368,-14.373651945898537,7.573028644998063e-47,8.43588059623753e-44,33vs30
Montipora_capitata_HIv3___TS.g44536.t1a,77.63937661254266,2.182929640124294,0.6224508477436366,3.5069911914126886,4.53204150544406e-4,0.00406515227737944,33vs30
Montipora_capitata_HIv3___TS.g10371.t1b,49.28351321994815,4.2586798620482185,0.49850959985167614,8.54282417693726,1.309806126949481e-17,1.8979410244406992e-15,33vs30
Montipora_capitata_HIv3___RNAseq.g4946.t1,288.0992719550995,-1.526490561888943,0.2203750869918576,-6.926783706478327,4.305160312839554e-12,2.852448782741241e-10,33vs30
Montipora_capitata_HIv3___RNAseq.g23444.t1,171.604382478887,-1.9282445266308867,0.3675883098987678,-5.2456633540982764,1.5572101548118051e-7,4.055844870028277e-6,33vs30
Montipora_capitata_HIv3___RNAseq.g7304.t1,37.04388012789147,1.7259717959226273,0.5098374580758304,3.385337363081541,7.109082306249103e-4,0.005879590438249548,33vs30
Montipora_capitata_HIv3___RNAseq.g41317.t1,95.1864267040515,-1.526493816059383,0.3511661636393126,-4.346927392547037,1.3805789519604095e-5,2.0729619764777067e-4,33vs30
Montipora_capitata_HIv3___TS.g3797.t1,96.96266871602936,1.539307891833541,0.2936203961652322,5.242510097858833,1.5840671986837896e-7,4.103608965427497e-6,33vs30
Montipora_capitata_HIv3___RNAseq.g24308.t1,386.03410910626013,-1.5324448902269046,0.19874273046659446,-7.7106965705318435,1.2513285402150137e-14,1.239023809569566e-12,33vs30
Montipora_capitata_HIv3___RNAseq.g38069.t1,47.149827950898604,-2.037354322185096,0.6259536849601074,-3.2548004287488754,0.0011347207325365627,0.008617012192585921,33vs30
Montipora_capitata_HIv3___TS.g49854.t1,71.64663754925222,-2.358604771938407,0.3810629113913078,-6.189541677847496,6.033939791592986e-10,2.6818680525077753e-8,33vs30
Montipora_capitata_HIv3___TS.g30067.t1,550.4668866654652,2.490387227807211,0.18856799378620687,13.206839494886617,8.01183225684288e-40,6.799756491129078e-37,33vs30
Montipora_capitata_HIv3___RNAseq.g5060.t1,259.8857342591934,-1.8321512724943338,0.2809577344913371,-6.52109213441435,6.979729224712844e-11,3.758299515772115e-9,33vs30
Montipora_capitata_HIv3___RNAseq.g23350.t1,360.46884606267963,1.7106883084424622,0.22911160518085819,7.46661570064102,8.228362509077073e-14,7.36955301503923e-12,33vs30
Montipora_capitata_HIv3___RNAseq.g23352.t1,264.6331397151612,2.607050540428136,0.2826285055899711,9.224301473009826,2.8541510474248105e-20,5.46984237830671e-18,33vs30
Montipora_capitata_HIv3___RNAseq.g8791.t1,192.51529887667132,-1.9718434695638463,0.2408405266134449,-8.18734079887105,2.670611457909313e-16,3.3255778898709665e-14,33vs30
Montipora_capitata_HIv3___RNAseq.g12207.t1,31.120917059668002,-1.7768540965271256,0.544465737513661,-3.2634819311886325,0.001100522015395564,0.008385893065581504,33vs30
Montipora_capitata_HIv3___RNAseq.g20759.t1,42.54990190769466,-2.1493578117043866,0.6475636133205107,-3.3191454360493307,9.02933896393926e-4,0.007130257348439939,33vs30
Montipora_capitata_HIv3___RNAseq.g15062.t1b,164.56037263470137,-1.7798135530180421,0.3338183833918634,-5.3316822606763115,9.730708971867836e-8,2.6930190373540443e-6,33vs30
Montipora_capitata_HIv3___RNAseq.g46692.t1,503.3970734349961,-1.5597691381028085,0.16360376832075915,-9.533821586827681,1.5159744445868343e-21,3.3774015657338933e-19,33vs30
Montipora_capitata_HIv3___RNAseq.32550_t,138.28428067600132,1.6180777975838807,0.32347456474679026,5.002179379545595,5.668580760702083e-7,1.3036272890063642e-5,33vs30
Montipora_capitata_HIv3___RNAseq.g2092.t1,43.02183106952417,1.5416993165214268,0.3728466005323539,4.134942666287352,3.55043263074721e-5,4.7012898051862945e-4,33vs30
Montipora_capitata_HIv3___RNAseq.g40607.t1,133.97473189157483,-1.6351188548331126,0.41580233683467466,-3.932442677644799,8.408703498997222e-5,9.769773302648467e-4,33vs30
Montipora_capitata_HIv3___RNAseq.g15033.t1,101.41561807463324,-2.2490104810331473,0.40518867859603913,-5.550526458009314,2.8481060102332335e-8,9.048448025024407e-7,33vs30
Montipora_capitata_HIv3___RNAseq.g4719.t1,137.68392940672936,-1.5794865464981556,0.26525375347295926,-5.954624678512506,2.6066934448171358e-9,1.0255871361363313e-7,33vs30
Montipora_capitata_HIv3___RNAseq.g14922.t1,60.76996366529931,-1.912417302722834,0.5269755204633998,-3.62904390898677,2.8447285613627203e-4,0.0027555215841939,33vs30
Montipora_capitata_HIv3___RNAseq.g7324.t2,363.12815993752764,-1.5969872705029922,0.2494725817237591,-6.401454057469673,1.5390412614006243e-10,7.683566499143789e-9,33vs30
Montipora_capitata_HIv3___RNAseq.g42282.t1,978.2829960205423,1.5453499611257877,0.19207078272520414,8.045731574576449,8.573172027558296e-16,9.794849041485353e-14,33vs30
Montipora_capitata_HIv3___TS.g32582.t1,29.568959573795357,1.8599760163691532,0.4551409904410095,4.086593067714967,4.377539323452145e-5,5.624815325759502e-4,33vs30
Montipora_capitata_HIv3___RNAseq.g23247.t1,69.12057807114431,-3.167747295927486,0.6576329550265434,-4.816892571631587,1.458111393322547e-6,3.014839833316445e-5,33vs30
Montipora_capitata_HIv3___TS.g31494.t2,289.907888819296,-1.5953758438019678,0.2684160388401916,-5.943668085914254,2.7871367277919924e-9,1.0917612725150918e-7,33vs30
Montipora_capitata_HIv3___RNAseq.g9457.t1,35.63842249148442,2.7598037582829913,0.776599699543475,3.553701810476292,3.798496351040627e-4,0.0035132641652619143,33vs30
Montipora_capitata_HIv3___RNAseq.g15260.t1,80.90233210699732,-1.7880136658837342,0.475230806728257,-3.762411107548722,1.6828312928076516e-4,0.0017778957991529802,33vs30
Montipora_capitata_HIv3___RNAseq.g15262.t1,61.29979440287838,-1.6337610273002738,0.49591778195463254,-3.2944191290356537,9.862531948684522e-4,0.007665935757584136,33vs30
Montipora_capitata_HIv3___TS.g30192.t1,879.0148856261002,-1.5617123074765606,0.19694077405424604,-7.929857669018795,2.1939719166335918e-15,2.3989669613595404e-13,33vs30
Montipora_capitata_HIv3___RNAseq.g20020.t1,70.84192693765206,-2.1614097168186492,0.6253868244209904,-3.456116490493342,5.480184290345866e-4,0.004723081460678644,33vs30
Montipora_capitata_HIv3___RNAseq.g41460.t1,186.05716832390843,-2.0375978656058424,0.23403440309732,-8.70640315543068,3.136697288161746e-18,4.77823553563306e-16,33vs30
Montipora_capitata_HIv3___RNAseq.g24508.t1,245.94667695042764,1.9538432899860343,0.28235265368940443,6.9198686977290285,4.520624486676993e-12,2.984114452816446e-10,33vs30
Montipora_capitata_HIv3___TS.g3858.t1,30.121522114494596,-3.1867695965564486,0.7942510147129843,-4.012295278852165,6.01312196999739e-5,7.37083032126984e-4,33vs30
Montipora_capitata_HIv3___RNAseq.g37027.t1,50.30733654029578,-2.205911702288591,0.5544337497972411,-3.978675005075543,6.930039226070138e-5,8.28953618296967e-4,33vs30
Montipora_capitata_HIv3___RNAseq.g37239.t1,746.5529920369228,1.7021786552204847,0.16233739331095873,10.485437892672985,1.007777324236739e-25,3.742003177056541e-23,33vs30
Montipora_capitata_HIv3___RNAseq.g50028.t1,55.4908590981676,1.5989093792517621,0.43494666986069813,3.676104428535688,2.3682261117150918e-4,0.002376626913800568,33vs30
Montipora_capitata_HIv3___RNAseq.g41639.t1,20.12495828927708,-1.7494884275160179,0.3929512733753218,-4.45217650648766,8.500424536512408e-6,1.3730004510515253e-4,33vs30
Montipora_capitata_HIv3___RNAseq.g35641.t1,205.93077563099618,-1.515639454592617,0.21166135223648172,-7.160681147398354,8.027717246100074e-13,6.062627308357695e-11,33vs30
Montipora_capitata_HIv3___RNAseq.g9717.t1,39.63002832828992,-2.345755144561358,0.6562514180408648,-3.5744763059929685,3.5092958856049606e-4,0.003288442721826352,33vs30
Montipora_capitata_HIv3___RNAseq.g48635.t1,21.731401237827214,-19.873099917271144,4.366590721585345,-4.551170738084647,5.334823347007329e-6,9.276346976947475e-5,33vs30
Montipora_capitata_HIv3___RNAseq.g27000.t1,295.20808227760017,1.677655618676673,0.26332809664026324,6.3709708158052925,1.878353861189836e-10,9.222562222585798e-9,33vs30
Montipora_capitata_HIv3___TS.g40258.t1,65.26621956060795,2.3410169777323655,0.6981747211162186,3.353053192744683,7.992534441250286e-4,0.0064662252086429345,33vs30
Montipora_capitata_HIv3___RNAseq.g13036.t1,40.52652659611328,-1.5002275342784537,0.45066708006000694,-3.3289041970376365,8.718838980404021e-4,0.0069287615145047984,33vs30
Montipora_capitata_HIv3___RNAseq.g48731.t1,37.72533552212435,-2.8159775903792967,0.5224364803828568,-5.39008606044445,7.042395036261168e-8,2.0179518767087268e-6,33vs30
Montipora_capitata_HIv3___RNAseq.g14443.t1,27.547320117318005,-2.071695757082767,0.6123485542544126,-3.3831969434552454,7.164723333497281e-4,0.00592286011006132,33vs30
Montipora_capitata_HIv3___RNAseq.g12616.t1,831.1046053820276,-2.115301478917148,0.1879319183751627,-11.255679701488688,2.1714550223712397e-29,9.923549452236566e-27,33vs30
Montipora_capitata_HIv3___RNAseq.g27564.t1,139.16092650713566,-1.644542119504247,0.32625584454406675,-5.0406518289425515,4.63948874456554e-7,1.0851654579316486e-5,33vs30
Montipora_capitata_HIv3___RNAseq.g30709.t1,1920.8153325568176,1.943870601650955,0.16127226545686354,12.053347152681338,1.8623088391895202e-33,1.1445493255474076e-30,33vs30
Montipora_capitata_HIv3___RNAseq.g40907.t1,69.30844506731854,-1.6621148720717818,0.5170822125942863,-3.2144112320798635,0.0013071232344208732,0.009638749444386936,33vs30
Montipora_capitata_HIv3___RNAseq.g12934.t1,58.02159311944563,-2.199236468059895,0.6116753265874487,-3.5954310603461606,3.2385488465963693e-4,0.003070247664515271,33vs30
Montipora_capitata_HIv3___RNAseq.g42736.t1,58.008947168179255,-2.656369430106078,0.6779355029432853,-3.918321755643921,8.9167630028176e-5,0.001028630854363871,33vs30
Montipora_capitata_HIv3___RNAseq.g29809.t1a,29.666465323255096,-2.316605741454329,0.6468533272690967,-3.5813462554712974,3.418282698189157e-4,0.0032166870395895115,33vs30
Montipora_capitata_HIv3___RNAseq.g42599.t1,3200.5068903444258,2.3818922711137738,0.12925560226958185,18.427768153104743,7.866191952722827e-76,3.504978479334474e-72,33vs30
Montipora_capitata_HIv3___RNAseq.g3611.t1,31.441038201633074,1.7111543841219419,0.5343331549175909,3.2024110208655303,0.0013628239482947227,0.00996701322546444,33vs30
Montipora_capitata_HIv3___TS.g18792.t1,41.72498375220406,1.975582035450039,0.43559264218683097,4.535388902649756,5.749743827127704e-6,9.872609270799333e-5,33vs30
Montipora_capitata_HIv3___TS.g29771.t2,577.4994701072433,-1.8471767902745768,0.17962787503890126,-10.2833526805043,8.376211589209995e-25,2.665878913473031e-22,33vs30
Montipora_capitata_HIv3___RNAseq.g12181.t1,62.09977363648524,1.5552023440948506,0.4074215433529024,3.8171823985943663,1.3498438036934506e-4,0.0014759672462103296,33vs30
Montipora_capitata_HIv3___TS.g42148.t1,30.39629005205481,7.480663310234379,1.185164535589214,6.311919641195902,2.755953293222205e-10,1.3098494812026496e-8,33vs30
Montipora_capitata_HIv3___RNAseq.g25605.t1,141.12680478880137,-1.8669894318097255,0.24065690470056586,-7.757888493300046,8.635502392075653e-15,8.646660625503616e-13,33vs30
Montipora_capitata_HIv3___RNAseq.g30396.t1,49.26405288564005,-2.1153679766353637,0.6459637680422959,-3.274747100826335,0.0010575660332259565,0.008131578692918992,33vs30
Montipora_capitata_HIv3___RNAseq.g22746.t1b,122.66511552529872,-1.6545993776033765,0.29584788098978626,-5.592736956802808,2.2351779411170826e-8,7.23005017142101e-7,33vs30
Montipora_capitata_HIv3___RNAseq.g11702.t1,1546.9470306247642,-1.5631338771796952,0.16773571459092568,-9.319028335687904,1.1741057240780858e-20,2.351245653959969e-18,33vs30
Montipora_capitata_HIv3___RNAseq.g9704.t1,335.8397744977535,-1.6281454254604908,0.1939402590111127,-8.3950874035246,4.655478027717454e-17,6.333937777710548e-15,33vs30
Montipora_capitata_HIv3___RNAseq.g35680.t1,25.795007356708854,2.2503085817705917,0.5435398887735272,4.1400983225873444,3.47156992281365e-5,4.627807833530867e-4,33vs30
Montipora_capitata_HIv3___RNAseq.g40499.t1,237.62117094277517,1.5351779235360044,0.2534718471188598,6.056601318789136,1.3902758650523274e-9,5.7491616572685924e-8,33vs30
Montipora_capitata_HIv3___RNAseq.g44167.t1,231.02474701052228,-1.6494731050437992,0.22431215819197078,-7.35347169025117,1.931239242402481e-13,1.6469127759492542e-11,33vs30
Montipora_capitata_HIv3___RNAseq.g46131.t1,96.43358756595515,-1.9879955128611266,0.3750539391197912,-5.300558947672235,1.1544868177149404e-7,3.1129226251336433e-6,33vs30
Montipora_capitata_HIv3___RNAseq.g15802.t1,105.27812886038515,1.9305808570269902,0.5127437588887969,3.7651962087474025,1.6641834868552795e-4,0.0017634210633901096,33vs30
Montipora_capitata_HIv3___RNAseq.g33131.t1,5119.257347736706,1.8209610383496533,0.14594819590320873,12.476762916324741,9.996887441538286e-36,6.852866341174495e-33,33vs30
Montipora_capitata_HIv3___RNAseq.g37571.t1,168.69626134325978,1.6119562981163893,0.2958775752067826,5.448051603741267,5.0924585070136946e-8,1.5051888552322568e-6,33vs30
Montipora_capitata_HIv3___RNAseq.g11731.t2,231.30065539729796,1.559227714207268,0.29861359700543183,5.221556318411399,1.7742565236491188e-7,4.51751057442832e-6,33vs30
Montipora_capitata_HIv3___RNAseq.g10854.t1,78.37904174301691,-1.790552220479108,0.5033089260028627,-3.557561028569805,3.7431415472348147e-4,0.003474688114394068,33vs30
Montipora_capitata_HIv3___RNAseq.g13215.t1,145.36490225371642,-1.5966888863934712,0.25405959135290684,-6.284702253872229,3.2848263384839035e-10,1.5286020843550552e-8,33vs30
Montipora_capitata_HIv3___RNAseq.g28076.t1,107.89904588456511,2.6723834370393944,0.455065714538578,5.872522037282253,4.2921462885021605e-9,1.6105036484205054e-7,33vs30
Montipora_capitata_HIv3___RNAseq.g7505.t1,300.58942510400396,-1.9635269279210186,0.23847120071110278,-8.2338115548793,1.813488898673623e-16,2.308700902932856e-14,33vs30
Montipora_capitata_HIv3___TS.g5013.t1,776.6052960382793,-1.7967951243055003,0.15091121245646086,-11.906306331107707,1.0973128244559771e-32,5.926486809175418e-30,33vs30
Montipora_capitata_HIv3___TS.g50787.t1,833.7121063126631,2.8394735746536153,0.21161019226259634,13.418415929276168,4.716879869962139e-41,4.4246815748597475e-38,33vs30
Montipora_capitata_HIv3___RNAseq.g14663.t1,87.96610881939824,-1.8942236187297607,0.29064329608881506,-6.517348393100118,7.156108728424963e-11,3.8416664417686175e-9,33vs30
Montipora_capitata_HIv3___RNAseq.g10804.t1,108.3299921435607,-2.023400738323839,0.33552837615853387,-6.030490659209706,1.6346261940331695e-9,6.697458081897282e-8,33vs30
Montipora_capitata_HIv3___RNAseq.g21305.t1,74.87594313643301,-1.7189614333795185,0.42222600599175525,-4.071187963284962,4.677398731040679e-5,5.942107415007646e-4,33vs30
Montipora_capitata_HIv3___RNAseq.g15064.t1a,95.2247774340388,-2.4960653731324984,0.3761704316363115,-6.6354640429201535,3.234832212829832e-11,1.8965267937258587e-9,33vs30
Montipora_capitata_HIv3___RNAseq.22332_t,43.80259558237903,-2.678964251457044,0.7366186222858672,-3.6368402459656948,2.760029895621746e-4,0.0026910291482312027,33vs30
Montipora_capitata_HIv3___RNAseq.g34294.t1,67.88379551773124,1.6462070539803904,0.43092638568646163,3.8201584044523016,1.3336599461237047e-4,0.0014600627284866578,33vs30
Montipora_capitata_HIv3___RNAseq.g28322.t1,441.7487610697943,-1.7985013346617005,0.17594815440623698,-10.221768683684171,1.5842352731664289e-24,4.68166345232882e-22,33vs30
Montipora_capitata_HIv3___RNAseq.g36923.t1,170.80963020634752,-1.524908422958744,0.2397384115759695,-6.360717971452495,2.0081286338240025e-10,9.805719627574026e-9,33vs30
Montipora_capitata_HIv3___RNAseq.g43617.t1,133.38014155511712,-1.5908484974059838,0.3304457906529176,-4.814249545326861,1.477540804197175e-6,3.0479409436581306e-5,33vs30
Montipora_capitata_HIv3___RNAseq.g6390.t1,2395.4838725415375,1.683069437924994,0.17531618564011248,9.600194253484297,7.979389716189559e-22,1.8712718804164015e-19,33vs30
Montipora_capitata_HIv3___RNAseq.g4623.t1,25.00786521809946,-3.343172657647317,0.9871705573717766,-3.3866211189970192,7.075903473069268e-4,0.0058563515105531806,33vs30
Montipora_capitata_HIv3___RNAseq.g8869.t1,37.252946645331356,-2.8067299920420066,0.6470193088359592,-4.3379385340007,1.4382536218015991e-5,2.1469006952571105e-4,33vs30
Montipora_capitata_HIv3___RNAseq.g6453.t1,358.9595950448045,1.6452718261978831,0.21899277087318625,7.512904739447417,5.782960973899966e-14,5.258658848868322e-12,33vs30
Montipora_capitata_HIv3___RNAseq.g9556.t1,48.41057769803798,-1.9983965678874207,0.40900341387965344,-4.8860143951645245,1.0289767824078244e-6,2.2149098059003206e-5,33vs30
