gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Montipora_capitata_HIv3___RNAseq.g45283.t1,7337.214049471398,0.20959220929178457,0.07233554377199136,2.8974996020274557,0.0037615021549031345,0.017654649437255792,33vs30
Montipora_capitata_HIv3___TS.g46442.t1,2331.0149875952757,0.2558323037794447,0.08087607515839197,3.163263094535797,0.0015601127073057173,0.008431149165942661,33vs30
Montipora_capitata_HIv3___RNAseq.g45297.t1,204.04641447457726,1.0758227044189468,0.21067176784021138,5.106629689626605,3.2795555197815236e-7,4.791211977366154e-6,33vs30
Montipora_capitata_HIv3___TS.g46446.t1,35.647723468686884,2.007752471101359,0.7615246755739026,2.6364903666296438,0.00837685787005161,0.03411456297422616,33vs30
Montipora_capitata_HIv3___RNAseq.g45302.t1,2017.9198598174046,-1.2005725421915585,0.11851061947604327,-10.13050600443661,4.045504776911694e-24,5.682896902643773e-22,33vs30
Montipora_capitata_HIv3___RNAseq.g45303.t1,1616.0666658616933,-0.4031242641802882,0.10217901183860001,-3.945274640324918,7.970856703858994e-5,6.481684686713179e-4,33vs30
Montipora_capitata_HIv3___RNAseq.g45305.t1,2017.6743306113565,0.37399440638284465,0.08911320612396767,4.196846041680639,2.7065778877175517e-5,2.519623952057877e-4,33vs30
Montipora_capitata_HIv3___RNAseq.g45309.t1,959.008162497687,0.42028999982507165,0.13017093768973662,3.2287544922418547,0.0012433058008936779,0.006937100223160252,33vs30
Montipora_capitata_HIv3___RNAseq.g45311.t1,631.5226900170001,-0.35018928955039647,0.12531824644960146,-2.7943998537454013,0.0051996142886406894,0.023084349173677483,33vs30
Montipora_capitata_HIv3___RNAseq.g45312.t1,791.1020321055483,-0.3221338150362375,0.12751696665937526,-2.5262035592230245,0.011530265101809954,0.04431326366907459,33vs30
Montipora_capitata_HIv3___RNAseq.g45313.t1,293.22943593280803,0.5842919368487691,0.20662617109971973,2.8277731409289113,0.004687300991120839,0.021148345464159373,33vs30
Montipora_capitata_HIv3___TS.g46462.t1,1586.0335268632573,-0.4767784307823731,0.10112444646169859,-4.714769251794673,2.4198482181843744e-6,2.912056773931487e-5,33vs30
Montipora_capitata_HIv3___RNAseq.g45318.t1,733.7373503889025,-0.415415143171586,0.13423055645635548,-3.0947882072339956,0.001969534806997724,0.010288530574624106,33vs30
Montipora_capitata_HIv3___RNAseq.g45319.t1,11353.234539493018,0.3224274265742506,0.07270058712449809,4.43500443843873,9.207039195476214e-6,9.662981653719624e-5,33vs30
Montipora_capitata_HIv3___RNAseq.g45322.t1,1461.2455061357928,-0.4418048722990198,0.10498571393760182,-4.2082380138083,2.5736969709005584e-5,2.4089260837849497e-4,33vs30
Montipora_capitata_HIv3___TS.g46476.t2,84.31148427631355,1.6292260697295067,0.3668252167491538,4.441423313718427,8.936579520383386e-6,9.428801329305804e-5,33vs30
Montipora_capitata_HIv3___RNAseq.g45329.t1,1366.2025680731372,-0.5798600115547538,0.11671882938551784,-4.96800742954248,6.764437170867438e-7,9.139079911368004e-6,33vs30
Montipora_capitata_HIv3___RNAseq.g45334.t1,491.5151466774321,-0.47907688644158075,0.14633249823920633,-3.273892622665711,0.0010607691188692626,0.006098031078410551,33vs30
Montipora_capitata_HIv3___RNAseq.g45335.t2,7792.626528311794,0.14192246503856756,0.05670833013395368,2.502674028724266,0.0123259010448308,0.04668333831600798,33vs30
Montipora_capitata_HIv3___RNAseq.21890_t,3244.4587852841796,0.2979579516644526,0.06576959935942216,4.530329431325129,5.889178463695239e-6,6.527843037603312e-5,33vs30
Montipora_capitata_HIv3___RNAseq.g45343.t1,1175.931945444687,-0.3036278914462896,0.11498086139525049,-2.640682003612399,0.008273933843625077,0.03376442946912476,33vs30
Montipora_capitata_HIv3___RNAseq.g45345.t1,1095.9787231125154,-0.323999491505247,0.11421035009941129,-2.8368662842135626,0.004555868770557484,0.020631805794171672,33vs30
Montipora_capitata_HIv3___TS.g46498.t2,41.650105317757706,-1.5360522967416215,0.4860898470851605,-3.1600172395135684,0.0015775980401637514,0.008502578320744822,33vs30
Montipora_capitata_HIv3___TS.g46501.t2c,851.0799524498186,0.6171119188320033,0.1619639769912498,3.8101800801380867,1.3886560450057122e-4,0.0010577340483230858,33vs30
Montipora_capitata_HIv3___TS.g46501.t2b,127.8173517351427,0.6647379260862956,0.17991498960052107,3.6947334269493814,2.2011759671629463e-4,0.0015815268899806165,33vs30
Montipora_capitata_HIv3___TS.g46501.t2a,135.62729428770652,0.8741941410318692,0.3130470098730263,2.7925331131143767,0.0052297114647143934,0.023194474203147384,33vs30
Montipora_capitata_HIv3___RNAseq.g45355.t1,1246.6747921670064,0.2887448286193827,0.1084514497278158,2.662434013967127,0.0077577778356882655,0.031997730753109854,33vs30
Montipora_capitata_HIv3___RNAseq.g45357.t1,60.51279625866277,-1.057998103406049,0.4266601253391079,-2.4797210720480525,0.013148519379097529,0.04927097361038701,33vs30
Montipora_capitata_HIv3___RNAseq.g45358.t1,574.0525825948732,0.5951962050411969,0.19237846471569225,3.0938816666450237,0.0019755626569862125,0.010310425147680052,33vs30
Montipora_capitata_HIv3___RNAseq.g45363.t1,1382.426964060221,0.586899898926286,0.1664695721764611,3.525568614450215,4.225746937490698e-4,0.002792612134745813,33vs30
Montipora_capitata_HIv3___RNAseq.g45378.t1,7347.628519286318,0.6791252986471555,0.06011965489996795,11.296227494604556,1.3697673806036117e-29,3.1596928819523733e-27,33vs30
Montipora_capitata_HIv3___TS.g46534.t2,3699.715202297524,0.29421107385437084,0.06597771602259889,4.459249146387498,8.224727130508697e-6,8.813529111881056e-5,33vs30
Montipora_capitata_HIv3___RNAseq.g45386.t1,1512.9234072608635,0.23931015953031612,0.09376394779896942,2.552261984994476,0.010702600769480902,0.04169542991331635,33vs30
Montipora_capitata_HIv3___TS.g46548.t1a,3547.5699192339666,0.4505813331123832,0.08856248985645859,5.087722057528892,3.6238994965737076e-7,5.22805355944149e-6,33vs30
Montipora_capitata_HIv3___RNAseq.g45400.t1,3509.3954661909934,0.3845403377604952,0.07642715807870877,5.031461949225889,4.86753725616198e-7,6.794089900097684e-6,33vs30
Montipora_capitata_HIv3___RNAseq.g45402.t1,323.3716752010986,-0.47535316166673103,0.1906213245569175,-2.4937040111941706,0.012641791324605927,0.04771481486176615,33vs30
Montipora_capitata_HIv3___RNAseq.g45418.t1,1879.6471923301056,-0.6201755878579791,0.12201420284001159,-5.082814733225529,3.7188238942876596e-7,5.340387078598937e-6,33vs30
Montipora_capitata_HIv3___RNAseq.g45425.t1,410.97684152294977,-0.40797862358995285,0.13748696393699816,-2.9673985947998998,0.0030033133265272584,0.014667842263766067,33vs30
Montipora_capitata_HIv3___RNAseq.g45426.t1,160.18928191978634,-1.2513459781859182,0.26420467479141857,-4.736274932204804,2.1768223724453487e-06,2.6398940492400315e-5,33vs30
Montipora_capitata_HIv3___RNAseq.g45427.t1,825.9634634373576,0.5613884409605315,0.1317733420921542,4.2602580464866024,2.0419101991317615e-5,1.9608422481934016e-4,33vs30
Montipora_capitata_HIv3___TS.g46577.t1,300.94570623598304,-0.5361132290446962,0.21192997784437065,-2.529671519327895,0.011416935649797927,0.04397025093667342,33vs30
Montipora_capitata_HIv3___TS.g46578.t1,1759.3876525732614,-0.39277295410579866,0.12096197306196291,-3.247077938325297,0.0011659645595498826,0.006593792866574484,33vs30
Montipora_capitata_HIv3___RNAseq.g45431.t1,1984.122307888824,-0.44966351504759794,0.15921946954652053,-2.824174181262524,0.00474026162879317,0.021338967406198343,33vs30
Montipora_capitata_HIv3___RNAseq.g45436.t1,1778.2187094022597,-0.19234323423208569,0.0754511371968281,-2.549242349128856,0.010795724957673307,0.04196869198553359,33vs30
Montipora_capitata_HIv3___TS.g46586.t1,1416.287863267896,0.33294997338394344,0.13156193363221977,2.530747034432484,0.011381990334898813,0.04385878955494507,33vs30
Montipora_capitata_HIv3___RNAseq.g45441.t1,1792.1906057883161,0.5491908138883175,0.12286937196542849,4.469712875580109,7.832467032027122e-6,8.430288926318388e-5,33vs30
Montipora_capitata_HIv3___RNAseq.g45442.t1,1065.8220987951531,0.454915667347379,0.11123426030826362,4.089708207585241,4.319162047657541e-5,3.8180765273242173e-4,33vs30
Montipora_capitata_HIv3___RNAseq.g45443.t1,6539.556111620243,0.5705897800974922,0.09025508804215018,6.321968018368339,2.5825283825604327e-10,7.038995892466333e-9,33vs30
Montipora_capitata_HIv3___RNAseq.g45444.t1,264.40687744034034,0.5792203298424772,0.16230377320420594,3.5687422319733675,3.5869912050258396e-4,0.002423098806009132,33vs30
Montipora_capitata_HIv3___RNAseq.g45447.t1,1240.326026025541,-0.6049551161983978,0.1263310550625271,-4.788649282624747,1.679076339496475e-6,2.0725042703547616e-5,33vs30
Montipora_capitata_HIv3___RNAseq.g45462.t1,671.9291581503478,-0.44008439657832776,0.17552072878889757,-2.5073072543336257,0.012165491068692696,0.0461799629687442,33vs30
Montipora_capitata_HIv3___RNAseq.g45465.t1,2295.3545189681968,0.262959285731822,0.0770389209867081,3.413330331783744,6.417410428519406e-4,0.004002024249589477,33vs30
Montipora_capitata_HIv3___RNAseq.g45466.t1,606.4445387131099,-0.5440282823724047,0.13260469456960705,-4.10263214389316,4.084764174118167e-5,3.6417218108879376e-4,33vs30
Montipora_capitata_HIv3___RNAseq.22023_t,6181.242123791109,0.2633878398508196,0.05145350565552262,5.118948388360193,3.0724402067376337e-7,4.5339700128248155e-6,33vs30
Montipora_capitata_HIv3___RNAseq.g45472.t1,282.35787542297743,-1.0066526676405783,0.21313763365986824,-4.7230170024643625,2.3237141432970024e-6,2.804067826883839e-5,33vs30
Montipora_capitata_HIv3___RNAseq.g45474.t1,4272.8081725956545,0.2228218245828155,0.06771647012014538,3.290511513483732,0.001000054091948734,0.005796134718583591,33vs30
Montipora_capitata_HIv3___RNAseq.g45478.t1,1779.4787158419529,0.40855112721964204,0.1069022486687814,3.8217262247258135,1.3252076628028257e-4,0.0010157607807856287,33vs30
Montipora_capitata_HIv3___RNAseq.g45480.t1,1492.4452650325622,0.3657430597091436,0.10063535626228999,3.634339592895093,2.7869358360906905e-4,0.0019391708673817465,33vs30
Montipora_capitata_HIv3___RNAseq.g45481.t1,3171.510051611365,0.2652455285417057,0.06939118991284264,3.8224669280763424,1.3212320331442204e-4,0.0010130678367502605,33vs30
Montipora_capitata_HIv3___TS.g46637.t1,3775.799295936005,0.15545298605370322,0.05927376172353233,2.6226273064762595,0.008725466263266299,0.0352395627890191,33vs30
Montipora_capitata_HIv3___RNAseq.g45486.t1,135.41833189166385,-0.631487949596545,0.24354473655480366,-2.5929032937833347,0.009516952695076646,0.03778845830040037,33vs30
Montipora_capitata_HIv3___RNAseq.g45488.t1,216.5845526828813,-0.9313523507376401,0.2282671986596187,-4.080097167733805,4.501687919093614e-5,3.9523232796080714e-4,33vs30
Montipora_capitata_HIv3___RNAseq.g45493.t1,28.137818169129723,-2.9934105643750266,0.9178343470995228,-3.2613843378542082,0.001108696530266029,0.006323783384760478,33vs30
Montipora_capitata_HIv3___RNAseq.g45502.t1,205.8157579943236,0.9432215017010769,0.25939140059952054,3.6362867061939923,2.765964679087661e-4,0.0019266834212943282,33vs30
Montipora_capitata_HIv3___RNAseq.g45520.t1,3973.3460871661455,0.8929468016073103,0.08998161130367886,9.92365871948775,3.2848933922963646e-23,4.185183360394333e-21,33vs30
Montipora_capitata_HIv3___RNAseq.g45523.t1,1051.4132182261226,-0.5726952767106941,0.12070841275977295,-4.744452052819548,2.090714909193238e-6,2.541094094290661e-5,33vs30
Montipora_capitata_HIv3___RNAseq.g45524.t1,199.80354366719382,-0.6568248476375753,0.21270449672632288,-3.0879687911943003,0.0020152963395264293,0.010485091164383231,33vs30
Montipora_capitata_HIv3___TS.g46690.t1a,314.19559766826893,-0.3561554384403124,0.1411427930567782,-2.5233696367128005,0.011623614912327263,0.04457052398314938,33vs30
Montipora_capitata_HIv3___RNAseq.g45550.t2,1408.3487472301567,0.5696471857425922,0.18553913811678338,3.0702265383168954,0.0021389646302602495,0.01103088799843576,33vs30
Montipora_capitata_HIv3___RNAseq.g45561.t1,626.1471549131555,0.6315779750771817,0.11756093738694297,5.372345518123851,7.771900489916326e-8,1.282480627530319e-6,33vs30
Montipora_capitata_HIv3___RNAseq.g45575.t1,1119.501277383525,-0.324215482851207,0.09792136917633837,-3.3109778343412923,9.297057256524986e-4,0.005462083450924625,33vs30
Montipora_capitata_HIv3___RNAseq.g45597.t1,113.16833763913597,-1.198004203987028,0.2975106926084099,-4.026760159386498,5.655066334687546e-5,4.8163670290844496e-4,33vs30
Montipora_capitata_HIv3___TS.g46748.t1,96.39982505184366,-1.5172825068648585,0.3063913302663694,-4.952106528424838,7.341439379642089e-7,9.833759325518136e-6,33vs30
Montipora_capitata_HIv3___RNAseq.g45609.t1,21776.653939714688,0.30818771758327734,0.05877843256737508,5.243210887429085,1.578059966270332e-7,2.4630773576102602e-6,33vs30
Montipora_capitata_HIv3___RNAseq.g45612.t1,624.6640368810166,-0.3546555319126765,0.11914779651115369,-2.976601685449352,0.0029146240913685197,0.014295226575257327,33vs30
Montipora_capitata_HIv3___TS.g46760.t1,8591.668423323166,0.5860675566006834,0.05769735477632128,10.15761569785523,3.0647961768209896e-24,4.361165157068518e-22,33vs30
Montipora_capitata_HIv3___RNAseq.g19274.t1,249.3586134156671,-0.7330155726680435,0.15819984368790196,-4.633478488854534,3.5957213799444272e-6,4.166929578006461e-5,33vs30
Montipora_capitata_HIv3___RNAseq.g19288.t1,1021.8183799955336,-0.725316498682292,0.15031573166010298,-4.825286686042899,1.3980202360544455e-6,1.7546515150571087e-5,33vs30
Montipora_capitata_HIv3___RNAseq.g19287.t2b,951.0867273142932,-0.516815116668108,0.13143170736081847,-3.9321951076029116,8.41737035827212e-5,6.806577639526761e-4,33vs30
Montipora_capitata_HIv3___TS.g32593.t2,1274.478660465372,-0.4795627929034607,0.14526752966031364,-3.3012387147000193,9.625894533920357e-4,0.005620619579438602,33vs30
Montipora_capitata_HIv3___RNAseq.g19073.t1,1732.8394241952165,-0.29513180299545055,0.09029144424796343,-3.2686574619954363,0.0010805903241578483,0.006187629047189728,33vs30
Montipora_capitata_HIv3___TS.g32614.t2,967.8902011282385,-0.2808840235724907,0.09960621467612943,-2.8199447643481665,0.00480319165544533,0.021577929876471703,33vs30
Montipora_capitata_HIv3___RNAseq.g19076.t1,827.091637274348,-0.4859449882789111,0.11057215935358326,-4.394822269184194,1.1086342109301397e-5,1.1438140347609736e-4,33vs30
Montipora_capitata_HIv3___RNAseq.g19078.t1b,65.9527116162922,0.9868227349491221,0.34956696368922596,2.8229862585825845,0.0047578610821403505,0.02140060914491454,33vs30
Montipora_capitata_HIv3___RNAseq.g19081.t1,249.9452550141055,-0.6372619315999132,0.2047024207252317,-3.1131138036481656,0.001851246181821959,0.009740266225317266,33vs30
Montipora_capitata_HIv3___RNAseq.g19083.t1,2494.3648196068016,0.42351640453543243,0.07466839231603364,5.671963616718854,1.4116996276491574e-8,2.7498653902492124e-7,33vs30
Montipora_capitata_HIv3___RNAseq.g19089.t1,183.33182697235182,-0.9081042148925584,0.25881115050038317,-3.5087522818736283,4.5021402156270664e-4,0.0029459510506196335,33vs30
Montipora_capitata_HIv3___RNAseq.g19092.t1,5475.970329577922,0.6984291702517069,0.054367492286488135,12.846448141682753,9.005086559018869e-38,3.2889577809056584e-35,33vs30
Montipora_capitata_HIv3___RNAseq.g19096.t1,248.84070475241694,-0.4858566998290181,0.18016495411462458,-2.696732570530372,0.007002348096643843,0.029492495904257773,33vs30
Montipora_capitata_HIv3___RNAseq.g19104.t1,9181.950157174968,0.20508426862359783,0.06854970035635174,2.9917602492422115,0.0027737400390471243,0.01369928763030847,33vs30
Montipora_capitata_HIv3___RNAseq.g19111.t1,934.1857951551646,-0.31397858029598114,0.09547705148706885,-3.288524052698732,0.0010071417839342823,0.005825909559020298,33vs30
Montipora_capitata_HIv3___RNAseq.g19112.t1,77.39917628619494,-0.8309841579375402,0.3182305132230593,-2.611264864331452,0.009020799799064574,0.03623864469233751,33vs30
Montipora_capitata_HIv3___RNAseq.g19137.t1,41015.033760844846,-0.5171776980196887,0.07776351818081022,-6.65064686010198,2.918076654580705e-11,9.3352893151068e-10,33vs30
Montipora_capitata_HIv3___RNAseq.g19141.t1,608.4076770136003,-0.4131824351708142,0.13079219788005614,-3.1590755554832555,0.001582704529012494,0.008525906354173992,33vs30
Montipora_capitata_HIv3___TS.g32706.t1,3266.989486848535,-0.8064621461616185,0.12472820109942964,-6.465756252819927,1.0079343761252558e-10,2.917816898072504e-9,33vs30
Montipora_capitata_HIv3___RNAseq.g19153.t1,1248.2283494815097,-0.7241581634533372,0.13887687431264692,-5.214389847391541,1.844232516334198e-7,2.832131139659959e-6,33vs30
Montipora_capitata_HIv3___RNAseq.22332_t,93.24087663752881,-2.01437938338916,0.4050290493800269,-4.9734195274945,6.578208785473026e-7,8.909447918717916e-6,33vs30
Montipora_capitata_HIv3___RNAseq.g19156.t1,197.21812472438023,-1.1186800585479655,0.29671579859632374,-3.7702072617640043,1.631120292240276e-4,0.0012182811889622838,33vs30
Montipora_capitata_HIv3___TS.g32720.t1,1850.1368888964719,-0.3597444398059825,0.11660130718213452,-3.0852522025679487,0.002033796164669865,0.010553779103143599,33vs30
Montipora_capitata_HIv3___RNAseq.g19168.t1,2603.047477739666,-1.0287800253441157,0.10831991346474326,-9.497607526052635,2.1476775509720853e-21,2.2422580237216294e-19,33vs30
Montipora_capitata_HIv3___RNAseq.g19180.t1,354.1807343323267,0.5187971248627147,0.1493774088764825,3.4730628196375983,5.14554902472643e-4,0.0033164576861133823,33vs30
Montipora_capitata_HIv3___TS.g32737.t2,652.9001028975504,-0.90294129903291,0.13021033515031505,-6.934482566153854,4.077106799896643e-12,1.462286717069313e-10,33vs30
Montipora_capitata_HIv3___TS.g32738.t2,1488.0457685497563,0.29573461594059974,0.089127874656332165,3.318093436884047,9.063416020165052e-4,0.005345674917248408,33vs30
Montipora_capitata_HIv3___RNAseq.g19184.t1,1262.3795796032273,-0.3418546367147174,0.13297204229846873,-2.5708760338311665,0.010144163143980854,0.03983142647145609,33vs30
Montipora_capitata_HIv3___RNAseq.g19185.t1,1422.8000089375685,0.3110582198577706,0.11296528192762656,2.7535736161580706,0.0058948511215431675,0.025655345765893425,33vs30
Montipora_capitata_HIv3___RNAseq.g19186.t1,349.74454891742397,-0.8023562079989812,0.23333537548058594,-3.438639367675902,5.84645511037697e-4,0.0036932608039435266,33vs30
Montipora_capitata_HIv3___RNAseq.g19200.t1,2932.548980566095,0.4955128562294504,0.07800182509258825,6.352580284387911,2.117328543450163e-10,5.829037399644079e-9,33vs30
Montipora_capitata_HIv3___TS.g32761.t1,361.5174557373047,-0.46695750623322957,0.16778695441478164,-2.7830382157058313,0.005385246256411162,0.02380694768681431,33vs30
Montipora_capitata_HIv3___TS.g32773.t1,211.3867976955398,-0.7157947298004725,0.265791503127324,-2.6930685194160637,0.007079771751558848,0.029738569707429673,33vs30
Montipora_capitata_HIv3___RNAseq.g19229.t1b,283.87420260163805,-0.47536148290006014,0.15934291560848157,-2.98326085652946,0.0028519481094663743,0.014016055364621244,33vs30
Montipora_capitata_HIv3___TS.g32791.t1,111.60168326180191,0.744811807900832,0.29873754553208554,2.493197855576665,0.012659827943799145,0.04777466326165222,33vs30
Montipora_capitata_HIv3___RNAseq.22661_t,280.69821427442525,-0.9023747745261883,0.24995983847526537,-3.610079043219906,3.0610371019134823e-4,0.002101490195843736,33vs30
Montipora_capitata_HIv3___RNAseq.g19477.t1,3893.008298542079,0.1993534157632562,0.07828660924657362,2.546456126811768,0.010882288999075703,0.04225274293510719,33vs30
Montipora_capitata_HIv3___RNAseq.g19484.t1,1231.7024953030557,0.33228518418601183,0.10944214617031359,3.0361720398731076,0.002396026086817149,0.012137428494339113,33vs30
Montipora_capitata_HIv3___RNAseq.g19318.t1,91.63742670088484,1.1356941261390623,0.40327206199245913,2.8161983761729044,0.004859565004979277,0.02179508734193845,33vs30
Montipora_capitata_HIv3___TS.g32872.t1,903.6912334154565,-0.46714427245666484,0.11217257260675718,-4.1645142087837295,3.1201619636494636e-5,2.863284307848172e-4,33vs30
Montipora_capitata_HIv3___RNAseq.g19323.t1,4656.550512862888,0.6434602544565654,0.133954488878763,4.803573660296941,1.5585851380444778e-6,1.934022350798793e-5,33vs30
Montipora_capitata_HIv3___TS.g32906.t1,242.4650792528791,0.6460995001432474,0.23838101394300334,2.7103647620935494,0.006720925031943812,0.028534619587568755,33vs30
Montipora_capitata_HIv3___TS.g32907.t1,103.32110879648533,-1.2321119169855386,0.37805801067862793,-3.259055177203765,0.001117839247539917,0.006363213509614704,33vs30
Montipora_capitata_HIv3___TS.g32910.t1b,483.77548110974817,-0.5990196660725261,0.171627674735272,-3.490227709467527,4.82609138428329e-4,0.0031363869097029663,33vs30
Montipora_capitata_HIv3___TS.g32910.t1a,933.9310350206031,-0.4771985297913282,0.0986175628620607,-4.83887976889877,1.3057300185209571e-6,1.6549316151456482e-5,33vs30
Montipora_capitata_HIv3___RNAseq.g19366.t1,2096.263829924561,0.6969117537166516,0.08377832219765942,8.31852125269849,8.906753106770518e-17,5.76826813501943e-15,33vs30
Montipora_capitata_HIv3___RNAseq.g19368.t1,7370.001858501371,0.28180896008200557,0.05830170332580216,4.833631678086624,1.3406452980890963e-6,1.6933084185777787e-5,33vs30
Montipora_capitata_HIv3___RNAseq.g19374.t1,3548.557285332745,-0.41166194866870237,0.09943989565151125,-4.139806724168119,3.475985563863604e-5,3.1489354132495666e-4,33vs30
Montipora_capitata_HIv3___RNAseq.g19375.t1,722.8642647118684,-1.024251401655151,0.14519708101170423,-7.054214826623042,1.735780364819829e-12,6.62681026387835e-11,33vs30
Montipora_capitata_HIv3___RNAseq.g19376.t1,2324.8394249940325,-1.1063318430166826,0.16368227207801908,-6.759020564483306,1.3892767728478626e-11,4.6409468292969605e-10,33vs30
Montipora_capitata_HIv3___RNAseq.g19378.t1,1031.5278796883078,-0.40024829202116224,0.12179679335926805,-3.2861972879740486,0.001015498577615419,0.005865972969877799,33vs30
Montipora_capitata_HIv3___RNAseq.g19379.t1,1276.7569727800922,-0.32399739568934083,0.13048143001240517,-2.4830920051883063,0.013024744210239018,0.04893266665921102,33vs30
Montipora_capitata_HIv3___RNAseq.g19381.t1,5177.787218625599,0.22056143522852448,0.061709479357273785,3.574190505668666,3.513130839960309e-4,0.002379071360534308,33vs30
Montipora_capitata_HIv3___RNAseq.g19382.t1,2810.842189195624,-0.36268206648281165,0.10670095908015688,-3.39905160749637,6.761995581799957e-4,0.004182398283363371,33vs30
Montipora_capitata_HIv3___TS.g32942.t2,1415.695612332622,0.8149040785146715,0.10118011911629288,8.053994061600672,8.013510856164528e-16,4.8510518481212556e-14,33vs30
Montipora_capitata_HIv3___RNAseq.g19392.t1,748.283571872031,0.40914879720319297,0.12038544580257336,3.39865666049182,6.771766795514479e-4,0.004187260089077435,33vs30
Montipora_capitata_HIv3___RNAseq.g19420.t1,1059.1131268975087,-0.3092591551915586,0.11480115645009964,-2.6938679430984966,0.007062814181782437,0.029684409278784105,33vs30
Montipora_capitata_HIv3___RNAseq.g19423.t1,2188.5588890378026,0.5653600164012739,0.13713433479329543,4.122672977948588,3.7450118953867836e-5,3.371741605402875e-4,33vs30
Montipora_capitata_HIv3___RNAseq.g19424.t1,1312.5680598155884,0.5128476055919615,0.13850339598438158,3.7027800072843924,2.1324979063004946e-4,0.0015382343357033918,33vs30
Montipora_capitata_HIv3___RNAseq.g19427.t1,34.37754753945754,-1.8884233533249777,0.5977679572638639,-3.1591244234113387,0.0015824391580065082,0.008525906354173992,33vs30
Montipora_capitata_HIv3___RNAseq.g19432.t1,199.22192726149763,-0.9252029430187318,0.2720155120379746,-3.4012874342606216,6.706926638747243e-4,0.004156549501173843,33vs30
Montipora_capitata_HIv3___RNAseq.g19625.t1,624.0276569966711,-0.3403133135574725,0.1327748565806309,-2.563085529305834,0.010374648774027056,0.040590975403326,33vs30
Montipora_capitata_HIv3___TS.g33117.t2,2416.370498291517,0.21744841599732032,0.08763919951759033,2.4811775688763062,0.013094912141655866,0.04912889996100781,33vs30
Montipora_capitata_HIv3___RNAseq.g19563.t1,188.2739566333703,-0.707659274024573,0.26287270593807793,-2.6920226331571624,0.007102012541587716,0.029809136724066883,33vs30
Montipora_capitata_HIv3___RNAseq.g19565.t1,148789.5314440201,0.36246480167824163,0.1352634685872265,2.6796947133179665,0.007368933202356721,0.030688483883779018,33vs30
Montipora_capitata_HIv3___RNAseq.g19567.t1,6618.659041887041,1.3858854707231334,0.11914075360211714,11.632337624382007,2.822603612208582e-31,7.277004183286926e-29,33vs30
Montipora_capitata_HIv3___RNAseq.g19569.t1,4698.255745038582,0.7487668609791394,0.11023003213375951,6.792766422044967,1.100034089008288e-11,3.714352392377138e-10,33vs30
Montipora_capitata_HIv3___TS.g33128.t1,354.70481760452617,1.5615652944847072,0.24119453220040146,6.4742980706844895,9.52537017774525e-11,2.7720977699217716e-9,33vs30
Montipora_capitata_HIv3___RNAseq.g19575.t1,410.2594061078753,-0.6382148315984009,0.17627653262667456,-3.620532024816018,2.939978568329169e-4,0.0020248198170346953,33vs30
Montipora_capitata_HIv3___RNAseq.g19576.t1,1919.6058716433809,0.3343343309325208,0.07519969198388543,4.4459534622052095,8.750289127555025e-6,9.272429204121895e-5,33vs30
Montipora_capitata_HIv3___RNAseq.g19581.t1,16.01277766179276,-2.7902155763026486,0.6784005017834737,-4.112932654040411,3.906643798135155e-5,3.5043058613317145e-4,33vs30
Montipora_capitata_HIv3___TS.g33162.t2,174.73393659333578,1.241875028942278,0.290666929287766,4.272501973256122,1.9329184257656788e-5,1.865990060891149e-4,33vs30
Montipora_capitata_HIv3___RNAseq.g19611.t1,431.16788307201205,-0.5461527375000387,0.1540394884475203,-3.545537206104832,3.9181367037746564e-4,0.00261615014401334,33vs30
Montipora_capitata_HIv3___RNAseq.g19614.t1,2402.4056071439845,1.196561340337633,0.11371071480448833,10.522854793367308,6.778795563638268e-26,1.1339734807753359e-23,33vs30
Montipora_capitata_HIv3___RNAseq.g19695.t1,88.43955396131962,-0.6674641539889504,0.24937461729007254,-2.676552093561937,0.007438400128295028,0.030942501976358623,33vs30
Montipora_capitata_HIv3___RNAseq.g19702.t1,289.8866785480195,0.8021812016060476,0.18483407002124208,4.340007237377053,1.4247802340470895e-5,1.4272323990611346e-4,33vs30
Montipora_capitata_HIv3___RNAseq.g19642.t1,414.02447667438986,-0.5518822728783085,0.14214185897776915,-3.8826161191871167,1.0333864095409897e-4,8.182107272286187e-4,33vs30
Montipora_capitata_HIv3___RNAseq.g19644.t1,378.6129055024481,-0.8937956072278229,0.17156638155530682,-5.209619735086011,1.8922805869790158e-7,2.8977943244624844e-6,33vs30
Montipora_capitata_HIv3___TS.g33212.t1,485.98738738403097,-0.4537151605696366,0.16848474816689835,-2.692915326200289,0.007083025494078019,0.029744161613047757,33vs30
Montipora_capitata_HIv3___RNAseq.g19655.t1,4957.646424062733,-0.2021223826476966,0.08132000023200989,-2.4855187170564643,0.012936278428338985,0.0486336602296484,33vs30
Montipora_capitata_HIv3___RNAseq.g19660.t1,357.5500009693375,0.4260006763285004,0.15188535315236434,2.8047515279577766,0.005035538130812887,0.022474293808275685,33vs30
Montipora_capitata_HIv3___RNAseq.g19661.t1,2021.5944663578266,0.3548636871590128,0.11633460048148757,3.050370961780047,0.0022855887082761095,0.011672428560513322,33vs30
Montipora_capitata_HIv3___RNAseq.g19662.t1,1616.2760591351184,0.37939388398635865,0.13543726653959243,2.8012517801033017,0.005090478544681218,0.022687156157849137,33vs30
