gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Montipora_capitata_HIv3___RNAseq.g47341.t1,1557.4696867690234,0.41020857915432285,0.1185642635028168,3.4597994963682903,5.405777463016411e-4,0.004672510752829365,33vs30
Montipora_capitata_HIv3___RNAseq.g47507.t1,686.1033440394639,0.648882329820109,0.12420333591913756,5.224355086908157,1.747631294323072e-7,4.468871242284091e-6,33vs30
Montipora_capitata_HIv3___RNAseq.g50138.t1b,3454.766369644721,-0.5125987701017991,0.0832734526361803,-6.155608466738262,7.478978726378884e-10,3.275131150866114e-8,33vs30
Montipora_capitata_HIv3___RNAseq.g49068.t1,142.36994692351578,0.6135085212112587,0.2107609786447099,2.9109208220440084,0.003603653249060833,0.021890903837086306,33vs30
Montipora_capitata_HIv3___TS.g34384.t3,32.824702980333036,-3.542538633295341,1.0532295119179615,-3.3635011108303217,7.696052655918579e-4,0.00627478254741248,33vs30
Montipora_capitata_HIv3___RNAseq.g15921.t1,1393.1381998316294,-0.8904996771838326,0.20341819478219325,-4.3776795784532485,1.1994951989824495e-5,1.8429830113331203e-4,33vs30
Montipora_capitata_HIv3___RNAseq.g41465.t2,952.0692701275133,0.7513695740071914,0.23053339752245336,3.2592656078562756,0.001117010382893021,0.008500630253758459,33vs30
Montipora_capitata_HIv3___RNAseq.g22814.t1,747.3003122431987,-0.45861159340297286,0.1729888121254552,-2.651105512363296,0.008022877368449635,0.04149499226287807,33vs30
Montipora_capitata_HIv3___RNAseq.g34200.t1,687.1696106087044,0.45764682172622734,0.11793937480999984,3.880356517604877,1.0430346204341535e-4,0.0011788209283448267,33vs30
Montipora_capitata_HIv3___RNAseq.g456.t1,374.7271460978563,-1.3875809752362065,0.23237804118907854,-5.971222444840115,2.3548240867323195e-9,9.368310200408513e-8,33vs30
Montipora_capitata_HIv3___RNAseq.g510.t1,2296.9975464860877,0.3154023440626929,0.10616235042528951,2.970943491729241,0.0029688640236564473,0.018750554037430495,33vs30
Montipora_capitata_HIv3___RNAseq.g26548.t1,1378.2122920424351,-0.5254842345198985,0.19440963831619867,-2.702974189300335,0.006872208256505666,0.036814958748331975,33vs30
Montipora_capitata_HIv3___TS.g49900.t1,157.7543753156487,0.6981287644333174,0.249649069499624,2.796440482764823,0.005166892661055656,0.029169948653150125,33vs30
Montipora_capitata_HIv3___RNAseq.g26990.t1,226.7349840138677,-0.899862796391268,0.18559006357008126,-4.84865826909676,1.2429933777825818e-6,2.6214268140307508e-5,33vs30
Montipora_capitata_HIv3___TS.g40836.t1,795.9309669919619,-0.3949806425786932,0.12652324445101762,-3.121802988000411,0.0017974718094671078,0.012509308887205101,33vs30
Montipora_capitata_HIv3___RNAseq.g49870.t1,609.3522716972516,0.5191668417943303,0.19904490415484924,2.6082900438909933,0.009099581485959622,0.04599598435174655,33vs30
Montipora_capitata_HIv3___RNAseq.g23233.t1,1555.582856286927,0.27761494985310836,0.08962306405989395,3.097583783428581,0.001951052366837745,0.013384759943860326,33vs30
Montipora_capitata_HIv3___RNAseq.g47505.t1,1967.377397799639,0.7245159724827839,0.09595989631049653,7.550195449758244,4.346055335430536e-14,4.0343616793426275e-12,33vs30
Montipora_capitata_HIv3___RNAseq.g33133.t1,497.82619728342934,0.4291089008567616,0.11995674566232094,3.577196917834918,3.4729854306992633e-4,0.003262329338399583,33vs30
Montipora_capitata_HIv3___TS.g4576.t1,1166.2550680364282,-0.4993765552662064,0.1326901904927819,-3.763477566891966,1.6756676491878127e-4,0.0017725762189765492,33vs30
Montipora_capitata_HIv3___RNAseq.g50264.t1,1118.715694003983,0.5230865585387238,0.14681102168205412,3.562992427581919,3.666512598512084e-4,0.003414224349178729,33vs30
Montipora_capitata_HIv3___RNAseq.g23263.t1,2197.800896728358,0.23351323463489573,0.0765475090207606,3.05056608140657,0.0022841041126942293,0.015148838760645053,33vs30
Montipora_capitata_HIv3___RNAseq.g37098.t1,934.4616153643866,0.2781000268972826,0.09870248488308199,2.8175585166544277,0.004839029602238848,0.027731840707621542,33vs30
Montipora_capitata_HIv3___TS.g234.t2,443.88382844323945,-1.2777100812544915,0.14165952766937343,-9.019584508545064,1.8880401140041922e-19,3.2048132335139727e-17,33vs30
Montipora_capitata_HIv3___RNAseq.g8856.t1,1907.289508314821,0.433454121530919,0.1378315208890727,3.1448112792701783,0.0016619400157876338,0.011721708310796596,33vs30
Montipora_capitata_HIv3___TS.g10035.t1,51.683407851213666,0.504075603071056,0.1817243886106495,2.7738467407974317,0.005539776942503644,0.03076829057221641,33vs30
Montipora_capitata_HIv3___RNAseq.g45426.t1,68.45345700733657,-1.4489975003858695,0.4405984476958339,-3.288703144469954,0.0010065012048400912,0.007802901685021724,33vs30
Montipora_capitata_HIv3___RNAseq.g12782.t1,546.3126205128883,0.39239776295735196,0.10852252239160456,3.6158186734858675,2.993999034234859e-4,0.002878211692943252,33vs30
Montipora_capitata_HIv3___RNAseq.g43812.t1,697.090591824666,-0.938979477934529,0.14933399859692967,-6.287780992652229,3.2203577604851673e-10,1.5025245121761032e-8,33vs30
Montipora_capitata_HIv3___RNAseq.g501.t1,24.799492575356687,2.801551299444485,1.0406700975807828,2.692064762845761,0.007101115441913558,0.03767882718702749,33vs30
Montipora_capitata_HIv3___RNAseq.g13077.t1,154.79855137182585,-0.5850521958476942,0.22098314933876262,-2.6474968684187825,0.008109011078470852,0.04183123138974993,33vs30
Montipora_capitata_HIv3___RNAseq.g1135.t1,1107.1663740729489,-0.47841030880525953,0.12424663164596939,-3.850489163911104,1.1788214599954325e-4,0.0013139546517510065,33vs30
Montipora_capitata_HIv3___RNAseq.g26174.t1b,804.759959294802,-0.942961418383352,0.11718715092620315,-8.04662807253645,8.510631916248146e-16,9.786128557631659e-14,33vs30
Montipora_capitata_HIv3___TS.g4589.t2,3193.999446779095,-0.3375586135734358,0.08620247841211204,-3.9158806079757276,9.007481849243133e-5,0.0010377527407825493,33vs30
Montipora_capitata_HIv3___RNAseq.g48079.t1,77.9638297054505,1.0206964223330965,0.2446854143120117,4.171464103011677,3.026487398713741e-5,4.120785707202063e-4,33vs30
Montipora_capitata_HIv3___TS.g30066.t2,660.3068236154977,0.44461183037760665,0.1643523858173011,2.7052350239189717,0.006825607887749901,0.036617664462330834,33vs30
Montipora_capitata_HIv3___RNAseq.g39392.t1b,712.5930690717221,-0.5601758230686374,0.13927576432483074,-4.022062458491686,5.769075416597138e-5,7.125587744283491e-4,33vs30
Montipora_capitata_HIv3___RNAseq.g15098.t1,23.00991087624116,-2.4393278936283593,0.7901451950165043,-3.087189429250921,0.0020205878939573894,0.013766413621560607,33vs30
Montipora_capitata_HIv3___RNAseq.g25612.t1,933.154222777148,-0.6181029893619834,0.13812630203321793,-4.47491158645032,7.644293808100745e-6,1.269750685384712e-4,33vs30
Montipora_capitata_HIv3___RNAseq.g41521.t1,238.90679183533146,0.7394659080797649,0.19938406871592113,3.70875121990485,2.0828394561800447e-4,0.002133474001580284,33vs30
Montipora_capitata_HIv3___RNAseq.g6832.t1,1007.6335534480489,0.45358282487486445,0.09966916129254792,4.550884335662389,5.342091019337929e-6,9.279930627452232e-5,33vs30
Montipora_capitata_HIv3___RNAseq.g539.t1,30.900784432064345,0.8598661804011697,0.3046752672104704,2.822238208811259,0.004768974002345455,0.02740084579103902,33vs30
Montipora_capitata_HIv3___RNAseq.g24843.t1,6388.690136370787,0.37756010257128475,0.13302565314889309,2.8382503196484135,0.004536159297405438,0.02629202183988849,33vs30
Montipora_capitata_HIv3___TS.g48616.t1,1515.15819784448,0.6435474910512676,0.09278504633132428,6.93589663956449,4.036526579864581e-12,2.6944948776376937e-10,33vs30
Montipora_capitata_HIv3___TS.g24011.t1,862.926739445712,0.4775205902807946,0.1325870114210825,3.6015638723784114,3.163086854378583e-4,0.003008308271376173,33vs30
Montipora_capitata_HIv3___RNAseq.g30811.t1,442.9734678020209,-0.5600429124428301,0.13756276404969506,-4.07118100825971,4.677538407257885e-5,5.942107415007646e-4,33vs30
Montipora_capitata_HIv3___TS.g13508.t1,35.66470916548613,0.7172571815310042,0.27780413695594813,2.5818808509850983,0.009826350342392556,0.048581149002070056,33vs30
Montipora_capitata_HIv3___RNAseq.g19323.t1,2276.0854677404827,0.7014662566449531,0.15573728630639733,4.5041638600591085,6.663477801981719e-6,1.1289274226684428e-4,33vs30
Montipora_capitata_HIv3___RNAseq.g35039.t1,428.4677000312181,-1.092299968810855,0.19994709198066585,-5.462945012055871,4.682996946362157e-8,1.3980746159968628e-6,33vs30
Montipora_capitata_HIv3___RNAseq.g35285.t1,3626.668499296088,-0.6185413656430655,0.20061904476487266,-3.0831637463332635,0.0020481242440915197,0.013916781701274554,33vs30
Montipora_capitata_HIv3___RNAseq.g11564.t1,111.45617219300483,-0.734090272803899,0.24435386501098483,-3.004209787190795,0.0026627165340163653,0.017182330480004955,33vs30
Montipora_capitata_HIv3___RNAseq.g15766.t1,4728.554239841623,0.38884226837578956,0.08030854668947325,4.841854128917496,1.2863318186979214e-6,2.6908420373445814e-5,33vs30
Montipora_capitata_HIv3___RNAseq.g50194.t1,1271.2627523039175,-0.3881342591542962,0.10355928560254532,-3.747942609839291,1.782910343917421e-4,0.0018670276768296236,33vs30
Montipora_capitata_HIv3___TS.g43834.t1,106.3096705227225,-0.8910426910976323,0.2971744798236732,-2.998382268983284,0.0027141699857704295,0.017426027253741486,33vs30
Montipora_capitata_HIv3___RNAseq.g16022.t1b,922.5617639767967,-1.6188119494141175,0.2008129951627299,-8.06129079496227,7.549300428373285e-16,8.910674273834242e-14,33vs30
Montipora_capitata_HIv3___RNAseq.g35014.t1,472.78757145199825,-0.582154601135929,0.12719231176431547,-4.576963757169919,4.717731551444697e-6,8.33341223403358e-5,33vs30
Montipora_capitata_HIv3___TS.g6865.t1b,1647.3033566808324,0.5110221342109565,0.15914751926800194,3.2109965430903338,0.0013227552600900692,0.00972408955250964,33vs30
Montipora_capitata_HIv3___RNAseq.g49878.t1,435.4595585308894,-0.823658576303328,0.1932807990044164,-4.2614609446254805,2.0309485023325395e-5,2.9121154591369954e-4,33vs30
Montipora_capitata_HIv3___RNAseq.g41109.t1,411.7625136918672,0.7918108632571773,0.25883285612025825,3.0591590075770294,0.0022195930770451764,0.01485535389116642,33vs30
Montipora_capitata_HIv3___RNAseq.g23032.t1,134.643886572818,0.6355280117544073,0.22973469873536476,2.766356215464355,0.005668657667099004,0.0314155738808164,33vs30
Montipora_capitata_HIv3___RNAseq.g22857.t1,2855.29392743337,0.3902527714867971,0.0681747476826284,5.724300928894194,1.0386051118779856e-8,3.6225164205482075e-7,33vs30
Montipora_capitata_HIv3___TS.g11315.t1,1506.9774126512593,1.484907513198971,0.2069061951770688,7.176718473452175,7.140450917064512e-13,5.4855283058121034e-11,33vs30
Montipora_capitata_HIv3___TS.g42217.t1,123.52018308714372,-1.4711474060129477,0.3159512656085369,-4.656247865250513,3.2202421589785517e-6,5.99732246598482e-5,33vs30
Montipora_capitata_HIv3___RNAseq.g18698.t1,533.8480985406973,0.48195296230215395,0.13172487503646182,3.658784737269616,2.5341408144940666e-4,0.002516211238814916,33vs30
Montipora_capitata_HIv3___RNAseq.g25299.t4,534.1148015871223,-0.5153181182017503,0.17534018868756113,-2.9389618093772913,0.0032931364958075117,0.020349291406819868,33vs30
Montipora_capitata_HIv3___RNAseq.g41400.t2,1641.2023426047108,-1.3224275801369707,0.12388479179296628,-10.674656356100469,1.337514869691464e-26,5.072027132449141e-24,33vs30
Montipora_capitata_HIv3___RNAseq.20747_t,4747.807458706955,0.35474197320007916,0.08240347865151822,4.304939293889182,1.670315322670799e-5,2.448193256246846e-4,33vs30
Montipora_capitata_HIv3___RNAseq.g11644.t2,194.1396417173842,-0.841097473360605,0.22248200050678585,-3.7805191945626677,1.5650165251459452e-4,0.0016692573026736194,33vs30
Montipora_capitata_HIv3___RNAseq.g32700.t1,58.630872065850554,-1.565063255329846,0.5299364575961868,-2.9533036138503026,0.0031439257919173074,0.01961981421195454,33vs30
Montipora_capitata_HIv3___RNAseq.g42226.t1,7458.226487713699,-0.2475426076795929,0.06267522679824666,-3.9496084868817403,7.827912614082194e-5,9.19689429932676e-4,33vs30
Montipora_capitata_HIv3___RNAseq.g7271.t1,398.23216846825306,-0.8553928613384351,0.1921338013178568,-4.452068586949544,8.50469897301736e-6,1.3730004510515253e-4,33vs30
Montipora_capitata_HIv3___TS.g27944.t1,1302.9844286782125,0.4493249427332958,0.11399898340776228,3.9414820141518994,8.097970817758562e-5,9.455440401002327e-4,33vs30
Montipora_capitata_HIv3___RNAseq.g6764.t1,722.2234318318073,-0.461464983572407,0.14899050135200897,-3.0972778760045743,0.0019530670306293558,0.013388274494964235,33vs30
Montipora_capitata_HIv3___RNAseq.g41359.t1,1624.86325074499,0.5388765529100593,0.12912855175590993,4.173178941313389,3.003788385061459e-5,4.099274149077365e-4,33vs30
Montipora_capitata_HIv3___RNAseq.g46117.t1,313.01573184796223,-0.8231398779995402,0.1808326169266029,-4.551943626041975,5.3152579583747925e-6,9.251351815636126e-5,33vs30
Montipora_capitata_HIv3___RNAseq.g9854.t1,176.90337620304695,-0.7437496539569677,0.1873545007327703,-3.9697453279641333,7.194949261124264e-5,8.571897104346106e-4,33vs30
Montipora_capitata_HIv3___TS.g4672.t1,810.6718875933402,0.5328353794589119,0.13970320321330235,3.814052700319015,1.367062960183178e-4,0.0014929634276559303,33vs30
Montipora_capitata_HIv3___RNAseq.g49911.t1,704.3454472487011,-0.7540770466663019,0.12886886565473482,-5.851506823119119,4.871392951423574e-9,1.8125853146810515e-7,33vs30
Montipora_capitata_HIv3___RNAseq.g24799.t1,406.1562612977716,-0.5146345075216502,0.18910205905180433,-2.7214643251487103,0.006499339980299175,0.03516628308101767,33vs30
Montipora_capitata_HIv3___RNAseq.g46804.t1,2612.132606453235,0.23784045909133336,0.07350638082524835,3.2356437144792562,0.0012136877121056496,0.009088889114646635,33vs30
Montipora_capitata_HIv3___RNAseq.g11651.t1,3266.239257498961,-0.5199571326323515,0.10989944373196366,-4.731208047790371,2.231876342281215e-6,4.371289236096494e-5,33vs30
Montipora_capitata_HIv3___RNAseq.g11419.t1,240.05909773837666,0.4894982205822907,0.18374773852322526,2.6639686807379093,0.007722475219082803,0.040221413158887435,33vs30
Montipora_capitata_HIv3___RNAseq.g13026.t1,819.5005666159249,-1.3941929982065036,0.18726627962932751,-7.444976217641272,9.696188487925504e-14,8.471331736289033e-12,33vs30
Montipora_capitata_HIv3___RNAseq.g5150.t1,554.4201339036449,-0.4016523851649599,0.12931606883826247,-3.105974290537029,0.001896532041276172,0.013076166565441088,33vs30
Montipora_capitata_HIv3___TS.g20775.t2,205.03324019945907,-0.8174966784526676,0.2421052034046248,-3.37661754872077,7.338300815145389e-4,0.006043924927372287,33vs30
Montipora_capitata_HIv3___RNAseq.g19848.t1,667.1896489555074,-0.5366974174854646,0.16863510946594998,-3.1825959563529214,0.0014596114159825674,0.010545056451989178,33vs30
Montipora_capitata_HIv3___RNAseq.g837.t1,2303.8093227808426,0.5706206225712053,0.1949204714891465,2.9274535312366017,0.0034175012584631674,0.020938509772976635,33vs30
Montipora_capitata_HIv3___RNAseq.g24504.t1,204.2250941124254,2.2338379415636815,0.3732035450471883,5.98557535481404,2.1562626271150845e-9,8.694811946396414e-8,33vs30
Montipora_capitata_HIv3___TS.g49732.t1a,4259.944503708294,0.5012286036269373,0.14626658090497346,3.42681561656641,6.107035947927253e-4,0.005168361904079175,33vs30
Montipora_capitata_HIv3___RNAseq.g21062.t1,1932.2727636174689,0.3498159737854796,0.07873626428253894,4.442882539234936,8.876162830879786e-6,1.4265090183477946e-4,33vs30
Montipora_capitata_HIv3___RNAseq.g44774.t1,915.2285054077355,-0.5814936597001684,0.125513711306491,-4.632909453854196,3.6056226492204384e-6,6.611421036734144e-5,33vs30
Montipora_capitata_HIv3___RNAseq.g6981.t1,50.60551489635164,-1.3238113310076387,0.4920531237446752,-2.690382942664866,0.007137006866488249,0.03783547691297444,33vs30
Montipora_capitata_HIv3___TS.g7717.t2,1666.5222159329087,-0.5159048345886158,0.14852733578307298,-3.4734672366446047,5.137800864856271e-4,0.004490977185597514,33vs30
Montipora_capitata_HIv3___RNAseq.g26767.t1,1322.7907202986355,0.5915853893346508,0.11570824378515146,5.112733284873928,3.175304795854093e-7,7.678895166418928e-6,33vs30
Montipora_capitata_HIv3___RNAseq.g835.t1,49.99964805583684,1.767732798981066,0.48482109245756155,3.64615489400516,2.661935593279635e-4,0.002611099509027129,33vs30
Montipora_capitata_HIv3___RNAseq.g9054.t1,580.8064907211742,0.40615328893556735,0.13265233315744557,3.061787751999073,0.0022001940287634026,0.01477083026879763,33vs30
Montipora_capitata_HIv3___RNAseq.g35918.t1,131.16594145781488,-0.8952766543002628,0.31473935734226993,-2.8445017549129563,0.004448094081363239,0.025891045333813523,33vs30
Montipora_capitata_HIv3___TS.g46128.t2,565.4668612678024,-0.7576170143565659,0.1331582857053024,-5.689597236429408,1.273393621438315e-8,4.3395209397504944e-7,33vs30
Montipora_capitata_HIv3___RNAseq.g34119.t1,36.815293375028595,-1.6810809938553266,0.6459030333531576,-2.602683231147127,0.009249737315587512,0.04647816977043029,33vs30
Montipora_capitata_HIv3___RNAseq.g3280.t1,1244.7546845147544,-0.43616254404485927,0.09381262540359575,-4.649294720922943,3.330719940099338e-6,6.177255098063528e-5,33vs30
Montipora_capitata_HIv3___RNAseq.g12107.t1,1077.5826064233372,0.41998071813061943,0.1490689054455871,2.81735964234285,0.004842027297812958,0.02774010045931223,33vs30
Montipora_capitata_HIv3___RNAseq.g7343.t1,3433.327611783457,-0.5966240680567305,0.13303351709843614,-4.484765050714757,7.299432006673791e-6,1.2204294245304594e-4,33vs30
Montipora_capitata_HIv3___TS.g40266.t1,444.3812142410226,-0.35784523755646946,0.1386824064913187,-2.580321805843988,0.009870828401366969,0.048746958879901214,33vs30
Montipora_capitata_HIv3___RNAseq.g6837.t1,428.52995725970965,0.7270715850307642,0.17409086988210243,4.176391246267829,2.961702407102716e-5,4.054271695598718e-4,33vs30
Montipora_capitata_HIv3___RNAseq.g24183.t1,919.4270619564376,0.3742133927101925,0.14350326253185144,2.6076995470896245,0.009115292382578933,0.04602318870671511,33vs30
Montipora_capitata_HIv3___RNAseq.g7442.t1,319.89942260751457,-1.2497285533462457,0.20921094563362083,-5.973533313762769,2.3216934961425987e-9,9.25716849703569e-8,33vs30
Montipora_capitata_HIv3___RNAseq.g11473.t1,564.7001844909032,-0.9025951556388614,0.12462264009496317,-7.2426258579587035,4.4007972140645213e-13,3.533126520102341e-11,33vs30
Montipora_capitata_HIv3___TS.g33686.t2,590.323582605783,-0.42797823175846145,0.12573653979562743,-3.4037697590064004,6.646274989485227e-4,0.005544900245735649,33vs30
Montipora_capitata_HIv3___TS.g28822.t2,386.0207059807947,-0.9346324432937433,0.1951695939901164,-4.788821989049555,1.6776321292279152e-6,3.4038291604592925e-5,33vs30
Montipora_capitata_HIv3___RNAseq.g20434.t1,2287.3623008085624,-0.7305669818819834,0.09304302479445146,-7.851926390999599,4.096949412402077e-15,4.307031611982333e-13,33vs30
Montipora_capitata_HIv3___TS.g22562.t1,243.48607070115025,-0.5122751494981457,0.19879107815536692,-2.576952417843282,0.009967567054725873,0.04908104809064949,33vs30
Montipora_capitata_HIv3___RNAseq.g47084.t2,470.25406371486775,-0.49635863591581314,0.14154791647891257,-3.5066474185069287,4.537899950730227e-4,0.004068359699288975,33vs30
Montipora_capitata_HIv3___RNAseq.g6931.t1,308.6448481107381,1.1305779782308525,0.1612218701496873,7.012559630905915,2.339970741940151e-12,1.616484439286795e-10,33vs30
Montipora_capitata_HIv3___TS.g40937.t3b,229.15079832337415,-0.7221137708847062,0.2087105285590173,-3.459881855842808,5.404124385861789e-4,0.004672510752829365,33vs30
Montipora_capitata_HIv3___TS.g19006.t1,2568.6520198538356,0.4611340515032779,0.06963561650651603,6.6221005088700275,3.541301209185526e-11,2.042608784832156e-9,33vs30
Montipora_capitata_HIv3___RNAseq.g30016.t1,2704.31580798135,0.47190529657748403,0.0900877946801773,5.2382822584658175,1.6207804967669928e-7,4.1624165409046265e-06,33vs30
Montipora_capitata_HIv3___RNAseq.g27694.t1,820.0191585952566,0.3057719641867911,0.11325520058895146,2.699849213075523,0.006937090927309544,0.037073394781840484,33vs30
Montipora_capitata_HIv3___RNAseq.g6586.t1,3581.282068393045,0.5547096484672576,0.14744345393303357,3.762185662845349,1.6843493390020364e-4,0.0017784453950849108,33vs30
Montipora_capitata_HIv3___RNAseq.g2809.t1,2075.0194173431582,0.22455557799334216,0.07289980682954153,3.0803315915282297,0.002067702513663005,0.014017748916323979,33vs30
Montipora_capitata_HIv3___RNAseq.g30262.t1,2065.324898296088,-0.3836444529490636,0.09702943493185895,-3.9538976313578074,7.688831615603783e-5,9.066366575910605e-4,33vs30
Montipora_capitata_HIv3___RNAseq.g12963.t1,1710.744641747369,-0.47965314009592186,0.10275668132369693,-4.667853553823444,3.043627104368124e-6,5.704160450173825e-5,33vs30
Montipora_capitata_HIv3___TS.g50810.t1,856.9127007013548,0.34061442191601476,0.09913745844347906,3.435779242920659,5.908522085489946e-4,0.005026615232920635,33vs30
Montipora_capitata_HIv3___RNAseq.g20636.t1,1148.061763531077,-0.7223976686839036,0.23721174120682287,-3.045370625453364,0.0023239373669235665,0.015368737565793506,33vs30
Montipora_capitata_HIv3___RNAseq.g6185.t1,2363.7033454945627,1.2940988809008118,0.13168833099561397,9.826982171593572,8.616204566449419e-23,2.2583325586445297e-20,33vs30
Montipora_capitata_HIv3___RNAseq.g3472.t1,20.272624132377775,8.236621559543842,1.521940483283091,5.411920932529512,6.23522215300594e-8,1.8069977956589408e-6,33vs30
Montipora_capitata_HIv3___RNAseq.g12857.t1,291.15496580862936,1.4413534724024546,0.2654393714632192,5.430066626729398,5.6333016816597774e-8,1.6513542084247075e-6,33vs30
Montipora_capitata_HIv3___RNAseq.g20465.t1,1564.1526692364632,0.3825224780192686,0.11837271222625574,3.2315089417578027,0.0012313847113288123,0.009198385330559495,33vs30
Montipora_capitata_HIv3___RNAseq.g9228.t1,244.08325966517637,-1.161616778202525,0.21976943455007297,-5.285615720769663,1.2528264413460336e-7,3.3327053230015456e-6,33vs30
Montipora_capitata_HIv3___RNAseq.g24686.t1,570.7352759295197,0.6515703338047112,0.19920604845475795,3.2708360958863683,0.0010723003913111378,0.008223584283278145,33vs30
Montipora_capitata_HIv3___RNAseq.g19951.t1,890.0591357202561,0.591869357282687,0.14757368711581453,4.010669983587204,6.054669115720172e-5,7.411563712189604e-4,33vs30
Montipora_capitata_HIv3___TS.g32872.t1,398.6758988095501,-0.609084155024183,0.15725589793977393,-3.8732038861744367,1.074138945512416e-4,0.001210903126240847,33vs30
Montipora_capitata_HIv3___RNAseq.g12717.t1,207.35449695815282,0.6767807226047703,0.19311556580298572,3.5045373985813977,4.5740131863915485e-4,0.004090448420524665,33vs30
Montipora_capitata_HIv3___RNAseq.38949_t,371.1297097851548,-1.0338069351653378,0.170379407783323,-6.067675364150013,1.2977488526998247e-9,5.4041536919787326e-8,33vs30
Montipora_capitata_HIv3___RNAseq.g20280.t1,151.0331634149123,-1.2192667479702775,0.2497675085893724,-4.881606718409478,1.052249521130653e-6,2.259547375314654e-5,33vs30
Montipora_capitata_HIv3___RNAseq.g35590.t1,765.2746759027282,1.1650092184539664,0.11153231321603106,10.445486019799635,1.536662441342942e-25,5.445378268149509e-23,33vs30
Montipora_capitata_HIv3___RNAseq.g611.t1,5818.33720101842,1.1119616125914236,0.10258386148914997,10.839537491080241,2.235985964023631e-27,9.267901822510042e-25,33vs30
Montipora_capitata_HIv3___TS.g16882.t1,48.12200532017915,-1.6852786295632698,0.4668673987575402,-3.6097586467769003,3.064820398988346e-4,0.002930487873989769,33vs30
Montipora_capitata_HIv3___RNAseq.g27836.t1b,525.1258700035878,0.5783876479445949,0.14396931696840656,4.017436910334995,5.883457991197955e-5,7.256807735440909e-4,33vs30
Montipora_capitata_HIv3___RNAseq.g19156.t1,98.31460961626533,-1.413825986236551,0.4783717031070182,-2.9554966923289334,0.0031216604432708407,0.019508188667747613,33vs30
Montipora_capitata_HIv3___TS.g49742.t2,196.29822167171642,-1.37120947700055,0.2193378137678252,-6.251587236353195,4.0630204556532257e-10,1.860191088879244e-8,33vs30
Montipora_capitata_HIv3___TS.g4459.t1,56.255693425783406,1.7790854275113066,0.4908079756212827,3.624809530161516,2.891744940162536e-4,0.002793472632439939,33vs30
Montipora_capitata_HIv3___TS.g25668.t1,1234.0739887517323,0.6112114972104072,0.10884972064653732,5.6151866406269075,1.9635018865732145e-8,6.421191582457688e-7,33vs30
Montipora_capitata_HIv3___RNAseq.g15653.t1,560.7992352994041,0.5928484502277289,0.17994654703682922,3.2945808629847844,9.856858022453268e-4,0.007664868260653778,33vs30
Montipora_capitata_HIv3___RNAseq.g21380.t1,253.1867593286767,0.7791869595796149,0.14418903238730144,5.4039266834572155,6.519760224639282e-8,1.8802861890573772e-6,33vs30
Montipora_capitata_HIv3___RNAseq.g46614.t1,229.09453745357874,-0.6857108167445044,0.2367499708967347,-2.896350162778254,0.003775308822852485,0.022670933001920433,33vs30
Montipora_capitata_HIv3___RNAseq.g47230.t1,30664.08980042177,0.7410881313655071,0.10313636333071698,7.185517381383078,6.695315631417751e-13,5.188287412989503e-11,33vs30
Montipora_capitata_HIv3___TS.g24049.t1,2678.8415546157007,-0.29648003898199826,0.0887426690694958,-3.3408961223582314,8.35084607412747e-4,0.006700989047243438,33vs30
Montipora_capitata_HIv3___RNAseq.g9771.t1,438.0875103460902,0.5649508366891215,0.15328822316497762,3.685546254137794,2.282126286205562e-4,0.002305801405841368,33vs30
Montipora_capitata_HIv3___RNAseq.g10777.t1,3236.840226939382,0.23422538826059905,0.07293249237905503,3.2115368695100925,0.0013202702784552473,0.009711587772557933,33vs30
Montipora_capitata_HIv3___RNAseq.g897.t1,899.8048352100813,0.38843786296066873,0.12020865320425396,3.2313635716444633,0.0012320112163507649,0.009199051491001123,33vs30
Montipora_capitata_HIv3___TS.g40697.t1,883.0662030065706,0.973585349342151,0.1583741177445852,6.147376624457552,7.877492939258842e-10,3.424403820888057e-8,33vs30
Montipora_capitata_HIv3___RNAseq.g12622.t1,1004.0594277057392,0.34206610940746013,0.11396164023839592,3.001589909480886,0.0026857371488300413,0.017293314018640833,33vs30
Montipora_capitata_HIv3___RNAseq.g37354.t1,231.2292888607269,-1.0623716489171144,0.2669051833268227,-3.980333523970012,6.881864540429035e-5,8.237439335397359e-4,33vs30
Montipora_capitata_HIv3___TS.g41457.t1,123.70644455689484,-0.9773728879757911,0.2439913796707432,-4.005768110720623,6.181627148419147e-5,7.52699881828628e-4,33vs30
Montipora_capitata_HIv3___RNAseq.g34208.t1,108.59549258196778,-0.963562592521033,0.2793821165741344,-3.448905765109523,5.628630948116061e-4,0.004827675138992904,33vs30
Montipora_capitata_HIv3___RNAseq.g39643.t1,6640.385108225,1.0459764600209802,0.14846094823729247,7.045465305456249,1.8484276533149484e-12,1.323073335945073e-10,33vs30
Montipora_capitata_HIv3___RNAseq.g26668.t1,88.52311881919259,1.3378095750225043,0.3827923015852554,3.4948706373723866,4.7429157544654957e-4,0.004209810134055704,33vs30
Montipora_capitata_HIv3___RNAseq.g20144.t1,4386.506679298464,0.2629908824655303,0.07024272237312512,3.7440303220102797,1.810917844567864e-4,0.001890801918203459,33vs30
Montipora_capitata_HIv3___RNAseq.g50192.t1,871.0401404380142,0.5975266162585986,0.1281046015530208,4.664364972176977,3.0957152379435608e-6,5.795686206498749e-5,33vs30
