"","Date","Sample.ID","Chamber.ID","SDR","Tank","Temperature","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"332",20230626,18,"C6",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,4,103.732919090428,0.485584346906399,"12 - C6",3.88467477525119e-05,-3.36438919712888e-05,7.24906397238007e-05,1.44981279447601e-05,0.0144981279447601,500
"333",20230626,24,"D6",710,"C2",36,"C","Sample",33,12,6,8e-05,5,1,169.036616767637,-0.746463162008993,"12 - D6",-5.97170529607194e-05,-3.36438919712888e-05,-2.60731609894306e-05,-5.21463219788613e-06,-0.00521463219788613,0.1
"334",20230626,24,"D6",710,"C2",36,"C","Sample",33,12,6,8e-05,5,2,152.45981512605,-0.128873949579828,"12 - D6",-1.03099159663862e-05,-3.36438919712888e-05,2.33339760049026e-05,4.66679520098051e-06,0.00466679520098051,50
"335",20230626,24,"D6",710,"C2",36,"C","Sample",33,12,6,8e-05,5,3,161.276033704241,-0.51918400258023,"12 - D6",-4.15347202064184e-05,-3.36438919712888e-05,-7.8908282351296e-06,-1.57816564702592e-06,-0.00157816564702592,100
"336",20230626,24,"D6",710,"C2",36,"C","Sample",33,12,6,8e-05,5,4,95.3341948051947,0.845327561327563,"12 - D6",6.7626204906205e-05,-3.36438919712888e-05,0.000101270096877494,2.02540193754988e-05,0.0202540193754988,500
"337",20230626,1,"A1",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,5,426.880024630541,-2.57169129720853,"9 - A1",-0.000205735303776682,5.61880960636624e-07,-0.000206297184737319,-4.12594369474638e-05,-0.0412594369474638,0.2
"338",20230626,7,"B1",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,5,401.81433497537,-2.25950738916256,"9 - B1",-0.000180760591133005,5.61880960636624e-07,-0.000181322472093641,-3.62644944187283e-05,-0.0362644944187283,0.2
"339",20230626,19,"D1",641,"C1",30,"C","Sample",33,9,5,8e-05,5,5,487.03869130435,-3.19170434782611,"9 - D1",-0.000255336347826089,5.61880960636624e-07,-0.000255898228786725,-5.11796457573451e-05,-0.0511796457573451,0.2
"340",20230626,8,"B2",641,"C2",30,"C","Sample",33,9,5,8e-05,5,5,282.990326086957,-0.90542608695653,"9 - B2",-7.24340869565224e-05,5.61880960636624e-07,-7.2995967917159e-05,-1.45991935834318e-05,-0.0145991935834318,0.2
"341",20230626,14,"C2",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,5,311.421392753624,-1.27533913043479,"9 - C2",-0.000102027130434783,5.61880960636624e-07,-0.00010258901139542,-2.0517802279084e-05,-0.020517802279084,0.2
"342",20230626,20,"D2",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,5,434.19979710145,-2.55008695652175,"9 - D2",-0.00020400695652174,5.61880960636624e-07,-0.000204568837482377,-4.09137674964753e-05,-0.0409137674964753,0.2
"343",20230626,3,"A3",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,5,428.447714285714,-2.5967731092437,"9 - A3",-0.000207741848739496,5.61880960636624e-07,-0.000208303729700133,-4.16607459400265e-05,-0.0416607459400265,0.2
"344",20230626,9,"B3",641,"C1",30,"C","Sample",33,9,5,8e-05,5,5,386.51195967742,-2.05170967741936,"9 - B3",-0.000164136774193549,5.61880960636624e-07,-0.000164698655154185,-3.29397310308371e-05,-0.0329397310308371,0.2
"345",20230626,15,"C3",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,5,462.136329996292,-2.88759065628476,"9 - C3",-0.000231007252502781,5.61880960636624e-07,-0.000231569133463417,-4.63138266926835e-05,-0.0463138266926835,0.2
"346",20230626,21,"D3",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,5,311.949411764706,-1.3789243697479,"9 - D3",-0.000110313949579832,5.61880960636624e-07,-0.000110875830540469,-2.21751661080937e-05,-0.0221751661080937,0.2
"347",20230626,4,"A4",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,5,411.22027667984,-2.66640316205531,"9 - A4",-0.000213312252964425,5.61880960636624e-07,-0.000213874133925061,-4.27748267850123e-05,-0.0427748267850123,0.2
"348",20230626,10,"B4",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,5,322.258432917888,-1.81634897360703,"9 - B4",-0.000145307917888562,5.61880960636624e-07,-0.000145869798849199,-2.91739597698398e-05,-0.0291739597698398,0.2
"349",20230626,16,"C4",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,5,441.356796027501,-2.67371734148204,"9 - C4",-0.000213897387318563,5.61880960636624e-07,-0.0002144592682792,-4.289185365584e-05,-0.04289185365584,0.2
"350",20230626,22,"D4",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,5,374.185021739131,-1.92857391304349,"9 - D4",-0.000154285913043479,5.61880960636624e-07,-0.000154847794004116,-3.09695588008232e-05,-0.0309695588008232,0.2
"351",20230626,5,"A5",641,"C2",30,"C","Sample",33,9,5,8e-05,5,5,247.1999,-0.596400000000004,"9 - A5",-4.77120000000003e-05,5.61880960636624e-07,-4.8273880960637e-05,-9.65477619212739e-06,-0.00965477619212739,0.2
"352",20230626,11,"B5",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,5,428.484921763869,-2.96045519203414,"9 - B5",-0.000236836415362731,5.61880960636624e-07,-0.000237398296323368,-4.74796592646736e-05,-0.0474796592646736,0.2
"353",20230626,23,"D5",641,"C1",30,"C","Sample",33,9,5,8e-05,5,5,334.243333333333,-1.60647619047619,"9 - D5",-0.000128518095238095,5.61880960636624e-07,-0.000129079976198732,-2.58159952397464e-05,-0.0258159952397464,0.2
"354",20230626,6,"A6",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,5,328.76014680971,-1.8194014680971,"9 - A6",-0.000145552117447768,5.61880960636624e-07,-0.000146113998408405,-2.92227996816809e-05,-0.0292227996816809,0.2
"355",20230626,12,"B6",641,"C1",30,"C","Sample",33,9,5,8e-05,5,5,445.350969696971,-2.69490909090911,"9 - B6",-0.000215592727272729,5.61880960636624e-07,-0.000216154608233365,-4.32309216466731e-05,-0.0432309216466731,0.2
"356",20230626,18,"C6",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,5,372.126797040169,-1.95965569314406,"9 - C6",-0.000156772455451525,5.61880960636624e-07,-0.000157334336412161,-3.14668672824323e-05,-0.0314668672824323,0.2
"357",20230626,24,"D6",641,"C2",30,"C","Sample",33,9,5,8e-05,5,5,486.653983268983,-3.3891377091377,"9 - D6",-0.000271131016731016,5.61880960636624e-07,-0.000271692897691653,-5.43385795383305e-05,-0.0543385795383305,0.2
"358",20230626,1,"A1",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,5,307.333119429591,-2.00096256684493,"11 - A1",-0.000160077005347594,-2.49317785603821e-05,-0.000135145226787212,-2.70290453574425e-05,-0.0270290453574425,0.2
"359",20230626,7,"B1",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,5,273.089272360703,-1.48123900293255,"11 - B1",-0.000118499120234604,-2.49317785603821e-05,-9.35673416742219e-05,-1.87134683348444e-05,-0.0187134683348444,0.2
"360",20230626,13,"C1",641,"C2",36,"C","Sample",33,11,6,8e-05,4,5,264.327673032849,-1.41458212375859,"11 - C1",-0.000113166569900687,-2.49317785603821e-05,-8.82347913403051e-05,-2.20586978350763e-05,-0.0220586978350763,0.2
"361",20230626,19,"D1",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,5,240.717545683335,-1.29870226501806,"11 - D1",-0.000103896181201445,-2.49317785603821e-05,-7.89644026410627e-05,-1.57928805282125e-05,-0.0157928805282125,0.2
"362",20230626,2,"A2",641,"C2",36,"C","Sample",33,11,6,8e-05,5,5,342.449677419355,-2.55095161290322,"11 - A2",-0.000204076129032258,-2.49317785603821e-05,-0.000179144350471875,-3.58288700943751e-05,-0.0358288700943751,0.2
"363",20230626,14,"C2",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,5,392.453652661064,-2.57792717086835,"11 - C2",-0.000206234173669468,-2.49317785603821e-05,-0.000181302395109086,-3.62604790218172e-05,-0.0362604790218172,0.2
"364",20230626,20,"D2",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,5,232.650305576777,-0.734576012223079,"11 - D2",-5.87660809778463e-05,-2.49317785603821e-05,-3.38343024174642e-05,-6.76686048349283e-06,-0.00676686048349283,0.2
"365",20230626,3,"A3",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,5,322.75589217296,-2.05551176792555,"11 - A3",-0.000164440941434044,-2.49317785603821e-05,-0.000139509162873662,-2.79018325747324e-05,-0.0279018325747324,0.2
"366",20230626,9,"B3",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,5,305.473807934742,-2.24201112347052,"11 - B3",-0.000179360889877642,-2.49317785603821e-05,-0.000154429111317259,-3.08858222634519e-05,-0.0308858222634519,0.2
"367",20230626,15,"C3",641,"C2",36,"C","Sample",33,11,6,8e-05,4,5,285.034971550498,-1.55204362256994,"11 - C3",-0.000124163489805595,-2.49317785603821e-05,-9.92317112452131e-05,-2.48079278113033e-05,-0.0248079278113033,0.2
"368",20230626,21,"D3",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,5,309.21907539118,-1.89105737316263,"11 - D3",-0.00015128458985301,-2.49317785603821e-05,-0.000126352811292628,-2.52705622585257e-05,-0.0252705622585257,0.2
"369",20230626,4,"A4",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,5,338.392789915966,-3.11726814362108,"11 - A4",-0.000249381451489686,-2.49317785603821e-05,-0.000224449672929304,-4.48899345858609e-05,-0.0448899345858609,0.2
"370",20230626,10,"B4",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,5,254.212995522996,-2.26566544566545,"11 - B4",-0.000181253235653236,-2.49317785603821e-05,-0.000156321457092854,-3.12642914185708e-05,-0.0312642914185708,0.2
"371",20230626,16,"C4",641,"C1",36,"C","Sample",33,11,6,8e-05,5,5,323.067914432652,-1.94382755224861,"11 - C4",-0.000155506204179889,-2.49317785603821e-05,-0.000130574425619507,-2.61148851239013e-05,-0.0261148851239013,0.2
"372",20230626,22,"D4",641,"C1",36,"C","Sample",33,11,6,8e-05,4,5,309.498258064516,-1.81264516129033,"11 - D4",-0.000145011612903226,-2.49317785603821e-05,-0.000120079834342844,-3.00199585857111e-05,-0.0300199585857111,0.2
"373",20230626,5,"A5",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,5,297.832692307692,-1.74957264957264,"11 - A5",-0.000139965811965811,-2.49317785603821e-05,-0.000115034033405429,-2.30068066810858e-05,-0.0230068066810858,0.2
"374",20230626,11,"B5",641,"C1",36,"C","Sample",33,11,6,8e-05,5,5,353.531100076394,-2.7598166539343,"11 - B5",-0.000220785332314744,-2.49317785603821e-05,-0.000195853553754362,-3.91707107508724e-05,-0.0391707107508724,0.2
"375",20230626,23,"D5",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,5,245.264209486166,-1.19268774703558,"11 - D5",-9.54150197628464e-05,-2.49317785603821e-05,-7.04832412024642e-05,-1.40966482404928e-05,-0.0140966482404928,0.2
"376",20230626,6,"A6",641,"C1",36,"C","Sample",33,11,6,8e-05,5,5,279.554927927927,-2.35412097812097,"11 - A6",-0.000188329678249678,-2.49317785603821e-05,-0.000163397899689295,-3.26795799378591e-05,-0.0326795799378591,0.2
"377",20230626,18,"C6",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,5,274.489295900179,-1.6460962566845,"11 - C6",-0.00013168770053476,-2.49317785603821e-05,-0.000106755921974378,-2.13511843948756e-05,-0.0213511843948756,0.2
"378",20230626,24,"D6",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,5,267.404858870968,-1.8408870967742,"11 - D6",-0.000147270967741936,-2.49317785603821e-05,-0.000122339189181554,-2.44678378363108e-05,-0.0244678378363108,0.2
"379",20230626,1,"A1",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,5,325.623826254826,-2.55189703989704,"10 - A1",-0.000204151763191763,-4.55654490988757e-05,-0.000158586314092887,-3.17172628185775e-05,-0.0317172628185775,0.2
"380",20230626,7,"B1",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,5,296.302223076924,-1.27738461538462,"10 - B1",-0.00010219076923077,-4.55654490988757e-05,-5.66253201318939e-05,-1.13250640263788e-05,-0.0113250640263788,0.2
"381",20230626,13,"C1",710,"C2",30,"C","Sample",33,10,5,8e-05,5,5,444.974421831638,-2.98078815911194,"10 - C1",-0.000238463052728955,-4.55654490988757e-05,-0.00019289760363008,-3.85795207260159e-05,-0.0385795207260159,0.2
"382",20230626,19,"D1",710,"WT1",30,"WT","Sample",33,10,5,8e-05,5,5,363.926326898327,-2.23396653796653,"10 - D1",-0.000178717323037322,-4.55654490988757e-05,-0.000133151873938447,-2.66303747876893e-05,-0.0266303747876893,0.2
"383",20230626,2,"A2",710,"C2",30,"C","Sample",33,10,5,8e-05,5,5,344.334908386188,-1.92809020436928,"10 - A2",-0.000154247216349542,-4.55654490988757e-05,-0.000108681767250667,-2.17363534501333e-05,-0.0217363534501333,0.2
"384",20230626,14,"C2",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,5,459.152145877379,-3.14753488372093,"10 - C2",-0.000251802790697674,-4.55654490988757e-05,-0.000206237341598799,-4.12474683197597e-05,-0.0412474683197597,0.2
"385",20230626,20,"D2",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,5,307.987585568918,-1.64062442183164,"10 - D2",-0.000131249953746531,-4.55654490988757e-05,-8.56845046476555e-05,-1.71369009295311e-05,-0.0171369009295311,0.2
"386",20230626,3,"A3",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,5,407.75245234604,-2.71976539589442,"10 - A3",-0.000217581231671554,-4.55654490988757e-05,-0.000172015782572678,-3.44031565145356e-05,-0.0344031565145356,0.2
"387",20230626,9,"B3",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,5,343.999050262103,-1.56376934936787,"10 - B3",-0.00012510154794943,-4.55654490988757e-05,-7.95360988505539e-05,-1.59072197701108e-05,-0.0159072197701108,0.2
"388",20230626,15,"C3",710,"C2",30,"C","Sample",33,10,5,8e-05,5,5,404.500551686216,-2.5765835777126,"10 - C3",-0.000206126686217008,-4.55654490988757e-05,-0.000160561237118132,-3.21122474236265e-05,-0.0321122474236265,0.2
"389",20230626,21,"D3",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,5,386.1610263705,-2.65529707845497,"10 - D3",-0.000212423766276398,-4.55654490988757e-05,-0.000166858317177522,-3.33716634355044e-05,-0.0333716634355044,0.2
"390",20230626,4,"A4",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,5,454.671533101046,-3.19579094076656,"10 - A4",-0.000255663275261325,-4.55654490988757e-05,-0.000210097826162449,-4.20195652324898e-05,-0.0420195652324898,0.2
"391",20230626,10,"B4",710,"WT1",30,"WT","Sample",33,10,5,8e-05,5,5,479.074827586207,-3.38177339901478,"10 - B4",-0.000270541871921182,-4.55654490988757e-05,-0.000224976422822307,-4.49952845644613e-05,-0.0449952845644613,0.2
"392",20230626,16,"C4",710,"C1",30,"C","Sample",33,10,5,8e-05,5,5,344.115193548388,-2.18904838709678,"10 - C4",-0.000175123870967742,-4.55654490988757e-05,-0.000129558421868867,-2.59116843737733e-05,-0.0259116843737733,0.2
"393",20230626,22,"D4",710,"C1",30,"C","Sample",33,10,5,8e-05,5,5,208.716320346321,-0.124155844155847,"10 - D4",-9.93246753246776e-06,-4.55654490988757e-05,3.5632981566408e-05,7.12659631328159e-06,0.00712659631328159,0.2
"394",20230626,5,"A5",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,5,368.340519203414,-2.17442389758179,"10 - A5",-0.000173953911806543,-4.55654490988757e-05,-0.000128388462707668,-2.56776925415335e-05,-0.0256776925415335,0.2
"395",20230626,11,"B5",710,"C1",30,"C","Sample",33,10,5,8e-05,5,5,400.180184615386,-2.64009230769233,"10 - B5",-0.000211207384615386,-4.55654490988757e-05,-0.000165641935516511,-3.31283871033021e-05,-0.0331283871033021,0.2
"396",20230626,23,"D5",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,5,475.646210084034,-3.6377030812325,"10 - D5",-0.0002910162464986,-4.55654490988757e-05,-0.000245450797399724,-4.90901594799449e-05,-0.0490901594799449,0.2
"397",20230626,6,"A6",710,"C1",30,"C","Sample",33,10,5,8e-05,5,5,397.423229946522,-2.4034407944996,"10 - A6",-0.000192275263559968,-4.55654490988757e-05,-0.000146709814461092,-2.93419628922185e-05,-0.0293419628922185,0.2
"398",20230626,18,"C6",710,"WT1",30,"WT","Sample",33,10,5,8e-05,5,5,367.246027874565,-3.2246968641115,"10 - C6",-0.00025797574912892,-4.55654490988757e-05,-0.000212410300030044,-4.24820600060089e-05,-0.0424820600060089,0.2
"399",20230626,24,"D6",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,5,410.191266615737,-3.15984110007639,"10 - D6",-0.000252787288006111,-4.55654490988757e-05,-0.000207221838907236,-4.14443677814471e-05,-0.0414443677814471,0.2
"400",20230626,1,"A1",710,"WT1",36,"WT","Sample",33,12,6,8e-05,4,5,245.296075213675,-1.95820854700855,"12 - A1",-0.000156656683760684,-3.36438919712888e-05,-0.000123012791789395,-3.07531979473488e-05,-0.0307531979473488,0.2
"401",20230626,7,"B1",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,4,5,178.808068887633,-0.861998870694507,"12 - B1",-6.89599096555606e-05,-3.36438919712888e-05,-3.53160176842718e-05,-8.82900442106794e-06,-0.00882900442106794,0.2
"402",20230626,19,"D1",710,"C1",36,"C","Sample",33,12,6,8e-05,5,5,53.5147252747252,-0.064542124542124,"12 - D1",-5.16336996336992e-06,-3.36438919712888e-05,2.84805220079189e-05,5.69610440158378e-06,0.00569610440158378,0.2
"403",20230626,8,"B2",710,"C2",36,"C","Sample",33,12,6,8e-05,5,5,221.80568986569,-1.24578754578754,"12 - B2",-9.96630036630032e-05,-3.36438919712888e-05,-6.60191116917144e-05,-1.32038223383429e-05,-0.0132038223383429,0.2
"404",20230626,14,"C2",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,5,223.175990965555,-1.02211180124222,"12 - C2",-8.17689440993776e-05,-3.36438919712888e-05,-4.81250521280888e-05,-9.62501042561776e-06,-0.00962501042561776,0.2
"405",20230626,20,"D2",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,5,251.29042364532,-1.33249261083744,"12 - D2",-0.000106599408866995,-3.36438919712888e-05,-7.29555168957064e-05,-1.45911033791413e-05,-0.0145911033791413,0.2
"406",20230626,3,"A3",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,4,5,210.510529616725,-1.17487108013938,"12 - A3",-9.39896864111504e-05,-3.36438919712888e-05,-6.03457944398616e-05,-1.50864486099654e-05,-0.0150864486099654,0.2
"407",20230626,9,"B3",710,"C1",36,"C","Sample",33,12,6,8e-05,5,5,281.057815285206,-1.63715240641712,"12 - B3",-0.00013097219251337,-3.36438919712888e-05,-9.73283005420808e-05,-1.94656601084162e-05,-0.0194656601084162,0.2
"408",20230626,15,"C3",710,"WT2",36,"WT","Sample",33,12,6,8e-05,5,5,304.486643071643,-2.1821879021879,"12 - C3",-0.000174575032175032,-3.36438919712888e-05,-0.000140931140203743,-2.81862280407486e-05,-0.0281862280407486,0.2
"409",20230626,21,"D3",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,5,5,269.198618010723,-1.23827552248605,"12 - D3",-9.9062041798884e-05,-3.36438919712888e-05,-6.54181498275952e-05,-1.3083629965519e-05,-0.013083629965519,0.2
"410",20230626,4,"A4",710,"WT2",36,"WT","Sample",33,12,6,8e-05,5,5,258.187081741787,-1.71958441558441,"12 - A4",-0.000137566753246753,-3.36438919712888e-05,-0.000103922861275464,-2.07845722550928e-05,-0.0207845722550928,0.2
"411",20230626,10,"B4",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,5,315.71807486631,-2.11679144385027,"12 - B4",-0.000169343315508022,-3.36438919712888e-05,-0.000135699423536733,-2.71398847073466e-05,-0.0271398847073466,0.2
"412",20230626,16,"C4",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,5,55.4227,-0.1036,"12 - C4",-8.288e-06,-3.36438919712888e-05,2.53558919712888e-05,5.07117839425776e-06,0.00507117839425776,0.2
"413",20230626,22,"D4",710,"WT2",36,"WT","Sample",33,12,6,8e-05,5,5,279.394514071295,-1.94686303939963,"12 - D4",-0.00015574904315197,-3.36438919712888e-05,-0.000122105151180682,-2.44210302361363e-05,-0.0244210302361363,0.2
"414",20230626,5,"A5",710,"C2",36,"C","Sample",33,12,6,8e-05,5,5,221.397470355731,-1.46616600790514,"12 - A5",-0.000117293280632411,-3.36438919712888e-05,-8.36493886611224e-05,-1.67298777322245e-05,-0.0167298777322245,0.2
"415",20230626,11,"B5",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,5,280.620599439776,-1.47286274509804,"12 - B5",-0.000117829019607843,-3.36438919712888e-05,-8.41851276365544e-05,-1.68370255273109e-05,-0.0168370255273109,0.2
"416",20230626,23,"D5",710,"C1",36,"C","Sample",33,12,6,8e-05,5,5,245.564031145717,-1.40706562847608,"12 - D5",-0.000112565250278086,-3.36438919712888e-05,-7.89213583067976e-05,-1.57842716613595e-05,-0.0157842716613595,0.2
"417",20230626,6,"A6",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,5,256.36520960521,-1.52771672771673,"12 - A6",-0.000122217338217338,-3.36438919712888e-05,-8.85734462460496e-05,-1.77146892492099e-05,-0.0177146892492099,0.2
"418",20230626,12,"B6",710,"C1",36,"C","Sample",33,12,6,8e-05,5,5,191.148300492611,-0.746798029556649,"12 - B6",-5.97438423645319e-05,-3.36438919712888e-05,-2.60999503932431e-05,-5.21999007864862e-06,-0.00521999007864862,0.2
"419",20230626,18,"C6",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,5,273.417569686411,-1.94749128919861,"12 - C6",-0.000155799303135889,-3.36438919712888e-05,-0.0001221554111646,-2.443108223292e-05,-0.02443108223292,0.2
"420",20230626,24,"D6",710,"C2",36,"C","Sample",33,12,6,8e-05,5,5,242.436951286261,-1.31242474001093,"12 - D6",-0.000104993979200874,-3.36438919712888e-05,-7.13500872295856e-05,-1.42700174459171e-05,-0.0142700174459171,0.2
