"","Date","Sample.ID","Chamber.ID","SDR","Tank","Temperature","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"636",20230626,7,"B1",641,"MIX1",33,"MIX","Sample",33,15,8,8e-05,5,2,191.534143527205,-0.180525328330213,"15 - B1",-1.4442026266417e-05,-2.83554011246864e-05,1.39133748582694e-05,2.78267497165387e-06,0.00278267497165387,50
"637",20230626,7,"B1",641,"MIX1",33,"MIX","Sample",33,15,8,8e-05,5,3,191.385807913017,-0.140114768951974,"15 - B1",-1.12091815161579e-05,-2.83554011246864e-05,1.71462196085285e-05,3.42924392170569e-06,0.00342924392170569,100
"638",20230626,7,"B1",641,"MIX1",33,"MIX","Sample",33,15,8,8e-05,5,4,143.061261261261,0.765281853281855,"15 - B1",6.12225482625484e-05,-2.83554011246864e-05,8.95779493872348e-05,1.7915589877447e-05,0.017915589877447,500
"639",20230626,7,"B1",641,"MIX1",33,"MIX","Sample",33,15,8,8e-05,5,5,313.631046153847,-1.95086153846154,"15 - B1",-0.000156068923076923,-2.83554011246864e-05,-0.000127713521952237,-2.55427043904474e-05,-0.0255427043904474,0.2
"640",20230626,13,"C1",641,"C2",33,"C","Sample",33,15,8,8e-05,5,1,194.749288762447,0.113115220483636,"15 - C1",9.04921763869088e-06,-2.83554011246864e-05,3.74046187633773e-05,7.48092375267545e-06,0.00748092375267546,0.1
"641",20230626,13,"C1",641,"C2",33,"C","Sample",33,15,8,8e-05,5,2,213.968713379644,-0.650685593476293,"15 - C1",-5.20548474781034e-05,-2.83554011246864e-05,-2.3699446353417e-05,-4.73988927068341e-06,-0.00473988927068341,50
"642",20230626,13,"C1",641,"C2",33,"C","Sample",33,15,8,8e-05,5,3,203.566883685305,-0.454548637706537,"15 - C1",-3.6363891016523e-05,-2.83554011246864e-05,-8.00848989183656e-06,-1.60169797836731e-06,-0.00160169797836731,100
"643",20230626,13,"C1",641,"C2",33,"C","Sample",33,15,8,8e-05,5,4,424.340513833992,-4.18264822134388,"15 - C1",-0.00033461185770751,-2.83554011246864e-05,-0.000306256456582824,-6.12512913165648e-05,-0.0612512913165648,500
"644",20230626,13,"C1",641,"C2",33,"C","Sample",33,15,8,8e-05,5,5,237.80790513834,-1.05592885375494,"15 - C1",-8.44743083003952e-05,-2.83554011246864e-05,-5.61189071757088e-05,-1.12237814351418e-05,-0.0112237814351418,0.2
"645",20230626,19,"D1",641,"WT1",33,"WT","Sample",33,15,8,8e-05,5,1,180.739378018395,-0.408676981758889,"15 - D1",-3.26941585407111e-05,-2.83554011246864e-05,-4.33875741602472e-06,-8.67751483204945e-07,-0.000867751483204945,0.1
"646",20230626,19,"D1",641,"WT1",33,"WT","Sample",33,15,8,8e-05,5,2,176.303940178847,0.147273512180086,"15 - D1",1.17818809744069e-05,-2.83554011246864e-05,4.01372820990933e-05,8.02745641981866e-06,0.00802745641981865,50
"647",20230626,19,"D1",641,"WT1",33,"WT","Sample",33,15,8,8e-05,5,3,155.071981460883,0.788298109010002,"15 - D1",6.30638487208002e-05,-2.83554011246864e-05,9.14192498454866e-05,1.82838499690973e-05,0.0182838499690973,100
"648",20230626,19,"D1",641,"WT1",33,"WT","Sample",33,15,8,8e-05,5,4,185.379274193548,0.363419354838713,"15 - D1",2.9073548387097e-05,-2.83554011246864e-05,5.74289495117834e-05,1.14857899023567e-05,0.0114857899023567,500
"649",20230626,19,"D1",641,"WT1",33,"WT","Sample",33,15,8,8e-05,5,5,412.036130268199,-3.24133552271483,"15 - D1",-0.000259306841817186,-2.83554011246864e-05,-0.0002309514406925,-4.61902881385e-05,-0.0461902881385,0.2
"650",20230626,2,"A2",641,"C2",33,"C","Sample",33,15,8,8e-05,5,1,196.429565618592,-0.979710184552287,"15 - A2",-7.8376814764183e-05,-2.83554011246864e-05,-5.00214136394966e-05,-1.00042827278993e-05,-0.0100042827278993,0.1
"651",20230626,2,"A2",641,"C2",33,"C","Sample",33,15,8,8e-05,5,2,190.937845744681,-0.256628122109161,"15 - A2",-2.05302497687329e-05,-2.83554011246864e-05,7.82515135595351e-06,1.5650302711907e-06,0.0015650302711907,50
"652",20230626,2,"A2",641,"C2",33,"C","Sample",33,15,8,8e-05,5,3,194.204655195681,-0.414259109311737,"15 - A2",-3.3140728744939e-05,-2.83554011246864e-05,-4.78532762025257e-06,-9.57065524050514e-07,-0.000957065524050514,100
"653",20230626,2,"A2",641,"C2",33,"C","Sample",33,15,8,8e-05,5,4,165.353537390029,0.237104105571847,"15 - A2",1.89683284457478e-05,-2.83554011246864e-05,4.73237295704342e-05,9.46474591408683e-06,0.00946474591408683,500
"654",20230626,2,"A2",641,"C2",33,"C","Sample",33,15,8,8e-05,5,5,281.995903592375,-1.33962609970674,"15 - A2",-0.000107170087976539,-2.83554011246864e-05,-7.88146868518528e-05,-1.57629373703706e-05,-0.0157629373703706,0.2
"655",20230626,14,"C2",641,"WT2",33,"WT","Sample",33,15,8,8e-05,5,1,183.246532769556,-0.135517970401686,"15 - C2",-1.08414376321349e-05,-2.83554011246864e-05,1.75139634925515e-05,3.5027926985103e-06,0.0035027926985103,0.1
"656",20230626,14,"C2",641,"WT2",33,"WT","Sample",33,15,8,8e-05,5,2,179.185609584214,0.296366455250184,"15 - C2",2.37093164200147e-05,-2.83554011246864e-05,5.20647175447011e-05,1.04129435089402e-05,0.0104129435089402,50
"657",20230626,14,"C2",641,"WT2",33,"WT","Sample",33,15,8,8e-05,5,3,163.175450281426,0.751651031894931,"15 - C2",6.01320825515945e-05,-2.83554011246864e-05,8.84874836762809e-05,1.76974967352562e-05,0.0176974967352562,100
"658",20230626,14,"C2",641,"WT2",33,"WT","Sample",33,15,8,8e-05,5,4,154.333990832696,1.0418090145149,"15 - C2",8.3344721161192e-05,-2.83554011246864e-05,0.000111700122285878,2.23400244571757e-05,0.0223400244571757,500
"659",20230626,14,"C2",641,"WT2",33,"WT","Sample",33,15,8,8e-05,5,5,378.578736842104,-2.60884210526314,"15 - C2",-0.000208707368421051,-2.83554011246864e-05,-0.000180351967296365,-3.6070393459273e-05,-0.036070393459273,0.2
"660",20230626,20,"D2",641,"MIX2",33,"MIX","Sample",33,15,8,8e-05,5,1,181.331515037594,-0.134665755297332,"15 - D2",-1.07732604237866e-05,-2.83554011246864e-05,1.75821407008998e-05,3.51642814017997e-06,0.00351642814017997,0.1
"661",20230626,20,"D2",641,"MIX2",33,"MIX","Sample",33,15,8,8e-05,5,2,179.551616161616,0.227731225296439,"15 - D2",1.82184980237151e-05,-2.83554011246864e-05,4.65738991484015e-05,9.3147798296803e-06,0.0093147798296803,50
"662",20230626,20,"D2",641,"MIX2",33,"MIX","Sample",33,15,8,8e-05,5,3,200.620718816068,-0.38198731501057,"15 - D2",-3.05589852008456e-05,-2.83554011246864e-05,-2.20358407615921e-06,-4.40716815231841e-07,-0.000440716815231841,100
"663",20230626,20,"D2",641,"MIX2",33,"MIX","Sample",33,15,8,8e-05,5,4,271.233173913044,-1.56657391304349,"15 - D2",-0.000125325913043479,-2.83554011246864e-05,-9.69705119187928e-05,-1.93941023837586e-05,-0.0193941023837586,500
"664",20230626,20,"D2",641,"MIX2",33,"MIX","Sample",33,15,8,8e-05,5,5,309.622962962963,-2.0513308913309,"15 - D2",-0.000164106471306472,-2.83554011246864e-05,-0.000135751070181786,-2.71502140363571e-05,-0.0271502140363571,0.2
"665",20230626,3,"A3",641,"WT2",33,"WT","Sample",33,15,8,8e-05,5,1,198.835142857143,-0.799861224489796,"15 - A3",-6.39888979591837e-05,-2.83554011246864e-05,-3.56334968344973e-05,-7.12669936689946e-06,-0.00712669936689946,0.1
"666",20230626,3,"A3",641,"WT2",33,"WT","Sample",33,15,8,8e-05,5,2,180.864968838043,0.140541278920859,"15 - A3",1.12433023136687e-05,-2.83554011246864e-05,3.95987034383551e-05,7.91974068767102e-06,0.00791974068767102,50
"667",20230626,3,"A3",641,"WT2",33,"WT","Sample",33,15,8,8e-05,5,3,163.76250168814,0.510827323555631,"15 - A3",4.08661858844505e-05,-2.83554011246864e-05,6.92215870091369e-05,1.38443174018274e-05,0.0138443174018274,100
"668",20230626,3,"A3",641,"WT2",33,"WT","Sample",33,15,8,8e-05,5,4,205.111166429587,-0.260369843527736,"15 - A3",-2.08295874822189e-05,-2.83554011246864e-05,7.52581364246751e-06,1.5051627284935e-06,0.0015051627284935,500
"669",20230626,3,"A3",641,"WT2",33,"WT","Sample",33,15,8,8e-05,5,5,391.440611965811,-3.04120341880341,"15 - A3",-0.000243296273504273,-2.83554011246864e-05,-0.000214940872379586,-4.29881744759173e-05,-0.0429881744759173,0.2
"670",20230626,9,"B3",641,"MIX1",33,"MIX","Sample",33,15,8,8e-05,5,1,185.097258064516,-0.0874193548387036,"15 - B3",-6.99354838709629e-06,-2.83554011246864e-05,2.13618527375901e-05,4.27237054751802e-06,0.00427237054751802,0.1
"671",20230626,9,"B3",641,"MIX1",33,"MIX","Sample",33,15,8,8e-05,5,2,158.555967830178,0.390637925374768,"15 - B3",3.12510340299814e-05,-2.83554011246864e-05,5.96064351546678e-05,1.19212870309336e-05,0.0119212870309336,50
"672",20230626,9,"B3",641,"MIX1",33,"MIX","Sample",33,15,8,8e-05,5,3,189.148395885764,-0.403820986978883,"15 - B3",-3.23056789583106e-05,-2.83554011246864e-05,-3.95027783362425e-06,-7.9005556672485e-07,-0.00079005556672485,100
"673",20230626,9,"B3",641,"MIX1",33,"MIX","Sample",33,15,8,8e-05,5,4,-79.1118398268393,4.58311688311687,"15 - B3",0.00036664935064935,-2.83554011246864e-05,0.000395004751774036,7.90009503548072e-05,0.0790009503548072,500
"674",20230626,9,"B3",641,"MIX1",33,"MIX","Sample",33,15,8,8e-05,5,5,462.394002224694,-4.35371746384872,"15 - B3",-0.000348297397107898,-2.83554011246864e-05,-0.000319941995983211,-6.39883991966423e-05,-0.0639883991966422,0.2
"675",20230626,15,"C3",641,"C2",33,"C","Sample",33,15,8,8e-05,5,1,179.925607843137,-0.217447963800904,"15 - C3",-1.73958371040723e-05,-2.83554011246864e-05,1.09595640206141e-05,2.19191280412282e-06,0.00219191280412282,0.1
"676",20230626,15,"C3",641,"C2",33,"C","Sample",33,15,8,8e-05,5,2,182.175314465409,0.099077568134167,"15 - C3",7.92620545073336e-06,-2.83554011246864e-05,3.62816065754198e-05,7.25632131508395e-06,0.00725632131508395,50
"677",20230626,15,"C3",641,"C2",33,"C","Sample",33,15,8,8e-05,5,3,151.812796167247,0.990557491289198,"15 - C3",7.92445993031358e-05,-2.83554011246864e-05,0.000107600000427822,2.15200000855645e-05,0.0215200000855644,100
"678",20230626,15,"C3",641,"C2",33,"C","Sample",33,15,8,8e-05,5,4,136.28579322638,1.33411764705884,"15 - C3",0.000106729411764707,-2.83554011246864e-05,0.000135084812889394,2.70169625778787e-05,0.0270169625778787,500
"679",20230626,15,"C3",641,"C2",33,"C","Sample",33,15,8,8e-05,5,5,360.205884615385,-2.44249230769231,"15 - C3",-0.000195399384615385,-2.83554011246864e-05,-0.000167043983490698,-3.34087966981397e-05,-0.0334087966981397,0.2
"680",20230626,21,"D3",641,"WT2",33,"WT","Sample",33,15,8,8e-05,5,1,180.006262513904,0.0242847608453946,"15 - D3",1.94278086763157e-06,-2.83554011246864e-05,3.0298181992318e-05,6.05963639846359e-06,0.00605963639846359,0.1
"681",20230626,21,"D3",641,"WT2",33,"WT","Sample",33,15,8,8e-05,5,2,183.219285902503,0.217264822134387,"15 - D3",1.7381185770751e-05,-2.83554011246864e-05,4.57365868954374e-05,9.14731737908747e-06,0.00914731737908747,50
"682",20230626,21,"D3",641,"WT2",33,"WT","Sample",33,15,8,8e-05,5,3,170.199062474678,0.484077465359373,"15 - D3",3.87261972287498e-05,-2.83554011246864e-05,6.70815983534362e-05,1.34163196706872e-05,0.0134163196706872,100
"683",20230626,21,"D3",641,"WT2",33,"WT","Sample",33,15,8,8e-05,5,4,68.3583064516137,2.35467741935483,"15 - D3",0.000188374193548386,-2.83554011246864e-05,0.000216729594673073,4.33459189346146e-05,0.0433459189346146,500
"684",20230626,21,"D3",641,"WT2",33,"WT","Sample",33,15,8,8e-05,5,5,365.267660363367,-2.55646718576196,"15 - D3",-0.000204517374860957,-2.83554011246864e-05,-0.00017616197373627,-3.52323947472541e-05,-0.0352323947472541,0.2
"685",20230626,4,"A4",641,"MIX2",33,"MIX","Sample",33,15,8,8e-05,5,1,183.715321619557,-0.090456837280361,"15 - A4",-7.23654698242888e-06,-2.83554011246864e-05,2.11188541422575e-05,4.2237708284515e-06,0.0042237708284515,0.1
"686",20230626,4,"A4",641,"MIX2",33,"MIX","Sample",33,15,8,8e-05,5,2,203.870590689504,-1.00212384716733,"15 - A4",-8.01699077733864e-05,-2.83554011246864e-05,-5.18145066487e-05,-1.036290132974e-05,-0.01036290132974,50
"687",20230626,4,"A4",641,"MIX2",33,"MIX","Sample",33,15,8,8e-05,5,3,179.69540969541,-0.262167310167315,"15 - A4",-2.09733848133852e-05,-2.83554011246864e-05,7.3820163113012e-06,1.47640326226024e-06,0.00147640326226024,100
"688",20230626,4,"A4",641,"MIX2",33,"MIX","Sample",33,15,8,8e-05,5,4,197.406650197628,-0.283992094861656,"15 - A4",-2.27193675889325e-05,-2.83554011246864e-05,5.63603353575391e-06,1.12720670715078e-06,0.00112720670715078,500
"689",20230626,4,"A4",641,"MIX2",33,"MIX","Sample",33,15,8,8e-05,5,5,418.004088709678,-3.75472580645162,"15 - A4",-0.00030037806451613,-2.83554011246864e-05,-0.000272022663391443,-5.44045326782886e-05,-0.0544045326782886,0.2
"690",20230626,10,"B4",641,"WT1",33,"WT","Sample",33,15,8,8e-05,5,1,187.134575624422,-0.804324699352454,"15 - B4",-6.43459759481963e-05,-2.83554011246864e-05,-3.59905748235099e-05,-7.19811496470199e-06,-0.00719811496470199,0.1
"691",20230626,10,"B4",641,"WT1",33,"WT","Sample",33,15,8,8e-05,5,2,182.511385639888,-0.255659523606255,"15 - B4",-2.04527618885004e-05,-2.83554011246864e-05,7.90263923618599e-06,1.5805278472372e-06,0.0015805278472372,50
"692",20230626,10,"B4",641,"WT1",33,"WT","Sample",33,15,8,8e-05,5,3,223.984375,-1.06524926686217,"15 - B4",-8.52199413489736e-05,-2.83554011246864e-05,-5.68645402242872e-05,-1.13729080448574e-05,-0.0113729080448574,100
"693",20230626,10,"B4",641,"WT1",33,"WT","Sample",33,15,8,8e-05,5,4,-9.82838709677345,3.41045161290321,"15 - B4",0.000272836129032257,-2.83554011246864e-05,0.000301191530156943,6.02383060313886e-05,0.0602383060313886,500
"694",20230626,10,"B4",641,"WT1",33,"WT","Sample",33,15,8,8e-05,5,5,361.214341736695,-2.60271148459384,"15 - B4",-0.000208216918767507,-2.83554011246864e-05,-0.000179861517642821,-3.59723035285642e-05,-0.0359723035285642,0.2
"695",20230626,16,"C4",641,"C1",33,"C","Sample",33,15,8,8e-05,5,1,184.403868921776,-0.13041578576462,"15 - C4",-1.04332628611696e-05,-2.83554011246864e-05,1.79221382635168e-05,3.58442765270336e-06,0.00358442765270336,0.1
"696",20230626,16,"C4",641,"C1",33,"C","Sample",33,15,8,8e-05,5,2,193.401086734694,-0.264534693877552,"15 - C4",-2.11627755102042e-05,-2.83554011246864e-05,7.19262561448223e-06,1.43852512289645e-06,0.00143852512289645,50
"697",20230626,16,"C4",641,"C1",33,"C","Sample",33,15,8,8e-05,5,3,170.939101214575,0.293182186234813,"15 - C4",2.3454574898785e-05,-2.83554011246864e-05,5.18099760234714e-05,1.03619952046943e-05,0.0103619952046943,100
"698",20230626,16,"C4",641,"C1",33,"C","Sample",33,15,8,8e-05,5,4,121.80072947214,1.39485337243403,"15 - C4",0.000111588269794722,-2.83554011246864e-05,0.000139943670919409,2.79887341838818e-05,0.0279887341838818,500
"699",20230626,16,"C4",641,"C1",33,"C","Sample",33,15,8,8e-05,5,5,340.993938461539,-2.2528,"15 - C4",-0.000180224,-2.83554011246864e-05,-0.000151868598875314,-3.03737197750627e-05,-0.0303737197750627,0.2
"700",20230626,22,"D4",641,"C1",33,"C","Sample",33,15,8,8e-05,5,1,189.673098982424,-0.543274745605924,"15 - D4",-4.34619796484739e-05,-2.83554011246864e-05,-1.51065785237875e-05,-3.02131570475751e-06,-0.00302131570475751,0.1
"701",20230626,22,"D4",641,"C1",33,"C","Sample",33,15,8,8e-05,5,2,173.934888501742,0.243616724738679,"15 - D4",1.94893379790943e-05,-2.83554011246864e-05,4.78447391037807e-05,9.56894782075614e-06,0.00956894782075614,50
"702",20230626,22,"D4",641,"C1",33,"C","Sample",33,15,8,8e-05,5,3,139.83421182266,0.899014778325122,"15 - D4",7.19211822660098e-05,-2.83554011246864e-05,0.000100276583390696,2.00553166781392e-05,0.0200553166781392,100
"703",20230626,22,"D4",641,"C1",33,"C","Sample",33,15,8,8e-05,5,4,156.95832034632,0.699948051948048,"15 - D4",5.59958441558438e-05,-2.83554011246864e-05,8.43512452805302e-05,1.6870249056106e-05,0.016870249056106,500
"704",20230626,22,"D4",641,"C1",33,"C","Sample",33,15,8,8e-05,5,5,324.662717948717,-2.04816410256409,"15 - D4",-0.000163853128205127,-2.83554011246864e-05,-0.000135497727080441,-2.70995454160882e-05,-0.0270995454160882,0.2
"705",20230626,5,"A5",641,"MIX1",33,"MIX","Sample",33,15,8,8e-05,5,1,195.214095918367,-0.425987755102037,"15 - A5",-3.4079020408163e-05,-2.83554011246864e-05,-5.72361928347657e-06,-1.14472385669531e-06,-0.00114472385669531,0.1
"706",20230626,5,"A5",641,"MIX1",33,"MIX","Sample",33,15,8,8e-05,5,2,181.936374207188,0.360597603946447,"15 - A5",2.88478083157158e-05,-2.83554011246864e-05,5.72032094404022e-05,1.14406418880804e-05,0.0114406418880804,50
"707",20230626,5,"A5",641,"MIX1",33,"MIX","Sample",33,15,8,8e-05,5,3,205.062508305648,-0.373887043189364,"15 - A5",-2.99109634551491e-05,-2.83554011246864e-05,-1.55556233046273e-06,-3.11112466092545e-07,-0.000311112466092545,100
"708",20230626,5,"A5",641,"MIX1",33,"MIX","Sample",33,15,8,8e-05,5,4,230.833638583639,-0.736043956043955,"15 - A5",-5.88835164835164e-05,-2.83554011246864e-05,-3.052811535883e-05,-6.105623071766e-06,-0.006105623071766,500
"709",20230626,5,"A5",641,"MIX1",33,"MIX","Sample",33,15,8,8e-05,5,5,324.893280632409,-1.957628458498,"15 - A5",-0.00015661027667984,-2.83554011246864e-05,-0.000128254875555154,-2.56509751110307e-05,-0.0256509751110307,0.2
"710",20230626,11,"B5",641,"C1",33,"C","Sample",33,15,8,8e-05,5,1,184.845596622889,-0.594637898686675,"15 - B5",-4.7571031894934e-05,-2.83554011246864e-05,-1.92156307702476e-05,-3.84312615404952e-06,-0.00384312615404952,0.1
"711",20230626,11,"B5",641,"C1",33,"C","Sample",33,15,8,8e-05,5,2,193.110684803002,-0.396746716697943,"15 - B5",-3.17397373358354e-05,-2.83554011246864e-05,-3.38433621114905e-06,-6.76867242229809e-07,-0.000676867242229809,50
"712",20230626,11,"B5",641,"C1",33,"C","Sample",33,15,8,8e-05,5,3,158.224139318802,0.609068957134754,"15 - B5",4.87255165707803e-05,-2.83554011246864e-05,7.70809176954667e-05,1.54161835390933e-05,0.0154161835390933,100
"713",20230626,11,"B5",641,"C1",33,"C","Sample",33,15,8,8e-05,5,4,111.41780632411,1.3703162055336,"15 - B5",0.000109625296442688,-2.83554011246864e-05,0.000137980697567374,2.75961395134749e-05,0.0275961395134749,500
"714",20230626,11,"B5",641,"C1",33,"C","Sample",33,15,8,8e-05,5,5,355.712450592885,-2.82363636363636,"15 - B5",-0.000225890909090909,-2.83554011246864e-05,-0.000197535507966222,-3.95071015932445e-05,-0.0395071015932445,0.2
"715",20230626,23,"D5",641,"MIX1",33,"MIX","Sample",33,15,8,8e-05,5,1,191.185017284591,-0.248332901218567,"15 - D5",-1.98666320974854e-05,-2.83554011246864e-05,8.48876902720103e-06,1.69775380544021e-06,0.00169775380544021,0.1
"716",20230626,23,"D5",641,"MIX1",33,"MIX","Sample",33,15,8,8e-05,5,2,190.395461872097,0.090206404380326,"15 - D5",7.21651235042608e-06,-2.83554011246864e-05,3.55719134751125e-05,7.1143826950225e-06,0.0071143826950225,50
"717",20230626,23,"D5",641,"MIX1",33,"MIX","Sample",33,15,8,8e-05,5,3,194.36365036465,-0.0749395109395097,"15 - D5",-5.99516087516078e-06,-2.83554011246864e-05,2.23602402495256e-05,4.47204804990512e-06,0.00447204804990512,100
"718",20230626,23,"D5",641,"MIX1",33,"MIX","Sample",33,15,8,8e-05,5,4,152.27564516129,0.983453079178892,"15 - D5",7.86762463343114e-05,-2.83554011246864e-05,0.000107031647458998,2.14063294917996e-05,0.0214063294917996,500
"719",20230626,23,"D5",641,"MIX1",33,"MIX","Sample",33,15,8,8e-05,5,5,355.128945868946,-2.35692307692308,"15 - D5",-0.000188553846153846,-2.83554011246864e-05,-0.00016019844502916,-3.2039689005832e-05,-0.032039689005832,0.2
"720",20230626,6,"A6",641,"C1",33,"C","Sample",33,15,8,8e-05,5,1,189.257975734792,-0.376775119617231,"15 - A6",-3.01420095693785e-05,-2.83554011246864e-05,-1.78660844469208e-06,-3.57321688938417e-07,-0.000357321688938417,0.1
"721",20230626,6,"A6",641,"C1",33,"C","Sample",33,15,8,8e-05,5,2,186.648024547049,-0.141475160724724,"15 - A6",-1.13180128579779e-05,-2.83554011246864e-05,1.70373882667085e-05,3.4074776533417e-06,0.0034074776533417,50
"722",20230626,6,"A6",641,"C1",33,"C","Sample",33,15,8,8e-05,5,3,192.729271507863,-0.293057354301577,"15 - A6",-2.34445883441262e-05,-2.83554011246864e-05,4.91081278056024e-06,9.82162556112047e-07,0.000982162556112047,100
"723",20230626,6,"A6",641,"C1",33,"C","Sample",33,15,8,8e-05,5,4,198.344201680672,-0.482505729564554,"15 - A6",-3.86004583651643e-05,-2.83554011246864e-05,-1.02450572404779e-05,-2.04901144809559e-06,-0.00204901144809559,500
"724",20230626,6,"A6",641,"C1",33,"C","Sample",33,15,8,8e-05,5,5,367.832744937055,-2.97562123700054,"15 - A6",-0.000238049698960043,-2.83554011246864e-05,-0.000209694297835357,-4.19388595670714e-05,-0.0419388595670714,0.2
"725",20230626,18,"C6",641,"WT1",33,"WT","Sample",33,15,8,8e-05,5,1,191.598548709588,-0.715985111815187,"15 - C6",-5.7278808945215e-05,-2.83554011246864e-05,-2.89234078205286e-05,-5.78468156410571e-06,-0.00578468156410571,0.1
"726",20230626,18,"C6",641,"WT1",33,"WT","Sample",33,15,8,8e-05,5,2,182.063223831071,0.135808144796384,"15 - C6",1.08646515837107e-05,-2.83554011246864e-05,3.92200527083971e-05,7.84401054167942e-06,0.00784401054167942,50
"727",20230626,18,"C6",641,"WT1",33,"WT","Sample",33,15,8,8e-05,5,3,199.97881988743,-0.46069793621013,"15 - C6",-3.68558348968104e-05,-2.83554011246864e-05,-8.50043377212401e-06,-1.7000867544248e-06,-0.0017000867544248,100
"728",20230626,18,"C6",641,"WT1",33,"WT","Sample",33,15,8,8e-05,5,4,302.427989417989,-2.06126984126984,"15 - C6",-0.000164901587301587,-2.83554011246864e-05,-0.000136546186176901,-2.73092372353802e-05,-0.0273092372353802,500
"729",20230626,18,"C6",641,"WT1",33,"WT","Sample",33,15,8,8e-05,5,5,293.158158323158,-1.81072039072039,"15 - C6",-0.000144857631257631,-2.83554011246864e-05,-0.000116502230132945,-2.3300446026589e-05,-0.023300446026589,0.2
"730",20230626,24,"D6",641,"WT2",33,"WT","Sample",33,15,8,8e-05,5,1,188.943165206886,-0.741504077318029,"15 - D6",-5.93203261854423e-05,-2.83554011246864e-05,-3.09649250607559e-05,-6.19298501215119e-06,-0.00619298501215119,0.1
"731",20230626,24,"D6",641,"WT2",33,"WT","Sample",33,15,8,8e-05,5,2,165.861920262664,0.246810506566605,"15 - D6",1.97448405253284e-05,-2.83554011246864e-05,4.81002416500148e-05,9.62004833000296e-06,0.00962004833000296,50
"732",20230626,24,"D6",641,"WT2",33,"WT","Sample",33,15,8,8e-05,5,3,167.492769449612,-0.158651931283514,"15 - D6",-1.26921545026811e-05,-2.83554011246864e-05,1.56632466220053e-05,3.13264932440105e-06,0.00313264932440106,100
"733",20230626,24,"D6",641,"WT2",33,"WT","Sample",33,15,8,8e-05,5,4,208.79188057041,-0.846256684491981,"15 - D6",-6.77005347593585e-05,-2.83554011246864e-05,-3.93451336346721e-05,-7.86902672693442e-06,-0.00786902672693442,500
"734",20230626,24,"D6",641,"WT2",33,"WT","Sample",33,15,8,8e-05,5,5,296.092625615763,-2.05810837438423,"15 - D6",-0.000164648669950738,-2.83554011246864e-05,-0.000136293268826052,-2.72586537652104e-05,-0.0272586537652104,0.2
"735",20230626,1,"A1",710,"WT1",33,"WT","Sample",33,16,9,8e-05,5,1,171.662853383459,-0.908165413533836,"16 - A1",-7.26532330827069e-05,-3.88581283568816e-05,-3.37951047258252e-05,-6.75902094516505e-06,-0.00675902094516505,0.1
"736",20230626,1,"A1",710,"WT1",33,"WT","Sample",33,16,9,8e-05,5,2,156.956036199095,0.0646334841628995,"16 - A1",5.17067873303196e-06,-3.88581283568816e-05,4.40288070899136e-05,8.80576141798272e-06,0.00880576141798272,50
"737",20230626,1,"A1",710,"WT1",33,"WT","Sample",33,16,9,8e-05,5,3,162.841206550802,0.00223262032085317,"16 - A1",1.78609625668254e-07,-3.88581283568816e-05,3.90367379825499e-05,7.80734759650998e-06,0.00780734759650998,100
"738",20230626,1,"A1",710,"WT1",33,"WT","Sample",33,16,9,8e-05,5,4,97.1028615384616,1.38455384615384,"16 - A1",0.000110764307692307,-3.88581283568816e-05,0.000149622436049189,2.99244872098378e-05,0.0299244872098378,500
"739",20230626,1,"A1",710,"WT1",33,"WT","Sample",33,16,9,8e-05,5,5,327.567088235293,-2.36535294117646,"16 - A1",-0.000189228235294117,-3.88581283568816e-05,-0.000150370106937235,-3.0074021387447e-05,-0.030074021387447,0.2
"740",20230626,7,"B1",710,"MIX1",33,"MIX","Sample",33,16,9,8e-05,5,1,178.448982423682,-0.618558125192721,"16 - B1",-4.94846500154177e-05,-3.88581283568816e-05,-1.0626521658536e-05,-2.12530433170721e-06,-0.00212530433170721,0.1
"741",20230626,7,"B1",710,"MIX1",33,"MIX","Sample",33,16,9,8e-05,5,2,153.203155962137,0.384675433581092,"16 - B1",3.07740346864874e-05,-3.88581283568816e-05,6.9632163043369e-05,1.39264326086738e-05,0.0139264326086738,50
"742",20230626,7,"B1",710,"MIX1",33,"MIX","Sample",33,16,9,8e-05,5,3,158.550621848739,0.269097020626435,"16 - B1",2.15277616501148e-05,-3.88581283568816e-05,6.03858900069964e-05,1.20771780013993e-05,0.0120771780013993,100
"743",20230626,7,"B1",710,"MIX1",33,"MIX","Sample",33,16,9,8e-05,5,4,139.442836979837,0.628051480051485,"16 - B1",5.02441184041188e-05,-3.88581283568816e-05,8.91022467610004e-05,1.78204493522001e-05,0.0178204493522001,500
"744",20230626,7,"B1",710,"MIX1",33,"MIX","Sample",33,16,9,8e-05,5,5,358.896065217393,-2.70114782608697,"16 - B1",-0.000216091826086958,-3.88581283568816e-05,-0.000177233697730076,-3.54467395460152e-05,-0.0354467395460152,0.2
"745",20230626,19,"D1",710,"C1",33,"C","Sample",33,16,9,8e-05,5,1,175.642776165012,-0.802120702826586,"16 - D1",-6.41696562261269e-05,-3.88581283568816e-05,-2.53115278692452e-05,-5.06230557384905e-06,-0.00506230557384905,0.1
