"","Date","Sample.ID","Chamber.ID","SDR","Tank","Temperature","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"331",20230626,8,"B2",710,"C2",36,"C","Sample",33,12,6,8e-05,5,1,147.185198889917,-0.722395929694733,"12 - B2",-5.77916743755786e-05,-3.36438919712888e-05,-2.41477824042898e-05,-4.82955648085797e-06,-0.00482955648085797,0.1
"332",20230626,8,"B2",710,"C2",36,"C","Sample",33,12,6,8e-05,5,2,139.140483870967,-0.471290322580635,"12 - B2",-3.77032258064508e-05,-3.36438919712888e-05,-4.059333835162e-06,-8.118667670324e-07,-0.0008118667670324,50
"333",20230626,8,"B2",710,"C2",36,"C","Sample",33,12,6,8e-05,5,3,134.062164705882,-0.235818487394955,"12 - B2",-1.88654789915964e-05,-3.36438919712888e-05,1.47784129796924e-05,2.95568259593848e-06,0.00295568259593848,100
"334",20230626,8,"B2",710,"C2",36,"C","Sample",33,12,6,8e-05,5,4,90.3184696545572,0.611454058876004,"12 - B2",4.89163247100803e-05,-3.36438919712888e-05,8.25602166813691e-05,1.65120433362738e-05,0.0165120433362738,500
"335",20230626,8,"B2",710,"C2",36,"C","Sample",33,12,6,8e-05,5,5,221.80568986569,-1.24578754578754,"12 - B2",-9.96630036630032e-05,-3.36438919712888e-05,-6.60191116917144e-05,-1.32038223383429e-05,-0.0132038223383429,0.2
"336",20230626,14,"C2",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,1,166.980513109096,-0.553060003858773,"12 - C2",-4.42448003087018e-05,-3.36438919712888e-05,-1.0600908337413e-05,-2.12018166748261e-06,-0.00212018166748261,0.1
"337",20230626,14,"C2",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,2,169.890213371266,-0.5800853485064,"12 - C2",-4.6406827880512e-05,-3.36438919712888e-05,-1.27629359092232e-05,-2.55258718184464e-06,-0.00255258718184464,50
"338",20230626,14,"C2",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,3,163.50502148745,-0.356850236176716,"12 - C2",-2.85480188941373e-05,-3.36438919712888e-05,5.09587307715152e-06,1.0191746154303e-06,0.0010191746154303,100
"339",20230626,14,"C2",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,4,95.6973971940014,0.78155781325592,"12 - C2",6.25246250604736e-05,-3.36438919712888e-05,9.61685170317624e-05,1.92337034063525e-05,0.0192337034063525,500
"340",20230626,14,"C2",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,5,223.175990965555,-1.02211180124222,"12 - C2",-8.17689440993776e-05,-3.36438919712888e-05,-4.81250521280888e-05,-9.62501042561776e-06,-0.00962501042561776,0.2
"341",20230626,20,"D2",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,1,170.079836415363,-0.216073968705546,"12 - D2",-1.72859174964437e-05,-3.36438919712888e-05,1.63579744748451e-05,3.27159489496903e-06,0.00327159489496903,0.1
"342",20230626,20,"D2",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,2,169.717115384615,-0.211538461538456,"12 - D2",-1.69230769230765e-05,-3.36438919712888e-05,1.67208150482123e-05,3.34416300964246e-06,0.00334416300964246,50
"343",20230626,20,"D2",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,3,177.580420369105,-0.363483253588521,"12 - D2",-2.90786602870817e-05,-3.36438919712888e-05,4.56523168420712e-06,9.13046336841424e-07,0.000913046336841424,100
"344",20230626,20,"D2",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,4,139.065025472113,0.359752305665347,"12 - D2",2.87801844532278e-05,-3.36438919712888e-05,6.24240764245166e-05,1.24848152849033e-05,0.0124848152849033,500
"345",20230626,20,"D2",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,5,251.29042364532,-1.33249261083744,"12 - D2",-0.000106599408866995,-3.36438919712888e-05,-7.29555168957064e-05,-1.45911033791413e-05,-0.0145911033791413,0.2
"346",20230626,3,"A3",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,4,1,165.21575,-0.83433333333333,"12 - A3",-6.67466666666664e-05,-3.36438919712888e-05,-3.31027746953776e-05,-8.2756936738444e-06,-0.0082756936738444,0.1
"347",20230626,3,"A3",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,4,2,169.171848852902,-0.910890688259112,"12 - A3",-7.2871255060729e-05,-3.36438919712888e-05,-3.92273630894402e-05,-9.80684077236004e-06,-0.00980684077236004,50
"348",20230626,3,"A3",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,4,3,160.50663408179,-0.697083582344404,"12 - A3",-5.57666865875523e-05,-3.36438919712888e-05,-2.21227946162635e-05,-5.53069865406588e-06,-0.00553069865406588,100
"349",20230626,3,"A3",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,4,4,99.9176887031409,0.43387537993921,"12 - A3",3.47100303951368e-05,-3.36438919712888e-05,6.83539223664256e-05,1.70884805916064e-05,0.0170884805916064,500
"350",20230626,3,"A3",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,4,5,210.510529616725,-1.17487108013938,"12 - A3",-9.39896864111504e-05,-3.36438919712888e-05,-6.03457944398616e-05,-1.50864486099654e-05,-0.0150864486099654,0.2
"351",20230626,9,"B3",710,"C1",36,"C","Sample",33,12,6,8e-05,5,1,170.803879023307,-0.673210962178774,"12 - B3",-5.38568769743019e-05,-3.36438919712888e-05,-2.02129850030131e-05,-4.04259700060262e-06,-0.00404259700060262,0.1
"352",20230626,9,"B3",710,"C1",36,"C","Sample",33,12,6,8e-05,5,2,158.664460006566,-0.241444359339102,"12 - B3",-1.93155487471282e-05,-3.36438919712888e-05,1.43283432241606e-05,2.86566864483213e-06,0.00286566864483213,50
"353",20230626,9,"B3",710,"C1",36,"C","Sample",33,12,6,8e-05,5,3,169.203693493679,-0.444090040086338,"12 - B3",-3.5527203206907e-05,-3.36438919712888e-05,-1.88331123561824e-06,-3.76662247123648e-07,-0.000376662247123648,100
"354",20230626,9,"B3",710,"C1",36,"C","Sample",33,12,6,8e-05,5,4,101.24462931642,0.982449612403106,"12 - B3",7.85959689922485e-05,-3.36438919712888e-05,0.000112239860963537,2.24479721927075e-05,0.0224479721927075,500
"355",20230626,9,"B3",710,"C1",36,"C","Sample",33,12,6,8e-05,5,5,281.057815285206,-1.63715240641712,"12 - B3",-0.00013097219251337,-3.36438919712888e-05,-9.73283005420808e-05,-1.94656601084162e-05,-0.0194656601084162,0.2
"356",20230626,15,"C3",710,"WT2",36,"WT","Sample",33,12,6,8e-05,5,1,173.366802423944,-0.967960872373802,"12 - C3",-7.74368697899042e-05,-3.36438919712888e-05,-4.37929778186154e-05,-8.75859556372307e-06,-0.00875859556372307,0.1
"357",20230626,15,"C3",710,"WT2",36,"WT","Sample",33,12,6,8e-05,5,2,146.811713883677,0.00234896810506708,"12 - C3",1.87917448405366e-07,-3.36438919712888e-05,3.38318094196942e-05,6.76636188393884e-06,0.00676636188393884,50
"358",20230626,15,"C3",710,"WT2",36,"WT","Sample",33,12,6,8e-05,5,3,148.768608339029,-0.126918660287079,"12 - C3",-1.01534928229663e-05,-3.36438919712888e-05,2.34903991483225e-05,4.6980798296645e-06,0.0046980798296645,100
"359",20230626,15,"C3",710,"WT2",36,"WT","Sample",33,12,6,8e-05,5,4,110.445600603318,0.584713122171947,"12 - C3",4.67770497737558e-05,-3.36438919712888e-05,8.04209417450446e-05,1.60841883490089e-05,0.0160841883490089,500
"360",20230626,15,"C3",710,"WT2",36,"WT","Sample",33,12,6,8e-05,5,5,304.486643071643,-2.1821879021879,"12 - C3",-0.000174575032175032,-3.36438919712888e-05,-0.000140931140203743,-2.81862280407486e-05,-0.0281862280407486,0.2
"361",20230626,21,"D3",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,5,1,156.411110759494,-0.590433192686358,"12 - D3",-4.72346554149086e-05,-3.36438919712888e-05,-1.35907634436198e-05,-2.71815268872397e-06,-0.00271815268872397,0.1
"362",20230626,21,"D3",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,5,2,142.071761967501,0.170108036890646,"12 - D3",1.36086429512517e-05,-3.36438919712888e-05,4.72525349225405e-05,9.4505069845081e-06,0.0094505069845081,50
"363",20230626,21,"D3",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,5,3,124.164238457043,0.652025715955582,"12 - D3",5.21620572764466e-05,-3.36438919712888e-05,8.58059492477354e-05,1.71611898495471e-05,0.0171611898495471,100
"364",20230626,21,"D3",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,5,4,109.240316446579,1.02956830732293,"12 - D3",8.23654645858344e-05,-3.36438919712888e-05,0.000116009356557123,2.32018713114246e-05,0.0232018713114246,500
"365",20230626,21,"D3",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,5,5,269.198618010723,-1.23827552248605,"12 - D3",-9.9062041798884e-05,-3.36438919712888e-05,-6.54181498275952e-05,-1.3083629965519e-05,-0.013083629965519,0.2
"366",20230626,4,"A4",710,"WT2",36,"WT","Sample",33,12,6,8e-05,5,1,168.600616918905,-1.32022115300499,"12 - A4",-0.000105617692240399,-3.36438919712888e-05,-7.19738002691104e-05,-1.43947600538221e-05,-0.0143947600538221,0.1
"367",20230626,4,"A4",710,"WT2",36,"WT","Sample",33,12,6,8e-05,5,2,151.196193717419,-0.58627663884613,"12 - A4",-4.69021311076904e-05,-3.36438919712888e-05,-1.32582391364016e-05,-2.65164782728032e-06,-0.00265164782728032,50
"368",20230626,4,"A4",710,"WT2",36,"WT","Sample",33,12,6,8e-05,5,3,147.13609027611,-0.46283793517407,"12 - A4",-3.70270348139256e-05,-3.36438919712888e-05,-3.3831428426368e-06,-6.7662856852736e-07,-0.00067662856852736,100
"369",20230626,4,"A4",710,"WT2",36,"WT","Sample",33,12,6,8e-05,5,4,65.82559735722,1.11157004002287,"12 - A4",8.89256032018296e-05,-3.36438919712888e-05,0.000122569495173118,2.45138990346237e-05,0.0245138990346237,500
"370",20230626,4,"A4",710,"WT2",36,"WT","Sample",33,12,6,8e-05,5,5,258.187081741787,-1.71958441558441,"12 - A4",-0.000137566753246753,-3.36438919712888e-05,-0.000103922861275464,-2.07845722550928e-05,-0.0207845722550928,0.2
"371",20230626,10,"B4",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,1,166.891164556962,-0.231744888023365,"12 - B4",-1.85395910418692e-05,-3.36438919712888e-05,1.51043009294196e-05,3.02086018588392e-06,0.00302086018588392,0.1
"372",20230626,10,"B4",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,2,172.004708392603,-0.419402560455198,"12 - B4",-3.35522048364158e-05,-3.36438919712888e-05,9.16871348729568e-08,1.83374269745914e-08,1.83374269745914e-05,50
"373",20230626,10,"B4",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,3,155.996941150637,-0.0200632411067232,"12 - B4",-1.60505928853786e-06,-3.36438919712888e-05,3.2038832682751e-05,6.40776653655019e-06,0.00640776653655019,100
"374",20230626,10,"B4",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,4,72.6741102852423,1.41168667810177,"12 - B4",0.000112934934248142,-3.36438919712888e-05,0.00014657882621943,2.93157652438861e-05,0.0293157652438861,500
"375",20230626,10,"B4",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,5,315.71807486631,-2.11679144385027,"12 - B4",-0.000169343315508022,-3.36438919712888e-05,-0.000135699423536733,-2.71398847073466e-05,-0.0271398847073466,0.2
"376",20230626,16,"C4",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,1,175.760531537048,-1.42537520776835,"12 - C4",-0.000114030016621468,-3.36438919712888e-05,-8.03861246501792e-05,-1.60772249300358e-05,-0.0160772249300358,0.1
"377",20230626,16,"C4",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,2,198.593949780058,-2.39804252199413,"12 - C4",-0.00019184340175953,-3.36438919712888e-05,-0.000158199509788242,-3.16399019576483e-05,-0.0316399019576483,50
"378",20230626,16,"C4",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,3,196.387857308048,-2.41015263644774,"12 - C4",-0.000192812210915819,-3.36438919712888e-05,-0.00015916831894453,-3.18336637889061e-05,-0.0318336637889061,100
"379",20230626,16,"C4",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,4,53.2447450980392,-0.0486914027149319,"12 - C4",-3.89531221719455e-06,-3.36438919712888e-05,2.97485797540943e-05,5.94971595081885e-06,0.00594971595081885,500
"380",20230626,16,"C4",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,5,55.4227,-0.1036,"12 - C4",-8.288e-06,-3.36438919712888e-05,2.53558919712888e-05,5.07117839425776e-06,0.00507117839425776,0.2
"381",20230626,22,"D4",710,"WT2",36,"WT","Sample",33,12,6,8e-05,5,1,166.886708743554,-0.6692386310361,"12 - D4",-5.3539090482888e-05,-3.36438919712888e-05,-1.98951985115992e-05,-3.97903970231984e-06,-0.00397903970231984,0.1
"382",20230626,22,"D4",710,"WT2",36,"WT","Sample",33,12,6,8e-05,5,2,178.815684083358,-0.958574448807005,"12 - D4",-7.66859559045604e-05,-3.36438919712888e-05,-4.30420639332716e-05,-8.60841278665432e-06,-0.00860841278665432,50
"383",20230626,22,"D4",710,"WT2",36,"WT","Sample",33,12,6,8e-05,5,3,151.219610782486,-0.260471598735918,"12 - D4",-2.08377278988734e-05,-3.36438919712888e-05,1.28061640724154e-05,2.56123281448307e-06,0.00256123281448307,100
"384",20230626,22,"D4",710,"WT2",36,"WT","Sample",33,12,6,8e-05,5,4,74.5129275775646,0.974220897070262,"12 - D4",7.7937671765621e-05,-3.36438919712888e-05,0.00011158156373691,2.2316312747382e-05,0.022316312747382,500
"385",20230626,22,"D4",710,"WT2",36,"WT","Sample",33,12,6,8e-05,5,5,279.394514071295,-1.94686303939963,"12 - D4",-0.00015574904315197,-3.36438919712888e-05,-0.000122105151180682,-2.44210302361363e-05,-0.0244210302361363,0.2
"386",20230626,5,"A5",710,"C2",36,"C","Sample",33,12,6,8e-05,5,1,161.541095461987,-1.67556105956929,"12 - A5",-0.000134044884765543,-3.36438919712888e-05,-0.000100400992794254,-2.00801985588509e-05,-0.0200801985588509,0.1
"387",20230626,5,"A5",710,"C2",36,"C","Sample",33,12,6,8e-05,5,2,134.971880197322,-0.386007047216347,"12 - A5",-3.08805637773078e-05,-3.36438919712888e-05,2.76332819398105e-06,5.52665638796209e-07,0.000552665638796209,50
"388",20230626,5,"A5",710,"C2",36,"C","Sample",33,12,6,8e-05,5,3,101.724719196192,0.332463246959281,"12 - A5",2.65970597567425e-05,-3.36438919712888e-05,6.02409517280313e-05,1.20481903456063e-05,0.0120481903456063,100
"389",20230626,5,"A5",710,"C2",36,"C","Sample",33,12,6,8e-05,5,4,105.904536075036,0.411044733044732,"12 - A5",3.28835786435786e-05,-3.36438919712888e-05,6.65274706148674e-05,1.33054941229735e-05,0.0133054941229735,500
"390",20230626,5,"A5",710,"C2",36,"C","Sample",33,12,6,8e-05,5,5,221.397470355731,-1.46616600790514,"12 - A5",-0.000117293280632411,-3.36438919712888e-05,-8.36493886611224e-05,-1.67298777322245e-05,-0.0167298777322245,0.2
"391",20230626,11,"B5",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,1,179.11080439263,-0.507522224614718,"12 - B5",-4.06017779691774e-05,-3.36438919712888e-05,-6.95788599788864e-06,-1.39157719957773e-06,-0.00139157719957773,0.1
"392",20230626,11,"B5",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,2,178.596843853821,-0.512159468438538,"12 - B5",-4.0972757475083e-05,-3.36438919712888e-05,-7.32886550379424e-06,-1.46577310075885e-06,-0.00146577310075885,50
"393",20230626,11,"B5",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,3,158.694128662036,-0.00266988825128589,"12 - B5",-2.13591060102871e-07,-3.36438919712888e-05,3.34303009111859e-05,6.68606018223719e-06,0.00668606018223719,100
"394",20230626,11,"B5",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,4,104.106160864346,1.1121843937575,"12 - B5",8.89747515006e-05,-3.36438919712888e-05,0.000122618643471889,2.45237286943778e-05,0.0245237286943778,500
"395",20230626,11,"B5",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,5,280.620599439776,-1.47286274509804,"12 - B5",-0.000117829019607843,-3.36438919712888e-05,-8.41851276365544e-05,-1.68370255273109e-05,-0.0168370255273109,0.2
"396",20230626,23,"D5",710,"C1",36,"C","Sample",33,12,6,8e-05,5,1,166.394238918976,-0.54263210473737,"12 - D5",-4.34105683789896e-05,-3.36438919712888e-05,-9.7666764077008e-06,-1.95333528154016e-06,-0.00195333528154016,0.1
"397",20230626,23,"D5",710,"C1",36,"C","Sample",33,12,6,8e-05,5,2,172.403844532279,-0.773891963109354,"12 - D5",-6.19113570487483e-05,-3.36438919712888e-05,-2.82674650774595e-05,-5.6534930154919e-06,-0.0056534930154919,50
"398",20230626,23,"D5",710,"C1",36,"C","Sample",33,12,6,8e-05,5,3,165.934033575318,-0.500614467202492,"12 - D5",-4.00491573761994e-05,-3.36438919712888e-05,-6.40526540491056e-06,-1.28105308098211e-06,-0.00128105308098211,100
"399",20230626,23,"D5",710,"C1",36,"C","Sample",33,12,6,8e-05,5,4,63.1898974358971,1.30441990950227,"12 - D5",0.000104353592760182,-3.36438919712888e-05,0.00013799748473147,2.75994969462941e-05,0.0275994969462941,500
"400",20230626,23,"D5",710,"C1",36,"C","Sample",33,12,6,8e-05,5,5,245.564031145717,-1.40706562847608,"12 - D5",-0.000112565250278086,-3.36438919712888e-05,-7.89213583067976e-05,-1.57842716613595e-05,-0.0157842716613595,0.2
"401",20230626,6,"A6",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,1,169.473972856194,-0.438022224398952,"12 - A6",-3.50417779519162e-05,-3.36438919712888e-05,-1.39788598062736e-06,-2.79577196125472e-07,-0.000279577196125472,0.1
"402",20230626,6,"A6",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,2,179.242655870445,-0.682170040485827,"12 - A6",-5.45736032388662e-05,-3.36438919712888e-05,-2.09297112675774e-05,-4.18594225351547e-06,-0.00418594225351547,50
"403",20230626,6,"A6",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,3,180.111203871749,-0.654342753435314,"12 - A6",-5.23474202748251e-05,-3.36438919712888e-05,-1.87035283035363e-05,-3.74070566070726e-06,-0.00374070566070726,100
"404",20230626,6,"A6",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,4,135.790732323232,0.183685425685426,"12 - A6",1.46948340548341e-05,-3.36438919712888e-05,4.83387260261229e-05,9.66774520522458e-06,0.00966774520522458,500
"405",20230626,6,"A6",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,5,256.36520960521,-1.52771672771673,"12 - A6",-0.000122217338217338,-3.36438919712888e-05,-8.85734462460496e-05,-1.77146892492099e-05,-0.0177146892492099,0.2
"406",20230626,12,"B6",710,"C1",36,"C","Sample",33,12,6,8e-05,5,1,163.925040306489,-0.976518477133049,"12 - B6",-7.81214781706439e-05,-3.36438919712888e-05,-4.44775861993551e-05,-8.89551723987102e-06,-0.00889551723987102,0.1
"407",20230626,12,"B6",710,"C1",36,"C","Sample",33,12,6,8e-05,5,2,157.292372801373,-0.634064350064349,"12 - B6",-5.07251480051479e-05,-3.36438919712888e-05,-1.70812560338591e-05,-3.41625120677182e-06,-0.00341625120677182,50
"408",20230626,12,"B6",710,"C1",36,"C","Sample",33,12,6,8e-05,5,3,129.729505279035,0.0429321266968325,"12 - B6",3.4345701357466e-06,-3.36438919712888e-05,3.70784621070354e-05,7.41569242140708e-06,0.00741569242140708,100
"409",20230626,12,"B6",710,"C1",36,"C","Sample",33,12,6,8e-05,5,4,77.2860797118846,1.03353853541417,"12 - B6",8.26830828331336e-05,-3.36438919712888e-05,0.000116326974804422,2.32653949608845e-05,0.0232653949608845,500
"410",20230626,12,"B6",710,"C1",36,"C","Sample",33,12,6,8e-05,5,5,191.148300492611,-0.746798029556649,"12 - B6",-5.97438423645319e-05,-3.36438919712888e-05,-2.60999503932431e-05,-5.21999007864862e-06,-0.00521999007864862,0.2
"411",20230626,18,"C6",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,1,173.618803191489,-1.00755319148936,"12 - C6",-8.06042553191488e-05,-3.36438919712888e-05,-4.696036334786e-05,-9.392072669572e-06,-0.009392072669572,0.1
"412",20230626,18,"C6",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,2,169.114628914629,-0.743706563706564,"12 - C6",-5.94965250965251e-05,-3.36438919712888e-05,-2.58526331252363e-05,-5.17052662504726e-06,-0.00517052662504726,50
"413",20230626,18,"C6",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,3,150.215205574913,-0.339986062717769,"12 - C6",-2.71988850174215e-05,-3.36438919712888e-05,6.44500695386728e-06,1.28900139077346e-06,0.00128900139077346,100
"414",20230626,18,"C6",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,4,103.732919090428,0.485584346906399,"12 - C6",3.88467477525119e-05,-3.36438919712888e-05,7.24906397238007e-05,1.44981279447601e-05,0.0144981279447601,500
"415",20230626,18,"C6",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,5,273.417569686411,-1.94749128919861,"12 - C6",-0.000155799303135889,-3.36438919712888e-05,-0.0001221554111646,-2.443108223292e-05,-0.02443108223292,0.2
"416",20230626,24,"D6",710,"C2",36,"C","Sample",33,12,6,8e-05,5,1,169.036616767637,-0.746463162008993,"12 - D6",-5.97170529607194e-05,-3.36438919712888e-05,-2.60731609894306e-05,-5.21463219788613e-06,-0.00521463219788613,0.1
"417",20230626,24,"D6",710,"C2",36,"C","Sample",33,12,6,8e-05,5,2,152.45981512605,-0.128873949579828,"12 - D6",-1.03099159663862e-05,-3.36438919712888e-05,2.33339760049026e-05,4.66679520098051e-06,0.00466679520098051,50
"418",20230626,24,"D6",710,"C2",36,"C","Sample",33,12,6,8e-05,5,3,161.276033704241,-0.51918400258023,"12 - D6",-4.15347202064184e-05,-3.36438919712888e-05,-7.8908282351296e-06,-1.57816564702592e-06,-0.00157816564702592,100
"419",20230626,24,"D6",710,"C2",36,"C","Sample",33,12,6,8e-05,5,4,95.3341948051947,0.845327561327563,"12 - D6",6.7626204906205e-05,-3.36438919712888e-05,0.000101270096877494,2.02540193754988e-05,0.0202540193754988,500
"420",20230626,24,"D6",710,"C2",36,"C","Sample",33,12,6,8e-05,5,5,242.436951286261,-1.31242474001093,"12 - D6",-0.000104993979200874,-3.36438919712888e-05,-7.13500872295856e-05,-1.42700174459171e-05,-0.0142700174459171,0.2
"421",20230626,1,"A1",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,1,194.92528424015,-0.168529080675419,"13 - A1",-1.34823264540335e-05,-2.20893513174586e-05,8.60702486342507e-06,1.72140497268501e-06,0.00172140497268501,0.1
"422",20230626,1,"A1",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,2,152.790709677419,1.3661935483871,"13 - A1",0.000109295483870968,-2.20893513174586e-05,0.000131384835188427,2.62769670376853e-05,0.0262769670376853,50
"423",20230626,1,"A1",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,3,132.035964610307,1.45823032618666,"13 - A1",0.000116658426094933,-2.20893513174586e-05,0.000138747777412391,2.77495554824783e-05,0.0277495554824783,100
"424",20230626,1,"A1",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,4,259.043306814677,-0.475073697193949,"13 - A1",-3.80058957755159e-05,-2.20893513174586e-05,-1.59165444580573e-05,-3.18330889161147e-06,-0.00318330889161147,500
"425",20230626,1,"A1",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,5,391.395428571432,-2.47094505494509,"13 - A1",-0.000197675604395607,-2.20893513174586e-05,-0.000175586253078149,-3.51172506156297e-05,-0.0351172506156297,0.2
"426",20230626,7,"B1",641,"MIX1",27,"MIX","Sample",33,13,7,8e-05,5,1,196.305832188645,-0.675872710622708,"13 - B1",-5.40698168498166e-05,-2.20893513174586e-05,-3.19804655323581e-05,-6.39609310647161e-06,-0.00639609310647161,0.1
"427",20230626,7,"B1",641,"MIX1",27,"MIX","Sample",33,13,7,8e-05,5,2,167.749047619048,0.961299719887957,"13 - B1",7.69039775910366e-05,-2.20893513174586e-05,9.89933289084952e-05,1.9798665781699e-05,0.019798665781699,50
"428",20230626,7,"B1",641,"MIX1",27,"MIX","Sample",33,13,7,8e-05,5,3,170.690491649245,0.90821393400708,"13 - B1",7.26571147205664e-05,-2.20893513174586e-05,9.4746466038025e-05,1.8949293207605e-05,0.018949293207605,100
"429",20230626,7,"B1",641,"MIX1",27,"MIX","Sample",33,13,7,8e-05,5,4,268.670243145743,-0.615823953823954,"13 - B1",-4.92659163059163e-05,-2.20893513174586e-05,-2.71765649884577e-05,-5.43531299769155e-06,-0.00543531299769155,500
"430",20230626,7,"B1",641,"MIX1",27,"MIX","Sample",33,13,7,8e-05,5,5,324.671392857143,-1.61471428571428,"13 - B1",-0.000129177142857142,-2.20893513174586e-05,-0.000107087791539684,-2.14175583079368e-05,-0.0214175583079368,0.2
"431",20230626,19,"D1",641,"C1",27,"C","Sample",33,13,7,8e-05,5,1,202.052716450216,-0.845261183261182,"13 - D1",-6.76208946608946e-05,-2.20893513174586e-05,-4.5531543343436e-05,-9.1063086686872e-06,-0.0091063086686872,0.1
"432",20230626,19,"D1",641,"C1",27,"C","Sample",33,13,7,8e-05,5,2,175.159217638692,0.562503556187761,"13 - D1",4.50002844950209e-05,-2.20893513174586e-05,6.70896358124795e-05,1.34179271624959e-05,0.0134179271624959,50
"433",20230626,19,"D1",641,"C1",27,"C","Sample",33,13,7,8e-05,5,3,155.257927170868,1.25985434173669,"13 - D1",0.000100788347338935,-2.20893513174586e-05,0.000122877698656394,2.45755397312788e-05,0.0245755397312788,100
"434",20230626,19,"D1",641,"C1",27,"C","Sample",33,13,7,8e-05,5,4,342.623271428571,-1.56555918367347,"13 - D1",-0.000125244734693878,-2.20893513174586e-05,-0.000103155383376419,-2.06310766752838e-05,-0.0206310766752838,500
"435",20230626,19,"D1",641,"C1",27,"C","Sample",33,13,7,8e-05,5,5,381.637843137257,-2.27843137254904,"13 - D1",-0.000182274509803923,-2.20893513174586e-05,-0.000160185158486465,-3.20370316972929e-05,-0.0320370316972929,0.2
"436",20230626,8,"B2",641,"C2",27,"C","Sample",33,13,7,8e-05,5,1,197.190432495617,-0.810379894798363,"13 - B2",-6.4830391583869e-05,-2.20893513174586e-05,-4.27410402664105e-05,-8.54820805328209e-06,-0.00854820805328209,0.1
"437",20230626,8,"B2",641,"C2",27,"C","Sample",33,13,7,8e-05,5,2,180.132990480359,0.447646350804252,"13 - B2",3.58117080643402e-05,-2.20893513174586e-05,5.79010593817988e-05,1.15802118763598e-05,0.0115802118763598,50
"438",20230626,8,"B2",641,"C2",27,"C","Sample",33,13,7,8e-05,5,3,185.62206722689,0.274991596638664,"13 - B2",2.19993277310931e-05,-2.20893513174586e-05,4.40886790485517e-05,8.81773580971034e-06,0.00881773580971034,100
"439",20230626,8,"B2",641,"C2",27,"C","Sample",33,13,7,8e-05,5,4,216.979548791941,-0.107048578502524,"13 - B2",-8.56388628020192e-06,-2.20893513174586e-05,1.35254650372567e-05,2.70509300745134e-06,0.00270509300745134,500
"440",20230626,8,"B2",641,"C2",27,"C","Sample",33,13,7,8e-05,5,5,375.072197802201,-2.36729670329675,"13 - B2",-0.00018938373626374,-2.20893513174586e-05,-0.000167294384946281,-3.34588769892563e-05,-0.0334588769892563,0.2
