"","Date","Sample.ID","Chamber.ID","SDR","Tank","Temperature","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","unique","Light","Photo.Intercept","P.umol.L.min","P.umol.min","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"631",20230626,7,"B1",641,"MIX1",33,"MIX","Sample",33,15,8,8e-05,5,"15 - B1",2,191.534143527205,-0.180525328330213,-1.4442026266417e-05,-2.76787904668286e-05,1.32367642004115e-05,2.6473528400823e-06,0.0026473528400823,50
"632",20230626,7,"B1",641,"MIX1",33,"MIX","Sample",33,15,8,8e-05,5,"15 - B1",3,191.385807913017,-0.140114768951974,-1.12091815161579e-05,-2.76787904668286e-05,1.64696089506706e-05,3.29392179013413e-06,0.00329392179013413,100
"633",20230626,7,"B1",641,"MIX1",33,"MIX","Sample",33,15,8,8e-05,5,"15 - B1",4,143.061261261261,0.765281853281855,6.12225482625484e-05,-2.76787904668286e-05,8.8901338729377e-05,1.77802677458754e-05,0.0177802677458754,500
"634",20230626,7,"B1",641,"MIX1",33,"MIX","Sample",33,15,8,8e-05,5,"15 - B1",5,313.631046153847,-1.95086153846154,-0.000156068923076923,-2.76787904668286e-05,-0.000128390132610095,-2.56780265220189e-05,-0.0256780265220189,0.2
"635",20230626,13,"C1",641,"C2",33,"C","Sample",33,15,8,8e-05,5,"15 - C1",1,192.516109530583,0.308174490279756,2.46539592223805e-05,-2.76787904668286e-05,5.2332749689209e-05,1.04665499378418e-05,0.0104665499378418,0.1
"636",20230626,13,"C1",641,"C2",33,"C","Sample",33,15,8,8e-05,5,"15 - C1",2,213.968713379644,-0.650685593476293,-5.20548474781034e-05,-2.76787904668286e-05,-2.43760570112749e-05,-4.87521140225498e-06,-0.00487521140225498,50
"637",20230626,13,"C1",641,"C2",33,"C","Sample",33,15,8,8e-05,5,"15 - C1",3,204.948582266477,-0.487842579421528,-3.90274063537222e-05,-2.76787904668286e-05,-1.13486158868937e-05,-2.26972317737874e-06,-0.00226972317737874,100
"638",20230626,13,"C1",641,"C2",33,"C","Sample",33,15,8,8e-05,5,"15 - C1",4,424.340513833992,-4.18264822134388,-0.00033461185770751,-2.76787904668286e-05,-0.000306933067240682,-6.13866134481364e-05,-0.0613866134481364,500
"639",20230626,13,"C1",641,"C2",33,"C","Sample",33,15,8,8e-05,5,"15 - C1",5,237.80790513834,-1.05592885375494,-8.44743083003952e-05,-2.76787904668286e-05,-5.67955178335666e-05,-1.13591035667133e-05,-0.0113591035667133,0.2
"640",20230626,19,"D1",641,"WT1",33,"WT","Sample",33,15,8,8e-05,5,"15 - D1",1,184.131831550802,-0.762526737967916,-6.10021390374333e-05,-2.76787904668286e-05,-3.33233485706047e-05,-6.66466971412095e-06,-0.00666466971412095,0.1
"641",20230626,19,"D1",641,"WT1",33,"WT","Sample",33,15,8,8e-05,5,"15 - D1",2,176.303940178847,0.147273512180086,1.17818809744069e-05,-2.76787904668286e-05,3.94606714412354e-05,7.89213428824709e-06,0.00789213428824709,50
"642",20230626,19,"D1",641,"WT1",33,"WT","Sample",33,15,8,8e-05,5,"15 - D1",3,156.864967741935,0.743096774193552,5.94477419354842e-05,-2.76787904668286e-05,8.71265324023127e-05,1.74253064804625e-05,0.0174253064804625,100
"643",20230626,19,"D1",641,"WT1",33,"WT","Sample",33,15,8,8e-05,5,"15 - D1",4,185.379274193548,0.363419354838713,2.9073548387097e-05,-2.76787904668286e-05,5.67523388539256e-05,1.13504677707851e-05,0.0113504677707851,500
"644",20230626,19,"D1",641,"WT1",33,"WT","Sample",33,15,8,8e-05,5,"15 - D1",5,412.036130268199,-3.24133552271483,-0.000259306841817186,-2.76787904668286e-05,-0.000231628051350358,-4.63256102700716e-05,-0.0463256102700716,0.2
"645",20230626,2,"A2",641,"C2",33,"C","Sample",33,15,8,8e-05,5,"15 - A2",1,196.343968547641,-0.965050878815916,-7.72040703052733e-05,-2.76787904668286e-05,-4.95252798384447e-05,-9.90505596768894e-06,-0.00990505596768894,0.1
"646",20230626,2,"A2",641,"C2",33,"C","Sample",33,15,8,8e-05,5,"15 - A2",2,190.937845744681,-0.256628122109161,-2.05302497687329e-05,-2.76787904668286e-05,7.14854069809568e-06,1.42970813961914e-06,0.00142970813961914,50
"647",20230626,2,"A2",641,"C2",33,"C","Sample",33,15,8,8e-05,5,"15 - A2",3,203.04125,-0.628649732620329,-5.02919786096263e-05,-2.76787904668286e-05,-2.26131881427978e-05,-4.52263762855955e-06,-0.00452263762855955,100
"648",20230626,2,"A2",641,"C2",33,"C","Sample",33,15,8,8e-05,5,"15 - A2",4,165.353537390029,0.237104105571847,1.89683284457478e-05,-2.76787904668286e-05,4.66471189125763e-05,9.32942378251526e-06,0.00932942378251526,500
"649",20230626,2,"A2",641,"C2",33,"C","Sample",33,15,8,8e-05,5,"15 - A2",5,281.995903592375,-1.33962609970674,-0.000107170087976539,-2.76787904668286e-05,-7.94912975097106e-05,-1.58982595019421e-05,-0.0158982595019421,0.2
"650",20230626,14,"C2",641,"WT2",33,"WT","Sample",33,15,8,8e-05,5,"15 - C2",1,183.200464572193,-0.132018716577544,-1.05614973262035e-05,-2.76787904668286e-05,1.7117293140625e-05,3.42345862812501e-06,0.00342345862812501,0.1
"651",20230626,14,"C2",641,"WT2",33,"WT","Sample",33,15,8,8e-05,5,"15 - C2",2,179.185609584214,0.296366455250184,2.37093164200147e-05,-2.76787904668286e-05,5.13881068868433e-05,1.02776213773687e-05,0.0102776213773687,50
"652",20230626,14,"C2",641,"WT2",33,"WT","Sample",33,15,8,8e-05,5,"15 - C2",3,167.108691322902,0.661792318634421,5.29433854907537e-05,-2.76787904668286e-05,8.06221759575822e-05,1.61244351915164e-05,0.0161244351915165,100
"653",20230626,14,"C2",641,"WT2",33,"WT","Sample",33,15,8,8e-05,5,"15 - C2",4,154.333990832696,1.0418090145149,8.3344721161192e-05,-2.76787904668286e-05,0.000111023511628021,2.22047023256041e-05,0.0222047023256041,500
"654",20230626,14,"C2",641,"WT2",33,"WT","Sample",33,15,8,8e-05,5,"15 - C2",5,378.578736842104,-2.60884210526314,-0.000208707368421051,-2.76787904668286e-05,-0.000181028577954223,-3.62057155908445e-05,-0.0362057155908445,0.2
"655",20230626,20,"D2",641,"MIX2",33,"MIX","Sample",33,15,8,8e-05,5,"15 - D2",1,180.665733333333,0.00795897435897012,6.3671794871761e-07,-2.76787904668286e-05,2.83155084155462e-05,5.66310168310923e-06,0.00566310168310923,0.1
"656",20230626,20,"D2",641,"MIX2",33,"MIX","Sample",33,15,8,8e-05,5,"15 - D2",2,179.551616161616,0.227731225296439,1.82184980237151e-05,-2.76787904668286e-05,4.58972884905437e-05,9.17945769810874e-06,0.00917945769810874,50
"657",20230626,20,"D2",641,"MIX2",33,"MIX","Sample",33,15,8,8e-05,5,"15 - D2",3,215.533560483871,-0.74691935483871,-5.97535483870968e-05,-2.76787904668286e-05,-3.20747579202682e-05,-6.41495158405365e-06,-0.00641495158405365,100
"658",20230626,20,"D2",641,"MIX2",33,"MIX","Sample",33,15,8,8e-05,5,"15 - D2",4,271.233173913044,-1.56657391304349,-0.000125325913043479,-2.76787904668286e-05,-9.76471225766506e-05,-1.95294245153301e-05,-0.0195294245153301,500
"659",20230626,20,"D2",641,"MIX2",33,"MIX","Sample",33,15,8,8e-05,5,"15 - D2",5,309.622962962963,-2.0513308913309,-0.000164106471306472,-2.76787904668286e-05,-0.000136427680839643,-2.72855361679287e-05,-0.0272855361679287,0.2
"660",20230626,3,"A3",641,"WT2",33,"WT","Sample",33,15,8,8e-05,5,"15 - A3",1,199.866633947448,-0.933162186650551,-7.46529749320441e-05,-2.76787904668286e-05,-4.69741844652155e-05,-9.3948368930431e-06,-0.0093948368930431,0.1
"661",20230626,3,"A3",641,"WT2",33,"WT","Sample",33,15,8,8e-05,5,"15 - A3",2,180.864968838043,0.140541278920859,1.12433023136687e-05,-2.76787904668286e-05,3.89220927804973e-05,7.78441855609946e-06,0.00778441855609946,50
"662",20230626,3,"A3",641,"WT2",33,"WT","Sample",33,15,8,8e-05,5,"15 - A3",3,163.76250168814,0.510827323555631,4.08661858844505e-05,-2.76787904668286e-05,6.8544976351279e-05,1.37089952702558e-05,0.0137089952702558,100
"663",20230626,3,"A3",641,"WT2",33,"WT","Sample",33,15,8,8e-05,5,"15 - A3",4,205.111166429587,-0.260369843527736,-2.08295874822189e-05,-2.76787904668286e-05,6.84920298460968e-06,1.36984059692194e-06,0.00136984059692194,500
"664",20230626,3,"A3",641,"WT2",33,"WT","Sample",33,15,8,8e-05,5,"15 - A3",5,391.440611965811,-3.04120341880341,-0.000243296273504273,-2.76787904668286e-05,-0.000215617483037444,-4.31234966074889e-05,-0.0431234966074889,0.2
"665",20230626,9,"B3",641,"MIX1",33,"MIX","Sample",33,15,8,8e-05,5,"15 - B3",1,187.162727272727,-0.38399209486165,-3.0719367588932e-05,-2.76787904668286e-05,-3.04057712210344e-06,-6.08115424420688e-07,-0.000608115424420688,0.1
"666",20230626,9,"B3",641,"MIX1",33,"MIX","Sample",33,15,8,8e-05,5,"15 - B3",2,158.555967830178,0.390637925374768,3.12510340299814e-05,-2.76787904668286e-05,5.892982449681e-05,1.1785964899362e-05,0.011785964899362,50
"667",20230626,9,"B3",641,"MIX1",33,"MIX","Sample",33,15,8,8e-05,5,"15 - B3",3,114.421011965812,1.2710017094017,0.000101680136752136,-2.76787904668286e-05,0.000129358927218965,2.58717854437929e-05,0.0258717854437929,100
"668",20230626,9,"B3",641,"MIX1",33,"MIX","Sample",33,15,8,8e-05,5,"15 - B3",4,-79.1118398268393,4.58311688311687,0.00036664935064935,-2.76787904668286e-05,0.000394328141116178,7.88656282232356e-05,0.0788656282232356,500
"669",20230626,9,"B3",641,"MIX1",33,"MIX","Sample",33,15,8,8e-05,5,"15 - B3",5,462.394002224694,-4.35371746384872,-0.000348297397107898,-2.76787904668286e-05,-0.000320618606641069,-6.41237213282138e-05,-0.0641237213282138,0.2
"670",20230626,15,"C3",641,"C2",33,"C","Sample",33,15,8,8e-05,5,"15 - C3",1,174.789618768328,0.241488269794727,1.93190615835782e-05,-2.76787904668286e-05,4.69978520504067e-05,9.39957041008134e-06,0.00939957041008134,0.1
"671",20230626,15,"C3",641,"C2",33,"C","Sample",33,15,8,8e-05,5,"15 - C3",2,182.175314465409,0.099077568134167,7.92620545073336e-06,-2.76787904668286e-05,3.56049959175619e-05,7.12099918351238e-06,0.00712099918351238,50
"672",20230626,15,"C3",641,"C2",33,"C","Sample",33,15,8,8e-05,5,"15 - C3",3,177.751093807934,0.381223581757517,3.04978865406014e-05,-2.76787904668286e-05,5.81766770074299e-05,1.1635335401486e-05,0.011635335401486,100
"673",20230626,15,"C3",641,"C2",33,"C","Sample",33,15,8,8e-05,5,"15 - C3",4,136.28579322638,1.33411764705884,0.000106729411764707,-2.76787904668286e-05,0.000134408202231536,2.68816404463072e-05,0.0268816404463072,500
"674",20230626,15,"C3",641,"C2",33,"C","Sample",33,15,8,8e-05,5,"15 - C3",5,360.205884615385,-2.44249230769231,-0.000195399384615385,-2.76787904668286e-05,-0.000167720594148556,-3.35441188297113e-05,-0.0335441188297112,0.2
"675",20230626,21,"D3",641,"WT2",33,"WT","Sample",33,15,8,8e-05,5,"15 - D3",1,179.724210526316,0.0471578947368285,3.77263157894628e-06,-2.76787904668286e-05,3.14514220457748e-05,6.29028440915497e-06,0.00629028440915497,0.1
"676",20230626,21,"D3",641,"WT2",33,"WT","Sample",33,15,8,8e-05,5,"15 - D3",2,183.219285902503,0.217264822134387,1.7381185770751e-05,-2.76787904668286e-05,4.50599762375795e-05,9.0119952475159e-06,0.0090119952475159,50
"677",20230626,21,"D3",641,"WT2",33,"WT","Sample",33,15,8,8e-05,5,"15 - D3",3,197.194261538462,-0.174984615384631,-1.39987692307705e-05,-2.76787904668286e-05,1.36800212360581e-05,2.73600424721162e-06,0.00273600424721162,100
"678",20230626,21,"D3",641,"WT2",33,"WT","Sample",33,15,8,8e-05,5,"15 - D3",4,68.3583064516137,2.35467741935483,0.000188374193548386,-2.76787904668286e-05,0.000216052984015215,4.3210596803043e-05,0.043210596803043,500
"679",20230626,21,"D3",641,"WT2",33,"WT","Sample",33,15,8,8e-05,5,"15 - D3",5,365.267660363367,-2.55646718576196,-0.000204517374860957,-2.76787904668286e-05,-0.000176838584394128,-3.53677168788257e-05,-0.0353677168788257,0.2
"680",20230626,4,"A4",641,"MIX2",33,"MIX","Sample",33,15,8,8e-05,5,"15 - A4",1,183.715321619557,-0.090456837280361,-7.23654698242888e-06,-2.76787904668286e-05,2.04422434843997e-05,4.08844869687994e-06,0.00408844869687994,0.1
"681",20230626,4,"A4",641,"MIX2",33,"MIX","Sample",33,15,8,8e-05,5,"15 - A4",2,203.870590689504,-1.00212384716733,-8.01699077733864e-05,-2.76787904668286e-05,-5.24911173065578e-05,-1.04982234613116e-05,-0.0104982234613116,50
"682",20230626,4,"A4",641,"MIX2",33,"MIX","Sample",33,15,8,8e-05,5,"15 - A4",3,179.69540969541,-0.262167310167315,-2.09733848133852e-05,-2.76787904668286e-05,6.70540565344336e-06,1.34108113068867e-06,0.00134108113068867,100
"683",20230626,4,"A4",641,"MIX2",33,"MIX","Sample",33,15,8,8e-05,5,"15 - A4",4,197.406650197628,-0.283992094861656,-2.27193675889325e-05,-2.76787904668286e-05,4.95942287789608e-06,9.91884575579216e-07,0.000991884575579216,500
"684",20230626,4,"A4",641,"MIX2",33,"MIX","Sample",33,15,8,8e-05,5,"15 - A4",5,418.004088709678,-3.75472580645162,-0.00030037806451613,-2.76787904668286e-05,-0.000272699274049301,-5.45398548098602e-05,-0.0545398548098602,0.2
"685",20230626,10,"B4",641,"WT1",33,"WT","Sample",33,15,8,8e-05,5,"15 - B4",1,187.537212550607,-0.85131174089069,-6.81049392712552e-05,-2.76787904668286e-05,-4.04261488044266e-05,-8.08522976088533e-06,-0.00808522976088533,0.1
"686",20230626,10,"B4",641,"WT1",33,"WT","Sample",33,15,8,8e-05,5,"15 - B4",2,182.511385639888,-0.255659523606255,-2.04527618885004e-05,-2.76787904668286e-05,7.22602857832816e-06,1.44520571566563e-06,0.00144520571566563,50
"687",20230626,10,"B4",641,"WT1",33,"WT","Sample",33,15,8,8e-05,5,"15 - B4",3,223.984375,-1.06524926686217,-8.52199413489736e-05,-2.76787904668286e-05,-5.7541150882145e-05,-1.1508230176429e-05,-0.011508230176429,100
"688",20230626,10,"B4",641,"WT1",33,"WT","Sample",33,15,8,8e-05,5,"15 - B4",4,-9.82838709677345,3.41045161290321,0.000272836129032257,-2.76787904668286e-05,0.000300514919499085,6.01029838998171e-05,0.0601029838998171,500
"689",20230626,10,"B4",641,"WT1",33,"WT","Sample",33,15,8,8e-05,5,"15 - B4",5,361.214341736695,-2.60271148459384,-0.000208216918767507,-2.76787904668286e-05,-0.000180538128300679,-3.61076256601357e-05,-0.0361076256601357,0.2
"690",20230626,16,"C4",641,"C1",33,"C","Sample",33,15,8,8e-05,5,"15 - C4",1,183.815503065662,-0.0760943197471907,-6.08754557977526e-06,-2.76787904668286e-05,2.15912448870533e-05,4.31824897741066e-06,0.00431824897741066,0.1
"691",20230626,16,"C4",641,"C1",33,"C","Sample",33,15,8,8e-05,5,"15 - C4",2,193.401086734694,-0.264534693877552,-2.11627755102042e-05,-2.76787904668286e-05,6.5160149566244e-06,1.30320299132488e-06,0.00130320299132488,50
"692",20230626,16,"C4",641,"C1",33,"C","Sample",33,15,8,8e-05,5,"15 - C4",3,167.73537966538,0.367778635778633,2.94222908622906e-05,-2.76787904668286e-05,5.71010813291192e-05,1.14202162658238e-05,0.0114202162658238,100
"693",20230626,16,"C4",641,"C1",33,"C","Sample",33,15,8,8e-05,5,"15 - C4",4,121.80072947214,1.39485337243403,0.000111588269794722,-2.76787904668286e-05,0.000139267060261551,2.78534120523102e-05,0.0278534120523102,500
"694",20230626,16,"C4",641,"C1",33,"C","Sample",33,15,8,8e-05,5,"15 - C4",5,340.993938461539,-2.2528,-0.000180224,-2.76787904668286e-05,-0.000152545209533171,-3.05090419066343e-05,-0.0305090419066343,0.2
"695",20230626,22,"D4",641,"C1",33,"C","Sample",33,15,8,8e-05,5,"15 - D4",1,189.43511627907,-0.513023255813951,-4.10418604651161e-05,-2.76787904668286e-05,-1.33630699982875e-05,-2.67261399965751e-06,-0.0026726139996575,0.1
"696",20230626,22,"D4",641,"C1",33,"C","Sample",33,15,8,8e-05,5,"15 - D4",2,173.934888501742,0.243616724738679,1.94893379790943e-05,-2.76787904668286e-05,4.71681284459229e-05,9.43362568918458e-06,0.00943362568918458,50
"697",20230626,22,"D4",641,"C1",33,"C","Sample",33,15,8,8e-05,5,"15 - D4",3,168.9804743083,0.227667984189733,1.82134387351786e-05,-2.76787904668286e-05,4.58922292020072e-05,9.17844584040144e-06,0.00917844584040144,100
"698",20230626,22,"D4",641,"C1",33,"C","Sample",33,15,8,8e-05,5,"15 - D4",4,156.95832034632,0.699948051948048,5.59958441558438e-05,-2.76787904668286e-05,8.36746346226724e-05,1.67349269245345e-05,0.0167349269245345,500
"699",20230626,22,"D4",641,"C1",33,"C","Sample",33,15,8,8e-05,5,"15 - D4",5,324.662717948717,-2.04816410256409,-0.000163853128205127,-2.76787904668286e-05,-0.000136174337738299,-2.72348675476597e-05,-0.0272348675476597,0.2
"700",20230626,5,"A5",641,"MIX1",33,"MIX","Sample",33,15,8,8e-05,5,"15 - A5",1,195.697683479311,-0.488299607369375,-3.906396858955e-05,-2.76787904668286e-05,-1.13851781227214e-05,-2.27703562454429e-06,-0.00227703562454429,0.1
"701",20230626,5,"A5",641,"MIX1",33,"MIX","Sample",33,15,8,8e-05,5,"15 - A5",2,181.936374207188,0.360597603946447,2.88478083157158e-05,-2.76787904668286e-05,5.65265987825443e-05,1.13053197565089e-05,0.0113053197565089,50
"702",20230626,5,"A5",641,"MIX1",33,"MIX","Sample",33,15,8,8e-05,5,"15 - A5",3,209.144638929618,-0.476788856304975,-3.8143108504398e-05,-2.76787904668286e-05,-1.04643180375694e-05,-2.09286360751389e-06,-0.00209286360751389,100
"703",20230626,5,"A5",641,"MIX1",33,"MIX","Sample",33,15,8,8e-05,5,"15 - A5",4,230.833638583639,-0.736043956043955,-5.88835164835164e-05,-2.76787904668286e-05,-3.12047260166878e-05,-6.24094520333757e-06,-0.00624094520333757,500
"704",20230626,5,"A5",641,"MIX1",33,"MIX","Sample",33,15,8,8e-05,5,"15 - A5",5,324.893280632409,-1.957628458498,-0.00015661027667984,-2.76787904668286e-05,-0.000128931486213011,-2.57862972426023e-05,-0.0257862972426023,0.2
"705",20230626,11,"B5",641,"C1",33,"C","Sample",33,15,8,8e-05,5,"15 - B5",1,182.820359408034,-0.396665659921476,-3.17332527937181e-05,-2.76787904668286e-05,-4.05446232688952e-06,-8.10892465377905e-07,-0.000810892465377905,0.1
"706",20230626,11,"B5",641,"C1",33,"C","Sample",33,15,8,8e-05,5,"15 - B5",2,193.110684803002,-0.396746716697943,-3.17397373358354e-05,-2.76787904668286e-05,-4.06094686900688e-06,-8.12189373801376e-07,-0.000812189373801376,50
"707",20230626,11,"B5",641,"C1",33,"C","Sample",33,15,8,8e-05,5,"15 - B5",3,164.182573585731,0.464147062041802,3.71317649633442e-05,-2.76787904668286e-05,6.48105554301727e-05,1.29621110860345e-05,0.0129621110860345,100
"708",20230626,11,"B5",641,"C1",33,"C","Sample",33,15,8,8e-05,5,"15 - B5",4,111.41780632411,1.3703162055336,0.000109625296442688,-2.76787904668286e-05,0.000137304086909517,2.74608173819033e-05,0.0274608173819033,500
"709",20230626,11,"B5",641,"C1",33,"C","Sample",33,15,8,8e-05,5,"15 - B5",5,355.712450592885,-2.82363636363636,-0.000225890909090909,-2.76787904668286e-05,-0.00019821211862408,-3.96424237248161e-05,-0.0396424237248161,0.2
"710",20230626,23,"D5",641,"MIX1",33,"MIX","Sample",33,15,8,8e-05,5,"15 - D5",1,189.317077360761,0.0478345552029802,3.82676441623842e-06,-2.76787904668286e-05,3.1505554883067e-05,6.3011109766134e-06,0.0063011109766134,0.1
"711",20230626,23,"D5",641,"MIX1",33,"MIX","Sample",33,15,8,8e-05,5,"15 - D5",2,190.395461872097,0.090206404380326,7.21651235042608e-06,-2.76787904668286e-05,3.48953028172546e-05,6.97906056345093e-06,0.00697906056345093,50
"712",20230626,23,"D5",641,"MIX1",33,"MIX","Sample",33,15,8,8e-05,5,"15 - D5",3,197.107943548387,-0.140241935483877,-1.12193548387102e-05,-2.76787904668286e-05,1.64594356281184e-05,3.29188712562368e-06,0.00329188712562368,100
"713",20230626,23,"D5",641,"MIX1",33,"MIX","Sample",33,15,8,8e-05,5,"15 - D5",4,152.27564516129,0.983453079178892,7.86762463343114e-05,-2.76787904668286e-05,0.00010635503680114,2.1271007360228e-05,0.021271007360228,500
"714",20230626,23,"D5",641,"MIX1",33,"MIX","Sample",33,15,8,8e-05,5,"15 - D5",5,355.128945868946,-2.35692307692308,-0.000188553846153846,-2.76787904668286e-05,-0.000160875055687018,-3.21750111374036e-05,-0.0321750111374036,0.2
"715",20230626,6,"A6",641,"C1",33,"C","Sample",33,15,8,8e-05,5,"15 - A6",1,188.34177167019,-0.251467230443969,-2.01173784355175e-05,-2.76787904668286e-05,7.56141203131104e-06,1.51228240626221e-06,0.00151228240626221,0.1
"716",20230626,6,"A6",641,"C1",33,"C","Sample",33,15,8,8e-05,5,"15 - A6",2,186.648024547049,-0.141475160724724,-1.13180128579779e-05,-2.76787904668286e-05,1.63607776088506e-05,3.27215552177013e-06,0.00327215552177013,50
"717",20230626,6,"A6",641,"C1",33,"C","Sample",33,15,8,8e-05,5,"15 - A6",3,177.639258064516,0.0948870967741985,7.59096774193588e-06,-2.76787904668286e-05,3.52697582087644e-05,7.05395164175289e-06,0.00705395164175289,100
"718",20230626,6,"A6",641,"C1",33,"C","Sample",33,15,8,8e-05,5,"15 - A6",4,198.344201680672,-0.482505729564554,-3.86004583651643e-05,-2.76787904668286e-05,-1.09216678983358e-05,-2.18433357966715e-06,-0.00218433357966715,500
"719",20230626,6,"A6",641,"C1",33,"C","Sample",33,15,8,8e-05,5,"15 - A6",5,367.832744937055,-2.97562123700054,-0.000238049698960043,-2.76787904668286e-05,-0.000210370908493215,-4.20741816986429e-05,-0.0420741816986429,0.2
"720",20230626,18,"C6",641,"WT1",33,"WT","Sample",33,15,8,8e-05,5,"15 - C6",1,188.559655391121,-0.311408033826643,-2.49126427061314e-05,-2.76787904668286e-05,2.76614776069712e-06,5.53229552139424e-07,0.000553229552139424,0.1
"721",20230626,18,"C6",641,"WT1",33,"WT","Sample",33,15,8,8e-05,5,"15 - C6",2,182.063223831071,0.135808144796384,1.08646515837107e-05,-2.76787904668286e-05,3.85434420505393e-05,7.70868841010786e-06,0.00770868841010786,50
"722",20230626,18,"C6",641,"WT1",33,"WT","Sample",33,15,8,8e-05,5,"15 - C6",3,210.350432551319,-0.702346041055714,-5.61876832844571e-05,-2.76787904668286e-05,-2.85088928176286e-05,-5.70177856352571e-06,-0.00570177856352571,100
"723",20230626,18,"C6",641,"WT1",33,"WT","Sample",33,15,8,8e-05,5,"15 - C6",4,302.427989417989,-2.06126984126984,-0.000164901587301587,-2.76787904668286e-05,-0.000137222796834759,-2.74445593669517e-05,-0.0274445593669517,500
"724",20230626,18,"C6",641,"WT1",33,"WT","Sample",33,15,8,8e-05,5,"15 - C6",5,293.158158323158,-1.81072039072039,-0.000144857631257631,-2.76787904668286e-05,-0.000117178840790803,-2.34357681581605e-05,-0.0234357681581605,0.2
"725",20230626,24,"D6",641,"WT2",33,"WT","Sample",33,15,8,8e-05,5,"15 - D6",1,181.019789473684,0.12778947368421,1.02231578947368e-05,-2.76787904668286e-05,3.79019483615654e-05,7.58038967231307e-06,0.00758038967231307,0.1
"726",20230626,24,"D6",641,"WT2",33,"WT","Sample",33,15,8,8e-05,5,"15 - D6",2,165.861920262664,0.246810506566605,1.97448405253284e-05,-2.76787904668286e-05,4.7423630992157e-05,9.48472619843139e-06,0.00948472619843139,50
"727",20230626,24,"D6",641,"WT2",33,"WT","Sample",33,15,8,8e-05,5,"15 - D6",3,188.673169354839,-0.658032258064518,-5.26425806451615e-05,-2.76787904668286e-05,-2.49637901783329e-05,-4.99275803566658e-06,-0.00499275803566658,100
"728",20230626,24,"D6",641,"WT2",33,"WT","Sample",33,15,8,8e-05,5,"15 - D6",4,208.79188057041,-0.846256684491981,-6.77005347593585e-05,-2.76787904668286e-05,-4.00217442925299e-05,-8.00434885850599e-06,-0.00800434885850598,500
"729",20230626,24,"D6",641,"WT2",33,"WT","Sample",33,15,8,8e-05,5,"15 - D6",5,296.092625615763,-2.05810837438423,-0.000164648669950738,-2.76787904668286e-05,-0.00013696987948391,-2.7393975896782e-05,-0.027393975896782,0.2
"730",20230626,1,"A1",710,"WT1",33,"WT","Sample",33,16,9,8e-05,5,"16 - A1",1,171.508793621013,-0.875831144465289,-7.00664915572231e-05,-4.02324580056682e-05,-2.98340335515549e-05,-5.96680671031098e-06,-0.00596680671031098,0.1
"731",20230626,1,"A1",710,"WT1",33,"WT","Sample",33,16,9,8e-05,5,"16 - A1",2,156.956036199095,0.0646334841628995,5.17067873303196e-06,-4.02324580056682e-05,4.54031367387002e-05,9.08062734774003e-06,0.00908062734774003,50
"732",20230626,1,"A1",710,"WT1",33,"WT","Sample",33,16,9,8e-05,5,"16 - A1",3,162.788645161291,0.0035645161290231,2.85161290321848e-07,-4.02324580056682e-05,4.051761929599e-05,8.10352385919801e-06,0.00810352385919801,100
"733",20230626,1,"A1",710,"WT1",33,"WT","Sample",33,16,9,8e-05,5,"16 - A1",4,97.1028615384616,1.38455384615384,0.000110764307692307,-4.02324580056682e-05,0.000150996765697975,3.01993531395951e-05,0.0301993531395951,500
"734",20230626,1,"A1",710,"WT1",33,"WT","Sample",33,16,9,8e-05,5,"16 - A1",5,327.567088235293,-2.36535294117646,-0.000189228235294117,-4.02324580056682e-05,-0.000148995777288449,-2.97991554576897e-05,-0.0297991554576897,0.2
"735",20230626,7,"B1",710,"MIX1",33,"MIX","Sample",33,16,9,8e-05,5,"16 - B1",1,180.73380952381,-0.907238095238095,-7.25790476190476e-05,-4.02324580056682e-05,-3.23465896133794e-05,-6.46931792267588e-06,-0.00646931792267588,0.1
"736",20230626,7,"B1",710,"MIX1",33,"MIX","Sample",33,16,9,8e-05,5,"16 - B1",2,153.203155962137,0.384675433581092,3.07740346864874e-05,-4.02324580056682e-05,7.10064926921556e-05,1.42012985384311e-05,0.0142012985384311,50
"737",20230626,7,"B1",710,"MIX1",33,"MIX","Sample",33,16,9,8e-05,5,"16 - B1",3,157.802930930931,0.287382239382238,2.2990579150579e-05,-4.02324580056682e-05,6.32230371562473e-05,1.26446074312495e-05,0.0126446074312495,100
"738",20230626,7,"B1",710,"MIX1",33,"MIX","Sample",33,16,9,8e-05,5,"16 - B1",4,139.442836979837,0.628051480051485,5.02441184041188e-05,-4.02324580056682e-05,9.0476576409787e-05,1.80953152819574e-05,0.0180953152819574,500
"739",20230626,7,"B1",710,"MIX1",33,"MIX","Sample",33,16,9,8e-05,5,"16 - B1",5,358.896065217393,-2.70114782608697,-0.000216091826086958,-4.02324580056682e-05,-0.000175859368081289,-3.51718736162579e-05,-0.0351718736162579,0.2
"740",20230626,19,"D1",710,"C1",33,"C","Sample",33,16,9,8e-05,5,"16 - D1",1,174.770276679842,-0.726324110671942,-5.81059288537554e-05,-4.02324580056682e-05,-1.78734708480872e-05,-3.57469416961743e-06,-0.00357469416961743,0.1
