"","Date","Sample.ID","Chamber.ID","SDR","Tank","Temperature","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","code","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"633",20230626,7,"B1",641,"MIX1",33,"MIX","Sample",33,15,8,8e-05,5,4,143.061261261261,0.765281853281855,"15 - B1",6.12225482625484e-05,"15_4",-5.65200568990054e-05,0.000117742605161554,2.35485210323108e-05,0.0235485210323108,500
"634",20230626,7,"B1",641,"MIX1",33,"MIX","Sample",33,15,8,8e-05,5,5,313.631046153847,-1.95086153846154,"15 - B1",-0.000156068923076923,"15_5",-0.000102908212753373,-5.31607103235502e-05,-1.063214206471e-05,-0.01063214206471,0.2
"635",20230626,13,"C1",641,"C2",33,"C","Sample",33,15,8,8e-05,5,1,192.516109530583,0.308174490279756,"15 - C1",2.46539592223805e-05,"15_1",4.5997703661758e-05,-2.13437444393775e-05,-4.2687488878755e-06,-0.0042687488878755,0.1
"636",20230626,13,"C1",641,"C2",33,"C","Sample",33,15,8,8e-05,5,2,213.968713379644,-0.650685593476293,"15 - C1",-5.20548474781034e-05,"15_2",-1.27063438105215e-05,-3.9348503667582e-05,-7.8697007335164e-06,-0.0078697007335164,50
"637",20230626,13,"C1",641,"C2",33,"C","Sample",33,15,8,8e-05,5,3,204.948582266477,-0.487842579421528,"15 - C1",-3.90274063537222e-05,"15_3",-2.18707980103932e-05,-1.71566083433291e-05,-3.43132166866582e-06,-0.00343132166866582,100
"638",20230626,13,"C1",641,"C2",33,"C","Sample",33,15,8,8e-05,5,4,424.340513833992,-4.18264822134388,"15 - C1",-0.00033461185770751,"15_4",-5.65200568990054e-05,-0.000278091800808505,-5.5618360161701e-05,-0.055618360161701,500
"639",20230626,13,"C1",641,"C2",33,"C","Sample",33,15,8,8e-05,5,5,237.80790513834,-1.05592885375494,"15 - C1",-8.44743083003952e-05,"15_5",-0.000102908212753373,1.84339044529778e-05,3.68678089059557e-06,0.00368678089059557,0.2
"640",20230626,19,"D1",641,"WT1",33,"WT","Sample",33,15,8,8e-05,5,1,184.131831550802,-0.762526737967916,"15 - D1",-6.10021390374333e-05,"15_1",4.5997703661758e-05,-0.000106999842699191,-2.13999685398383e-05,-0.0213999685398383,0.1
"641",20230626,19,"D1",641,"WT1",33,"WT","Sample",33,15,8,8e-05,5,2,176.303940178847,0.147273512180086,"15 - D1",1.17818809744069e-05,"15_2",-1.27063438105215e-05,2.44882247849283e-05,4.89764495698567e-06,0.00489764495698567,50
"642",20230626,19,"D1",641,"WT1",33,"WT","Sample",33,15,8,8e-05,5,3,156.864967741935,0.743096774193552,"15 - D1",5.94477419354842e-05,"15_3",-2.18707980103932e-05,8.13185399458773e-05,1.62637079891755e-05,0.0162637079891755,100
"643",20230626,19,"D1",641,"WT1",33,"WT","Sample",33,15,8,8e-05,5,4,185.379274193548,0.363419354838713,"15 - D1",2.9073548387097e-05,"15_4",-5.65200568990054e-05,8.55936052861025e-05,1.71187210572205e-05,0.0171187210572205,500
"644",20230626,19,"D1",641,"WT1",33,"WT","Sample",33,15,8,8e-05,5,5,412.036130268199,-3.24133552271483,"15 - D1",-0.000259306841817186,"15_5",-0.000102908212753373,-0.000156398629063813,-3.12797258127627e-05,-0.0312797258127627,0.2
"645",20230626,2,"A2",641,"C2",33,"C","Sample",33,15,8,8e-05,5,1,196.343968547641,-0.965050878815916,"15 - A2",-7.72040703052733e-05,"15_1",4.5997703661758e-05,-0.000123201773967031,-2.46403547934063e-05,-0.0246403547934063,0.1
"646",20230626,2,"A2",641,"C2",33,"C","Sample",33,15,8,8e-05,5,2,190.937845744681,-0.256628122109161,"15 - A2",-2.05302497687329e-05,"15_2",-1.27063438105215e-05,-7.82390595821142e-06,-1.56478119164228e-06,-0.00156478119164228,50
"647",20230626,2,"A2",641,"C2",33,"C","Sample",33,15,8,8e-05,5,3,203.04125,-0.628649732620329,"15 - A2",-5.02919786096263e-05,"15_3",-2.18707980103932e-05,-2.84211805992332e-05,-5.68423611984663e-06,-0.00568423611984663,100
"648",20230626,2,"A2",641,"C2",33,"C","Sample",33,15,8,8e-05,5,4,165.353537390029,0.237104105571847,"15 - A2",1.89683284457478e-05,"15_4",-5.65200568990054e-05,7.54883853447532e-05,1.50976770689506e-05,0.0150976770689506,500
"649",20230626,2,"A2",641,"C2",33,"C","Sample",33,15,8,8e-05,5,5,281.995903592375,-1.33962609970674,"15 - A2",-0.000107170087976539,"15_5",-0.000102908212753373,-4.26187522316615e-06,-8.5237504463323e-07,-0.00085237504463323,0.2
"650",20230626,14,"C2",641,"WT2",33,"WT","Sample",33,15,8,8e-05,5,1,183.200464572193,-0.132018716577544,"15 - C2",-1.05614973262035e-05,"15_1",4.5997703661758e-05,-5.65592009879615e-05,-1.13118401975923e-05,-0.0113118401975923,0.1
"651",20230626,14,"C2",641,"WT2",33,"WT","Sample",33,15,8,8e-05,5,2,179.185609584214,0.296366455250184,"15 - C2",2.37093164200147e-05,"15_2",-1.27063438105215e-05,3.64156602305362e-05,7.28313204610724e-06,0.00728313204610724,50
"652",20230626,14,"C2",641,"WT2",33,"WT","Sample",33,15,8,8e-05,5,3,167.108691322902,0.661792318634421,"15 - C2",5.29433854907537e-05,"15_3",-2.18707980103932e-05,7.48141835011468e-05,1.49628367002294e-05,0.0149628367002294,100
"653",20230626,14,"C2",641,"WT2",33,"WT","Sample",33,15,8,8e-05,5,4,154.333990832696,1.0418090145149,"15 - C2",8.3344721161192e-05,"15_4",-5.65200568990054e-05,0.000139864778060197,2.79729556120395e-05,0.0279729556120395,500
"654",20230626,14,"C2",641,"WT2",33,"WT","Sample",33,15,8,8e-05,5,5,378.578736842104,-2.60884210526314,"15 - C2",-0.000208707368421051,"15_5",-0.000102908212753373,-0.000105799155667678,-2.11598311335356e-05,-0.0211598311335356,0.2
"655",20230626,20,"D2",641,"MIX2",33,"MIX","Sample",33,15,8,8e-05,5,1,180.665733333333,0.00795897435897012,"15 - D2",6.3671794871761e-07,"15_1",4.5997703661758e-05,-4.53609857130404e-05,-9.07219714260807e-06,-0.00907219714260807,0.1
"656",20230626,20,"D2",641,"MIX2",33,"MIX","Sample",33,15,8,8e-05,5,2,179.551616161616,0.227731225296439,"15 - D2",1.82184980237151e-05,"15_2",-1.27063438105215e-05,3.09248418342366e-05,6.18496836684731e-06,0.00618496836684731,50
"657",20230626,20,"D2",641,"MIX2",33,"MIX","Sample",33,15,8,8e-05,5,3,215.533560483871,-0.74691935483871,"15 - D2",-5.97535483870968e-05,"15_3",-2.18707980103932e-05,-3.78827503767037e-05,-7.57655007534073e-06,-0.00757655007534073,100
"658",20230626,20,"D2",641,"MIX2",33,"MIX","Sample",33,15,8,8e-05,5,4,271.233173913044,-1.56657391304349,"15 - D2",-0.000125325913043479,"15_4",-5.65200568990054e-05,-6.88058561444738e-05,-1.37611712288948e-05,-0.0137611712288948,500
"659",20230626,20,"D2",641,"MIX2",33,"MIX","Sample",33,15,8,8e-05,5,5,309.622962962963,-2.0513308913309,"15 - D2",-0.000164106471306472,"15_5",-0.000102908212753373,-6.1198258553099e-05,-1.22396517106198e-05,-0.0122396517106198,0.2
"660",20230626,3,"A3",641,"WT2",33,"WT","Sample",33,15,8,8e-05,5,1,199.866633947448,-0.933162186650551,"15 - A3",-7.46529749320441e-05,"15_1",4.5997703661758e-05,-0.000120650678593802,-2.41301357187604e-05,-0.0241301357187604,0.1
"661",20230626,3,"A3",641,"WT2",33,"WT","Sample",33,15,8,8e-05,5,2,180.864968838043,0.140541278920859,"15 - A3",1.12433023136687e-05,"15_2",-1.27063438105215e-05,2.39496461241902e-05,4.78992922483804e-06,0.00478992922483804,50
"662",20230626,3,"A3",641,"WT2",33,"WT","Sample",33,15,8,8e-05,5,3,163.76250168814,0.510827323555631,"15 - A3",4.08661858844505e-05,"15_3",-2.18707980103932e-05,6.27369838948436e-05,1.25473967789687e-05,0.0125473967789687,100
"663",20230626,3,"A3",641,"WT2",33,"WT","Sample",33,15,8,8e-05,5,4,205.111166429587,-0.260369843527736,"15 - A3",-2.08295874822189e-05,"15_4",-5.65200568990054e-05,3.56904694167865e-05,7.13809388335731e-06,0.00713809388335731,500
"664",20230626,3,"A3",641,"WT2",33,"WT","Sample",33,15,8,8e-05,5,5,391.440611965811,-3.04120341880341,"15 - A3",-0.000243296273504273,"15_5",-0.000102908212753373,-0.0001403880607509,-2.807761215018e-05,-0.02807761215018,0.2
"665",20230626,9,"B3",641,"MIX1",33,"MIX","Sample",33,15,8,8e-05,5,1,187.162727272727,-0.38399209486165,"15 - B3",-3.0719367588932e-05,"15_1",4.5997703661758e-05,-7.671707125069e-05,-1.5343414250138e-05,-0.015343414250138,0.1
"666",20230626,9,"B3",641,"MIX1",33,"MIX","Sample",33,15,8,8e-05,5,2,158.555967830178,0.390637925374768,"15 - B3",3.12510340299814e-05,"15_2",-1.27063438105215e-05,4.39573778405029e-05,8.79147556810058e-06,0.00879147556810058,50
"667",20230626,9,"B3",641,"MIX1",33,"MIX","Sample",33,15,8,8e-05,5,3,114.421011965812,1.2710017094017,"15 - B3",0.000101680136752136,"15_3",-2.18707980103932e-05,0.000123550934762529,2.47101869525058e-05,0.0247101869525058,100
"668",20230626,9,"B3",641,"MIX1",33,"MIX","Sample",33,15,8,8e-05,5,4,-79.1118398268393,4.58311688311687,"15 - B3",0.00036664935064935,"15_4",-5.65200568990054e-05,0.000423169407548355,8.4633881509671e-05,0.084633881509671,500
"669",20230626,9,"B3",641,"MIX1",33,"MIX","Sample",33,15,8,8e-05,5,5,462.394002224694,-4.35371746384872,"15 - B3",-0.000348297397107898,"15_5",-0.000102908212753373,-0.000245389184354525,-4.90778368709049e-05,-0.0490778368709049,0.2
"670",20230626,15,"C3",641,"C2",33,"C","Sample",33,15,8,8e-05,5,1,174.789618768328,0.241488269794727,"15 - C3",1.93190615835782e-05,"15_1",4.5997703661758e-05,-2.66786420781798e-05,-5.33572841563596e-06,-0.00533572841563596,0.1
"671",20230626,15,"C3",641,"C2",33,"C","Sample",33,15,8,8e-05,5,2,182.175314465409,0.099077568134167,"15 - C3",7.92620545073336e-06,"15_2",-1.27063438105215e-05,2.06325492612548e-05,4.12650985225096e-06,0.00412650985225096,50
"672",20230626,15,"C3",641,"C2",33,"C","Sample",33,15,8,8e-05,5,3,177.751093807934,0.381223581757517,"15 - C3",3.04978865406014e-05,"15_3",-2.18707980103932e-05,5.23686845509945e-05,1.04737369101989e-05,0.0104737369101989,100
"673",20230626,15,"C3",641,"C2",33,"C","Sample",33,15,8,8e-05,5,4,136.28579322638,1.33411764705884,"15 - C3",0.000106729411764707,"15_4",-5.65200568990054e-05,0.000163249468663713,3.26498937327425e-05,0.0326498937327425,500
"674",20230626,15,"C3",641,"C2",33,"C","Sample",33,15,8,8e-05,5,5,360.205884615385,-2.44249230769231,"15 - C3",-0.000195399384615385,"15_5",-0.000102908212753373,-9.24911718620118e-05,-1.84982343724023e-05,-0.0184982343724024,0.2
"675",20230626,21,"D3",641,"WT2",33,"WT","Sample",33,15,8,8e-05,5,1,179.724210526316,0.0471578947368285,"15 - D3",3.77263157894628e-06,"15_1",4.5997703661758e-05,-4.22250720828117e-05,-8.44501441656234e-06,-0.00844501441656234,0.1
"676",20230626,21,"D3",641,"WT2",33,"WT","Sample",33,15,8,8e-05,5,2,183.219285902503,0.217264822134387,"15 - D3",1.7381185770751e-05,"15_2",-1.27063438105215e-05,3.00875295812724e-05,6.01750591625448e-06,0.00601750591625448,50
"677",20230626,21,"D3",641,"WT2",33,"WT","Sample",33,15,8,8e-05,5,3,197.194261538462,-0.174984615384631,"15 - D3",-1.39987692307705e-05,"15_3",-2.18707980103932e-05,7.87202877962267e-06,1.57440575592453e-06,0.00157440575592453,100
"678",20230626,21,"D3",641,"WT2",33,"WT","Sample",33,15,8,8e-05,5,4,68.3583064516137,2.35467741935483,"15 - D3",0.000188374193548386,"15_4",-5.65200568990054e-05,0.000244894250447392,4.89788500894784e-05,0.0489788500894784,500
"679",20230626,21,"D3",641,"WT2",33,"WT","Sample",33,15,8,8e-05,5,5,365.267660363367,-2.55646718576196,"15 - D3",-0.000204517374860957,"15_5",-0.000102908212753373,-0.000101609162107584,-2.03218324215168e-05,-0.0203218324215168,0.2
"680",20230626,4,"A4",641,"MIX2",33,"MIX","Sample",33,15,8,8e-05,5,1,183.715321619557,-0.090456837280361,"15 - A4",-7.23654698242888e-06,"15_1",4.5997703661758e-05,-5.32342506441869e-05,-1.06468501288374e-05,-0.0106468501288374,0.1
"681",20230626,4,"A4",641,"MIX2",33,"MIX","Sample",33,15,8,8e-05,5,2,203.870590689504,-1.00212384716733,"15 - A4",-8.01699077733864e-05,"15_2",-1.27063438105215e-05,-6.7463563962865e-05,-1.3492712792573e-05,-0.013492712792573,50
"682",20230626,4,"A4",641,"MIX2",33,"MIX","Sample",33,15,8,8e-05,5,3,179.69540969541,-0.262167310167315,"15 - A4",-2.09733848133852e-05,"15_3",-2.18707980103932e-05,8.97413197007949e-07,1.7948263940159e-07,0.00017948263940159,100
"683",20230626,4,"A4",641,"MIX2",33,"MIX","Sample",33,15,8,8e-05,5,4,197.406650197628,-0.283992094861656,"15 - A4",-2.27193675889325e-05,"15_4",-5.65200568990054e-05,3.38006893100729e-05,6.76013786201459e-06,0.00676013786201459,500
"684",20230626,4,"A4",641,"MIX2",33,"MIX","Sample",33,15,8,8e-05,5,5,418.004088709678,-3.75472580645162,"15 - A4",-0.00030037806451613,"15_5",-0.000102908212753373,-0.000197469851762757,-3.94939703525513e-05,-0.0394939703525513,0.2
"685",20230626,10,"B4",641,"WT1",33,"WT","Sample",33,15,8,8e-05,5,1,187.537212550607,-0.85131174089069,"15 - B4",-6.81049392712552e-05,"15_1",4.5997703661758e-05,-0.000114102642933013,-2.28205285866026e-05,-0.0228205285866026,0.1
"686",20230626,10,"B4",641,"WT1",33,"WT","Sample",33,15,8,8e-05,5,2,182.511385639888,-0.255659523606255,"15 - B4",-2.04527618885004e-05,"15_2",-1.27063438105215e-05,-7.74641807797894e-06,-1.54928361559579e-06,-0.00154928361559579,50
"687",20230626,10,"B4",641,"WT1",33,"WT","Sample",33,15,8,8e-05,5,3,223.984375,-1.06524926686217,"15 - B4",-8.52199413489736e-05,"15_3",-2.18707980103932e-05,-6.33491433385805e-05,-1.26698286677161e-05,-0.0126698286677161,100
"688",20230626,10,"B4",641,"WT1",33,"WT","Sample",33,15,8,8e-05,5,4,-9.82838709677345,3.41045161290321,"15 - B4",0.000272836129032257,"15_4",-5.65200568990054e-05,0.000329356185931262,6.58712371862524e-05,0.0658712371862524,500
"689",20230626,10,"B4",641,"WT1",33,"WT","Sample",33,15,8,8e-05,5,5,361.214341736695,-2.60271148459384,"15 - B4",-0.000208216918767507,"15_5",-0.000102908212753373,-0.000105308706014134,-2.10617412028268e-05,-0.0210617412028268,0.2
"690",20230626,16,"C4",641,"C1",33,"C","Sample",33,15,8,8e-05,5,1,183.815503065662,-0.0760943197471907,"15 - C4",-6.08754557977526e-06,"15_1",4.5997703661758e-05,-5.20852492415332e-05,-1.04170498483066e-05,-0.0104170498483066,0.1
"691",20230626,16,"C4",641,"C1",33,"C","Sample",33,15,8,8e-05,5,2,193.401086734694,-0.264534693877552,"15 - C4",-2.11627755102042e-05,"15_2",-1.27063438105215e-05,-8.4564316996827e-06,-1.69128633993654e-06,-0.00169128633993654,50
"692",20230626,16,"C4",641,"C1",33,"C","Sample",33,15,8,8e-05,5,3,167.73537966538,0.367778635778633,"15 - C4",2.94222908622906e-05,"15_3",-2.18707980103932e-05,5.12930888726838e-05,1.02586177745368e-05,0.0102586177745368,100
"693",20230626,16,"C4",641,"C1",33,"C","Sample",33,15,8,8e-05,5,4,121.80072947214,1.39485337243403,"15 - C4",0.000111588269794722,"15_4",-5.65200568990054e-05,0.000168108326693728,3.36216653387456e-05,0.0336216653387456,500
"694",20230626,16,"C4",641,"C1",33,"C","Sample",33,15,8,8e-05,5,5,340.993938461539,-2.2528,"15 - C4",-0.000180224,"15_5",-0.000102908212753373,-7.7315787246627e-05,-1.54631574493254e-05,-0.0154631574493254,0.2
"695",20230626,22,"D4",641,"C1",33,"C","Sample",33,15,8,8e-05,5,1,189.43511627907,-0.513023255813951,"15 - D4",-4.10418604651161e-05,"15_1",4.5997703661758e-05,-8.70395641268741e-05,-1.74079128253748e-05,-0.0174079128253748,0.1
"696",20230626,22,"D4",641,"C1",33,"C","Sample",33,15,8,8e-05,5,2,173.934888501742,0.243616724738679,"15 - D4",1.94893379790943e-05,"15_2",-1.27063438105215e-05,3.21956817896158e-05,6.43913635792316e-06,0.00643913635792316,50
"697",20230626,22,"D4",641,"C1",33,"C","Sample",33,15,8,8e-05,5,3,168.9804743083,0.227667984189733,"15 - D4",1.82134387351786e-05,"15_3",-2.18707980103932e-05,4.00842367455718e-05,8.01684734911436e-06,0.00801684734911436,100
"698",20230626,22,"D4",641,"C1",33,"C","Sample",33,15,8,8e-05,5,4,156.95832034632,0.699948051948048,"15 - D4",5.59958441558438e-05,"15_4",-5.65200568990054e-05,0.000112515901054849,2.25031802109699e-05,0.0225031802109699,500
"699",20230626,22,"D4",641,"C1",33,"C","Sample",33,15,8,8e-05,5,5,324.662717948717,-2.04816410256409,"15 - D4",-0.000163853128205127,"15_5",-0.000102908212753373,-6.09449154517542e-05,-1.21889830903508e-05,-0.0121889830903508,0.2
"700",20230626,5,"A5",641,"MIX1",33,"MIX","Sample",33,15,8,8e-05,5,1,195.697683479311,-0.488299607369375,"15 - A5",-3.906396858955e-05,"15_1",4.5997703661758e-05,-8.5061672251308e-05,-1.70123344502616e-05,-0.0170123344502616,0.1
"701",20230626,5,"A5",641,"MIX1",33,"MIX","Sample",33,15,8,8e-05,5,2,181.936374207188,0.360597603946447,"15 - A5",2.88478083157158e-05,"15_2",-1.27063438105215e-05,4.15541521262372e-05,8.31083042524744e-06,0.00831083042524744,50
"702",20230626,5,"A5",641,"MIX1",33,"MIX","Sample",33,15,8,8e-05,5,3,209.144638929618,-0.476788856304975,"15 - A5",-3.8143108504398e-05,"15_3",-2.18707980103932e-05,-1.62723104940049e-05,-3.25446209880097e-06,-0.00325446209880097,100
"703",20230626,5,"A5",641,"MIX1",33,"MIX","Sample",33,15,8,8e-05,5,4,230.833638583639,-0.736043956043955,"15 - A5",-5.88835164835164e-05,"15_4",-5.65200568990054e-05,-2.36345958451098e-06,-4.72691916902196e-07,-0.000472691916902196,500
"704",20230626,5,"A5",641,"MIX1",33,"MIX","Sample",33,15,8,8e-05,5,5,324.893280632409,-1.957628458498,"15 - A5",-0.00015661027667984,"15_5",-0.000102908212753373,-5.3702063926467e-05,-1.07404127852934e-05,-0.0107404127852934,0.2
"705",20230626,11,"B5",641,"C1",33,"C","Sample",33,15,8,8e-05,5,1,182.820359408034,-0.396665659921476,"15 - B5",-3.17332527937181e-05,"15_1",4.5997703661758e-05,-7.77309564554761e-05,-1.55461912910952e-05,-0.0155461912910952,0.1
"706",20230626,11,"B5",641,"C1",33,"C","Sample",33,15,8,8e-05,5,2,193.110684803002,-0.396746716697943,"15 - B5",-3.17397373358354e-05,"15_2",-1.27063438105215e-05,-1.9033393525314e-05,-3.8066787050628e-06,-0.0038066787050628,50
"707",20230626,11,"B5",641,"C1",33,"C","Sample",33,15,8,8e-05,5,3,164.182573585731,0.464147062041802,"15 - B5",3.71317649633442e-05,"15_3",-2.18707980103932e-05,5.90025629737373e-05,1.18005125947475e-05,0.0118005125947475,100
"708",20230626,11,"B5",641,"C1",33,"C","Sample",33,15,8,8e-05,5,4,111.41780632411,1.3703162055336,"15 - B5",0.000109625296442688,"15_4",-5.65200568990054e-05,0.000166145353341693,3.32290706683387e-05,0.0332290706683387,500
"709",20230626,11,"B5",641,"C1",33,"C","Sample",33,15,8,8e-05,5,5,355.712450592885,-2.82363636363636,"15 - B5",-0.000225890909090909,"15_5",-0.000102908212753373,-0.000122982696337536,-2.45965392675072e-05,-0.0245965392675072,0.2
"710",20230626,23,"D5",641,"MIX1",33,"MIX","Sample",33,15,8,8e-05,5,1,189.317077360761,0.0478345552029802,"15 - D5",3.82676441623842e-06,"15_1",4.5997703661758e-05,-4.21709392455196e-05,-8.43418784910391e-06,-0.00843418784910391,0.1
"711",20230626,23,"D5",641,"MIX1",33,"MIX","Sample",33,15,8,8e-05,5,2,190.395461872097,0.090206404380326,"15 - D5",7.21651235042608e-06,"15_2",-1.27063438105215e-05,1.99228561609475e-05,3.98457123218951e-06,0.00398457123218951,50
"712",20230626,23,"D5",641,"MIX1",33,"MIX","Sample",33,15,8,8e-05,5,3,197.107943548387,-0.140241935483877,"15 - D5",-1.12193548387102e-05,"15_3",-2.18707980103932e-05,1.0651443171683e-05,2.1302886343366e-06,0.0021302886343366,100
"713",20230626,23,"D5",641,"MIX1",33,"MIX","Sample",33,15,8,8e-05,5,4,152.27564516129,0.983453079178892,"15 - D5",7.86762463343114e-05,"15_4",-5.65200568990054e-05,0.000135196303233317,2.70392606466634e-05,0.0270392606466634,500
"714",20230626,23,"D5",641,"MIX1",33,"MIX","Sample",33,15,8,8e-05,5,5,355.128945868946,-2.35692307692308,"15 - D5",-0.000188553846153846,"15_5",-0.000102908212753373,-8.56456334004734e-05,-1.71291266800947e-05,-0.0171291266800947,0.2
"715",20230626,6,"A6",641,"C1",33,"C","Sample",33,15,8,8e-05,5,1,188.34177167019,-0.251467230443969,"15 - A6",-2.01173784355175e-05,"15_1",4.5997703661758e-05,-6.61150820972755e-05,-1.32230164194551e-05,-0.0132230164194551,0.1
"716",20230626,6,"A6",641,"C1",33,"C","Sample",33,15,8,8e-05,5,2,186.648024547049,-0.141475160724724,"15 - A6",-1.13180128579779e-05,"15_2",-1.27063438105215e-05,1.38833095254354e-06,2.77666190508707e-07,0.000277666190508707,50
"717",20230626,6,"A6",641,"C1",33,"C","Sample",33,15,8,8e-05,5,3,177.639258064516,0.0948870967741985,"15 - A6",7.59096774193588e-06,"15_3",-2.18707980103932e-05,2.9461765752329e-05,5.89235315046581e-06,0.00589235315046581,100
"718",20230626,6,"A6",641,"C1",33,"C","Sample",33,15,8,8e-05,5,4,198.344201680672,-0.482505729564554,"15 - A6",-3.86004583651643e-05,"15_4",-5.65200568990054e-05,1.79195985338411e-05,3.58391970676822e-06,0.00358391970676822,500
"719",20230626,6,"A6",641,"C1",33,"C","Sample",33,15,8,8e-05,5,5,367.832744937055,-2.97562123700054,"15 - A6",-0.000238049698960043,"15_5",-0.000102908212753373,-0.00013514148620667,-2.7028297241334e-05,-0.027028297241334,0.2
"720",20230626,18,"C6",641,"WT1",33,"WT","Sample",33,15,8,8e-05,5,1,188.559655391121,-0.311408033826643,"15 - C6",-2.49126427061314e-05,"15_1",4.5997703661758e-05,-7.09103463678894e-05,-1.41820692735779e-05,-0.0141820692735779,0.1
"721",20230626,18,"C6",641,"WT1",33,"WT","Sample",33,15,8,8e-05,5,2,182.063223831071,0.135808144796384,"15 - C6",1.08646515837107e-05,"15_2",-1.27063438105215e-05,2.35709953942322e-05,4.71419907884644e-06,0.00471419907884644,50
"722",20230626,18,"C6",641,"WT1",33,"WT","Sample",33,15,8,8e-05,5,3,210.350432551319,-0.702346041055714,"15 - C6",-5.61876832844571e-05,"15_3",-2.18707980103932e-05,-3.4316885274064e-05,-6.8633770548128e-06,-0.0068633770548128,100
"723",20230626,18,"C6",641,"WT1",33,"WT","Sample",33,15,8,8e-05,5,4,302.427989417989,-2.06126984126984,"15 - C6",-0.000164901587301587,"15_4",-5.65200568990054e-05,-0.000108381530402582,-2.16763060805164e-05,-0.0216763060805164,500
"724",20230626,18,"C6",641,"WT1",33,"WT","Sample",33,15,8,8e-05,5,5,293.158158323158,-1.81072039072039,"15 - C6",-0.000144857631257631,"15_5",-0.000102908212753373,-4.19494185042582e-05,-8.38988370085163e-06,-0.00838988370085163,0.2
"725",20230626,24,"D6",641,"WT2",33,"WT","Sample",33,15,8,8e-05,5,1,181.019789473684,0.12778947368421,"15 - D6",1.02231578947368e-05,"15_1",4.5997703661758e-05,-3.57745457670212e-05,-7.15490915340424e-06,-0.00715490915340424,0.1
"726",20230626,24,"D6",641,"WT2",33,"WT","Sample",33,15,8,8e-05,5,2,165.861920262664,0.246810506566605,"15 - D6",1.97448405253284e-05,"15_2",-1.27063438105215e-05,3.24511843358499e-05,6.49023686716997e-06,0.00649023686716997,50
"727",20230626,24,"D6",641,"WT2",33,"WT","Sample",33,15,8,8e-05,5,3,188.673169354839,-0.658032258064518,"15 - D6",-5.26425806451615e-05,"15_3",-2.18707980103932e-05,-3.07717826347683e-05,-6.15435652695366e-06,-0.00615435652695366,100
"728",20230626,24,"D6",641,"WT2",33,"WT","Sample",33,15,8,8e-05,5,4,208.79188057041,-0.846256684491981,"15 - D6",-6.77005347593585e-05,"15_4",-5.65200568990054e-05,-1.11804778603531e-05,-2.23609557207061e-06,-0.00223609557207061,500
"729",20230626,24,"D6",641,"WT2",33,"WT","Sample",33,15,8,8e-05,5,5,296.092625615763,-2.05810837438423,"15 - D6",-0.000164648669950738,"15_5",-0.000102908212753373,-6.17404571973654e-05,-1.23480914394731e-05,-0.0123480914394731,0.2
"730",20230626,1,"A1",710,"WT1",33,"WT","Sample",33,16,9,8e-05,5,1,171.508793621013,-0.875831144465289,"16 - A1",-7.00664915572231e-05,"16_1",1.92275012023412e-05,-8.92939927595643e-05,-1.78587985519129e-05,-0.0178587985519129,0.1
"731",20230626,1,"A1",710,"WT1",33,"WT","Sample",33,16,9,8e-05,5,2,156.956036199095,0.0646334841628995,"16 - A1",5.17067873303196e-06,"16_2",-4.60560871056077e-05,5.12267658386396e-05,1.02453531677279e-05,0.0102453531677279,50
"732",20230626,1,"A1",710,"WT1",33,"WT","Sample",33,16,9,8e-05,5,3,162.788645161291,0.0035645161290231,"16 - A1",2.85161290321848e-07,"16_3",-4.34443821369974e-05,4.37295434273193e-05,8.74590868546386e-06,0.00874590868546386,100
"733",20230626,1,"A1",710,"WT1",33,"WT","Sample",33,16,9,8e-05,5,4,97.1028615384616,1.38455384615384,"16 - A1",0.000110764307692307,"16_4",-5.88569561295257e-05,0.000169621263821833,3.39242527643666e-05,0.0339242527643666,500
"734",20230626,1,"A1",710,"WT1",33,"WT","Sample",33,16,9,8e-05,5,5,327.567088235293,-2.36535294117646,"16 - A1",-0.000189228235294117,"16_5",-7.20323658585514e-05,-0.000117195869435565,-2.34391738871131e-05,-0.0234391738871131,0.2
"735",20230626,7,"B1",710,"MIX1",33,"MIX","Sample",33,16,9,8e-05,5,1,180.73380952381,-0.907238095238095,"16 - B1",-7.25790476190476e-05,"16_1",1.92275012023412e-05,-9.18065488213888e-05,-1.83613097642778e-05,-0.0183613097642778,0.1
"736",20230626,7,"B1",710,"MIX1",33,"MIX","Sample",33,16,9,8e-05,5,2,153.203155962137,0.384675433581092,"16 - B1",3.07740346864874e-05,"16_2",-4.60560871056077e-05,7.6830121792095e-05,1.5366024358419e-05,0.015366024358419,50
"737",20230626,7,"B1",710,"MIX1",33,"MIX","Sample",33,16,9,8e-05,5,3,157.802930930931,0.287382239382238,"16 - B1",2.2990579150579e-05,"16_3",-4.34443821369974e-05,6.64349612875765e-05,1.32869922575153e-05,0.0132869922575153,100
"738",20230626,7,"B1",710,"MIX1",33,"MIX","Sample",33,16,9,8e-05,5,4,139.442836979837,0.628051480051485,"16 - B1",5.02441184041188e-05,"16_4",-5.88569561295257e-05,0.000109101074533645,2.18202149067289e-05,0.0218202149067289,500
